#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,water content,roots,color,redox,notes,texture,sub-class,soil texture code,gravel size,gravel amount
,B3S,8/12/2019,orange p106,79.0,100.0,,,,"HO, woody chunks, roots > 2.5 cm",clay,saturated,"C/C, M/VF-M",,,,clay,,C,,0.0
,B3S,8/12/2019,orange p106,100.0,112.0,,,,,"sandy clay, XFGR",saturated,"F/M, C/VF-F",,,,sandy clay,XFGR,SC,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
24.0,E8S,6/6/2021,yellow p49,0.0,12.0,,,O,"HO, peat, grassy",,wet non-satiated,"M/VF-F, F/M, VF/C","10 YR, 2/1",,well replacement,,,,,0.0
,E8S,6/6/2021,yellow p49,12.0,25.0,,,A,HO,clay,wet,"M/VF-F, F/M","5 YR, 2.5/1",,,clay,,C,,0.0
,E8S,6/6/2021,yellow p49,25.0,41.0,,,A,,"clay, FGR",wet,"C/VF-F, F/M","7.5 YR, 2.5/1",,,clay,FGR,C,"(2, 5)","(0.15, 0.35)"
,E8S,6/6/2021,yellow p49,41.0,55.0,,,B,,"clay, VFGR",saturated,"F/F, F/M","7.5 YR, 3/1",,,clay,VFGR,C,,0.0
,E8S,6/6/2021,yellow p49,55.0,66.0,,,C,,"clay, VFGR",saturated,F/F,"10 YR, 5/3",,,clay,VFGR,C,,0.0
,E8S,6/6/2021,yellow p49,66.0,80.0,,,C,,"sandy clay, XGR",saturated,VF/F,"10 YR, 5/3",,,sandy clay,XGR,SC,"(5, 20)","(0.6, 0.9)"
,E8S,6/6/2021,yellow p49,80.0,90.0,,,C,,"sand, XGR",saturated,VF/F,"10 YR, 5/3",,,sand,XGR,S,"(5, 20)","(0.6, 0.9)"
,E8S,6/6/2021,yellow p49,90.0,100.0,,,C,,"sandy clay, FGR",saturated,VF/VF,"10 YR, 4/3",,,sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,E8S,6/6/2021,yellow p49,100.0,115.0,,,C,,"sandy clay, VGR",saturated,,"7.5 YR, 4/3",,,sandy clay,VGR,SC,"(5, 20)","(0.35, 0.6)"
,E8S,6/6/2021,yellow p49,115.0,121.0,,,,,"sand, XGR",saturated,,"7.5 YR, 4/6",,,sand,XGR,S,"(5, 20)","(0.6, 0.9)"
,,,,,,,,,,,,,,,,,,,,0.0
28.0,EHT-XA5S,7/15/2021,yellow p74,0.0,12.0,,,O,fibrous,,dry,M/VF-C,,,augured completely new well hole; previous well depth was 114.5 cm; this was deepest of 4 trial holes,,,,,0.0
,EHT-XA5S,7/15/2021,yellow p74,12.0,32.0,,,,,silty clay,dry,"M/VF-F, F/M","7.5 YR, 3/1",,,silty clay,,SIC,,0.0
,EHT-XA5S,7/15/2021,yellow p74,32.0,42.0,,,,,silty clay,dry,"M/VF-F, F/M","7.5 YR, 4/1",,,silty clay,,SIC,,0.0
,EHT-XA5S,7/15/2021,yellow p74,42.0,63.0,,,,,silty clay,dry,"C/VF-F, F/M","7.5 YR, 4/1",,,silty clay,,SIC,,0.0
,EHT-XA5S,7/15/2021,yellow p74,63.0,74.0,,,,,sandy clay,dry,F/VF-M,"7.5 YR, 4/1",,,sandy clay,,SC,,0.0
,EHT-XA5S,7/15/2021,yellow p74,74.0,85.0,,,,,sandy clay,moist,VF/VF,"10 YR, 4/1; orange mottled",,,sandy clay,,SC,,0.0
,EHT-XA5S,7/15/2021,yellow p74,85.0,103.0,,,,,sandy clay,moist,"VF/M, C/VF-F","10 YR, 3/1; orange mottled",,,sandy clay,,SC,,0.0
,EHT-XA5S,7/15/2021,yellow p74,103.0,130.0,,,,fibrous,clay,moist,F/VF,"10 YR, 5/2; orange mottled",,coarse gravel <15%,clay,,C,,0.0
,EHT-XA5S,7/15/2021,yellow p74,130.0,131.0,,,,,GR,,,,,unable to auger past rock and gravel,gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
29.0,EWT-1,7/15/2021,yellow p77,109.0,120.0,,,,,sandy clay,moist,F/VF-F,"10 YR, 5/4; orange mottled",,"coarse sand, mottled",sandy clay,,SC,,0.0
,EWT-1,7/15/2021,yellow p77,120.0,148.0,,,,,sandy clay,moist,F/VF,"10 YR, 5/4; orange mottled",,"finer sand, mottled",sandy clay,,SC,,0.0
,EWT-1,7/15/2021,yellow p77,148.0,151.0,,,,,sandy clay,saturated,F/VF,"10 YR, 5/3",,,sandy clay,,SC,,0.0
,EWT-1,7/15/2021,yellow p77,151.0,152.0,,,,,GR,,,,,"hit rock, could not auger beyond it",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
32.0,A2S,7/16/2021,yellow p77,0.0,17.0,,,O,,,dry,M/VF-C,,,"could not deepen existing well, tried to auger new well",,,,,0.0
,A2S,7/16/2021,yellow p77,17.0,25.0,,,A,,"clay, VFGR",dry,M/VF-C,"7.5 YR, 2.5/1",,coarse sand to fine gravel; also slightly mucky,clay,VFGR,C,,0.0
,A2S,7/16/2021,yellow p77,25.0,45.0,,,,,"clay, XGR",dry,M/VF-C,,,"hit rocks, could not auger deeper; unclear if abandoned this hole, the previous one was likely deeper",clay,XGR,C,"(5, 20)","(0.6, 0.9)"
,,,,,,,,,,,,,,,,,,,,0.0
33.0,E6S,7/16/2021,yellow p78,0.0,13.0,,,O,humus,,dry,M/VF-M,"5 YR, 3/2",,deepened original,,,,,0.0
,E6S,7/16/2021,yellow p78,13.0,32.0,,,,HO,"clay loam, FGR",dry-moist,"M/VF-F, C/M","5 YR, 2.5/1",,,clay loam,FGR,CL,"(2, 5)","(0.15, 0.35)"
,E6S,7/16/2021,yellow p78,32.0,38.0,,,,,clay loam,dry,"C/VF, F/F","7.5 YR, 3/2",,fine gravel < 35%,clay loam,,CL,,0.0
,E6S,7/16/2021,yellow p78,38.0,46.0,,,,,silty clay,dry,F/VF,"7.5 YR, 3/3",,fine gravel < 35%,silty clay,,SIC,,0.0
,E6S,7/16/2021,yellow p78,46.0,60.0,,,,,"silty clay, FGR",dry,F/VF-F,"7.5 YR, 4/2",,gravel sub-rounded,silty clay,FGR,SIC,"(2, 5)","(0.15, 0.35)"
,E6S,7/16/2021,yellow p78,60.0,68.0,,,,,"sandy clay, VFGR",dry-moist,F/VF-F,"7.5 YR, 5/3",,,sandy clay,VFGR,SC,,0.0
,E6S,7/16/2021,yellow p78,68.0,80.0,,,,,"sandy clay, VFGR",moist,F/VF-F,"7.5 YR, 5/3",,,sandy clay,VFGR,SC,,0.0
,E6S,7/16/2021,yellow p78,80.0,91.0,,,,,sandy clay,moist,F/VF-F,"7.5 YR, 5/4; orange mottled",,,sandy clay,,SC,,0.0
,E6S,7/16/2021,yellow p78,91.0,116.0,,,C,,"clay, FGR",moist,F/VF-F,"7.5 YR, 5/4; orange mottled, purple fragments",,,clay,FGR,C,"(2, 5)","(0.15, 0.35)"
,E6S,7/16/2021,yellow p78,116.0,128.0,,,C,,"clay, VFGR",moist,F/VF-F,"7.5 YR 4/3; red-orange, purple, gray fragments",,,clay,VFGR,C,,0.0
,E6S,7/16/2021,yellow p78,128.0,131.0,,,C,,"clay, VFGR",moist,F/VF-F,"10 YR 4/2; red, red-orange, purple, gray fragments",,,clay,VFGR,C,,0.0
,E6S,7/16/2021,yellow p78,131.0,147.0,,,C,fibrous,"clay, VFGR",moist,VF/VF,"10 YR 4/2; red, red-orange, purple, gray fragments",,"a few gravels, 30-40 mm",clay,VFGR,C,,0.0
,E6S,7/16/2021,yellow p78,147.0,154.0,,,C,fibrous,"sandy clay, XGR",moist,VF/VF,10 YR 4/2; strong orange mottle direct from fragments,,,sandy clay,XGR,SC,"(5, 20)","(0.6, 0.9)"
,E6S,7/16/2021,yellow p78,154.0,161.0,,,,,"sandy clay, VGR",wet,,"7.5 YR, 4/3",,gravel subangular to 40 mm,sandy clay,VGR,SC,"(5, 20)","(0.35, 0.6)"
,E6S,7/16/2021,yellow p78,161.0,173.0,,,,,"sandy clay, VGR",wet,VF/VF,"7.5 YR, 4/4",,gravel subangular to 40 mm,sandy clay,VGR,SC,"(5, 20)","(0.35, 0.6)"
,E6S,7/16/2021,yellow p78,173.0,182.0,,,,,"clay, XFGR",saturated,,10 YR 3/6,,iron-stained water,clay,XFGR,C,,0.0
,E6S,7/16/2021,yellow p78,182.0,183.0,,,,,GR,saturated,,,,"hit rock(s), could not auger beyond them.",gr,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
35.0,KWF-2,6/11/2025,2015-25 Or V3 p60,0.0,7.0,,,O,,,moist,"M/VF, C/F","2.5 YR, 2.5/1",,"augered at Kiln3 camera, but abandoned due to cobbles at 66 cm, which didn't seem deep enough to support a viable well",,,,,0.0
,KWF-2,6/11/2025,2015-25 Or V3 p60,7.0,14.0,,,Oa,,silty clay,moist,"M/VF, F/F, VF/C","10 YR, 2/1",,"loose, spongy",silty clay,,SIC,,0.0
,KWF-2,6/11/2025,2015-25 Or V3 p60,14.0,27.0,,,A,,clay,moist,"M/VF, C/F, F/M, VF/C","10 YR, 2/2",,cohesive,clay,,C,,0.0
,KWF-2,6/11/2025,2015-25 Or V3 p60,27.0,40.0,,,A,,clay,moist,"M/VF, C/F","2.5 YR, 2.5/1","concentrations common, 2-5 mm",cohesive,clay,,C,,0.0
,KWF-2,6/11/2025,2015-25 Or V3 p60,40.0,51.0,,,A/B,,"clay, MGR",wet,"M/VF, C/F","2.5 YR, 3/1","concentrations many, 2-5 mm",gravel subangular,clay,MGR,C,"(5, 20)","(0.15, 0.35)"
,KWF-2,6/11/2025,2015-25 Or V3 p60,51.0,63.0,,,A/Bg,,"sandy clay, CB",saturated,"M/VF, C/F","2.5 YR, 4/1; gray mottle GLEY1 4/N + 2.5/N",,cobble subangular,sandy clay,CB,SC,,0.0
,KWF-2,6/11/2025,2015-25 Or V3 p60,63.0,66.0,,,,,VCB,saturated,,,,cobble subangular,vcb,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
36.0,KWT-2,6/14/2025,2015-25 Or V3 p62,0.0,6.0,,,Oi,,thatch,,,,,,thatch,,,,0.0
,KWT-2,6/14/2025,2015-25 Or V3 p62,6.0,10.0,,,Oa,,loam,moist,"F/M-C, M/VF-F","5 YR, 2.5/1",,crumbly,loam,,L,,0.0
,KWT-2,6/14/2025,2015-25 Or V3 p62,10.0,38.0,,,A,,clay,moist,"M/VF-F, C/M","5 YR, 2.5/1",,,clay,,C,,0.0
,KWT-2,6/14/2025,2015-25 Or V3 p62,38.0,60.0,,,A,fibrous,"sandy clay, VMGR",saturated,C/VF-F,"5 YR, 2.5/1",,gravel subangular,sandy clay,VMGR,SC,,0.0
,KWT-2,6/14/2025,2015-25 Or V3 p62,60.0,75.0,,,A,many fibrous clumps,"clay, VMGR",saturated,"M/F, C/VF","5 YR, 2.5/1",,gravel sub-rounded,clay,VMGR,C,,0.0
,KWT-2,6/14/2025,2015-25 Or V3 p62,75.0,91.0,,,A,many fibrous clumps,clay,saturated,M/VF-F,"5 YR, 2.5/1",,,clay,,C,,0.0
,KWT-2,6/14/2025,2015-25 Or V3 p62,91.0,92.0,,,,,VCB,,,,,"hit rock, installed well on top",vcb,,,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
37.0,EWT-2,6/12/2025,2015-25 Or V3 p64,0.0,2.5,,,O,thatch,,dry,,,,"bunchgrass at top, mislabeled as EWF-1 in field book but name changed to EWT-2",,,,,0.0
,EWT-2,6/12/2025,2015-25 Or V3 p64,2.5,8.0,,,Oi,fibrous,,moist,"M/VF-F, VF/M","5 YR, 3/1",,,,,,,0.0
,EWT-2,6/12/2025,2015-25 Or V3 p64,8.0,16.0,,,Oe,fibrous,,moist,"M/VF-F, VF/M","5 YR, 3/1",,,,,,,0.0
,EWT-2,6/12/2025,2015-25 Or V3 p64,16.0,27.0,,,A,,"sandy clay, MGR",moist,"M/VF-F, F/M","10 YR, 2/1",,gravel subangular,sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/2025,2015-25 Or V3 p64,27.0,38.0,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 2/1",,"few coarse gravel, subangular",sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/2025,2015-25 Or V3 p64,38.0,48.0,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 4/1",,"some fine gravel, subangular",sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/2025,2015-25 Or V3 p64,48.0,69.0,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 4/2",,"gravel sub-rounded, more sand",sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/2025,2015-25 Or V3 p64,69.0,80.0,,,B,,"sandy clay, VMGR",wet,C/VF-F,"10 YR, 5/3","concentrations common, 2-5 mm, 10 YR 4/4",gravel sub-rounded,sandy clay,VMGR,SC,,0.0
,EWT-2,6/12/2025,2015-25 Or V3 p64,80.0,98.0,,,B,,"sandy clay, VFGR, MGR",wet,C/VF-F,"10 YR, 5/3","concentrations common, 2-5 mm, 10 YR 4/4 with some very light, broken down rock","one coarse gravel, all sub-rounded",sandy clay,"VFGR, MGR",SC,"(5, 20)","(0.15, 0.35)"
,EWT-2,6/12/2025,2015-25 Or V3 p64,98.0,107.0,,,B,,"sandy clay, FGR",wet,"M/VF, F/F","10 YR, 4/3","concentrations common, 2-20 mm, 7.5 YR 4/4","very coarse sand to FGR, a few MGR",sandy clay,FGR,SC,"(2, 5)","(0.15, 0.35)"
,EWT-2,6/12/2025,2015-25 Or V3 p64,107.0,123.0,,,,,"sandy clay, XFGR",saturated,F/VF-F,"10 YR, 4/4; mottled 10 YR 7/6",,"MGR and CGR present, subangular to sub-rounded",sandy clay,XFGR,SC,,0.0
,,,,,,,,,,,,,,,,,,,,0.0
38.0,KER-2,6/15/2025,2015-25 Or V3 p66,0.0,3.0,,,Oi,thatch,,,,,,"augered 5 holes in same area, hit rounded gravel at 65 in all cases, deepest augered to 80 cm where well installed",,,,,0.0
,KER-2,6/15/2025,2015-25 Or V3 p66,3.0,15.0,,,Oea,,sandy clay,moist,"M/VF, C/F","5 YR, 3/1",,,sandy clay,,SC,,0.0
,KER-2,6/15/2025,2015-25 Or V3 p66,15.0,42.0,,,A,,sandy clay,moist,"M/VF-F, C/M","5 YR, 2.5/2",,,sandy clay,,SC,,0.0
,KER-2,6/15/2025,2015-25 Or V3 p66,42.0,55.0,,,A,,silty clay,wet,M/VF-F,"5 YR, 2.5/2",,,silty clay,,SIC,,0.0
,KER-2,6/15/2025,2015-25 Or V3 p66,55.0,64.0,,,A,,"sandy clay, MGR",saturated,"M/VF, C/F","7.5 YR, 4/1",,"gravel rounded, hit CGR or larger at 65 cm",sandy clay,MGR,SC,"(5, 20)","(0.15, 0.35)"
,KER-2,6/15/2025,2015-25 Or V3 p66,64.0,80.0,,,,,MGR,saturated,"M/VF-F, C/M",,,"10-20% coarse gravel, all enmeshed with coarse roots, interstices filled with fine gravel and coarse sand, all rounded",mgr,,,,0.0
