,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1987,9/16/19,11:40:00 AM,0,2019-09-16 11:40:00,8.9584,10.485999999999999,0.0
1988,9/16/19,11:50:00 AM,0,2019-09-16 11:50:00,8.9614,10.485999999999999,9.999999999994457e-05
1989,9/16/19,12:00:00 PM,0,2019-09-16 12:00:00,8.9702,10.485,0.0
1990,9/16/19,12:10:00 PM,0,2019-09-16 12:10:00,8.9715,10.485,9.999999999976694e-05
1991,9/16/19,12:20:00 PM,0,2019-09-16 12:20:00,8.976,10.484000000000002,0.0
1992,9/16/19,12:30:00 PM,0,2019-09-16 12:30:00,8.9791,10.484000000000002,0.00010000000000029985
1993,9/16/19,12:40:00 PM,0,2019-09-16 12:40:00,8.9785,10.482999999999999,0.0
1994,9/16/19,12:50:00 PM,0,2019-09-16 12:50:00,8.9799,10.482999999999999,0.00019999999999988915
1995,9/16/19,1:00:00 PM,0,2019-09-16 13:00:00,8.9784,10.481,9.999999999994457e-05
1996,9/16/19,1:10:00 PM,0,2019-09-16 13:10:00,8.9783,10.48,9.999999999994457e-05
1997,9/16/19,1:20:00 PM,0,2019-09-16 13:20:00,8.9796,10.479000000000001,0.00010000000000012221
1998,9/16/19,1:30:00 PM,0,2019-09-16 13:30:00,8.9797,10.478,9.999999999994457e-05
1999,9/16/19,1:40:00 PM,0,2019-09-16 13:40:00,8.9803,10.477,0.0
2000,9/16/19,1:50:00 PM,0,2019-09-16 13:50:00,8.9777,10.477,0.00010000000000012221
2001,9/16/19,2:00:00 PM,0,2019-09-16 14:00:00,8.98,10.475999999999999,9.999999999994457e-05
2002,9/16/19,2:10:00 PM,0,2019-09-16 14:10:00,8.9806,10.475,9.999999999994457e-05
2003,9/16/19,2:20:00 PM,0,2019-09-16 14:20:00,8.9813,10.474,0.0
2004,9/16/19,2:30:00 PM,0,2019-09-16 14:30:00,8.9809,10.474,0.00010000000000012221
2005,9/16/19,2:40:00 PM,0,2019-09-16 14:40:00,8.9806,10.472999999999999,0.0
2006,9/16/19,2:50:00 PM,0,2019-09-16 14:50:00,8.982000000000001,10.472999999999999,0.0
2007,9/16/19,3:00:00 PM,0,2019-09-16 15:00:00,8.9803,10.472999999999999,9.999999999976694e-05
2008,9/16/19,3:10:00 PM,0,2019-09-16 15:10:00,8.9792,10.472000000000001,0.00010000000000029985
2009,9/16/19,3:20:00 PM,0,2019-09-16 15:20:00,8.979,10.470999999999998,0.0
2010,9/16/19,3:30:00 PM,0,2019-09-16 15:30:00,8.9798,10.470999999999998,0.0
2011,9/16/19,3:40:00 PM,0,2019-09-16 15:40:00,8.9801,10.470999999999998,0.0
2012,9/16/19,3:50:00 PM,0,2019-09-16 15:50:00,8.9777,10.470999999999998,0.0
2013,9/16/19,4:00:00 PM,0,2019-09-16 16:00:00,8.9771,10.470999999999998,0.0
2014,9/16/19,4:10:00 PM,0,2019-09-16 16:10:00,8.977,10.470999999999998,9.999999999976694e-05
2015,9/16/19,4:20:00 PM,0,2019-09-16 16:20:00,8.9764,10.47,0.0
2016,9/16/19,4:30:00 PM,0,2019-09-16 16:30:00,8.9757,10.47,0.0
2017,9/16/19,4:40:00 PM,0,2019-09-16 16:40:00,8.9754,10.47,9.999999999994457e-05
2018,9/16/19,4:50:00 PM,0,2019-09-16 16:50:00,8.9759,10.469000000000001,9.999999999994457e-05
2019,9/16/19,5:00:00 PM,0,2019-09-16 17:00:00,8.9762,10.47,0.0
2020,9/16/19,5:10:00 PM,0,2019-09-16 17:10:00,8.9762,10.47,9.999999999994457e-05
2021,9/16/19,5:20:00 PM,0,2019-09-16 17:20:00,8.9762,10.469000000000001,0.0
2022,9/16/19,5:30:00 PM,0,2019-09-16 17:30:00,8.9772,10.469000000000001,0.0
2023,9/16/19,5:40:00 PM,0,2019-09-16 17:40:00,8.9782,10.469000000000001,0.00010000000000012221
2024,9/16/19,5:50:00 PM,0,2019-09-16 17:50:00,8.9795,10.468,0.0
2025,9/16/19,6:00:00 PM,0,2019-09-16 18:00:00,8.9811,10.468,0.0
2026,9/16/19,6:10:00 PM,0,2019-09-16 18:10:00,8.982000000000001,10.468,0.0
2027,9/16/19,6:20:00 PM,0,2019-09-16 18:20:00,8.9824,10.468,0.0
2028,9/16/19,6:30:00 PM,0,2019-09-16 18:30:00,8.982999999999999,10.468,0.0
2029,9/16/19,6:40:00 PM,0,2019-09-16 18:40:00,8.982999999999999,10.468,0.0
2030,9/16/19,6:50:00 PM,0,2019-09-16 18:50:00,8.9842,10.468,9.999999999994457e-05
2031,9/16/19,7:00:00 PM,0,2019-09-16 19:00:00,8.9848,10.467,0.0
2032,9/16/19,7:10:00 PM,0,2019-09-16 19:10:00,8.985,10.467,9.999999999994457e-05
2033,9/16/19,7:20:00 PM,0,2019-09-16 19:20:00,8.9852,10.468,9.999999999994457e-05
2034,9/16/19,7:30:00 PM,0,2019-09-16 19:30:00,8.985,10.467,0.0
2035,9/16/19,7:40:00 PM,0,2019-09-16 19:40:00,8.985,10.467,0.0
2036,9/16/19,7:50:00 PM,0,2019-09-16 19:50:00,8.9855,10.467,0.00010000000000012221
2037,9/16/19,8:00:00 PM,0,2019-09-16 20:00:00,8.9858,10.466,0.0
2038,9/16/19,8:10:00 PM,0,2019-09-16 20:10:00,8.9864,10.466,0.0
2039,9/16/19,8:20:00 PM,0,2019-09-16 20:20:00,8.9863,10.466,9.999999999994457e-05
2040,9/16/19,8:30:00 PM,0,2019-09-16 20:30:00,8.9871,10.465,0.0
2041,9/16/19,8:40:00 PM,0,2019-09-16 20:40:00,8.9881,10.465,0.0
2042,9/16/19,8:50:00 PM,0,2019-09-16 20:50:00,8.9888,10.465,9.999999999994457e-05
2043,9/16/19,9:00:00 PM,0,2019-09-16 21:00:00,8.9903,10.464,0.0
2044,9/16/19,9:10:00 PM,0,2019-09-16 21:10:00,8.9903,10.464,0.00010000000000012221
2045,9/16/19,9:20:00 PM,0,2019-09-16 21:20:00,8.9903,10.463,9.999999999994457e-05
2046,9/16/19,9:30:00 PM,0,2019-09-16 21:30:00,8.9909,10.462,0.0
2047,9/16/19,9:40:00 PM,0,2019-09-16 21:40:00,8.991,10.462,0.00010000000000012221
2048,9/16/19,9:50:00 PM,0,2019-09-16 21:50:00,8.9911,10.460999999999999,9.999999999976694e-05
2049,9/16/19,10:00:00 PM,0,2019-09-16 22:00:00,8.9906,10.46,9.999999999994457e-05
2050,9/16/19,10:10:00 PM,0,2019-09-16 22:10:00,8.9912,10.459000000000001,0.00010000000000012221
2051,9/16/19,10:20:00 PM,0,2019-09-16 22:20:00,8.9916,10.458,0.0
2052,9/16/19,10:30:00 PM,0,2019-09-16 22:30:00,8.992,10.458,9.999999999994457e-05
2053,9/16/19,10:40:00 PM,0,2019-09-16 22:40:00,8.9926,10.457,0.00010000000000012221
2054,9/16/19,10:50:00 PM,0,2019-09-16 22:50:00,8.9932,10.456,9.999999999994457e-05
2055,9/16/19,11:00:00 PM,0,2019-09-16 23:00:00,8.993,10.455,9.999999999994457e-05
2056,9/16/19,11:10:00 PM,0,2019-09-16 23:10:00,8.9932,10.454,0.00010000000000012221
2057,9/16/19,11:20:00 PM,0,2019-09-16 23:20:00,8.9931,10.453,0.0002000000000000668
2058,9/16/19,11:30:00 PM,0,2019-09-16 23:30:00,8.993,10.450999999999999,9.999999999994457e-05
2059,9/16/19,11:40:00 PM,0,2019-09-16 23:40:00,8.9933,10.45,9.999999999976694e-05
2060,9/16/19,11:50:00 PM,0,2019-09-16 23:50:00,8.9934,10.449000000000002,0.00010000000000012221
2061,9/17/19,12:00:00 AM,0,2019-09-17 00:00:00,8.9939,10.448,0.0002000000000000668
2062,9/17/19,12:10:00 AM,0,2019-09-17 00:10:00,8.9942,10.446,0.00019999999999988915
2063,9/17/19,12:20:00 AM,0,2019-09-17 00:20:00,8.9939,10.444,0.00010000000000012221
2064,9/17/19,12:30:00 AM,0,2019-09-17 00:30:00,8.9947,10.443,0.0002000000000000668
2065,9/17/19,12:40:00 AM,0,2019-09-17 00:40:00,8.9948,10.440999999999999,9.999999999994457e-05
2066,9/17/19,12:50:00 AM,0,2019-09-17 00:50:00,8.9951,10.44,0.0002000000000000668
2067,9/17/19,1:00:00 AM,0,2019-09-17 01:00:00,8.9956,10.437999999999999,0.00019999999999988915
2068,9/17/19,1:10:00 AM,0,2019-09-17 01:10:00,8.9959,10.436,0.00019999999999988915
2069,9/17/19,1:20:00 AM,0,2019-09-17 01:20:00,8.9966,10.434000000000001,0.00010000000000012221
2070,9/17/19,1:30:00 AM,0,2019-09-17 01:30:00,8.9968,10.433,0.0002000000000000668
2071,9/17/19,1:40:00 AM,0,2019-09-17 01:40:00,8.9961,10.431,0.00030000000000001136
2072,9/17/19,1:50:00 AM,0,2019-09-17 01:50:00,8.9971,10.427999999999999,0.0
2073,9/17/19,2:00:00 AM,0,2019-09-17 02:00:00,8.9975,10.427999999999999,0.0002999999999998337
2074,9/17/19,2:10:00 AM,0,2019-09-17 02:10:00,8.9974,10.425,0.0002000000000000668
2075,9/17/19,2:20:00 AM,0,2019-09-17 02:20:00,8.9977,10.423,0.0002000000000000668
2076,9/17/19,2:30:00 AM,0,2019-09-17 02:30:00,8.9967,10.421,0.00039999999999995595
2077,9/17/19,2:40:00 AM,0,2019-09-17 02:40:00,8.9966,10.417,0.0
2078,9/17/19,2:50:00 AM,0,2019-09-17 02:50:00,8.9964,10.417,0.00039999999999995595
2079,9/17/19,3:00:00 AM,0,2019-09-17 03:00:00,8.9966,10.413,0.0
2080,9/17/19,3:10:00 AM,0,2019-09-17 03:10:00,8.9964,10.413,0.00039999999999995595
2081,9/17/19,3:20:00 AM,0,2019-09-17 03:20:00,8.9962,10.409,0.001100000000000101
2082,9/17/19,3:30:00 AM,0,2019-09-17 03:30:00,8.9954,10.398,0.00129999999999999
2083,9/17/19,3:40:00 AM,0,2019-09-17 03:40:00,8.9963,10.385,0.0010999999999999233
2084,9/17/19,3:50:00 AM,0,2019-09-17 03:50:00,8.9967,10.374,0.0008000000000000895
2085,9/17/19,4:00:00 AM,0,2019-09-17 04:00:00,8.9975,10.366,0.0009999999999999788
2086,9/17/19,4:10:00 AM,0,2019-09-17 04:10:00,8.9978,10.356,0.002000000000000135
2087,9/17/19,4:20:00 AM,0,2019-09-17 04:20:00,8.9976,10.335999999999999,0.0012999999999998124
2088,9/17/19,4:30:00 AM,0,2019-09-17 04:30:00,8.9988,10.323,0.00019999999999988915
2089,9/17/19,4:40:00 AM,0,2019-09-17 04:40:00,8.999,10.325,0.0014999999999998793
2090,9/17/19,4:50:00 AM,0,2019-09-17 04:50:00,8.9995,10.31,0.0009000000000000341
2091,9/17/19,5:00:00 AM,0,2019-09-17 05:00:00,8.9997,10.319,9.999999999994457e-05
2092,9/17/19,5:10:00 AM,0,2019-09-17 05:10:00,9.0002,10.32,0.0005999999999998451
2093,9/17/19,5:20:00 AM,0,2019-09-17 05:20:00,9.001,10.325999999999999,0.0004999999999999005
2094,9/17/19,5:30:00 AM,0,2019-09-17 05:30:00,9.001,10.321,0.0002000000000000668
2095,9/17/19,5:40:00 AM,0,2019-09-17 05:40:00,9.0019,10.323,0.0
2096,9/17/19,5:50:00 AM,0,2019-09-17 05:50:00,9.0024,10.323,0.0006000000000000227
2097,9/17/19,6:00:00 AM,0,2019-09-17 06:00:00,9.003,10.317,0.0006000000000000227
2098,9/17/19,6:10:00 AM,0,2019-09-17 06:10:00,9.0038,10.311,0.0011999999999998678
2099,9/17/19,6:20:00 AM,0,2019-09-17 06:20:00,9.0052,10.299000000000001,0.000700000000000145
2100,9/17/19,6:30:00 AM,0,2019-09-17 06:30:00,9.0062,10.292,0.0012999999999998124
2101,9/17/19,6:40:00 AM,0,2019-09-17 06:40:00,9.0073,10.279000000000002,9.999999999976694e-05
2102,9/17/19,6:50:00 AM,0,2019-09-17 06:50:00,9.0077,10.28,9.999999999976694e-05
2103,9/17/19,7:00:00 AM,0,2019-09-17 07:00:00,9.0083,10.279000000000002,0.0004000000000001336
2104,9/17/19,7:10:00 AM,0,2019-09-17 07:10:00,9.0095,10.275,0.00030000000000001136
2105,9/17/19,7:20:00 AM,0,2019-09-17 07:20:00,9.0103,10.272,0.0005000000000000782
2106,9/17/19,7:30:00 AM,0,2019-09-17 07:30:00,9.0109,10.277000000000001,0.0004000000000001336
2107,9/17/19,7:40:00 AM,0,2019-09-17 07:40:00,9.0119,10.273,0.00030000000000001136
2108,9/17/19,7:50:00 AM,0,2019-09-17 07:50:00,9.0115,10.276,9.999999999994457e-05
2109,9/17/19,8:00:00 AM,0,2019-09-17 08:00:00,9.012,10.275,9.999999999994457e-05
2110,9/17/19,8:10:00 AM,0,2019-09-17 08:10:00,9.0127,10.276,0.0006000000000000227
2111,9/17/19,8:20:00 AM,0,2019-09-17 08:20:00,9.0135,10.282,0.0002000000000000668
2112,9/17/19,8:30:00 AM,0,2019-09-17 08:30:00,9.0141,10.284,0.000300000000000189
2113,9/17/19,8:40:00 AM,0,2019-09-17 08:40:00,9.0151,10.280999999999999,0.0005000000000000782
2114,9/17/19,8:50:00 AM,0,2019-09-17 08:50:00,9.0154,10.286,0.0004999999999999005
2115,9/17/19,9:00:00 AM,0,2019-09-17 09:00:00,9.0165,10.290999999999999,0.0002000000000000668
2116,9/17/19,9:10:00 AM,0,2019-09-17 09:10:00,9.0162,10.293,0.00030000000000001136
2117,9/17/19,9:20:00 AM,0,2019-09-17 09:20:00,9.0166,10.296,0.0002000000000000668
2118,9/17/19,9:30:00 AM,0,2019-09-17 09:30:00,9.0173,10.298,0.0002000000000000668
2119,9/17/19,9:40:00 AM,0,2019-09-17 09:40:00,9.0182,10.3,0.00039999999999995595
2120,9/17/19,9:50:00 AM,0,2019-09-17 09:50:00,9.0184,10.304,0.00039999999999995595
2121,9/17/19,10:00:00 AM,0,2019-09-17 10:00:00,9.019,10.308,0.0002000000000000668
2122,9/17/19,10:10:00 AM,0,2019-09-17 10:10:00,9.0184,10.31,0.0002000000000000668
2123,9/17/19,10:20:00 AM,0,2019-09-17 10:20:00,9.0185,10.312000000000001,0.00019999999999988915
2124,9/17/19,10:30:00 AM,0,2019-09-17 10:30:00,9.0187,10.314,0.00019999999999988915
2125,9/17/19,10:40:00 AM,0,2019-09-17 10:40:00,9.0183,10.315999999999999,0.0002000000000000668
2126,9/17/19,10:50:00 AM,0,2019-09-17 10:50:00,9.0176,10.318,0.00030000000000001136
2127,9/17/19,11:00:00 AM,0,2019-09-17 11:00:00,9.0174,10.321,0.00010000000000012221
2128,9/17/19,11:10:00 AM,0,2019-09-17 11:10:00,9.0169,10.322000000000001,0.0002999999999998337
2129,9/17/19,11:20:00 AM,0,2019-09-17 11:20:00,9.0169,10.325,0.0002000000000000668
2130,9/17/19,11:30:00 AM,0,2019-09-17 11:30:00,9.0169,10.327,9.999999999994457e-05
2131,9/17/19,11:40:00 AM,0,2019-09-17 11:40:00,9.0164,10.328,0.0002000000000000668
2132,9/17/19,11:50:00 AM,0,2019-09-17 11:50:00,9.0165,10.33,9.999999999994457e-05
2133,9/17/19,12:00:00 PM,0,2019-09-17 12:00:00,9.016,10.331,0.00010000000000012221
2134,9/17/19,12:10:00 PM,0,2019-09-17 12:10:00,9.0162,10.332,9.999999999994457e-05
2135,9/17/19,12:20:00 PM,0,2019-09-17 12:20:00,9.0163,10.333,0.0002000000000000668
2136,9/17/19,12:30:00 PM,0,2019-09-17 12:30:00,9.0164,10.335,9.999999999976694e-05
2137,9/17/19,12:40:00 PM,0,2019-09-17 12:40:00,9.0161,10.335999999999999,0.00010000000000012221
2138,9/17/19,12:50:00 PM,0,2019-09-17 12:50:00,9.0157,10.337,0.0002000000000000668
2139,9/17/19,1:00:00 PM,0,2019-09-17 13:00:00,9.0148,10.339,0.0
2140,9/17/19,1:10:00 PM,0,2019-09-17 13:10:00,9.0139,10.339,9.999999999994457e-05
2141,9/17/19,1:20:00 PM,0,2019-09-17 13:20:00,9.0134,10.34,9.999999999994457e-05
2142,9/17/19,1:30:00 PM,0,2019-09-17 13:30:00,9.0124,10.341,0.0
2143,9/17/19,1:40:00 PM,0,2019-09-17 13:40:00,9.0112,10.341,0.00010000000000012221
2144,9/17/19,1:50:00 PM,0,2019-09-17 13:50:00,9.0109,10.342,0.0
2145,9/17/19,2:00:00 PM,0,2019-09-17 14:00:00,9.0103,10.342,0.0
2146,9/17/19,2:10:00 PM,0,2019-09-17 14:10:00,9.0096,10.342,9.999999999994457e-05
2147,9/17/19,2:20:00 PM,0,2019-09-17 14:20:00,9.0082,10.343,0.00010000000000012221
2148,9/17/19,2:30:00 PM,0,2019-09-17 14:30:00,9.0074,10.344000000000001,0.0
2149,9/17/19,2:40:00 PM,0,2019-09-17 14:40:00,9.0058,10.344000000000001,0.0
2150,9/17/19,2:50:00 PM,0,2019-09-17 14:50:00,9.0039,10.344000000000001,0.0
2151,9/17/19,3:00:00 PM,0,2019-09-17 15:00:00,9.0027,10.344000000000001,9.999999999994457e-05
2152,9/17/19,3:10:00 PM,0,2019-09-17 15:10:00,9.0013,10.345,0.0
2153,9/17/19,3:20:00 PM,0,2019-09-17 15:20:00,9.0001,10.345,0.0
2154,9/17/19,3:30:00 PM,0,2019-09-17 15:30:00,8.9996,10.345,9.999999999976694e-05
2155,9/17/19,3:40:00 PM,0,2019-09-17 15:40:00,8.9982,10.345999999999998,0.0
2156,9/17/19,3:50:00 PM,0,2019-09-17 15:50:00,8.9972,10.345999999999998,0.0
2157,9/17/19,4:00:00 PM,0,2019-09-17 16:00:00,8.9964,10.345999999999998,0.0
2158,9/17/19,4:10:00 PM,0,2019-09-17 16:10:00,8.9961,10.345999999999998,0.0
2159,9/17/19,4:20:00 PM,0,2019-09-17 16:20:00,8.9954,10.345999999999998,0.0
2160,9/17/19,4:30:00 PM,0,2019-09-17 16:30:00,8.9954,10.345999999999998,0.00010000000000029985
2161,9/17/19,4:40:00 PM,0,2019-09-17 16:40:00,8.9954,10.347000000000001,0.0
2162,9/17/19,4:50:00 PM,0,2019-09-17 16:50:00,8.9953,10.347000000000001,0.0
2163,9/17/19,5:00:00 PM,0,2019-09-17 17:00:00,8.9956,10.347000000000001,0.0
2164,9/17/19,5:10:00 PM,0,2019-09-17 17:10:00,8.996,10.347000000000001,0.0
2165,9/17/19,5:20:00 PM,0,2019-09-17 17:20:00,8.9959,10.347000000000001,0.0
2166,9/17/19,5:30:00 PM,0,2019-09-17 17:30:00,8.996,10.347000000000001,0.0
2167,9/17/19,5:40:00 PM,0,2019-09-17 17:40:00,8.9956,10.347000000000001,0.0
2168,9/17/19,5:50:00 PM,0,2019-09-17 17:50:00,8.9956,10.347000000000001,0.0
2169,9/17/19,6:00:00 PM,0,2019-09-17 18:00:00,8.9964,10.347000000000001,0.0
2170,9/17/19,6:10:00 PM,0,2019-09-17 18:10:00,8.9968,10.347000000000001,0.0
2171,9/17/19,6:20:00 PM,0,2019-09-17 18:20:00,8.9969,10.347000000000001,0.0
2172,9/17/19,6:30:00 PM,0,2019-09-17 18:30:00,8.9973,10.347000000000001,0.0
2173,9/17/19,6:40:00 PM,0,2019-09-17 18:40:00,8.9973,10.347000000000001,0.0
2174,9/17/19,6:50:00 PM,0,2019-09-17 18:50:00,8.9973,10.347000000000001,0.0
2175,9/17/19,7:00:00 PM,0,2019-09-17 19:00:00,8.9972,10.347000000000001,0.0
2176,9/17/19,7:10:00 PM,0,2019-09-17 19:10:00,8.9975,10.347000000000001,0.0
2177,9/17/19,7:20:00 PM,0,2019-09-17 19:20:00,8.998,10.347000000000001,0.0
2178,9/17/19,7:30:00 PM,0,2019-09-17 19:30:00,8.9987,10.347000000000001,0.00010000000000029985
2179,9/17/19,7:40:00 PM,0,2019-09-17 19:40:00,8.9987,10.345999999999998,0.00010000000000029985
2180,9/17/19,7:50:00 PM,0,2019-09-17 19:50:00,8.9996,10.347000000000001,0.00010000000000029985
2181,9/17/19,8:00:00 PM,0,2019-09-17 20:00:00,9.0002,10.345999999999998,0.0
2182,9/17/19,8:10:00 PM,0,2019-09-17 20:10:00,9.0013,10.345999999999998,0.0
2183,9/17/19,8:20:00 PM,0,2019-09-17 20:20:00,9.0021,10.345999999999998,0.0
2184,9/17/19,8:30:00 PM,0,2019-09-17 20:30:00,9.0024,10.345999999999998,9.999999999976694e-05
2185,9/17/19,8:40:00 PM,0,2019-09-17 20:40:00,9.0036,10.345,0.0
2186,9/17/19,8:50:00 PM,0,2019-09-17 20:50:00,9.0045,10.345,0.0
2187,9/17/19,9:00:00 PM,0,2019-09-17 21:00:00,9.0061,10.345,0.0
2188,9/17/19,9:10:00 PM,0,2019-09-17 21:10:00,9.0066,10.345,9.999999999994457e-05
2189,9/17/19,9:20:00 PM,0,2019-09-17 21:20:00,9.0073,10.344000000000001,0.0
2190,9/17/19,9:30:00 PM,0,2019-09-17 21:30:00,9.0075,10.344000000000001,0.00010000000000012221
2191,9/17/19,9:40:00 PM,0,2019-09-17 21:40:00,9.0081,10.343,0.0
2192,9/17/19,9:50:00 PM,0,2019-09-17 21:50:00,9.0091,10.343,0.0
2193,9/17/19,10:00:00 PM,0,2019-09-17 22:00:00,9.0103,10.343,9.999999999994457e-05
2194,9/17/19,10:10:00 PM,0,2019-09-17 22:10:00,9.0101,10.342,0.0
2195,9/17/19,10:20:00 PM,0,2019-09-17 22:20:00,9.0115,10.342,0.00010000000000012221
2196,9/17/19,10:30:00 PM,0,2019-09-17 22:30:00,9.0119,10.341,0.0
2197,9/17/19,10:40:00 PM,0,2019-09-17 22:40:00,9.0118,10.341,0.00019999999999988915
2198,9/17/19,10:50:00 PM,0,2019-09-17 22:50:00,9.0132,10.339,0.0
2199,9/17/19,11:00:00 PM,0,2019-09-17 23:00:00,9.0141,10.339,0.00010000000000012221
2200,9/17/19,11:10:00 PM,0,2019-09-17 23:10:00,9.0147,10.338,9.999999999994457e-05
2201,9/17/19,11:20:00 PM,0,2019-09-17 23:20:00,9.015,10.337,0.00010000000000012221
2202,9/17/19,11:30:00 PM,0,2019-09-17 23:30:00,9.0152,10.335999999999999,9.999999999976694e-05
2203,9/17/19,11:40:00 PM,0,2019-09-17 23:40:00,9.0155,10.335,9.999999999994457e-05
2204,9/17/19,11:50:00 PM,0,2019-09-17 23:50:00,9.0167,10.334000000000001,0.00010000000000012221
2205,9/18/19,12:00:00 AM,0,2019-09-18 00:00:00,9.017000000000001,10.333,0.0002000000000000668
2206,9/18/19,12:10:00 AM,0,2019-09-18 00:10:00,9.0167,10.331,0.0
2207,9/18/19,12:20:00 AM,0,2019-09-18 00:20:00,9.0177,10.331,0.00019999999999988915
2208,9/18/19,12:30:00 AM,0,2019-09-18 00:30:00,9.0178,10.329,0.00010000000000012221
2209,9/18/19,12:40:00 AM,0,2019-09-18 00:40:00,9.0186,10.328,0.0002000000000000668
2210,9/18/19,12:50:00 AM,0,2019-09-18 00:50:00,9.0194,10.325999999999999,9.999999999994457e-05
2211,9/18/19,1:00:00 AM,0,2019-09-18 01:00:00,9.021,10.325,9.999999999976694e-05
2212,9/18/19,1:10:00 AM,0,2019-09-18 01:10:00,9.0225,10.324000000000002,0.00010000000000012221
2213,9/18/19,1:20:00 AM,0,2019-09-18 01:20:00,9.0236,10.323,0.0002000000000000668
2214,9/18/19,1:30:00 AM,0,2019-09-18 01:30:00,9.0249,10.321,9.999999999994457e-05
2215,9/18/19,1:40:00 AM,0,2019-09-18 01:40:00,9.026,10.32,9.999999999994457e-05
2216,9/18/19,1:50:00 AM,0,2019-09-18 01:50:00,9.0259,10.319,0.00010000000000012221
2217,9/18/19,2:00:00 AM,0,2019-09-18 02:00:00,9.027000000000001,10.318,0.0002000000000000668
2218,9/18/19,2:10:00 AM,0,2019-09-18 02:10:00,9.0279,10.315999999999999,9.999999999994457e-05
2219,9/18/19,2:20:00 AM,0,2019-09-18 02:20:00,9.0286,10.315,9.999999999994457e-05
2220,9/18/19,2:30:00 AM,0,2019-09-18 02:30:00,9.0296,10.314,0.00010000000000012221
2221,9/18/19,2:40:00 AM,0,2019-09-18 02:40:00,9.0295,10.312999999999999,0.00019999999999988915
2222,9/18/19,2:50:00 AM,0,2019-09-18 02:50:00,9.0298,10.311,9.999999999994457e-05
2223,9/18/19,3:00:00 AM,0,2019-09-18 03:00:00,9.0303,10.31,9.999999999994457e-05
2224,9/18/19,3:10:00 AM,0,2019-09-18 03:10:00,9.0306,10.309000000000001,0.00010000000000012221
2225,9/18/19,3:20:00 AM,0,2019-09-18 03:20:00,9.0314,10.308,0.0002000000000000668
2226,9/18/19,3:30:00 AM,0,2019-09-18 03:30:00,9.0308,10.306,9.999999999994457e-05
2227,9/18/19,3:40:00 AM,0,2019-09-18 03:40:00,9.0318,10.305,9.999999999994457e-05
2228,9/18/19,3:50:00 AM,0,2019-09-18 03:50:00,9.0319,10.304,0.00010000000000012221
2229,9/18/19,4:00:00 AM,0,2019-09-18 04:00:00,9.0317,10.302999999999999,0.0
2230,9/18/19,4:10:00 AM,0,2019-09-18 04:10:00,9.0322,10.302999999999999,0.0002000000000000668
2231,9/18/19,4:20:00 AM,0,2019-09-18 04:20:00,9.0325,10.300999999999998,9.999999999976694e-05
2232,9/18/19,4:30:00 AM,0,2019-09-18 04:30:00,9.0327,10.3,9.999999999994457e-05
2233,9/18/19,4:40:00 AM,0,2019-09-18 04:40:00,9.0326,10.299000000000001,0.00010000000000012221
2234,9/18/19,4:50:00 AM,0,2019-09-18 04:50:00,9.0324,10.298,0.0
2235,9/18/19,5:00:00 AM,0,2019-09-18 05:00:00,9.0327,10.298,0.0002000000000000668
2236,9/18/19,5:10:00 AM,0,2019-09-18 05:10:00,9.0319,10.296,0.0
2237,9/18/19,5:20:00 AM,0,2019-09-18 05:20:00,9.0315,10.296,9.999999999994457e-05
2238,9/18/19,5:30:00 AM,0,2019-09-18 05:30:00,9.0318,10.295,0.0002000000000000668
2239,9/18/19,5:40:00 AM,0,2019-09-18 05:40:00,9.0321,10.293,9.999999999994457e-05
2240,9/18/19,5:50:00 AM,0,2019-09-18 05:50:00,9.0329,10.292,0.0
2241,9/18/19,6:00:00 AM,0,2019-09-18 06:00:00,9.0327,10.292,0.00010000000000012221
2242,9/18/19,6:10:00 AM,0,2019-09-18 06:10:00,9.0325,10.290999999999999,9.999999999994457e-05
2243,9/18/19,6:20:00 AM,0,2019-09-18 06:20:00,9.0323,10.29,0.0002999999999998337
2244,9/18/19,6:30:00 AM,0,2019-09-18 06:30:00,9.033,10.287,0.00010000000000012221
2245,9/18/19,6:40:00 AM,0,2019-09-18 06:40:00,9.0331,10.286,9.999999999994457e-05
2246,9/18/19,6:50:00 AM,0,2019-09-18 06:50:00,9.0341,10.285,9.999999999994457e-05
2247,9/18/19,7:00:00 AM,0,2019-09-18 07:00:00,9.0337,10.284,0.0
2248,9/18/19,7:10:00 AM,0,2019-09-18 07:10:00,9.0349,10.284,0.00010000000000012221
2249,9/18/19,7:20:00 AM,0,2019-09-18 07:20:00,9.036,10.283,9.999999999994457e-05
2250,9/18/19,7:30:00 AM,0,2019-09-18 07:30:00,9.0358,10.282,0.00010000000000012221
2251,9/18/19,7:40:00 AM,0,2019-09-18 07:40:00,9.0364,10.280999999999999,0.00030000000000001136
2252,9/18/19,7:50:00 AM,0,2019-09-18 07:50:00,9.0366,10.277999999999999,0.00019999999999988915
2253,9/18/19,8:00:00 AM,0,2019-09-18 08:00:00,9.0365,10.276,0.0
2254,9/18/19,8:10:00 AM,0,2019-09-18 08:10:00,9.0367,10.276,9.999999999994457e-05
2255,9/18/19,8:20:00 AM,0,2019-09-18 08:20:00,9.0366,10.275,0.0
2256,9/18/19,8:30:00 AM,0,2019-09-18 08:30:00,9.0358,10.275,0.00030000000000001136
