,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
8459,7/31/2019,05:50:00 am,0,8.3491,9.531,2019-07-31 05:50:00,0.0
8460,7/31/2019,06:00:00 am,0,8.3494,9.531,2019-07-31 06:00:00,9.999999999994457e-05
8461,7/31/2019,06:10:00 am,0,8.3492,9.532,2019-07-31 06:10:00,9.999999999994457e-05
8462,7/31/2019,06:20:00 am,0,8.3495,9.533,2019-07-31 06:20:00,9.999999999994457e-05
8463,7/31/2019,06:30:00 am,0,8.3496,9.532,2019-07-31 06:30:00,0.00039999999999995595
8464,7/31/2019,06:40:00 am,0,8.35,9.536,2019-07-31 06:40:00,0.0002000000000000668
8465,7/31/2019,06:50:00 am,0,8.3496,9.538,2019-07-31 06:50:00,9.999999999994457e-05
8466,7/31/2019,07:00:00 am,0,8.3497,9.537,2019-07-31 07:00:00,9.999999999994457e-05
8467,7/31/2019,07:10:00 am,0,8.3501,9.538,2019-07-31 07:10:00,0.00019999999999988915
8468,7/31/2019,07:20:00 am,0,8.3504,9.54,2019-07-31 07:20:00,0.0
8469,7/31/2019,07:30:00 am,0,8.3516,9.54,2019-07-31 07:30:00,0.0002999999999998337
8470,7/31/2019,07:40:00 am,0,8.3515,9.537,2019-07-31 07:40:00,0.00039999999999995595
8471,7/31/2019,07:50:00 am,0,8.3516,9.541,2019-07-31 07:50:00,0.00039999999999995595
8472,7/31/2019,08:00:00 am,0,8.3511,9.537,2019-07-31 08:00:00,0.00010000000000012221
8473,7/31/2019,08:10:00 am,0,8.351,9.536,2019-07-31 08:10:00,0.0002000000000000668
8474,7/31/2019,08:20:00 am,0,8.3514,9.538,2019-07-31 08:20:00,0.0002000000000000668
8475,7/31/2019,08:30:00 am,0,8.3509,9.536,2019-07-31 08:30:00,0.0002000000000000668
8476,7/31/2019,08:40:00 am,0,8.3518,9.538,2019-07-31 08:40:00,0.0
8477,7/31/2019,08:50:00 am,0,8.352,9.538,2019-07-31 08:50:00,0.0
8478,7/31/2019,09:00:00 am,0,8.3523,9.538,2019-07-31 09:00:00,0.00030000000000001136
8479,7/31/2019,09:10:00 am,0,8.3523,9.541,2019-07-31 09:10:00,9.999999999994457e-05
8480,7/31/2019,09:20:00 am,0,8.3523,9.542,2019-07-31 09:20:00,9.999999999994457e-05
8481,7/31/2019,09:30:00 am,0,8.3519,9.543,2019-07-31 09:30:00,0.00030000000000001136
8482,7/31/2019,09:40:00 am,0,8.351,9.546,2019-07-31 09:40:00,0.00010000000000012221
8483,7/31/2019,09:50:00 am,0,8.3497,9.547,2019-07-31 09:50:00,0.00010000000000012221
8484,7/31/2019,10:00:00 am,0,8.3495,9.546,2019-07-31 10:00:00,0.00030000000000001136
8485,7/31/2019,10:10:00 am,0,8.3491,9.549,2019-07-31 10:10:00,0.00030000000000001136
8486,7/31/2019,10:20:00 am,0,8.3496,9.552,2019-07-31 10:20:00,0.00010000000000012221
8487,7/31/2019,10:30:00 am,0,8.3496,9.553,2019-07-31 10:30:00,9.999999999994457e-05
8488,7/31/2019,10:40:00 am,0,8.3498,9.554,2019-07-31 10:40:00,9.999999999994457e-05
8489,7/31/2019,10:50:00 am,0,8.3496,9.553,2019-07-31 10:50:00,0.00030000000000001136
8490,7/31/2019,11:00:00 am,0,8.3493,9.55,2019-07-31 11:00:00,0.00019999999999988915
8491,7/31/2019,11:10:00 am,0,8.3492,9.552,2019-07-31 11:10:00,0.0002000000000000668
8492,7/31/2019,11:20:00 am,0,8.3488,9.554,2019-07-31 11:20:00,9.999999999994457e-05
8493,7/31/2019,11:30:00 am,0,8.349,9.555,2019-07-31 11:30:00,0.00030000000000001136
8494,7/31/2019,11:40:00 am,0,8.3487,9.558,2019-07-31 11:40:00,9.999999999994457e-05
8495,7/31/2019,11:50:00 am,0,8.3485,9.559,2019-07-31 11:50:00,0.0
8496,7/31/2019,12:00:00 pm,0,8.3478,9.559,2019-07-31 12:00:00,0.00019999999999988915
8497,7/31/2019,12:10:00 pm,0,8.3473,9.557,2019-07-31 12:10:00,0.00019999999999988915
8498,7/31/2019,12:20:00 pm,0,8.3469,9.559,2019-07-31 12:20:00,9.999999999994457e-05
8499,7/31/2019,12:30:00 pm,0,8.347,9.558,2019-07-31 12:30:00,9.999999999994457e-05
8500,7/31/2019,12:40:00 pm,0,8.3459,9.559,2019-07-31 12:40:00,9.999999999994457e-05
8501,7/31/2019,12:50:00 pm,0,8.3461,9.558,2019-07-31 12:50:00,0.0002000000000000668
8502,7/31/2019,01:00:00 pm,0,8.3453,9.556,2019-07-31 13:00:00,0.0004000000000001336
8503,7/31/2019,01:10:00 pm,0,8.3452,9.56,2019-07-31 13:10:00,9.999999999994457e-05
8504,7/31/2019,01:20:00 pm,0,8.3447,9.561,2019-07-31 13:20:00,0.0006000000000000227
8505,7/31/2019,01:30:00 pm,0,8.3445,9.567,2019-07-31 13:30:00,0.00039999999999995595
8506,7/31/2019,01:40:00 pm,0,8.3443,9.563,2019-07-31 13:40:00,0.00010000000000012221
8507,7/31/2019,01:50:00 pm,0,8.3438,9.562,2019-07-31 13:50:00,0.0
8508,7/31/2019,02:00:00 pm,0,8.3432,9.562,2019-07-31 14:00:00,9.999999999994457e-05
8509,7/31/2019,02:10:00 pm,0,8.3425,9.561,2019-07-31 14:10:00,9.999999999994457e-05
8510,7/31/2019,02:20:00 pm,0,8.3418,9.56,2019-07-31 14:20:00,0.00019999999999988915
8511,7/31/2019,02:30:00 pm,0,8.3417,9.562,2019-07-31 14:30:00,0.00010000000000012221
8512,7/31/2019,02:40:00 pm,0,8.3415,9.563,2019-07-31 14:40:00,9.999999999994457e-05
8513,7/31/2019,02:50:00 pm,0,8.3417,9.564,2019-07-31 14:50:00,9.999999999994457e-05
8514,7/31/2019,03:00:00 pm,0,8.3409,9.563,2019-07-31 15:00:00,0.0
8515,7/31/2019,03:10:00 pm,0,8.3395,9.563,2019-07-31 15:10:00,9.999999999994457e-05
8516,7/31/2019,03:20:00 pm,0,8.3401,9.564,2019-07-31 15:20:00,0.0002000000000000668
8517,7/31/2019,03:30:00 pm,0,8.3395,9.562,2019-07-31 15:30:00,0.00030000000000001136
8518,7/31/2019,03:40:00 pm,0,8.3386,9.565,2019-07-31 15:40:00,0.0002000000000000668
8519,7/31/2019,03:50:00 pm,0,8.338,9.567,2019-07-31 15:50:00,0.00039999999999995595
8520,7/31/2019,04:00:00 pm,0,8.3371,9.571,2019-07-31 16:00:00,9.999999999994457e-05
8521,7/31/2019,04:10:00 pm,0,8.3369,9.57,2019-07-31 16:10:00,0.0002000000000000668
8522,7/31/2019,04:20:00 pm,0,8.3365,9.568,2019-07-31 16:20:00,0.0
8523,7/31/2019,04:30:00 pm,0,8.3359,9.568,2019-07-31 16:30:00,0.0002000000000000668
8524,7/31/2019,04:40:00 pm,0,8.3354,9.57,2019-07-31 16:40:00,0.0002000000000000668
8525,7/31/2019,04:50:00 pm,0,8.3348,9.568,2019-07-31 16:50:00,0.00030000000000001136
8526,7/31/2019,05:00:00 pm,0,8.3347,9.571,2019-07-31 17:00:00,9.999999999994457e-05
8527,7/31/2019,05:10:00 pm,0,8.3339,9.57,2019-07-31 17:10:00,9.999999999994457e-05
8528,7/31/2019,05:20:00 pm,0,8.3343,9.569,2019-07-31 17:20:00,0.0
8529,7/31/2019,05:30:00 pm,0,8.334,9.569,2019-07-31 17:30:00,9.999999999994457e-05
8530,7/31/2019,05:40:00 pm,0,8.3336,9.57,2019-07-31 17:40:00,9.999999999994457e-05
8531,7/31/2019,05:50:00 pm,0,8.333,9.569,2019-07-31 17:50:00,0.0
8532,7/31/2019,06:00:00 pm,0,8.3331,9.569,2019-07-31 18:00:00,0.0002000000000000668
8533,7/31/2019,06:10:00 pm,0,8.3323,9.567,2019-07-31 18:10:00,0.00039999999999995595
8534,7/31/2019,06:20:00 pm,0,8.332,9.571,2019-07-31 18:20:00,9.999999999994457e-05
8535,7/31/2019,06:30:00 pm,0,8.3321,9.57,2019-07-31 18:30:00,0.0002000000000000668
8536,7/31/2019,06:40:00 pm,0,8.3322,9.568,2019-07-31 18:40:00,0.00019999999999988915
8537,7/31/2019,06:50:00 pm,0,8.3323,9.566,2019-07-31 18:50:00,9.999999999994457e-05
8538,7/31/2019,07:00:00 pm,0,8.3319,9.567,2019-07-31 19:00:00,0.00030000000000001136
8539,7/31/2019,07:10:00 pm,0,8.3322,9.57,2019-07-31 19:10:00,0.00030000000000001136
8540,7/31/2019,07:20:00 pm,0,8.3331,9.567,2019-07-31 19:20:00,0.0002000000000000668
8541,7/31/2019,07:30:00 pm,0,8.3332,9.565,2019-07-31 19:30:00,0.00019999999999988915
8542,7/31/2019,07:40:00 pm,0,8.3336,9.563,2019-07-31 19:40:00,0.0
8543,7/31/2019,07:50:00 pm,0,8.3337,9.563,2019-07-31 19:50:00,0.00030000000000001136
8544,7/31/2019,08:00:00 pm,0,8.3346,9.566,2019-07-31 20:00:00,0.00019999999999988915
8545,7/31/2019,08:10:00 pm,0,8.3351,9.568,2019-07-31 20:10:00,0.0
8546,7/31/2019,08:20:00 pm,0,8.3351,9.568,2019-07-31 20:20:00,0.00010000000000012221
8547,7/31/2019,08:30:00 pm,0,8.3365,9.569,2019-07-31 20:30:00,0.0006000000000000227
8548,7/31/2019,08:40:00 pm,0,8.338,9.563,2019-07-31 20:40:00,0.00010000000000012221
8549,7/31/2019,08:50:00 pm,0,8.3397,9.562,2019-07-31 20:50:00,9.999999999994457e-05
8550,7/31/2019,09:00:00 pm,0,8.3406,9.561,2019-07-31 21:00:00,0.0
8551,7/31/2019,09:10:00 pm,0,8.3425,9.561,2019-07-31 21:10:00,0.0002000000000000668
8552,7/31/2019,09:20:00 pm,0,8.3431,9.563,2019-07-31 21:20:00,0.0
8553,7/31/2019,09:30:00 pm,0,8.3449,9.563,2019-07-31 21:30:00,0.0
8554,7/31/2019,09:40:00 pm,0,8.3459,9.563,2019-07-31 21:40:00,0.00010000000000012221
8555,7/31/2019,09:50:00 pm,0,8.3468,9.562,2019-07-31 21:50:00,0.00010000000000012221
8556,7/31/2019,10:00:00 pm,0,8.347,9.563,2019-07-31 22:00:00,0.00010000000000012221
8557,7/31/2019,10:10:00 pm,0,8.3475,9.562,2019-07-31 22:10:00,0.0002000000000000668
8558,7/31/2019,10:20:00 pm,0,8.3479,9.564,2019-07-31 22:20:00,0.00030000000000001136
8559,7/31/2019,10:30:00 pm,0,8.3476,9.567,2019-07-31 22:30:00,0.00030000000000001136
8560,7/31/2019,10:40:00 pm,0,8.3471,9.57,2019-07-31 22:40:00,0.0
8561,7/31/2019,10:50:00 pm,0,8.3474,9.57,2019-07-31 22:50:00,9.999999999994457e-05
8562,7/31/2019,11:00:00 pm,0,8.3471,9.571,2019-07-31 23:00:00,0.00030000000000001136
8563,7/31/2019,11:10:00 pm,0,8.3474,9.574,2019-07-31 23:10:00,9.999999999994457e-05
8564,7/31/2019,11:20:00 pm,0,8.3472,9.573,2019-07-31 23:20:00,0.00039999999999995595
8565,7/31/2019,11:30:00 pm,0,8.3474,9.577,2019-07-31 23:30:00,9.999999999994457e-05
8566,7/31/2019,11:40:00 pm,0,8.3475,9.578,2019-07-31 23:40:00,0.00010000000000012221
8567,7/31/2019,11:50:00 pm,0,8.3477,9.579,2019-07-31 23:50:00,0.00010000000000012221
8568,8/1/2019,12:00:00 am,0,8.348,9.578,2019-08-01 00:00:00,9.999999999994457e-05
8569,8/1/2019,12:10:00 am,0,8.3482,9.577,2019-08-01 00:10:00,0.0
8570,8/1/2019,12:20:00 am,0,8.3472,9.577,2019-08-01 00:20:00,9.999999999994457e-05
8571,8/1/2019,12:30:00 am,0,8.3476,9.578,2019-08-01 00:30:00,0.00019999999999988915
8572,8/1/2019,12:40:00 am,0,8.3476,9.576,2019-08-01 00:40:00,0.00030000000000001136
8573,8/1/2019,12:50:00 am,0,8.3478,9.573,2019-08-01 00:50:00,0.0
8574,8/1/2019,01:00:00 am,0,8.3474,9.573,2019-08-01 01:00:00,0.00030000000000001136
8575,8/1/2019,01:10:00 am,0,8.3462,9.576,2019-08-01 01:10:00,0.0
8576,8/1/2019,01:20:00 am,0,8.346,9.576,2019-08-01 01:20:00,0.00010000000000012221
8577,8/1/2019,01:30:00 am,0,8.3451,9.575,2019-08-01 01:30:00,9.999999999994457e-05
8578,8/1/2019,01:40:00 am,0,8.345,9.574,2019-08-01 01:40:00,0.0002000000000000668
8579,8/1/2019,01:50:00 am,0,8.3449,9.572,2019-08-01 01:50:00,0.00010000000000012221
8580,8/1/2019,02:00:00 am,0,8.3448,9.573,2019-08-01 02:00:00,0.00010000000000012221
8581,8/1/2019,02:10:00 am,0,8.3445,9.572,2019-08-01 02:10:00,9.999999999994457e-05
8582,8/1/2019,02:20:00 am,0,8.3446,9.571,2019-08-01 02:20:00,0.0
8583,8/1/2019,02:30:00 am,0,8.3444,9.571,2019-08-01 02:30:00,0.00019999999999988915
8584,8/1/2019,02:40:00 am,0,8.3443,9.569,2019-08-01 02:40:00,9.999999999994457e-05
8585,8/1/2019,02:50:00 am,0,8.3444,9.57,2019-08-01 02:50:00,0.0002000000000000668
8586,8/1/2019,03:00:00 am,0,8.3442,9.568,2019-08-01 03:00:00,0.00010000000000012221
8587,8/1/2019,03:10:00 am,0,8.3441,9.569,2019-08-01 03:10:00,9.999999999994457e-05
8588,8/1/2019,03:20:00 am,0,8.3445,9.57,2019-08-01 03:20:00,0.00019999999999988915
8589,8/1/2019,03:30:00 am,0,8.3442,9.572,2019-08-01 03:30:00,0.0
8590,8/1/2019,03:40:00 am,0,8.3445,9.572,2019-08-01 03:40:00,9.999999999994457e-05
8591,8/1/2019,03:50:00 am,0,8.3446,9.571,2019-08-01 03:50:00,0.0004999999999999005
8592,8/1/2019,04:00:00 am,0,8.3443,9.566,2019-08-01 04:00:00,0.00030000000000001136
8593,8/1/2019,04:10:00 am,0,8.344,9.569,2019-08-01 04:10:00,0.0
8594,8/1/2019,04:20:00 am,0,8.3435,9.569,2019-08-01 04:20:00,9.999999999994457e-05
8595,8/1/2019,04:30:00 am,0,8.3438,9.57,2019-08-01 04:30:00,0.00019999999999988915
8596,8/1/2019,04:40:00 am,0,8.344,9.572,2019-08-01 04:40:00,0.0002000000000000668
8597,8/1/2019,04:50:00 am,0,8.3439,9.574,2019-08-01 04:50:00,9.999999999994457e-05
8598,8/1/2019,05:00:00 am,0,8.3448,9.573,2019-08-01 05:00:00,0.00010000000000012221
8599,8/1/2019,05:10:00 am,0,8.3456,9.572,2019-08-01 05:10:00,9.999999999994457e-05
8600,8/1/2019,05:20:00 am,0,8.3457,9.571,2019-08-01 05:20:00,0.00030000000000001136
8601,8/1/2019,05:30:00 am,0,8.3458,9.574,2019-08-01 05:30:00,0.00030000000000001136
8602,8/1/2019,05:40:00 am,0,8.3467,9.577,2019-08-01 05:40:00,9.999999999994457e-05
8603,8/1/2019,05:50:00 am,0,8.3472,9.578,2019-08-01 05:50:00,0.00010000000000012221
8604,8/1/2019,06:00:00 am,0,8.3477,9.579,2019-08-01 06:00:00,0.0002000000000000668
8605,8/1/2019,06:10:00 am,0,8.3474,9.577,2019-08-01 06:10:00,0.0002000000000000668
8606,8/1/2019,06:20:00 am,0,8.3482,9.575,2019-08-01 06:20:00,0.00010000000000012221
8607,8/1/2019,06:30:00 am,0,8.3485,9.576,2019-08-01 06:30:00,9.999999999994457e-05
8608,8/1/2019,06:40:00 am,0,8.3483,9.577,2019-08-01 06:40:00,9.999999999994457e-05
8609,8/1/2019,06:50:00 am,0,8.3484,9.578,2019-08-01 06:50:00,0.00010000000000012221
8610,8/1/2019,07:00:00 am,0,8.3487,9.579,2019-08-01 07:00:00,0.00039999999999995595
8611,8/1/2019,07:10:00 am,0,8.3484,9.583,2019-08-01 07:10:00,0.0
8612,8/1/2019,07:20:00 am,0,8.3489,9.583,2019-08-01 07:20:00,0.0002000000000000668
8613,8/1/2019,07:30:00 am,0,8.3493,9.581,2019-08-01 07:30:00,0.00030000000000001136
8614,8/1/2019,07:40:00 am,0,8.3501,9.578,2019-08-01 07:40:00,0.0005000000000000782
8615,8/1/2019,07:50:00 am,0,8.3494,9.583,2019-08-01 07:50:00,0.0002000000000000668
8616,8/1/2019,08:00:00 am,0,8.3489,9.585,2019-08-01 08:00:00,0.00010000000000012221
8617,8/1/2019,08:10:00 am,0,8.3498,9.584,2019-08-01 08:10:00,0.00030000000000001136
8618,8/1/2019,08:20:00 am,0,8.3496,9.587,2019-08-01 08:20:00,0.00030000000000001136
8619,8/1/2019,08:30:00 am,0,8.35,9.59,2019-08-01 08:30:00,0.0002000000000000668
8620,8/1/2019,08:40:00 am,0,8.35,9.588,2019-08-01 08:40:00,0.0004999999999999005
8621,8/1/2019,08:50:00 am,0,8.3504,9.583,2019-08-01 08:50:00,0.00030000000000001136
8622,8/1/2019,09:00:00 am,0,8.35,9.58,2019-08-01 09:00:00,0.00030000000000001136
8623,8/1/2019,09:10:00 am,0,8.349,9.577,2019-08-01 09:10:00,9.999999999994457e-05
8624,8/1/2019,09:20:00 am,0,8.3492,9.578,2019-08-01 09:20:00,0.0002000000000000668
8625,8/1/2019,09:30:00 am,0,8.349,9.58,2019-08-01 09:30:00,0.0002000000000000668
8626,8/1/2019,09:40:00 am,0,8.3489,9.582,2019-08-01 09:40:00,0.00010000000000012221
8627,8/1/2019,09:50:00 am,0,8.3478,9.581,2019-08-01 09:50:00,0.00030000000000001136
8628,8/1/2019,10:00:00 am,0,8.348,9.584,2019-08-01 10:00:00,0.0006000000000000227
8629,8/1/2019,10:10:00 am,0,8.3477,9.59,2019-08-01 10:10:00,9.999999999994457e-05
8630,8/1/2019,10:20:00 am,0,8.3476,9.591,2019-08-01 10:20:00,0.0
8631,8/1/2019,10:30:00 am,0,8.3482,9.591,2019-08-01 10:30:00,0.0
8632,8/1/2019,10:40:00 am,0,8.3484,9.591,2019-08-01 10:40:00,0.0
8633,8/1/2019,10:50:00 am,0,8.3482,9.591,2019-08-01 10:50:00,0.0
8634,8/1/2019,11:00:00 am,0,8.348,9.591,2019-08-01 11:00:00,0.00010000000000012221
8635,8/1/2019,11:10:00 am,0,8.3477,9.592,2019-08-01 11:10:00,9.999999999994457e-05
8636,8/1/2019,11:20:00 am,0,8.3475,9.593,2019-08-01 11:20:00,9.999999999994457e-05
8637,8/1/2019,11:30:00 am,0,8.3468,9.592,2019-08-01 11:30:00,0.0
8638,8/1/2019,11:40:00 am,0,8.3463,9.592,2019-08-01 11:40:00,0.00019999999999988915
8639,8/1/2019,11:50:00 am,0,8.3462,9.594,2019-08-01 11:50:00,0.00030000000000001136
8640,8/1/2019,12:00:00 pm,0,8.3457,9.597,2019-08-01 12:00:00,0.0
8641,8/1/2019,12:10:00 pm,0,8.3463,9.597,2019-08-01 12:10:00,0.0
8642,8/1/2019,12:20:00 pm,0,8.3464,9.597,2019-08-01 12:20:00,9.999999999994457e-05
8643,8/1/2019,12:30:00 pm,0,8.3459,9.596,2019-08-01 12:30:00,9.999999999994457e-05
8644,8/1/2019,12:40:00 pm,0,8.3447,9.595,2019-08-01 12:40:00,0.00030000000000001136
8645,8/1/2019,12:50:00 pm,0,8.344,9.592,2019-08-01 12:50:00,0.00039999999999995595
8646,8/1/2019,01:00:00 pm,0,8.3444,9.596,2019-08-01 13:00:00,0.0
8647,8/1/2019,01:10:00 pm,0,8.3438,9.596,2019-08-01 13:10:00,0.0002000000000000668
8648,8/1/2019,01:20:00 pm,0,8.344,9.594,2019-08-01 13:20:00,0.0002000000000000668
8649,8/1/2019,01:30:00 pm,0,8.3434,9.596,2019-08-01 13:30:00,0.0002000000000000668
8650,8/1/2019,01:40:00 pm,0,8.3421,9.594,2019-08-01 13:40:00,0.00019999999999988915
8651,8/1/2019,01:50:00 pm,0,8.3419,9.592,2019-08-01 13:50:00,0.0
8652,8/1/2019,02:00:00 pm,0,8.3412,9.592,2019-08-01 14:00:00,0.00010000000000012221
8653,8/1/2019,02:10:00 pm,0,8.3403,9.591,2019-08-01 14:10:00,0.00030000000000001136
8654,8/1/2019,02:20:00 pm,0,8.339,9.594,2019-08-01 14:20:00,9.999999999994457e-05
8655,8/1/2019,02:30:00 pm,0,8.3389,9.593,2019-08-01 14:30:00,9.999999999994457e-05
8656,8/1/2019,02:40:00 pm,0,8.3383,9.594,2019-08-01 14:40:00,0.00019999999999988915
8657,8/1/2019,02:50:00 pm,0,8.3378,9.592,2019-08-01 14:50:00,0.00019999999999988915
8658,8/1/2019,03:00:00 pm,0,8.3373,9.594,2019-08-01 15:00:00,0.00030000000000001136
8659,8/1/2019,03:10:00 pm,0,8.3354,9.597,2019-08-01 15:10:00,0.0002000000000000668
8660,8/1/2019,03:20:00 pm,0,8.3348,9.599,2019-08-01 15:20:00,0.00030000000000001136
8661,8/1/2019,03:30:00 pm,0,8.3342,9.602,2019-08-01 15:30:00,0.0002000000000000668
8662,8/1/2019,03:40:00 pm,0,8.3335,9.6,2019-08-01 15:40:00,0.00019999999999988915
8663,8/1/2019,03:50:00 pm,0,8.3328,9.598,2019-08-01 15:50:00,0.0002000000000000668
8664,8/1/2019,04:00:00 pm,0,8.3334,9.596,2019-08-01 16:00:00,9.999999999994457e-05
8665,8/1/2019,04:10:00 pm,0,8.3321,9.597,2019-08-01 16:10:00,0.00019999999999988915
8666,8/1/2019,04:20:00 pm,0,8.3315,9.595,2019-08-01 16:20:00,0.00030000000000001136
8667,8/1/2019,04:30:00 pm,0,8.3319,9.592,2019-08-01 16:30:00,0.0
8668,8/1/2019,04:40:00 pm,0,8.3306,9.592,2019-08-01 16:40:00,0.0
8669,8/1/2019,04:50:00 pm,0,8.3312,9.592,2019-08-01 16:50:00,0.00030000000000001136
8670,8/1/2019,05:00:00 pm,0,8.331,9.595,2019-08-01 17:00:00,0.00030000000000001136
8671,8/1/2019,05:10:00 pm,0,8.3315,9.598,2019-08-01 17:10:00,0.00010000000000012221
8672,8/1/2019,05:20:00 pm,0,8.3317,9.597,2019-08-01 17:20:00,0.00010000000000012221
8673,8/1/2019,05:30:00 pm,0,8.3317,9.598,2019-08-01 17:30:00,9.999999999994457e-05
8674,8/1/2019,05:40:00 pm,0,8.3316,9.599,2019-08-01 17:40:00,0.0
8675,8/1/2019,05:50:00 pm,0,8.3316,9.599,2019-08-01 17:50:00,0.0
8676,8/1/2019,06:00:00 pm,0,8.3311,9.599,2019-08-01 18:00:00,0.0002000000000000668
8677,8/1/2019,06:10:00 pm,0,8.3313,9.597,2019-08-01 18:10:00,9.999999999994457e-05
8678,8/1/2019,06:20:00 pm,0,8.3307,9.596,2019-08-01 18:20:00,9.999999999994457e-05
8679,8/1/2019,06:30:00 pm,0,8.3311,9.597,2019-08-01 18:30:00,9.999999999994457e-05
8680,8/1/2019,06:40:00 pm,0,8.3312,9.596,2019-08-01 18:40:00,9.999999999994457e-05
8681,8/1/2019,06:50:00 pm,0,8.3312,9.595,2019-08-01 18:50:00,0.00030000000000001136
8682,8/1/2019,07:00:00 pm,0,8.3323,9.598,2019-08-01 19:00:00,0.0004999999999999005
8683,8/1/2019,07:10:00 pm,0,8.3315,9.603,2019-08-01 19:10:00,9.999999999994457e-05
8684,8/1/2019,07:20:00 pm,0,8.3331,9.604,2019-08-01 19:20:00,0.00019999999999988915
8685,8/1/2019,07:30:00 pm,0,8.3329,9.602,2019-08-01 19:30:00,0.0002000000000000668
8686,8/1/2019,07:40:00 pm,0,8.3336,9.6,2019-08-01 19:40:00,0.00019999999999988915
8687,8/1/2019,07:50:00 pm,0,8.3339,9.598,2019-08-01 19:50:00,0.00030000000000001136
8688,8/1/2019,08:00:00 pm,0,8.3346,9.595,2019-08-01 20:00:00,0.00030000000000001136
8689,8/1/2019,08:10:00 pm,0,8.3363,9.592,2019-08-01 20:10:00,0.00030000000000001136
8690,8/1/2019,08:20:00 pm,0,8.3375,9.595,2019-08-01 20:20:00,0.00010000000000012221
8691,8/1/2019,08:30:00 pm,0,8.3383,9.594,2019-08-01 20:30:00,9.999999999994457e-05
8692,8/1/2019,08:40:00 pm,0,8.3391,9.593,2019-08-01 20:40:00,9.999999999994457e-05
8693,8/1/2019,08:50:00 pm,0,8.3396,9.592,2019-08-01 20:50:00,0.00039999999999995595
8694,8/1/2019,09:00:00 pm,0,8.3401,9.596,2019-08-01 21:00:00,9.999999999994457e-05
8695,8/1/2019,09:10:00 pm,0,8.3407,9.597,2019-08-01 21:10:00,0.0002000000000000668
8696,8/1/2019,09:20:00 pm,0,8.3421,9.599,2019-08-01 21:20:00,0.00030000000000001136
8697,8/1/2019,09:30:00 pm,0,8.342,9.596,2019-08-01 21:30:00,9.999999999994457e-05
8698,8/1/2019,09:40:00 pm,0,8.3424,9.595,2019-08-01 21:40:00,0.0002000000000000668
8699,8/1/2019,09:50:00 pm,0,8.3425,9.593,2019-08-01 21:50:00,9.999999999994457e-05
8700,8/1/2019,10:00:00 pm,0,8.3429,9.592,2019-08-01 22:00:00,9.999999999994457e-05
8701,8/1/2019,10:10:00 pm,0,8.3431,9.593,2019-08-01 22:10:00,0.0
8702,8/1/2019,10:20:00 pm,0,8.3433,9.593,2019-08-01 22:20:00,0.0002000000000000668
8703,8/1/2019,10:30:00 pm,0,8.3433,9.591,2019-08-01 22:30:00,0.0
8704,8/1/2019,10:40:00 pm,0,8.3436,9.591,2019-08-01 22:40:00,0.00010000000000012221
8705,8/1/2019,10:50:00 pm,0,8.3437,9.592,2019-08-01 22:50:00,9.999999999994457e-05
8706,8/1/2019,11:00:00 pm,0,8.3433,9.593,2019-08-01 23:00:00,0.00030000000000001136
8707,8/1/2019,11:10:00 pm,0,8.343,9.596,2019-08-01 23:10:00,0.0002000000000000668
8708,8/1/2019,11:20:00 pm,0,8.3429,9.598,2019-08-01 23:20:00,0.00010000000000012221
8709,8/1/2019,11:30:00 pm,0,8.3433,9.597,2019-08-01 23:30:00,0.0
8710,8/1/2019,11:40:00 pm,0,8.3435,9.597,2019-08-01 23:40:00,0.0
8711,8/1/2019,11:50:00 pm,0,8.3423,9.597,2019-08-01 23:50:00,9.999999999994457e-05
8712,8/2/2019,12:00:00 am,0,8.3422,9.596,2019-08-02 00:00:00,0.0002000000000000668
8713,8/2/2019,12:10:00 am,0,8.3421,9.594,2019-08-02 00:10:00,9.999999999994457e-05
8714,8/2/2019,12:20:00 am,0,8.3422,9.593,2019-08-02 00:20:00,9.999999999994457e-05
8715,8/2/2019,12:30:00 am,0,8.3426,9.592,2019-08-02 00:30:00,0.0
8716,8/2/2019,12:40:00 am,0,8.3424,9.592,2019-08-02 00:40:00,0.00039999999999995595
8717,8/2/2019,12:50:00 am,0,8.3424,9.596,2019-08-02 00:50:00,0.0002000000000000668
8718,8/2/2019,01:00:00 am,0,8.3424,9.598,2019-08-02 01:00:00,0.00010000000000012221
8719,8/2/2019,01:10:00 am,0,8.3414,9.597,2019-08-02 01:10:00,9.999999999994457e-05
8720,8/2/2019,01:20:00 am,0,8.3406,9.596,2019-08-02 01:20:00,9.999999999994457e-05
8721,8/2/2019,01:30:00 am,0,8.341,9.595,2019-08-02 01:30:00,9.999999999994457e-05
8722,8/2/2019,01:40:00 am,0,8.3415,9.596,2019-08-02 01:40:00,0.0
8723,8/2/2019,01:50:00 am,0,8.341,9.596,2019-08-02 01:50:00,0.00030000000000001136
8724,8/2/2019,02:00:00 am,0,8.341,9.593,2019-08-02 02:00:00,9.999999999994457e-05
8725,8/2/2019,02:10:00 am,0,8.3405,9.594,2019-08-02 02:10:00,0.0004000000000001336
8726,8/2/2019,02:20:00 am,0,8.34,9.598,2019-08-02 02:20:00,0.00039999999999995595
8727,8/2/2019,02:30:00 am,0,8.3393,9.602,2019-08-02 02:30:00,0.00019999999999988915
