1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 7900000081771641
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Sun Oct 19 16:33:01 PDT 2025
Mission Sample Count:  2324
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Sun Oct 19 16:33:01 PDT 2025
Total Mission Samples:  2324
Total Device Samples:  25732
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/23/25, 8:13:01 PM,C,2.529
10/23/25, 8:23:01 PM,C,2.028
10/23/25, 8:33:01 PM,C,1.527
10/23/25, 8:43:01 PM,C,1.527
10/23/25, 8:53:01 PM,C,1.026
10/23/25, 9:03:01 PM,C,1.026
10/23/25, 9:13:01 PM,C,1.026
10/23/25, 9:23:01 PM,C,0.526
10/23/25, 9:33:01 PM,C,0.526
10/23/25, 9:43:01 PM,C,0.025
10/23/25, 9:53:01 PM,C,0.025
10/23/25, 10:03:01 PM,C,0.025
10/23/25, 10:13:01 PM,C,0.025
10/23/25, 10:23:01 PM,C,-0.476
10/23/25, 10:33:01 PM,C,-0.476
10/23/25, 10:43:01 PM,C,-0.476
10/23/25, 10:53:01 PM,C,-0.476
10/23/25, 11:03:01 PM,C,-0.476
10/23/25, 11:13:01 PM,C,-0.977
10/23/25, 11:23:01 PM,C,-0.977
10/23/25, 11:33:01 PM,C,-0.977
10/23/25, 11:43:01 PM,C,-0.977
10/23/25, 11:53:01 PM,C,-1.478
10/24/25, 12:03:01 AM,C,-1.478
10/24/25, 12:13:01 AM,C,-1.478
10/24/25, 12:23:01 AM,C,-1.478
10/24/25, 12:33:01 AM,C,-1.98
10/24/25, 12:43:01 AM,C,-1.98
10/24/25, 12:53:01 AM,C,-1.98
10/24/25, 1:03:01 AM,C,-1.98
10/24/25, 1:13:01 AM,C,-1.98
10/24/25, 1:23:01 AM,C,-1.98
10/24/25, 1:33:01 AM,C,-1.98
10/24/25, 1:43:01 AM,C,-1.98
10/24/25, 1:53:01 AM,C,-1.98
10/24/25, 2:03:01 AM,C,-1.98
10/24/25, 2:13:01 AM,C,-2.481
10/24/25, 2:23:01 AM,C,-2.481
10/24/25, 2:33:01 AM,C,-1.98
10/24/25, 2:43:01 AM,C,-2.481
10/24/25, 2:53:01 AM,C,-2.481
10/24/25, 3:03:01 AM,C,-2.481
10/24/25, 3:13:01 AM,C,-2.481
10/24/25, 3:23:01 AM,C,-2.481
10/24/25, 3:33:01 AM,C,-2.481
10/24/25, 3:43:01 AM,C,-2.481
10/24/25, 3:53:01 AM,C,-2.481
10/24/25, 4:03:01 AM,C,-2.982
10/24/25, 4:13:01 AM,C,-2.481
10/24/25, 4:23:01 AM,C,-2.481
10/24/25, 4:33:01 AM,C,-2.481
10/24/25, 4:43:01 AM,C,-2.481
10/24/25, 4:53:01 AM,C,-2.481
10/24/25, 5:03:01 AM,C,-2.481
10/24/25, 5:13:01 AM,C,-2.481
10/24/25, 5:23:01 AM,C,-2.481
10/24/25, 5:33:01 AM,C,-2.481
10/24/25, 5:43:01 AM,C,-2.982
10/24/25, 5:53:01 AM,C,-2.982
10/24/25, 6:03:01 AM,C,-2.481
10/24/25, 6:13:01 AM,C,-2.481
10/24/25, 6:23:01 AM,C,-2.481
10/24/25, 6:33:01 AM,C,-2.481
10/24/25, 6:43:01 AM,C,-2.982
10/24/25, 6:53:01 AM,C,-2.982
10/24/25, 7:03:01 AM,C,-2.982
10/24/25, 7:13:01 AM,C,-2.982
10/24/25, 7:23:01 AM,C,-2.982
10/24/25, 7:33:01 AM,C,-2.982
10/24/25, 7:43:01 AM,C,-2.982
10/24/25, 7:53:01 AM,C,-2.481
10/24/25, 8:03:01 AM,C,-2.481
10/24/25, 8:13:01 AM,C,-2.481
10/24/25, 8:23:01 AM,C,-1.98
10/24/25, 8:33:01 AM,C,-1.478
10/24/25, 8:43:01 AM,C,-0.977
10/24/25, 8:53:01 AM,C,0.025
10/24/25, 9:03:01 AM,C,1.026
10/24/25, 9:13:01 AM,C,2.028
10/24/25, 9:23:01 AM,C,3.531
10/24/25, 9:33:01 AM,C,4.533
10/24/25, 9:43:01 AM,C,5.033
10/24/25, 9:53:01 AM,C,6.035
10/24/25, 10:03:01 AM,C,6.536
10/24/25, 10:13:01 AM,C,6.536
10/24/25, 10:23:01 AM,C,8.538
10/24/25, 10:33:01 AM,C,10.04
10/24/25, 10:43:01 AM,C,11.041
10/24/25, 10:53:01 AM,C,13.043
10/24/25, 11:03:01 AM,C,11.542
10/24/25, 11:13:01 AM,C,11.542
10/24/25, 11:23:01 AM,C,12.042
10/24/25, 11:33:01 AM,C,13.043
10/24/25, 11:43:01 AM,C,14.044
10/24/25, 11:53:01 AM,C,15.045
10/24/25, 12:03:01 PM,C,15.045
10/24/25, 12:13:01 PM,C,16.046
10/24/25, 12:23:01 PM,C,15.545
10/24/25, 12:33:01 PM,C,16.046
10/24/25, 12:43:01 PM,C,16.546
10/24/25, 12:53:01 PM,C,16.546
10/24/25, 1:03:01 PM,C,15.545
10/24/25, 1:13:01 PM,C,15.545
10/24/25, 1:23:01 PM,C,16.046
10/24/25, 1:33:01 PM,C,15.545
10/24/25, 1:43:01 PM,C,16.046
10/24/25, 1:53:01 PM,C,15.545
10/24/25, 2:03:01 PM,C,16.546
10/24/25, 2:13:01 PM,C,16.546
10/24/25, 2:23:01 PM,C,16.546
10/24/25, 2:33:01 PM,C,16.546
10/24/25, 2:43:01 PM,C,16.046
10/24/25, 2:53:01 PM,C,16.046
10/24/25, 3:03:01 PM,C,17.046
10/24/25, 3:13:01 PM,C,16.546
10/24/25, 3:23:01 PM,C,16.546
10/24/25, 3:33:01 PM,C,16.546
10/24/25, 3:43:01 PM,C,16.546
10/24/25, 3:53:01 PM,C,17.547
10/24/25, 4:03:01 PM,C,16.546
10/24/25, 4:13:01 PM,C,16.546
10/24/25, 4:23:01 PM,C,16.046
10/24/25, 4:33:01 PM,C,15.045
10/24/25, 4:43:01 PM,C,14.545
10/24/25, 4:53:01 PM,C,12.543
10/24/25, 5:03:01 PM,C,11.542
10/24/25, 5:13:01 PM,C,12.042
10/24/25, 5:23:01 PM,C,12.042
10/24/25, 5:33:01 PM,C,11.041
10/24/25, 5:43:01 PM,C,10.541
10/24/25, 5:53:01 PM,C,10.04
10/24/25, 6:03:01 PM,C,9.54
10/24/25, 6:13:01 PM,C,9.039
10/24/25, 6:23:01 PM,C,8.538
10/24/25, 6:33:01 PM,C,8.038
10/24/25, 6:43:01 PM,C,7.537
10/24/25, 6:53:01 PM,C,8.038
10/24/25, 7:03:01 PM,C,8.038
10/24/25, 7:13:01 PM,C,7.537
10/24/25, 7:23:01 PM,C,7.036
10/24/25, 7:33:01 PM,C,6.536
10/24/25, 7:43:01 PM,C,6.536
10/24/25, 7:53:01 PM,C,5.534
10/24/25, 8:03:01 PM,C,4.533
10/24/25, 8:13:01 PM,C,3.531
10/24/25, 8:23:01 PM,C,5.033
10/24/25, 8:33:01 PM,C,5.033
10/24/25, 8:43:01 PM,C,5.534
10/24/25, 8:53:01 PM,C,5.534
10/24/25, 9:03:01 PM,C,5.534
10/24/25, 9:13:01 PM,C,6.536
10/24/25, 9:23:01 PM,C,5.534
10/24/25, 9:33:01 PM,C,5.033
10/24/25, 9:43:01 PM,C,5.033
10/24/25, 9:53:01 PM,C,5.534
10/24/25, 10:03:01 PM,C,7.036
10/24/25, 10:13:01 PM,C,7.036
10/24/25, 10:23:01 PM,C,6.035
10/24/25, 10:33:01 PM,C,5.534
10/24/25, 10:43:01 PM,C,5.033
10/24/25, 10:53:01 PM,C,5.534
10/24/25, 11:03:01 PM,C,5.033
10/24/25, 11:13:01 PM,C,4.533
10/24/25, 11:23:01 PM,C,6.035
10/24/25, 11:33:01 PM,C,6.536
10/24/25, 11:43:01 PM,C,6.035
10/24/25, 11:53:01 PM,C,6.035
10/25/25, 12:03:01 AM,C,6.035
10/25/25, 12:13:01 AM,C,5.534
10/25/25, 12:23:01 AM,C,6.536
10/25/25, 12:33:01 AM,C,6.035
10/25/25, 12:43:01 AM,C,7.036
10/25/25, 12:53:01 AM,C,6.536
10/25/25, 1:03:01 AM,C,6.536
10/25/25, 1:13:01 AM,C,6.536
10/25/25, 1:23:01 AM,C,6.536
10/25/25, 1:33:01 AM,C,6.035
10/25/25, 1:43:01 AM,C,6.035
10/25/25, 1:53:01 AM,C,6.035
10/25/25, 2:03:01 AM,C,5.534
10/25/25, 2:13:01 AM,C,6.035
10/25/25, 2:23:01 AM,C,5.033
10/25/25, 2:33:01 AM,C,5.534
10/25/25, 2:43:01 AM,C,6.035
10/25/25, 2:53:01 AM,C,6.536
10/25/25, 3:03:01 AM,C,7.537
10/25/25, 3:13:01 AM,C,7.537
10/25/25, 3:23:01 AM,C,7.036
10/25/25, 3:33:01 AM,C,6.536
10/25/25, 3:43:01 AM,C,6.035
10/25/25, 3:53:01 AM,C,7.036
10/25/25, 4:03:01 AM,C,7.036
10/25/25, 4:13:01 AM,C,7.036
10/25/25, 4:23:01 AM,C,7.036
10/25/25, 4:33:01 AM,C,6.536
10/25/25, 4:43:01 AM,C,6.035
10/25/25, 4:53:01 AM,C,7.036
10/25/25, 5:03:01 AM,C,7.036
10/25/25, 5:13:01 AM,C,7.036
10/25/25, 5:23:01 AM,C,7.537
10/25/25, 5:33:01 AM,C,7.036
10/25/25, 5:43:01 AM,C,7.036
10/25/25, 5:53:01 AM,C,7.036
10/25/25, 6:03:01 AM,C,7.036
10/25/25, 6:13:01 AM,C,6.536
10/25/25, 6:23:01 AM,C,6.536
10/25/25, 6:33:01 AM,C,6.035
10/25/25, 6:43:01 AM,C,4.533
10/25/25, 6:53:01 AM,C,4.032
10/25/25, 7:03:01 AM,C,4.032
10/25/25, 7:13:01 AM,C,3.531
10/25/25, 7:23:01 AM,C,4.032
10/25/25, 7:33:01 AM,C,4.032
10/25/25, 7:43:01 AM,C,4.032
10/25/25, 7:53:01 AM,C,4.032
10/25/25, 8:03:01 AM,C,4.032
10/25/25, 8:13:01 AM,C,4.032
10/25/25, 8:23:01 AM,C,4.032
10/25/25, 8:33:01 AM,C,4.032
10/25/25, 8:43:01 AM,C,4.533
10/25/25, 8:53:01 AM,C,4.533
10/25/25, 9:03:01 AM,C,5.033
10/25/25, 9:13:01 AM,C,4.533
10/25/25, 9:23:01 AM,C,5.033
10/25/25, 9:33:01 AM,C,5.534
10/25/25, 9:43:01 AM,C,5.033
10/25/25, 9:53:01 AM,C,5.033
10/25/25, 10:03:01 AM,C,5.534
10/25/25, 10:13:01 AM,C,6.035
10/25/25, 10:23:01 AM,C,5.534
10/25/25, 10:33:01 AM,C,4.533
10/25/25, 10:43:01 AM,C,4.533
10/25/25, 10:53:01 AM,C,5.033
10/25/25, 11:03:01 AM,C,5.033
10/25/25, 11:13:01 AM,C,4.533
10/25/25, 11:23:01 AM,C,4.032
10/25/25, 11:33:01 AM,C,4.032
10/25/25, 11:43:01 AM,C,4.032
10/25/25, 11:53:01 AM,C,4.533
10/25/25, 12:03:01 PM,C,4.533
10/25/25, 12:13:01 PM,C,4.533
10/25/25, 12:23:01 PM,C,4.533
10/25/25, 12:33:01 PM,C,4.533
10/25/25, 12:43:01 PM,C,4.533
10/25/25, 12:53:01 PM,C,5.033
10/25/25, 1:03:01 PM,C,5.534
10/25/25, 1:13:01 PM,C,5.534
10/25/25, 1:23:01 PM,C,6.035
10/25/25, 1:33:01 PM,C,6.035
10/25/25, 1:43:01 PM,C,6.035
10/25/25, 1:53:01 PM,C,6.035
10/25/25, 2:03:01 PM,C,6.035
10/25/25, 2:13:01 PM,C,6.035
10/25/25, 2:23:01 PM,C,6.035
10/25/25, 2:33:01 PM,C,6.035
10/25/25, 2:43:01 PM,C,6.035
10/25/25, 2:53:01 PM,C,6.035
10/25/25, 3:03:01 PM,C,6.035
10/25/25, 3:13:01 PM,C,5.534
10/25/25, 3:23:01 PM,C,5.534
10/25/25, 3:33:01 PM,C,5.534
10/25/25, 3:43:01 PM,C,5.534
10/25/25, 3:53:01 PM,C,5.534
10/25/25, 4:03:01 PM,C,5.534
10/25/25, 4:13:01 PM,C,5.534
10/25/25, 4:23:01 PM,C,5.534
10/25/25, 4:33:01 PM,C,5.534
10/25/25, 4:43:01 PM,C,5.033
10/25/25, 4:53:01 PM,C,5.033
10/25/25, 5:03:01 PM,C,5.033
10/25/25, 5:13:01 PM,C,4.533
10/25/25, 5:23:01 PM,C,4.533
10/25/25, 5:33:01 PM,C,4.533
10/25/25, 5:43:01 PM,C,4.533
10/25/25, 5:53:01 PM,C,4.533
10/25/25, 6:03:01 PM,C,4.032
10/25/25, 6:13:01 PM,C,4.032
10/25/25, 6:23:01 PM,C,4.533
10/25/25, 6:33:01 PM,C,4.533
10/25/25, 6:43:01 PM,C,4.533
10/25/25, 6:53:01 PM,C,4.533
10/25/25, 7:03:01 PM,C,4.533
10/25/25, 7:13:01 PM,C,4.533
10/25/25, 7:23:01 PM,C,4.533
10/25/25, 7:33:01 PM,C,4.533
10/25/25, 7:43:01 PM,C,4.533
10/25/25, 7:53:01 PM,C,4.533
10/25/25, 8:03:01 PM,C,4.533
10/25/25, 8:13:01 PM,C,4.533
10/25/25, 8:23:01 PM,C,4.533
10/25/25, 8:33:01 PM,C,4.533
10/25/25, 8:43:01 PM,C,4.533
10/25/25, 8:53:01 PM,C,4.533
10/25/25, 9:03:01 PM,C,4.533
10/25/25, 9:13:01 PM,C,4.533
10/25/25, 9:23:01 PM,C,4.533
10/25/25, 9:33:01 PM,C,4.533
10/25/25, 9:43:01 PM,C,4.533
10/25/25, 9:53:01 PM,C,4.533
10/25/25, 10:03:01 PM,C,4.533
10/25/25, 10:13:01 PM,C,4.533
10/25/25, 10:23:01 PM,C,4.533
10/25/25, 10:33:01 PM,C,4.533
10/25/25, 10:43:01 PM,C,5.033
10/25/25, 10:53:01 PM,C,5.033
10/25/25, 11:03:01 PM,C,5.033
10/25/25, 11:13:01 PM,C,5.033
10/25/25, 11:23:01 PM,C,4.533
10/25/25, 11:33:01 PM,C,4.533
10/25/25, 11:43:01 PM,C,4.533
10/25/25, 11:53:01 PM,C,5.033
10/26/25, 12:03:01 AM,C,4.533
10/26/25, 12:13:01 AM,C,4.533
10/26/25, 12:23:01 AM,C,4.533
10/26/25, 12:33:01 AM,C,5.033
10/26/25, 12:43:01 AM,C,5.033
10/26/25, 12:53:01 AM,C,4.533
10/26/25, 1:03:01 AM,C,4.533
10/26/25, 1:13:01 AM,C,5.033
10/26/25, 1:23:01 AM,C,5.033
10/26/25, 1:33:01 AM,C,5.033
10/26/25, 1:43:01 AM,C,5.033
10/26/25, 1:53:01 AM,C,5.033
10/26/25, 2:03:01 AM,C,4.533
10/26/25, 2:13:01 AM,C,4.032
10/26/25, 2:23:01 AM,C,3.531
10/26/25, 2:33:01 AM,C,3.531
10/26/25, 2:43:01 AM,C,3.03
10/26/25, 2:53:01 AM,C,3.03
10/26/25, 3:03:01 AM,C,3.03
10/26/25, 3:13:01 AM,C,3.03
10/26/25, 3:23:01 AM,C,2.529
10/26/25, 3:33:01 AM,C,2.529
10/26/25, 3:43:01 AM,C,2.529
10/26/25, 3:53:01 AM,C,2.529
10/26/25, 4:03:01 AM,C,2.028
10/26/25, 4:13:01 AM,C,2.529
10/26/25, 4:23:01 AM,C,2.529
10/26/25, 4:33:01 AM,C,2.529
10/26/25, 4:43:01 AM,C,2.028
10/26/25, 4:53:01 AM,C,2.028
10/26/25, 5:03:01 AM,C,2.529
10/26/25, 5:13:01 AM,C,2.028
10/26/25, 5:23:01 AM,C,2.028
10/26/25, 5:33:01 AM,C,1.527
10/26/25, 5:43:01 AM,C,1.527
10/26/25, 5:53:01 AM,C,1.527
10/26/25, 6:03:01 AM,C,1.026
10/26/25, 6:13:01 AM,C,1.026
10/26/25, 6:23:01 AM,C,1.026
10/26/25, 6:33:01 AM,C,0.526
10/26/25, 6:43:01 AM,C,1.026
10/26/25, 6:53:01 AM,C,1.026
10/26/25, 7:03:01 AM,C,1.026
10/26/25, 7:13:01 AM,C,1.026
10/26/25, 7:23:01 AM,C,1.026
10/26/25, 7:33:01 AM,C,1.026
10/26/25, 7:43:01 AM,C,1.026
10/26/25, 7:53:01 AM,C,1.026
10/26/25, 8:03:01 AM,C,1.026
10/26/25, 8:13:01 AM,C,1.026
10/26/25, 8:23:01 AM,C,1.527
10/26/25, 8:33:01 AM,C,1.527
10/26/25, 8:43:01 AM,C,2.028
10/26/25, 8:53:01 AM,C,2.028
10/26/25, 9:03:01 AM,C,2.028
10/26/25, 9:13:01 AM,C,2.028
10/26/25, 9:23:01 AM,C,2.028
10/26/25, 9:33:01 AM,C,2.529
10/26/25, 9:43:01 AM,C,2.529
10/26/25, 9:53:01 AM,C,2.529
10/26/25, 10:03:01 AM,C,2.529
10/26/25, 10:13:01 AM,C,2.529
10/26/25, 10:23:01 AM,C,3.03
10/26/25, 10:33:01 AM,C,3.531
10/26/25, 10:43:01 AM,C,3.531
10/26/25, 10:53:01 AM,C,3.531
10/26/25, 11:03:01 AM,C,3.531
10/26/25, 11:13:01 AM,C,4.032
10/26/25, 11:23:01 AM,C,4.032
10/26/25, 11:33:01 AM,C,4.032
10/26/25, 11:43:01 AM,C,3.531
10/26/25, 11:53:01 AM,C,4.533
10/26/25, 12:03:01 PM,C,4.533
10/26/25, 12:13:01 PM,C,4.533
10/26/25, 12:23:01 PM,C,4.032
10/26/25, 12:33:01 PM,C,4.533
10/26/25, 12:43:01 PM,C,4.533
10/26/25, 12:53:01 PM,C,5.033
10/26/25, 1:03:01 PM,C,4.533
10/26/25, 1:13:01 PM,C,5.033
10/26/25, 1:23:01 PM,C,5.033
10/26/25, 1:33:01 PM,C,5.033
10/26/25, 1:43:01 PM,C,4.533
10/26/25, 1:53:01 PM,C,4.533
10/26/25, 2:03:01 PM,C,4.533
10/26/25, 2:13:01 PM,C,4.533
10/26/25, 2:23:01 PM,C,4.533
10/26/25, 2:33:01 PM,C,4.533
10/26/25, 2:43:01 PM,C,4.533
10/26/25, 2:53:01 PM,C,4.533
10/26/25, 3:03:01 PM,C,5.033
10/26/25, 3:13:01 PM,C,5.033
10/26/25, 3:23:01 PM,C,5.033
10/26/25, 3:33:01 PM,C,5.033
10/26/25, 3:43:01 PM,C,5.033
10/26/25, 3:53:01 PM,C,5.534
10/26/25, 4:03:01 PM,C,5.534
10/26/25, 4:13:01 PM,C,5.534
10/26/25, 4:23:01 PM,C,5.534
10/26/25, 4:33:01 PM,C,5.534
10/26/25, 4:43:01 PM,C,5.033
10/26/25, 4:53:01 PM,C,5.033
10/26/25, 5:03:01 PM,C,5.033
10/26/25, 5:13:01 PM,C,5.033
10/26/25, 5:23:01 PM,C,5.033
10/26/25, 5:33:01 PM,C,5.033
10/26/25, 5:43:01 PM,C,4.533
10/26/25, 5:53:01 PM,C,5.033
10/26/25, 6:03:01 PM,C,5.033
10/26/25, 6:13:01 PM,C,5.033
10/26/25, 6:23:01 PM,C,5.033
10/26/25, 6:33:01 PM,C,5.033
10/26/25, 6:43:01 PM,C,4.533
10/26/25, 6:53:01 PM,C,4.533
10/26/25, 7:03:01 PM,C,4.533
10/26/25, 7:13:01 PM,C,4.533
10/26/25, 7:23:01 PM,C,4.533
10/26/25, 7:33:01 PM,C,5.033
10/26/25, 7:43:01 PM,C,5.033
10/26/25, 7:53:01 PM,C,5.033
10/26/25, 8:03:01 PM,C,5.534
10/26/25, 8:13:01 PM,C,5.534
10/26/25, 8:23:01 PM,C,5.534
10/26/25, 8:33:01 PM,C,5.534
10/26/25, 8:43:01 PM,C,5.534
10/26/25, 8:53:01 PM,C,5.033
10/26/25, 9:03:01 PM,C,5.033
10/26/25, 9:13:01 PM,C,5.033
10/26/25, 9:23:01 PM,C,5.033
10/26/25, 9:33:01 PM,C,4.032
10/26/25, 9:43:01 PM,C,4.032
10/26/25, 9:53:01 PM,C,4.032
10/26/25, 10:03:01 PM,C,4.032
10/26/25, 10:13:01 PM,C,3.03
10/26/25, 10:23:01 PM,C,4.032
10/26/25, 10:33:01 PM,C,4.032
10/26/25, 10:43:01 PM,C,3.03
10/26/25, 10:53:01 PM,C,4.032
10/26/25, 11:03:01 PM,C,3.03
10/26/25, 11:13:01 PM,C,2.529
10/26/25, 11:23:01 PM,C,2.529
10/26/25, 11:33:01 PM,C,2.028
10/26/25, 11:43:01 PM,C,1.527
10/26/25, 11:53:01 PM,C,1.026
10/27/25, 12:03:01 AM,C,0.526
10/27/25, 12:13:01 AM,C,0.025
10/27/25, 12:23:01 AM,C,0.025
10/27/25, 12:33:01 AM,C,-0.476
10/27/25, 12:43:01 AM,C,-0.476
10/27/25, 12:53:01 AM,C,-0.476
10/27/25, 1:03:01 AM,C,-0.977
10/27/25, 1:13:01 AM,C,-0.977
10/27/25, 1:23:01 AM,C,-1.478
10/27/25, 1:33:01 AM,C,-1.478
10/27/25, 1:43:01 AM,C,-1.478
10/27/25, 1:53:01 AM,C,-1.98
10/27/25, 2:03:01 AM,C,-1.98
10/27/25, 2:13:01 AM,C,-1.98
10/27/25, 2:23:01 AM,C,-1.98
10/27/25, 2:33:01 AM,C,-1.98
10/27/25, 2:43:01 AM,C,-1.98
10/27/25, 2:53:01 AM,C,-1.98
10/27/25, 3:03:01 AM,C,-1.98
10/27/25, 3:13:01 AM,C,-1.98
10/27/25, 3:23:01 AM,C,-1.98
10/27/25, 3:33:01 AM,C,-1.98
10/27/25, 3:43:01 AM,C,-1.98
10/27/25, 3:53:01 AM,C,-2.481
10/27/25, 4:03:01 AM,C,-2.481
10/27/25, 4:13:01 AM,C,-2.481
10/27/25, 4:23:01 AM,C,-2.481
10/27/25, 4:33:01 AM,C,-2.481
10/27/25, 4:43:01 AM,C,-2.481
10/27/25, 4:53:01 AM,C,-2.481
10/27/25, 5:03:01 AM,C,-2.481
10/27/25, 5:13:01 AM,C,-2.481
10/27/25, 5:23:01 AM,C,-2.481
10/27/25, 5:33:01 AM,C,-2.982
10/27/25, 5:43:01 AM,C,-2.982
10/27/25, 5:53:01 AM,C,-2.982
10/27/25, 6:03:01 AM,C,-2.982
10/27/25, 6:13:01 AM,C,-2.982
10/27/25, 6:23:01 AM,C,-2.982
10/27/25, 6:33:01 AM,C,-2.982
10/27/25, 6:43:01 AM,C,-2.982
10/27/25, 6:53:01 AM,C,-3.483
10/27/25, 7:03:01 AM,C,-3.483
10/27/25, 7:13:01 AM,C,-3.483
10/27/25, 7:23:01 AM,C,-3.483
10/27/25, 7:33:01 AM,C,-3.483
10/27/25, 7:43:01 AM,C,-3.984
10/27/25, 7:53:01 AM,C,-3.483
10/27/25, 8:03:01 AM,C,-3.483
10/27/25, 8:13:01 AM,C,-2.982
10/27/25, 8:23:01 AM,C,-2.982
10/27/25, 8:33:01 AM,C,-2.481
10/27/25, 8:43:01 AM,C,-2.481
10/27/25, 8:53:01 AM,C,-1.98
10/27/25, 9:03:01 AM,C,-1.478
10/27/25, 9:13:01 AM,C,-0.977
10/27/25, 9:23:01 AM,C,0.025
10/27/25, 9:33:01 AM,C,0.025
10/27/25, 9:43:01 AM,C,0.526
10/27/25, 9:53:01 AM,C,2.028
10/27/25, 10:03:01 AM,C,2.529
10/27/25, 10:13:01 AM,C,3.03
10/27/25, 10:23:01 AM,C,4.032
10/27/25, 10:33:01 AM,C,4.533
10/27/25, 10:43:01 AM,C,5.033
10/27/25, 10:53:01 AM,C,5.033
10/27/25, 11:03:01 AM,C,5.033
10/27/25, 11:13:01 AM,C,5.534
10/27/25, 11:23:01 AM,C,6.536
10/27/25, 11:33:01 AM,C,6.536
10/27/25, 11:43:01 AM,C,7.036
10/27/25, 11:53:01 AM,C,7.537
10/27/25, 12:03:01 PM,C,8.038
10/27/25, 12:13:01 PM,C,9.039
10/27/25, 12:23:01 PM,C,9.039
10/27/25, 12:33:01 PM,C,9.54
10/27/25, 12:43:01 PM,C,10.04
10/27/25, 12:53:01 PM,C,11.041
10/27/25, 1:03:01 PM,C,11.542
10/27/25, 1:13:01 PM,C,12.543
10/27/25, 1:23:01 PM,C,12.042
10/27/25, 1:33:01 PM,C,11.542
10/27/25, 1:43:01 PM,C,11.542
10/27/25, 1:53:01 PM,C,11.041
10/27/25, 2:03:01 PM,C,11.041
10/27/25, 2:13:01 PM,C,11.041
10/27/25, 2:23:01 PM,C,11.041
10/27/25, 2:33:01 PM,C,11.542
10/27/25, 2:43:01 PM,C,11.041
10/27/25, 2:53:01 PM,C,11.542
10/27/25, 3:03:01 PM,C,11.542
10/27/25, 3:13:01 PM,C,12.042
10/27/25, 3:23:01 PM,C,12.543
10/27/25, 3:33:01 PM,C,12.543
10/27/25, 3:43:01 PM,C,12.042
10/27/25, 3:53:01 PM,C,11.041
10/27/25, 4:03:01 PM,C,11.542
10/27/25, 4:13:01 PM,C,10.04
10/27/25, 4:23:01 PM,C,9.54
10/27/25, 4:33:01 PM,C,10.04
10/27/25, 4:43:01 PM,C,8.538
10/27/25, 4:53:01 PM,C,7.036
10/27/25, 5:03:01 PM,C,6.536
10/27/25, 5:13:01 PM,C,6.035
10/27/25, 5:23:01 PM,C,5.534
10/27/25, 5:33:01 PM,C,4.533
10/27/25, 5:43:01 PM,C,4.533
10/27/25, 5:53:01 PM,C,4.533
10/27/25, 6:03:01 PM,C,4.032
10/27/25, 6:13:01 PM,C,3.531
10/27/25, 6:23:01 PM,C,3.531
10/27/25, 6:33:01 PM,C,3.03
10/27/25, 6:43:01 PM,C,2.529
10/27/25, 6:53:01 PM,C,2.529
10/27/25, 7:03:01 PM,C,2.028
10/27/25, 7:13:01 PM,C,2.028
10/27/25, 7:23:01 PM,C,1.527
10/27/25, 7:33:01 PM,C,1.026
10/27/25, 7:43:01 PM,C,0.526
10/27/25, 7:53:01 PM,C,0.526
10/27/25, 8:03:01 PM,C,0.025
10/27/25, 8:13:01 PM,C,0.025
10/27/25, 8:23:01 PM,C,0.025
10/27/25, 8:33:01 PM,C,-0.476
10/27/25, 8:43:01 PM,C,-0.476
10/27/25, 8:53:01 PM,C,-0.476
10/27/25, 9:03:01 PM,C,-0.977
10/27/25, 9:13:01 PM,C,-0.977
10/27/25, 9:23:01 PM,C,-0.977
10/27/25, 9:33:01 PM,C,-1.478
10/27/25, 9:43:01 PM,C,-1.478
10/27/25, 9:53:01 PM,C,-1.478
10/27/25, 10:03:01 PM,C,-1.98
10/27/25, 10:13:01 PM,C,-1.98
10/27/25, 10:23:01 PM,C,-1.98
10/27/25, 10:33:01 PM,C,-1.98
10/27/25, 10:43:01 PM,C,-1.98
10/27/25, 10:53:01 PM,C,-2.481
10/27/25, 11:03:01 PM,C,-2.481
10/27/25, 11:13:01 PM,C,-1.98
10/27/25, 11:23:01 PM,C,-1.98
10/27/25, 11:33:01 PM,C,-1.98
10/27/25, 11:43:01 PM,C,-1.98
10/27/25, 11:53:01 PM,C,-2.481
10/28/25, 12:03:01 AM,C,-2.481
10/28/25, 12:13:01 AM,C,-2.481
10/28/25, 12:23:01 AM,C,-2.481
10/28/25, 12:33:01 AM,C,-2.481
10/28/25, 12:43:01 AM,C,-2.481
10/28/25, 12:53:01 AM,C,-2.481
10/28/25, 1:03:01 AM,C,-2.481
10/28/25, 1:13:01 AM,C,-2.481
10/28/25, 1:23:01 AM,C,-2.481
10/28/25, 1:33:01 AM,C,-2.481
10/28/25, 1:43:01 AM,C,-2.481
10/28/25, 1:53:01 AM,C,-2.481
10/28/25, 2:03:01 AM,C,-2.481
10/28/25, 2:13:01 AM,C,-2.481
10/28/25, 2:23:01 AM,C,-2.481
