well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_binary,logger?,soil moisture,notes,ground_to_water_cm,date
EER-1,2021-08-06 08:11:00,126.6952,126.492,126.7968,1,False,,,48.1952,2021-08-06
EWR-1,2021-08-06 08:12:00,116.7384,116.7384,116.7384,1,False,,,25.4384,2021-08-06
EFF-XA1N,2021-08-06 08:20:00,150.5712,150.5712,150.5712,1,False,,mud,,2021-08-06
EFF-XA2N,2021-08-06 08:18:00,79.248,79.248,79.248,1,False,,,,2021-08-06
EWF-XA2S,2021-08-06 08:19:00,,,,0,False,,no water,,2021-08-06
EWT-1,2021-08-06 08:24:00,207.264,207.264,207.264,1,False,,,142.764,2021-08-06
EFT-XB6S,2021-08-06 08:29:00,,,,0,False,,no water,,2021-08-06
EFF-XB7S,2021-08-06 08:31:00,136.2456,136.2456,136.2456,1,False,"not saturated, soil moist",,86.2456,2021-08-06
EEF-1,2021-08-06 08:34:00,138.684,138.684,138.684,1,True,,near bottom,,2021-08-06
EET-1,2021-08-06 08:37:00,,,,0,True,,no water,,2021-08-06
EHT-XC5S,2021-08-06 08:38:00,,,,0,True,,no water,,2021-08-06
EET-XB4S,2021-08-06 08:42:00,,,,0,False,,no water,,2021-08-06
EFR-XB2S,2021-08-06 08:44:00,153.924,153.924,153.924,1,False,,,57.024,2021-08-06
EFR-XB1S,2021-08-06 08:45:00,142.0368,142.0368,142.0368,1,False,,,,2021-08-06
EHR-XB1N,2021-08-06 08:46:00,151.1808,151.1808,151.1808,1,False,,,,2021-08-06
EFR-XB2N,2021-08-06 08:47:00,69.1896,69.1896,69.1896,1,False,,,,2021-08-06
EFR-XB3N,2021-08-06 08:48:00,118.0592,117.9576,117.9576,1,False,,,,2021-08-06
EWR-XB4N,2021-08-06 08:49:00,93.1672,92.964,93.2688,1,False,,,,2021-08-06
LHT-1,2021-08-06 09:20:00,138.9888,138.9888,138.9888,1,False,,near bottom,92.2888,2021-08-06
LET-1,2021-08-06 09:22:00,143.256,143.256,143.256,1,False,,mud at bottom,105.056,2021-08-06
LWT-1,2021-08-06 09:25:00,124.3584,124.3584,124.3584,1,False,,,74.6584,2021-08-06
KHT-XD6N,2021-08-22 11:37:00,231.3432,231.3432,231.3432,1,False,,mud at bottom,,2021-08-22
KER-XD5N,2021-08-22 11:39:00,148.7424,148.7424,148.7424,1,False,,"wet mud, near bottom",113.7424,2021-08-22
KHR-1,2021-08-22 11:40:00,145.6944,145.6944,145.6944,1,False,,mud at bottom,,2021-08-22
KHR-XD1N,2021-08-22 11:43:00,128.016,128.016,128.016,1,False,,,53.615999999999985,2021-08-22
KHR-XD1S,2021-08-22 11:45:00,128.3208,128.3208,128.3208,1,False,,,,2021-08-22
KWR-XE1N,2021-08-22 11:51:00,140.9192,140.8176,140.8176,1,False,,"thalweg depth is 11.5 cm, between KWR-XE1N to KFR-XE1S - depth is 12-18.5 cm",50.61919999999999,2021-08-22
KFR-XE1S,2021-08-22 11:57:00,128.4224,128.3208,128.3208,1,False,,,,2021-08-22
KFR-XE2S,2021-08-22 11:58:00,62.3824,62.1792,62.484,1,False,"saturated soil, standing water",,,2021-08-22
KER-XE3S,2021-08-22 11:59:00,-5.666666667,-5.0,-5.0,1,False,,"5, 5, 7 cm above surface",-5.666666667,2021-08-22
KHT-XE4S,2021-08-22 12:00:00,,,,0,False,,"no water, mud at bottom",,2021-08-22
KHT-XE5S,2021-08-22 12:03:00,125.5776,125.5776,125.5776,1,False,,grasshoppers,89.2276,2021-08-22
KET-1,2021-08-22 12:07:00,87.7824,87.7824,87.7824,1,True,,grasshoppers,38.282399999999996,2021-08-22
KHT-XE6S,2021-08-22 12:05:00,138.0744,138.0744,138.0744,1,True,,grasshoppers,87.1494,2021-08-22
KWT-1,2021-08-22 12:11:00,,,,0,True,,"no water, increase height of well",,2021-08-22
KEF-1,2021-08-22 12:27:00,57.3024,57.3024,57.3024,1,True,soil saturated,water at surface within 2 m distance,6.302399999999999,2021-08-22
KHF-1,2021-08-22 12:29:00,121.412,121.3104,121.3104,1,True,,grasshopper and butterfly,121.412,2021-08-22
KWF-1,2021-08-22 12:31:00,147.2184,147.2184,147.2184,1,False,,mud at or near bottom,,2021-08-22
KWR-1,2021-08-22 12:36:00,103.4288,103.3272,103.3272,1,False,,"wet mud, near bottom",32.08879999999999,2021-08-22
EHR-1,2021-08-22 09:24:00,114.9096,114.9096,114.9096,1,False,,,59.309599999999996,2021-08-22
EER-1,2021-08-22 09:26:00,122.7328,122.5296,122.8344,1,False,,,44.2328,2021-08-22
EWR-1,2021-08-22 09:28:00,115.5192,115.5192,115.5192,1,False,,,24.2192,2021-08-22
EFF-XA1N,2021-08-22 09:35:00,78.1304,78.0288,78.0288,1,False,,,,2021-08-22
EFF-XA2N,2021-08-22 09:35:00,148.7424,148.7424,148.7424,1,False,,,,2021-08-22
EWT-1,2021-08-22 09:39:00,210.312,210.312,210.312,1,True,,"near bottom, needs more bentonite",145.812,2021-08-22
EFF-XB7S,2021-08-22 09:48:00,140.8176,140.8176,140.8176,1,False,slightly moist,,90.8176,2021-08-22
EEF-1,2021-08-22 09:51:00,138.9888,138.9888,138.9888,1,True,,mud at bottom,,2021-08-22
EHT-XA5S,2021-08-22 09:40:00,,,,0,False,,"no water, moist at bottom",,2021-08-22
EFR-XB2S,2021-08-22 10:03:00,,,,0,False,,no water,,2021-08-22
EFR-XB1S,2021-08-22 10:05:00,143.0528,142.9512,142.9512,1,False,,,,2021-08-22
EHR-XB1N,2021-08-22 10:07:00,145.796,145.6944,145.6944,1,False,,,,2021-08-22
EFR-XB2N,2021-08-22 10:08:00,66.2432,66.1416,66.1416,1,False,,,,2021-08-22
EFR-XB3N,2021-08-22 10:09:00,112.3696,112.1664,112.4712,1,False,,,,2021-08-22
EWR-XB4N,2021-08-22 10:10:00,90.8304,90.8304,90.8304,1,False,,,,2021-08-22
LHT-1,2021-08-22 13:31:00,144.4752,144.4752,144.4752,1,False,,mud at bottom,97.7752,2021-08-22
LET-1,2021-08-22 13:32:00,144.78,144.78,144.78,1,False,,wet mud near bottom,106.58,2021-08-22
LWT-1,2021-08-22 13:34:00,128.016,128.016,128.016,1,False,,,78.31599999999999,2021-08-22
EET-XB4S,2021-08-22 10:02:00,,,,0,False,,no water,,2021-08-22
KHT-XD6N,2021-09-08 07:29:00,232.2576,232.2576,232.2576,1,False,dry,mud at bottom,,2021-09-08
KER-XD5N,2021-09-08 07:33:00,149.9616,149.9616,149.9616,1,True,dry,mud at bottom,114.9616,2021-09-08
KHR-1,2021-09-08 07:35:00,144.5768,144.4752,144.4752,1,False,dry,near bottom,,2021-09-08
KHR-XD1N,2021-09-08 07:39:00,128.016,128.016,128.016,1,True,dry,,53.615999999999985,2021-09-08
KHR-XD1S,2021-09-08 07:42:00,128.016,128.016,128.016,1,True,dry,,,2021-09-08
KWR-XE1N,2021-09-08 07:49:00,140.3096,140.208,140.208,1,False,dry,,50.00959999999999,2021-09-08
KFR-XE1S,2021-09-08 07:52:00,128.4224,128.3208,128.3208,1,False,dry,,,2021-09-08
KFR-XE2S,2021-09-08 07:54:00,60.96,60.96,60.96,1,False,"saturated, water",,,2021-09-08
KER-XE3S,2021-09-08 07:57:00,-8.333333333,-8.0,-8.5,1,False,standing water,"8 cm, 8.5 cm, 8.5 cm",-8.333333333,2021-09-08
KHT-XE5S,2021-09-08 08:00:00,121.8184,121.6152,121.92,1,True,dry,,85.4684,2021-09-08
KET-1,2021-09-08 08:07:00,83.82,83.82,83.82,1,False,dry,,34.31999999999999,2021-09-08
KHT-XE6S,2021-09-08 08:04:00,139.9032,139.9032,139.9032,1,True,dry,,88.9782,2021-09-08
KEF-1,2021-09-08 08:19:00,56.6928,56.6928,56.6928,1,True,,,5.692799999999998,2021-09-08
KHF-1,2021-09-08 08:21:00,125.5776,125.5776,125.5776,1,True,dry,,125.5776,2021-09-08
KWF-1,2021-09-08 08:24:00,145.6944,145.6944,145.6944,1,False,,,,2021-09-08
KWR-1,2021-09-08 08:28:00,104.2416,104.2416,104.2416,1,False,dry,,32.9016,2021-09-08
EHR-1,2021-09-08 08:53:00,115.5192,115.5192,115.5192,1,False,dry,,59.9192,2021-09-08
EER-1,2021-09-08 08:55:00,122.2248,122.2248,122.2248,1,False,dry,,43.7248,2021-09-08
EWR-1,2021-09-08 08:57:00,117.0432,117.0432,117.0432,1,False,dry,,25.7432,2021-09-08
EFF-XA2N,2021-09-08 09:02:00,79.248,79.248,79.248,1,False,dry,,,2021-09-08
EFF-XA1N,2021-09-08 09:04:00,152.0952,152.0952,152.0952,1,False,dry,mud near bottom,,2021-09-08
EWT-1,2021-09-08 09:08:00,207.8736,207.8736,207.8736,1,True,dry,,143.3736,2021-09-08
EFF-XB7S,2021-09-08 09:15:00,147.5232,147.5232,147.5232,1,False,dry,,97.5232,2021-09-08
EEF-1,2021-09-08 09:17:00,143.1544,142.9512,143.256,1,False,dry,"at bottom mud, no water",,2021-09-08
EFR-XB1S,2021-09-08 09:22:00,141.732,141.732,141.732,1,False,dry,,,2021-09-08
EHR-XB1N,2021-09-08 09:24:00,146.1008,145.9992,145.9992,1,False,dry,,,2021-09-08
EFR-XB2N,2021-09-08 09:25:00,68.3768,68.2752,68.2752,1,True,dry,,,2021-09-08
EFR-XB3N,2021-09-08 09:27:00,116.4336,116.4336,116.4336,1,True,dry,,,2021-09-08
EWR-XB4N,2021-09-08 09:28:00,93.8784,93.8784,93.8784,1,True,dry,,,2021-09-08
LHT-1,2021-09-08 10:08:00,140.5128,140.5128,140.5128,1,False,dry,mud near bottom,93.8128,2021-09-08
LET-1,2021-09-08 10:10:00,144.78,144.78,144.78,1,False,dry,mud near bottom,106.58,2021-09-08
LWT-1,2021-09-08 10:12:00,129.54,129.54,129.54,1,False,dry,,79.83999999999999,2021-09-08
KHT-XE4S,2021-09-08 07:58:00,143.256,143.256,143.256,1,False,dry,"at bottom, clear water reading",66.756,2021-09-08
KHT-XD6N,2021-09-24 08:16:00,233.172,233.172,233.172,1,False,,"mud, not at bottom",,2021-09-24
KER-XD5N,2021-09-24 08:21:00,149.6568,149.6568,149.6568,1,False,,frost,114.6568,2021-09-24
KHR-1,2021-09-24 08:23:00,145.6944,145.6944,145.6944,1,False,,"frost, mud at bottom",,2021-09-24
KHR-XD1N,2021-09-24 08:24:00,127.1016,127.1016,127.1016,1,False,,frost,52.7016,2021-09-24
KHR-XD1S,2021-09-24 08:26:00,126.7968,126.7968,126.7968,1,False,,frost,,2021-09-24
KWR-XE1N,2021-09-24 08:33:00,139.2936,139.2936,139.2936,1,False,,frost,48.9936,2021-09-24
KFR-XE1S,2021-09-24 08:35:00,126.7968,126.7968,126.7968,1,False,,frost,,2021-09-24
KFR-XE2S,2021-09-24 08:36:00,61.5696,61.5696,61.5696,1,False,"saturated, standing water",,,2021-09-24
KER-XE3S,2021-09-24 08:38:00,-7.166666667,-9.5,-4.0,1,False,standing water,"9.5, 4, 8 cm",-7.166666667,2021-09-24
KET-1,2021-09-24 08:46:00,78.6384,78.6384,78.6384,1,False,dry,,29.138400000000004,2021-09-24
KHT-XE6S,2021-09-24 08:45:00,114.9096,114.9096,114.9096,1,False,dry,,63.9846,2021-09-24
KEF-1,2021-09-24 08:59:00,55.7784,55.7784,55.7784,1,False,saturated,,4.778399999999998,2021-09-24
KHF-1,2021-09-24 09:01:00,96.3168,96.3168,96.3168,1,False,dry,,96.3168,2021-09-24
KHT-XE5S,2021-09-24 08:41:00,96.4184,96.3168,96.3168,1,False,dry,,60.068400000000004,2021-09-24
KWF-1,2021-09-24 09:03:00,88.392,88.392,88.392,1,False,dry,,,2021-09-24
KWR-1,2021-09-24 09:07:00,104.2416,104.2416,104.2416,1,False,dry,,32.9016,2021-09-24
EHR-1,2021-09-24 09:26:00,115.0112,114.9096,114.9096,1,False,dry,,59.4112,2021-09-24
EER-1,2021-09-24 09:28:00,118.2624,118.2624,118.2624,1,True,dry,,39.7624,2021-09-24
EWR-1,2021-09-24 09:29:00,115.2144,115.2144,115.2144,1,False,dry,,23.9144,2021-09-24
EFF-XA2N,2021-09-24 09:34:00,72.5424,72.5424,72.5424,1,False,dry,,,2021-09-24
EFF-XA1N,2021-09-24 09:35:00,149.352,149.352,149.352,1,False,dry,"mud, not bottom",,2021-09-24
EWT-1,2021-09-24 09:40:00,188.976,188.976,188.976,1,False,dry,,124.476,2021-09-24
EFF-XB7S,2021-09-24 09:46:00,131.6736,131.6736,131.6736,1,False,dry,,81.6736,2021-09-24
EEF-1,2021-09-24 09:47:00,142.8496,142.6464,142.9512,1,False,dry,"mud at bottom, not soppy mud",,2021-09-24
EFR-XB1S,2021-09-24 09:53:00,141.1224,141.1224,141.1224,1,False,dry,,,2021-09-24
EHR-XB1N,2021-09-24 17:21:00,142.3416,142.3416,142.3416,1,True,dry,,,2021-09-24
EFR-XB2N,2021-09-24 17:20:00,98.7552,98.7552,98.7552,1,True,dry,,,2021-09-24
EFR-XB3N,2021-09-24 17:19:00,94.7928,94.7928,94.7928,1,True,dry,,,2021-09-24
LHT-1,2021-09-24 10:27:00,140.8176,140.8176,140.8176,1,False,dry,mud near bottom,94.1176,2021-09-24
LET-1,2021-09-24 10:28:00,145.0848,145.0848,145.0848,1,False,dry,mud near bottom,106.8848,2021-09-24
LWT-1,2021-09-24 10:30:00,125.8824,125.8824,125.8824,1,False,dry,,76.1824,2021-09-24
KHT-XE4S,2021-09-24 08:40:00,,,,0,False,dry,no water,,2021-09-24
EWR-XB4N,2021-09-24 17:18:00,99.06,99.06,99.06,1,True,dry,,,2021-09-24
EET-XB4S,2021-09-24 09:51:00,153.0096,153.0096,153.0096,1,False,dry,mud at bottom,,2021-09-24
EER-1,2021-09-24 17:23:00,124.0536,124.0536,124.0536,1,True,,repeat from AM,45.5536,2021-09-24
LHT-1,2021-10-06 08:00:00,145.0848,145.0848,145.0848,1,False,,mud at bottom,98.3848,2021-10-06
LET-1,2021-10-06 08:03:00,145.0848,145.0848,145.0848,1,False,,mud at bottom,106.8848,2021-10-06
LWT-1,2021-10-06 08:05:00,95.4024,95.4024,95.4024,1,False,,,45.7024,2021-10-06
EHR-1,2021-10-06 08:41:00,112.776,112.776,112.776,1,False,,,57.175999999999995,2021-10-06
EER-1,2021-10-06 08:43:00,114.0968,113.9952,113.9952,1,True,"slight moist, dew?",thick thatch,35.5968,2021-10-06
EWR-1,2021-10-06 08:45:00,113.3856,113.3856,113.3856,1,False,,need top pipe collar,22.0856,2021-10-06
EFF-XA2N,2021-10-06 09:24:00,67.97,67.93666667,67.93666667,1,False,,switched to homemade meter for the rest of 10/06 readings,,2021-10-06
EFF-XA1N,2021-10-06 09:26:00,149.4366667,149.4366667,149.4366667,1,False,,mud at bottom,,2021-10-06
EWT-1,2021-10-06 09:32:00,177.77,177.7366667,177.7366667,1,True,,,113.27000000000001,2021-10-06
EFF-XB7S,2021-10-06 09:39:00,70.77,70.63666667,70.83666667,1,False,,,20.769999999999996,2021-10-06
EEF-1,2021-10-06 09:40:00,,,,0,False,,no water,,2021-10-06
EFR-XB1S,2021-10-06 09:45:00,138.6366667,138.6366667,138.6366667,1,False,,,,2021-10-06
EHR-XB1N,2021-10-06 09:53:00,,,,0,False,,"no water, may have hit logger?",,2021-10-06
EFR-XB2N,2021-10-06 09:54:00,61.63666667,61.63666667,61.63666667,1,False,,,,2021-10-06
EFR-XB3N,2021-10-06 09:56:00,85.73666667,85.73666667,85.73666667,1,False,,,,2021-10-06
EWR-XB4N,2021-10-06 09:57:00,84.23666667,84.23666667,84.23666667,1,False,,,,2021-10-06
EET-XB4S,2021-10-06 09:46:00,143.7366667,143.7366667,143.7366667,1,False,,,,2021-10-06
EFR-XB3S,2021-10-06 09:47:00,,,,0,False,,no water,,2021-10-06
KHT-XD6N,2021-10-06 10:19:00,227.5366667,227.5366667,227.5366667,1,False,,mud at bottom,,2021-10-06
KER-XD5N,2021-10-06 10:24:00,145.9033333,145.8366667,145.9366667,1,True,,,110.90333330000001,2021-10-06
KHR-1,2021-10-06 10:26:00,,,,0,False,,no water,,2021-10-06
KHR-XD1N,2021-10-06 10:28:00,125.8366667,125.8366667,125.8366667,1,False,,,51.43666669999999,2021-10-06
KHR-XD1S,2021-10-06 10:29:00,125.0366667,125.0366667,125.0366667,1,False,,,,2021-10-06
KWR-XE1N,2021-10-06 10:37:00,137.1366667,137.1366667,137.1366667,1,False,,max depth at creek thalweg perpendicular to cross section = 13.5 cm,46.83666670000001,2021-10-06
KFR-XE1S,2021-10-06 10:48:00,121.0033333,120.9366667,121.0366667,1,False,,,,2021-10-06
KER-XE3S,2021-10-06 10:45:00,-7.366666667,-9.5,-6.8,1,False,standing water,"9.5, 6.8, 5.8 CM",-7.366666667,2021-10-06
KHT-XE4S,2021-10-06 10:44:00,130.3366667,130.3366667,130.3366667,1,False,,,53.836666699999995,2021-10-06
KHT-XE5S,2021-10-06 10:47:00,93.53666667,93.73666667,93.43666667,1,False,dry,,57.18666667,2021-10-06
KET-1,2021-10-06 10:50:00,78.33666667,78.13666667,78.43666667,1,False,dry,,28.83666667,2021-10-06
KHT-XE6S,2021-10-06 10:49:00,107.3366667,107.3366667,107.3366667,1,False,dry,,56.4116667,2021-10-06
KEF-1,2021-10-06 11:14:00,56.23666667,56.23666667,56.23666667,1,False,"saturated, even surface",,5.236666669999998,2021-10-06
KWF-1,2021-10-06 11:11:00,91.93666667,91.93666667,91.93666667,1,False,,,,2021-10-06
KHF-1,2021-10-06 11:13:00,91.33666667,91.33666667,91.33666667,1,False,dry,,91.33666667,2021-10-06
KFR-XE2S,2021-10-06 10:41:00,60.87,60.83666667,60.83666667,1,False,"saturated, ponded water",,,2021-10-06
KWR-1,2021-10-06 11:07:00,102.8366667,102.8366667,102.8366667,1,False,,,31.49666669999999,2021-10-06
KWT-1,2021-10-06 10:53:00,,,,0,False,,no water,,2021-10-06
KHT-XD6N,2021-11-14 07:25:00,57.8104,57.6072,57.912,1,False,,,,2021-11-14
KER-XD5N,2021-11-14 07:27:00,45.72,45.72,45.72,1,False,,,10.719999999999999,2021-11-14
KHR-1,2021-11-14 08:50:00,63.2968,63.0936,63.3984,1,False,,,,2021-11-14
KHR-XD1N,2021-11-14 07:32:00,118.7704,118.5672,118.872,1,False,,,44.37039999999999,2021-11-14
KER-1,2021-11-14 07:35:00,94.488,94.488,94.488,1,False,,,,2021-11-14
KWR-XE1N,2021-11-14 07:44:00,126.7968,126.7968,126.7968,1,False,,,36.49680000000001,2021-11-14
KFR-XE1S,2021-11-14 07:46:00,120.396,120.396,120.396,1,False,,,,2021-11-14
KFR-XE2S,2021-11-14 07:47:00,60.6552,60.6552,60.6552,1,False,,,,2021-11-14
KER-XE3S,2021-11-14 07:48:00,-6.2,-5.0,-6.8,1,False,standing water,"5, 6.8, 6.8 cm ",-6.2,2021-11-14
KHT-XE4S,2021-11-14 07:50:00,80.3656,80.1624,80.4672,1,False,,,3.8656000000000006,2021-11-14
KHT-XE5S,2021-11-14 07:51:00,,,,0,False,,no entry,,2021-11-14
KET-1,2021-11-14 07:57:00,51.6128,51.5112,51.5112,1,False,,,2.1128,2021-11-14
KHT-XE6S,2021-11-14 07:56:00,47.0408,46.9392,46.9392,1,False,,,-3.8842,2021-11-14
KFF-XE8S,2021-11-14 08:02:00,54.1528,53.9496,54.2544,1,False,,,54.1528,2021-11-14
KWT-1,2021-11-14 08:07:00,29.05125,29.05125,29.05125,1,False,,barometer might have been in water,22.25125,2021-11-14
KFF-XD6S,2021-11-14 08:14:00,82.1944,81.9912,82.296,1,False,,,,2021-11-14
KHT-XD3S,2021-11-14 08:17:00,93.5736,93.5736,93.5736,1,False,,,,2021-11-14
KHF-XD4S,2021-11-14 08:16:00,87.6808,87.4776,87.7824,1,False,,,21.58080000000001,2021-11-14
LHT-1,2021-11-14 08:40:00,62.992,62.7888,63.0936,1,False,,,16.291999999999994,2021-11-14
LET-1,2021-11-14 08:45:00,52.6288,52.4256,52.7304,1,False,,sedges frozen to ground,14.428799999999995,2021-11-14
LWT-1,2021-11-14 08:46:00,76.2,76.2,76.2,1,False,,,26.5,2021-11-14
EHR-1,2021-11-14 09:05:00,84.1248,84.1248,84.1248,1,False,,,28.524799999999992,2021-11-14
EER-1,2021-11-14 09:07:00,95.504,95.4024,95.4024,1,False,,,17.004000000000005,2021-11-14
EWR-1,2021-11-14 09:09:00,92.8624,92.6592,92.964,1,False,,,1.5623999999999967,2021-11-14
EFF-XA1N,2021-11-14 09:25:00,127.3048,127.4064,127.4064,1,False,,,,2021-11-14
EFF-XA2N,2021-11-14 09:23:00,53.6448,53.6448,53.6448,1,False,,,,2021-11-14
EWF-XA2S,2021-11-14 09:31:00,99.6696,99.6696,99.6696,1,False,,,11.369600000000005,2021-11-14
EHF-XA3S,2021-11-14 09:32:00,63.3984,63.3984,63.3984,1,False,,,3.7484000000000037,2021-11-14
EHT-XA5S,2021-11-14 09:36:00,28.59024,28.59024,28.59024,1,False,,,2.565240000000003,2021-11-14
EET-2,2021-11-14 09:40:00,10.78992,10.78992,10.78992,1,False,,,-2.035079999999999,2021-11-14
EHT-XB5S,2021-11-14 09:41:00,21.57984,21.57984,21.57984,1,False,water at surface,,-0.6201599999999985,2021-11-14
EFT-XB6S,2021-11-14 09:48:00,36.576,36.576,36.576,1,False,,,,2021-11-14
EFF-XB7S,2021-11-14 09:50:00,62.0776,61.8744,62.1792,1,False,,,12.077599999999997,2021-11-14
EEF-1,2021-11-14 09:52:00,67.056,67.056,67.056,1,False,,,,2021-11-14
EET-1,2021-11-14 09:59:00,72.5424,72.5424,72.5424,1,False,,,13.5424,2021-11-14
EFR-XB3S,2021-11-14 10:07:00,113.0808,113.0808,113.0808,1,False,,,26.18079999999999,2021-11-14
EFR-XB2S,2021-11-14 10:08:00,130.1496,130.1496,130.1496,1,False,,,33.24959999999999,2021-11-14
EHR-XB1N,2021-11-14 10:11:00,118.6688,118.5672,118.5672,1,False,,,,2021-11-14
EFR-XB2N,2021-11-14 10:12:00,55.5752,55.4736,55.4736,1,False,,,,2021-11-14
EFR-XB3N,2021-11-14 10:13:00,80.772,80.772,80.772,1,False,,,,2021-11-14
EWR-XB4N,2021-11-14 10:14:00,54.7624,54.5592,54.864,1,False,,,,2021-11-14
EHT-XC5S,2021-11-14 09:56:00,98.8568,98.7552,98.7552,1,False,,,,2021-11-14
EWT-1,2021-11-14 09:38:00,75.5904,75.5904,75.5904,1,False,,,11.090400000000002,2021-11-14
KHR-XD1S,2021-11-14 08:18:00,117.9576,117.9576,117.9576,1,False,,,,2021-11-14
KEF-1,2021-11-14 08:28:00,51.816,51.816,51.816,1,False,,,0.8160000000000025,2021-11-14
KHF-1,2021-11-14 08:25:00,42.0624,42.0624,42.0624,1,False,,,42.0624,2021-11-14
KWF-1,2021-11-14 08:33:00,70.7136,70.7136,70.7136,1,False,,"hole needs backfill, -2 cm from ground surface",,2021-11-14
KWR-1,2021-11-14 08:38:00,85.9536,85.9536,85.9536,1,False,,,14.613599999999991,2021-11-14
EET-XB4S,2021-11-14 10:06:00,84.1248,84.1248,84.1248,1,False,,,,2021-11-14
EFR-XB1S,2021-11-14 10:09:00,132.588,132.588,132.588,1,False,,,,2021-11-14
