well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_binary,logger?,soil moisture,notes
EER-1,8/22/2021 9:26:00,122.7328,122.5296,122.8344,1,FALSE,,
EWR-1,8/22/2021 9:28:00,115.5192,115.5192,115.5192,1,FALSE,,
EFF-XA1N,8/22/2021 9:35:00,78.1304,78.0288,78.0288,1,FALSE,,
EFF-XA2N,8/22/2021 9:35:00,148.7424,148.7424,148.7424,1,FALSE,,
EWT-1,8/22/2021 9:39:00,210.312,210.312,210.312,1,TRUE,,"near bottom, needs more bentonite"
EFF-XB7S,8/22/2021 9:48:00,140.8176,140.8176,140.8176,1,FALSE,slightly moist,
EEF-1,8/22/2021 9:51:00,138.9888,138.9888,138.9888,1,TRUE,,mud at bottom
EHT-XA5S,8/22/2021 9:40:00,,,,0,FALSE,,"no water, moist at bottom"
EFR-XB2S,8/22/2021 10:03:00,,,,0,FALSE,,no water
EFR-XB1S,8/22/2021 10:05:00,143.0528,142.9512,142.9512,1,FALSE,,
EHR-XB1N,8/22/2021 10:07:00,145.796,145.6944,145.6944,1,FALSE,,
EFR-XB2N,8/22/2021 10:08:00,66.2432,66.1416,66.1416,1,FALSE,,
EFR-XB3N,8/22/2021 10:09:00,112.3696,112.1664,112.4712,1,FALSE,,
EWR-XB4N,8/22/2021 10:10:00,90.8304,90.8304,90.8304,1,FALSE,,
LHT-1,8/22/2021 13:31:00,144.4752,144.4752,144.4752,1,FALSE,,mud at bottom
LET-1,8/22/2021 13:32:00,144.78,144.78,144.78,1,FALSE,,wet mud near bottom
LWT-1,8/22/2021 13:34:00,128.016,128.016,128.016,1,FALSE,,
EET-XB4S,8/22/2021 10:02:00,,,,0,FALSE,,no water
KHT-XD6N,9/8/2021 7:29:00,232.2576,232.2576,232.2576,1,FALSE,dry,mud at bottom
KER-XD5N,9/8/2021 7:33:00,149.9616,149.9616,149.9616,1,TRUE,dry,mud at bottom
KHR-1,9/8/2021 7:35:00,144.5768,144.4752,144.4752,1,FALSE,dry,near bottom
KHR-XD1N,9/8/2021 7:39:00,128.016,128.016,128.016,1,TRUE,dry,
KHR-XD1S,9/8/2021 7:42:00,128.016,128.016,128.016,1,TRUE,dry,
KWR-XE1N,9/8/2021 7:49:00,140.3096,140.208,140.208,1,FALSE,dry,
KFR-XE1S,9/8/2021 7:52:00,128.4224,128.3208,128.3208,1,FALSE,dry,
KFR-XE2S,9/8/2021 7:54:00,60.96,60.96,60.96,1,FALSE,"saturated, water",
KER-XE3S,9/8/2021 7:57:00,-8.333333333,-8,-8.5,1,FALSE,standing water,"8 cm, 8.5 cm, 8.5 cm"
KHT-XE5S,9/8/2021 8:00:00,121.8184,121.6152,121.92,1,TRUE,dry,
KET-1,9/8/2021 8:07:00,83.82,83.82,83.82,1,FALSE,dry,
KHT-XE6S,9/8/2021 8:04:00,139.9032,139.9032,139.9032,1,TRUE,dry,
KEF-1,9/8/2021 8:19:00,56.6928,56.6928,56.6928,1,TRUE,,
KHF-1,9/8/2021 8:21:00,125.5776,125.5776,125.5776,1,TRUE,dry,
KWF-1,9/8/2021 8:24:00,145.6944,145.6944,145.6944,1,FALSE,,
KWR-1,9/8/2021 8:28:00,104.2416,104.2416,104.2416,1,FALSE,dry,
EHR-1,9/8/2021 8:53:00,115.5192,115.5192,115.5192,1,FALSE,dry,
EER-1,9/8/2021 8:55:00,122.2248,122.2248,122.2248,1,FALSE,dry,
EWR-1,9/8/2021 8:57:00,117.0432,117.0432,117.0432,1,FALSE,dry,
EFF-XA2N,9/8/2021 9:02:00,79.248,79.248,79.248,1,FALSE,dry,
EFF-XA1N,9/8/2021 9:04:00,152.0952,152.0952,152.0952,1,FALSE,dry,mud near bottom
EWT-1,9/8/2021 9:08:00,207.8736,207.8736,207.8736,1,TRUE,dry,
EFF-XB7S,9/8/2021 9:15:00,147.5232,147.5232,147.5232,1,FALSE,dry,
EEF-1,9/8/2021 9:17:00,143.1544,142.9512,143.256,1,FALSE,dry,"at bottom mud, no water"
EFR-XB1S,9/8/2021 9:22:00,141.732,141.732,141.732,1,FALSE,dry,
EHR-XB1N,9/8/2021 9:24:00,146.1008,145.9992,145.9992,1,FALSE,dry,
EFR-XB2N,9/8/2021 9:25:00,68.3768,68.2752,68.2752,1,TRUE,dry,
EFR-XB3N,9/8/2021 9:27:00,116.4336,116.4336,116.4336,1,TRUE,dry,
EWR-XB4N,9/8/2021 9:28:00,93.8784,93.8784,93.8784,1,TRUE,dry,
LHT-1,9/8/2021 10:08:00,140.5128,140.5128,140.5128,1,FALSE,dry,mud near bottom
LET-1,9/8/2021 10:10:00,144.78,144.78,144.78,1,FALSE,dry,mud near bottom
LWT-1,9/8/2021 10:12:00,129.54,129.54,129.54,1,FALSE,dry,
KHT-XE4S,9/8/2021 7:58:00,143.256,143.256,143.256,1,FALSE,dry,"at bottom, clear water reading"
KHT-XD6N,9/24/2021 8:16:00,233.172,233.172,233.172,1,FALSE,,"mud, not at bottom"
KER-XD5N,9/24/2021 8:21:00,149.6568,149.6568,149.6568,1,FALSE,,frost
KHR-1,9/24/2021 8:23:00,145.6944,145.6944,145.6944,1,FALSE,,"frost, mud at bottom"
KHR-XD1N,9/24/2021 8:24:00,127.1016,127.1016,127.1016,1,FALSE,,frost
KHR-XD1S,9/24/2021 8:26:00,126.7968,126.7968,126.7968,1,FALSE,,frost
KWR-XE1N,9/24/2021 8:33:00,139.2936,139.2936,139.2936,1,FALSE,,frost
KFR-XE1S,9/24/2021 8:35:00,126.7968,126.7968,126.7968,1,FALSE,,frost
KFR-XE2S,9/24/2021 8:36:00,61.5696,61.5696,61.5696,1,FALSE,"saturated, standing water",
KER-XE3S,9/24/2021 8:38:00,-7.166666667,-9.5,-4,1,FALSE,standing water,"9.5, 4, 8 cm"
KET-1,9/24/2021 8:46:00,78.6384,78.6384,78.6384,1,FALSE,dry,
KHT-XE6S,9/24/2021 8:45:00,114.9096,114.9096,114.9096,1,FALSE,dry,
KEF-1,9/24/2021 8:59:00,55.7784,55.7784,55.7784,1,FALSE,saturated,
KHF-1,9/24/2021 9:01:00,96.3168,96.3168,96.3168,1,FALSE,dry,
KHT-XE5S,9/24/2021 8:41:00,96.4184,96.3168,96.3168,1,FALSE,dry,
KWF-1,9/24/2021 9:03:00,88.392,88.392,88.392,1,FALSE,dry,
KWR-1,9/24/2021 9:07:00,104.2416,104.2416,104.2416,1,FALSE,dry,
EHR-1,9/24/2021 9:26:00,115.0112,114.9096,114.9096,1,FALSE,dry,
EER-1,9/24/2021 9:28:00,118.2624,118.2624,118.2624,1,TRUE,dry,
EWR-1,9/24/2021 9:29:00,115.2144,115.2144,115.2144,1,FALSE,dry,
EFF-XA2N,9/24/2021 9:34:00,72.5424,72.5424,72.5424,1,FALSE,dry,
EFF-XA1N,9/24/2021 9:35:00,149.352,149.352,149.352,1,FALSE,dry,"mud, not bottom"
EWT-1,9/24/2021 9:40:00,188.976,188.976,188.976,1,FALSE,dry,
EFF-XB7S,9/24/2021 9:46:00,131.6736,131.6736,131.6736,1,FALSE,dry,
EEF-1,9/24/2021 9:47:00,142.8496,142.6464,142.9512,1,FALSE,dry,"mud at bottom, not soppy mud"
EFR-XB1S,9/24/2021 9:53:00,141.1224,141.1224,141.1224,1,FALSE,dry,
EHR-XB1N,9/24/2021 17:21:00,142.3416,142.3416,142.3416,1,TRUE,dry,
EFR-XB2N,9/24/2021 17:20:00,98.7552,98.7552,98.7552,1,TRUE,dry,
EFR-XB3N,9/24/2021 17:19:00,94.7928,94.7928,94.7928,1,TRUE,dry,
LHT-1,9/24/2021 10:27:00,140.8176,140.8176,140.8176,1,FALSE,dry,mud near bottom
LET-1,9/24/2021 10:28:00,145.0848,145.0848,145.0848,1,FALSE,dry,mud near bottom
LWT-1,9/24/2021 10:30:00,125.8824,125.8824,125.8824,1,FALSE,dry,
KHT-XE4S,9/24/2021 8:40:00,,,,0,FALSE,dry,no water
EWR-XB4N,9/24/2021 17:18:00,99.06,99.06,99.06,1,TRUE,dry,
EET-XB4S,9/24/2021 9:51:00,153.0096,153.0096,153.0096,1,FALSE,dry,mud at bottom
EER-1,9/24/2021 17:23:00,124.0536,124.0536,124.0536,1,TRUE,,repeat from AM
LHT-1,10/6/2021 8:00:00,145.0848,145.0848,145.0848,1,FALSE,,mud at bottom
LET-1,10/6/2021 8:03:00,145.0848,145.0848,145.0848,1,FALSE,,mud at bottom
LWT-1,10/6/2021 8:05:00,95.4024,95.4024,95.4024,1,FALSE,,
EHR-1,10/6/2021 8:41:00,112.776,112.776,112.776,1,FALSE,,
EER-1,10/6/2021 8:43:00,114.0968,113.9952,113.9952,1,TRUE,"slight moist, dew?",thick thatch
EWR-1,10/6/2021 8:45:00,113.3856,113.3856,113.3856,1,FALSE,,need top pipe collar
EFF-XA2N,10/6/2021 9:24:00,67.97,67.93666667,67.93666667,1,FALSE,,switched to homemade meter for the rest of 10/06 readings
EFF-XA1N,10/6/2021 9:26:00,149.4366667,149.4366667,149.4366667,1,FALSE,,mud at bottom
EWT-1,10/6/2021 9:32:00,177.77,177.7366667,177.7366667,1,TRUE,,
EFF-XB7S,10/6/2021 9:39:00,70.77,70.63666667,70.83666667,1,FALSE,,
EEF-1,10/6/2021 9:40:00,,,,0,FALSE,,no water
EFR-XB1S,10/6/2021 9:45:00,138.6366667,138.6366667,138.6366667,1,FALSE,,
EHR-XB1N,10/6/2021 9:53:00,,,,0,FALSE,,"no water, may have hit logger?"
EFR-XB2N,10/6/2021 9:54:00,61.63666667,61.63666667,61.63666667,1,FALSE,,
EFR-XB3N,10/6/2021 9:56:00,85.73666667,85.73666667,85.73666667,1,FALSE,,
EWR-XB4N,10/6/2021 9:57:00,84.23666667,84.23666667,84.23666667,1,FALSE,,
EET-XB4S,10/6/2021 9:46:00,143.7366667,143.7366667,143.7366667,1,FALSE,,
EFR-XB3S,10/6/2021 9:47:00,,,,0,FALSE,,no water
KHT-XD6N,10/6/2021 10:19:00,227.5366667,227.5366667,227.5366667,1,FALSE,,mud at bottom
KER-XD5N,10/6/2021 10:24:00,145.9033333,145.8366667,145.9366667,1,TRUE,,
KHR-1,10/6/2021 10:26:00,,,,0,FALSE,,no water
KHR-XD1N,10/6/2021 10:28:00,125.8366667,125.8366667,125.8366667,1,FALSE,,
KHR-XD1S,10/6/2021 10:29:00,125.0366667,125.0366667,125.0366667,1,FALSE,,
KWR-XE1N,10/6/2021 10:37:00,137.1366667,137.1366667,137.1366667,1,FALSE,,max depth at creek thalweg perpendicular to cross section = 13.5 cm
KFR-XE1S,10/6/2021 10:48:00,121.0033333,120.9366667,121.0366667,1,FALSE,,
KER-XE3S,10/6/2021 10:45:00,-7.366666667,-9.5,-6.8,1,FALSE,standing water,"9.5, 6.8, 5.8 CM"
KHT-XE4S,10/6/2021 10:44:00,130.3366667,130.3366667,130.3366667,1,FALSE,,
KHT-XE5S,10/6/2021 10:47:00,93.53666667,93.73666667,93.43666667,1,FALSE,dry,
KET-1,10/6/2021 10:50:00,78.33666667,78.13666667,78.43666667,1,FALSE,dry,
KHT-XE6S,10/6/2021 10:49:00,107.3366667,107.3366667,107.3366667,1,FALSE,dry,
KEF-1,10/6/2021 11:14:00,56.23666667,56.23666667,56.23666667,1,FALSE,"saturated, even surface",
KWF-1,10/6/2021 11:11:00,91.93666667,91.93666667,91.93666667,1,FALSE,,
KHF-1,10/6/2021 11:13:00,91.33666667,91.33666667,91.33666667,1,FALSE,dry,
KFR-XE2S,10/6/2021 10:41:00,60.87,60.83666667,60.83666667,1,FALSE,"saturated, ponded water",
KWR-1,10/6/2021 11:07:00,102.8366667,102.8366667,102.8366667,1,FALSE,,
KWT-1,10/6/2021 10:53:00,,,,0,FALSE,,no water
KHT-XD6N,11/14/2021 7:25:00,57.8104,57.6072,57.912,1,FALSE,,
KER-XD5N,11/14/2021 7:27:00,45.72,45.72,45.72,1,FALSE,,
KHR-1,11/14/2021 8:50:00,63.2968,63.0936,63.3984,1,FALSE,,
KHR-XD1N,11/14/2021 7:32:00,118.7704,118.5672,118.872,1,FALSE,,
KER-1,11/14/2021 7:35:00,94.488,94.488,94.488,1,FALSE,,
KWR-XE1N,11/14/2021 7:44:00,126.7968,126.7968,126.7968,1,FALSE,,
KFR-XE1S,11/14/2021 7:46:00,120.396,120.396,120.396,1,FALSE,,
KFR-XE2S,11/14/2021 7:47:00,60.6552,60.6552,60.6552,1,FALSE,,
KER-XE3S,11/14/2021 7:48:00,-6.2,-5,-6.8,1,FALSE,standing water,"5, 6.8, 6.8 cm "
KHT-XE4S,11/14/2021 7:50:00,80.3656,80.1624,80.4672,1,FALSE,,
KHT-XE5S,11/14/2021 7:51:00,,,,0,FALSE,,no entry
KET-1,11/14/2021 7:57:00,51.6128,51.5112,51.5112,1,FALSE,,
KHT-XE6S,11/14/2021 7:56:00,47.0408,46.9392,46.9392,1,FALSE,,
KFF-XE8S,11/14/2021 8:02:00,54.1528,53.9496,54.2544,1,FALSE,,
KWT-1,11/14/2021 8:07:00,29.05125,29.05125,29.05125,1,FALSE,,barometer might have been in water
KFF-XD6S,11/14/2021 8:14:00,82.1944,81.9912,82.296,1,FALSE,,
KHT-XD3S,11/14/2021 8:17:00,93.5736,93.5736,93.5736,1,FALSE,,
KHF-XD4S,11/14/2021 8:16:00,87.6808,87.4776,87.7824,1,FALSE,,
LHT-1,11/14/2021 8:40:00,62.992,62.7888,63.0936,1,FALSE,,
LET-1,11/14/2021 8:45:00,52.6288,52.4256,52.7304,1,FALSE,,sedges frozen to ground
LWT-1,11/14/2021 8:46:00,76.2,76.2,76.2,1,FALSE,,
EHR-1,11/14/2021 9:05:00,84.1248,84.1248,84.1248,1,FALSE,,
EER-1,11/14/2021 9:07:00,95.504,95.4024,95.4024,1,FALSE,,
EWR-1,11/14/2021 9:09:00,92.8624,92.6592,92.964,1,FALSE,,
EFF-XA1N,11/14/2021 9:25:00,127.3048,127.4064,127.4064,1,FALSE,,
EFF-XA2N,11/14/2021 9:23:00,53.6448,53.6448,53.6448,1,FALSE,,
EWF-XA2S,11/14/2021 9:31:00,99.6696,99.6696,99.6696,1,FALSE,,
EHF-XA3S,11/14/2021 9:32:00,63.3984,63.3984,63.3984,1,FALSE,,
EHT-XA5S,11/14/2021 9:36:00,28.59024,28.59024,28.59024,1,FALSE,,
EET-2,11/14/2021 9:40:00,10.78992,10.78992,10.78992,1,FALSE,,
EHT-XB5S,11/14/2021 9:41:00,21.57984,21.57984,21.57984,1,FALSE,water at surface,
EFT-XB6S,11/14/2021 9:48:00,36.576,36.576,36.576,1,FALSE,,
EFF-XB7S,11/14/2021 9:50:00,62.0776,61.8744,62.1792,1,FALSE,,
EEF-1,11/14/2021 9:52:00,67.056,67.056,67.056,1,FALSE,,
EET-1,11/14/2021 9:59:00,72.5424,72.5424,72.5424,1,FALSE,,
EFR-XB3S,11/14/2021 10:07:00,113.0808,113.0808,113.0808,1,FALSE,,
EFR-XB2S,11/14/2021 10:08:00,130.1496,130.1496,130.1496,1,FALSE,,
EHR-XB1N,11/14/2021 10:11:00,118.6688,118.5672,118.5672,1,FALSE,,
EFR-XB2N,11/14/2021 10:12:00,55.5752,55.4736,55.4736,1,FALSE,,
EFR-XB3N,11/14/2021 10:13:00,80.772,80.772,80.772,1,FALSE,,
EWR-XB4N,11/14/2021 10:14:00,54.7624,54.5592,54.864,1,FALSE,,
EHT-XC5S,11/14/2021 9:56:00,98.8568,98.7552,98.7552,1,FALSE,,
EWT-1,11/14/2021 9:38:00,75.5904,75.5904,75.5904,1,FALSE,,
KHR-XD1S,11/14/2021 8:18:00,117.9576,117.9576,117.9576,1,FALSE,,
KEF-1,11/14/2021 8:28:00,51.816,51.816,51.816,1,FALSE,,
KHF-1,11/14/2021 8:25:00,42.0624,42.0624,42.0624,1,FALSE,,
KWF-1,11/14/2021 8:33:00,70.7136,70.7136,70.7136,1,FALSE,,"hole needs backfill, -2 cm from ground surface"
KWR-1,11/14/2021 8:38:00,85.9536,85.9536,85.9536,1,FALSE,,
EET-XB4S,11/14/2021 10:06:00,84.1248,84.1248,84.1248,1,FALSE,,
EFR-XB1S,11/14/2021 10:09:00,132.588,132.588,132.588,1,FALSE,,
