well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ,
EET-1,06/02/2019 6:40 PM,57.5,,,,TRUE,NaN,nm,,,,,
EET-1,06/02/2019 6:40 PM,57.5,,,,TRUE,NaN,nm,saturated,needs clay fill,,,
EEF-1,06/02/2019 7:00 PM,57.383,,,,TRUE,NaN,nm,standing,pond at surface 2 cm deep; so welltop_to_ground_cm = 59.383 - 2,,,
EHT-XB5S,06/02/2019 7:55 PM,-1.5,,,,TRUE,NaN,nm,standing,pond at surface 1.5 cm deep,,,
KHT-XD6N,06/03/2019 9:57 AM,44.5,,,,TRUE,NaN,nm,standing,ponding 1 cm,,,
KHT-XD6N,06/03/2019 9:57 AM,45.2,,,,TRUE,NaN,nm,,,,,
KHT-XD6N,06/03/2019 9:57 AM,45,,,,TRUE,NaN,nm,,,,,
KER-1,06/03/2019 10:02 AM,69.375,,,,TRUE,NaN,nm,overbank,"water connected to creek, must have measured outside of well at -3.5, -4.8, -5.5",,,
KER-1,06/03/2019 10:02 AM,68.075,,,,TRUE,NaN,nm,,,,,
KER-1,06/03/2019 10:02 AM,67.375,,,,TRUE,NaN,nm,,,,,
KER-XD5N,06/03/2019 10:02 AM,34.7,,,,TRUE,NaN,nm,,,,,
KER-XD5N,06/03/2019 10:02 AM,34.3,,,,TRUE,NaN,nm,standing,ponding 1 cm,,,
KER-XD5N,06/03/2019 10:02 AM,34.2,,,,TRUE,NaN,nm,,,,,
KHT-XE6S,06/03/2019 11:39 AM,39.6,,,,TRUE,NaN,nm,standing,1.5 to 3 cm deep,,,
KHT-XE6S,06/03/2019 11:39 AM,40,,,,TRUE,NaN,nm,,,,,
KHT-XE6S,06/03/2019 11:39 AM,39.7,,,,TRUE,NaN,nm,,,,,
KHT-XE5S,06/03/2019 11:43 AM,58.5,,,,TRUE,NaN,nm,saturated,not ponded right here but around,,,
KHT-XE5S,06/03/2019 11:43 AM,58.5,,,,TRUE,NaN,nm,,,,,
KHT-XE5S,06/03/2019 11:43 AM,58.6,,,,TRUE,NaN,nm,,,,,
KER-XE3S,06/03/2019 11:49 AM,-8,,,,TRUE,NaN,nm,standing,ponded muck,,,
KER-XE3S,06/03/2019 11:49 AM,-6,,,,TRUE,NaN,nm,,,,,
KER-XE3S,06/03/2019 11:49 AM,-6,,,,TRUE,NaN,nm,,,,,
KHT-XE4S,06/03/2019 11:49 AM,73.5,,,,TRUE,NaN,nm,,at edge between water flow down terrace and riparian on downslope,,,
KHT-XE4S,06/03/2019 11:49 AM,73.5,,,,TRUE,NaN,nm,,,,,
KHT-XE4S,06/03/2019 11:49 AM,73.5,,,,TRUE,NaN,nm,,,,,
KWT-1,06/03/2019 12:10 PM,55.5,,,,TRUE,NaN,nm,saturated,ponding nearby,,,
KWT-1,06/03/2019 12:10 PM,56,,,,TRUE,NaN,nm,,,,,
KWT-1,06/03/2019 12:10 PM,55.5,,,,TRUE,NaN,nm,,,,,
KFT-XD3S,06/03/2019 12:36 PM,NaN,,,,FALSE,NaN,nw,,cannot see water on fan lobe,,,
KHF-XD4S,06/03/2019 12:36 PM,81.2,,,,TRUE,NaN,nm,wet,can see water,,,
KHF-XD4S,06/03/2019 12:36 PM,81,,,,TRUE,NaN,nm,,,,,
KHF-XD4S,06/03/2019 12:36 PM,81,,,,TRUE,NaN,nm,,,,,
KHR-XD1N,06/03/2019 12:36 PM,64.9,,,,TRUE,NaN,nm,overbank,"on overbank flowpath, must have measured outside of the well as -10, -11, -12",,,
KHR-XD1N,06/03/2019 12:36 PM,63.9,,,,TRUE,NaN,nm,,,,,
KHR-XD1N,06/03/2019 12:36 PM,62.9,,,,TRUE,NaN,nm,,,,,
KFF-XD6S,06/03/2019 12:39 PM,56,,,,TRUE,NaN,nm,saturated,,,,
KFF-XD6S,06/03/2019 12:39 PM,56,,,,TRUE,NaN,nm,,,,,
KFF-XD6S,06/03/2019 12:39 PM,56.5,,,,TRUE,NaN,nm,,,,,
KEF-1,06/03/2019 12:50 PM,50.8,,,,TRUE,NaN,nm,standing,"ponding 1.5 to 2 cm, slow flow",,,
KEF-1,06/03/2019 12:50 PM,51.2,,,,TRUE,NaN,nm,,,,,
KEF-1,06/03/2019 12:50 PM,51.4,,,,TRUE,NaN,nm,,,,,
KHF-1,06/03/2019 12:55 PM,69,,,,TRUE,NaN,nm,saturated,ponding nearby,,,
KHF-1,06/03/2019 12:55 PM,68.5,,,,TRUE,NaN,nm,,,,,
KHF-1,06/03/2019 12:55 PM,68.9,,,,TRUE,NaN,nm,,,,,
KWF-1,06/03/2019 1:16 PM,66.5,,,,TRUE,NaN,nm,standing,flow depth 1.5 to 2 cm,,,
KWF-1,06/03/2019 1:16 PM,67,,,,TRUE,NaN,nm,,,,,
KWF-1,06/03/2019 1:16 PM,65.8,,,,TRUE,NaN,nm,,,,,
KWR-1,06/03/2019 1:35 PM,64.3,,,,TRUE,NaN,nm,overbank,"complex flowpath through willows; streamflow depth of 7,7,7,8 cm",,,
KWR-1,06/03/2019 1:35 PM,64.3,,,,TRUE,NaN,nm,,,,,
KWR-1,06/03/2019 1:35 PM,64.4,,,,TRUE,NaN,nm,,,,,
KWR-1,06/17/2019 6:55 AM,65,,,,TRUE,NaN,nm,overbank,,,,
KWR-1,06/17/2019 6:55 AM,65,,,,TRUE,NaN,nm,,,,,
KWR-1,06/17/2019 6:55 AM,65,,,,TRUE,NaN,nm,,,,,
KWF-1,06/17/2019 7:02 AM,66,,,,TRUE,NaN,v4,,,,,
KWF-1,06/17/2019 7:02 AM,65,,,,TRUE,NaN,v4,,,,,
KWF-1,06/17/2019 7:02 AM,66,,,,TRUE,NaN,v4,,,,,
KHF-1,06/17/2019 7:12 AM,47.3,,,,TRUE,NaN,v4,saturated,,,,
KHF-1,06/17/2019 7:12 AM,48,,,,TRUE,NaN,v4,,,,,
KHF-1,06/17/2019 7:12 AM,48.7,,,,TRUE,NaN,v4,,,,,
KEF-1,06/17/2019 7:19 AM,54.5,,,,TRUE,NaN,v4,standing,flow at surface,,,
KEF-1,06/17/2019 7:19 AM,55.5,,,,TRUE,NaN,v4,,,,,
KEF-1,06/17/2019 7:19 AM,55,,,,TRUE,NaN,v4,,,,,
KFT-XD3S,06/17/2019 7:31 AM,85.8,,,,TRUE,NaN,v4,wet,not saturated,,,
KFT-XD3S,06/17/2019 7:31 AM,85,,,,TRUE,NaN,v4,,,,,
KFT-XD3S,06/17/2019 7:31 AM,84.5,,,,TRUE,NaN,v4,,,,,
KHF-XD4S,06/17/2019 7:34 AM,78,,,,TRUE,NaN,v4,wet,not saturated,,,
KHF-XD4S,06/17/2019 7:34 AM,78.5,,,,TRUE,NaN,v4,,,,,
KHF-XD4S,06/17/2019 7:34 AM,78.5,,,,TRUE,NaN,v4,,,,,
KFF-XD6S,06/17/2019 7:38 AM,54.5,,,,TRUE,NaN,v4,wet-saturated,,,,
KFF-XD6S,06/17/2019 7:38 AM,54.3,,,,TRUE,NaN,v4,,,,,
KFF-XD6S,06/17/2019 7:38 AM,54.2,,,,TRUE,NaN,v4,,,,,
KWT-1,06/17/2019 7:52 AM,54,,,,TRUE,NaN,v4,,,,,
KWT-1,06/17/2019 7:52 AM,54.4,,,,TRUE,NaN,v4,,,,,
KWT-1,06/17/2019 7:52 AM,54.5,,,,TRUE,NaN,v4,saturated,cord on logger disturbed,,,
KWF-XE8S,06/17/2019 7:59 AM,95,,,,TRUE,NaN,v4,saturated,,,,
KWF-XE8S,06/17/2019 7:59 AM,95.7,,,,TRUE,NaN,v4,,,,,
KWF-XE8S,06/17/2019 7:59 AM,96,,,,TRUE,NaN,v4,,,,,
KHT-XE6S,06/17/2019 8:03 AM,38.3,,,,TRUE,NaN,v4,saturated,,,,
KHT-XE6S,06/17/2019 8:03 AM,38.4,,,,TRUE,NaN,v4,,,,,
KHT-XE6S,06/17/2019 8:03 AM,38.5,,,,TRUE,NaN,v4,,,,,
KHT-XE5S,06/17/2019 8:06 AM,57,,,,TRUE,NaN,v4,wet,saturated within 0.5 m,,,
KHT-XE5S,06/17/2019 8:06 AM,56.2,,,,TRUE,NaN,v4,,,,,
KHT-XE5S,06/17/2019 8:06 AM,56.5,,,,TRUE,NaN,v4,,,,,
KHT-XE4S,06/17/2019 8:09 AM,71,,,,TRUE,NaN,v4,saturated,,,,
KHT-XE4S,06/17/2019 8:09 AM,71.2,,,,TRUE,NaN,v4,,,,,
KHT-XE4S,06/17/2019 8:09 AM,71.4,,,,TRUE,NaN,v4,,,,,
KER-XE3S,06/17/2019 8:12 AM,-2.8,,,,TRUE,NaN,nm,standing,,,,
KER-XE3S,06/17/2019 8:12 AM,-4,,,,TRUE,NaN,nm,,,,,
KER-XE3S,06/17/2019 8:12 AM,-9,,,,TRUE,NaN,nm,,,,,
KFR-XE2S,06/17/2019 8:13 AM,55.2,,,,TRUE,NaN,v4,wet,not saturated,,,
KFR-XE2S,06/17/2019 8:13 AM,55.3,,,,TRUE,NaN,v4,,,,,
KFR-XE2S,06/17/2019 8:13 AM,55.5,,,,TRUE,NaN,v4,,,,,
KFR-XE1S,06/17/2019 8:17 AM,78.5,,,,TRUE,NaN,v4,wet,not saturated,,,
KFR-XE1S,06/17/2019 8:17 AM,79,,,,TRUE,NaN,v4,,,,,
KFR-XE1S,06/17/2019 8:17 AM,79.5,,,,TRUE,NaN,v4,,,,,
KWR-XE1N,06/17/2019 8:25 AM,82,,,,TRUE,NaN,nm,overbank,,,,
KWR-XE1N,06/17/2019 8:25 AM,82,,,,TRUE,NaN,nm,,,,,
KWR-XE1N,06/17/2019 8:25 AM,82,,,,TRUE,NaN,nm,,,,,
KER-1,06/17/2019 8:42 AM,72.6,,,,TRUE,NaN,v4,standing,,,,
KER-1,06/17/2019 8:42 AM,71.5,,,,TRUE,NaN,v4,,,,,
KER-1,06/17/2019 8:42 AM,72.5,,,,TRUE,NaN,v4,,,,,
KER-XD5N,06/17/2019 8:42 AM,31,,,,TRUE,NaN,v4,saturated,,,,
KER-XD5N,06/17/2019 8:42 AM,31.2,,,,TRUE,NaN,v4,,,,,
KER-XD5N,06/17/2019 8:42 AM,31.5,,,,TRUE,NaN,v4,,,,,
KHR-XD1N,06/17/2019 8:43 AM,65,,,,TRUE,NaN,nm,overbank,,,,
KHR-XD1N,06/17/2019 8:43 AM,65,,,,TRUE,NaN,nm,,,,,
KHR-XD1N,06/17/2019 8:43 AM,65,,,,TRUE,NaN,nm,,,,,
KHT-XD6N,06/17/2019 8:51 AM,52,,,,TRUE,NaN,v4,wet,not saturated,,,
KHT-XD6N,06/17/2019 8:51 AM,52,,,,TRUE,NaN,v4,,,,,
KHT-XD6N,06/17/2019 8:51 AM,51.5,,,,TRUE,NaN,v4,,,,,
EHR-1,06/18/2019 7:30 AM,60.2,,,,TRUE,NaN,v4,wet,not saturated,,,
EHR-1,06/18/2019 7:30 AM,61,,,,TRUE,NaN,v4,,,,,
EHR-1,06/18/2019 7:30 AM,60.4,,,,TRUE,NaN,v4,,,,,
EER-1,06/18/2019 7:36 AM,89,,,,TRUE,NaN,v4,wet,not saturated,,,
EER-1,06/18/2019 7:36 AM,90,,,,TRUE,NaN,v4,,,,,
EER-1,06/18/2019 7:36 AM,89.4,,,,TRUE,NaN,v4,,,,,
EWR-1,06/18/2019 7:40 AM,80,,,,TRUE,NaN,nm,overbank,,,,
EWR-1,06/18/2019 7:40 AM,79.5,,,,TRUE,NaN,nm,,,,,
EWR-1,06/18/2019 7:40 AM,79.8,,,,TRUE,NaN,nm,,,,,
EFF-XA2N,06/18/2019 7:52 AM,45,,,,TRUE,NaN,v4,wet-saturated,,,,
EFF-XA2N,06/18/2019 7:52 AM,46,,,,TRUE,NaN,v4,,,,,
EFF-XA2N,06/18/2019 7:52 AM,48,,,,TRUE,NaN,v4,,,,,
EWF-XA1N,06/18/2019 7:56 AM,117.5,,,,TRUE,NaN,v4,wet,bar dry,,,
EWF-XA1N,06/18/2019 7:56 AM,116,,,,TRUE,NaN,v4,,,,,
EWF-XA1N,06/18/2019 7:56 AM,118,,,,TRUE,NaN,v4,,,,,
EFF-XA2S,06/18/2019 8:04 AM,109,,,,TRUE,NaN,v3,wet,not saturated,clover blooming,,
EFF-XA2S,06/18/2019 8:04 AM,108.5,,,,TRUE,NaN,v3,,,,,
EFF-XA2S,06/18/2019 8:04 AM,109.5,,,,TRUE,NaN,v3,,,,,
EEF-XA3S,06/18/2019 8:07 AM,66.8,,,,TRUE,NaN,v3,saturated,,,,
EEF-XA3S,06/18/2019 8:07 AM,66,,,,TRUE,NaN,v4,,,,,
EEF-XA3S,06/18/2019 8:07 AM,66,,,,TRUE,NaN,v4,,,,,
EHT-XA5S,06/18/2019 8:22 AM,35.4,,,,TRUE,NaN,v3,saturated,,,,
EHT-XA5S,06/18/2019 8:22 AM,36.2,,,,TRUE,NaN,v3,,,,,
EHT-XA5S,06/18/2019 8:22 AM,36.3,,,,TRUE,NaN,v3,,,,,
EWT-1,06/18/2019 8:30 AM,,,,,,TRUE,v3,wet,"not saturated, channel saturated by not flow;  fetch well depth from logger?",,,
EEF-1,06/18/2019 8:55 AM,61,,,,TRUE,NaN,nm,saturated,,,,
EEF-1,06/18/2019 8:55 AM,61.2,,,,TRUE,NaN,nm,,,,,
EEF-1,06/18/2019 8:55 AM,60.9,,,,TRUE,NaN,nm,,,,,
EET-1,06/18/2019 9:00 AM,84,,,,TRUE,NaN,v3,wet,not saturated,,,
EET-1,06/18/2019 9:00 AM,83.4,,,,TRUE,NaN,v3,,,,,
EET-1,06/18/2019 9:00 AM,84.2,,,,TRUE,NaN,v3,,,,,
KHT-XD6N,07/05/2019 7:21 AM,99.8,,,,TRUE,NaN,v5,,,,,
KHT-XD6N,07/05/2019 7:21 AM,100.7,,,,TRUE,NaN,v5,,,,,
KHT-XD6N,07/05/2019 7:21 AM,100.5,,,,TRUE,NaN,v5,,,,,
KER-XD5N,07/05/2019 7:24 AM,39.6,,,,TRUE,NaN,v5,,,,,
KER-XD5N,07/05/2019 7:24 AM,40,,,,TRUE,NaN,v5,,,,,
KER-XD5N,07/05/2019 7:24 AM,39.8,,,,TRUE,NaN,v5,,,,,
KHR-1,07/05/2019 7:26 AM,65,,,,TRUE,NaN,v5,,distributed to top well 51.0,,,
KHR-1,07/05/2019 7:26 AM,65.4,,,,TRUE,NaN,v5,,,,,
KHR-1,07/05/2019 7:26 AM,65.5,,,,TRUE,NaN,v5,,,,,
KHR-XD1N,07/05/2019 7:30 AM,101,,,,TRUE,NaN,v5,,,,,
KHR-XD1N,07/05/2019 7:30 AM,102,,,,TRUE,NaN,v5,,,,,
KHR-XD1N,07/05/2019 7:30 AM,102,,,,TRUE,NaN,v5,,,,,
KER-1,07/05/2019 7:34 AM,81.5,,,,TRUE,NaN,v5,,,,,
KER-1,07/05/2019 7:34 AM,80.8,,,,TRUE,NaN,v5,,,,,
KER-1,07/05/2019 7:34 AM,81.4,,,,TRUE,NaN,v5,,,,,
KWR-XE1N,07/05/2019 7:43 AM,107.5,,,,TRUE,NaN,v5,,,,,
KWR-XE1N,07/05/2019 7:43 AM,108.2,,,,TRUE,NaN,v5,,,,,
KWR-XE1N,07/05/2019 7:43 AM,108.2,,,,TRUE,NaN,v5,,,,,
KFR-XE1S,07/05/2019 7:46 AM,106.7,,,,TRUE,NaN,v5,,,,,
KFR-XE1S,07/05/2019 7:46 AM,106.6,,,,TRUE,NaN,v5,,,,,
KFR-XE1S,07/05/2019 7:46 AM,107,,,,TRUE,NaN,v5,,,,,
KFR-XE2S,07/05/2019 7:49 AM,60.7,,,,TRUE,NaN,v5,,,,,
KFR-XE2S,07/05/2019 7:49 AM,61.5,,,,TRUE,NaN,v5,,,,,
KFR-XE2S,07/05/2019 7:49 AM,61.5,,,,TRUE,NaN,v5,,,,,
KER-XE3S,07/05/2019 7:52 AM,-2.5,,,,TRUE,NaN,nm,,,,,
KER-XE3S,07/05/2019 7:52 AM,-3,,,,TRUE,NaN,nm,,,,,
KER-XE3S,07/05/2019 7:52 AM,-4,,,,TRUE,NaN,nm,,,,,
KHT-XE4S,07/05/2019 7:53 AM,75.6,,,,TRUE,NaN,v5,,,,,
KHT-XE4S,07/05/2019 7:53 AM,76.1,,,,TRUE,NaN,v5,,,,,
KHT-XE4S,07/05/2019 7:53 AM,76,,,,TRUE,NaN,v5,,,,,
KHT-XE5S,07/05/2019 7:56 AM,70.3,,,,TRUE,TRUE,v5,,,,,
KHT-XE5S,07/05/2019 7:56 AM,70.7,,,,TRUE,TRUE,v5,,,,,
KHT-XE5S,07/05/2019 7:56 AM,70.9,,,,TRUE,TRUE,v5,,,,,
KHT-XE6S,07/05/2019 7:59 AM,43,,,,TRUE,NaN,v5,,,,,
KHT-XE6S,07/05/2019 7:59 AM,43,,,,TRUE,NaN,v5,,,,,
KHT-XE6S,07/05/2019 7:59 AM,43.5,,,,TRUE,NaN,v5,,,,,
KWF-XE8S,07/05/2019 8:05 AM,109.5,,,,TRUE,NaN,v5,,,,,
KWF-XE8S,07/05/2019 8:05 AM,110,,,,TRUE,NaN,v5,,,,,
KWF-XE8S,07/05/2019 8:05 AM,110.2,,,,TRUE,NaN,v5,,,,,
KWT-1,07/05/2019 8:09 AM,57.5,,,,TRUE,TRUE,v5,saturated,,,,
KWT-1,07/05/2019 8:09 AM,57.8,,,,TRUE,TRUE,v5,,,,,
KWT-1,07/05/2019 8:09 AM,57.9,,,,TRUE,TRUE,v5,,,,,
KFF-XD6S,07/05/2019 8:19 AM,70,,,,TRUE,NaN,v5,,,,,
KFF-XD6S,07/05/2019 8:19 AM,70.3,,,,TRUE,NaN,v5,,,,,
KFF-XD6S,07/05/2019 8:19 AM,70.4,,,,TRUE,NaN,v5,,,,,
KHF-XD4S,07/05/2019 8:22 AM,139,,,,TRUE,NaN,v5,,,,,
KHF-XD4S,07/05/2019 8:22 AM,139,,,,TRUE,NaN,v5,,,,,
KHF-XD4S,07/05/2019 8:22 AM,139,,,,TRUE,NaN,v5,,,,,
KFT-XD3S,07/05/2019 8:27 AM,130,,,,TRUE,NaN,v5,,,,,
KFT-XD3S,07/05/2019 8:27 AM,129.5,,,,TRUE,NaN,v5,,,,,
KFT-XD3S,07/05/2019 8:27 AM,129.5,,,,TRUE,NaN,v5,,,,,
KHR-XD1S,07/05/2019 8:28 AM,105.3,,,,TRUE,NaN,v5,,,,,
KHR-XD1S,07/05/2019 8:28 AM,105.3,,,,TRUE,NaN,v5,,,,,
KHR-XD1S,07/05/2019 8:28 AM,105.2,,,,TRUE,NaN,v5,,,,,
KEF-1,07/05/2019 8:37 AM,50,,,,TRUE,TRUE,v5,saturated,matches field notebook,,,
KEF-1,07/05/2019 8:37 AM,50.2,,,,TRUE,TRUE,v5,,matches field notebook,,,
KEF-1,07/05/2019 8:37 AM,50.7,,,,TRUE,TRUE,v5,,matches field notebook,,,
KHF-1,07/05/2019 8:39 AM,91,,,,TRUE,TRUE,v5,moist,matches field notebook,,,
KHF-1,07/05/2019 8:39 AM,91.5,,,,TRUE,TRUE,v5,,matches field notebook,,,
KHF-1,07/05/2019 8:39 AM,91.5,,,,TRUE,TRUE,v5,,matches field notebook,,,
KWF-1,07/05/2019 8:42 AM,82.8,,,,TRUE,TRUE,v5,,matches field notebook,,,
KWF-1,07/05/2019 8:42 AM,83.3,,,,TRUE,TRUE,v5,,matches field notebook,,,
KWF-1,07/05/2019 8:42 AM,82,,,,TRUE,TRUE,v5,,matches field notebook,,,
KWR-1,07/05/2019 8:48 AM,74.9,,,,TRUE,NaN,v5,,matches field notebook,,,
KWR-1,07/05/2019 8:48 AM,75,,,,TRUE,NaN,v5,,matches field notebook,,,
KWR-1,07/05/2019 8:48 AM,75.6,,,,TRUE,NaN,v5,,matches field notebook,,,
EHR-1,07/06/2019 8:12 AM,87.5,,,,TRUE,NaN,v5,,,,,
EHR-1,07/06/2019 8:12 AM,88.4,,,,TRUE,NaN,v5,,,,,
EHR-1,07/06/2019 8:12 AM,88.5,,,,TRUE,NaN,v5,,,,,
EER-1,07/06/2019 8:15 AM,107.4,,,,TRUE,NaN,v5,,,,,
EER-1,07/06/2019 8:15 AM,108,,,,TRUE,NaN,v5,,,,,
EER-1,07/06/2019 8:15 AM,110,,,,TRUE,NaN,v5,,,,,
EER-1,07/06/2019 8:15 AM,108.5,,,,TRUE,NaN,v5,,,,,
EWR-1,07/06/2019 8:21 AM,89,,,,TRUE,NaN,v5,saturated,,,,
EWR-1,07/06/2019 8:21 AM,86,,,,TRUE,NaN,v5,,,,,
EWR-1,07/06/2019 8:21 AM,86,,,,TRUE,NaN,v5,,,,,
EWR-1,07/06/2019 8:21 AM,83.5,,,,TRUE,NaN,v5,,,,,
EWR-1,07/06/2019 8:21 AM,84.5,,,,TRUE,NaN,v5,,,,,
EWR-1,07/06/2019 8:21 AM,84,,,,TRUE,NaN,v5,,,,,
EFF-XA2N,07/06/2019 8:29 AM,58.7,,,,TRUE,NaN,v5,,,,,
EFF-XA2N,07/06/2019 8:29 AM,58.5,,,,TRUE,NaN,v5,,,,,
EFF-XA2N,07/06/2019 8:29 AM,58.8,,,,TRUE,NaN,v5,,,,,
EWF-XA1N,07/06/2019 8:31 AM,139.5,,,,TRUE,NaN,v5,,,,,
EWF-XA1N,07/06/2019 8:31 AM,139.8,,,,TRUE,NaN,v5,,,,,
EWF-XA1N,07/06/2019 8:31 AM,140.4,,,,TRUE,NaN,v5,,,,,
EFF-XA2S,07/06/2019 8:40 AM,113,,,,TRUE,NaN,v5,,,,,
EFF-XA2S,07/06/2019 8:40 AM,113.2,,,,TRUE,NaN,v5,,,,,
EFF-XA2S,07/06/2019 8:40 AM,113.5,,,,TRUE,NaN,v5,,,,,
EEF-XA3S,07/06/2019 8:41 AM,69.8,,,,TRUE,NaN,v5,,,,,
EEF-XA3S,07/06/2019 8:41 AM,69,,,,TRUE,NaN,v5,,,,,
EEF-XA3S,07/06/2019 8:41 AM,68.5,,,,TRUE,NaN,v5,,,,,
EET-2,07/06/2019 8:44 AM,92,,,,TRUE,NaN,v5,,,,,
EET-2,07/06/2019 8:44 AM,92.7,,,,TRUE,NaN,v5,,,,,
EET-2,07/06/2019 8:44 AM,92.9,,,,TRUE,NaN,v5,,,,,
EHT-XA5S,07/06/2019 8:46 AM,89.8,,,,TRUE,TRUE,v5,,,,,
EHT-XA5S,07/06/2019 8:46 AM,90.6,,,,TRUE,TRUE,v5,,,,,
EHT-XA5S,07/06/2019 8:46 AM,90.5,,,,TRUE,TRUE,v5,,,,,
EWT-1,07/06/2019 8:52 AM,129.5,,,,TRUE,TRUE,v5,,needs more clay,,,
EWT-1,07/06/2019 8:52 AM,130.5,,,,TRUE,TRUE,v5,,,,,
EWT-1,07/06/2019 8:52 AM,131.4,,,,TRUE,TRUE,v5,,,,,
EWT-1,07/06/2019 8:52 AM,130.9,,,,TRUE,TRUE,v5,,,,,
EEF-1,07/06/2019 9:01 AM,74.5,,,,TRUE,NaN,v5,,,"includes juncus, may be mixed herbaceous",,
EEF-1,07/06/2019 9:01 AM,74.2,,,,TRUE,NaN,v5,,,,,
EEF-1,07/06/2019 9:01 AM,74.6,,,,TRUE,NaN,v5,,,,,
EER-XB4S,07/06/2019 9:15 AM,125.4,,,,TRUE,NaN,v5,,,,,
EER-XB4S,07/06/2019 9:15 AM,125.4,,,,TRUE,NaN,v5,,,,,
EER-XB4S,07/06/2019 9:15 AM,125.5,,,,TRUE,NaN,v5,,,,,
EFR-XB3S,07/06/2019 9:17 AM,134.6,,,,TRUE,TRUE,v5,,,,,
EFR-XB3S,07/06/2019 9:17 AM,133.6,,,,TRUE,NaN,v5,,,,,
EFR-XB3S,07/06/2019 9:17 AM,134,,,,TRUE,NaN,v5,,,,,
EFR-XB3S,07/06/2019 9:17 AM,134,,,,TRUE,NaN,v5,,,,,
EFR-XB2S,07/06/2019 9:19 AM,NaN,,,,FALSE,NaN,nw,,"note says: no water, but water levrel entry is 117 cm",,,
EFR-XB2S,07/06/2019 9:19 AM,NaN,,,,FALSE,NaN,nw,,,,,
EFR-XB2S,07/06/2019 9:19 AM,NaN,,,,FALSE,NaN,nw,,,,,
EHF-XB7S,07/06/2019 9:20 AM,52,,,,TRUE,NaN,v5,,,,,
EHF-XB7S,07/06/2019 9:20 AM,52.1,,,,TRUE,NaN,v5,,,,,
EHF-XB7S,07/06/2019 9:20 AM,52.4,,,,TRUE,NaN,v5,,,,,
EFR-XB1S,07/06/2019 9:22 AM,122.6,,,,TRUE,NaN,v5,,,,,
EFR-XB1S,07/06/2019 9:22 AM,123.3,,,,TRUE,NaN,v5,,,,,
EFR-XB1S,07/06/2019 9:22 AM,123.6,,,,TRUE,NaN,v5,,,,,
EHR-XB1N,07/06/2019 9:24 AM,122.6,,,,TRUE,TRUE,v5,,,,,
EHR-XB1N,07/06/2019 9:24 AM,122.5,,,,TRUE,NaN,v5,,,,,
EHR-XB1N,07/06/2019 9:24 AM,123,,,,TRUE,NaN,v5,,,,,
EHR-XB2N,07/06/2019 9:26 AM,48,,,,TRUE,TRUE,v5,,,,,
EHR-XB2N,07/06/2019 9:26 AM,48.3,,,,TRUE,NaN,v5,,,,,
EHR-XB2N,07/06/2019 9:26 AM,48.3,,,,TRUE,NaN,v5,,,,,
EWR-XB3N,07/06/2019 9:27 AM,74.9,,,,TRUE,TRUE,v5,,,,,
EWR-XB3N,07/06/2019 9:27 AM,75.2,,,,TRUE,NaN,v5,,,,,
EWR-XB3N,07/06/2019 9:27 AM,75.5,,,,TRUE,NaN,v5,,,,,
EWR-XB4N,07/06/2019 9:28 AM,67.5,,,,TRUE,TRUE,v5,,,,,
EWR-XB4N,07/06/2019 9:28 AM,67,,,,TRUE,NaN,v5,,,,,
EWR-XB4N,07/06/2019 9:28 AM,67.2,,,,TRUE,NaN,v5,,,,,
LHT-1,07/07/2019 8:59 AM,82.9,,,,TRUE,NaN,v5,,,,,
LHT-1,07/07/2019 8:59 AM,82,,,,TRUE,NaN,v5,,,,,
LHT-1,07/07/2019 8:59 AM,81.5,,,,TRUE,NaN,v5,,,,,
LET-1,07/07/2019 9:00 AM,64.5,,,,TRUE,NaN,v5,,,,,
LET-1,07/07/2019 9:00 AM,64.6,,,,TRUE,NaN,v5,,,,,
LET-1,07/07/2019 9:00 AM,64.6,,,,TRUE,NaN,v5,,,,,
LWT-1,07/07/2019 9:02 AM,73.2,,,,TRUE,NaN,v5,,,,,
LWT-1,07/07/2019 9:02 AM,73.4,,,,TRUE,NaN,v5,,,,,
LWT-1,07/07/2019 9:02 AM,73.7,,,,TRUE,NaN,v5,,,,,
KWR-1,07/26/2019 5:55 AM,91.7,,,,TRUE,NaN,v.070919,,,,,
KWR-1,07/26/2019 5:55 AM,92,,,,TRUE,NaN,v.070919,,,,,
KWR-1,07/26/2019 5:55 AM,93,,,,TRUE,NaN,v.070919,,,,,
KWF-1,07/26/2019 5:59 AM,102.2,,,,TRUE,NaN,v.070919,,,,,
KWF-1,07/26/2019 5:59 AM,102.3,,,,TRUE,NaN,v.070919,,,,,
KWF-1,07/26/2019 5:59 AM,102.4,,,,TRUE,NaN,v.070919,,,,,
KFF-XD6S,07/26/2019 6:12 AM,128.8,,,,TRUE,NaN,v.070919,,,,,
KFF-XD6S,07/26/2019 6:12 AM,129.8,,,,TRUE,NaN,v.070919,,,,,
KFF-XD6S,07/26/2019 6:12 AM,130.2,,,,TRUE,NaN,v.070919,,,,,
KFT-XD3S,07/26/2019 6:12 AM,NaN,,,,FALSE,NaN,nw,,,,,
KHF-XD4S,07/26/2019 6:12 AM,NaN,,,,FALSE,NaN,nw,,,,,
KWF-XE8S,07/26/2019 6:20 AM,138,,,,TRUE,NaN,v.070919,,,,,
