well_id,timestamp,ground_to_water_cm
KFF-XE8S,11/14/21 8:02,16.7278
KFR-XE1S,6/1/18 9:23,43.5958
KFR-XE1S,6/19/18 9:00,52.2742
KFR-XE1S,7/1/18 7:50,55.2375
KFR-XE1S,7/17/18 8:17,58.8833
KFR-XE1S,7/27/18 8:28,59.85
KFR-XE1S,8/10/18 8:34,59.7833
KFR-XE1S,8/25/18 7:08,60.85
KFR-XE1S,9/16/18 8:53,60.7833
KFR-XE1S,10/1/18 8:03,64.4167
KFR-XE1S,10/14/18 8:17,58.2167
KFR-XE1S,11/18/18 16:21,56.85
KFR-XE1S,6/17/19 8:17,18.35
KFR-XE1S,7/5/19 7:46,46.1167
KFR-XE1S,7/26/19 6:35,56.0833
KFR-XE1S,8/4/19 8:16,58.85
KFR-XE1S,8/5/19 8:16,58.65
KFR-XE1S,8/6/19 8:16,57.85
KFR-XE1S,8/20/19 6:34,62.5167
KFR-XE1S,9/2/19 8:34,63.05
KFR-XE1S,9/21/19 8:25,60.0833
KFR-XE1S,10/5/19 8:20,57.6833
KFR-XE1S,10/20/19 10:46,57.45
KFR-XE1S,6/6/21 6:41,61.318
KFR-XE1S,6/20/21 6:58,63.4516
KFR-XE1S,7/4/21 7:17,63.35
KFR-XE1S,7/20/21 7:05,66.398
KFR-XE1S,8/6/21 6:55,66.1948
KFR-XE1S,8/22/21 11:57,64.7724
KFR-XE1S,9/8/21 7:52,64.7724
KFR-XE1S,9/24/21 8:35,63.1468
KFR-XE1S,10/6/21 10:48,60.3533
KFR-XE1S,11/14/21 7:46,56.746
KFR-XE2S,6/1/18 9:15,2.3425
KFR-XE2S,6/19/18 8:59,4.7767
KFR-XE2S,7/1/18 7:45,3.5067
KFR-XE2S,7/17/18 8:15,5.2
KFR-XE2S,7/27/18 8:26,6.1
KFR-XE2S,8/10/18 8:32,5.8
KFR-XE2S,8/25/18 7:06,7.7
KFR-XE2S,9/16/18 8:54,8.8333
KFR-XE2S,10/1/18 8:05,8.2
KFR-XE2S,10/14/18 8:19,8.7
KFR-XE2S,11/18/18 16:20,8.2667
KFR-XE2S,6/17/19 8:13,-2.9667
KFR-XE2S,7/5/19 7:49,2.9333
KFR-XE2S,7/26/19 6:34,4.1333
KFR-XE2S,8/4/19 8:15,6.5667
KFR-XE2S,8/20/19 6:45,7.6333
KFR-XE2S,9/2/19 8:35,7.3667
KFR-XE2S,9/21/19 8:26,7.3333
KFR-XE2S,10/5/19 8:22,7.2333
KFR-XE2S,10/20/19 10:48,7.2333
KFR-XE2S,6/6/21 6:42,2.5048
KFR-XE2S,6/20/21 6:57,2.4032
KFR-XE2S,7/4/21 7:18,3.4192
KFR-XE2S,7/20/21 7:06,2.4032
KFR-XE2S,8/6/21 6:56,10.836
KFR-XE2S,8/22/21 11:58,1.0824
KFR-XE2S,9/8/21 7:54,-0.34
KFR-XE2S,9/24/21 8:36,0.2696
KFR-XE2S,10/6/21 10:41,2.57
KFR-XE2S,11/14/21 7:47,-0.6448
KHF-1,7/1/18 8:18,63.7492
KHF-1,7/17/18 8:41,82.65
KHF-1,7/27/18 8:47,
KHF-1,8/10/18 8:52,
KHF-1,8/25/18 8:30,
KHF-1,9/16/18 14:06,76.7833
KHF-1,10/1/18 8:49,68.7833
KHF-1,10/14/18 8:56,54.5167
KHF-1,11/18/18 15:39,29.4833
KHF-1,6/3/19 12:55,0.75
KHF-1,6/17/19 7:12,-17.05
KHF-1,7/5/19 8:39,26.2833
KHF-1,7/26/19 16:44,64.65
KHF-1,10/5/19 8:46,43.55
KHF-1,10/20/19 12:03,36.2833
KHF-1,6/6/21 7:17,47.4692
KHF-1,6/20/21 6:21,135.3312
KHF-1,7/4/21 7:58,59.436
KHF-1,7/5/21 17:36,60.7424
KHF-1,7/20/21 7:50,72.8328
KHF-1,8/6/21 7:37,113.676
KHF-1,8/22/21 12:29,84.212
KHF-1,9/8/21 8:21,88.3776
KHF-1,9/24/21 9:01,59.1168
KHF-1,10/6/21 11:13,57.1367
KHF-1,11/14/21 8:25,4.8624
KHF-XD4S,6/1/18 8:45,33.4242
KHF-XD4S,7/1/18 8:35,
KHF-XD4S,7/27/18 8:11,
KHF-XD4S,8/10/18 8:59,
KHF-XD4S,10/1/18 8:30,
KHF-XD4S,6/3/19 12:36,14.4417
KHF-XD4S,6/17/19 7:34,14.7083
KHF-XD4S,7/5/19 8:22,75.375
KHF-XD4S,7/26/19 6:12,
KHF-XD4S,8/4/19 8:42,
KHF-XD4S,6/6/21 7:06,70.535
KHF-XD4S,6/20/21 6:32,87.299
KHF-XD4S,7/4/21 7:46,
KHF-XD4S,11/14/21 8:16,21.0558
KHF-XE7S,6/6/21 6:53,
KHF-XE7S,6/20/21 6:47,
KHF-XE7S,7/4/21 7:28,
KHF-XE7S,7/20/21 7:15,
KHF-XE7S,8/6/21 7:06,
KHR-1,7/5/19 7:26,16.225
KHR-1,8/4/19 8:01,36.4583
KHR-1,8/20/19 7:28,38.6583
KHR-1,9/2/19 8:21,46.3917
KHR-1,6/6/21 7:41,35.6058
KHR-1,6/20/21 7:11,90.673
KHR-1,7/2/21 20:04,75.0266
KHR-1,7/4/21 7:03,74.5186
KHR-1,7/20/21 6:53,92.705
KHR-1,8/6/21 6:42,93.1114
KHR-1,8/22/21 11:40,93.6194
KHR-1,9/8/21 7:35,92.5018
KHR-1,9/24/21 8:23,93.6194
KHR-1,10/6/21 10:26,
KHR-1,11/14/21 8:50,11.2218
KHR-XD1N,6/3/19 12:36,-11
KHR-XD1N,6/17/19 8:43,-9.9
KHR-XD1N,7/5/19 7:30,29.7667
KHR-XD1N,7/26/19 15:03,41.7
KHR-XD1N,9/2/19 13:20,47.0333
KHR-XD1N,9/3/19 9:25,63.5
KHR-XD1N,10/20/19 11:47,46.6
KHR-XD1N,6/6/21 7:38,54.132
KHR-XD1N,6/20/21 7:11,51.3888
KHR-XD1N,7/4/21 7:05,51.8968
KHR-XD1N,7/20/21 6:55,52.9128
KHR-XD1N,8/6/21 6:44,52.9128
KHR-XD1N,8/22/21 11:43,53.116
KHR-XD1N,9/8/21 7:39,53.116
KHR-XD1N,9/24/21 8:24,52.2016
KHR-XD1N,10/6/21 10:28,53.9367
KHR-XD1N,11/14/21 7:32,43.8704
KHR-XD1S,7/5/19 8:28,35.0167
KHR-XD1S,7/26/19 15:06,46.9167
KHR-XD1S,9/2/19 13:12,51.35
KHR-XD1S,10/20/19 11:44,49.45
KHR-XD1S,6/6/21 7:08,51.9212
KHR-XD1S,6/20/21 6:30,52.6324
KHR-XD1S,7/4/21 7:50,53.3436
KHR-XD1S,7/20/21 7:39,54.4612
KHR-XD1S,8/6/21 7:30,54.766
KHR-XD1S,8/22/21 11:45,55.0708
KHR-XD1S,9/8/21 7:42,54.766
KHR-XD1S,9/24/21 8:26,53.5468
KHR-XD1S,10/6/21 10:29,54.7867
KHR-XD1S,11/14/21 8:18,44.7076
KHR-XD2N,6/1/18 8:40,27.6075
KHR-XD2N,6/19/18 8:08,40.7308
KHR-XD2N,7/1/18 6:37,54.8067
KHR-XD2N,7/17/18 7:41,59.4175
KHR-XD2N,7/27/18 8:09,58.0508
KHR-XD2N,8/10/18 8:10,58.9842
KHR-XD2N,8/25/18 6:48,60.2842
KHR-XD2N,9/16/18 9:15,56.9842
KHR-XD2N,10/1/18 8:27,55.1175
KHR-XD2N,10/14/18 8:54,53.3508
KHR-XD2N,11/18/18 16:42,46.6508
KHR-XD2N,6/3/19 12:36,
KHR-XD2N,9/3/19 9:27,-17.3825
KHR-XD2N,9/4/19 0:00,-17.5825
KHR-XD2N,9/5/19 0:00,-17.3825
KHR-XE2N,6/1/18 9:30,54.7442
KHR-XE2N,6/19/18 8:58,60.0358
KHR-XE2N,7/1/18 8:04,62.47
KHR-XE2N,7/17/18 8:24,64.69
KHR-XE2N,7/27/18 8:32,65.0567
KHR-XE2N,8/10/18 8:38,65.0567
KHR-XE2N,8/25/18 7:13,65.89
KHR-XE2N,9/16/18 8:47,65.1567
KHR-XE2N,10/1/18 7:51,65.29
KHR-XE2N,10/14/18 8:10,63.59
KHR-XE2N,11/18/18 16:25,58.0567
KHT-XD3S,6/1/18 8:41,38.9833
KHT-XD3S,10/1/18 8:30,
KHT-XD3S,11/18/18 16:45,
KHT-XD3S,6/3/19 12:36,
KHT-XD3S,6/17/19 7:31,19.52
KHT-XD3S,7/5/19 8:27,64.0867
KHT-XD3S,7/26/19 6:12,
KHT-XD3S,8/5/19 8:42,
KHT-XD3S,6/6/21 7:07,63.0936
KHT-XD3S,6/20/21 6:31,
KHT-XD3S,7/4/21 7:47,
KHT-XD3S,11/14/21 8:17,24.9936
KHT-XD6N,6/1/18 8:32,27.03
KHT-XD6N,6/19/18 8:04,69.3633
KHT-XD6N,7/1/18 6:22,96.3508
KHT-XD6N,7/17/18 7:29,
KHT-XD6N,7/27/18 8:02,
KHT-XD6N,8/10/18 7:55,
KHT-XD6N,8/25/18 6:38,
KHT-XD6N,9/16/18 14:30,
KHT-XD6N,10/1/18 8:30,
KHT-XD6N,10/1/18 9:05,
KHT-XD6N,11/18/18 21:15,
KHT-XD6N,6/3/19 9:57,-1.9783
KHT-XD6N,6/17/19 8:51,7.955
KHT-XD6N,7/5/19 7:21,56.455
KHT-XD6N,7/26/19 6:54,95.6217
KHT-XD6N,8/4/19 7:58,
KHT-XD6N,9/21/19 8:12,
KHT-XD6N,6/6/21 6:28,85.1001
KHT-XD6N,6/20/21 7:14,76.816
KHT-XD6N,7/4/21 6:59,141.2304
KHT-XD6N,7/20/21 6:48,179.94
KHT-XD6N,8/6/21 7:54,192.5384
KHT-XD6N,8/22/21 11:37,192.8432
KHT-XD6N,9/8/21 7:29,193.7576
KHT-XD6N,9/24/21 8:16,194.672
KHT-XD6N,10/6/21 10:19,192.0367
KHT-XD6N,11/14/21 7:25,19.3104
KHT-XE4S,7/1/18 7:40,47.1525
KHT-XE4S,7/17/18 8:11,61.9042
KHT-XE4S,7/27/18 8:23,63.7042
KHT-XE4S,8/10/18 8:28,63.3125
KHT-XE4S,8/25/18 7:01,68.3375
KHT-XE4S,9/16/18 9:03,65.6375
KHT-XE4S,10/1/18 8:09,64.9375
KHT-XE4S,10/14/18 8:22,41.9375
KHT-XE4S,11/18/18 16:15,26.3042
KHT-XE4S,6/3/19 11:49,-2.3625
KHT-XE4S,6/17/19 8:09,-1.6625
KHT-XE4S,7/5/19 7:53,3.0375
KHT-XE4S,7/26/19 6:36,43.7708
KHT-XE4S,8/4/19 8:19,54.8375
KHT-XE4S,8/20/19 6:48,63.7042
KHT-XE4S,9/2/19 8:37,62.8375
KHT-XE4S,9/21/19 8:29,42.5708
KHT-XE4S,10/5/19 8:28,35.2042
KHT-XE4S,10/20/19 10:53,31.6375
KHT-XE4S,6/6/21 6:44,30.1063
KHT-XE4S,6/20/21 6:53,55.2015
KHT-XE4S,7/4/21 7:19,65.8695
KHT-XE4S,7/20/21 7:09,65.8695
KHT-XE4S,8/6/21 7:00,66.7839
KHT-XE4S,8/22/21 12:00,
KHT-XE4S,9/8/21 7:58,67.3935
KHT-XE4S,9/24/21 8:40,
KHT-XE4S,10/6/21 10:44,57.4742
KHT-XE4S,11/14/21 7:50,4.5031
KHT-XE5S,6/1/18 9:15,7.7433
KHT-XE5S,6/19/18 8:55,30.18
KHT-XE5S,7/1/18 7:30,73.2542
KHT-XE5S,7/17/18 8:07,91.0758
KHT-XE5S,7/27/18 8:21,90.9758
KHT-XE5S,8/10/18 8:20,90.5092
KHT-XE5S,8/25/18 6:58,92.6092
KHT-XE5S,9/16/18 9:02,87.6758
KHT-XE5S,10/1/18 8:11,86.2425
KHT-XE5S,10/14/18 8:27,82.0758
KHT-XE5S,11/18/18 16:12,47.2758
KHT-XE5S,6/3/19 11:43,1.5758
KHT-XE5S,6/17/19 8:06,2.6092
KHT-XE5S,7/5/19 7:56,16.6758
KHT-XE5S,7/26/19 15:52,67.7092
KHT-XE5S,9/2/19 12:48,90.9092
KHT-XE5S,9/21/19 9:48,
KHT-XE5S,10/20/19 11:00,70.1425
KHT-XE5S,6/6/21 6:47,55.1073
KHT-XE5S,6/20/21 6:52,87.6193
KHT-XE5S,7/4/21 7:23,91.8865
KHT-XE5S,7/5/21 18:05,90.8705
KHT-XE5S,7/20/21 7:11,62.9571
KHT-XE5S,8/6/21 7:03,89.1699
KHT-XE5S,8/22/21 12:03,88.8651
KHT-XE5S,9/8/21 8:00,85.1059
KHT-XE5S,9/24/21 8:41,59.7059
KHT-XE5S,10/6/21 10:47,59.8242
KHT-XE5S,11/14/21 7:51,
KHT-XE6S,6/1/18 9:14,4.5567
KHT-XE6S,6/19/18 8:58,23.9242
KHT-XE6S,7/1/18 7:10,73.8775
KHT-XE6S,7/17/18 8:03,
KHT-XE6S,7/27/18 8:18,
KHT-XE6S,8/10/18 7:55,
KHT-XE6S,9/16/18 9:05,
KHT-XE6S,10/1/18 8:15,
KHT-XE6S,10/14/18 8:29,
KHT-XE6S,6/3/19 11:39,-1.8566
KHT-XE6S,6/17/19 8:03,-0.2233
KHT-XE6S,7/5/19 7:59,4.5434
KHT-XE6S,7/26/19 6:47,65.9434
KHT-XE6S,8/4/19 8:24,87.4767
KHT-XE6S,8/20/19 6:53,
KHT-XE6S,9/2/19 8:40,
KHT-XE6S,9/21/19 8:32,
KHT-XE6S,10/5/19 8:30,
KHT-XE6S,6/6/21 6:52,39.7583
KHT-XE6S,6/20/21 6:50,80.0935
KHT-XE6S,7/4/21 7:25,138.8183
KHT-XE6S,7/20/21 7:13,61.1119
KHT-XE6S,8/6/21 7:04,83.7687
KHT-XE6S,8/22/21 12:05,86.5119
KHT-XE6S,9/8/21 8:04,88.3407
KHT-XE6S,9/24/21 8:45,63.3471
KHT-XE6S,10/6/21 10:49,58.7742
KHT-XE6S,11/14/21 7:56,-4.5217
KWF-1,7/1/18 8:25,54.6792
KWF-1,7/17/18 8:46,74.1333
KWF-1,7/27/18 8:51,75.3
KWF-1,8/10/18 8:56,80
KWF-1,8/25/18 8:25,82.7667
KWF-1,9/16/18 14:00,78.7333
KWF-1,10/1/18 8:48,67
KWF-1,10/14/18 8:58,34.4667
KWF-1,11/18/18 15:30,28.3667
KWF-1,6/3/19 13:16,-3.0667
KWF-1,6/17/19 7:02,-0.8333
KWF-1,7/5/19 8:42,16.2
KWF-1,7/26/19 5:59,35.8
KWF-1,8/4/19 8:00,56
KWF-1,8/20/19 7:15,70.4333
KWF-1,9/2/19 8:56,73.6
KWF-1,9/21/19 8:53,45.0333
KWF-1,10/5/19 8:49,28.2
KWF-1,10/20/19 12:14,21.8
KWF-1,6/6/21 7:19,10.9672
KWF-1,6/20/21 6:18,15.844
KWF-1,7/4/21 8:02,31.1856
KWF-1,7/20/21 7:53,75.28
KWF-1,8/6/21 7:40,76.296
KWF-1,8/22/21 12:31,77.7184
KWF-1,9/8/21 8:24,76.1944
KWF-1,9/24/21 9:03,18.892
KWF-1,10/6/21 11:11,25.4367
KWF-1,11/14/21 8:33,1.2136
KWR-1,7/1/18 8:30,23.8242
KWR-1,7/17/18 8:51,30.4167
KWR-1,7/27/18 8:57,32.35
KWR-1,8/10/18 8:59,32.1833
KWR-1,8/25/18 8:20,33.9167
KWR-1,9/16/18 13:55,35.75
KWR-1,10/1/18 8:39,32.1167
KWR-1,11/18/18 15:26,36.2833
KWR-1,6/3/19 13:35,-8.7167
KWR-1,6/17/19 6:55,-8.05
KWR-1,7/5/19 8:48,5.1167
KWR-1,7/26/19 5:55,22.1833
KWR-1,8/4/19 8:51,24.2167
KWR-1,8/20/19 7:18,28.5833
KWR-1,9/2/19 9:00,30.25
KWR-1,9/21/19 8:58,29.5167
KWR-1,10/5/19 8:55,28.95
KWR-1,10/20/19 12:18,30.15
KWR-1,6/6/21 7:21,
KWR-1,6/20/21 12:56,34.257
KWR-1,7/4/21 8:05,34.257
KWR-1,7/20/21 7:56,34.257
KWR-1,8/6/21 7:43,35.1714
KWR-1,8/22/21 12:36,34.0538
KWR-1,9/8/21 8:28,34.8666
KWR-1,9/24/21 9:07,34.8666
KWR-1,10/6/21 11:07,36.4617
KWR-1,11/14/21 8:38,16.5786
KWR-XE1N,7/1/18 8:00,41.15
KWR-XE1N,7/17/18 8:21,43.95
KWR-XE1N,7/27/18 8:30,45.4167
KWR-XE1N,8/10/18 8:37,46.0833
KWR-XE1N,8/25/18 7:15,47.85
KWR-XE1N,9/16/18 8:45,48.75
KWR-XE1N,10/1/18 7:55,49.55
KWR-XE1N,10/14/18 8:14,49.2833
KWR-XE1N,11/18/18 16:23,47.7833
KWR-XE1N,6/17/19 8:25,-6.85
KWR-XE1N,7/5/19 7:43,22.1167
KWR-XE1N,7/26/19 6:36,38.0167
KWR-XE1N,8/4/19 8:12,41.5833
KWR-XE1N,8/20/19 6:31,44.8167
KWR-XE1N,9/2/19 8:31,46.05
KWR-XE1N,9/21/19 8:21,45.4833
KWR-XE1N,10/5/19 8:18,45.7167
KWR-XE1N,10/20/19 10:44,46.6167
KWR-XE1N,6/6/21 6:39,46.9892
KWR-XE1N,6/20/21 7:00,50.342
KWR-XE1N,7/4/21 7:14,50.7484
KWR-XE1N,7/20/21 7:04,58.8764
KWR-XE1N,8/6/21 6:53,51.6628
KWR-XE1N,8/22/21 11:51,52.0692
KWR-XE1N,9/8/21 7:49,51.4596
KWR-XE1N,9/24/21 8:33,50.4436
KWR-XE1N,10/6/21 10:37,51.2867
KWR-XE1N,11/14/21 7:44,37.9468
KWT-1,6/19/18 8:34,60.43
KWT-1,7/1/18 6:52,82.1258
KWT-1,7/17/18 7:55,
KWT-1,7/27/18 8:14,
KWT-1,8/10/18 7:55,
KWT-1,9/16/18 14:32,
KWT-1,10/1/18 8:18,
KWT-1,10/14/18 8:54,
KWT-1,6/3/19 12:10,0.0667
KWT-1,6/17/19 7:52,1.7
KWT-1,7/5/19 8:09,5.1333
KWT-1,7/26/19 15:15,44.3333
KWT-1,8/20/19 17:45,69.3333
KWT-1,9/2/19 12:35,77.3667
KWT-1,10/20/19 11:22,9.1333
KWT-1,6/6/21 6:58,50.7752
KWT-1,6/20/21 6:41,28.22
KWT-1,7/4/21 7:35,125.9128
KWT-1,7/5/21 18:00,131.9072
KWT-1,7/20/21 7:25,134.0408
KWT-1,8/6/21 7:11,166.3496
KWT-1,8/22/21 12:11,
KWT-1,10/6/21 10:53,
KWT-1,11/14/21 8:07,19.5312
LET-1,7/7/19 9:00,32.8292
LET-1,7/26/19 8:50,54.8292
LET-1,8/5/19 8:24,67.0625
LET-1,8/20/19 8:14,81.1625
LET-1,9/3/19 7:53,89.7958
LET-1,9/21/19 7:29,64.6625
LET-1,10/5/19 9:39,52.1958
LET-1,10/19/19 10:13,43.9958
LET-1,5/20/21 6:54,32.9281
LET-1,6/6/21 9:20,45.2217
LET-1,6/20/21 9:06,61.4777
LET-1,7/4/21 9:05,78.0385
LET-1,7/20/21 9:27,108.5185
LET-1,8/6/21 9:22,108.5185
LET-1,8/22/21 13:32,110.0425
LET-1,9/8/21 10:10,110.0425
LET-1,9/24/21 10:28,110.3473
LET-1,10/6/21 8:03,110.3473
LET-1,11/14/21 8:45,17.8913
LHT-1,7/7/19 8:59,38.7333
LHT-1,7/26/19 6:50,37.8333
LHT-1,7/26/19 8:58,59.5
LHT-1,8/5/19 8:23,72.0333
LHT-1,8/20/19 8:11,84.7
LHT-1,9/3/19 7:51,89.1
LHT-1,9/21/19 7:25,104.6
LHT-1,10/5/19 8:05,22.7
LHT-1,10/5/19 9:38,61.5333
LHT-1,10/19/19 10:16,93.0333
LHT-1,10/20/19 7:42,20.5667
LHT-1,5/20/21 6:53,38.0296
LHT-1,6/6/21 9:19,51.7456
LHT-1,6/20/21 9:05,68.3064
LHT-1,7/4/21 9:03,84.664
LHT-1,7/20/21 9:25,93.4016
LHT-1,8/6/21 9:20,92.5888
LHT-1,8/22/21 13:31,98.0752
LHT-1,9/8/21 10:08,94.1128
LHT-1,9/24/21 10:27,94.4176
LHT-1,10/6/21 8:00,98.6848
LHT-1,11/14/21 8:40,16.592
LWT-1,7/7/19 9:02,28.3958
LWT-1,7/26/19 8:52,51.6625
LWT-1,8/5/19 8:27,62.5958
LWT-1,8/20/19 8:15,73.0292
LWT-1,9/3/19 7:55,78.3958
LWT-1,9/21/19 16:53,55.5292
LWT-1,10/5/19 9:41,48.9958
LWT-1,10/19/19 10:10,46.4292
LWT-1,5/20/21 6:57,37.6113
LWT-1,6/6/21 9:23,47.4665
LWT-1,6/20/21 9:07,60.1665
LWT-1,7/4/21 9:11,64.2305
LWT-1,7/20/21 9:28,71.1393
LWT-1,8/6/21 9:25,76.3209
LWT-1,8/22/21 13:34,79.9785
LWT-1,9/8/21 10:12,81.5025
LWT-1,9/24/21 10:30,77.8449
LWT-1,10/6/21 8:05,47.3649
LWT-1,11/14/21 8:46,28.1625
