well_id,timestamp,ground_to_water_cm
KER-XE3S,2018-08-25 07:04:00,-7.5
KER-XE3S,2018-09-16 09:03:00,-6.3333
KER-XE3S,2018-10-01 08:07:00,-8.0
KER-XE3S,2018-10-14 08:23:00,-6.6667
KER-XE3S,2018-11-18 16:16:00,-6.3333
KER-XE3S,2019-06-03 11:49:00,-6.6667
KER-XE3S,2019-06-17 08:12:00,-5.2667
KER-XE3S,2019-07-05 07:52:00,-3.1667
KER-XE3S,2019-07-26 06:33:00,-3.3333
KER-XE3S,2019-08-04 08:22:00,-3.8333
KER-XE3S,2019-08-20 06:51:00,-4.3333
KER-XE3S,2019-09-02 12:51:00,-5.6667
KER-XE3S,2019-10-05 08:25:00,-10.1667
KER-XE3S,2019-10-20 10:50:00,-5.4
KER-XE3S,2021-06-06 06:45:00,-5.588
KER-XE3S,2021-06-20 06:57:00,-6.6333
KER-XE3S,2021-07-04 07:20:00,-7.559
KER-XE3S,2021-07-20 07:08:00,-6.3
KER-XE3S,2021-08-06 06:59:00,-8.0
KER-XE3S,2021-08-22 11:59:00,-5.6667
KER-XE3S,2021-09-08 07:57:00,-8.3333
KER-XE3S,2021-09-24 08:38:00,-7.1667
KER-XE3S,2021-10-06 10:45:00,-4.3667
KER-XE3S,2021-11-14 07:48:00,-6.2
KET-1,2019-07-26 06:25:00,-19.125
KET-1,2019-08-04 08:27:00,-14.125
KET-1,2019-08-05 08:26:00,-14.225
KET-1,2019-08-06 08:26:00,-14.125
KET-1,2019-08-20 06:55:00,-10.825
KET-1,2019-09-02 08:41:00,-7.3917
KET-1,2019-10-20 11:29:00,-3.4917
KET-1,2021-06-06 06:50:00,4.0198
KET-1,2021-06-20 06:48:00,3.4102
KET-1,2021-07-04 07:25:00,4.223
KET-1,2021-07-20 07:17:00,16.8214
KET-1,2021-08-06 07:05:00,30.2326
KET-1,2021-08-22 12:07:00,38.1574
KET-1,2021-09-08 08:07:00,34.195
KET-1,2021-09-24 08:46:00,29.0134
KET-1,2021-10-06 10:50:00,31.7117
KET-1,2021-11-14 07:57:00,1.9878
KFF-XD6S,2018-06-01 08:50:00,18.6791
KFF-XD6S,2018-06-19 08:23:00,36.9883
KFF-XD6S,2018-07-01 06:47:00,85.8833
KFF-XD6S,2018-07-17 07:45:00,
KFF-XD6S,2018-07-27 08:12:00,
KFF-XD6S,2018-08-10 07:55:00,
KFF-XD6S,2018-10-01 08:30:00,
KFF-XD6S,2018-11-18 15:51:00,17.7
KFF-XD6S,2019-06-03 12:39:00,5.7
KFF-XD6S,2019-06-17 07:38:00,6.8666
KFF-XD6S,2019-07-05 08:19:00,22.7666
KFF-XD6S,2019-07-26 06:12:00,82.1333
KFF-XD6S,2019-08-04 08:40:00,
KFF-XD6S,2019-08-20 07:06:00,
KFF-XD6S,2021-06-06 07:04:00,33.3533
KFF-XD6S,2021-06-20 06:35:00,84.0517
KFF-XD6S,2021-07-04 07:45:00,
KFF-XD6S,2021-07-20 07:36:00,
KFF-XD6S,2021-11-14 08:14:00,31.7277
KFF-XE8S,2018-06-01 09:13:00,-2.2463
KFF-XE8S,2018-06-19 08:49:00,5.9029
KFF-XE8S,2018-07-01 07:04:00,28.4454
KFF-XE8S,2018-07-17 07:59:00,
KFF-XE8S,2018-07-27 08:16:00,
KFF-XE8S,2018-08-10 07:55:00,
KFF-XE8S,2018-11-18 16:07:00,27.2846
KFF-XE8S,2019-06-17 07:59:00,1.3512
KFF-XE8S,2019-07-05 08:05:00,15.6846
KFF-XE8S,2019-07-26 06:20:00,44.6512
KFF-XE8S,2019-08-04 08:30:00,
KFF-XE8S,2019-09-21 08:37:00,
KFF-XE8S,2021-06-06 06:55:00,44.196
KFF-XE8S,2021-06-20 06:45:00,84.495
KFF-XE8S,2021-07-04 07:30:00,105.831
KFF-XE8S,2021-07-20 07:21:00,105.2214
KFF-XE8S,2021-08-06 07:09:00,
KFF-XE8S,2021-11-14 08:02:00,16.7278
KFR-XE1S,2018-06-01 09:23:00,43.5958
KFR-XE1S,2018-06-19 09:00:00,52.2742
KFR-XE1S,2018-07-01 07:50:00,55.2375
KFR-XE1S,2018-07-17 08:17:00,58.8833
KFR-XE1S,2018-07-27 08:28:00,59.85
KFR-XE1S,2018-08-10 08:34:00,59.7833
KFR-XE1S,2018-08-25 07:08:00,60.85
KFR-XE1S,2018-09-16 08:53:00,60.7833
KFR-XE1S,2018-10-01 08:03:00,64.4167
KFR-XE1S,2018-10-14 08:17:00,58.2167
KFR-XE1S,2018-11-18 16:21:00,56.85
KFR-XE1S,2019-06-17 08:17:00,18.35
KFR-XE1S,2019-07-05 07:46:00,46.1167
KFR-XE1S,2019-07-26 06:35:00,56.0833
KFR-XE1S,2019-08-04 08:16:00,58.85
KFR-XE1S,2019-08-05 08:16:00,58.65
KFR-XE1S,2019-08-06 08:16:00,57.85
KFR-XE1S,2019-08-20 06:34:00,62.5167
KFR-XE1S,2019-09-02 08:34:00,63.05
KFR-XE1S,2019-09-21 08:25:00,60.0833
KFR-XE1S,2019-10-05 08:20:00,57.6833
KFR-XE1S,2019-10-20 10:46:00,57.45
KFR-XE1S,2021-06-06 06:41:00,61.318
KFR-XE1S,2021-06-20 06:58:00,63.4516
KFR-XE1S,2021-07-04 07:17:00,63.35
KFR-XE1S,2021-07-20 07:05:00,66.398
KFR-XE1S,2021-08-06 06:55:00,66.1948
KFR-XE1S,2021-08-22 11:57:00,64.7724
KFR-XE1S,2021-09-08 07:52:00,64.7724
KFR-XE1S,2021-09-24 08:35:00,63.1468
KFR-XE1S,2021-10-06 10:48:00,60.3533
KFR-XE1S,2021-11-14 07:46:00,56.746
KFR-XE2S,2018-06-01 09:15:00,2.3425
KFR-XE2S,2018-06-19 08:59:00,4.7767
KFR-XE2S,2018-07-01 07:45:00,3.5067
KFR-XE2S,2018-07-17 08:15:00,5.2
KFR-XE2S,2018-07-27 08:26:00,6.1
KFR-XE2S,2018-08-10 08:32:00,5.8
KFR-XE2S,2018-08-25 07:06:00,7.7
KFR-XE2S,2018-09-16 08:54:00,8.8333
KFR-XE2S,2018-10-01 08:05:00,8.2
KFR-XE2S,2018-10-14 08:19:00,8.7
KFR-XE2S,2018-11-18 16:20:00,8.2667
KFR-XE2S,2019-06-17 08:13:00,-2.9667
KFR-XE2S,2019-07-05 07:49:00,2.9333
KFR-XE2S,2019-07-26 06:34:00,4.1333
KFR-XE2S,2019-08-04 08:15:00,6.5667
KFR-XE2S,2019-08-20 06:45:00,7.6333
KFR-XE2S,2019-09-02 08:35:00,7.3667
KFR-XE2S,2019-09-21 08:26:00,7.3333
KFR-XE2S,2019-10-05 08:22:00,7.2333
KFR-XE2S,2019-10-20 10:48:00,7.2333
KFR-XE2S,2021-06-06 06:42:00,2.5048
KFR-XE2S,2021-06-20 06:57:00,2.4032
KFR-XE2S,2021-07-04 07:18:00,3.4192
KFR-XE2S,2021-07-20 07:06:00,2.4032
KFR-XE2S,2021-08-06 06:56:00,10.836
KFR-XE2S,2021-08-22 11:58:00,1.0824
KFR-XE2S,2021-09-08 07:54:00,-0.34
KFR-XE2S,2021-09-24 08:36:00,0.2696
KFR-XE2S,2021-10-06 10:41:00,2.57
KFR-XE2S,2021-11-14 07:47:00,-0.6448
KHF-1,2018-07-01 08:18:00,63.7492
KHF-1,2018-07-17 08:41:00,82.65
KHF-1,2018-07-27 08:47:00,
KHF-1,2018-08-10 08:52:00,
KHF-1,2018-08-25 08:30:00,
KHF-1,2018-09-16 14:06:00,76.7833
KHF-1,2018-10-01 08:49:00,68.7833
KHF-1,2018-10-14 08:56:00,54.5167
KHF-1,2018-11-18 15:39:00,29.4833
KHF-1,2019-06-03 12:55:00,0.75
KHF-1,2019-06-17 07:12:00,-17.05
KHF-1,2019-07-05 08:39:00,26.2833
KHF-1,2019-07-26 16:44:00,64.65
KHF-1,2019-10-05 08:46:00,43.55
KHF-1,2019-10-20 12:03:00,36.2833
KHF-1,2021-06-06 07:17:00,47.4692
KHF-1,2021-06-20 06:21:00,135.3312
KHF-1,2021-07-04 07:58:00,59.436
KHF-1,2021-07-05 17:36:00,60.7424
KHF-1,2021-07-20 07:50:00,72.8328
KHF-1,2021-08-06 07:37:00,113.676
KHF-1,2021-08-22 12:29:00,84.212
KHF-1,2021-09-08 08:21:00,88.3776
KHF-1,2021-09-24 09:01:00,59.1168
KHF-1,2021-10-06 11:13:00,57.1367
KHF-1,2021-11-14 08:25:00,4.8624
KHF-XD4S,2018-06-01 08:45:00,33.4242
KHF-XD4S,2018-07-01 08:35:00,
KHF-XD4S,2018-07-27 08:11:00,
KHF-XD4S,2018-08-10 08:59:00,
KHF-XD4S,2018-10-01 08:30:00,
KHF-XD4S,2019-06-03 12:36:00,14.4417
KHF-XD4S,2019-06-17 07:34:00,14.7083
KHF-XD4S,2019-07-05 08:22:00,75.375
KHF-XD4S,2019-07-26 06:12:00,
KHF-XD4S,2019-08-04 08:42:00,
KHF-XD4S,2021-06-06 07:06:00,70.535
KHF-XD4S,2021-06-20 06:32:00,87.299
KHF-XD4S,2021-07-04 07:46:00,
KHF-XD4S,2021-11-14 08:16:00,21.0558
KHF-XE7S,2021-06-06 06:53:00,
KHF-XE7S,2021-06-20 06:47:00,
KHF-XE7S,2021-07-04 07:28:00,
KHF-XE7S,2021-07-20 07:15:00,
KHF-XE7S,2021-08-06 07:06:00,
KHR-1,2019-07-05 07:26:00,16.225
KHR-1,2019-08-04 08:01:00,36.4583
KHR-1,2019-08-20 07:28:00,38.6583
KHR-1,2019-09-02 08:21:00,46.3917
KHR-1,2021-06-06 07:41:00,35.6058
KHR-1,2021-06-20 07:11:00,90.673
KHR-1,2021-07-02 20:04:00,75.0266
KHR-1,2021-07-04 07:03:00,74.5186
KHR-1,2021-07-20 06:53:00,92.705
KHR-1,2021-08-06 06:42:00,93.1114
KHR-1,2021-08-22 11:40:00,93.6194
KHR-1,2021-09-08 07:35:00,92.5018
KHR-1,2021-09-24 08:23:00,93.6194
KHR-1,2021-10-06 10:26:00,
KHR-1,2021-11-14 08:50:00,11.2218
KHR-XD1N,2019-06-03 12:36:00,-11.0
KHR-XD1N,2019-06-17 08:43:00,-9.9
KHR-XD1N,2019-07-05 07:30:00,29.7667
KHR-XD1N,2019-07-26 15:03:00,41.7
KHR-XD1N,2019-09-02 13:20:00,47.0333
KHR-XD1N,2019-09-03 09:25:00,63.5
KHR-XD1N,2019-10-20 11:47:00,46.6
KHR-XD1N,2021-06-06 07:38:00,54.132
KHR-XD1N,2021-06-20 07:11:00,51.3888
KHR-XD1N,2021-07-04 07:05:00,51.8968
KHR-XD1N,2021-07-20 06:55:00,52.9128
KHR-XD1N,2021-08-06 06:44:00,52.9128
KHR-XD1N,2021-08-22 11:43:00,53.116
KHR-XD1N,2021-09-08 07:39:00,53.116
KHR-XD1N,2021-09-24 08:24:00,52.2016
KHR-XD1N,2021-10-06 10:28:00,53.9367
KHR-XD1N,2021-11-14 07:32:00,43.8704
KHR-XD1S,2019-07-05 08:28:00,35.0167
KHR-XD1S,2019-07-26 15:06:00,46.9167
KHR-XD1S,2019-09-02 13:12:00,51.35
KHR-XD1S,2019-10-20 11:44:00,49.45
KHR-XD1S,2021-06-06 07:08:00,51.9212
KHR-XD1S,2021-06-20 06:30:00,52.6324
KHR-XD1S,2021-07-04 07:50:00,53.3436
KHR-XD1S,2021-07-20 07:39:00,54.4612
KHR-XD1S,2021-08-06 07:30:00,54.766
KHR-XD1S,2021-08-22 11:45:00,55.0708
KHR-XD1S,2021-09-08 07:42:00,54.766
KHR-XD1S,2021-09-24 08:26:00,53.5468
KHR-XD1S,2021-10-06 10:29:00,54.7867
KHR-XD1S,2021-11-14 08:18:00,44.7076
KHR-XD2N,2018-06-01 08:40:00,27.6075
KHR-XD2N,2018-06-19 08:08:00,40.7308
KHR-XD2N,2018-07-01 06:37:00,54.8067
KHR-XD2N,2018-07-17 07:41:00,59.4175
KHR-XD2N,2018-07-27 08:09:00,58.0508
KHR-XD2N,2018-08-10 08:10:00,58.9842
KHR-XD2N,2018-08-25 06:48:00,60.2842
KHR-XD2N,2018-09-16 09:15:00,56.9842
KHR-XD2N,2018-10-01 08:27:00,55.1175
KHR-XD2N,2018-10-14 08:54:00,53.3508
KHR-XD2N,2018-11-18 16:42:00,46.6508
KHR-XD2N,2019-06-03 12:36:00,
KHR-XD2N,2019-09-03 09:27:00,-17.3825
KHR-XD2N,2019-09-04 00:00:00,-17.5825
KHR-XD2N,2019-09-05 00:00:00,-17.3825
KHR-XE2N,2018-06-01 09:30:00,54.7442
KHR-XE2N,2018-06-19 08:58:00,60.0358
KHR-XE2N,2018-07-01 08:04:00,62.47
KHR-XE2N,2018-07-17 08:24:00,64.69
KHR-XE2N,2018-07-27 08:32:00,65.0567
KHR-XE2N,2018-08-10 08:38:00,65.0567
KHR-XE2N,2018-08-25 07:13:00,65.89
KHR-XE2N,2018-09-16 08:47:00,65.1567
KHR-XE2N,2018-10-01 07:51:00,65.29
KHR-XE2N,2018-10-14 08:10:00,63.59
KHR-XE2N,2018-11-18 16:25:00,58.0567
KHT-XD3S,2018-06-01 08:41:00,38.9833
KHT-XD3S,2018-10-01 08:30:00,
KHT-XD3S,2018-11-18 16:45:00,
KHT-XD3S,2019-06-03 12:36:00,
KHT-XD3S,2019-06-17 07:31:00,19.52
KHT-XD3S,2019-07-05 08:27:00,64.0867
KHT-XD3S,2019-07-26 06:12:00,
KHT-XD3S,2019-08-05 08:42:00,
KHT-XD3S,2021-06-06 07:07:00,63.0936
KHT-XD3S,2021-06-20 06:31:00,
KHT-XD3S,2021-07-04 07:47:00,
KHT-XD3S,2021-11-14 08:17:00,24.9936
KHT-XD6N,2018-06-01 08:32:00,27.03
KHT-XD6N,2018-06-19 08:04:00,69.3633
KHT-XD6N,2018-07-01 06:22:00,96.3508
KHT-XD6N,2018-07-17 07:29:00,
KHT-XD6N,2018-07-27 08:02:00,
KHT-XD6N,2018-08-10 07:55:00,
KHT-XD6N,2018-08-25 06:38:00,
KHT-XD6N,2018-09-16 14:30:00,
KHT-XD6N,2018-10-01 08:30:00,
KHT-XD6N,2018-10-01 09:05:00,
KHT-XD6N,2018-11-18 21:15:00,
KHT-XD6N,2019-06-03 09:57:00,-1.9783
KHT-XD6N,2019-06-17 08:51:00,7.955
KHT-XD6N,2019-07-05 07:21:00,56.455
KHT-XD6N,2019-07-26 06:54:00,95.6217
KHT-XD6N,2019-08-04 07:58:00,
KHT-XD6N,2019-09-21 08:12:00,
KHT-XD6N,2021-06-06 06:28:00,85.1001
KHT-XD6N,2021-06-20 07:14:00,76.816
KHT-XD6N,2021-07-04 06:59:00,141.2304
KHT-XD6N,2021-07-20 06:48:00,179.94
KHT-XD6N,2021-08-06 07:54:00,192.5384
KHT-XD6N,2021-08-22 11:37:00,192.8432
KHT-XD6N,2021-09-08 07:29:00,193.7576
KHT-XD6N,2021-09-24 08:16:00,194.672
KHT-XD6N,2021-10-06 10:19:00,192.0367
KHT-XD6N,2021-11-14 07:25:00,19.3104
KHT-XE4S,2018-07-01 07:40:00,47.1525
KHT-XE4S,2018-07-17 08:11:00,61.9042
KHT-XE4S,2018-07-27 08:23:00,63.7042
KHT-XE4S,2018-08-10 08:28:00,63.3125
KHT-XE4S,2018-08-25 07:01:00,68.3375
KHT-XE4S,2018-09-16 09:03:00,65.6375
KHT-XE4S,2018-10-01 08:09:00,64.9375
KHT-XE4S,2018-10-14 08:22:00,41.9375
KHT-XE4S,2018-11-18 16:15:00,26.3042
KHT-XE4S,2019-06-03 11:49:00,-2.3625
KHT-XE4S,2019-06-17 08:09:00,-1.6625
KHT-XE4S,2019-07-05 07:53:00,3.0375
KHT-XE4S,2019-07-26 06:36:00,43.7708
KHT-XE4S,2019-08-04 08:19:00,54.8375
KHT-XE4S,2019-08-20 06:48:00,63.7042
KHT-XE4S,2019-09-02 08:37:00,62.8375
KHT-XE4S,2019-09-21 08:29:00,42.5708
KHT-XE4S,2019-10-05 08:28:00,35.2042
KHT-XE4S,2019-10-20 10:53:00,31.6375
KHT-XE4S,2021-06-06 06:44:00,30.1063
KHT-XE4S,2021-06-20 06:53:00,55.2015
KHT-XE4S,2021-07-04 07:19:00,65.8695
KHT-XE4S,2021-07-20 07:09:00,65.8695
KHT-XE4S,2021-08-06 07:00:00,66.7839
KHT-XE4S,2021-08-22 12:00:00,
KHT-XE4S,2021-09-08 07:58:00,67.3935
KHT-XE4S,2021-09-24 08:40:00,
KHT-XE4S,2021-10-06 10:44:00,57.4742
KHT-XE4S,2021-11-14 07:50:00,4.5031
KHT-XE5S,2018-06-01 09:15:00,7.7433
KHT-XE5S,2018-06-19 08:55:00,30.18
KHT-XE5S,2018-07-01 07:30:00,73.2542
KHT-XE5S,2018-07-17 08:07:00,91.0758
KHT-XE5S,2018-07-27 08:21:00,90.9758
KHT-XE5S,2018-08-10 08:20:00,90.5092
KHT-XE5S,2018-08-25 06:58:00,92.6092
KHT-XE5S,2018-09-16 09:02:00,87.6758
KHT-XE5S,2018-10-01 08:11:00,86.2425
KHT-XE5S,2018-10-14 08:27:00,82.0758
KHT-XE5S,2018-11-18 16:12:00,47.2758
KHT-XE5S,2019-06-03 11:43:00,1.5758
KHT-XE5S,2019-06-17 08:06:00,2.6092
KHT-XE5S,2019-07-05 07:56:00,16.6758
KHT-XE5S,2019-07-26 15:52:00,67.7092
KHT-XE5S,2019-09-02 12:48:00,90.9092
KHT-XE5S,2019-09-21 09:48:00,
KHT-XE5S,2019-10-20 11:00:00,70.1425
KHT-XE5S,2021-06-06 06:47:00,55.1073
KHT-XE5S,2021-06-20 06:52:00,87.6193
KHT-XE5S,2021-07-04 07:23:00,91.8865
KHT-XE5S,2021-07-05 18:05:00,90.8705
KHT-XE5S,2021-07-20 07:11:00,62.9571
KHT-XE5S,2021-08-06 07:03:00,89.1699
KHT-XE5S,2021-08-22 12:03:00,88.8651
KHT-XE5S,2021-09-08 08:00:00,85.1059
KHT-XE5S,2021-09-24 08:41:00,59.7059
KHT-XE5S,2021-10-06 10:47:00,59.8242
KHT-XE5S,2021-11-14 07:51:00,
KHT-XE6S,2018-06-01 09:14:00,4.5567
KHT-XE6S,2018-06-19 08:58:00,23.9242
KHT-XE6S,2018-07-01 07:10:00,73.8775
KHT-XE6S,2018-07-17 08:03:00,
KHT-XE6S,2018-07-27 08:18:00,
KHT-XE6S,2018-08-10 07:55:00,
KHT-XE6S,2018-09-16 09:05:00,
KHT-XE6S,2018-10-01 08:15:00,
KHT-XE6S,2018-10-14 08:29:00,
KHT-XE6S,2019-06-03 11:39:00,-1.8566
KHT-XE6S,2019-06-17 08:03:00,-0.2233
KHT-XE6S,2019-07-05 07:59:00,4.5434
KHT-XE6S,2019-07-26 06:47:00,65.9434
KHT-XE6S,2019-08-04 08:24:00,87.4767
KHT-XE6S,2019-08-20 06:53:00,
KHT-XE6S,2019-09-02 08:40:00,
KHT-XE6S,2019-09-21 08:32:00,
KHT-XE6S,2019-10-05 08:30:00,
KHT-XE6S,2021-06-06 06:52:00,39.7583
KHT-XE6S,2021-06-20 06:50:00,80.0935
KHT-XE6S,2021-07-04 07:25:00,138.8183
KHT-XE6S,2021-07-20 07:13:00,61.1119
KHT-XE6S,2021-08-06 07:04:00,83.7687
KHT-XE6S,2021-08-22 12:05:00,86.5119
KHT-XE6S,2021-09-08 08:04:00,88.3407
KHT-XE6S,2021-09-24 08:45:00,63.3471
KHT-XE6S,2021-10-06 10:49:00,58.7742
KHT-XE6S,2021-11-14 07:56:00,-4.5217
KWF-1,2018-07-01 08:25:00,54.6792
KWF-1,2018-07-17 08:46:00,74.1333
KWF-1,2018-07-27 08:51:00,75.3
KWF-1,2018-08-10 08:56:00,80.0
KWF-1,2018-08-25 08:25:00,82.7667
KWF-1,2018-09-16 14:00:00,78.7333
KWF-1,2018-10-01 08:48:00,67.0
KWF-1,2018-10-14 08:58:00,34.4667
KWF-1,2018-11-18 15:30:00,28.3667
KWF-1,2019-06-03 13:16:00,-3.0667
KWF-1,2019-06-17 07:02:00,-0.8333
KWF-1,2019-07-05 08:42:00,16.2
KWF-1,2019-07-26 05:59:00,35.8
KWF-1,2019-08-04 08:00:00,56.0
KWF-1,2019-08-20 07:15:00,70.4333
KWF-1,2019-09-02 08:56:00,73.6
KWF-1,2019-09-21 08:53:00,45.0333
KWF-1,2019-10-05 08:49:00,28.2
KWF-1,2019-10-20 12:14:00,21.8
KWF-1,2021-06-06 07:19:00,10.9672
KWF-1,2021-06-20 06:18:00,15.844
KWF-1,2021-07-04 08:02:00,31.1856
KWF-1,2021-07-20 07:53:00,75.28
KWF-1,2021-08-06 07:40:00,76.296
KWF-1,2021-08-22 12:31:00,77.7184
KWF-1,2021-09-08 08:24:00,76.1944
KWF-1,2021-09-24 09:03:00,18.892
KWF-1,2021-10-06 11:11:00,25.4367
KWF-1,2021-11-14 08:33:00,1.2136
KWR-1,2018-07-01 08:30:00,23.8242
KWR-1,2018-07-17 08:51:00,30.4167
KWR-1,2018-07-27 08:57:00,32.35
KWR-1,2018-08-10 08:59:00,32.1833
KWR-1,2018-08-25 08:20:00,33.9167
KWR-1,2018-09-16 13:55:00,35.75
KWR-1,2018-10-01 08:39:00,32.1167
KWR-1,2018-11-18 15:26:00,36.2833
KWR-1,2019-06-03 13:35:00,-8.7167
KWR-1,2019-06-17 06:55:00,-8.05
KWR-1,2019-07-05 08:48:00,5.1167
KWR-1,2019-07-26 05:55:00,22.1833
KWR-1,2019-08-04 08:51:00,24.2167
KWR-1,2019-08-20 07:18:00,28.5833
KWR-1,2019-09-02 09:00:00,30.25
KWR-1,2019-09-21 08:58:00,29.5167
KWR-1,2019-10-05 08:55:00,28.95
KWR-1,2019-10-20 12:18:00,30.15
KWR-1,2021-06-06 07:21:00,
KWR-1,2021-06-20 12:56:00,34.257
KWR-1,2021-07-04 08:05:00,34.257
KWR-1,2021-07-20 07:56:00,34.257
KWR-1,2021-08-06 07:43:00,35.1714
KWR-1,2021-08-22 12:36:00,34.0538
KWR-1,2021-09-08 08:28:00,34.8666
KWR-1,2021-09-24 09:07:00,34.8666
KWR-1,2021-10-06 11:07:00,36.4617
KWR-1,2021-11-14 08:38:00,16.5786
KWR-XE1N,2018-07-01 08:00:00,41.15
KWR-XE1N,2018-07-17 08:21:00,43.95
KWR-XE1N,2018-07-27 08:30:00,45.4167
KWR-XE1N,2018-08-10 08:37:00,46.0833
KWR-XE1N,2018-08-25 07:15:00,47.85
KWR-XE1N,2018-09-16 08:45:00,48.75
KWR-XE1N,2018-10-01 07:55:00,49.55
KWR-XE1N,2018-10-14 08:14:00,49.2833
KWR-XE1N,2018-11-18 16:23:00,47.7833
KWR-XE1N,2019-06-17 08:25:00,-6.85
KWR-XE1N,2019-07-05 07:43:00,22.1167
KWR-XE1N,2019-07-26 06:36:00,38.0167
KWR-XE1N,2019-08-04 08:12:00,41.5833
KWR-XE1N,2019-08-20 06:31:00,44.8167
KWR-XE1N,2019-09-02 08:31:00,46.05
KWR-XE1N,2019-09-21 08:21:00,45.4833
KWR-XE1N,2019-10-05 08:18:00,45.7167
KWR-XE1N,2019-10-20 10:44:00,46.6167
KWR-XE1N,2021-06-06 06:39:00,46.9892
KWR-XE1N,2021-06-20 07:00:00,50.342
KWR-XE1N,2021-07-04 07:14:00,50.7484
KWR-XE1N,2021-07-20 07:04:00,58.8764
KWR-XE1N,2021-08-06 06:53:00,51.6628
KWR-XE1N,2021-08-22 11:51:00,52.0692
KWR-XE1N,2021-09-08 07:49:00,51.4596
KWR-XE1N,2021-09-24 08:33:00,50.4436
KWR-XE1N,2021-10-06 10:37:00,51.2867
KWR-XE1N,2021-11-14 07:44:00,37.9468
KWT-1,2018-06-19 08:34:00,60.43
KWT-1,2018-07-01 06:52:00,82.1258
KWT-1,2018-07-17 07:55:00,
KWT-1,2018-07-27 08:14:00,
KWT-1,2018-08-10 07:55:00,
KWT-1,2018-09-16 14:32:00,
KWT-1,2018-10-01 08:18:00,
KWT-1,2018-10-14 08:54:00,
KWT-1,2019-06-03 12:10:00,0.0667
KWT-1,2019-06-17 07:52:00,1.7
KWT-1,2019-07-05 08:09:00,5.1333
KWT-1,2019-07-26 15:15:00,44.3333
KWT-1,2019-08-20 17:45:00,69.3333
KWT-1,2019-09-02 12:35:00,77.3667
KWT-1,2019-10-20 11:22:00,9.1333
KWT-1,2021-06-06 06:58:00,50.7752
KWT-1,2021-06-20 06:41:00,28.22
KWT-1,2021-07-04 07:35:00,125.9128
KWT-1,2021-07-05 18:00:00,131.9072
KWT-1,2021-07-20 07:25:00,134.0408
KWT-1,2021-08-06 07:11:00,166.3496
KWT-1,2021-08-22 12:11:00,
KWT-1,2021-10-06 10:53:00,
KWT-1,2021-11-14 08:07:00,19.5312
LET-1,2019-07-07 09:00:00,32.8292
LET-1,2019-07-26 08:50:00,54.8292
LET-1,2019-08-05 08:24:00,67.0625
LET-1,2019-08-20 08:14:00,81.1625
LET-1,2019-09-03 07:53:00,89.7958
LET-1,2019-09-21 07:29:00,64.6625
LET-1,2019-10-05 09:39:00,52.1958
LET-1,2019-10-19 10:13:00,43.9958
LET-1,2021-05-20 06:54:00,32.9281
LET-1,2021-06-06 09:20:00,45.2217
LET-1,2021-06-20 09:06:00,61.4777
LET-1,2021-07-04 09:05:00,78.0385
LET-1,2021-07-20 09:27:00,108.5185
LET-1,2021-08-06 09:22:00,108.5185
LET-1,2021-08-22 13:32:00,110.0425
LET-1,2021-09-08 10:10:00,110.0425
LET-1,2021-09-24 10:28:00,110.3473
LET-1,2021-10-06 08:03:00,110.3473
LET-1,2021-11-14 08:45:00,17.8913
LHT-1,2019-07-07 08:59:00,38.7333
LHT-1,2019-07-26 06:50:00,37.8333
LHT-1,2019-07-26 08:58:00,59.5
LHT-1,2019-08-05 08:23:00,72.0333
LHT-1,2019-08-20 08:11:00,84.7
LHT-1,2019-09-03 07:51:00,89.1
LHT-1,2019-09-21 07:25:00,104.6
LHT-1,2019-10-05 08:05:00,22.7
LHT-1,2019-10-05 09:38:00,61.5333
LHT-1,2019-10-19 10:16:00,93.0333
LHT-1,2019-10-20 07:42:00,20.5667
LHT-1,2021-05-20 06:53:00,38.0296
LHT-1,2021-06-06 09:19:00,51.7456
LHT-1,2021-06-20 09:05:00,68.3064
LHT-1,2021-07-04 09:03:00,84.664
LHT-1,2021-07-20 09:25:00,93.4016
LHT-1,2021-08-06 09:20:00,92.5888
LHT-1,2021-08-22 13:31:00,98.0752
LHT-1,2021-09-08 10:08:00,94.1128
LHT-1,2021-09-24 10:27:00,94.4176
LHT-1,2021-10-06 08:00:00,98.6848
LHT-1,2021-11-14 08:40:00,16.592
LWT-1,2019-07-07 09:02:00,28.3958
LWT-1,2019-07-26 08:52:00,51.6625
LWT-1,2019-08-05 08:27:00,62.5958
LWT-1,2019-08-20 08:15:00,73.0292
LWT-1,2019-09-03 07:55:00,78.3958
LWT-1,2019-09-21 16:53:00,55.5292
LWT-1,2019-10-05 09:41:00,48.9958
LWT-1,2019-10-19 10:10:00,46.4292
LWT-1,2021-05-20 06:57:00,37.6113
LWT-1,2021-06-06 09:23:00,47.4665
LWT-1,2021-06-20 09:07:00,60.1665
LWT-1,2021-07-04 09:11:00,64.2305
LWT-1,2021-07-20 09:28:00,71.1393
LWT-1,2021-08-06 09:25:00,76.3209
LWT-1,2021-08-22 13:34:00,79.9785
LWT-1,2021-09-08 10:12:00,81.5025
LWT-1,2021-09-24 10:30:00,77.8449
LWT-1,2021-10-06 08:05:00,47.3649
LWT-1,2021-11-14 08:46:00,28.1625
