,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
3350,2018-09-19 00:50:00,8.162338542799999,9/19/2018,12:50:00 am,0,9.986,8.5874,0.42506145720000177
3351,2018-09-19 01:00:00,8.1628586,9/19/2018,01:00:00 am,0,9.986,8.5879,0.42504139999999957
3352,2018-09-19 01:10:00,8.1628586,9/19/2018,01:10:00 am,0,9.985,8.5888,0.425941400000001
3353,2018-09-19 01:20:00,8.1628687972,9/19/2018,01:20:00 am,0,9.985,8.5894,0.4265312027999997
3354,2018-09-19 01:30:00,8.162246768,9/19/2018,01:30:00 am,0,9.985,8.5898,0.42755323200000106
3355,2018-09-19 01:40:00,8.162307951199999,9/19/2018,01:40:00 am,0,9.985,8.5902,0.4278920488000004
3356,2018-09-19 01:50:00,8.1625118952,9/19/2018,01:50:00 am,0,9.985,8.5909,0.4283881047999998
3357,2018-09-19 02:00:00,8.1625628812,9/19/2018,02:00:00 am,0,9.984,8.5912,0.4286371188000011
3358,2018-09-19 02:10:00,8.162960572,9/19/2018,02:10:00 am,0,9.984,8.5919,0.4289394280000014
3359,2018-09-19 02:20:00,8.1626342616,9/19/2018,02:20:00 am,0,9.983,8.5926,0.42996573839999996
3360,2018-09-19 02:30:00,8.1617063164,9/19/2018,02:30:00 am,0,9.983,8.5927,0.43099368360000057
3361,2018-09-19 02:40:00,8.16183888,9/19/2018,02:40:00 am,0,9.983,8.5931,0.4312611200000003
3362,2018-09-19 02:50:00,8.161532964000001,9/19/2018,02:50:00 am,0,9.983,8.5935,0.43196703599999964
3363,2018-09-19 03:00:00,8.1615023724,9/19/2018,03:00:00 am,0,9.982,8.5939,0.43239762760000033
3364,2018-09-19 03:10:00,8.1614207948,9/19/2018,03:10:00 am,0,9.982,8.5943,0.4328792052000008
3365,2018-09-19 03:20:00,8.1598198344,9/19/2018,03:20:00 am,0,9.982,8.5942,0.43438016560000037
3366,2018-09-19 03:30:00,8.1589020864,9/19/2018,03:30:00 am,0,9.981,8.5944,0.4354979136000008
3367,2018-09-19 03:40:00,8.158881692,9/19/2018,03:40:00 am,0,9.981,8.5941,0.4352183079999996
3368,2018-09-19 03:50:00,8.158749128399998,9/19/2018,03:50:00 am,0,9.981,8.5946,0.43585087160000135
3369,2018-09-19 04:00:00,8.157861972,9/19/2018,04:00:00 am,0,9.98,8.5948,0.43693802800000014
3370,2018-09-19 04:10:00,8.158065916,9/19/2018,04:10:00 am,0,9.98,8.5949,0.4368340840000009
3371,2018-09-19 04:20:00,8.1582086768,9/19/2018,04:20:00 am,0,9.98,8.5951,0.4368913232000011
3372,2018-09-19 04:30:00,8.1576478308,9/19/2018,04:30:00 am,0,9.98,8.5958,0.43815216920000033
3373,2018-09-19 04:40:00,8.15776,9/19/2018,04:40:00 am,0,9.979,8.5958,0.4380400000000009
3374,2018-09-19 04:50:00,8.1574948728,9/19/2018,04:50:00 am,0,9.979,8.5965,0.4390051272000015
3375,2018-09-19 05:00:00,8.156913632399998,9/19/2018,05:00:00 am,0,9.979,8.5966,0.439686367600002
3376,2018-09-19 05:10:00,8.1570156044,9/19/2018,05:10:00 am,0,9.978,8.5971,0.44008439559999957
3377,2018-09-19 05:20:00,8.1569340268,9/19/2018,05:20:00 am,0,9.978,8.5975,0.4405659732
3378,2018-09-19 05:30:00,8.1572807316,9/19/2018,05:30:00 am,0,9.978,8.5979,0.440619268399999
3379,2018-09-19 05:40:00,8.1574846756,9/19/2018,05:40:00 am,0,9.977,8.5981,0.4406153244000013
3380,2018-09-19 05:50:00,8.1572807316,9/19/2018,05:50:00 am,0,9.977,8.5987,0.4414192683999989
3381,2018-09-19 06:00:00,8.1582392684,9/19/2018,06:00:00 am,0,9.977,8.6,0.4417607316000005
3382,2018-09-19 06:10:00,8.1589530724,9/19/2018,06:10:00 am,0,9.976,8.6005,0.441546927600001
3383,2018-09-19 06:20:00,8.1595547072,9/19/2018,06:20:00 am,0,9.976,8.602,0.44244529280000044
3384,2018-09-19 06:30:00,8.1600441728,9/19/2018,06:30:00 am,0,9.976,8.6027,0.4426558272000012
3385,2018-09-19 06:40:00,8.160666201999998,9/19/2018,06:40:00 am,0,9.976,8.6037,0.44303379800000187
3386,2018-09-19 06:50:00,8.1615023724,9/19/2018,06:50:00 am,0,9.975,8.6049,0.44339762760000134
3387,2018-09-19 07:00:00,8.1625934728,9/19/2018,07:00:00 am,0,9.975,8.6063,0.4437065271999998
3388,2018-09-19 07:10:00,8.1639904892,9/19/2018,07:10:00 am,0,9.975,8.6077,0.44370951079999976
3389,2018-09-19 07:20:00,8.164643109999998,9/19/2018,07:20:00 am,0,9.974,8.6093,0.44465689000000097
3390,2018-09-19 07:30:00,8.1654384916,9/19/2018,07:30:00 am,0,9.974,8.6104,0.4449615084000005
3391,2018-09-19 07:40:00,8.1651121812,9/19/2018,07:40:00 am,0,9.974,8.6113,0.44618781880000036
3392,2018-09-19 07:50:00,8.164908237199999,9/19/2018,07:50:00 am,0,9.973,8.6116,0.44669176280000045
3393,2018-09-19 08:00:00,8.164908237199999,9/19/2018,08:00:00 am,0,9.973,8.6121,0.44719176280000106
3394,2018-09-19 08:10:00,8.1644187716,9/19/2018,08:10:00 am,0,9.973,8.6127,0.44828122840000084
3395,2018-09-19 08:20:00,8.1648164624,9/19/2018,08:20:00 am,0,9.972,8.6132,0.4483835376000016
3396,2018-09-19 08:30:00,8.1645819268,9/19/2018,08:30:00 am,0,9.972,8.6135,0.44891807319999977
3397,2018-09-19 08:40:00,8.1636029956,9/19/2018,08:40:00 am,0,9.972,8.6137,0.4500970043999999
3398,2018-09-19 08:50:00,8.16209381,9/19/2018,08:50:00 am,0,9.972,8.6137,0.4516061899999997
3399,2018-09-19 09:00:00,8.1611556676,9/19/2018,09:00:00 am,0,9.971,8.6132,0.45204433240000164
3400,2018-09-19 09:10:00,8.1602175252,9/19/2018,09:10:00 am,0,9.971,8.6132,0.45298247480000065
3401,2018-09-19 09:20:00,8.1562100256,9/19/2018,09:20:00 am,0,9.971,8.6136,0.45738997439999984
3402,2018-09-19 09:30:00,8.156046870399999,9/19/2018,09:30:00 am,0,9.971,8.6134,0.4573531296000013
3403,2018-09-19 09:40:00,8.157586647599999,9/19/2018,09:40:00 am,0,9.971,8.6133,0.4557133524000019
3404,2018-09-19 09:50:00,8.160115553199999,9/19/2018,09:50:00 am,0,9.97,8.6128,0.4526844468000011
3405,2018-09-19 10:00:00,8.1591264248,9/19/2018,10:00:00 am,0,9.97,8.6132,0.4540735752000007
3406,2018-09-19 10:10:00,8.158167888,9/19/2018,10:10:00 am,0,9.97,8.6137,0.4555321120000002
3407,2018-09-19 10:20:00,8.158402423599998,9/19/2018,10:20:00 am,0,9.97,8.6136,0.4551975764000016
3408,2018-09-19 10:30:00,8.1592487912,9/19/2018,10:30:00 am,0,9.97,8.6133,0.45405120880000105
3409,2018-09-19 10:40:00,8.160186933599999,9/19/2018,10:40:00 am,0,9.969,8.6129,0.4527130664000012
3410,2018-09-19 10:50:00,8.160084961599999,9/19/2018,10:50:00 am,0,9.969,8.6118,0.4517150384000015
3411,2018-09-19 11:00:00,8.1615125696,9/19/2018,11:00:00 am,0,9.969,8.6112,0.4496874304000009
3412,2018-09-19 11:10:00,8.159146819199998,9/19/2018,11:10:00 am,0,9.968,8.6102,0.45105318080000245
3413,2018-09-19 11:20:00,8.1588409032,9/19/2018,11:20:00 am,0,9.968,8.6094,0.45055909680000106
3414,2018-09-19 11:30:00,8.160839554399999,9/19/2018,11:30:00 am,0,9.968,8.608,0.44716044560000157
3415,2018-09-19 11:40:00,8.1607069908,9/19/2018,11:40:00 am,0,9.967,8.6059,0.4451930092000005
3416,2018-09-19 11:50:00,8.1580863104,9/19/2018,11:50:00 am,0,9.967,8.6054,0.4473136895999996
3417,2018-09-19 12:00:00,8.156087659199999,9/19/2018,12:00:00 pm,0,9.967,8.6039,0.44781234080000054
3418,2018-09-19 12:10:00,8.1560060816,9/19/2018,12:10:00 pm,0,9.967,8.6015,0.4454939184000004
3419,2018-09-19 12:20:00,8.1582086768,9/19/2018,12:20:00 pm,0,9.967,8.5999,0.4416913232000006
3420,2018-09-19 12:30:00,8.1555777992,9/19/2018,12:30:00 pm,0,9.966,8.5983,0.44272220080000046
3421,2018-09-19 12:40:00,8.1551189252,9/19/2018,12:40:00 pm,0,9.966,8.5961,0.4409810747999998
3422,2018-09-19 12:50:00,8.1556389824,9/19/2018,12:50:00 pm,0,9.966,8.5942,0.43856101760000143
3423,2018-09-19 13:00:00,8.1583004516,9/19/2018,01:00:00 pm,0,9.966,8.5924,0.434099548399999
3424,2018-09-19 13:10:00,8.1583412404,9/19/2018,01:10:00 pm,0,9.965,8.5905,0.43215875960000005
3425,2018-09-19 13:20:00,8.1563221948,9/19/2018,01:20:00 pm,0,9.965,8.5888,0.43247780520000134
3426,2018-09-19 13:30:00,8.1547824176,9/19/2018,01:30:00 pm,0,9.965,8.5863,0.4315175823999997
3427,2018-09-19 13:40:00,8.1516314828,9/19/2018,01:40:00 pm,0,9.965,8.5849,0.43326851720000015
3428,2018-09-19 13:50:00,8.1499183532,9/19/2018,01:50:00 pm,0,9.964,8.5821,0.43218164680000015
3429,2018-09-19 14:00:00,8.152039370799999,9/19/2018,02:00:00 pm,0,9.964,8.5799,0.42786062920000134
3430,2018-09-19 14:10:00,8.152742977599999,9/19/2018,02:10:00 pm,0,9.963,8.578,0.4252570224000003
3431,2018-09-19 14:20:00,8.1519679904,9/19/2018,02:20:00 pm,0,9.964,8.576,0.4240320096000012
3432,2018-09-19 14:30:00,8.150469002,9/19/2018,02:30:00 pm,0,9.963,8.5738,0.42333099800000085
3433,2018-09-19 14:40:00,8.147205898,9/19/2018,02:40:00 pm,0,9.963,8.5738,0.42659410200000103
3434,2018-09-19 14:50:00,8.146532882799999,9/19/2018,02:50:00 pm,0,9.962,8.5728,0.4262671172000019
3435,2018-09-19 15:00:00,8.1478585188,9/19/2018,03:00:00 pm,0,9.962,8.5721,0.42424148120000105
3436,2018-09-19 15:10:00,8.1485213368,9/19/2018,03:10:00 pm,0,9.961,8.5703,0.42177866319999957
3437,2018-09-19 15:20:00,8.149143365999999,9/19/2018,03:20:00 pm,0,9.961,8.5693,0.42015663400000136
3438,2018-09-19 15:30:00,8.147409842,9/19/2018,03:30:00 pm,0,9.96,8.568,0.42059015799999955
3439,2018-09-19 15:40:00,8.146196375199999,9/19/2018,03:40:00 pm,0,9.96,8.5665,0.4203036248000007
3440,2018-09-19 15:50:00,8.146655249199998,9/19/2018,03:50:00 pm,0,9.959,8.5653,0.4186447508000022
3441,2018-09-19 16:00:00,8.147409842,9/19/2018,04:00:00 pm,0,9.959,8.5643,0.4168901579999993
3442,2018-09-19 16:10:00,8.1489598164,9/19/2018,04:10:00 pm,0,9.959,8.5633,0.41434018360000024
3443,2018-09-19 16:20:00,8.148735477999999,9/19/2018,04:20:00 pm,0,9.958,8.563,0.41426452200000163
3444,2018-09-19 16:30:00,8.1492045492,9/19/2018,04:30:00 pm,0,9.958,8.5626,0.4133954507999995
3445,2018-09-19 16:40:00,8.1480828572,9/19/2018,04:40:00 pm,0,9.958,8.5614,0.4133171428000004
3446,2018-09-19 16:50:00,8.1485927172,9/19/2018,04:50:00 pm,0,9.958,8.5614,0.4128072828000011
3447,2018-09-19 17:00:00,8.149041394,9/19/2018,05:00:00 pm,0,9.957,8.5603,0.4112586060000005
3448,2018-09-19 17:10:00,8.149275929599998,9/19/2018,05:10:00 pm,0,9.957,8.5598,0.41052407040000105
3449,2018-09-19 17:20:00,8.1498367756,9/19/2018,05:20:00 pm,0,9.957,8.56,0.41016322439999975
3450,2018-09-19 17:30:00,8.150244663599999,9/19/2018,05:30:00 pm,0,9.956,8.5606,0.4103553364000021
3451,2018-09-19 17:40:00,8.151386749999999,9/19/2018,05:40:00 pm,0,9.955,8.5608,0.40941325000000184
3452,2018-09-19 17:50:00,8.1518864128,9/19/2018,05:50:00 pm,0,9.955,8.5612,0.4093135871999998
3453,2018-09-19 18:00:00,8.1519373988,9/19/2018,06:00:00 pm,0,9.955,8.5616,0.40966260120000086
3454,2018-09-19 18:10:00,8.1511624116,9/19/2018,06:10:00 pm,0,9.955,8.5617,0.41053758840000043
3455,2018-09-19 18:20:00,8.1527021888,9/19/2018,06:20:00 pm,0,9.954,8.5623,0.40959781120000116
3456,2018-09-19 18:30:00,8.1541297968,9/19/2018,06:30:00 pm,0,9.954,8.5636,0.4094702031999997
3457,2018-09-19 18:40:00,8.1550679392,9/19/2018,06:40:00 pm,0,9.953,8.5646,0.40953206080000015
3458,2018-09-19 18:50:00,8.156475152799999,9/19/2018,06:50:00 pm,0,9.953,8.5661,0.4096248472000017
3459,2018-09-19 19:00:00,8.1579435496,9/19/2018,07:00:00 pm,0,9.953,8.5673,0.4093564503999989
3460,2018-09-19 19:10:00,8.159534312799998,9/19/2018,07:10:00 pm,0,9.952,8.5694,0.4098656872000017
3461,2018-09-19 19:20:00,8.159952398,9/19/2018,07:20:00 pm,0,9.952,8.5706,0.41064760200000094
3462,2018-09-19 19:30:00,8.1609925124,9/19/2018,07:30:00 pm,0,9.951,8.5719,0.4109074875999994
3463,2018-09-19 19:40:00,8.1611862592,9/19/2018,07:40:00 pm,0,9.951,8.5732,0.4120137407999991
3464,2018-09-19 19:50:00,8.161940851999999,9/19/2018,07:50:00 pm,0,9.951,8.574,0.4120591480000009
3465,2018-09-19 20:00:00,8.1632562908,9/19/2018,08:00:00 pm,0,9.95,8.5754,0.41214370920000043
3466,2018-09-19 20:10:00,8.164163841599999,9/19/2018,08:10:00 pm,0,9.95,8.5766,0.41243615840000025
3467,2018-09-19 20:20:00,8.164989814799998,9/19/2018,08:20:00 pm,0,9.95,8.5783,0.41331018520000207
3468,2018-09-19 20:30:00,8.166580578,9/19/2018,08:30:00 pm,0,9.949,8.58,0.4134194220000005
3469,2018-09-19 20:40:00,8.1680183832,9/19/2018,08:40:00 pm,0,9.949,8.5813,0.41328161680000086
3470,2018-09-19 20:50:00,8.168895342399999,9/19/2018,08:50:00 pm,0,9.948,8.5831,0.4142046576000009
3471,2018-09-19 21:00:00,8.170068020399999,9/19/2018,09:00:00 pm,0,9.948,8.585,0.41493197960000217
3472,2018-09-19 21:10:00,8.172851856,9/19/2018,09:10:00 pm,0,9.948,8.5877,0.4148481440000005
3473,2018-09-19 21:20:00,8.174432421999999,9/19/2018,09:20:00 pm,0,9.947,8.5898,0.41536757800000146
3474,2018-09-19 21:30:00,8.176247523599999,9/19/2018,09:30:00 pm,0,9.947,8.5918,0.41555247640000026
3475,2018-09-19 21:40:00,8.1759314104,9/19/2018,09:40:00 pm,0,9.947,8.593,0.4170685895999995
3476,2018-09-19 21:50:00,8.1760231852,9/19/2018,09:50:00 pm,0,9.947,8.5943,0.41827681480000045
3477,2018-09-19 22:00:00,8.175870227199999,9/19/2018,10:00:00 pm,0,9.946,8.595,0.41912977280000163
3478,2018-09-19 22:10:00,8.1758906216,9/19/2018,10:10:00 pm,0,9.946,8.5958,0.41990937839999987
3479,2018-09-19 22:20:00,8.1759314104,9/19/2018,10:20:00 pm,0,9.946,8.5967,0.42076858959999974
3480,2018-09-19 22:30:00,8.1756254944,9/19/2018,10:30:00 pm,0,9.945,8.597,0.42137450559999934
3481,2018-09-19 22:40:00,8.176298509599999,9/19/2018,10:40:00 pm,0,9.945,8.5977,0.42140149040000097
3482,2018-09-19 22:50:00,8.1760945656,9/19/2018,10:50:00 pm,0,9.945,8.5983,0.42220543440000036
3483,2018-09-19 23:00:00,8.1771040884,9/19/2018,11:00:00 pm,0,9.944,8.5995,0.4223959116000007
3484,2018-09-19 23:10:00,8.1771754688,9/19/2018,11:10:00 pm,0,9.944,8.6002,0.4230245311999994
3485,2018-09-19 23:20:00,8.1771040884,9/19/2018,11:20:00 pm,0,9.943,8.601,0.42389591160000073
3486,2018-09-19 23:30:00,8.177359018399999,9/19/2018,11:30:00 pm,0,9.943,8.6017,0.42434098160000033
3487,2018-09-19 23:40:00,8.177389609999999,9/19/2018,11:40:00 pm,0,9.943,8.6026,0.42521039000000194
3488,2018-09-19 23:50:00,8.17687975,9/19/2018,11:50:00 pm,0,9.942,8.6028,0.4259202500000008
3489,2018-09-20 00:00:00,8.177787300799999,9/20/2018,12:00:00 am,0,9.942,8.6039,0.42611269920000083
3490,2018-09-20 00:10:00,8.178205386,9/20/2018,12:10:00 am,0,9.942,8.6046,0.42639461399999945
3491,2018-09-20 00:20:00,8.1780218364,9/20/2018,12:20:00 am,0,9.942,8.6051,0.42707816360000095
3492,2018-09-20 00:30:00,8.178205386,9/20/2018,12:30:00 am,0,9.941,8.6056,0.42739461400000067
3493,2018-09-20 00:40:00,8.1784705132,9/20/2018,12:40:00 am,0,9.941,8.6067,0.4282294867999994
3494,2018-09-20 00:50:00,8.1785011048,9/20/2018,12:50:00 am,0,9.941,8.6074,0.4288988951999997
3495,2018-09-20 01:00:00,8.179225105999999,9/20/2018,01:00:00 am,0,9.94,8.6083,0.4290748940000011
3496,2018-09-20 01:10:00,8.1790313592,9/20/2018,01:10:00 am,0,9.94,8.6092,0.43016864079999984
3497,2018-09-20 01:20:00,8.1793168808,9/20/2018,01:20:00 am,0,9.939,8.6098,0.4304831191999998
3498,2018-09-20 01:30:00,8.1783685412,9/20/2018,01:30:00 am,0,9.939,8.6105,0.4321314588000007
3499,2018-09-20 01:40:00,8.1783685412,9/20/2018,01:40:00 am,0,9.939,8.6111,0.4327314588000011
3500,2018-09-20 01:50:00,8.178817218,9/20/2018,01:50:00 am,0,9.938,8.6112,0.43238278199999947
3501,2018-09-20 02:00:00,8.178062625199999,9/20/2018,02:00:00 am,0,9.938,8.6118,0.4337373748000015
3502,2018-09-20 02:10:00,8.178786626399999,9/20/2018,02:10:00 am,0,9.938,8.6126,0.4338133736000014
3503,2018-09-20 02:20:00,8.179235303199999,9/20/2018,02:20:00 am,0,9.938,8.6134,0.4341646968000017
3504,2018-09-20 02:30:00,8.178817218,9/20/2018,02:30:00 am,0,9.937,8.6137,0.43488278199999897
3505,2018-09-20 02:40:00,8.1782665692,9/20/2018,02:40:00 am,0,9.936,8.6142,0.43593343080000047
3506,2018-09-20 02:50:00,8.1778892728,9/20/2018,02:50:00 am,0,9.936,8.6146,0.4367107271999995
3507,2018-09-20 03:00:00,8.178174794399999,9/20/2018,03:00:00 am,0,9.936,8.6151,0.4369252056000015
3508,2018-09-20 03:10:00,8.1780218364,9/20/2018,03:10:00 am,0,9.936,8.616,0.4379781636000004
3509,2018-09-20 03:20:00,8.176991919199999,9/20/2018,03:20:00 am,0,9.935,8.6162,0.4392080808000003
3510,2018-09-20 03:30:00,8.176665608799999,9/20/2018,03:30:00 am,0,9.935,8.616,0.43933439120000095
3511,2018-09-20 03:40:00,8.1769205388,9/20/2018,03:40:00 am,0,9.934,8.6163,0.4393794612000015
3512,2018-09-20 03:50:00,8.176390284399998,9/20/2018,03:50:00 am,0,9.935,8.6164,0.44000971560000224
3513,2018-09-20 04:00:00,8.1763596928,9/20/2018,04:00:00 am,0,9.934,8.6172,0.4408403072000002
3514,2018-09-20 04:10:00,8.1759721992,9/20/2018,04:10:00 am,0,9.934,8.6177,0.44172780079999896
3515,2018-09-20 04:20:00,8.1757172692,9/20/2018,04:20:00 am,0,9.934,8.6178,0.44208273080000104
3516,2018-09-20 04:30:00,8.1764412704,9/20/2018,04:30:00 am,0,9.933,8.6184,0.4419587295999996
3517,2018-09-20 04:40:00,8.177032707999999,9/20/2018,04:40:00 am,0,9.933,8.619,0.44196729200000107
3518,2018-09-20 04:50:00,8.1768695528,9/20/2018,04:50:00 am,0,9.932,8.6198,0.4429304472000002
3519,2018-09-20 05:00:00,8.176951130399999,9/20/2018,05:00:00 am,0,9.932,8.62,0.4430488696000001
3520,2018-09-20 05:10:00,8.1768899472,9/20/2018,05:10:00 am,0,9.932,8.6207,0.44381005279999997
3521,2018-09-20 05:20:00,8.1772978352,9/20/2018,05:20:00 am,0,9.932,8.6216,0.4443021648000016
3522,2018-09-20 05:30:00,8.1783379496,9/20/2018,05:30:00 am,0,9.931,8.6225,0.444162050400001
3523,2018-09-20 05:40:00,8.1786948516,9/20/2018,05:40:00 am,0,9.931,8.6236,0.44490514840000017
3524,2018-09-20 05:50:00,8.179184317199999,9/20/2018,05:50:00 am,0,9.93,8.6244,0.4452156828000007
3525,2018-09-20 06:00:00,8.1795106276,9/20/2018,06:00:00 am,0,9.93,8.6256,0.44608937240000124
3526,2018-09-20 06:10:00,8.179938909999999,9/20/2018,06:10:00 am,0,9.929,8.626,0.4460610900000006
3527,2018-09-20 06:20:00,8.1803773896,9/20/2018,06:20:00 am,0,9.929,8.6266,0.44622261039999955
3528,2018-09-20 06:30:00,8.1809790244,9/20/2018,06:30:00 am,0,9.929,8.6279,0.4469209756000012
3529,2018-09-20 06:40:00,8.1811523768,9/20/2018,06:40:00 am,0,9.929,8.6282,0.4470476231999996
3530,2018-09-20 06:50:00,8.1815806592,9/20/2018,06:50:00 am,0,9.929,8.629,0.4474193407999998
3531,2018-09-20 07:00:00,8.1829164924,9/20/2018,07:00:00 am,0,9.928,8.6301,0.44718350760000014
3532,2018-09-20 07:10:00,8.183722071199998,9/20/2018,07:10:00 am,0,9.928,8.6315,0.44777792880000256
3533,2018-09-20 07:20:00,8.1847519884,9/20/2018,07:20:00 am,0,9.928,8.6326,0.44784801159999965
3534,2018-09-20 07:30:00,8.1853332288,9/20/2018,07:30:00 am,0,9.927,8.6338,0.44846677120000145
3535,2018-09-20 07:40:00,8.1857309196,9/20/2018,07:40:00 am,0,9.927,8.6346,0.4488690804000015
3536,2018-09-20 07:50:00,8.1860470328,9/20/2018,07:50:00 am,0,9.927,8.6358,0.44975296720000024
3537,2018-09-20 08:00:00,8.1862815684,9/20/2018,08:00:00 am,0,9.926,8.6368,0.45051843159999905
3538,2018-09-20 08:10:00,8.1857411168,9/20/2018,08:10:00 am,0,9.926,8.6372,0.4514588832000008
3539,2018-09-20 08:20:00,8.1857309196,9/20/2018,08:20:00 am,0,9.926,8.6376,0.4518690804000016
3540,2018-09-20 08:30:00,8.1852516512,9/20/2018,08:30:00 am,0,9.925,8.6379,0.4526483488000004
3541,2018-09-20 08:40:00,8.1851496792,9/20/2018,08:40:00 am,0,9.925,8.6385,0.45335032080000026
3542,2018-09-20 08:50:00,8.1848233688,9/20/2018,08:50:00 am,0,9.924,8.6386,0.4537766312000002
3543,2018-09-20 09:00:00,8.183956606799999,9/20/2018,09:00:00 am,0,9.924,8.6385,0.4545433932000016
3544,2018-09-20 09:10:00,8.182579984799998,9/20/2018,09:10:00 am,0,9.924,8.6387,0.45612001520000156
3545,2018-09-20 09:20:00,8.1790415564,9/20/2018,09:20:00 am,0,9.924,8.6388,0.4597584436000002
3546,2018-09-20 09:30:00,8.179480036,9/20/2018,09:30:00 am,0,9.923,8.6392,0.45971996400000137
3547,2018-09-20 09:40:00,8.1816418424,9/20/2018,09:40:00 am,0,9.923,8.639,0.45735815759999987
3548,2018-09-20 09:50:00,8.184762185599999,9/20/2018,09:50:00 am,0,9.923,8.639,0.4542378144000008
3549,2018-09-20 10:00:00,8.1842319312,9/20/2018,10:00:00 am,0,9.922,8.6392,0.4549680688000013
3550,2018-09-20 10:10:00,8.183202013999999,9/20/2018,10:10:00 am,0,9.923,8.6394,0.45619798600000117
3551,2018-09-20 10:20:00,8.181876378,9/20/2018,10:20:00 am,0,9.922,8.6389,0.45702362199999946
3552,2018-09-20 10:30:00,8.1834773384,9/20/2018,10:30:00 am,0,9.922,8.6383,0.45482266159999973
3553,2018-09-20 10:40:00,8.183864832,9/20/2018,10:40:00 am,0,9.922,8.6379,0.45403516800000077
3554,2018-09-20 10:50:00,8.1837934516,9/20/2018,10:50:00 am,0,9.921,8.6371,0.4533065484000005
3555,2018-09-20 11:00:00,8.1852516512,9/20/2018,11:00:00 am,0,9.921,8.6363,0.45104834880000055
3556,2018-09-20 11:10:00,8.182192491199999,9/20/2018,11:10:00 am,0,9.921,8.6349,0.45270750880000143
3557,2018-09-20 11:20:00,8.1827737316,9/20/2018,11:20:00 am,0,9.92,8.6339,0.45112626840000125
3558,2018-09-20 11:30:00,8.1856391448,9/20/2018,11:30:00 am,0,9.92,8.6332,0.4475608552000008
3559,2018-09-20 11:40:00,8.1870871472,9/20/2018,11:40:00 am,0,9.92,8.6325,0.44541285280000054
3560,2018-09-20 11:50:00,8.183242802799999,9/20/2018,11:50:00 am,0,9.92,8.6317,0.44845719720000154
3561,2018-09-20 12:00:00,8.182508604399999,9/20/2018,12:00:00 pm,0,9.92,8.6298,0.44729139560000064
3562,2018-09-20 12:10:00,8.182977675599998,9/20/2018,12:10:00 pm,0,9.919,8.6281,0.44512232440000155
3563,2018-09-20 12:20:00,8.184935538,9/20/2018,12:20:00 pm,0,9.919,8.6264,0.4414644620000008
3564,2018-09-20 12:30:00,8.1809382356,9/20/2018,12:30:00 pm,0,9.919,8.6244,0.4434617644000003
3565,2018-09-20 12:40:00,8.180673108399999,9/20/2018,12:40:00 pm,0,9.918,8.6229,0.4422268916000007
3566,2018-09-20 12:50:00,8.1815500676,9/20/2018,12:50:00 pm,0,9.918,8.6211,0.4395499324000003
3567,2018-09-20 13:00:00,8.1845888332,9/20/2018,01:00:00 pm,0,9.918,8.6193,0.43471116680000144
3568,2018-09-20 13:10:00,8.1840585788,9/20/2018,01:10:00 pm,0,9.918,8.6173,0.4332414212
3569,2018-09-20 13:20:00,8.1837934516,9/20/2018,01:20:00 pm,0,9.917,8.6153,0.4315065483999998
3570,2018-09-20 13:30:00,8.1833957608,9/20/2018,01:30:00 pm,0,9.917,8.6138,0.4304042391999996
3571,2018-09-20 13:40:00,8.1804181784,9/20/2018,01:40:00 pm,0,9.917,8.6118,0.4313818216000005
3572,2018-09-20 13:50:00,8.1808464608,9/20/2018,01:50:00 pm,0,9.916,8.6102,0.42935353920000097
3573,2018-09-20 14:00:00,8.1820701248,9/20/2018,02:00:00 pm,0,9.916,8.6084,0.42632987520000043
3574,2018-09-20 14:10:00,8.1812441516,9/20/2018,02:10:00 pm,0,9.916,8.6063,0.42505584839999955
3575,2018-09-20 14:20:00,8.179663585599998,9/20/2018,02:20:00 pm,0,9.915,8.6035,0.42383641440000197
3576,2018-09-20 14:30:00,8.1790415564,9/20/2018,02:30:00 pm,0,9.915,8.6017,0.4226584435999996
3577,2018-09-20 14:40:00,8.176237326399999,9/20/2018,02:40:00 pm,0,9.915,8.6021,0.4258626736000011
3578,2018-09-20 14:50:00,8.1768083696,9/20/2018,02:50:00 pm,0,9.914,8.6014,0.42459163040000014
3579,2018-09-20 15:00:00,8.1770632996,9/20/2018,03:00:00 pm,0,9.913,8.6005,0.4234367003999999
3580,2018-09-20 15:10:00,8.177909667199998,9/20/2018,03:10:00 pm,0,9.913,8.5988,0.42089033280000265
3581,2018-09-20 15:20:00,8.177787300799999,9/20/2018,03:20:00 pm,0,9.912,8.5974,0.41961269920000177
3582,2018-09-20 15:30:00,8.1764616648,9/20/2018,03:30:00 pm,0,9.912,8.5961,0.41963833520000016
3583,2018-09-20 15:40:00,8.175921213199999,9/20/2018,03:40:00 pm,0,9.912,8.5945,0.41857878680000127
3584,2018-09-20 15:50:00,8.176267917999999,9/20/2018,03:50:00 pm,0,9.911,8.5934,0.41713208200000196
3585,2018-09-20 16:00:00,8.1775119764,9/20/2018,04:00:00 pm,0,9.911,8.5927,0.41518802360000073
3586,2018-09-20 16:10:00,8.177909667199998,9/20/2018,04:10:00 pm,0,9.911,8.5921,0.4141903328000023
3587,2018-09-20 16:20:00,8.1778892728,9/20/2018,04:20:00 pm,0,9.91,8.5911,0.41321072720000096
