"Plot Title: SGH 137"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 temp)","RH, % (LGR S/N: 10769296, SEN S/N: 10769296, LBL: sgh 137 rh)","Coupler Detached (LGR S/N: 10769296)","Bad Battery (LGR S/N: 10769296)","Good Battery (LGR S/N: 10769296)","Coupler Attached (LGR S/N: 10769296)","Stopped (LGR S/N: 10769296)","End Of File (LGR S/N: 10769296)"
1226,04/26/18 08:54:37 AM,42.341,93.659,,,,,,
1227,04/26/18 09:14:37 AM,46.166,87.496,,,,,,
1228,04/26/18 09:34:37 AM,49.692,72.523,,,,,,
1229,04/26/18 09:54:37 AM,52.160,71.500,,,,,,
1230,04/26/18 10:14:37 AM,52.817,68.844,,,,,,
1231,04/26/18 10:34:37 AM,52.246,71.876,,,,,,
1232,04/26/18 10:54:37 AM,53.121,67.443,,,,,,
1233,04/26/18 11:14:37 AM,56.728,55.572,,,,,,
1234,04/26/18 11:34:37 AM,60.604,46.133,,,,,,
1235,04/26/18 11:54:37 AM,62.748,41.041,,,,,,
1236,04/26/18 12:14:37 PM,62.276,47.379,,,,,,
1237,04/26/18 12:34:37 PM,62.533,35.345,,,,,,
1238,04/26/18 12:54:37 PM,65.829,31.706,,,,,,
1239,04/26/18 01:14:37 PM,65.788,28.513,,,,,,
1240,04/26/18 01:34:37 PM,66.344,26.863,,,,,,
1241,04/26/18 01:54:37 PM,67.285,27.574,,,,,,
1242,04/26/18 02:14:37 PM,68.013,25.788,,,,,,
1243,04/26/18 02:34:37 PM,68.657,24.867,,,,,,
1244,04/26/18 02:54:37 PM,68.056,27.641,,,,,,
1245,04/26/18 03:14:37 PM,68.527,27.527,,,,,,
1246,04/26/18 03:34:37 PM,70.201,31.320,,,,,,
1247,04/26/18 03:54:37 PM,70.803,32.515,,,,,,
1248,04/26/18 04:14:37 PM,69.728,36.981,,,,,,
1249,04/26/18 04:34:37 PM,68.356,36.315,,,,,,
1250,04/26/18 04:54:37 PM,67.329,39.450,,,,,,
1251,04/26/18 05:14:37 PM,66.000,41.500,,,,,,
1252,04/26/18 05:34:37 PM,64.845,44.557,,,,,,
1253,04/26/18 05:54:37 PM,63.990,41.439,,,,,,
1254,04/26/18 06:14:37 PM,64.803,39.333,,,,,,
1255,04/26/18 06:34:37 PM,64.418,38.890,,,,,,
1256,04/26/18 06:54:37 PM,63.005,42.973,,,,,,
1257,04/26/18 07:14:37 PM,60.948,46.596,,,,,,
1258,04/26/18 07:34:37 PM,59.401,50.375,,,,,,
1259,04/26/18 07:54:37 PM,56.035,61.518,,,,,,
1260,04/26/18 08:14:37 PM,52.423,65.354,,,,,,
1261,04/26/18 08:34:37 PM,49.204,70.336,,,,,,
1262,04/26/18 08:54:37 PM,46.616,73.433,,,,,,
1263,04/26/18 09:14:37 PM,44.901,75.084,,,,,,
1264,04/26/18 09:34:37 PM,43.259,77.936,,,,,,
1265,04/26/18 09:54:37 PM,42.017,79.876,,,,,,
1266,04/26/18 10:14:37 PM,40.951,82.022,,,,,,
1267,04/26/18 10:34:37 PM,40.064,83.377,,,,,,
1268,04/26/18 10:54:37 PM,39.267,84.418,,,,,,
1269,04/26/18 11:14:37 PM,38.700,85.300,,,,,,
1270,04/26/18 11:34:37 PM,38.084,86.016,,,,,,
1271,04/26/18 11:54:37 PM,37.609,87.001,,,,,,
1272,04/27/18 12:14:37 AM,37.179,87.426,,,,,,
1273,04/27/18 12:34:37 AM,36.891,87.869,,,,,,
1274,04/27/18 12:54:37 AM,36.603,88.361,,,,,,
1275,04/27/18 01:14:37 AM,36.603,92.616,,,,,,
1276,04/27/18 01:34:37 AM,38.131,96.965,,,,,,
1277,04/27/18 01:54:37 AM,39.643,96.711,,,,,,
1278,04/27/18 02:14:37 AM,40.579,94.640,,,,,,
1279,04/27/18 02:34:37 AM,41.554,92.442,,,,,,
1280,04/27/18 02:54:37 AM,43.030,91.521,,,,,,
1281,04/27/18 03:14:37 AM,44.719,84.639,,,,,,
1282,04/27/18 03:34:37 AM,44.355,85.586,,,,,,
1283,04/27/18 03:54:37 AM,43.624,86.062,,,,,,
1284,04/27/18 04:14:37 AM,42.663,88.848,,,,,,
1285,04/27/18 04:34:37 AM,42.064,89.225,,,,,,
1286,04/27/18 04:54:37 AM,41.601,89.771,,,,,,
1287,04/27/18 05:14:37 AM,41.277,90.689,,,,,,
1288,04/27/18 05:34:37 AM,41.554,89.561,,,,,,
1289,04/27/18 05:54:37 AM,42.616,86.057,,,,,,
1290,04/27/18 06:14:37 AM,43.030,85.358,,,,,,
1291,04/27/18 06:34:37 AM,44.218,82.014,,,,,,
1292,04/27/18 06:54:37 AM,44.627,80.947,,,,,,
1293,04/27/18 07:14:37 AM,44.537,79.866,,,,,,
1294,04/27/18 07:34:37 AM,45.262,74.604,,,,,,
1295,04/27/18 07:54:37 AM,46.166,69.759,,,,,,
1296,04/27/18 08:14:37 AM,46.256,67.426,,,,,,
1297,04/27/18 08:34:37 AM,46.886,61.227,,,,,,
1298,04/27/18 08:54:37 AM,47.154,60.874,,,,,,
1299,04/27/18 09:14:37 AM,47.289,56.805,,,,,,
1300,04/27/18 09:34:37 AM,48.137,45.855,,,,,,
1301,04/27/18 09:54:37 AM,49.383,42.281,,,,,,
1302,04/27/18 10:14:37 AM,50.002,42.633,,,,,,
1303,04/27/18 10:34:37 AM,50.488,36.450,,,,,,
1304,04/27/18 10:54:37 AM,50.709,38.971,,,,,,
1305,04/27/18 11:14:37 AM,51.413,33.844,,,,,,
1306,04/27/18 11:34:37 AM,51.282,33.611,,,,,,
1307,04/27/18 11:54:37 AM,51.721,34.503,,,,,,
1308,04/27/18 12:14:37 PM,50.886,31.687,,,,,,
1309,04/27/18 12:34:37 PM,50.709,32.196,,,,,,
1310,04/27/18 12:54:37 PM,50.974,32.596,,,,,,
1311,04/27/18 01:14:37 PM,50.797,30.743,,,,,,
1312,04/27/18 01:34:37 PM,50.621,31.997,,,,,,
1313,04/27/18 01:54:37 PM,50.576,34.056,,,,,,
1314,04/27/18 02:14:37 PM,50.841,36.247,,,,,,
1315,04/27/18 02:34:37 PM,51.062,36.897,,,,,,
1316,04/27/18 02:54:37 PM,50.886,37.714,,,,,,
1317,04/27/18 03:14:37 PM,50.929,38.256,,,,,,
1318,04/27/18 03:34:37 PM,52.072,37.528,,,,,,
1319,04/27/18 03:54:37 PM,52.291,36.041,,,,,,
1320,04/27/18 04:14:37 PM,51.148,38.870,,,,,,
1321,04/27/18 04:34:37 PM,50.268,39.702,,,,,,
1322,04/27/18 04:54:37 PM,48.315,41.713,,,,,,
1323,04/27/18 05:14:37 PM,47.154,43.812,,,,,,
1324,04/27/18 05:34:37 PM,46.076,48.277,,,,,,
1325,04/27/18 05:54:37 PM,45.714,48.463,,,,,,
1326,04/27/18 06:14:37 PM,45.036,48.079,,,,,,
1327,04/27/18 06:34:37 PM,44.719,50.746,,,,,,
1328,04/27/18 06:54:37 PM,42.984,55.875,,,,,,
1329,04/27/18 07:14:37 PM,41.322,58.887,,,,,,
1330,04/27/18 07:34:37 PM,40.204,62.184,,,,,,
1331,04/27/18 07:54:37 PM,39.220,65.747,,,,,,
1332,04/27/18 08:14:37 PM,38.511,67.413,,,,,,
1333,04/27/18 08:34:37 PM,38.226,67.216,,,,,,
1334,04/27/18 08:54:37 PM,37.274,64.115,,,,,,
1335,04/27/18 09:14:37 PM,36.698,66.192,,,,,,
1336,04/27/18 09:34:37 PM,36.217,68.672,,,,,,
1337,04/27/18 09:54:37 PM,35.733,68.786,,,,,,
1338,04/27/18 10:14:37 PM,35.298,70.334,,,,,,
1339,04/27/18 10:34:37 PM,35.055,72.163,,,,,,
1340,04/27/18 10:54:37 PM,34.713,71.635,,,,,,
1341,04/27/18 11:14:37 PM,34.810,73.166,,,,,,
1342,04/27/18 11:34:37 PM,34.957,73.074,,,,,,
1343,04/27/18 11:54:37 PM,35.152,73.394,,,,,,
1344,04/28/18 12:14:37 AM,35.298,73.492,,,,,,
1345,04/28/18 12:34:37 AM,35.346,73.551,,,,,,
1346,04/28/18 12:54:37 AM,35.443,72.261,,,,,,
1347,04/28/18 01:14:37 AM,35.589,73.444,,,,,,
1348,04/28/18 01:34:37 AM,35.638,73.422,,,,,,
1349,04/28/18 01:54:37 AM,35.443,70.980,,,,,,
1350,04/28/18 02:14:37 AM,34.810,71.456,,,,,,
1351,04/28/18 02:34:37 AM,33.978,71.879,,,,,,
1352,04/28/18 02:54:37 AM,33.584,72.188,,,,,,
1353,04/28/18 03:14:37 AM,33.287,72.668,,,,,,
1354,04/28/18 03:34:37 AM,32.691,72.222,,,,,,
1355,04/28/18 03:54:37 AM,32.193,72.760,,,,,,
1356,04/28/18 04:14:37 AM,31.743,74.318,,,,,,
1357,04/28/18 04:34:37 AM,31.491,76.204,,,,,,
1358,04/28/18 04:54:37 AM,31.339,76.635,,,,,,
1359,04/28/18 05:14:37 AM,31.037,76.625,,,,,,
1360,04/28/18 05:34:37 AM,30.580,76.121,,,,,,
1361,04/28/18 05:54:37 AM,30.479,75.447,,,,,,
1362,04/28/18 06:14:37 AM,30.429,75.918,,,,,,
1363,04/28/18 06:34:37 AM,30.072,79.156,,,,,,
1364,04/28/18 06:54:37 AM,30.276,77.218,,,,,,
1365,04/28/18 07:14:37 AM,31.390,75.582,,,,,,
1366,04/28/18 07:34:37 AM,32.742,71.551,,,,,,
1367,04/28/18 07:54:37 AM,34.075,68.058,,,,,,
1368,04/28/18 08:14:37 AM,35.006,66.298,,,,,,
1369,04/28/18 08:34:37 AM,36.651,62.072,,,,,,
1370,04/28/18 08:54:37 AM,37.751,59.774,,,,,,
1371,04/28/18 09:14:37 AM,38.842,56.485,,,,,,
1372,04/28/18 09:34:37 AM,40.998,53.464,,,,,,
1373,04/28/18 09:54:37 AM,42.616,53.389,,,,,,
1374,04/28/18 10:14:37 AM,44.809,43.839,,,,,,
1375,04/28/18 10:34:37 AM,45.579,41.661,,,,,,
1376,04/28/18 10:54:37 AM,45.896,40.997,,,,,,
1377,04/28/18 11:14:37 AM,46.706,37.786,,,,,,
1378,04/28/18 11:34:37 AM,46.616,39.855,,,,,,
1379,04/28/18 11:54:37 AM,46.661,42.042,,,,,,
1380,04/28/18 12:14:37 PM,47.959,45.534,,,,,,
1381,04/28/18 12:34:37 PM,47.422,47.614,,,,,,
1382,04/28/18 12:54:37 PM,46.481,51.215,,,,,,
1383,04/28/18 01:14:37 PM,45.714,49.797,,,,,,
1384,04/28/18 01:34:37 PM,45.851,50.925,,,,,,
1385,04/28/18 01:54:37 PM,45.669,52.772,,,,,,
1386,04/28/18 02:14:37 PM,45.669,52.113,,,,,,
1387,04/28/18 02:34:37 PM,46.346,50.178,,,,,,
1388,04/28/18 02:54:37 PM,46.121,50.885,,,,,,
1389,04/28/18 03:14:37 PM,45.624,51.990,,,,,,
1390,04/28/18 03:34:37 PM,45.761,52.570,,,,,,
1391,04/28/18 03:54:37 PM,44.719,55.550,,,,,,
1392,04/28/18 04:14:37 PM,45.669,54.175,,,,,,
1393,04/28/18 04:34:37 PM,44.809,54.194,,,,,,
1394,04/28/18 04:54:37 PM,43.716,57.554,,,,,,
1395,04/28/18 05:14:37 PM,42.892,58.096,,,,,,
1396,04/28/18 05:34:37 PM,42.800,58.321,,,,,,
1397,04/28/18 05:54:37 PM,42.017,60.659,,,,,,
1398,04/28/18 06:14:37 PM,41.508,60.582,,,,,,
1399,04/28/18 06:34:37 PM,40.764,61.692,,,,,,
1400,04/28/18 06:54:37 PM,39.970,62.818,,,,,,
1401,04/28/18 07:14:37 PM,38.795,66.351,,,,,,
1402,04/28/18 07:34:37 PM,38.037,68.032,,,,,,
1403,04/28/18 07:54:37 PM,37.321,68.207,,,,,,
1404,04/28/18 08:14:37 PM,36.603,69.955,,,,,,
1405,04/28/18 08:34:37 PM,35.928,71.771,,,,,,
1406,04/28/18 08:54:37 PM,35.346,72.685,,,,,,
1407,04/28/18 09:14:37 PM,35.055,73.329,,,,,,
1408,04/28/18 09:34:37 PM,35.006,74.079,,,,,,
1409,04/28/18 09:54:37 PM,34.957,74.019,,,,,,
1410,04/28/18 10:14:37 PM,34.664,74.147,,,,,,
1411,04/28/18 10:34:37 PM,34.664,76.130,,,,,,
1412,04/28/18 10:54:37 PM,34.713,76.696,,,,,,
1413,04/28/18 11:14:37 PM,34.713,78.762,,,,,,
1414,04/28/18 11:34:37 PM,34.761,79.058,,,,,,
1415,04/28/18 11:54:37 PM,34.907,78.654,,,,,,
1416,04/29/18 12:14:37 AM,34.858,79.596,,,,,,
1417,04/29/18 12:34:37 AM,34.664,80.254,,,,,,
1418,04/29/18 12:54:37 AM,34.516,82.086,,,,,,
1419,04/29/18 01:14:37 AM,34.174,84.286,,,,,,
1420,04/29/18 01:34:37 AM,33.928,84.561,,,,,,
1421,04/29/18 01:54:37 AM,33.732,86.395,,,,,,
1422,04/29/18 02:14:37 AM,33.287,87.673,,,,,,
1423,04/29/18 02:34:37 AM,32.990,89.210,,,,,,
1424,04/29/18 02:54:37 AM,32.742,89.972,,,,,,
1425,04/29/18 03:14:37 AM,32.592,89.901,,,,,,
1426,04/29/18 03:34:37 AM,32.392,89.699,,,,,,
1427,04/29/18 03:54:37 AM,32.293,88.162,,,,,,
1428,04/29/18 04:14:37 AM,32.293,89.833,,,,,,
1429,04/29/18 04:34:37 AM,32.193,88.248,,,,,,
1430,04/29/18 04:54:37 AM,31.892,88.955,,,,,,
1431,04/29/18 05:14:37 AM,31.440,89.041,,,,,,
1432,04/29/18 05:34:37 AM,31.037,89.182,,,,,,
1433,04/29/18 05:54:37 AM,30.834,90.441,,,,,,
1434,04/29/18 06:14:37 AM,30.834,91.327,,,,,,
1435,04/29/18 06:34:37 AM,30.987,91.054,,,,,,
1436,04/29/18 06:54:37 AM,31.138,90.534,,,,,,
1437,04/29/18 07:14:37 AM,31.138,90.361,,,,,,
1438,04/29/18 07:34:37 AM,31.692,90.367,,,,,,
1439,04/29/18 07:54:37 AM,32.891,81.591,,,,,,
1440,04/29/18 08:14:37 AM,33.681,77.817,,,,,,
1441,04/29/18 08:34:37 AM,34.124,75.345,,,,,,
1442,04/29/18 08:54:37 AM,34.761,70.823,,,,,,
1443,04/29/18 09:14:37 AM,35.541,73.871,,,,,,
1444,04/29/18 09:34:37 AM,36.505,73.223,,,,,,
1445,04/29/18 09:54:37 AM,37.751,66.412,,,,,,
1446,04/29/18 10:14:37 AM,39.690,60.529,,,,,,
1447,04/29/18 10:34:37 AM,40.764,52.734,,,,,,
1448,04/29/18 10:54:37 AM,41.508,56.218,,,,,,
1449,04/29/18 11:14:37 AM,41.601,55.168,,,,,,
1450,04/29/18 11:34:37 AM,41.648,55.613,,,,,,
1451,04/29/18 11:54:37 AM,41.043,58.222,,,,,,
1452,04/29/18 12:14:37 PM,41.463,59.392,,,,,,
1453,04/29/18 12:34:37 PM,42.156,56.274,,,,,,
1454,04/29/18 12:54:37 PM,43.990,52.279,,,,,,
1455,04/29/18 01:14:37 PM,43.990,53.740,,,,,,
1456,04/29/18 01:34:37 PM,44.627,52.509,,,,,,
1457,04/29/18 01:54:37 PM,44.173,55.740,,,,,,
1458,04/29/18 02:14:37 PM,43.259,64.622,,,,,,
1459,04/29/18 02:34:37 PM,42.525,66.195,,,,,,
1460,04/29/18 02:54:37 PM,43.579,63.166,,,,,,
1461,04/29/18 03:14:37 PM,42.708,65.534,,,,,,
1462,04/29/18 03:34:37 PM,42.892,63.615,,,,,,
1463,04/29/18 03:54:37 PM,43.075,63.404,,,,,,
1464,04/29/18 04:14:37 PM,43.122,63.523,,,,,,
1465,04/29/18 04:34:37 PM,43.030,63.113,,,,,,
1466,04/29/18 04:54:37 PM,42.386,60.751,,,,,,
1467,04/29/18 05:14:37 PM,41.508,61.073,,,,,,
1468,04/29/18 05:34:37 PM,40.392,67.581,,,,,,
1469,04/29/18 05:54:37 PM,39.267,69.274,,,,,,
1470,04/29/18 06:14:37 PM,38.464,67.882,,,,,,
1471,04/29/18 06:34:37 PM,37.274,71.428,,,,,,
1472,04/29/18 06:54:37 PM,37.081,72.173,,,,,,
1473,04/29/18 07:14:37 PM,37.321,68.457,,,,,,
1474,04/29/18 07:34:37 PM,37.130,69.543,,,,,,
1475,04/29/18 07:54:37 PM,36.795,73.500,,,,,,
1476,04/29/18 08:14:37 PM,36.603,75.529,,,,,,
1477,04/29/18 08:34:37 PM,36.072,72.087,,,,,,
1478,04/29/18 08:54:37 PM,35.782,74.546,,,,,,
1479,04/29/18 09:14:37 PM,35.492,77.481,,,,,,
1480,04/29/18 09:34:37 PM,34.858,81.558,,,,,,
1481,04/29/18 09:54:37 PM,34.124,82.424,,,,,,
1482,04/29/18 10:14:37 PM,33.435,85.031,,,,,,
1483,04/29/18 10:34:37 PM,32.891,85.264,,,,,,
1484,04/29/18 10:54:37 PM,32.542,84.120,,,,,,
1485,04/29/18 11:14:37 PM,31.692,85.407,,,,,,
1486,04/29/18 11:34:37 PM,30.783,87.876,,,,,,
1487,04/29/18 11:54:37 PM,30.429,89.393,,,,,,
1488,04/30/18 12:14:37 AM,30.479,88.705,,,,,,
1489,04/30/18 12:34:37 AM,30.173,89.109,,,,,,
1490,04/30/18 12:54:37 AM,29.764,89.051,,,,,,
1491,04/30/18 01:14:37 AM,29.046,91.114,,,,,,
1492,04/30/18 01:34:37 AM,28.994,91.547,,,,,,
1493,04/30/18 01:54:37 AM,28.632,91.396,,,,,,
1494,04/30/18 02:14:37 AM,28.373,91.114,,,,,,
1495,04/30/18 02:34:37 AM,28.112,91.319,,,,,,
1496,04/30/18 02:54:37 AM,27.851,91.476,,,,,,
1497,04/30/18 03:14:37 AM,27.642,90.982,,,,,,
1498,04/30/18 03:34:37 AM,27.381,90.993,,,,,,
1499,04/30/18 03:54:37 AM,27.064,90.800,,,,,,
1500,04/30/18 04:14:37 AM,26.537,91.015,,,,,,
1501,04/30/18 04:34:37 AM,26.164,91.228,,,,,,
1502,04/30/18 04:54:37 AM,25.792,91.076,,,,,,
1503,04/30/18 05:14:37 AM,25.363,90.600,,,,,,
1504,04/30/18 05:34:37 AM,25.095,91.795,,,,,,
1505,04/30/18 05:54:37 AM,24.717,91.401,,,,,,
1506,04/30/18 06:14:37 AM,24.553,92.221,,,,,,
1507,04/30/18 06:34:37 AM,24.663,93.028,,,,,,
1508,04/30/18 06:54:37 AM,24.717,94.182,,,,,,
1509,04/30/18 07:14:37 AM,25.147,94.961,,,,,,
1510,04/30/18 07:34:37 AM,26.006,94.737,,,,,,
1511,04/30/18 07:54:37 AM,26.906,94.994,,,,,,
1512,04/30/18 08:14:37 AM,27.694,94.925,,,,,,
1513,04/30/18 08:34:37 AM,28.942,95.355,,,,,,
1514,04/30/18 08:54:37 AM,30.225,95.121,,,,,,
1515,04/30/18 09:14:37 AM,31.692,92.849,,,,,,
1516,04/30/18 09:34:37 AM,34.124,89.371,,,,,,
1517,04/30/18 09:54:37 AM,37.893,78.915,,,,,,
1518,04/30/18 10:14:37 AM,42.109,67.394,,,,,,
1519,04/30/18 10:34:37 AM,44.809,56.827,,,,,,
1520,04/30/18 10:54:37 AM,43.900,57.071,,,,,,
1521,04/30/18 11:14:37 AM,42.984,56.198,,,,,,
1522,04/30/18 11:34:37 AM,41.043,62.264,,,,,,
1523,04/30/18 11:54:37 AM,39.736,72.552,,,,,,
1524,04/30/18 12:14:37 PM,38.889,78.319,,,,,,
1525,04/30/18 12:34:37 PM,39.454,66.615,,,,,,
1526,04/30/18 12:54:37 PM,41.137,63.016,,,,,,
1527,04/30/18 01:14:37 PM,41.648,62.092,,,,,,
1528,04/30/18 01:34:37 PM,40.858,68.357,,,,,,
1529,04/30/18 01:54:37 PM,41.322,75.325,,,,,,
1530,04/30/18 02:14:37 PM,42.156,66.045,,,,,,
1531,04/30/18 02:34:37 PM,43.671,59.361,,,,,,
1532,04/30/18 02:54:37 PM,44.582,62.515,,,,,,
1533,04/30/18 03:14:37 PM,44.037,63.555,,,,,,
1534,04/30/18 03:34:37 PM,40.998,76.586,,,,,,
1535,04/30/18 03:54:37 PM,39.360,83.859,,,,,,
1536,04/30/18 04:14:37 PM,39.360,85.233,,,,,,
1537,04/30/18 04:34:37 PM,40.111,81.783,,,,,,
1538,04/30/18 04:54:37 PM,40.579,81.790,,,,,,
1539,04/30/18 05:14:37 PM,40.672,81.933,,,,,,
1540,04/30/18 05:34:37 PM,39.360,85.543,,,,,,
1541,04/30/18 05:54:37 PM,37.465,88.177,,,,,,
1542,04/30/18 06:14:37 PM,35.733,91.348,,,,,,
1543,04/30/18 06:34:37 PM,35.152,93.731,,,,,,
1544,04/30/18 06:54:37 PM,35.249,94.919,,,,,,
1545,04/30/18 07:14:37 PM,35.152,94.880,,,,,,
1546,04/30/18 07:34:37 PM,34.761,94.358,,,,,,
1547,04/30/18 07:54:37 PM,34.371,94.615,,,,,,
1548,04/30/18 08:14:37 PM,33.879,95.003,,,,,,
1549,04/30/18 08:34:37 PM,33.287,95.494,,,,,,
1550,04/30/18 08:54:37 PM,33.039,96.227,,,,,,
1551,04/30/18 09:14:37 PM,33.089,96.475,,,,,,
1552,04/30/18 09:34:37 PM,33.089,96.715,,,,,,
1553,04/30/18 09:54:37 PM,33.089,96.427,,,,,,
1554,04/30/18 10:14:37 PM,33.039,96.756,,,,,,
1555,04/30/18 10:34:37 PM,32.940,96.884,,,,,,
1556,04/30/18 10:54:37 PM,32.940,96.836,,,,,,
1557,04/30/18 11:14:37 PM,32.891,96.924,,,,,,
1558,04/30/18 11:34:37 PM,32.841,97.108,,,,,,
1559,04/30/18 11:54:37 PM,32.742,97.236,,,,,,
1560,05/01/18 12:14:37 AM,32.742,97.236,,,,,,
1561,05/01/18 12:34:37 AM,32.491,97.006,,,,,,
1562,05/01/18 12:54:37 AM,32.293,97.166,,,,,,
1563,05/01/18 01:14:37 AM,32.243,97.396,,,,,,
1564,05/01/18 01:34:37 AM,32.243,97.540,,,,,,
1565,05/01/18 01:54:37 AM,32.243,97.587,,,,,,
1566,05/01/18 02:14:37 AM,32.293,97.785,,,,,,
1567,05/01/18 02:34:37 AM,32.392,97.896,,,,,,
1568,05/01/18 02:54:37 AM,32.542,97.968,,,,,,
1569,05/01/18 03:14:37 AM,32.592,97.928,,,,,,
1570,05/01/18 03:34:37 AM,32.691,98.039,,,,,,
1571,05/01/18 03:54:37 AM,32.691,97.967,,,,,,
1572,05/01/18 04:14:37 AM,32.790,97.959,,,,,,
1573,05/01/18 04:34:37 AM,32.691,97.991,,,,,,
1574,05/01/18 04:54:37 AM,32.742,97.999,,,,,,
1575,05/01/18 05:14:37 AM,32.742,97.999,,,,,,
1576,05/01/18 05:34:37 AM,32.742,97.999,,,,,,
1577,05/01/18 05:54:37 AM,32.691,98.039,,,,,,
1578,05/01/18 06:14:37 AM,32.592,98.071,,,,,,
1579,05/01/18 06:34:37 AM,32.742,98.213,,,,,,
1580,05/01/18 06:54:37 AM,32.841,98.348,,,,,,
1581,05/01/18 07:14:37 AM,32.940,98.030,,,,,,
1582,05/01/18 07:34:37 AM,32.990,97.895,,,,,,
1583,05/01/18 07:54:37 AM,33.039,98.117,,,,,,
1584,05/01/18 08:14:37 AM,33.386,98.529,,,,,,
1585,05/01/18 08:34:37 AM,33.879,98.536,,,,,,
1586,05/01/18 08:54:37 AM,34.664,98.732,,,,,,
1587,05/01/18 09:14:37 AM,36.072,98.764,,,,,,
1588,05/01/18 09:34:37 AM,37.369,95.607,,,,,,
1589,05/01/18 09:54:37 AM,38.226,88.181,,,,,,
1590,05/01/18 10:14:37 AM,40.298,87.009,,,,,,
1591,05/01/18 10:34:37 AM,43.259,79.066,,,,,,
1592,05/01/18 10:54:37 AM,44.719,67.126,,,,,,
1593,05/01/18 11:14:37 AM,45.444,63.375,,,,,,
1594,05/01/18 11:34:37 AM,46.031,59.370,,,,,,
1595,05/01/18 11:54:37 AM,46.481,58.385,,,,,,
1596,05/01/18 12:14:37 PM,46.301,54.347,,,,,,
1597,05/01/18 12:34:37 PM,47.334,50.526,,,,,,
1598,05/01/18 12:54:37 PM,47.602,46.524,,,,,,
1599,05/01/18 01:14:37 PM,47.422,47.522,,,,,,
1600,05/01/18 01:34:37 PM,48.315,49.904,,,,,,
1601,05/01/18 01:54:37 PM,47.602,50.759,,,,,,
1602,05/01/18 02:14:37 PM,47.512,52.981,,,,,,
1603,05/01/18 02:34:37 PM,48.315,46.912,,,,,,
1604,05/01/18 02:54:37 PM,48.450,53.956,,,,,,
1605,05/01/18 03:14:37 PM,48.583,53.577,,,,,,
1606,05/01/18 03:34:37 PM,48.182,53.125,,,,,,
1607,05/01/18 03:54:37 PM,48.049,53.444,,,,,,
1608,05/01/18 04:14:37 PM,49.028,47.117,,,,,,
1609,05/01/18 04:34:37 PM,48.717,46.634,,,,,,
1610,05/01/18 04:54:37 PM,49.116,46.662,,,,,,
1611,05/01/18 05:14:37 PM,48.538,46.898,,,,,,
1612,05/01/18 05:34:37 PM,48.272,41.679,,,,,,
1613,05/01/18 05:54:37 PM,48.717,41.176,,,,,,
1614,05/01/18 06:14:37 PM,49.028,46.102,,,,,,
1615,05/01/18 06:34:37 PM,48.717,48.594,,,,,,
1616,05/01/18 06:54:37 PM,46.436,65.651,,,,,,
1617,05/01/18 07:14:37 PM,43.443,74.889,,,,,,
1618,05/01/18 07:34:37 PM,40.905,79.259,,,,,,
1619,05/01/18 07:54:37 PM,38.984,78.224,,,,,,
1620,05/01/18 08:14:37 PM,37.035,79.973,,,,,,
1621,05/01/18 08:34:37 PM,35.492,81.143,,,,,,
1622,05/01/18 08:54:37 PM,34.320,81.723,,,,,,
1623,05/01/18 09:14:37 PM,33.386,82.922,,,,,,
1624,05/01/18 09:34:37 PM,32.243,85.811,,,,,,
1625,05/01/18 09:54:37 PM,31.791,86.180,,,,,,
1626,05/01/18 10:14:37 PM,31.692,86.621,,,,,,
1627,05/01/18 10:34:37 PM,31.692,88.927,,,,,,
1628,05/01/18 10:54:37 PM,32.193,89.844,,,,,,
1629,05/01/18 11:14:37 PM,32.342,88.794,,,,,,
1630,05/01/18 11:34:37 PM,31.842,89.297,,,,,,
1631,05/01/18 11:54:37 PM,31.239,89.683,,,,,,
1632,05/02/18 12:14:37 AM,30.479,90.389,,,,,,
1633,05/02/18 12:34:37 AM,29.917,91.536,,,,,,
1634,05/02/18 12:54:37 AM,29.662,91.694,,,,,,
1635,05/02/18 01:14:37 AM,29.304,91.836,,,,,,
1636,05/02/18 01:34:37 AM,29.149,92.568,,,,,,
1637,05/02/18 01:54:37 AM,28.891,92.869,,,,,,
1638,05/02/18 02:14:37 AM,28.735,93.088,,,,,,
1639,05/02/18 02:34:37 AM,28.476,93.652,,,,,,
1640,05/02/18 02:54:37 AM,28.321,93.725,,,,,,
1641,05/02/18 03:14:37 AM,28.216,93.806,,,,,,
1642,05/02/18 03:34:37 AM,28.112,94.078,,,,,,
1643,05/02/18 03:54:37 AM,27.851,94.399,,,,,,
1644,05/02/18 04:14:37 AM,27.694,94.494,,,,,,
1645,05/02/18 04:34:37 AM,27.538,94.709,,,,,,
1646,05/02/18 04:54:37 AM,27.381,94.733,,,,,,
1647,05/02/18 05:14:37 AM,27.275,94.645,,,,,,
1648,05/02/18 05:34:37 AM,27.064,94.613,,,,,,
1649,05/02/18 05:54:37 AM,26.854,94.652,,,,,,
1650,05/02/18 06:14:37 AM,26.748,94.946,,,,,,
1651,05/02/18 06:34:37 AM,26.748,95.017,,,,,,
1652,05/02/18 06:54:37 AM,27.171,95.748,,,,,,
1653,05/02/18 07:14:37 AM,27.955,96.179,,,,,,
1654,05/02/18 07:34:37 AM,29.251,96.214,,,,,,
1655,05/02/18 07:54:37 AM,30.834,95.839,,,,,,
