Date,Time,ms,LEVEL,TEMPERATURE,,Dendra data [kPa],difference (ours - dendra),average difference
8/5/18,8:50:00 AM,0,80.9784,20.387,8/5/18 8:50,83.76804,-2.78964,
8/5/18,9:00:00 AM,0,80.9838,23.737,8/5/18 9:00,83.76633,-2.78253,
8/5/18,9:10:00 AM,0,80.9781,27.144,8/5/18 9:10,83.7895,-2.8114,
8/5/18,9:20:00 AM,0,80.9798,30.473,8/5/18 9:20,83.79122,-2.81142,
8/5/18,9:30:00 AM,0,80.9801,32.953,8/5/18 9:30,83.79237,-2.81227,
8/5/18,9:40:00 AM,0,80.9815,34.965,8/5/18 9:40,83.7656,-2.7841,
8/5/18,9:50:00 AM,0,80.9844,36.512,8/5/18 9:50,83.78072,-2.79632,
8/5/18,10:00:00 AM,0,80.9825,37.909,8/5/18 10:00,83.79484,-2.81234,
8/5/18,10:10:00 AM,0,80.9807,39.285,8/5/18 10:10,83.79373,-2.81303,
8/5/18,10:20:00 AM,0,80.9948,40.612,8/5/18 10:20,83.78593,-2.79113,
8/5/18,10:30:00 AM,0,81.0011,41.532,8/5/18 10:30,83.77883,-2.77773,
8/5/18,10:40:00 AM,0,81.0053,42.227,8/5/18 10:40,83.79056,-2.78526,
8/5/18,10:50:00 AM,0,81.0039,43.001,8/5/18 10:50,83.7966,-2.7927,
8/5/18,11:00:00 AM,0,81.0107,43.706,8/5/18 11:00,83.8017,-2.791,
8/5/18,11:10:00 AM,0,81.0203,43.597,8/5/18 11:10,83.76876,-2.74846,
8/5/18,11:20:00 AM,0,81.0182,43.154,8/5/18 11:20,83.77488,-2.75668,
8/5/18,11:30:00 AM,0,81.0066,43.246,8/5/18 11:30,83.78028,-2.77368,
8/5/18,11:40:00 AM,0,81.0077,43.643,8/5/18 11:40,83.76143,-2.75373,
8/5/18,11:50:00 AM,0,81.0141,44.062,8/5/18 11:50,83.7619,-2.7478,
8/5/18,12:00:00 PM,0,81.0141,43.952,8/5/18 12:00,83.76278,-2.74868,
8/5/18,12:10:00 PM,0,81.0182,43.517,8/5/18 12:10,83.78964,-2.77144,
8/5/18,12:20:00 PM,0,81.0201,43.617,8/5/18 12:20,83.79643,-2.77633,
8/5/18,12:30:00 PM,0,81.0098,43.805,8/5/18 12:30,83.80195,-2.79215,
8/5/18,12:40:00 PM,0,81.0246,44.345,8/5/18 12:40,83.75202,-2.72742,
8/5/18,12:50:00 PM,0,81.0326,44.649,8/5/18 12:50,83.75097,-2.71837,
8/5/18,1:00:00 PM,0,81.0303,44.931,8/5/18 13:00,83.75028,-2.71998,
8/5/18,1:10:00 PM,0,81.0209,44.964,8/5/18 13:10,83.76783,-2.74693,
8/5/18,1:20:00 PM,0,81.0246,45.181,8/5/18 13:20,83.76708,-2.74248,
8/5/18,1:30:00 PM,0,81.0109,45.419,8/5/18 13:30,83.76613,-2.75523,
8/5/18,1:40:00 PM,0,81.0149,45.442,8/5/18 13:40,83.75244,-2.73754,
8/5/18,1:50:00 PM,0,81.019,45.103,8/5/18 13:50,83.74868,-2.72968,
8/5/18,2:00:00 PM,0,81.0281,45.481,8/5/18 14:00,83.74537,-2.71727,
8/5/18,2:10:00 PM,0,81.0202,45.488,8/5/18 14:10,83.75764,-2.73744,
8/5/18,2:20:00 PM,0,81.0285,45.283,8/5/18 14:20,83.76072,-2.73222,
8/5/18,2:30:00 PM,0,81.0212,44.951,8/5/18 14:30,83.76412,-2.74292,
8/5/18,2:40:00 PM,0,81.0203,44.728,8/5/18 14:40,83.79484,-2.77454,
8/5/18,2:50:00 PM,0,81.0158,44.246,8/5/18 14:50,83.80131,-2.78551,
8/5/18,3:00:00 PM,0,81.0156,43.922,8/5/18 15:00,83.80735,-2.79175,
8/5/18,3:10:00 PM,0,81.0258,43.971,8/5/18 15:10,83.80735,-2.78155,
8/5/18,3:20:00 PM,0,81.014,43.541,8/5/18 15:20,83.78148,-2.76748,
8/5/18,3:30:00 PM,0,81.018,43.522,8/5/18 15:30,83.7577,-2.7397,
8/5/18,3:40:00 PM,0,81.03,42.571,8/5/18 15:40,83.78232,-2.75232,
8/5/18,3:50:00 PM,0,81.0155,37.485,8/5/18 15:50,83.79573,-2.78023,
8/5/18,4:00:00 PM,0,81.0032,32.723,8/5/18 16:00,83.80865,-2.80545,
8/5/18,4:10:00 PM,0,80.9914,30.044,8/5/18 16:10,83.83007,-2.83867,
8/5/18,4:20:00 PM,0,80.9837,27.936,8/5/18 16:20,83.81211,-2.82841,
8/5/18,4:30:00 PM,0,80.9739,26.876,8/5/18 16:30,83.79533,-2.82143,
8/5/18,4:40:00 PM,0,80.9807,26.415,8/5/18 16:40,83.79643,-2.81573,
8/5/18,4:50:00 PM,0,80.9918,25.988,8/5/18 16:50,83.8127,-2.8209,
8/5/18,5:00:00 PM,0,80.9847,25.625,8/5/18 17:00,83.82751,-2.84281,
8/5/18,5:10:00 PM,0,80.9971,24.465,8/5/18 17:10,83.80292,-2.80582,
8/5/18,5:20:00 PM,0,80.9923,23.267,8/5/18 17:20,83.78998,-2.79768,
8/5/18,5:30:00 PM,0,80.9902,22.951,8/5/18 17:30,83.7785,-2.7883,
8/5/18,5:40:00 PM,0,80.9967,21.95,8/5/18 17:40,83.81544,-2.81874,
8/5/18,5:50:00 PM,0,81.0032,20.663,8/5/18 17:50,83.80074,-2.79754,
8/5/18,6:00:00 PM,0,80.9987,19.65,8/5/18 18:00,83.78753,-2.78883,
8/5/18,6:10:00 PM,0,81.0016,19.02,8/5/18 18:10,83.8193,-2.8177,
8/5/18,6:20:00 PM,0,81.0027,18.252,8/5/18 18:20,83.80803,-2.80533,
8/5/18,6:30:00 PM,0,81.0047,17.463,8/5/18 18:30,83.79793,-2.79323,
8/5/18,6:40:00 PM,0,81.0036,16.664,8/5/18 18:40,83.82338,-2.81978,
8/5/18,6:50:00 PM,0,81.0057,15.786,8/5/18 18:50,83.83123,-2.82553,
8/5/18,7:00:00 PM,0,81.0066,15.005,8/5/18 19:00,83.83882,-2.83222,
8/5/18,7:10:00 PM,0,81.0155,14.267,8/5/18 19:10,83.85438,-2.83888,
8/5/18,7:20:00 PM,0,81.0181,13.345,8/5/18 19:20,83.85572,-2.83762,
8/5/18,7:30:00 PM,0,81.0239,12.35,8/5/18 19:30,83.85702,-2.83312,
8/5/18,7:40:00 PM,0,81.0351,11.299,8/5/18 19:40,83.86006,-2.82496,
8/5/18,7:50:00 PM,0,81.0483,10.225,8/5/18 19:50,83.85204,-2.80374,
8/5/18,8:00:00 PM,0,81.0492,9.153,8/5/18 20:00,83.8447,-2.7955,
8/5/18,8:10:00 PM,0,81.0546,8.117,8/5/18 20:10,83.85492,-2.80032,
8/5/18,8:20:00 PM,0,81.0586,7.128,8/5/18 20:20,83.87819,-2.81959,
8/5/18,8:30:00 PM,0,81.0652,6.208,8/5/18 20:30,83.89989,-2.83469,
8/5/18,8:40:00 PM,0,81.0849,5.397,8/5/18 20:40,83.8965,-2.8116,
8/5/18,8:50:00 PM,0,81.0911,4.686,8/5/18 20:50,83.89818,-2.80708,
8/5/18,9:00:00 PM,0,81.0984,4.055,8/5/18 21:00,83.90019,-2.80179,
8/5/18,9:10:00 PM,0,81.1097,3.505,8/5/18 21:10,83.9268,-2.8171,
8/5/18,9:20:00 PM,0,81.1249,3.007,8/5/18 21:20,83.91077,-2.78587,
8/5/18,9:30:00 PM,0,81.1341,2.566,8/5/18 21:30,83.89655,-2.76245,
8/5/18,9:40:00 PM,0,81.1445,2.184,8/5/18 21:40,83.94244,-2.79794,
8/5/18,9:50:00 PM,0,81.1455,1.834,8/5/18 21:50,83.91709,-2.77159,
8/5/18,10:00:00 PM,0,81.1503,1.563,8/5/18 22:00,83.89431,-2.74401,
8/5/18,10:10:00 PM,0,81.1602,1.445,8/5/18 22:10,83.95004,-2.78984,
8/5/18,10:20:00 PM,0,81.1661,1.21,8/5/18 22:20,83.92441,-2.75831,
8/5/18,10:30:00 PM,0,81.1686,0.965,8/5/18 22:30,83.90117,-2.73257,
8/5/18,10:40:00 PM,0,81.1683,0.677,8/5/18 22:40,83.94426,-2.77596,
8/5/18,10:50:00 PM,0,81.1781,0.412,8/5/18 22:50,83.94907,-2.77097,
8/5/18,11:00:00 PM,0,81.1841,0.212,8/5/18 23:00,83.95328,-2.76918,
8/5/18,11:10:00 PM,0,81.1831,0.011,8/5/18 23:10,83.9364,-2.7533,
8/5/18,11:20:00 PM,0,81.176,-0.15,8/5/18 23:20,83.93723,-2.76123,
8/5/18,11:30:00 PM,0,81.1823,-0.304,8/5/18 23:30,83.93813,-2.75583,
8/5/18,11:40:00 PM,0,81.1821,-0.361,8/5/18 23:40,83.94542,-2.76332,
8/5/18,11:50:00 PM,0,81.1897,-0.466,8/5/18 23:50,83.94879,-2.75909,
8/6/18,12:00:00 AM,0,81.1969,-0.572,8/6/18 0:00,83.95131,-2.75441,
8/6/18,12:10:00 AM,0,81.1967,-0.755,8/6/18 0:10,83.91451,-2.71781,
8/6/18,12:20:00 AM,0,81.198,-0.854,8/6/18 0:20,83.93521,-2.73721,
8/6/18,12:30:00 AM,0,81.2011,-0.881,8/6/18 0:30,83.95407,-2.75297,
8/6/18,12:40:00 AM,0,81.1963,-0.88,8/6/18 0:40,83.92422,-2.72792,
8/6/18,12:50:00 AM,0,81.199,-0.95,8/6/18 0:50,83.92767,-2.72867,
8/6/18,1:00:00 AM,0,81.1957,-1.028,8/6/18 1:00,83.93099,-2.73529,
8/6/18,1:10:00 AM,0,81.1918,-1.088,8/6/18 1:10,83.93723,-2.74543,
8/6/18,1:20:00 AM,0,81.1891,-1.199,8/6/18 1:20,83.91455,-2.72545,
8/6/18,1:30:00 AM,0,81.1915,-1.307,8/6/18 1:30,83.89416,-2.70266,
8/6/18,1:40:00 AM,0,81.1821,-1.344,8/6/18 1:40,83.94352,-2.76142,
8/6/18,1:50:00 AM,0,81.1815,-1.344,8/6/18 1:50,83.93066,-2.74916,
8/6/18,2:00:00 AM,0,81.1779,-1.439,8/6/18 2:00,83.91886,-2.74096,
8/6/18,2:10:00 AM,0,81.1709,-1.529,8/6/18 2:10,83.93223,-2.76133,
8/6/18,2:20:00 AM,0,81.1746,-1.614,8/6/18 2:20,83.93616,-2.76156,
8/6/18,2:30:00 AM,0,81.1764,-1.713,8/6/18 2:30,83.93912,-2.76272,
8/6/18,2:40:00 AM,0,81.1808,-1.841,8/6/18 2:40,83.89716,-2.71636,
8/6/18,2:50:00 AM,0,81.1831,-1.933,8/6/18 2:50,83.91671,-2.73361,
8/6/18,3:00:00 AM,0,81.1793,-1.943,8/6/18 3:00,83.9348,-2.7555,
8/6/18,3:10:00 AM,0,81.1803,-1.955,8/6/18 3:10,83.9225,-2.7422,
8/6/18,3:20:00 AM,0,81.1768,-1.974,8/6/18 3:20,83.91602,-2.73922,
8/6/18,3:30:00 AM,0,81.1779,-1.934,8/6/18 3:30,83.91058,-2.73268,
8/6/18,3:40:00 AM,0,81.1721,-1.923,8/6/18 3:40,83.9476,-2.7755,
8/6/18,3:50:00 AM,0,81.1774,-1.947,8/6/18 3:50,83.92167,-2.74427,
8/6/18,4:00:00 AM,0,81.169,-1.942,8/6/18 4:00,83.89803,-2.72903,
8/6/18,4:10:00 AM,0,81.1686,-1.916,8/6/18 4:10,83.93506,-2.76646,
8/6/18,4:20:00 AM,0,81.1774,-1.856,8/6/18 4:20,83.93506,-2.75766,
8/6/18,4:30:00 AM,0,81.1769,-1.901,8/6/18 4:30,83.93464,-2.75774,
8/6/18,4:40:00 AM,0,81.1763,-1.99,8/6/18 4:40,83.90995,-2.73365,
8/6/18,4:50:00 AM,0,81.1803,-2.066,8/6/18 4:50,83.93589,-2.75559,
8/6/18,5:00:00 AM,0,81.1875,-2.122,8/6/18 5:00,83.95974,-2.77224,
8/6/18,5:10:00 AM,0,81.1873,-2.223,8/6/18 5:10,83.93546,-2.74816,
8/6/18,5:20:00 AM,0,81.1888,-2.304,8/6/18 5:20,83.94232,-2.75352,
8/6/18,5:30:00 AM,0,81.1995,-2.393,8/6/18 5:30,83.94862,-2.74912,
8/6/18,5:40:00 AM,0,81.1994,-2.482,8/6/18 5:40,83.94236,-2.74296,
8/6/18,5:50:00 AM,0,81.2048,-2.532,8/6/18 5:50,83.93935,-2.73455,
8/6/18,6:00:00 AM,0,81.211,-2.574,8/6/18 6:00,83.93736,-2.72636,
8/6/18,6:10:00 AM,0,81.2163,-2.616,8/6/18 6:10,83.98591,-2.76961,
8/6/18,6:20:00 AM,0,81.219,-2.624,8/6/18 6:20,83.98239,-2.76339,
8/6/18,6:30:00 AM,0,81.2259,-2.546,8/6/18 6:30,83.97941,-2.75351,
8/6/18,6:40:00 AM,0,81.235,-2.4,8/6/18 6:40,83.99752,-2.76252,
8/6/18,6:50:00 AM,0,81.2404,-2.164,8/6/18 6:50,84.00242,-2.76202,
8/6/18,7:00:00 AM,0,81.243,-1.888,8/6/18 7:00,84.00693,-2.76393,
8/6/18,7:10:00 AM,0,81.2404,-1.552,8/6/18 7:10,84.0031,-2.7627,
8/6/18,7:20:00 AM,0,81.2412,-1.153,8/6/18 7:20,84.00667,-2.76547,
8/6/18,7:30:00 AM,0,81.2449,-0.686,8/6/18 7:30,84.00993,-2.76503,
8/6/18,7:40:00 AM,0,81.2457,-0.142,8/6/18 7:40,84.00512,-2.75942,
8/6/18,7:50:00 AM,0,81.2455,0.519,8/6/18 7:50,84.00624,-2.76074,
8/6/18,8:00:00 AM,0,81.241,1.337,8/6/18 8:00,84.00718,-2.76618,
8/6/18,8:10:00 AM,0,81.2384,2.697,8/6/18 8:10,84.00086,-2.76246,
8/6/18,8:20:00 AM,0,81.2238,6.507,8/6/18 8:20,84.00744,-2.78364,
8/6/18,8:30:00 AM,0,81.2182,11.274,8/6/18 8:30,84.01352,-2.79532,
8/6/18,8:40:00 AM,0,81.2233,15.653,8/6/18 8:40,84.00917,-2.78587,
8/6/18,8:50:00 AM,0,81.2309,18.88,8/6/18 8:50,83.99057,-2.75967,
8/6/18,9:00:00 AM,0,81.2335,21.8,8/6/18 9:00,83.97353,-2.74003,
8/6/18,9:10:00 AM,0,81.2315,24.807,8/6/18 9:10,83.9941,-2.7626,
8/6/18,9:20:00 AM,0,81.2342,27.236,8/6/18 9:20,83.98056,-2.74636,
8/6/18,9:30:00 AM,0,81.2349,29.352,8/6/18 9:30,83.96798,-2.73308,
8/6/18,9:40:00 AM,0,81.2342,31.17,8/6/18 9:40,83.97276,-2.73856,
8/6/18,9:50:00 AM,0,81.2353,32.943,8/6/18 9:50,83.9942,-2.7589,
8/6/18,10:00:00 AM,0,81.2381,34.578,8/6/18 10:00,84.01434,-2.77624,
8/6/18,10:10:00 AM,0,81.2393,36.276,8/6/18 10:10,84.01998,-2.78068,
8/6/18,10:20:00 AM,0,81.2538,37.65,8/6/18 10:20,84.01187,-2.75807,
8/6/18,10:30:00 AM,0,81.2637,38.85,8/6/18 10:30,84.00363,-2.73993,
8/6/18,10:40:00 AM,0,81.2674,40.025,8/6/18 10:40,83.96592,-2.69852,
8/6/18,10:50:00 AM,0,81.2684,40.951,8/6/18 10:50,83.97743,-2.70903,
8/6/18,11:00:00 AM,0,81.2695,41.807,8/6/18 11:00,83.98828,-2.71878,
8/6/18,11:10:00 AM,0,81.2776,42.37,8/6/18 11:10,83.9923,-2.7147,
8/6/18,11:20:00 AM,0,81.2741,42.987,8/6/18 11:20,83.99482,-2.72072,
8/6/18,11:30:00 AM,0,81.283,43.172,8/6/18 11:30,83.99695,-2.71395,
8/6/18,11:40:00 AM,0,81.2829,43.189,8/6/18 11:40,83.98419,-2.70129,
8/6/18,11:50:00 AM,0,81.2802,43.182,8/6/18 11:50,83.98027,-2.70007,
8/6/18,12:00:00 PM,0,81.2773,43.016,8/6/18 12:00,83.9765,-2.6992,
8/6/18,12:10:00 PM,0,81.2718,43.125,8/6/18 12:10,83.971,-2.6992,
8/6/18,12:20:00 PM,0,81.2474,43.484,8/6/18 12:20,83.97136,-2.72396,
8/6/18,12:30:00 PM,0,81.2396,43.775,8/6/18 12:30,83.97145,-2.73185,
8/6/18,12:40:00 PM,0,81.2484,44.947,8/6/18 12:40,83.95802,-2.70962,
8/6/18,12:50:00 PM,0,81.2511,45.814,8/6/18 12:50,83.96105,-2.70995,
8/6/18,1:00:00 PM,0,81.2536,46.252,8/6/18 13:00,83.96347,-2.70987,
8/6/18,1:10:00 PM,0,81.2434,46.824,8/6/18 13:10,83.93879,-2.69539,
8/6/18,1:20:00 PM,0,81.246,47.238,8/6/18 13:20,83.94202,-2.69602,
8/6/18,1:30:00 PM,0,81.2406,47.54,8/6/18 13:30,83.94452,-2.70392,
8/6/18,1:40:00 PM,0,81.2311,47.556,8/6/18 13:40,83.91375,-2.68265,
8/6/18,1:50:00 PM,0,81.2269,47.59,8/6/18 13:50,83.90405,-2.67715,
8/6/18,2:00:00 PM,0,81.2153,47.458,8/6/18 14:00,83.89456,-2.67926,
8/6/18,2:10:00 PM,0,81.2185,46.876,8/6/18 14:10,83.86994,-2.65144,
8/6/18,2:20:00 PM,0,81.2053,46.39,8/6/18 14:20,83.87947,-2.67417,
8/6/18,2:30:00 PM,0,81.2056,46.444,8/6/18 14:30,83.88786,-2.68226,
8/6/18,2:40:00 PM,0,81.191,46.36,8/6/18 14:40,83.85647,-2.66547,
8/6/18,2:50:00 PM,0,81.1939,46.152,8/6/18 14:50,83.88165,-2.68775,
8/6/18,3:00:00 PM,0,81.1732,46.139,8/6/18 15:00,83.9052,-2.732,
8/6/18,3:10:00 PM,0,81.1726,45.913,8/6/18 15:10,83.90422,-2.73162,
8/6/18,3:20:00 PM,0,81.1654,45.913,8/6/18 15:20,83.89094,-2.72554,
8/6/18,3:30:00 PM,0,81.1696,45.415,8/6/18 15:30,83.8782,-2.7086,
8/6/18,3:40:00 PM,0,81.1698,44.575,8/6/18 15:40,83.85964,-2.68984,
8/6/18,3:50:00 PM,0,81.1596,40.378,8/6/18 15:50,83.86286,-2.70326,
8/6/18,4:00:00 PM,0,81.1373,35.986,8/6/18 16:00,83.86608,-2.72878,
8/6/18,4:10:00 PM,0,81.1193,33.007,8/6/18 16:10,83.87839,-2.75909,
8/6/18,4:20:00 PM,0,81.1018,30.962,8/6/18 16:20,83.87839,-2.77659,
8/6/18,4:30:00 PM,0,81.0894,30.04,8/6/18 16:30,83.87829,-2.78889,
8/6/18,4:40:00 PM,0,81.0842,29.993,8/6/18 16:40,83.87213,-2.78793,
8/6/18,4:50:00 PM,0,81.0825,29.832,8/6/18 16:50,83.84687,-2.76437,
8/6/18,5:00:00 PM,0,81.0892,28.804,8/6/18 17:00,83.82379,-2.73459,
8/6/18,5:10:00 PM,0,81.0736,27.533,8/6/18 17:10,83.85635,-2.78275,
8/6/18,5:20:00 PM,0,81.0662,26.572,8/6/18 17:20,83.83739,-2.77119,
8/6/18,5:30:00 PM,0,81.0539,25.845,8/6/18 17:30,83.81954,-2.76564,
8/6/18,5:40:00 PM,0,81.0517,24.949,8/6/18 17:40,83.81357,-2.76187,
8/6/18,5:50:00 PM,0,81.0492,24.165,8/6/18 17:50,83.82717,-2.77797,
8/6/18,6:00:00 PM,0,81.0428,23.531,8/6/18 18:00,83.8403,-2.7975,
8/6/18,6:10:00 PM,0,81.0414,22.971,8/6/18 18:10,83.86357,-2.82217,
8/6/18,6:20:00 PM,0,81.0381,22.333,8/6/18 18:20,83.86113,-2.82303,
8/6/18,6:30:00 PM,0,81.0424,21.691,8/6/18 18:30,83.85901,-2.81661,
8/6/18,6:40:00 PM,0,81.0512,20.988,8/6/18 18:40,83.86851,-2.81731,
8/6/18,6:50:00 PM,0,81.056,20.152,8/6/18 18:50,83.87277,-2.81677,
8/6/18,7:00:00 PM,0,81.0668,19.249,8/6/18 19:00,83.87733,-2.81053,
8/6/18,7:10:00 PM,0,81.074,18.278,8/6/18 19:10,83.91071,-2.83671,
8/6/18,7:20:00 PM,0,81.0886,17.239,8/6/18 19:20,83.90803,-2.81943,
8/6/18,7:30:00 PM,0,81.0936,16.144,8/6/18 19:30,83.90547,-2.81187,
8/6/18,7:40:00 PM,0,81.0997,15.044,8/6/18 19:40,83.90199,-2.80229,
8/6/18,7:50:00 PM,0,81.1122,13.966,8/6/18 19:50,83.90679,-2.79459,
8/6/18,8:00:00 PM,0,81.1189,12.878,8/6/18 20:00,83.91174,-2.79284,
8/6/18,8:10:00 PM,0,81.1281,11.819,8/6/18 20:10,83.93958,-2.81148,
8/6/18,8:20:00 PM,0,81.1353,10.814,8/6/18 20:20,83.94391,-2.80861,
8/6/18,8:30:00 PM,0,81.1473,9.936,8/6/18 20:30,83.9482,-2.8009,
8/6/18,8:40:00 PM,0,81.1582,9.111,8/6/18 20:40,83.96278,-2.80458,
8/6/18,8:50:00 PM,0,81.1743,8.386,8/6/18 20:50,83.96373,-2.78943,
8/6/18,9:00:00 PM,0,81.1795,7.763,8/6/18 21:00,83.96426,-2.78476,
8/6/18,9:10:00 PM,0,81.1846,7.216,8/6/18 21:10,83.94285,-2.75825,
8/6/18,9:20:00 PM,0,81.1865,6.712,8/6/18 21:20,83.9369,-2.7504,
8/6/18,9:30:00 PM,0,81.1825,6.288,8/6/18 21:30,83.93174,-2.74924,
8/6/18,9:40:00 PM,0,81.1889,5.931,8/6/18 21:40,83.95662,-2.76772,
8/6/18,9:50:00 PM,0,81.1927,5.623,8/6/18 21:50,83.95395,-2.76125,
8/6/18,10:00:00 PM,0,81.1831,5.372,8/6/18 22:00,83.95067,-2.76757,
8/6/18,10:10:00 PM,0,81.1837,5.153,8/6/18 22:10,83.90369,-2.71999,
8/6/18,10:20:00 PM,0,81.1812,4.902,8/6/18 22:20,83.92662,-2.74542,
8/6/18,10:30:00 PM,0,81.1827,4.607,8/6/18 22:30,83.9477,-2.765,
8/6/18,10:40:00 PM,0,81.1784,4.335,8/6/18 22:40,83.92582,-2.74742,
8/6/18,10:50:00 PM,0,81.1696,4.107,8/6/18 22:50,83.92639,-2.75679,
8/6/18,11:00:00 PM,0,81.1712,3.904,8/6/18 23:00,83.92724,-2.75604,
8/6/18,11:10:00 PM,0,81.1684,3.751,8/6/18 23:10,83.94598,-2.77758,
8/6/18,11:20:00 PM,0,81.1711,3.592,8/6/18 23:20,83.92656,-2.75546,
8/6/18,11:30:00 PM,0,81.1731,3.389,8/6/18 23:30,83.90912,-2.73602,
8/6/18,11:40:00 PM,0,81.1719,3.22,8/6/18 23:40,83.95228,-2.78038,
8/6/18,11:50:00 PM,0,81.1668,3.084,8/6/18 23:50,83.9265,-2.7597,
8/7/18,12:00:00 AM,0,81.1716,3.029,8/7/18 0:00,83.90294,-2.73134,
8/7/18,12:10:00 AM,0,81.1762,2.972,8/7/18 0:10,83.93547,-2.75927,
8/7/18,12:20:00 AM,0,81.1802,2.875,8/7/18 0:20,83.91683,-2.73663,
8/7/18,12:30:00 AM,0,81.1797,2.696,8/7/18 0:30,83.8995,-2.7198,
8/7/18,12:40:00 AM,0,81.1686,2.579,8/7/18 0:40,83.90612,-2.73752,
8/7/18,12:50:00 AM,0,81.1657,2.47,8/7/18 0:50,83.90291,-2.73721,
8/7/18,1:00:00 AM,0,81.1573,2.442,8/7/18 1:00,83.90001,-2.74271,
8/7/18,1:10:00 AM,0,81.1573,2.39,8/7/18 1:10,83.9062,-2.7489,
8/7/18,1:20:00 AM,0,81.157,2.213,8/7/18 1:20,83.88048,-2.72348,
8/7/18,1:30:00 AM,0,81.1513,2.024,8/7/18 1:30,83.85726,-2.70596,
8/7/18,1:40:00 AM,0,81.1471,1.877,8/7/18 1:40,83.90674,-2.75964,
8/7/18,1:50:00 AM,0,81.1436,1.693,8/7/18 1:50,83.88068,-2.73708,
8/7/18,2:00:00 AM,0,81.1349,1.569,8/7/18 2:00,83.8563,-2.7214,
8/7/18,2:10:00 AM,0,81.1253,1.494,8/7/18 2:10,83.85607,-2.73077,
8/7/18,2:20:00 AM,0,81.1255,1.406,8/7/18 2:20,83.84979,-2.72429,
8/7/18,2:30:00 AM,0,81.1203,1.349,8/7/18 2:30,83.84415,-2.72385,
8/7/18,2:40:00 AM,0,81.1134,1.284,8/7/18 2:40,83.85823,-2.74483,
8/7/18,2:50:00 AM,0,81.1089,1.166,8/7/18 2:50,83.85891,-2.75001,
8/7/18,3:00:00 AM,0,81.113,1.027,8/7/18 3:00,83.85996,-2.74696,
8/7/18,3:10:00 AM,0,81.1078,0.82,8/7/18 3:10,83.88509,-2.77729,
8/7/18,3:20:00 AM,0,81.1083,0.615,8/7/18 3:20,83.86931,-2.76101,
8/7/18,3:30:00 AM,0,81.1031,0.449,8/7/18 3:30,83.85488,-2.75178,
8/7/18,3:40:00 AM,0,81.106,0.303,8/7/18 3:40,83.87526,-2.76926,
8/7/18,3:50:00 AM,0,81.1054,0.177,8/7/18 3:50,83.87264,-2.76724,
8/7/18,4:00:00 AM,0,81.0967,0.063,8/7/18 4:00,83.86989,-2.77319,
8/7/18,4:10:00 AM,0,81.0955,-0.048,8/7/18 4:10,83.85156,-2.75606,
8/7/18,4:20:00 AM,0,81.0959,-0.154,8/7/18 4:20,83.86455,-2.76865,
8/7/18,4:30:00 AM,0,81.0982,-0.287,8/7/18 4:30,83.87607,-2.77787,
8/7/18,4:40:00 AM,0,81.1006,-0.37,8/7/18 4:40,83.83906,-2.73846,
8/7/18,4:50:00 AM,0,81.0928,-0.468,8/7/18 4:50,83.865,-2.7722,
8/7/18,5:00:00 AM,0,81.0916,-0.563,8/7/18 5:00,83.88884,-2.79724,
8/7/18,5:10:00 AM,0,81.0944,-0.6,8/7/18 5:10,83.8645,-2.7701,
8/7/18,5:20:00 AM,0,81.0995,-0.679,8/7/18 5:20,83.87491,-2.77541,
8/7/18,5:30:00 AM,0,81.1028,-0.773,8/7/18 5:30,83.88478,-2.78198,
8/7/18,5:40:00 AM,0,81.1046,-0.828,8/7/18 5:40,83.89236,-2.78776,
8/7/18,5:50:00 AM,0,81.113,-0.9,8/7/18 5:50,83.87656,-2.76356,
8/7/18,6:00:00 AM,0,81.1197,-0.961,8/7/18 6:00,83.86252,-2.74282,
8/7/18,6:10:00 AM,0,81.1158,-0.982,8/7/18 6:10,83.90585,-2.79005,
8/7/18,6:20:00 AM,0,81.1225,-1.007,8/7/18 6:20,83.88589,-2.76339,
8/7/18,6:30:00 AM,0,81.1187,-0.915,8/7/18 6:30,83.86793,-2.74923,
8/7/18,6:40:00 AM,0,81.1208,-0.713,8/7/18 6:40,83.90872,-2.78792,
8/7/18,6:50:00 AM,0,81.1198,-0.496,8/7/18 6:50,83.89669,-2.77689,
8/7/18,7:00:00 AM,0,81.1229,-0.236,8/7/18 7:00,83.8858,-2.7629,
8/7/18,7:10:00 AM,0,81.1229,0.118,8/7/18 7:10,83.90711,-2.78421,
8/7/18,7:20:00 AM,0,81.1263,0.543,8/7/18 7:20,83.87938,-2.75308,
8/7/18,7:30:00 AM,0,81.1256,1.083,8/7/18 7:30,83.85421,-2.72861,
8/7/18,7:40:00 AM,0,81.1203,1.782,8/7/18 7:40,83.89905,-2.77875,
8/7/18,7:50:00 AM,0,81.1139,2.632,8/7/18 7:50,83.90569,-2.79179,
8/7/18,8:00:00 AM,0,81.1077,3.687,8/7/18 8:00,83.9116,-2.8039,
8/7/18,8:10:00 AM,0,81.0932,5.088,8/7/18 8:10,83.89293,-2.79973,
8/7/18,8:20:00 AM,0,81.0658,9.084,8/7/18 8:20,83.89274,-2.82694,
8/7/18,8:30:00 AM,0,81.0719,14.214,8/7/18 8:30,83.89228,-2.82038,
8/7/18,8:40:00 AM,0,81.0857,18.641,8/7/18 8:40,83.87554,-2.78984,
8/7/18,8:50:00 AM,0,81.085,21.465,8/7/18 8:50,83.85212,-2.76712,
