"","meter_id","well_id","timestamp","welltop_to_water","water_binary","welltop_to_ground","total_well_length","ground_elevation","welltop_elevation","offset_date","offset","std_dev","ground_to_water","diff"
"530","v6","EHR-1",2019-09-21 09:23:00,102.166666666667,1,54.8286263742857,NA,NA,NA,"9/2/19",2.99,0.555443284,-50.328040292381,-50.328040292381
"590","v6","EHR-1",2019-10-05 07:00:00,93.7333333333333,1,54.8286263742857,NA,NA,NA,"9/2/19",2.99,0.555443284,-41.8947069590476,-41.8947069590476
"527","v6","EHR-1",2019-10-20 14:06:00,91.7666666666667,1,54.8286263742857,NA,NA,NA,"9/2/19",2.99,0.555443284,-39.9280402923809,-39.9280402923809
"344","v2","EHR-XB1N",2018-07-16 09:16:00,137.5,1,74.65,155.166666666667,1931.9991,NA,"7/15/18",4.595,0.211448638,-67.445,-67.445
"332","v2","EHR-XB1N",2018-07-25 08:45:00,135.933333333333,1,74.65,155.166666666667,1931.9991,NA,"7/15/18",4.595,0.211448638,-65.8783333333333,-65.8783333333333
"488","v5","EHR-XB1N",2019-07-06 09:24:00,122.7,1,74.65,155.166666666667,1931.9991,NA,"7/6/19",3.45875,NA,-51.50875,-51.50875
"193","v.070919","EHR-XB1N",2019-07-26 13:04:00,131.1,1,74.65,155.166666666667,1931.9991,NA,"10/17/20",3.04,0.466535285,-59.49,-59.49
"601","v6","EHR-XB1N",2019-10-20 14:12:00,118.533333333333,1,74.65,155.166666666667,1931.9991,NA,"9/2/19",2.99,0.555443284,-46.8733333333333,-46.8733333333333
"239","v1","EHT-XA5S",2018-06-01 06:43:00,34.1841666666667,1,38.337545454,146.2095238,1934.4755,NA,"6/1/18",3.45875,NA,0.694628787333338,0.694628787333338
"263","v1","EHT-XA5S",2018-06-18 08:13:00,71.0141666666667,1,38.337545454,146.2095238,1934.4755,NA,"6/1/18",3.45875,NA,-36.1353712126667,-36.1353712126667
"282","v1","EHT-XA5S",2018-06-30 08:47:00,102.5525,1,38.337545454,146.2095238,1934.4755,NA,"6/1/18",3.45875,NA,-67.673704546,-67.673704546
"346","v2","EHT-XA5S",2018-07-16 08:25:00,140.433333333333,1,38.337545454,146.2095238,1934.4755,NA,"7/15/18",4.595,0.211448638,-106.690787879333,-106.690787879333
"90","nw","EHT-XA5S",2018-07-25 07:51:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"173","nw","EHT-XA5S",2018-08-10 06:53:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"132","nw","EHT-XA5S",2018-08-24 08:25:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"91","nw","EHT-XA5S",2018-09-16 07:46:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"79","nw","EHT-XA5S",2018-09-29 09:04:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"355","v3","EHT-XA5S",2018-11-18 14:26:00,57.7,1,38.337545454,146.2095238,1934.4755,NA,"8/24/18",3.6,0.322748612,-22.962454546,-22.962454546
"38","nm","EHT-XA5S",2019-06-02 10:34:00,33.1666666666667,1,38.337545454,146.2095238,1934.4755,NA,"10/8/20",0,NA,5.17087878733334,5.17087878733334
"351","v3","EHT-XA5S",2019-06-18 08:22:00,35.9666666666667,1,38.337545454,146.2095238,1934.4755,NA,"8/24/18",3.6,0.322748612,-1.22912121266667,-1.22912121266667
"502","v5","EHT-XA5S",2019-07-06 08:46:00,90.3,1,38.337545454,146.2095238,1934.4755,NA,"7/6/19",3.45875,NA,-55.421204546,-55.421204546
"211","v.070919","EHT-XA5S",2019-07-26 12:12:00,126.766666666667,1,38.337545454,146.2095238,1934.4755,NA,"10/17/20",3.04,0.466535285,-91.4691212126667,-91.4691212126667
"77","nw","EHT-XA5S",2019-09-03 09:05:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"123","nw","EHT-XA5S",2019-09-21 09:48:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"136","nw","EHT-XA5S",2019-10-05 00:00:00,NA,0,38.337545454,146.2095238,1934.4755,NA,"10/13/20",0,NA,-107.871978346,NA
"614","v6","EHT-XA5S",2019-10-20 14:32:00,78.2,1,38.337545454,146.2095238,1934.4755,NA,"9/2/19",2.99,0.555443284,-42.852454546,-42.852454546
"319","v2","EHT-XB4S",2018-07-16 09:11:00,138.5,1,102.3,146.5,NA,NA,"7/15/18",4.595,0.211448638,-40.795,-40.795
"506","v5","EHT-XB4S",2019-07-06 09:15:00,125.433333333333,1,102.3,146.5,NA,NA,"7/6/19",3.45875,NA,-26.5920833333333,-26.5920833333333
"99","nw","EHT-XB4S",2019-07-26 08:05:00,NA,0,102.3,146.5,NA,NA,"10/13/20",0,NA,-44.2,NA
"73","nw","EHT-XB4S",2019-08-20 09:20:00,NA,0,102.3,146.5,NA,NA,"10/13/20",0,NA,-44.2,NA
"609","v6","EHT-XB4S",2019-10-20 13:04:00,124.1,1,102.3,146.5,NA,NA,"9/2/19",2.99,0.555443284,-24.79,-24.79
"259","v1","EHT-XB5S",2018-06-01 07:41:00,38.9466666666667,1,25.06525,153.345454545455,NA,NA,"6/1/18",3.45875,NA,-17.3401666666667,-17.3401666666667
"260","v1","EHT-XB5S",2018-06-18 08:27:00,84.1375,1,25.06525,153.345454545455,NA,NA,"6/1/18",3.45875,NA,-62.531,-62.531
"261","v1","EHT-XB5S",2018-06-30 09:05:00,109.643333333333,1,25.06525,153.345454545455,NA,NA,"6/1/18",3.45875,NA,-88.0368333333333,-88.0368333333333
"349","v2","EHT-XB5S",2018-07-16 08:52:00,129.5,1,25.06525,153.345454545455,NA,NA,"7/15/18",4.595,0.211448638,-109.02975,-109.02975
"309","v2","EHT-XB5S",2018-07-25 08:08:00,144.4,1,25.06525,153.345454545455,NA,NA,"7/15/18",4.595,0.211448638,-123.92975,-123.92975
"133","nw","EHT-XB5S",2018-08-10 07:18:00,NA,0,25.06525,153.345454545455,NA,NA,"10/13/20",0,NA,-128.280204545455,NA
"107","nw","EHT-XB5S",2018-08-24 08:35:00,NA,0,25.06525,153.345454545455,NA,NA,"10/13/20",0,NA,-128.280204545455,NA
"155","nw","EHT-XB5S",2018-09-16 08:04:00,NA,0,25.06525,153.345454545455,NA,NA,"10/13/20",0,NA,-128.280204545455,NA
"110","nw","EHT-XB5S",2018-09-29 08:36:00,NA,0,25.06525,153.345454545455,NA,NA,"10/13/20",0,NA,-128.280204545455,NA
"402","v3","EHT-XB5S",2018-11-18 13:43:00,63.5666666666667,1,25.06525,153.345454545455,NA,NA,"8/24/18",3.6,0.322748612,-42.1014166666667,-42.1014166666667
"35","nm","EHT-XB5S",2019-06-02 19:55:00,NA,1,25.06525,153.345454545455,NA,NA,"10/8/20",0,NA,NA,NA
"140","nw","EHT-XC6S",2018-06-01 08:00:00,NA,0,33.9725,152.0825,NA,NA,"10/13/20",0,NA,-118.11,NA
"141","nw","EHT-XC6S",2018-06-18 08:42:00,NA,0,33.9725,152.0825,NA,NA,"10/13/20",0,NA,-118.11,NA
"268","v1","EWF-XA2S",2018-06-01 06:24:00,102.235,1,95.0645,148.86,1930.0815,1931.084,"6/1/18",3.45875,NA,-10.62925,-10.62925
"289","v1","EWF-XA2S",2018-06-18 08:10:00,111.76,1,95.0645,148.86,1930.0815,1931.084,"6/1/18",3.45875,NA,-20.15425,-20.15425
"285","v1","EWF-XA2S",2018-06-30 08:40:00,131.868333333333,1,95.0645,148.86,1930.0815,1931.084,"6/1/18",3.45875,NA,-40.2625833333333,-40.2625833333333
"304","v2","EWF-XA2S",2018-07-16 08:16:00,143.866666666667,1,95.0645,148.86,1930.0815,1931.084,"7/15/18",4.595,0.211448638,-53.3971666666667,-53.3971666666667
"158","nw","EWF-XA2S",2018-07-25 07:42:00,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"145","nw","EWF-XA2S",2018-08-10 06:48:00,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"120","nw","EWF-XA2S",2018-08-24 08:18:00,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"162","nw","EWF-XA2S",2018-09-16 07:42:00,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"174","nw","EWF-XA2S",2018-09-29 09:02:00,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"439","v3","EWF-XA2S",2018-11-18 14:20:00,124.033333333333,1,95.0645,148.86,1930.0815,1931.084,"8/24/18",3.6,0.322748612,-32.5688333333333,-32.5688333333333
"74","nw","EWF-XA2S",2019-06-02 11:55:00,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"373","v3","EWF-XA2S",2019-06-18 08:04:00,109,1,95.0645,148.86,1930.0815,1931.084,"8/24/18",3.6,0.322748612,-17.5355,-17.5355
"489","v5","EWF-XA2S",2019-07-06 08:40:00,113.233333333333,1,95.0645,148.86,1930.0815,1931.084,"7/6/19",3.45875,NA,-21.6275833333333,-21.6275833333333
"208","v.070919","EWF-XA2S",2019-07-26 07:35:00,138.8,1,95.0645,148.86,1930.0815,1931.084,"10/17/20",3.04,0.466535285,-46.7755,-46.7755
"13","bamboo speaker wire","EWF-XA2S",2019-08-05 06:58:00,NA,0,95.0645,148.86,1930.0815,1931.084,"9/2/19",2.65,0.744983221,-53.7955,NA
"153","nw","EWF-XA2S",2019-09-21 10:41:00,NA,0,95.0645,148.86,1930.0815,1931.084,"10/13/20",0,NA,-53.7955,NA
"571","v6","EWF-XA2S",2019-10-05 07:30:00,136.366666666667,1,95.0645,148.86,1930.0815,1931.084,"9/2/19",2.99,0.555443284,-44.2921666666667,-44.2921666666667
"554","v6","EWF-XA2S",2019-10-21 02:27:00,126.5,1,95.0645,148.86,1930.0815,1931.084,"9/2/19",2.99,0.555443284,-34.4255,-34.4255
"277","v1","EWR-1",2018-06-01 06:10:00,92.3925,1,90.4248,131.5,NA,NA,"6/1/18",3.45875,NA,-5.42644999999999,-5.42644999999999
"237","v1","EWR-1",2018-06-18 07:26:00,98.2133333333333,1,90.4248,131.5,NA,NA,"6/1/18",3.45875,NA,-11.2472833333333,-11.2472833333333
"225","v1","EWR-1",2018-06-30 08:25:00,105.7275,1,90.4248,131.5,NA,NA,"6/1/18",3.45875,NA,-18.76145,-18.76145
"341","v2","EWR-1",2018-07-16 08:01:00,106.833333333333,1,90.4248,131.5,NA,NA,"7/15/18",4.595,0.211448638,-21.0035333333333,-21.0035333333333
"318","v2","EWR-1",2018-07-25 07:28:00,108.333333333333,1,90.4248,131.5,NA,NA,"7/15/18",4.595,0.211448638,-22.5035333333333,-22.5035333333333
"453","v3","EWR-1",2018-08-10 06:37:00,111.833333333333,1,90.4248,131.5,NA,NA,"8/24/18",3.6,0.322748612,-25.0085333333333,-25.0085333333333
"451","v3","EWR-1",2018-08-24 08:04:00,110.5,1,90.4248,131.5,NA,NA,"8/24/18",3.6,0.322748612,-23.6752,-23.6752
"440","v3","EWR-1",2018-09-16 07:30:00,109.433333333333,1,90.4248,131.5,NA,NA,"8/24/18",3.6,0.322748612,-22.6085333333333,-22.6085333333333
"386","v3","EWR-1",2018-09-29 08:29:00,107,1,90.4248,131.5,NA,NA,"8/24/18",3.6,0.322748612,-20.1752,-20.1752
"416","v3","EWR-1",2018-11-18 14:04:00,102.433333333333,1,90.4248,131.5,NA,NA,"8/24/18",3.6,0.322748612,-15.6085333333333,-15.6085333333333
"58","nm","EWR-1",2019-06-02 08:14:00,72.8333333333333,1,90.4248,131.5,NA,NA,"10/8/20",0,NA,17.5914666666667,17.5914666666667
"61","nm","EWR-1",2019-06-18 07:40:00,79.7666666666667,1,90.4248,131.5,NA,NA,"10/8/20",0,NA,10.6581333333333,10.6581333333333
"495","v5","EWR-1",2019-07-06 08:21:00,85.5,1,90.4248,131.5,NA,NA,"7/6/19",3.45875,NA,1.46605,1.46605
"219","v.070919","EWR-1",2019-07-26 07:32:00,105.1,1,90.4248,131.5,NA,NA,"10/17/20",3.04,0.466535285,-17.7152,-17.7152
"12","bamboo speaker wire","EWR-1",2019-08-05 06:44:00,107.666666666667,1,90.4248,131.5,NA,NA,"9/2/19",2.65,0.744983221,-19.8918666666667,-19.8918666666667
"585","v6","EWR-1",2019-08-20 08:53:00,109,1,90.4248,131.5,NA,NA,"9/2/19",2.99,0.555443284,-21.5652,-21.5652
"559","v6","EWR-1",2019-09-03 08:47:00,108.9,1,90.4248,131.5,NA,NA,"9/2/19",2.99,0.555443284,-21.4652,-21.4652
"545","v6","EWR-1",2019-09-21 09:26:00,105.666666666667,1,90.4248,131.5,NA,NA,"9/2/19",2.99,0.555443284,-18.2318666666667,-18.2318666666667
"544","v6","EWR-1",2019-10-05 07:06:00,103.633333333333,1,90.4248,131.5,NA,NA,"9/2/19",2.99,0.555443284,-16.1985333333333,-16.1985333333333
"627","v6","EWR-1",2019-10-20 14:17:00,101,1,90.4248,131.5,NA,NA,"9/2/19",2.99,0.555443284,-13.5652,-13.5652
"334","v2","EWR-XB4N",2018-07-16 09:24:00,76.6333333333333,1,43.6,154.8,1932.6131,NA,"7/15/18",4.595,0.211448638,-37.6283333333333,-37.6283333333333
"340","v2","EWR-XB4N",2018-07-25 08:55:00,77.1,1,43.6,154.8,1932.6131,NA,"7/15/18",4.595,0.211448638,-38.095,-38.095
"518","v5","EWR-XB4N",2019-07-06 09:28:00,67.2333333333333,1,43.6,154.8,1932.6131,NA,"7/6/19",3.45875,NA,-27.0920833333333,-27.0920833333333
"206","v.070919","EWR-XB4N",2019-07-26 13:09:00,77.3666666666667,1,43.6,154.8,1932.6131,NA,"10/17/20",3.04,0.466535285,-36.8066666666667,-36.8066666666667
"598","v6","EWR-XB4N",2019-09-03 09:31:00,76.8,1,43.6,154.8,1932.6131,NA,"9/2/19",2.99,0.555443284,-36.19,-36.19
"613","v6","EWR-XB4N",2019-10-20 14:08:00,66.2,1,43.6,154.8,1932.6131,NA,"9/2/19",2.99,0.555443284,-25.59,-25.59
"290","v1","EWT-1",2018-06-01 06:50:00,89.5138333333333,1,56.973,150.36,1935.263,1935.791,"6/1/18",3.45875,NA,-35.9995833333333,-35.9995833333333
"235","v1","EWT-1",2018-06-18 08:19:00,128.5875,1,56.973,150.36,1935.263,1935.791,"6/1/18",3.45875,NA,-75.07325,-75.07325
"236","v1","EWT-1",2018-06-30 08:50:00,145.0975,1,56.973,150.36,1935.263,1935.791,"6/1/18",3.45875,NA,-91.58325,-91.58325
"335","v2","EWT-1",2018-07-16 08:29:00,147.833333333333,1,56.973,150.36,1935.263,1935.791,"7/15/18",4.595,0.211448638,-95.4553333333333,-95.4553333333333
"338","v2","EWT-1",2018-07-25 08:00:00,148,1,56.973,150.36,1935.263,1935.791,"7/15/18",4.595,0.211448638,-95.622,-95.622
"443","v3","EWT-1",2018-08-10 06:56:00,148.466666666667,1,56.973,150.36,1935.263,1935.791,"8/24/18",3.6,0.322748612,-95.0936666666667,-95.0936666666667
"147","nw","EWT-1",2018-08-24 08:27:00,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"96","nw","EWT-1",2018-09-16 07:48:00,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"76","nw","EWT-1",2018-09-29 09:05:00,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"371","v3","EWT-1",2018-11-18 14:28:00,102.366666666667,1,56.973,150.36,1935.263,1935.791,"8/24/18",3.6,0.322748612,-48.9936666666667,-48.9936666666667
"28","nm","EWT-1",2019-06-02 10:20:00,21.5666666666667,1,56.973,150.36,1935.263,1935.791,"10/8/20",0,NA,35.4063333333333,35.4063333333333
"85","nw","EWT-1",2019-06-18 08:30:00,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"517","v5","EWT-1",2019-07-06 08:52:00,130.575,1,56.973,150.36,1935.263,1935.791,"7/6/19",3.45875,NA,-77.06075,-77.06075
"198","v.070919","EWT-1",2019-07-26 11:48:00,147.5,1,56.973,150.36,1935.263,1935.791,"10/17/20",3.04,0.466535285,-93.567,-93.567
"25","bamboo speaker wire","EWT-1",2019-08-05 07:03:00,147.366666666667,1,56.973,150.36,1935.263,1935.791,"9/2/19",2.65,0.744983221,-93.0436666666667,-93.0436666666667
"78","nw","EWT-1",2019-08-20 09:04:00,NA,0,56.973,150.36,1935.263,1935.791,"10/13/20",0,NA,-93.387,NA
"606","v6","EWT-1",2019-09-21 09:44:00,127.766666666667,1,56.973,150.36,1935.263,1935.791,"9/2/19",2.99,0.555443284,-73.7836666666667,-73.7836666666667
"578","v6","EWT-1",2019-10-05 07:24:00,113.6,1,56.973,150.36,1935.263,1935.791,"9/2/19",2.99,0.555443284,-59.617,-59.617
"615","v6","EWT-1",2019-10-20 14:37:00,107.466666666667,1,56.973,150.36,1935.263,1935.791,"9/2/19",2.99,0.555443284,-53.4836666666667,-53.4836666666667
"251","v1","KEF-1",2018-07-01 08:14:00,55.0333333333333,1,50.8,154.8,NA,NA,"6/1/18",3.45875,NA,-7.69208333333333,-7.69208333333333
"339","v2","KEF-1",2018-07-17 08:38:00,55.6333333333333,1,50.8,154.8,NA,NA,"7/15/18",4.595,0.211448638,-9.42833333333333,-9.42833333333333
"302","v2","KEF-1",2018-07-27 08:44:00,54.3666666666667,1,50.8,154.8,NA,NA,"7/15/18",4.595,0.211448638,-8.16166666666667,-8.16166666666667
"405","v3","KEF-1",2018-08-10 08:50:00,52.1666666666667,1,50.8,154.8,NA,NA,"8/24/18",3.6,0.322748612,-4.96666666666667,-4.96666666666667
"422","v3","KEF-1",2018-08-25 08:33:00,52.4,1,50.8,154.8,NA,NA,"8/24/18",3.6,0.322748612,-5.2,-5.2
"378","v3","KEF-1",2018-09-16 14:08:00,56.7666666666667,1,50.8,154.8,NA,NA,"8/24/18",3.6,0.322748612,-9.56666666666667,-9.56666666666667
"352","v3","KEF-1",2018-10-01 08:51:00,53.3666666666667,1,50.8,154.8,NA,NA,"8/24/18",3.6,0.322748612,-6.16666666666667,-6.16666666666667
"420","v3","KEF-1",2018-10-14 08:55:00,53.1666666666667,1,50.8,154.8,NA,NA,"8/24/18",3.6,0.322748612,-5.96666666666667,-5.96666666666667
"138","nw","KEF-1",2018-11-18 15:26:00,NA,0,50.8,154.8,NA,NA,"10/13/20",0,NA,-104,NA
"57","nm","KEF-1",2019-06-03 12:50:00,51.1333333333333,1,50.8,154.8,NA,NA,"10/8/20",0,NA,-0.333333333333336,-0.333333333333336
"474","v4","KEF-1",2019-06-17 07:19:00,55,1,50.8,154.8,NA,NA,"6/18/19",3.45875,NA,-7.65875,-7.65875
"497","v5","KEF-1",2019-07-05 08:37:00,50.3,1,50.8,154.8,NA,NA,"7/6/19",3.45875,NA,-2.95875000000001,-2.95875000000001
"222","v.070919","KEF-1",2019-07-26 16:48:00,55.5,1,50.8,154.8,NA,NA,"10/17/20",3.04,0.466535285,-7.74,-7.74
"620","v6","KEF-1",2019-09-02 12:52:00,57.2666666666667,1,50.8,154.8,NA,NA,"9/2/19",2.99,0.555443284,-9.45666666666667,-9.45666666666667
"525","v6","KEF-1",2019-10-20 12:09:00,54.4333333333333,1,50.8,154.8,NA,NA,"9/2/19",2.99,0.555443284,-6.62333333333334,-6.62333333333334
"295","v1","KER-1",2018-06-19 08:56:00,90.3816666666667,1,74.2,145.966666666667,1977.46433333333,NA,"6/1/18",3.45875,NA,-19.6404166666667,-19.6404166666667
"258","v1","KER-1",2018-07-01 06:30:00,109.22,1,74.2,145.966666666667,1977.46433333333,NA,"6/1/18",3.45875,NA,-38.47875,-38.47875
"299","v2","KER-1",2018-07-17 07:35:00,136.3,1,74.2,145.966666666667,1977.46433333333,NA,"7/15/18",4.595,0.211448638,-66.695,-66.695
"321","v2","KER-1",2018-07-27 08:06:00,142.3,1,74.2,145.966666666667,1977.46433333333,NA,"7/15/18",4.595,0.211448638,-72.695,-72.695
"369","v3","KER-1",2018-08-10 08:01:00,145,1,74.2,145.966666666667,1977.46433333333,NA,"8/24/18",3.6,0.322748612,-74.4,-74.4
"117","nw","KER-1",2018-08-25 06:43:00,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"126","nw","KER-1",2018-09-16 14:40:00,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"118","nw","KER-1",2018-10-01 07:47:00,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"161","nw","KER-1",2018-10-14 08:50:00,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"84","nw","KER-1",2018-11-18 21:16:00,NA,0,74.2,145.966666666667,1977.46433333333,NA,"10/13/20",0,NA,-71.7666666666667,NA
"47","nm","KER-1",2019-06-03 10:02:00,NA,1,74.2,145.966666666667,1977.46433333333,NA,"10/8/20",0,NA,NA,NA
"475","v4","KER-1",2019-06-17 08:42:00,72.2,1,74.2,145.966666666667,1977.46433333333,NA,"6/18/19",3.45875,NA,-1.45875,-1.45875
"493","v5","KER-1",2019-07-05 07:34:00,81.2333333333333,1,74.2,145.966666666667,1977.46433333333,NA,"7/6/19",3.45875,NA,-10.4920833333333,-10.4920833333333
"185","v.070919","KER-1",2019-07-26 06:46:00,83.8333333333333,1,74.2,145.966666666667,1977.46433333333,NA,"10/17/20",3.04,0.466535285,-12.6733333333333,-12.6733333333333
"16","bamboo speaker wire","KER-1",2019-08-04 08:04:00,84.9666666666667,1,74.2,145.966666666667,1977.46433333333,NA,"9/2/19",2.65,0.744983221,-13.4166666666667,-13.4166666666667
"537","v6","KER-1",2019-08-20 06:26:00,95.9,1,74.2,145.966666666667,1977.46433333333,NA,"9/2/19",2.99,0.555443284,-24.69,-24.69
"551","v6","KER-1",2019-09-02 08:25:00,113.7,1,74.2,145.966666666667,1977.46433333333,NA,"9/2/19",2.99,0.555443284,-42.49,-42.49
"539","v6","KER-1",2019-09-21 08:16:00,97.2666666666667,1,74.2,145.966666666667,1977.46433333333,NA,"9/2/19",2.99,0.555443284,-26.0566666666667,-26.0566666666667
"553","v6","KER-1",2019-10-05 08:10:00,90.3666666666667,1,74.2,145.966666666667,1977.46433333333,NA,"9/2/19",2.99,0.555443284,-19.1566666666667,-19.1566666666667
"568","v6","KER-1",2019-10-20 10:29:00,88.3666666666667,1,74.2,145.966666666667,1977.46433333333,NA,"9/2/19",2.99,0.555443284,-17.1566666666667,-17.1566666666667
"51","nm","KER-XD5N",2019-06-03 10:02:00,34.4,1,35.825,NA,1976.42725,NA,"10/8/20",0,NA,1.425,1.425
"463","v4","KER-XD5N",2019-06-17 08:42:00,31.2333333333333,1,35.825,NA,1976.42725,NA,"6/18/19",3.45875,NA,1.13291666666667,1.13291666666667
"482","v5","KER-XD5N",2019-07-05 07:24:00,39.8,1,35.825,NA,1976.42725,NA,"7/6/19",3.45875,NA,-7.43374999999999,-7.43374999999999
"221","v.070919","KER-XD5N",2019-07-26 06:51:00,57,1,35.825,NA,1976.42725,NA,"10/17/20",3.04,0.466535285,-24.215,-24.215
"576","v6","KER-XD5N",2019-09-02 13:52:00,74.9333333333333,1,35.825,NA,1976.42725,NA,"9/2/19",2.99,0.555443284,-42.0983333333333,-42.0983333333333
"643","v6","KER-XD5N",2019-10-20 07:40:00,44.6666666666667,1,35.825,NA,1976.42725,NA,"9/2/19",2.99,0.555443284,-11.8316666666667,-11.8316666666667
"71","nm","KER-XE3S",2018-07-17 08:20:00,-5.5,1,0,0,NA,NA,"10/8/20",0,NA,5.5,5.5
"30","nm","KER-XE3S",2018-07-27 08:25:00,-6,1,0,0,NA,NA,"10/8/20",0,NA,6,6
"49","nm","KER-XE3S",2018-08-10 08:30:00,-9,1,0,0,NA,NA,"10/8/20",0,NA,9,9
"44","nm","KER-XE3S",2018-08-25 07:04:00,-7.5,1,0,0,NA,NA,"10/8/20",0,NA,7.5,7.5
"56","nm","KER-XE3S",2018-09-16 09:03:00,-6.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,6.33333333333333,6.33333333333333
"33","nm","KER-XE3S",2018-10-01 08:07:00,-8,1,0,0,NA,NA,"10/8/20",0,NA,8,8
"43","nm","KER-XE3S",2018-10-14 08:23:00,-6.66666666666667,1,0,0,NA,NA,"10/8/20",0,NA,6.66666666666667,6.66666666666667
"65","nm","KER-XE3S",2018-11-18 16:16:00,-6.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,6.33333333333333,6.33333333333333
"37","nm","KER-XE3S",2019-06-03 11:49:00,-6.66666666666667,1,0,0,NA,NA,"10/8/20",0,NA,6.66666666666667,6.66666666666667
"52","nm","KER-XE3S",2019-06-17 08:12:00,-5.26666666666667,1,0,0,NA,NA,"10/8/20",0,NA,5.26666666666667,5.26666666666667
"45","nm","KER-XE3S",2019-07-05 07:52:00,-3.16666666666667,1,0,0,NA,NA,"10/8/20",0,NA,3.16666666666667,3.16666666666667
"48","nm","KER-XE3S",2019-07-26 06:33:00,-3.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,3.33333333333333,3.33333333333333
"70","nm","KER-XE3S",2019-08-04 08:22:00,-3.83333333333333,1,0,0,NA,NA,"10/8/20",0,NA,3.83333333333333,3.83333333333333
"62","nm","KER-XE3S",2019-08-20 06:51:00,-4.33333333333333,1,0,0,NA,NA,"10/8/20",0,NA,4.33333333333333,4.33333333333333
"41","nm","KER-XE3S",2019-09-02 12:51:00,-5.66666666666667,1,0,0,NA,NA,"10/8/20",0,NA,5.66666666666667,5.66666666666667
"72","nm","KER-XE3S",2019-10-05 08:25:00,-10.1666666666667,1,0,0,NA,NA,"10/8/20",0,NA,10.1666666666667,10.1666666666667
"68","nm","KER-XE3S",2019-10-20 10:50:00,-5.4,1,0,0,NA,NA,"10/8/20",0,NA,5.4,5.4
"180","v.070919","KET-1",2019-07-26 06:25:00,27.5,1,49.625,NA,1986.113,1986.603,"10/17/20",3.04,0.466535285,19.085,19.085
"7","bamboo speaker wire","KET-1",2019-08-04 08:27:00,32.5,1,49.625,NA,1986.113,1986.603,"9/2/19",2.65,0.744983221,14.475,14.475
"3","bamboo speaker wire","KET-1",2019-08-05 08:26:00,32.4,1,49.625,NA,1986.113,1986.603,"9/2/19",2.65,0.744983221,14.575,14.575
"9","bamboo speaker wire","KET-1",2019-08-06 08:26:00,32.5,1,49.625,NA,1986.113,1986.603,"9/2/19",2.65,0.744983221,14.475,14.475
"546","v6","KET-1",2019-08-20 06:55:00,35.8,1,49.625,NA,1986.113,1986.603,"9/2/19",2.99,0.555443284,10.835,10.835
"638","v6","KET-1",2019-09-02 08:41:00,39.2333333333333,1,49.625,NA,1986.113,1986.603,"9/2/19",2.99,0.555443284,7.40166666666667,7.40166666666667
"603","v6","KET-1",2019-10-20 11:29:00,43.1333333333333,1,49.625,NA,1986.113,1986.603,"9/2/19",2.99,0.555443284,3.50166666666667,3.50166666666667
"292","v1","KFF-XD6S",2018-06-01 08:50:00,66.1458333333333,1,50.4666666666667,147.9,NA,NA,"6/1/18",3.45875,NA,-19.1379166666667,-19.1379166666667
"291","v1","KFF-XD6S",2018-06-19 08:23:00,84.455,1,50.4666666666667,147.9,NA,NA,"6/1/18",3.45875,NA,-37.4470833333333,-37.4470833333333
