#,well_id,date,source,start depth (cm),stop depth (cm),start depth (in),stop depth (in),horizon,organic matter,soil texture,water content,roots,color,redox,notes,texture,sub-clas,sub-class,soil texture code,gravel size,gravel amount
,E8S,6/6/21,yellow p49,,,,,C,,"sand, XGR",saturated,VF/F,"10 YR, 5/3",,,sand, XGR,XGR,,>2 - 76 mm,>=60% to <90%
,E8S,6/6/21,yellow p49,,,,,C,,"sandy clay, FGR",saturated,VF/VF,"10 YR, 4/3",,,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,E8S,6/6/21,yellow p49,,,,,C,,"sandy clay, VGR",saturated,,"7.5 YR, 4/3",,,sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,E8S,6/6/21,yellow p49,,,,,,,"sand, XGR",saturated,,"7.5 YR, 4/6",,,sand, XGR,XGR,,>2 - 76 mm,>=60% to <90%
,,,,,,,,,,,,,,,,,,,,,
25.0,KWT-1,6/29/21,yellow p55,,,,,,,loamy sand,wet,,,,"deepened well, prior depth of well = 78 cm",loamy sand,,,,,
,KWT-1,6/29/21,yellow p55,,,,,,,loam,wet non-satiated,,"7.5 YR, 3/3",,,loam,,,,,
,KWT-1,6/29/21,yellow p55,,,,,,,sandy clay loam,wet non-satiated,,"7.5 YR, 3/4",,,sandy clay loam,,,,,
,KWT-1,6/29/21,yellow p55,,,,,,,sandy clay loam,wet non-satiated,,"7.5 YR, 3/4; rose and orange-red mottled pebbles, 2-4 mm",,,sandy clay loam,,,,,
,KWT-1,6/29/21,yellow p55,,,,,,,sandy clay loam,wet non-satiated,,"10 YR 3/4; rose and orange-red mottled pebbles, 2-8 mm",,,sandy clay loam,,,,,
,KWT-1,6/29/21,yellow p55,,,,,,,sandy clay loam,wet,,"10 YR 3/4; rose, red-orange and blue mottled pebbles",,rock 4.5 cm,sandy clay loam,,,,,
,KWT-1,6/29/21,yellow p55,,,,,,,"sandy clay, VGR",wet,,"10 YR 4/4; rose, red-orange and blue mottled pebbles",,"rock 5 cm, subangular",sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,,,,,,,,,,,,,,,,,,,,,
26.0,D6N,6/29/21,yellow p55,,,,,,,silty clay,moist,"M/VF-F, C/M","7.5 YR, 2.5/3",,deepened well from 99 cm,silty clay,,,,,
,D6N,6/29/21,yellow p55,,,,,,,"sandy clay, FGR",wet non-satiated,C/VF-F,"7.5 YR, 4/2",,,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,D6N,6/29/21,yellow p55,,,,,,,"clay, FGR",saturated,F/VF-C,"mottled rocks 5 Y, 5/1 + 10 YR 4/6 + 2.5 Y 6/8 (olive yellow)",,groundwater level measured at 3.73 ft from ground,clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,D6N,6/29/21,yellow p55,,,,,,,"clay, CGR",saturated,F/VF-F,"10 YR, 5/4",,subangular gravel,clay, CGR,CGR,,>20 - 76 mm,>=15% to <35%
,D6N,6/29/21,yellow p55,,,,,,live root fibers,"sandy clay, VGR",saturated,"F/C, C/VF-F","10 YR, 5/1 (grayer); white, rose and orange mottled",,"subangular gravel, mottled",sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,D6N,6/29/21,yellow p55,,,,,,,"sandy clay, VGR",saturated,C/VF-F,"7.5 YR, 5/1;  white, rose and orange mottled",,large sand and subangular gravel,sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,D6N,6/29/21,yellow p55,,,,,,live root fibers,"sandy clay, VFGR",saturated,C/VF-F,"7.5 YR, 5/1;  white, rose and orange mottled",,fine gravels and pebbles,sandy clay, VFGR,VFGR,,,
,,,,,,,,,,,,,,,,,,,,,
27.0,KHF-1,6/29/21,yellow p55,,,,,,,"sandy clay, FGR",wet non-satiated,F/VF,7.5 YR 3/3,,"gravel sub-rounded; deepened well, prior depth 84 cm",sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,KHF-1,6/29/21,yellow p55,,,,,,,"sandy clay, VFGR",wet non-satiated,,7.5 YR 3/3,,gravel sub-rounded,sandy clay, VFGR,VFGR,,,
,KHF-1,6/29/21,yellow p55,,,,,,,"sandy clay, VFGR",wet non-satiated,F/VF-F,"7.5 YR, 3/4",,gravel subangular,sandy clay, VFGR,VFGR,,,
,KHF-1,6/29/21,yellow p55,,,,,,,"clay, XCGR",wet non-satiated,F/VF,"7.5 YR, 3/4",,gravel subangular,clay, XCGR,XCGR,,,
,KHF-1,6/29/21,yellow p55,,,,,,,"clay, XCGR",saturated,F/VF,"10 YR, 3/6",,"a few 50-60 mm gravels, subangular",clay, XCGR,XCGR,,,
,,,,,,,,,,,,,,,,,,,,,
28.0,EHT-XA5S,7/15/21,yellow p74,,,,,O,fibrous,,dry,M/VF-C,,,augured completely new well hole; previous well depth was 114.5 cm; this was deepest of 4 trial holes,,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,,silty clay,dry,"M/VF-F, F/M","7.5 YR, 3/1",,,silty clay,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,,silty clay,dry,"M/VF-F, F/M","7.5 YR, 4/1",,,silty clay,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,,silty clay,dry,"C/VF-F, F/M","7.5 YR, 4/1",,,silty clay,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,,sandy clay,dry,F/VF-M,"7.5 YR, 4/1",,,sandy clay,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,,sandy clay,moist,VF/VF,"10 YR, 4/1; orange mottled",,,sandy clay,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,,sandy clay,moist,"VF/M, C/VF-F","10 YR, 3/1; orange mottled",,,sandy clay,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,fibrous,clay,moist,F/VF,"10 YR, 5/2; orange mottled",,coarse gravel <15%,clay,,,,,
,EHT-XA5S,7/15/21,yellow p74,,,,,,,GR,,,,,unable to auger past rock and gravel,GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
29.0,EWT-1,7/15/21,yellow p77,,,,,,,sandy clay,moist,F/VF-F,"10 YR, 5/4; orange mottled",,"coarse sand, mottled",sandy clay,,,,,
,EWT-1,7/15/21,yellow p77,,,,,,,sandy clay,moist,F/VF,"10 YR, 5/4; orange mottled",,"finer sand, mottled",sandy clay,,,,,
,EWT-1,7/15/21,yellow p77,,,,,,,sandy clay,saturated,F/VF,"10 YR, 5/3",,,sandy clay,,,,,
,EWT-1,7/15/21,yellow p77,,,,,,,GR,,,,,"hit rock, could not auger beyond it",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
30.0,EET-2,7/15/21,yellow p77,,,,,,,sandy clay,moist,C/VF-F,"2.5 Y, 6/2; yellow-orange-green mottled",,,sandy clay,,,,,
,EET-2,7/15/21,yellow p77,,,,,,,GR,moist,,,,thin layer of coarse gravel 28-40 mm,GR,,,,,
,EET-2,7/15/21,yellow p77,,,,,,fibrous,sandy clay,moist,C/M,"2.5 Y, 5/2",,coarse sand,sandy clay,,,,,
,EET-2,7/15/21,yellow p77,,,,,,,GR,,,,,"hit rock(s), cannot auger beyond",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
31.0,A3S,7/16/21,yellow p77,,,,,,,GR,,,,,"attempted to deepen well, could not auger deeper than 97 cm, hit rock",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
32.0,A2S,7/16/21,yellow p77,,,,,O,,,dry,M/VF-C,,,"could not deepen existing well, tried to auger new well",,,,,,
,A2S,7/16/21,yellow p77,,,,,A,,"clay, VFGR",dry,M/VF-C,"7.5 YR, 2.5/1",,coarse sand to fine gravel; also slightly mucky,clay, VFGR,VFGR,,,
,A2S,7/16/21,yellow p77,,,,,,,"clay, XGR",dry,M/VF-C,,,"hit rocks, could not auger deeper; unclear if abandoned this hole, the previous one was likely deeper",clay, XGR,XGR,,>2 - 76 mm,>=60% to <90%
,,,,,,,,,,,,,,,,,,,,,
33.0,"E6S, failed",7/16/21,yellow p77,,,,,,,sandy clay,moist,C/VF-F,"7.5 YR, 3/3; orange mottled",,"10% pebbles; tried to deepen existing well, started at 115 cm but that layer may be mixed origins",sandy clay,,,,,
,"E6S, failed",7/16/21,yellow p77,,,,,,,"sandy clay, FGR",moist,F/VF-F,"7.5 YR, 5/3",,gravel subangular,sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,"E6S, failed",7/16/21,yellow p77,,,,,,,"sandy clay, VGR",moist,F/VF-F,"7.5 YR, 4/1",,"gravel subangular, coarsening",sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,"E6S, failed",7/16/21,yellow p77,,,,,,,"sandy clay, VGR",moist,F/VF-F,"10 YR, 4/2",,"gravel subangular, coarsening further",sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,"E6S, failed",7/16/21,yellow p77,,,,,,,GR,,,,,"hit rock, seemed big",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
33.0,E6S,7/16/21,yellow p78,,,,,O,humus,,dry,M/VF-M,"5 YR, 3/2",,deepened original,,,,,,
,E6S,7/16/21,yellow p78,,,,,,HO,"clay loam, FGR",dry-moist,"M/VF-F, C/M","5 YR, 2.5/1",,,clay loam, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,E6S,7/16/21,yellow p78,,,,,,,clay loam,dry,"C/VF, F/F","7.5 YR, 3/2",,fine gravel < 35%,clay loam,,,,,
,E6S,7/16/21,yellow p78,,,,,,,silty clay,dry,F/VF,"7.5 YR, 3/3",,fine gravel < 35%,silty clay,,,,,
,E6S,7/16/21,yellow p78,,,,,,,"silty clay, FGR",dry,F/VF-F,"7.5 YR, 4/2",,gravel sub-rounded,silty clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,E6S,7/16/21,yellow p78,,,,,,,"sandy clay, VFGR",dry-moist,F/VF-F,"7.5 YR, 5/3",,,sandy clay, VFGR,VFGR,,,
,E6S,7/16/21,yellow p78,,,,,,,"sandy clay, VFGR",moist,F/VF-F,"7.5 YR, 5/3",,,sandy clay, VFGR,VFGR,,,
,E6S,7/16/21,yellow p78,,,,,,,sandy clay,moist,F/VF-F,"7.5 YR, 5/4; orange mottled",,,sandy clay,,,,,
,E6S,7/16/21,yellow p78,,,,,C,,"clay, FGR",moist,F/VF-F,"7.5 YR, 5/4; orange mottled, purple fragments",,,clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,E6S,7/16/21,yellow p78,,,,,C,,"clay, VFGR",moist,F/VF-F,"7.5 YR 4/3; red-orange, purple, gray fragments",,,clay, VFGR,VFGR,,,
,E6S,7/16/21,yellow p78,,,,,C,,"clay, VFGR",moist,F/VF-F,"10 YR 4/2; red, red-orange, purple, gray fragments",,,clay, VFGR,VFGR,,,
,E6S,7/16/21,yellow p78,,,,,C,fibrous,"clay, VFGR",moist,VF/VF,"10 YR 4/2; red, red-orange, purple, gray fragments",,"a few gravels, 30-40 mm",clay, VFGR,VFGR,,,
,E6S,7/16/21,yellow p78,,,,,C,fibrous,"sandy clay, XGR",moist,VF/VF,10 YR 4/2; strong orange mottle direct from fragments,,,sandy clay, XGR,XGR,,>2 - 76 mm,>=60% to <90%
,E6S,7/16/21,yellow p78,,,,,,,"sandy clay, VGR",wet,,"7.5 YR, 4/3",,gravel subangular to 40 mm,sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,E6S,7/16/21,yellow p78,,,,,,,"sandy clay, VGR",wet,VF/VF,"7.5 YR, 4/4",,gravel subangular to 40 mm,sandy clay, VGR,VGR,,>2 - 76 mm,>=35% to <60%
,E6S,7/16/21,yellow p78,,,,,,,"clay, XFGR",saturated,,10 YR 3/6,,iron-stained water,clay, XFGR,XFGR,,,
,E6S,7/16/21,yellow p78,,,,,,,GR,saturated,,,,"hit rock(s), could not auger beyond them.",GR,,,,,
,,,,,,,,,,,,,,,,,,,,,
33.0,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, VFGR",wet,C/VF-M,"10 YR, 4/4",,gravel sub-rounded; deepened original well,sandy clay, VFGR,VFGR,,,
,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, GR",wet,C/VF-M,"10 YR, 4/1; orange mottled, more gray",,gravel sub-rounded to 40 mm,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, GR",wet,F/VF-F,"10 YR, 4/3; orange mottled",,gravel sub-rounded to 40 mm,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, GR",wet,F/VF-F,"10 YR, 3/3; orange mottled",,gravel sub-rounded to 40 mm,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, GR",saturated,C/VF-F,"10 YR, 3/3; orange mottled",,gravel sub-rounded to 40 mm,sandy clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, XGR",saturated,F/VF-F,"10 YR, 4/4",,gravel sub-rounded to 40 mm,sandy clay, XGR,XGR,,>2 - 76 mm,>=60% to <90%
,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, XFGR",saturated,F/VF-F,"10 YR, 4/4",,finer gravel,sandy clay, XFGR,XFGR,,,
,E5S,7/16/21,yellow p77,,,,,,,"sandy clay, XGR",saturated,,"10 YR, 3/6",,"gravel sub-angular, larger to 45 mm",sandy clay, XGR,XGR,,>2 - 76 mm,>=60% to <90%
,E5S,7/16/21,yellow p77,,,,,,,FGR,saturated,,,,"gravel rounded, mostly 2-4 mm, a few to 16 mm",FGR,,,,,
,,,,,,,,,,,,,,,,,,,,,
34.0,EER-1,6/5/24,yellow p137,,,,,,,"clay, GR",,,,,"transition from clay to rounded gravels; replaced well, seemed to be frost-heaved, unable to deepen",clay, GR,GR,,>2 - 76 mm,>=15% to <35%
,,,,,,,,,,,,,,,,,,,,,
35.0,KWF-2,6/11/25,2015-25 Or V3 p60,,,,,O,,,moist,"M/VF, C/F","2.5 YR, 2.5/1",,"augered at Kiln3 camera, but abandoned due to cobbles at 66 cm, which didn't seem deep enough to support a viable well",,,,,,
,KWF-2,6/11/25,2015-25 Or V3 p60,,,,,Oa,,silty clay,moist,"M/VF, F/F, VF/C","10 YR, 2/1",,"loose, spongy",silty clay,,,,,
,KWF-2,6/11/25,2015-25 Or V3 p60,,,,,A,,clay,moist,"M/VF, C/F, F/M, VF/C","10 YR, 2/2",,cohesive,clay,,,,,
,KWF-2,6/11/25,2015-25 Or V3 p60,,,,,A,,clay,moist,"M/VF, C/F","2.5 YR, 2.5/1","concentrations common, 2-5 mm",cohesive,clay,,,,,
,KWF-2,6/11/25,2015-25 Or V3 p60,,,,,A/B,,"clay, MGR",wet,"M/VF, C/F","2.5 YR, 3/1","concentrations many, 2-5 mm",gravel subangular,clay, MGR,MGR,,>5 - 20 mm,>=15% to <35%
,KWF-2,6/11/25,2015-25 Or V3 p60,,,,,A/Bg,,"sandy clay, CB",saturated,"M/VF, C/F","2.5 YR, 4/1; gray mottle GLEY1 4/N + 2.5/N",,cobble subangular,sandy clay, CB,CB,,,
,KWF-2,6/11/25,2015-25 Or V3 p60,,,,,,,VCB,saturated,,,,cobble subangular,VCB,,,,,
,,,,,,,,,,,,,,,,,,,,,
36.0,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,,,,,Oi,,thatch,,,,,,thatch,,,,,
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,,,,,Oa,,loam,moist,"M/VF-F, F/M","5 YR, 2.5/1",,"crumbly, FGR + MGR 10-15%",loam,,,,,
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,,,,,A,,"clay loam, MGR",moist,"C/M, M/VF-F","5 YR, 3/1",,gravel subangular to sub-rounded,clay loam, MGR,MGR,,>5 - 20 mm,>=15% to <35%
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,,,,,A,,"sandy clay, MGR, CGR",moist,"C/VF, M/F, F/M","5 YR, 4/1",,gravel subangular,sandy clay," MGR, CGR","MGR, CGR",,>5 - 20 mm,>=15% to <35%
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,,,,,A/B,,"sandy clay, FGR, CGR",wet,C/VF-F,"5 YR, 4/1; multicolor mottle around FGR",,gravel subangular,sandy clay," FGR, CGR","FGR, CGR",,>2 - 5 mm,>=15% to <35%
,"KWT-2, abandoned",6/14/25,2015-25 Or V3 p62,,,,,,,VCB,,,,,"stuck on cobble, could not auger beyond it",VCB,,,,,
,,,,,,,,,,,,,,,,,,,,,
36.0,KWT-2,6/14/25,2015-25 Or V3 p62,,,,,Oi,,thatch,,,,,,thatch,,,,,
,KWT-2,6/14/25,2015-25 Or V3 p62,,,,,Oa,,loam,moist,"F/M-C, M/VF-F","5 YR, 2.5/1",,crumbly,loam,,,,,
,KWT-2,6/14/25,2015-25 Or V3 p62,,,,,A,,clay,moist,"M/VF-F, C/M","5 YR, 2.5/1",,,clay,,,,,
,KWT-2,6/14/25,2015-25 Or V3 p62,,,,,A,fibrous,"sandy clay, VMGR",saturated,C/VF-F,"5 YR, 2.5/1",,gravel subangular,sandy clay, VMGR,VMGR,,,
,KWT-2,6/14/25,2015-25 Or V3 p62,,,,,A,many fibrous clumps,"clay, VMGR",saturated,"M/F, C/VF","5 YR, 2.5/1",,gravel sub-rounded,clay, VMGR,VMGR,,,
,KWT-2,6/14/25,2015-25 Or V3 p62,,,,,A,many fibrous clumps,clay,saturated,M/VF-F,"5 YR, 2.5/1",,,clay,,,,,
,KWT-2,6/14/25,2015-25 Or V3 p62,,,,,,,VCB,,,,,"hit rock, installed well on top",VCB,,,,,
,,,,,,,,,,,,,,,,,,,,,
37.0,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,O,thatch,,dry,,,,"bunchgrass at top, mislabeled as EWF-1 in field book but name changed to EWT-2",,,,,,
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,Oi,fibrous,,moist,"M/VF-F, VF/M","5 YR, 3/1",,,,,,,,
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,Oe,fibrous,,moist,"M/VF-F, VF/M","5 YR, 3/1",,,,,,,,
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,A,,"sandy clay, MGR",moist,"M/VF-F, F/M","10 YR, 2/1",,gravel subangular,sandy clay, MGR,MGR,,>5 - 20 mm,>=15% to <35%
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 2/1",,"few coarse gravel, subangular",sandy clay, MGR,MGR,,>5 - 20 mm,>=15% to <35%
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 4/1",,"some fine gravel, subangular",sandy clay, MGR,MGR,,>5 - 20 mm,>=15% to <35%
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,A/B,,"sandy clay, MGR",moist,C/VF-F,"7.5 YR, 4/2",,"gravel sub-rounded, more sand",sandy clay, MGR,MGR,,>5 - 20 mm,>=15% to <35%
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,B,,"sandy clay, VMGR",wet,C/VF-F,"10 YR, 5/3","concentrations common, 2-5 mm, 10 YR 4/4",gravel sub-rounded,sandy clay, VMGR,VMGR,,,
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,B,,"sandy clay, VFGR, MGR",wet,C/VF-F,"10 YR, 5/3","concentrations common, 2-5 mm, 10 YR 4/4 with some very light, broken down rock","one coarse gravel, all sub-rounded",sandy clay," VFGR, MGR","VFGR, MGR",,>5 - 20 mm,>=15% to <35%
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,B,,"sandy clay, FGR",wet,"M/VF, F/F","10 YR, 4/3","concentrations common, 2-20 mm, 7.5 YR 4/4","very coarse sand to FGR, a few MGR",sandy clay, FGR,FGR,,>2 - 5 mm,>=15% to <35%
,EWT-2,6/12/25,2015-25 Or V3 p64,,,,,,,"sandy clay, XFGR",saturated,F/VF-F,"10 YR, 4/4; mottled 10 YR 7/6",,"MGR and CGR present, subangular to sub-rounded",sandy clay, XFGR,XFGR,,,
,,,,,,,,,,,,,,,,,,,,,
38.0,KER-2,6/15/25,2015-25 Or V3 p66,,,,,Oi,thatch,,,,,,"augered 5 holes in same area, hit rounded gravel at 65 in all cases, deepest augered to 80 cm where well installed",,,,,,
,KER-2,6/15/25,2015-25 Or V3 p66,,,,,Oea,,sandy clay,moist,"M/VF, C/F","5 YR, 3/1",,,sandy clay,,,,,
,KER-2,6/15/25,2015-25 Or V3 p66,,,,,A,,sandy clay,moist,"M/VF-F, C/M","5 YR, 2.5/2",,,sandy clay,,,,,
,KER-2,6/15/25,2015-25 Or V3 p66,,,,,A,,silty clay,wet,M/VF-F,"5 YR, 2.5/2",,,silty clay,,,,,
,KER-2,6/15/25,2015-25 Or V3 p66,,,,,A,,"sandy clay, MGR",saturated,"M/VF, C/F","7.5 YR, 4/1",,"gravel rounded, hit CGR or larger at 65 cm",sandy clay, MGR,MGR,,>5 - 20 mm,>=15% to <35%
,KER-2,6/15/25,2015-25 Or V3 p66,,,,,,,MGR,saturated,"M/VF-F, C/M",,,"10-20% coarse gravel, all enmeshed with coarse roots, interstices filled with fine gravel and coarse sand, all rounded",MGR,,,,,
