well_id,timestamp,ground_to_water_cm
EHF-XA5S,2025-08-31 08:00:00,126.01884144571254
EHF-XA5S,2025-09-01 08:00:00,125.99035808014203
EHF-XA5S,2025-09-02 08:00:00,125.97129243222062
EHF-XA5S,2025-09-03 08:00:00,126.24209589130983
EHF-XA5S,2025-09-04 08:00:00,126.79511073077445
EHF-XA5S,2025-09-05 08:00:00,127.22232846681752
EHF-XA5S,2025-09-06 08:00:00,127.38500921717555
EHF-XA5S,2025-09-07 08:00:00,126.96892899513901
EHF-XA5S,2025-09-08 08:00:00,126.70025469520935
EHF-XA5S,2025-09-09 08:00:00,127.91085018154678
EHF-XA5S,2025-09-10 08:00:00,128.35763544217875
EHF-XA5S,2025-09-11 08:00:00,127.50808651360006
EHF-XA5S,2025-09-12 08:00:00,127.29979590368656
EHF-XA5S,2025-09-13 08:00:00,127.02196987316987
EHF-XA5S,2025-09-14 08:00:00,127.49582931059638
EHF-XA5S,2025-09-15 08:00:00,127.11821213988172
EHF-XA5S,2025-09-16 08:00:00,126.78270443344614
EHF-XA5S,2025-09-17 08:00:00,126.46922073195799
EHF-XA5S,2025-09-18 08:00:00,127.65106320150532
EHF-XA5S,2025-09-19 08:00:00,128.10262768942144
EHF-XA5S,2025-09-20 08:00:00,127.2071401511377
EHF-XA5S,2025-09-21 08:00:00,126.9214668214841
EHF-XA5S,2025-09-21 08:49:00,
EHF-XA5S,2025-09-22 08:00:00,127.05223709252418
EHF-XA5S,2025-09-23 08:00:00,127.0539877830792
EHF-XA5S,2025-09-24 08:00:00,126.78968840879708
EHF-XA5S,2025-09-25 08:00:00,126.81513719693078
EHF-XA5S,2025-09-26 08:00:00,127.33958752467429
EHF-XA5S,2025-09-27 08:00:00,127.6935814755475
EHF-XA5S,2025-09-28 08:00:00,127.99848406470082
EHF-XA5S,2025-09-29 08:00:00,127.72514117615378
EHF-XA5S,2025-09-30 08:00:00,128.41828942268037
EHF-XA5S,2025-10-01 08:00:00,127.8726336125938
EHF-XA5S,2025-10-02 08:00:00,127.64380229822385
EHF-XA5S,2025-10-03 08:00:00,128.32974325605676
EHF-XA5S,2025-10-04 08:00:00,128.05404763265477
EHF-XA5S,2025-10-05 08:00:00,128.23240199097756
EHF-XA5S,2025-10-06 08:00:00,127.72996150895727
EHF-XA5S,2025-10-07 08:00:00,127.08223466330107
EHF-XA5S,2025-10-08 08:00:00,128.2152331889232
EHF-XA5S,2025-10-09 08:00:00,128.42920953770843
EHF-XA5S,2025-10-10 08:00:00,128.56371425860183
EHF-XA5S,2025-10-11 08:00:00,128.95822513735448
EHF-XA5S,2025-10-12 08:00:00,127.94614679135168
EHF-XA5S,2025-10-13 08:00:00,130.7394673840036
EHF-XA5S,2025-10-14 08:00:00,130.40241599439298
EHF-XA5S,2025-10-15 08:00:00,126.98148075560822
EHF-XA5S,2025-10-16 08:00:00,101.15303319777662
EHF-XA5S,2025-10-17 08:00:00,86.06603272995108
EHF-XA5S,2025-10-18 08:00:00,75.94670636414675
EHF-XA5S,2025-10-19 08:00:00,69.26086701509901
EHF-XA5S,2025-10-20 08:00:00,64.72138263184823
EHF-XA5S,2025-10-20 14:50:00,63.9212
EHF-XA5S,2025-10-21 08:00:00,60.522481762715984
EHF-XA5S,2025-10-22 08:00:00,57.25633434566427
EHF-XA5S,2025-10-23 08:00:00,53.40833850940564
EHF-XA5S,2025-10-24 08:00:00,51.30266638688828
EHF-XA5S,2025-10-25 08:00:00,50.079870545167836
EHF-XA5S,2025-10-26 08:00:00,47.61171575468145
EHF-XA5S,2025-10-27 08:00:00,40.20478432693858
EHF-XA5S,2025-10-28 08:00:00,36.03168173279657
EHF-XA5S,2025-10-29 08:00:00,33.50958218821093
EHF-XA5S,2025-10-30 08:00:00,31.77885182800265
EHF-XA5S,2025-10-31 08:00:00,30.926318906616444
EHF-XA5S,2025-10-31 15:31:00,29.5812
EHF-XB7S,2019-07-06 09:20:00,4.5167
EHF-XB7S,2019-07-26 07:56:00,3.55
EHF-XB7S,2019-08-05 07:12:00,5.85
EHF-XB7S,2019-08-20 09:11:00,5.6167
EHF-XB7S,2019-09-03 08:56:00,5.1167
EHF-XB7S,2019-09-21 09:42:00,3.2833
EHF-XB7S,2019-10-05 07:15:00,3.45
EHF-XB7S,2019-10-20 14:45:00,3.45
EHF-XB7S,2021-05-20 08:15:00,-11.6356
EHF-XB7S,2021-06-06 08:30:00,11.834
EHF-XB7S,2021-06-20 08:14:00,24.4324
EHF-XB7S,2021-07-05 08:11:00,53.5916
EHF-XB7S,2021-07-20 08:40:00,78.2804
EHF-XB7S,2021-08-06 08:31:00,85.5956
EHF-XB7S,2021-08-22 09:48:00,90.1676
EHF-XB7S,2021-09-08 09:15:00,96.8732
EHF-XB7S,2021-09-24 09:46:00,81.0236
EHF-XB7S,2021-10-06 09:39:00,20.12
EHF-XB7S,2021-11-14 09:50:00,11.4276
EHF-XB7S,2024-05-19 08:08:00,1.835
EHF-XB7S,2024-06-01 07:43:00,2.855
EHF-XB7S,2024-06-15 07:02:00,13.925
EHF-XB7S,2024-06-29 07:47:00,28.555
EHF-XB7S,2024-07-14 06:52:00,70.015
EHF-XB7S,2024-07-27 07:42:00,76.515
EHF-XB7S,2024-08-10 08:12:00,78.955
EHF-XB7S,2024-08-22 08:28:00,
EHF-XB7S,2024-09-07 08:54:00,24.295
EHF-XB7S,2024-09-21 07:53:00,12.205
EHF-XB7S,2024-10-06 08:13:00,10.375
EHF-XB7S,2024-10-21 08:32:00,4.375
EHF-XB7S,2024-11-09 10:01:00,3.365
EHR-1,2018-05-31 08:30:00,29.555
EHR-1,2018-06-18 07:17:00,44.3717
EHR-1,2018-06-30 08:15:00,59.1883
EHR-1,2018-07-16 07:52:00,66.4083
EHR-1,2018-07-25 07:21:00,66.075
EHR-1,2018-07-28 08:00:00,65.96887776917941
EHR-1,2018-07-29 08:00:00,66.04776025285068
EHR-1,2018-07-30 08:00:00,66.21389859853272
EHR-1,2018-07-31 08:00:00,65.83963204444952
EHR-1,2018-08-01 08:00:00,66.53441039297508
EHR-1,2018-08-02 08:00:00,66.95313881328526
EHR-1,2018-08-03 08:00:00,67.58295707231538
EHR-1,2018-08-04 08:00:00,67.19856311435808
EHR-1,2018-08-05 08:00:00,67.42255770271544
EHR-1,2018-08-06 08:00:00,66.89884539764637
EHR-1,2018-08-07 08:00:00,67.35265864416262
EHR-1,2018-08-08 08:00:00,67.80414399874348
EHR-1,2018-08-09 08:00:00,67.64162551496926
EHR-1,2018-08-10 06:32:00,69.5083
EHR-1,2018-08-10 08:00:00,67.62464224685405
EHR-1,2018-08-11 08:00:00,67.2774646090255
EHR-1,2018-08-12 08:00:00,68.33533916861518
EHR-1,2018-08-13 08:00:00,68.78713755288265
EHR-1,2018-08-14 08:00:00,69.26767795922592
EHR-1,2018-08-15 08:00:00,68.83470472472015
EHR-1,2018-08-16 08:00:00,68.15247283590789
EHR-1,2018-08-17 08:00:00,67.5672382148846
EHR-1,2018-08-18 08:00:00,67.19563245676521
EHR-1,2018-08-19 08:00:00,67.70484210639593
EHR-1,2018-08-20 08:00:00,68.672555549476
EHR-1,2018-08-21 08:00:00,68.01003583999186
EHR-1,2018-08-22 08:00:00,67.71835893443642
EHR-1,2018-08-23 08:00:00,66.40654336099234
EHR-1,2018-08-24 07:50:00,67.56381845467358
EHR-1,2018-08-24 07:53:00,66.1417
EHR-1,2018-08-27 08:00:00,64.48503177198367
EHR-1,2018-08-28 08:00:00,64.35117981762671
EHR-1,2018-08-29 08:00:00,63.44906168934094
EHR-1,2018-08-30 08:00:00,64.22451035626692
EHR-1,2018-08-31 08:00:00,63.59809299904106
EHR-1,2018-09-01 08:00:00,62.2304543176457
EHR-1,2018-09-02 08:00:00,62.45556287118449
EHR-1,2018-09-03 08:00:00,63.15962520521913
EHR-1,2018-09-04 08:00:00,62.48818826997772
EHR-1,2018-09-05 08:00:00,60.710177714301906
EHR-1,2018-09-06 08:00:00,59.67548541461435
EHR-1,2018-09-07 08:00:00,60.08595841695771
EHR-1,2018-09-08 08:00:00,60.43360447429921
EHR-1,2018-09-09 08:00:00,61.33700935683072
EHR-1,2018-09-10 08:00:00,60.54342805657177
EHR-1,2018-09-11 08:00:00,60.67605053494388
EHR-1,2018-09-12 08:00:00,61.845837217314305
EHR-1,2018-09-13 08:00:00,60.44129400889974
EHR-1,2018-09-14 08:00:00,59.47833507807309
EHR-1,2018-09-15 08:00:00,60.30783558993834
EHR-1,2018-09-16 07:21:00,58.075
EHR-1,2018-09-16 08:00:00,58.508466935355464
EHR-1,2018-09-17 08:00:00,58.774489232597084
EHR-1,2018-09-18 08:00:00,58.26455393876137
EHR-1,2018-09-19 08:00:00,58.70494687374711
EHR-1,2018-09-20 08:00:00,57.880960122743964
EHR-1,2018-09-21 08:00:00,57.159611695095926
EHR-1,2018-09-22 08:00:00,57.20722118025622
EHR-1,2018-09-23 08:00:00,57.943480974547214
EHR-1,2018-09-24 08:00:00,57.637568742899305
EHR-1,2018-09-25 08:00:00,57.43664910320595
EHR-1,2018-09-26 08:00:00,56.143560965710705
EHR-1,2018-09-27 08:00:00,56.75753590928198
EHR-1,2018-09-28 08:00:00,57.47432495289401
EHR-1,2018-09-29 08:00:00,58.68122758049884
EHR-1,2018-09-29 08:16:00,57.475
EHR-1,2018-09-30 08:00:00,58.543418323691
EHR-1,2018-10-01 08:00:00,58.05116029244518
EHR-1,2018-10-02 08:00:00,57.92895395301253
EHR-1,2018-10-03 08:00:00,57.89822777809738
EHR-1,2018-10-04 08:00:00,57.145370424915555
EHR-1,2018-10-05 08:00:00,55.830613985197765
EHR-1,2018-10-06 08:00:00,56.49949697516258
EHR-1,2018-10-07 08:00:00,56.21792381443639
EHR-1,2018-10-08 08:00:00,56.076785582801016
EHR-1,2018-10-09 08:00:00,55.544091603246905
EHR-1,2018-10-10 08:00:00,55.24648787638823
EHR-1,2018-10-11 08:00:00,55.02460949204077
EHR-1,2018-10-12 08:00:00,52.83078615192368
EHR-1,2018-10-13 08:00:00,52.21758804358038
EHR-1,2018-10-14 08:00:00,51.51020524890667
EHR-1,2018-10-15 08:00:00,48.986089847437476
EHR-1,2018-10-16 08:00:00,47.98025661619937
EHR-1,2018-10-17 08:00:00,47.39760221595907
EHR-1,2018-10-18 08:00:00,47.39307530972431
EHR-1,2018-10-19 08:00:00,46.105267514274985
EHR-1,2018-10-20 08:00:00,45.430473434857056
EHR-1,2018-10-21 08:00:00,46.0918932202001
EHR-1,2018-10-22 08:00:00,46.17588873870565
EHR-1,2018-10-23 08:00:00,45.68355134240362
EHR-1,2018-10-24 08:00:00,45.446653613157885
EHR-1,2018-10-25 08:00:00,43.986952966141736
EHR-1,2018-10-26 08:00:00,43.00538573808078
EHR-1,2018-10-27 08:00:00,43.16762652281844
EHR-1,2018-10-28 08:00:00,43.882899677133004
EHR-1,2018-10-29 08:00:00,44.149111900031336
EHR-1,2018-10-30 08:00:00,43.63759034215141
EHR-1,2018-10-31 08:00:00,42.89285794086949
EHR-1,2018-11-01 08:00:00,42.162813061547645
EHR-1,2018-11-02 08:00:00,41.28013955081548
EHR-1,2018-11-03 08:00:00,41.64439832270516
EHR-1,2018-11-04 08:00:00,41.60305167990762
EHR-1,2018-11-05 08:00:00,42.986310857741174
EHR-1,2018-11-06 08:00:00,42.242239771777314
EHR-1,2018-11-07 08:00:00,42.54397048163364
EHR-1,2018-11-08 08:00:00,41.55610586382631
EHR-1,2018-11-09 08:00:00,39.92064545555204
EHR-1,2018-11-10 08:00:00,41.45875368426394
EHR-1,2018-11-11 08:00:00,39.97820977549781
EHR-1,2018-11-12 08:00:00,39.33349468664661
EHR-1,2018-11-13 08:00:00,38.089573595664795
EHR-1,2018-11-14 08:00:00,37.92598639088715
EHR-1,2018-11-15 08:00:00,38.8919831949997
EHR-1,2018-11-16 08:00:00,39.731548784064564
EHR-1,2018-11-17 08:00:00,39.78069263779732
EHR-1,2018-11-18 08:00:00,38.84180654181956
EHR-1,2018-11-18 14:43:00,41.4083
EHR-1,2019-06-02 08:01:00,4.4417
EHR-1,2019-06-18 07:30:00,8.8083
EHR-1,2019-07-06 08:12:00,36.4083
EHR-1,2019-07-26 08:18:00,54.1417
EHR-1,2019-08-05 06:39:00,61.1083
EHR-1,2019-08-20 08:49:00,62.9083
EHR-1,2019-09-03 08:41:00,62.775
EHR-1,2019-09-21 09:23:00,50.4417
EHR-1,2019-10-05 07:00:00,42.0083
EHR-1,2019-10-20 14:06:00,40.0417
EHR-1,2021-05-20 07:38:00,45.5542
EHR-1,2021-06-06 07:59:00,55.003
EHR-1,2021-06-20 07:43:00,60.2862
EHR-1,2021-07-04 08:00:00,58.230726933422275
EHR-1,2021-07-05 07:30:00,58.559
EHR-1,2021-07-05 08:00:00,58.679515601144075
EHR-1,2021-07-20 08:16:00,63.639
EHR-1,2021-08-06 08:09:00,65.0614
EHR-1,2021-08-22 09:24:00,60.1846
EHR-1,2021-09-08 08:53:00,60.7942
EHR-1,2021-09-24 09:26:00,60.2862
EHR-1,2021-10-06 08:41:00,58.051
EHR-1,2021-11-14 09:05:00,29.3998
EHR-1,2024-05-19 09:16:00,7.755
EHR-1,2024-06-01 08:58:00,26.045
EHR-1,2024-06-15 08:06:00,43.425
EHR-1,2024-06-29 08:52:00,54.195
EHR-1,2024-07-14 07:46:00,65.465
EHR-1,2024-07-15 08:00:00,58.73303688020677
EHR-1,2024-07-16 08:00:00,59.170926607116314
EHR-1,2024-07-17 08:00:00,59.8411116974745
EHR-1,2024-07-18 08:00:00,61.51580897868971
EHR-1,2024-07-19 08:00:00,62.65965665781117
EHR-1,2024-07-20 08:00:00,64.14453233445876
EHR-1,2024-07-21 08:00:00,64.93788332765078
EHR-1,2024-07-22 08:00:00,65.50222838202924
EHR-1,2024-07-23 08:00:00,64.78508090352034
EHR-1,2024-07-24 08:00:00,64.56163334762994
EHR-1,2024-07-25 08:00:00,64.7339357855893
EHR-1,2024-07-26 08:00:00,66.00966372771336
EHR-1,2024-07-27 08:00:00,67.45202018728253
EHR-1,2024-07-27 08:18:00,66.895
EHR-1,2024-07-28 08:00:00,66.24779315733207
EHR-1,2024-07-29 08:00:00,66.02803603352001
EHR-1,2024-07-30 08:00:00,65.64942763101733
EHR-1,2024-07-31 08:00:00,66.27505003358891
EHR-1,2024-08-01 08:00:00,66.18203977860676
EHR-1,2024-08-02 08:00:00,66.10204587543613
EHR-1,2024-08-03 08:00:00,66.41259969579369
EHR-1,2024-08-04 08:00:00,60.058773882623484
EHR-1,2024-08-05 08:00:00,60.34585604601741
EHR-1,2024-08-06 08:00:00,60.94425231035441
EHR-1,2024-08-07 08:00:00,62.21287743229311
EHR-1,2024-08-08 08:00:00,62.81460669778127
EHR-1,2024-08-09 08:00:00,62.62194657996609
EHR-1,2024-08-10 08:00:00,63.51237066038884
EHR-1,2024-08-10 08:55:00,64.755
EHR-1,2024-08-11 08:00:00,64.6040992600744
EHR-1,2024-08-12 08:00:00,65.9819198602973
EHR-1,2024-08-13 08:00:00,66.33349937899365
EHR-1,2024-08-14 08:00:00,65.28317860181528
EHR-1,2024-08-15 08:00:00,64.42048563700098
EHR-1,2024-08-16 08:00:00,65.4081362709892
EHR-1,2024-08-17 08:00:00,66.73722900458046
EHR-1,2024-08-18 08:00:00,65.66891419423246
EHR-1,2024-08-19 08:00:00,65.613166529719
EHR-1,2024-08-20 08:00:00,65.86162070727433
EHR-1,2024-08-21 08:00:00,65.06712954812616
EHR-1,2024-08-22 08:00:00,65.90553777480378
EHR-1,2024-08-22 09:07:00,65.165
EHR-1,2024-08-23 08:00:00,67.45457202285348
EHR-1,2024-08-24 08:00:00,64.9845930882428
EHR-1,2024-08-25 08:00:00,57.02165902960168
EHR-1,2024-08-26 08:00:00,56.3883714878914
EHR-1,2024-08-27 08:00:00,57.55106402606405
EHR-1,2024-08-28 08:00:00,58.651010928584135
EHR-1,2024-08-29 08:00:00,59.20011590986061
EHR-1,2024-08-30 08:00:00,59.424848574816025
EHR-1,2024-08-31 08:00:00,60.027250471616966
EHR-1,2024-09-01 08:00:00,60.39388339188623
EHR-1,2024-09-02 08:00:00,62.06045895992016
EHR-1,2024-09-03 08:00:00,61.22554763123009
EHR-1,2024-09-04 08:00:00,60.41559770271565
EHR-1,2024-09-05 08:00:00,59.992064184344684
EHR-1,2024-09-06 08:00:00,60.813901934489145
EHR-1,2024-09-07 08:00:00,61.82939019750808
EHR-1,2024-09-07 08:20:00,61.705
EHR-1,2024-09-08 08:00:00,62.01996145151423
EHR-1,2024-09-09 08:00:00,61.81488330934002
EHR-1,2024-09-10 08:00:00,62.09570368267343
EHR-1,2024-09-11 08:00:00,63.12395576065697
EHR-1,2024-09-12 08:00:00,62.46400525825315
EHR-1,2024-09-13 08:00:00,60.21527075119888
EHR-1,2024-09-14 08:00:00,59.99696974240276
EHR-1,2024-09-15 08:00:00,60.76073773601962
EHR-1,2024-09-16 08:00:00,62.33526698761036
EHR-1,2024-09-17 08:00:00,59.54892995492109
EHR-1,2024-09-18 08:00:00,59.23504183508861
EHR-1,2024-09-19 08:00:00,58.4723864363756
EHR-1,2024-09-20 08:00:00,57.598517579178754
EHR-1,2024-09-21 08:00:00,57.433008191833146
EHR-1,2024-09-21 08:28:00,57.445
EHR-1,2024-09-22 08:00:00,57.16974994662447
EHR-1,2024-09-23 08:00:00,56.82244370448846
EHR-1,2024-09-24 08:00:00,56.9976218394979
EHR-1,2024-09-25 08:00:00,57.7869592357926
EHR-1,2024-09-26 08:00:00,57.349177242571514
EHR-1,2024-09-27 08:00:00,56.70850265013527
EHR-1,2024-09-28 08:00:00,56.902182075292096
EHR-1,2024-09-29 08:00:00,56.62837488433645
EHR-1,2024-09-30 08:00:00,55.424306298117365
EHR-1,2024-10-01 08:00:00,54.63745252424577
EHR-1,2024-10-02 08:00:00,54.609424218677205
EHR-1,2024-10-03 08:00:00,55.4874420525195
EHR-1,2024-10-04 08:00:00,55.76053726348764
EHR-1,2024-10-05 08:00:00,53.8800311124918
EHR-1,2024-10-06 08:00:00,53.001133745931384
EHR-1,2024-10-06 08:43:00,54.085
EHR-1,2024-10-07 08:00:00,53.037116046807675
EHR-1,2024-10-08 08:00:00,53.541686643125175
EHR-1,2024-10-09 08:00:00,53.28049069088898
EHR-1,2024-10-10 08:00:00,52.60425060874159
EHR-1,2024-10-11 08:00:00,52.08849156317079
EHR-1,2024-10-12 08:00:00,51.88401339163207
EHR-1,2024-10-13 08:00:00,51.4816164505147
EHR-1,2024-10-14 08:00:00,50.80830336020892
EHR-1,2024-10-15 08:00:00,50.04168796713628
EHR-1,2024-10-16 08:00:00,50.18544209012887
EHR-1,2024-10-17 08:00:00,49.76631956093591
EHR-1,2024-10-18 08:00:00,48.16353502722315
EHR-1,2024-10-19 08:00:00,45.425137666283
EHR-1,2024-10-20 08:00:00,45.62100549105477
EHR-1,2024-10-21 08:00:00,46.37280329334672
EHR-1,2024-10-21 09:05:00,46.165
EHR-1,2024-10-22 08:00:00,45.33787434545733
EHR-1,2024-10-23 08:00:00,44.8979001481014
EHR-1,2024-10-24 08:00:00,44.97243660647072
EHR-1,2024-10-25 08:00:00,45.278943304300334
EHR-1,2024-10-26 08:00:00,44.04776526530565
EHR-1,2024-10-27 08:00:00,44.01368403956134
EHR-1,2024-10-28 08:00:00,45.80621826352029
EHR-1,2024-10-29 08:00:00,45.00099986377197
EHR-1,2024-10-30 08:00:00,43.63549495381367
EHR-1,2024-10-31 08:00:00,44.033094633476466
EHR-1,2024-11-01 08:00:00,42.00101757044852
EHR-1,2024-11-02 08:00:00,43.82109165312986
EHR-1,2024-11-03 08:00:00,41.24811579464858
EHR-1,2024-11-04 08:00:00,40.44705323727751
EHR-1,2024-11-05 08:00:00,40.63915314089197
EHR-1,2024-11-06 08:00:00,40.47073746371019
EHR-1,2024-11-07 08:00:00,39.48984375393039
EHR-1,2024-11-08 08:00:00,38.826515163578
EHR-1,2024-11-09 08:00:00,39.715422769745246
EHR-1,2024-11-09 10:35:00,38.845
EHR-1,2025-05-26 08:00:00,27.419039543135938
EHR-1,2025-05-27 08:00:00,28.24968014192313
EHR-1,2025-05-28 08:00:00,28.355240593921295
EHR-1,2025-05-29 08:00:00,29.11652234351434
EHR-1,2025-05-29 08:48:00,28.485
EHR-1,2025-05-30 08:00:00,29.10791734154772
EHR-1,2025-05-31 08:00:00,30.815824663083525
EHR-1,2025-06-01 08:00:00,32.579216707159354
EHR-1,2025-06-02 08:00:00,33.578765568913106
EHR-1,2025-06-03 08:00:00,34.55266208801431
EHR-1,2025-06-04 08:00:00,35.6471511416945
EHR-1,2025-06-05 08:00:00,37.60645824597544
EHR-1,2025-06-06 08:00:00,37.78326946704096
EHR-1,2025-06-07 08:00:00,38.188249710005074
EHR-1,2025-06-08 08:00:00,38.7897235117501
EHR-1,2025-06-09 08:00:00,38.77015186822097
EHR-1,2025-06-10 08:00:00,39.91649094100305
EHR-1,2025-06-11 08:00:00,42.567345183310735
EHR-1,2025-06-12 08:00:00,43.883651111066136
EHR-1,2025-06-13 08:00:00,45.52049845620212
EHR-1,2025-06-14 08:00:00,47.003981359456205
EHR-1,2025-06-15 08:00:00,47.13112768478209
EHR-1,2025-06-16 08:00:00,47.81838489101611
EHR-1,2025-06-17 08:00:00,48.590539880317586
EHR-1,2025-06-18 08:00:00,49.94444821110162
EHR-1,2025-06-19 08:00:00,51.4072426345338
EHR-1,2025-06-20 08:00:00,54.31920924769125
EHR-1,2025-06-21 08:00:00,54.66968853951462
EHR-1,2025-06-22 08:00:00,51.216371142549356
EHR-1,2025-06-23 08:00:00,50.32704561666035
EHR-1,2025-06-24 08:00:00,51.54446806909243
EHR-1,2025-06-25 08:00:00,52.483366621907535
EHR-1,2025-06-26 08:00:00,54.26060074737931
EHR-1,2025-06-27 08:00:00,55.45781002244785
EHR-1,2025-06-28 08:00:00,56.455036970371154
EHR-1,2025-06-29 08:00:00,57.14791889999338
EHR-1,2025-06-30 08:00:00,58.82101216928353
EHR-1,2025-07-01 08:00:00,60.021755475422346
EHR-1,2025-07-02 08:00:00,59.64671154287975
EHR-1,2025-07-03 08:00:00,60.93880732542798
EHR-1,2025-07-04 08:00:00,61.94116340023592
EHR-1,2025-07-05 08:00:00,61.201178969516846
EHR-1,2025-07-06 08:00:00,61.17485120581099
EHR-1,2025-07-07 08:00:00,62.25993462764696
EHR-1,2025-07-08 08:00:00,62.51004730476362
EHR-1,2025-07-09 08:00:00,62.73434863790752
EHR-1,2025-07-10 08:00:00,62.38992565828274
EHR-1,2025-07-11 08:00:00,63.77647593323006
EHR-1,2025-07-11 18:47:00,68.415
EHR-1,2025-07-12 08:00:00,63.699677000573885
EHR-1,2025-07-13 08:00:00,64.24870077291371
EHR-1,2025-07-14 08:00:00,64.69260771326437
EHR-1,2025-07-15 08:00:00,65.5177550335441
EHR-1,2025-07-16 08:00:00,65.27820824452381
EHR-1,2025-07-17 08:00:00,65.98399099632634
EHR-1,2025-07-18 08:00:00,65.007059881934
EHR-1,2025-07-19 08:00:00,65.01607152875921
EHR-1,2025-07-20 08:00:00,65.94542756271211
EHR-1,2025-07-21 08:00:00,67.43265439896928
EHR-1,2025-07-22 08:00:00,66.38759437045267
EHR-1,2025-07-23 08:00:00,65.08981880002318
EHR-1,2025-07-24 08:00:00,65.72511179039198
EHR-1,2025-07-25 08:00:00,65.25892409191376
EHR-1,2025-07-26 08:00:00,63.202170686741766
EHR-1,2025-07-27 08:00:00,61.23762845223959
EHR-1,2025-07-28 08:00:00,63.0421584168525
EHR-1,2025-07-29 08:00:00,64.93128256320746
EHR-1,2025-07-30 08:00:00,65.95431722737072
EHR-1,2025-07-31 08:00:00,66.40556556370869
EHR-1,2025-08-01 08:00:00,65.84291932382251
EHR-1,2025-08-02 08:00:00,65.89137419080122
EHR-1,2025-08-03 08:00:00,66.06434158683372
EHR-1,2025-08-04 08:00:00,68.13330872957317
EHR-1,2025-08-05 08:00:00,67.95671404797187
EHR-1,2025-08-06 08:00:00,67.49296288548476
EHR-1,2025-08-07 08:00:00,67.53443825958045
EHR-1,2025-08-08 08:00:00,68.41362506991399
EHR-1,2025-08-09 08:00:00,68.69528958692823
EHR-1,2025-08-10 08:00:00,69.00639477023007
EHR-1,2025-08-11 08:00:00,68.99440850248052
EHR-1,2025-08-12 08:00:00,70.67086110032699
EHR-1,2025-08-13 08:00:00,71.15167572804883
EHR-1,2025-08-14 08:00:00,71.17530831967326
EHR-1,2025-08-15 08:00:00,70.9814306904226
EHR-1,2025-08-16 08:00:00,70.71597108914955
EHR-1,2025-08-17 08:00:00,70.43979401753171
EHR-1,2025-08-18 08:00:00,70.01526730809802
EHR-1,2025-08-19 08:00:00,69.36476196223269
EHR-1,2025-08-20 08:00:00,69.13058177839486
EHR-1,2025-08-21 08:00:00,68.93761136461991
EHR-1,2025-08-22 08:00:00,70.93985932253071
EHR-1,2025-08-23 08:00:00,71.37808855830998
EHR-1,2025-08-24 08:00:00,67.04124984132187
EHR-1,2025-08-25 08:00:00,59.909587862704484
EHR-1,2025-08-26 08:00:00,54.995703346745884
EHR-1,2025-08-27 08:00:00,54.96242157293716
EHR-1,2025-08-28 08:00:00,55.68772114653695
EHR-1,2025-08-29 08:00:00,56.61915663046224
EHR-1,2025-08-30 08:00:00,57.43492949305116
EHR-1,2025-08-31 08:00:00,57.91783059065254
EHR-1,2025-09-01 08:00:00,58.3093862901064
EHR-1,2025-09-02 08:00:00,58.540454676746535
EHR-1,2025-09-03 08:00:00,57.241583446188905
EHR-1,2025-09-04 08:00:00,58.03403038523081
EHR-1,2025-09-05 08:00:00,58.71127249220043
EHR-1,2025-09-06 08:00:00,58.98419484818829
EHR-1,2025-09-07 08:00:00,57.837812993033545
EHR-1,2025-09-08 08:00:00,57.91897705120517
EHR-1,2025-09-09 08:00:00,58.9497338165472
EHR-1,2025-09-10 08:00:00,59.03685132154395
EHR-1,2025-09-11 08:00:00,57.36788829745103
EHR-1,2025-09-12 08:00:00,56.949363095875306
EHR-1,2025-09-13 08:00:00,56.051426340061084
EHR-1,2025-09-14 08:00:00,56.124547821167404
EHR-1,2025-09-15 08:00:00,56.14783314033074
EHR-1,2025-09-16 08:00:00,55.51215579914499
EHR-1,2025-09-17 08:00:00,55.14871882144232
EHR-1,2025-09-18 08:00:00,56.17073334440563
EHR-1,2025-09-19 08:00:00,56.34137088709392
EHR-1,2025-09-20 08:00:00,54.18644457823125
EHR-1,2025-09-21 08:00:00,53.85097457544246
EHR-1,2025-09-21 13:09:00,55.005
EHR-1,2025-09-22 08:00:00,53.53174578238862
EHR-1,2025-09-23 08:00:00,53.75383409656569
EHR-1,2025-09-24 08:00:00,53.849522203232404
EHR-1,2025-09-25 08:00:00,54.014861713353014
EHR-1,2025-09-26 08:00:00,53.299342821553864
EHR-1,2025-09-27 08:00:00,54.1933436722253
EHR-1,2025-09-28 08:00:00,54.32725511649996
EHR-1,2025-09-29 08:00:00,54.064070118088004
EHR-1,2025-09-30 08:00:00,53.36783339166755
EHR-1,2025-10-01 08:00:00,51.71240824688057
EHR-1,2025-10-02 08:00:00,49.09330103082483
EHR-1,2025-10-03 08:00:00,38.5405227460353
EHR-1,2025-10-04 08:00:00,41.72453896159494
EHR-1,2025-10-05 08:00:00,43.773324654320135
EHR-1,2025-10-06 08:00:00,44.03096701212019
EHR-1,2025-10-07 08:00:00,43.64317317228268
EHR-1,2025-10-08 08:00:00,44.87596728823904
EHR-1,2025-10-09 08:00:00,45.36821068707082
EHR-1,2025-10-10 08:00:00,45.97322386395051
EHR-1,2025-10-11 08:00:00,46.42894467593146
EHR-1,2025-10-12 08:00:00,44.78767318368584
EHR-1,2025-10-13 08:00:00,46.75952579648575
EHR-1,2025-10-14 08:00:00,45.06285928880158
