well_id,timestamp,ground_to_water_cm,year,doy,bin
EHR-1,2024-09-02,59.86347135611014,2024,246,9
EHR-1,2024-09-16,59.95794231021541,2024,260,10
EHR-1,2024-09-30,55.86682752207964,2024,274,11
EHR-1,2024-10-14,50.40017065263272,2024,288,12
EHR-1,2024-10-28,44.23107816005035,2024,302,13
EHR-1,2024-11-11,39.56461625501349,2024,316,14
EHR-1,2025-05-28,30.208663534551167,2025,148,2
EHR-1,2025-06-11,42.00285063264034,2025,162,3
EHR-1,2025-06-25,53.83963420199228,2025,176,4
EHR-1,2025-07-09,62.69788936906649,2025,190,5
EHR-1,2025-07-23,64.5307907989768,2025,204,6
EHR-1,2025-08-06,67.20219010214909,2025,218,7
EHR-1,2025-08-20,67.9176744860696,2025,232,8
EHR-1,2025-09-03,57.61036295135407,2025,246,9
EHR-1,2025-09-17,55.78003657706664,2025,260,10
EHR-1,2025-10-01,49.2203669612429,2025,274,11
EHR-1,2025-10-15,40.540095239665405,2025,288,12
EHR-1,2025-10-29,33.91521140649853,2025,302,13
EHR-XB1N,2018-07-23,65.06665,2018,204,6
EHR-XB1N,2019-07-09,51.05,2019,190,5
EHR-XB1N,2019-07-23,59.45,2019,204,6
EHR-XB1N,2019-09-03,63.75,2019,246,9
EHR-XB1N,2019-10-15,46.8833,2019,288,12
EHR-XB1N,2021-05-14,56.1092,2021,134,1
EHR-XB1N,2021-06-11,66.6756,2021,162,3
EHR-XB1N,2021-06-25,71.0444,2021,176,4
EHR-XB1N,2021-07-09,73.178,2021,190,5
EHR-XB1N,2021-07-23,79.782,2021,204,6
EHR-XB1N,2021-08-06,76.5308,2021,218,7
EHR-XB1N,2021-08-20,71.146,2021,232,8
EHR-XB1N,2021-09-03,71.4508,2021,246,9
EHR-XB1N,2021-10-01,67.6916,2021,274,11
EHR-XB1N,2021-11-12,44.0188,2021,316,14
EHR-XB1N,2024-05-13,30.815,2024,134,1
EHR-XB1N,2024-05-27,41.385,2024,148,2
EHR-XB1N,2024-06-10,52.965,2024,162,3
EHR-XB1N,2024-06-24,58.445,2024,176,4
EHR-XB1N,2024-07-08,68.305,2024,190,5
EHR-XB1N,2024-07-22,69.625,2024,204,6
EHR-XB1N,2024-08-05,67.695,2024,218,7
EHR-XB1N,2024-08-19,68.205,2024,232,8
EHR-XB1N,2024-09-02,66.475,2024,246,9
EHR-XB1N,2024-09-16,62.925,2024,260,10
EHR-XB1N,2024-09-30,62.815,2024,274,11
EHR-XB1N,2024-10-28,54.995,2024,302,13
EHR-XB1N,2024-11-11,43.925,2024,316,14
EHR-XB2N,2018-07-23,25.45,2018,204,6
EHR-XB2N,2019-07-09,16.95,2019,190,5
EHR-XB2N,2019-07-23,24.6167,2019,204,6
EHR-XB2N,2019-09-03,21.55,2019,246,9
EHR-XB2N,2019-10-15,15.95,2019,288,12
EHR-XB2N,2021-05-14,18.1756,2021,134,1
EHR-XB2N,2021-06-11,23.8652,2021,162,3
EHR-XB2N,2021-06-25,28.742,2021,176,4
EHR-XB2N,2021-07-09,28.9452,2021,190,5
EHR-XB2N,2021-07-23,33.1108,2021,204,6
EHR-XB2N,2021-08-06,34.9396,2021,218,7
EHR-XB2N,2021-08-20,31.9932,2021,232,8
EHR-XB2N,2021-09-03,34.1268,2021,246,9
EHR-XB2N,2021-10-01,30.70595,2021,274,11
EHR-XB2N,2021-11-12,21.3252,2021,316,14
EHR-XB2N,2024-05-13,7.39,2024,134,1
EHR-XB2N,2024-05-27,12.07,2024,148,2
EHR-XB2N,2024-06-10,19.08,2024,162,3
EHR-XB2N,2024-06-24,22.84,2024,176,4
EHR-XB2N,2024-07-08,24.87,2024,190,5
EHR-XB2N,2024-07-22,27.61,2024,204,6
EHR-XB2N,2024-08-05,26.6,2024,218,7
EHR-XB2N,2024-08-19,25.99,2024,232,8
EHR-XB2N,2024-09-02,23.75,2024,246,9
EHR-XB2N,2024-09-16,21.52,2024,260,10
EHR-XB2N,2024-09-30,20.6,2024,274,11
EHR-XB2N,2024-10-28,17.96,2024,302,13
EHR-XB2N,2024-11-11,15.73,2024,316,14
EHR-XB2N,2025-07-09,36.45,2025,190,5
EHR-XB2N,2025-10-15,21.21,2025,288,12
EHT-XB5S,2018-05-28,19.2967,2018,148,2
EHT-XB5S,2018-06-25,77.2404,2018,176,4
EHT-XB5S,2018-07-23,117.3,2018,204,6
EHT-XB5S,2018-08-06,,2018,218,7
EHT-XB5S,2018-08-20,,2018,232,8
EHT-XB5S,2018-09-17,,2018,260,10
EHT-XB5S,2018-10-01,,2018,274,11
EHT-XB5S,2018-11-12,43.9167,2018,316,14
EHT-XB5S,2019-05-28,-24.15,2019,148,2
EHT-XB5S,2021-05-14,38.9196,2021,134,1
EHT-XB5S,2021-06-11,60.9668,2021,162,3
EHT-XB5S,2021-06-25,92.7676,2021,176,4
EHT-XB5S,2021-07-09,120.5044,2021,190,5
EHT-XB5S,2021-07-23,,2021,204,6
EHT-XB5S,2021-11-12,-1.0702,2021,316,14
EHT-XB5S,2024-05-13,10.68,2024,134,1
EHT-XB5S,2024-05-27,40.85,2024,148,2
EHT-XB5S,2024-06-10,74.99,2024,162,3
EHT-XB5S,2024-06-24,100.59,2024,176,4
EHT-XB5S,2024-07-08,,2024,190,5
EHT-XB5S,2024-07-22,,2024,204,6
EHT-XB5S,2024-08-05,,2024,218,7
EHT-XB5S,2024-08-19,,2024,232,8
EHT-XB5S,2024-09-16,,2024,260,10
EHT-XB5S,2024-09-30,,2024,274,11
EHT-XB5S,2024-10-28,125.89,2024,302,13
EHT-XB5S,2024-11-11,78.55,2024,316,14
EHT-XB6S,2021-05-14,20.7124,2021,134,1
EHT-XB6S,2021-06-11,38.1876,2021,162,3
EHT-XB6S,2021-06-25,75.5764,2021,176,4
EHT-XB6S,2021-07-09,98.538,2021,190,5
EHT-XB6S,2021-07-23,128.6116,2021,204,6
EHT-XB6S,2021-08-06,,2021,218,7
EHT-XB6S,2021-11-12,15.226,2021,316,14
EHT-XB6S,2024-05-13,18.59,2024,134,1
EHT-XB6S,2024-05-27,23.88,2024,148,2
EHT-XB6S,2024-06-10,48.16,2024,162,3
EHT-XB6S,2024-06-24,83.52,2024,176,4
EHT-XB6S,2024-07-08,122.12,2024,190,5
EHT-XB6S,2024-07-22,,2024,204,6
EHT-XB6S,2024-08-05,,2024,218,7
EHT-XB6S,2024-08-19,,2024,232,8
EHT-XB6S,2024-09-02,,2024,246,9
EHT-XB6S,2024-09-16,,2024,260,10
EHT-XB6S,2024-09-30,,2024,274,11
EHT-XB6S,2024-10-28,,2024,302,13
EHT-XB6S,2024-11-11,14.33,2024,316,14
EHT-XC5S,2021-05-14,58.915,2021,134,1
EHT-XC5S,2021-06-25,89.395,2021,176,4
EHT-XC5S,2021-07-09,113.5758,2021,190,5
EHT-XC5S,2021-07-23,117.1318,2021,204,6
EHT-XC5S,2021-08-06,,2021,218,7
EHT-XC5S,2021-11-12,66.3318,2021,316,14
EHT-XC5S,2024-05-27,51.395,2024,148,2
EHT-XC5S,2024-06-24,85.435,2024,176,4
EHT-XC5S,2024-07-22,110.425,2024,204,6
EHT-XC5S,2024-08-05,,2024,218,7
EHT-XC5S,2024-08-19,115.305,2024,232,8
EHT-XC5S,2024-09-02,114.695,2024,246,9
EHT-XC5S,2024-09-16,106.565,2024,260,10
EHT-XC5S,2024-09-30,101.285,2024,274,11
EHT-XC5S,2024-10-28,95.895,2024,302,13
EHT-XC5S,2024-11-11,82.385,2024,316,14
EHT-XC5S,2025-05-28,54.345,2025,148,2
EHT-XC5S,2025-07-09,104.935,2025,190,5
EHT-XC5S,2025-09-17,98.535,2025,260,10
EHT-XC5S,2025-10-15,85.435,2025,288,12
EHT-XC5S,2025-10-29,80.255,2025,302,13
EWF-1,2018-05-28,35.5408,2018,148,2
EWF-1,2018-06-25,82.8695,2018,176,4
EWF-1,2018-07-23,93.8603,2018,204,6
EWF-1,2018-08-06,,2018,218,7
EWF-1,2018-08-20,,2018,232,8
EWF-1,2018-09-17,,2018,260,10
EWF-1,2018-10-01,,2018,274,11
EWF-1,2018-11-12,48.3937,2018,316,14
EWF-1,2019-05-28,-17.721904427876417,2019,148,2
EWF-1,2019-06-11,23.374668028426004,2019,162,3
EWF-1,2019-06-25,68.96380443434624,2019,176,4
EWF-1,2019-07-09,79.69866226545038,2019,190,5
EWF-1,2019-07-23,87.67863506358384,2019,204,6
EWF-1,2019-08-06,,2019,218,7
EWF-1,2019-08-20,,2019,232,8
EWF-1,2019-09-17,73.7937,2019,260,10
EWF-1,2019-10-01,59.627,2019,274,11
EWF-1,2019-10-15,53.4937,2019,288,12
EWF-1,2021-05-14,78.2566,2021,134,1
EWF-1,2021-06-11,94.28107765695758,2021,162,3
EWF-1,2021-06-25,94.03933749530418,2021,176,4
EWF-1,2021-07-09,93.64052920928987,2021,190,5
EWF-1,2021-07-23,138.48498286731854,2021,204,6
EWF-1,2021-08-06,142.13187381912613,2021,218,7
EWF-1,2021-08-20,145.14998074455565,2021,232,8
EWF-1,2021-09-03,143.85374238931792,2021,246,9
EWF-1,2021-09-17,133.6562730842626,2021,260,10
EWF-1,2021-10-01,119.10186436708521,2021,274,11
EWF-1,2021-10-15,100.99458733668044,2021,288,12
EWF-1,2021-10-29,20.986981003762907,2021,302,13
EWF-1,2021-11-12,10.118209081955422,2021,316,14
EWF-1,2024-05-13,7.24,2024,134,1
EWF-1,2024-05-27,69.22,2024,148,2
EWF-1,2024-06-10,82.88887163015646,2024,162,3
EWF-1,2024-06-24,99.51605551646654,2024,176,4
EWF-1,2024-07-08,112.80181522488344,2024,190,5
EWF-1,2024-07-22,119.21297183673643,2024,204,6
EWF-1,2024-08-05,122.77582586180519,2024,218,7
EWF-1,2024-08-19,120.80855417236306,2024,232,8
EWF-1,2024-09-02,110.93860764847115,2024,246,9
EWF-1,2024-09-16,106.10994551279627,2024,260,10
EWF-1,2024-09-30,92.33961941449569,2024,274,11
EWF-1,2024-10-14,80.59598166229213,2024,288,12
EWF-1,2024-10-28,69.11445257385256,2024,302,13
EWF-1,2024-11-11,65.02694644031477,2024,316,14
EWF-1,2025-05-28,80.53141495865712,2025,148,2
EWF-1,2025-06-11,94.21055873632017,2025,162,3
EWF-1,2025-06-25,106.65125440755479,2025,176,4
EWF-1,2025-07-09,119.66105334617123,2025,190,5
EWF-1,2025-07-23,129.89045912658776,2025,204,6
EWF-1,2025-08-06,132.1536185245782,2025,218,7
EWF-1,2025-08-20,137.4159515583232,2025,232,8
EWF-1,2025-09-03,112.9192561977784,2025,246,9
EWF-1,2025-09-17,84.48611612432819,2025,260,10
EWF-1,2025-10-01,68.88058831482556,2025,274,11
EWF-1,2025-10-15,63.40131526985387,2025,288,12
EWF-1,2025-10-29,56.331684206359476,2025,302,13
EWR-1,2018-05-28,4.9677,2018,148,2
EWR-1,2018-06-25,14.5456,2018,176,4
EWR-1,2018-07-23,21.230981178007454,2018,204,6
EWR-1,2018-08-06,23.148762575405193,2018,218,7
EWR-1,2018-08-20,23.470794453977078,2018,232,8
EWR-1,2018-09-03,21.09861757825094,2018,246,9
EWR-1,2018-09-17,21.239015807214635,2018,260,10
EWR-1,2018-10-01,20.540266057563166,2018,274,11
EWR-1,2018-10-15,19.474036311090025,2018,288,12
EWR-1,2018-10-29,16.850055548981977,2018,302,13
EWR-1,2018-11-12,15.886551779041477,2018,316,14
EWR-1,2019-05-28,-17.5915,2019,148,2
EWR-1,2019-06-25,-10.6581,2019,176,4
EWR-1,2019-07-09,-1.9248,2019,190,5
EWR-1,2019-07-23,17.6752,2019,204,6
EWR-1,2019-08-06,20.2419,2019,218,7
EWR-1,2019-08-20,21.5752,2019,232,8
EWR-1,2019-09-03,21.4752,2019,246,9
EWR-1,2019-09-17,18.2419,2019,260,10
EWR-1,2019-10-01,16.2085,2019,274,11
EWR-1,2019-10-15,13.5752,2019,288,12
EWR-1,2021-05-14,17.1696,2021,134,1
EWR-1,2021-06-11,22.656,2021,162,3
EWR-1,2021-06-25,24.688,2021,176,4
EWR-1,2021-07-09,25.196,2021,190,5
EWR-1,2021-07-23,26.1104,2021,204,6
EWR-1,2021-08-06,26.3136,2021,218,7
EWR-1,2021-08-20,25.0944,2021,232,8
EWR-1,2021-09-03,26.6184,2021,246,9
EWR-1,2021-10-01,23.8752,2021,274,11
EWR-1,2021-11-12,2.4376,2021,316,14
EWR-1,2024-05-13,-8.505,2024,134,1
EWR-1,2024-05-27,8.265,2024,148,2
EWR-1,2024-06-10,15.375,2024,162,3
EWR-1,2024-06-24,20.655,2024,176,4
EWR-1,2024-07-08,24.215,2024,190,5
EWR-1,2024-07-22,25.335,2024,204,6
EWR-1,2024-08-05,,2024,218,7
EWR-1,2024-08-19,26.555,2024,232,8
EWR-1,2024-09-02,26.045,2024,246,9
EWR-1,2024-09-16,24.115,2024,260,10
EWR-1,2024-09-30,23.195,2024,274,11
EWR-1,2024-10-28,18.625,2024,302,13
EWR-1,2024-11-11,14.965,2024,316,14
EWR-1,2025-05-28,1.7469971763163619,2025,148,2
EWR-1,2025-06-11,6.994104489075285,2025,162,3
EWR-1,2025-06-25,12.649874933515052,2025,176,4
EWR-1,2025-07-09,18.357056147628317,2025,190,5
EWR-1,2025-07-23,27.084390569900254,2025,204,6
EWR-1,2025-08-06,26.79542120948468,2025,218,7
EWR-1,2025-08-20,28.419804174849695,2025,232,8
EWR-1,2025-09-03,23.52268166281966,2025,246,9
EWR-1,2025-09-17,23.683663956159478,2025,260,10
EWR-1,2025-10-01,19.790894423470718,2025,274,11
EWR-1,2025-10-15,15.58753763635193,2025,288,12
EWR-1,2025-10-29,10.641043355220424,2025,302,13
EWR-XA1N,2019-06-25,19.1667,2019,176,4
EWR-XA1N,2019-07-09,41.9,2019,190,5
EWR-XA1N,2019-07-23,43.7,2019,204,6
EWR-XA1N,2019-08-06,,2019,218,7
EWR-XA1N,2019-09-17,26.5,2019,260,10
EWR-XA1N,2019-10-01,26.5333,2019,274,11
EWR-XA1N,2019-10-15,22.6667,2019,288,12
EWR-XA1N,2021-05-14,35.652,2021,134,1
EWR-XA1N,2021-06-11,46.828,2021,162,3
EWR-XA1N,2021-06-25,47.336,2021,176,4
EWR-XA1N,2021-07-09,48.5552,2021,190,5
EWR-XA1N,2021-07-23,47.844,2021,204,6
EWR-XA1N,2021-08-06,49.5712,2021,218,7
EWR-XA1N,2021-08-20,47.7424,2021,232,8
EWR-XA1N,2021-09-03,51.0952,2021,246,9
EWR-XA1N,2021-10-01,48.39435,2021,274,11
EWR-XA1N,2021-11-12,26.3048,2021,316,14
EWR-XA1N,2024-05-13,13.4,2024,134,1
EWR-XA1N,2024-05-27,26.2,2024,148,2
EWR-XA1N,2024-06-10,41.34,2024,162,3
EWR-XA1N,2024-06-24,48.05,2024,176,4
EWR-XA1N,2024-07-08,47.23,2024,190,5
EWR-XA1N,2024-07-22,47.13,2024,204,6
EWR-XA1N,2024-08-05,49.27,2024,218,7
EWR-XA1N,2024-08-19,47.03,2024,232,8
EWR-XA1N,2024-09-02,50.59,2024,246,9
EWR-XA1N,2024-09-16,46.02,2024,260,10
EWR-XA1N,2024-09-30,46.22,2024,274,11
EWR-XA1N,2024-10-28,29.45,2024,302,13
EWR-XA1N,2024-11-11,22.95,2024,316,14
EWR-XB3N,2018-07-23,37.23335,2018,204,6
EWR-XB3N,2019-07-09,28.3,2019,190,5
EWR-XB3N,2019-07-23,33.1333,2019,204,6
EWR-XB3N,2019-09-03,34.2,2019,246,9
EWR-XB3N,2019-10-15,21.5667,2019,288,12
EWR-XB3N,2021-05-14,23.5568,2021,134,1
EWR-XB3N,2021-06-11,31.888,2021,162,3
EWR-XB3N,2021-06-25,35.2408,2021,176,4
EWR-XB3N,2021-07-09,36.0536,2021,190,5
EWR-XB3N,2021-07-23,66.7368,2021,204,6
EWR-XB3N,2021-08-06,68.1592,2021,218,7
EWR-XB3N,2021-08-20,62.4696,2021,232,8
EWR-XB3N,2021-09-03,66.5336,2021,246,9
EWR-XB3N,2021-10-01,40.36475,2021,274,11
EWR-XB3N,2021-11-12,30.872,2021,316,14
EWR-XB3N,2024-05-13,11.995,2024,134,1
EWR-XB3N,2024-05-27,18.895,2024,148,2
EWR-XB3N,2024-06-10,28.145,2024,162,3
EWR-XB3N,2024-06-24,32.615,2024,176,4
EWR-XB3N,2024-07-08,39.525,2024,190,5
EWR-XB3N,2024-07-22,47.145,2024,204,6
EWR-XB3N,2024-08-05,45.625,2024,218,7
EWR-XB3N,2024-08-19,47.755,2024,232,8
EWR-XB3N,2024-09-02,40.745,2024,246,9
EWR-XB3N,2024-09-16,29.775,2024,260,10
EWR-XB3N,2024-09-30,28.555,2024,274,11
EWR-XB3N,2024-10-28,23.375,2024,302,13
EWR-XB3N,2024-11-11,20.015,2024,316,14
EWR-XB4N,2018-07-23,36.26665,2018,204,6
EWR-XB4N,2019-07-09,26.6333,2019,190,5
EWR-XB4N,2019-07-23,36.7667,2019,204,6
EWR-XB4N,2019-09-03,36.2,2019,246,9
EWR-XB4N,2019-10-15,25.6,2019,288,12
EWR-XB4N,2021-05-14,25.8944,2021,134,1
EWR-XB4N,2021-06-11,34.4288,2021,162,3
EWR-XB4N,2021-06-25,38.188,2021,176,4
EWR-XB4N,2021-07-09,39.6104,2021,190,5
EWR-XB4N,2021-07-23,44.792,2021,204,6
EWR-XB4N,2021-08-06,49.5672,2021,218,7
EWR-XB4N,2021-08-20,47.2304,2021,232,8
EWR-XB4N,2021-09-03,50.2784,2021,246,9
EWR-XB4N,2021-10-01,48.04835,2021,274,11
EWR-XB4N,2021-11-12,11.1624,2021,316,14
EWR-XB4N,2024-05-13,2.87,2024,134,1
EWR-XB4N,2024-05-27,16.89,2024,148,2
EWR-XB4N,2024-06-10,30.61,2024,162,3
EWR-XB4N,2024-06-24,37.72,2024,176,4
EWR-XB4N,2024-07-08,41.78,2024,190,5
EWR-XB4N,2024-07-22,43.41,2024,204,6
EWR-XB4N,2024-08-05,43.71,2024,218,7
EWR-XB4N,2024-08-19,44.93,2024,232,8
EWR-XB4N,2024-09-02,43.21,2024,246,9
EWR-XB4N,2024-09-16,39.45,2024,260,10
EWR-XB4N,2024-09-30,37.92,2024,274,11
EWR-XB4N,2024-10-28,33.35,2024,302,13
EWR-XB4N,2024-11-11,28.47,2024,316,14
KEF-1,2018-06-25,7.2333,2018,176,4
KEF-1,2018-07-23,7.021912014332409,2018,204,6
KEF-1,2018-08-06,4.3667,2018,218,7
KEF-1,2018-08-20,4.4288969681333255,2018,232,8
KEF-1,2018-09-03,5.961138316842887,2018,246,9
KEF-1,2018-09-17,6.838795043522005,2018,260,10
KEF-1,2018-10-01,5.984186460254205,2018,274,11
KEF-1,2018-10-15,4.828366140530215,2018,288,12
KEF-1,2018-10-29,3.2345938506704544,2018,302,13
KEF-1,2018-11-12,4.330449418720883,2018,316,14
KEF-1,2019-05-28,0.3333,2019,148,2
KEF-1,2019-06-11,2.0683346034407757,2019,162,3
KEF-1,2019-06-25,3.327763302083145,2019,176,4
KEF-1,2019-07-09,5.118294120195094,2019,190,5
KEF-1,2019-07-23,6.6279911868143895,2019,204,6
KEF-1,2019-08-06,7.384884703989657,2019,218,7
KEF-1,2019-08-20,7.3398065191993735,2019,232,8
KEF-1,2019-09-03,7.195271155883176,2019,246,9
KEF-1,2019-09-17,7.06929524646487,2019,260,10
KEF-1,2019-10-01,6.817445322838787,2019,274,11
KEF-1,2019-10-15,6.54799137800118,2019,288,12
KEF-1,2021-06-11,2.735121377405721,2021,162,3
KEF-1,2021-06-25,3.481543960115854,2021,176,4
KEF-1,2021-07-09,3.4558708972811414,2021,190,5
KEF-1,2021-07-23,3.427477317972485,2021,204,6
KEF-1,2021-08-06,4.534007844476669,2021,218,7
KEF-1,2021-08-20,6.514264096578836,2021,232,8
KEF-1,2021-09-03,6.676322665447086,2021,246,9
KEF-1,2021-09-17,4.836397600396906,2021,260,10
KEF-1,2021-10-01,4.6437422962578205,2021,274,11
KEF-1,2021-10-15,4.66345965034549,2021,288,12
KEF-1,2021-10-29,1.3612076182486612,2021,302,13
KEF-1,2021-11-12,0.5934842364708132,2021,316,14
KEF-1,2024-05-13,5.41,2024,134,1
KEF-1,2024-05-27,6.84,2024,148,2
KEF-1,2024-06-10,7.398986774978953,2024,162,3
KEF-1,2024-06-24,8.942625541767029,2024,176,4
KEF-1,2024-07-08,14.001615776381188,2024,190,5
KEF-1,2024-07-22,15.183115146195329,2024,204,6
KEF-1,2024-08-05,17.435675445979037,2024,218,7
KEF-1,2024-08-19,16.34056547446454,2024,232,8
KEF-1,2024-09-02,12.720921817224932,2024,246,9
KEF-1,2024-09-16,13.444167248815193,2024,260,10
KEF-1,2024-09-30,12.084874924456807,2024,274,11
KEF-1,2024-10-14,10.908704025116162,2024,288,12
KEF-1,2024-10-28,11.664067410199252,2024,302,13
KEF-1,2024-11-11,11.362972108800802,2024,316,14
KEF-1,2025-05-28,8.813004770159901,2025,148,2
KEF-1,2025-06-11,10.39968612861323,2025,162,3
KEF-1,2025-06-25,13.644752452156556,2025,176,4
KEF-1,2025-07-09,17.772184115454728,2025,190,5
KEF-1,2025-07-23,16.834039452505124,2025,204,6
KEF-1,2025-08-06,16.22581288851655,2025,218,7
KEF-1,2025-08-20,16.6099422200145,2025,232,8
KEF-1,2025-09-03,15.420024985467501,2025,246,9
KEF-1,2025-09-17,15.502366145649003,2025,260,10
KEF-1,2025-10-01,14.24904547390902,2025,274,11
KEF-1,2025-10-15,13.688536907959975,2025,288,12
KEF-1,2025-10-29,11.048538554565495,2025,302,13
KER-1,2018-06-25,29.925849999999997,2018,176,4
KER-1,2018-07-23,68.5689798965298,2018,204,6
KER-1,2018-08-06,75.125,2018,218,7
KER-1,2018-08-20,,2018,232,8
KER-1,2018-09-17,,2018,260,10
KER-1,2018-10-01,,2018,274,11
KER-1,2018-10-15,,2018,288,12
KER-1,2018-11-12,,2018,316,14
KER-1,2019-05-28,-4.6,2019,148,2
KER-1,2019-06-11,2.325,2019,162,3
KER-1,2019-07-09,11.3583,2019,190,5
KER-1,2019-07-23,13.9583,2019,204,6
KER-1,2019-08-06,15.0917,2019,218,7
KER-1,2019-08-20,26.025,2019,232,8
KER-1,2019-09-03,43.825,2019,246,9
KER-1,2019-09-17,27.3917,2019,260,10
KER-1,2019-10-01,20.4917,2019,274,11
KER-1,2019-10-15,18.4917,2019,288,12
KER-1,2021-06-11,27.201,2021,162,3
KER-1,2021-06-25,74.445,2021,176,4
KER-1,2021-07-09,74.7498,2021,190,5
KER-1,2021-07-23,74.8514,2021,204,6
KER-1,2021-08-06,,2021,218,7
KER-1,2021-11-12,21.613,2021,316,14
KER-1,2024-05-13,0.585,2024,134,1
KER-1,2024-05-27,5.965,2024,148,2
KER-1,2024-06-10,13.685,2024,162,3
KER-1,2024-06-24,33.805,2024,176,4
KER-1,2024-07-08,65.505,2024,190,5
KER-1,2024-07-22,74.245,2024,204,6
KER-1,2024-08-05,,2024,218,7
KER-1,2024-08-19,,2024,232,8
KER-1,2024-09-02,,2024,246,9
KER-1,2024-09-16,,2024,260,10
KER-1,2024-09-30,,2024,274,11
KER-1,2024-10-28,,2024,302,13
KER-1,2024-11-11,,2024,316,14
KER-1,2025-05-28,9.580158192045,2025,148,2
KER-1,2025-06-11,15.112034910923944,2025,162,3
KER-1,2025-06-25,33.26537361187513,2025,176,4
KER-1,2025-07-09,61.985008563454585,2025,190,5
KER-1,2025-07-23,74.55567650984392,2025,204,6
KER-1,2025-08-06,73.8323061573952,2025,218,7
KER-1,2025-08-20,71.70743662580597,2025,232,8
KER-1,2025-09-03,71.776502847896,2025,246,9
KER-1,2025-09-17,72.64205358513216,2025,260,10
KER-1,2025-10-01,73.51466775946733,2025,274,11
KER-1,2025-10-15,74.83154051022083,2025,288,12
KER-1,2025-10-29,74.55280707098456,2025,302,13
KER-XD5N,2019-05-28,-0.55,2019,148,2
KER-XD5N,2019-06-11,-0.7167,2019,162,3
KER-XD5N,2019-07-09,7.85,2019,190,5
KER-XD5N,2019-07-23,25.05,2019,204,6
KER-XD5N,2019-09-03,42.9833,2019,246,9
KER-XD5N,2019-10-15,12.7167,2019,288,12
KER-XD5N,2021-06-11,21.1332,2021,162,3
KER-XD5N,2021-06-25,41.8596,2021,176,4
KER-XD5N,2021-07-09,67.158,2021,190,5
KER-XD5N,2021-07-23,85.446,2021,204,6
KER-XD5N,2021-08-06,91.542,2021,218,7
KER-XD5N,2021-08-20,113.7924,2021,232,8
KER-XD5N,2021-09-03,115.0116,2021,246,9
KER-XD5N,2021-10-01,112.83005,2021,274,11
KER-XD5N,2021-11-12,10.77,2021,316,14
KER-XD5N,2024-05-13,0.1,2024,134,1
KER-XD5N,2024-05-27,0.41,2024,148,2
KER-XD5N,2024-06-10,13.82,2024,162,3
KER-XD5N,2024-06-24,28.55,2024,176,4
KER-XD5N,2024-07-08,48.87,2024,190,5
KER-XD5N,2024-07-22,65.94,2024,204,6
KER-XD5N,2024-08-05,82.6,2024,218,7
KER-XD5N,2024-08-19,85.45,2024,232,8
KER-XD5N,2024-09-02,85.45,2024,246,9
KER-XD5N,2024-09-16,80.57,2024,260,10
KER-XD5N,2024-09-30,83.92,2024,274,11
KER-XD5N,2024-10-28,74.17,2024,302,13
KER-XD5N,2024-11-11,69.6,2024,316,14
KER-XD5N,2025-05-28,4.37,2025,148,2
KER-XD5N,2025-06-25,25.6,2025,176,4
KER-XD5N,2025-07-09,57.51,2025,190,5
KER-XE3S,2018-07-23,-5.75,2018,204,6
KER-XE3S,2018-08-06,-9.0,2018,218,7
KER-XE3S,2018-08-20,-7.5,2018,232,8
KER-XE3S,2018-09-17,-6.3333,2018,260,10
KER-XE3S,2018-10-01,-8.0,2018,274,11
KER-XE3S,2018-10-15,-6.6667,2018,288,12
KER-XE3S,2018-11-12,-6.3333,2018,316,14
KER-XE3S,2019-05-28,-6.6667,2019,148,2
KER-XE3S,2019-06-11,-5.2667,2019,162,3
KER-XE3S,2019-07-09,-3.1667,2019,190,5
KER-XE3S,2019-07-23,-3.3333,2019,204,6
KER-XE3S,2019-08-06,-3.8333,2019,218,7
KER-XE3S,2019-08-20,-4.3333,2019,232,8
KER-XE3S,2019-09-03,-5.6667,2019,246,9
KER-XE3S,2019-10-01,-10.1667,2019,274,11
KER-XE3S,2019-10-15,-5.4,2019,288,12
KER-XE3S,2021-06-11,-5.588,2021,162,3
KER-XE3S,2021-06-25,-6.6333,2021,176,4
KER-XE3S,2021-07-09,-7.559,2021,190,5
KER-XE3S,2021-07-23,-6.3,2021,204,6
KER-XE3S,2021-08-06,-8.0,2021,218,7
KER-XE3S,2021-08-20,-5.6667,2021,232,8
KER-XE3S,2021-09-03,-8.3333,2021,246,9
KER-XE3S,2021-10-01,-7.2667,2021,274,11
KER-XE3S,2021-11-12,-6.2,2021,316,14
KER-XE3S,2024-05-13,-8.17,2024,134,1
KER-XE3S,2024-05-27,-5.1,2024,148,2
KER-XE3S,2024-06-10,-4.33,2024,162,3
KER-XE3S,2024-06-24,-12.17,2024,176,4
KER-XE3S,2024-07-08,-3.73,2024,190,5
KER-XE3S,2024-07-22,-4.0,2024,204,6
KER-XE3S,2024-08-05,-4.5,2024,218,7
KER-XE3S,2024-08-19,-3.17,2024,232,8
KER-XE3S,2024-09-02,-3.57,2024,246,9
KER-XE3S,2024-09-16,-5.67,2024,260,10
KER-XE3S,2024-09-30,-3.17,2024,274,11
KER-XE3S,2024-10-28,-4.5,2024,302,13
KER-XE3S,2024-11-11,,2024,316,14
KET-1,2019-07-23,-19.125,2019,204,6
KET-1,2019-08-06,-14.158333333333333,2019,218,7
KET-1,2019-08-20,-10.825,2019,232,8
KET-1,2019-09-03,-7.3917,2019,246,9
KET-1,2019-09-17,,2019,260,10
