well_id,timestamp,ground_to_water_cm,water_binary,soil_moisture,notes
EFT-XC4S,2024-05-19 07:54:00,5.185,True,saturated,log
EFT-XC4S,2024-06-01 07:28:00,12.505,True,moist-wet,pine
EFT-XC4S,2024-06-15 06:45:00,36.375,True,moist,
EFT-XC4S,2024-06-29 07:32:00,72.855,True,dry-moist,
EFT-XC4S,2024-07-14 06:44:00,,False,dry,no water
EFT-XC4S,2024-07-27 07:33:00,,False,dry,no water
EFT-XC4S,2024-08-10 08:02:00,,False,dry,no water
EFT-XC4S,2024-08-22 08:17:00,,False,dry,
EFT-XC4S,2024-09-07 09:00:00,,False,dry,
EFT-XC4S,2024-09-21 07:44:00,,False,dry,logger (not mine)
EFT-XC4S,2024-10-06 08:04:00,,False,dry,
EFT-XC4S,2024-10-21 08:23:00,,False,dry,"within 1 m of pine trunks, MH immediately surrounding well"
EFT-XC4S,2024-11-09 09:50:00,61.275,True,frozen,"def pine, def terrace (same as C3S)"
EHF-XA5S,2018-06-01 06:43:00,-1.1533,True,,
EHF-XA5S,2018-06-18 08:13:00,35.6767,True,,
EHF-XA5S,2018-06-30 08:47:00,67.215,True,,
EHF-XA5S,2018-07-16 08:25:00,105.0958,True,,
EHF-XA5S,2018-07-25 07:51:00,,False,,
EHF-XA5S,2018-08-10 06:53:00,,False,,
EHF-XA5S,2018-08-24 08:25:00,,False,,
EHF-XA5S,2018-09-16 07:46:00,,False,,
EHF-XA5S,2018-09-29 09:04:00,,False,,dot
EHF-XA5S,2018-11-18 14:26:00,22.3625,True,,
EHF-XA5S,2019-06-02 10:34:00,-5.1708,True,standing,pond at surface 4 cm
EHF-XA5S,2019-06-18 08:22:00,0.6292,True,saturated,
EHF-XA5S,2019-07-06 08:46:00,54.9625,True,,
EHF-XA5S,2019-07-26 12:12:00,91.4292,True,,
EHF-XA5S,2019-09-03 09:05:00,,False,,hold logger at 9:10a
EHF-XA5S,2019-09-21 09:48:00,,False,,
EHF-XA5S,2019-10-05 00:00:00,,False,,
EHF-XA5S,2019-10-20 14:32:00,42.8625,True,,
EHF-XA5S,2021-06-06 08:15:00,79.1121,True,,
EHF-XA5S,2021-06-20 08:01:00,104.8169,True,,
EHF-XA5S,2021-07-05 07:55:00,,False,dry-moist,no water; augered to 122 cm below ground and still no water
EHF-XA5S,2021-07-16 08:35:00,,False,,new well
EHF-XA5S,2021-07-20 08:30:00,,False,dry,no water
EHF-XA5S,2021-08-22 09:40:00,,False,,"no water, moist at bottom"
EHF-XA5S,2021-11-14 09:36:00,1.2715,True,,
EHF-XA5S,2024-05-19 08:30:00,-28.8188,True,standing water,measured by hand in cm
EHF-XA5S,2024-06-01 08:15:00,6.5112,True,saturated,"measured in well with meter stick, water too high to read with solinst; wood trash needs to be removed"
EHF-XA5S,2024-06-15 07:31:00,58.9412,True,wet,Needs dremel
EHF-XA5S,2024-06-29 08:12:00,93.9913,True,dry,
EHF-XA5S,2024-07-14 07:17:00,128.2313,True,wet,rain; near bottom
EHF-XA5S,2024-07-27 07:55:00,,False,dry,bottom at 5.12
EHF-XA5S,2024-08-10 08:32:00,,False,dry-moist,max depth 5.13
EHF-XA5S,2024-09-07 08:40:00,,False,dry,
EHF-XA5S,2024-09-21 08:10:00,,False,dry,
EHF-XA5S,2024-10-06 08:25:00,,False,dry,
EHF-XA5S,2024-10-21 08:48:00,,False,moist,
EHF-XA5S,2024-11-09 10:17:00,83.3212,True,frozen,no snow right here
EHF-XA5S,2025-05-29 08:26:00,37.6012,True,moist,cap needs oil
EHF-XA5S,2025-07-11 18:22:00,,False,,
EHF-XA5S,2025-09-21 08:49:00,,False,dry,
EHF-XA5S,2025-10-20 14:50:00,63.9212,True,,
EHF-XA5S,2025-10-31 15:31:00,29.5812,True,,
EHF-XB7S,2019-07-06 09:20:00,4.5167,True,,
EHF-XB7S,2019-07-26 07:56:00,3.55,True,saturated,
EHF-XB7S,2019-08-05 07:12:00,5.85,True,,
EHF-XB7S,2019-08-20 09:11:00,5.6167,True,saturated,
EHF-XB7S,2019-09-03 08:56:00,5.1167,True,saturated,
EHF-XB7S,2019-09-21 09:42:00,3.2833,True,saturated,
EHF-XB7S,2019-10-05 07:15:00,3.45,True,saturated,
EHF-XB7S,2019-10-20 14:45:00,3.45,True,standing,
EHF-XB7S,2021-05-20 08:15:00,-11.6356,True,standing,"saturated and soggy, 1-2 mm of standing water"
EHF-XB7S,2021-06-06 08:30:00,11.834,True,saturated,
EHF-XB7S,2021-06-20 08:14:00,24.4324,True,saturated,no standing water
EHF-XB7S,2021-07-05 08:11:00,53.5916,True,,"locally MH, tree within 2 meters"
EHF-XB7S,2021-07-20 08:40:00,78.2804,True,wet,
EHF-XB7S,2021-08-06 08:31:00,85.5956,True,moist,
EHF-XB7S,2021-08-22 09:48:00,90.1676,True,dry-moist,
EHF-XB7S,2021-09-08 09:15:00,96.8732,True,dry,
EHF-XB7S,2021-09-24 09:46:00,81.0236,True,dry,
EHF-XB7S,2021-10-06 09:39:00,20.12,True,,
EHF-XB7S,2021-11-14 09:50:00,11.4276,True,,
EHF-XB7S,2024-05-19 08:08:00,1.835,True,saturated,"notebook says B8S, but never found this well, no entry for B7S"
EHF-XB7S,2024-06-01 07:43:00,2.855,True,moist,
EHF-XB7S,2024-06-15 07:02:00,13.925,True,wet-saturated,
EHF-XB7S,2024-06-29 07:47:00,28.555,True,wet,
EHF-XB7S,2024-07-14 06:52:00,70.015,True,moist,
EHF-XB7S,2024-07-27 07:42:00,76.515,True,moist,
EHF-XB7S,2024-08-10 08:12:00,78.955,True,moist,
EHF-XB7S,2024-08-22 08:28:00,,False,dry-moist,no water
EHF-XB7S,2024-09-07 08:54:00,24.295,True,moist,
EHF-XB7S,2024-09-21 07:53:00,12.205,True,moist-wet,
EHF-XB7S,2024-10-06 08:13:00,10.375,True,saturated,
EHF-XB7S,2024-10-21 08:32:00,4.375,True,saturated,
EHF-XB7S,2024-11-09 10:01:00,3.365,True,saturated,"MH terrace, not currrently in pine canopy, but small pines close just no canopy over well"
EHR-1,2018-05-31 08:30:00,29.555,True,,
EHR-1,2018-06-18 07:17:00,44.3717,True,,
EHR-1,2018-06-30 08:15:00,59.1883,True,,
EHR-1,2018-07-16 07:52:00,66.4083,True,,
EHR-1,2018-07-25 07:21:00,66.075,True,,
EHR-1,2018-08-10 06:32:00,69.5083,True,,
EHR-1,2018-08-24 07:53:00,66.1417,True,,trampled grass
EHR-1,2018-09-16 07:21:00,58.075,True,,stabilized with fencepost
EHR-1,2018-09-29 08:16:00,57.475,True,,
EHR-1,2018-11-18 14:43:00,41.4083,True,,L6 at 2:39 PM
EHR-1,2019-06-02 08:01:00,4.4417,True,,need clay pack
EHR-1,2019-06-18 07:30:00,8.8083,True,wet,not saturated
EHR-1,2019-07-06 08:12:00,36.4083,True,,
EHR-1,2019-07-26 08:18:00,54.1417,True,,
EHR-1,2019-08-05 06:39:00,61.1083,True,,
EHR-1,2019-08-20 08:49:00,62.9083,True,,
EHR-1,2019-09-03 08:41:00,62.775,True,,
EHR-1,2019-09-21 09:23:00,50.4417,True,,
EHR-1,2019-10-05 07:00:00,42.0083,True,,"5 deer, 2 young"
EHR-1,2019-10-20 14:06:00,40.0417,True,,
EHR-1,2021-05-20 07:38:00,45.5542,True,,
EHR-1,2021-06-06 07:59:00,55.003,True,,
EHR-1,2021-06-20 07:43:00,60.2862,True,,
EHR-1,2021-07-05 07:30:00,58.559,True,,
EHR-1,2021-07-20 08:16:00,63.639,True,dry,
EHR-1,2021-08-06 08:09:00,65.0614,True,,
EHR-1,2021-08-22 09:24:00,60.1846,True,,
EHR-1,2021-09-08 08:53:00,60.7942,True,dry,
EHR-1,2021-09-24 09:26:00,60.2862,True,dry,
EHR-1,2021-10-06 08:41:00,58.051,True,,
EHR-1,2021-11-14 09:05:00,29.3998,True,,
EHR-1,2024-05-19 09:16:00,7.755,True,wet-saturated,creek at bank
EHR-1,2024-06-01 08:58:00,26.045,True,moist-wet,creek down at least 1 ft
EHR-1,2024-06-15 08:06:00,43.425,True,moist,
EHR-1,2024-06-29 08:52:00,54.195,True,dry-moist,
EHR-1,2024-07-14 07:46:00,65.465,True,moist,rain
EHR-1,2024-07-27 08:18:00,66.895,True,dry,
EHR-1,2024-08-10 08:55:00,64.755,True,dry,
EHR-1,2024-08-22 09:07:00,65.165,True,dry,
EHR-1,2024-09-07 08:20:00,61.705,True,dry,
EHR-1,2024-09-21 08:28:00,57.445,True,dry,
EHR-1,2024-10-06 08:43:00,54.085,True,dry,
EHR-1,2024-10-21 09:05:00,46.165,True,moist,
EHR-1,2024-11-09 10:35:00,38.845,True,frozen,no snow right here
EHR-1,2025-05-29 08:48:00,28.485,True,moist,"cord loose, moved sensor up; veg tramped by 5th grade lesson"
EHR-1,2025-07-11 18:47:00,68.415,True,,
EHR-1,2025-09-21 13:09:00,55.005,True,dry,
EHR-1,2025-10-20 15:49:00,38.445,True,,
EHR-1,2025-10-31 16:13:00,35.495,True,,
EHR-XB1N,2018-07-16 09:16:00,65.85,True,,
EHR-XB1N,2018-07-25 08:45:00,64.2833,True,,clear water
EHR-XB1N,2019-07-06 09:24:00,51.05,True,,
EHR-XB1N,2019-07-26 13:04:00,59.45,True,,
EHR-XB1N,2019-09-03 09:25:00,63.75,True,,
EHR-XB1N,2019-10-20 14:12:00,46.8833,True,,
EHR-XB1N,2021-05-20 08:43:00,56.1092,True,moist,
EHR-XB1N,2021-06-06 08:43:00,66.6756,True,,
EHR-XB1N,2021-06-20 08:33:00,71.0444,True,,
EHR-XB1N,2021-07-05 08:44:00,73.178,True,,"MH, 4m from pine base and 3m from canopy"
EHR-XB1N,2021-07-20 08:55:00,79.782,True,dry,
EHR-XB1N,2021-08-06 08:46:00,76.5308,True,,
EHR-XB1N,2021-08-22 10:07:00,71.146,True,,
EHR-XB1N,2021-09-08 09:24:00,71.4508,True,dry,
EHR-XB1N,2021-09-24 17:21:00,67.6916,True,dry,
EHR-XB1N,2021-10-06 09:53:00,,False,,"no water, may have hit logger?"
EHR-XB1N,2021-11-14 10:11:00,44.0188,True,,
EHR-XB1N,2024-05-19 09:14:00,30.815,True,moist,
EHR-XB1N,2024-06-01 08:50:00,41.385,True,moist,"creek is semi-high up but not to the bank, lower than last visit; water depth 49 cm between the two B1 wellpipes"
EHR-XB1N,2024-06-15 08:32:00,52.965,True,,
EHR-XB1N,2024-06-29 08:34:00,58.445,True,dry-moist,Popped top
EHR-XB1N,2024-07-14 07:42:00,68.305,True,dry,
EHR-XB1N,2024-07-27 08:14:00,69.625,True,dry,
EHR-XB1N,2024-08-10 08:51:00,67.695,True,moist,
EHR-XB1N,2024-08-22 09:04:00,68.205,True,dry,
EHR-XB1N,2024-09-07 08:25:00,66.475,True,dry-moist,dew
EHR-XB1N,2024-09-21 08:24:00,62.925,True,dry,
EHR-XB1N,2024-10-06 08:39:00,62.815,True,dry,
EHR-XB1N,2024-10-21 08:58:00,54.995,True,moist,creeks seems to have higher flow than last time
EHR-XB1N,2024-11-09 10:31:00,43.925,True,frozen,MH + Riparian; other's logger
EHR-XB2N,2018-07-16 09:19:00,25.75,True,,
EHR-XB2N,2018-07-25 08:50:00,25.15,True,,
EHR-XB2N,2019-07-06 09:26:00,16.95,True,,
EHR-XB2N,2019-07-26 13:05:00,24.6167,True,,
EHR-XB2N,2019-09-03 09:27:00,21.55,True,,
EHR-XB2N,2019-10-20 14:11:00,15.95,True,,
EHR-XB2N,2021-05-20 08:45:00,18.1756,True,wet-saturated,
EHR-XB2N,2021-06-06 08:44:00,23.8652,True,,
EHR-XB2N,2021-06-20 08:34:00,28.742,True,,
EHR-XB2N,2021-07-05 08:46:00,28.9452,True,,clearly MH
EHR-XB2N,2021-07-20 08:55:00,33.1108,True,dry,
EHR-XB2N,2021-08-06 08:47:00,34.9396,True,,
EHR-XB2N,2021-08-22 10:08:00,31.9932,True,,
EHR-XB2N,2021-09-08 09:25:00,34.1268,True,dry,
EHR-XB2N,2021-09-24 17:20:00,34.0252,True,dry,accidental error: had entered 3.24 ft from solinst in the field book when the reading was much more likely 2.24 ft.
EHR-XB2N,2021-10-06 09:54:00,27.3867,True,,
EHR-XB2N,2021-11-14 10:12:00,21.3252,True,,
EHR-XB2N,2024-05-19 09:14:00,7.39,True,wet-saturated,
EHR-XB2N,2024-06-01 08:54:00,12.07,True,moist,logger (not mine)
EHR-XB2N,2024-06-15 08:27:00,19.08,True,wet,
EHR-XB2N,2024-06-29 08:40:00,22.84,True,dry-moist,Popped top
EHR-XB2N,2024-07-14 07:42:00,24.87,True,dry-moist,
EHR-XB2N,2024-07-27 08:15:00,27.61,True,dry,
EHR-XB2N,2024-08-10 08:52:00,26.6,True,moist,
EHR-XB2N,2024-08-22 09:05:00,25.99,True,moist,
EHR-XB2N,2024-09-07 08:24:00,23.75,True,moist,
EHR-XB2N,2024-09-21 08:25:00,21.52,True,dry,
EHR-XB2N,2024-10-06 08:40:00,20.6,True,dry,
EHR-XB2N,2024-10-21 09:00:00,17.96,True,moist,
EHR-XB2N,2024-11-09 10:31:00,15.73,True,frozen,"MH, probably Riparian"
EHR-XB2N,2025-07-11 17:42:00,36.45,True,,
EHR-XB2N,2025-10-20 15:54:00,21.21,True,,"mistakingly called this B2S, but 99% sure I meant B2N because it's in view of East-1 phenocam and I had intentions to measure this well."
EHT-XB5S,2018-06-01 07:41:00,19.2967,True,,
EHT-XB5S,2018-06-18 08:27:00,64.4875,True,,
EHT-XB5S,2018-06-30 09:05:00,89.9933,True,,
EHT-XB5S,2018-07-16 08:52:00,109.85,True,dry,grasshoppers in meadow; soil cracks 1-2 cm
EHT-XB5S,2018-07-25 08:08:00,124.75,True,,clear water
EHT-XB5S,2018-08-10 07:18:00,,False,,
EHT-XB5S,2018-08-24 08:35:00,,False,,
EHT-XB5S,2018-09-16 08:04:00,,False,,
EHT-XB5S,2018-09-29 08:36:00,,False,,"dot, dead bugs at bolt"
EHT-XB5S,2018-11-18 13:43:00,43.9167,True,,"saw water, dot"
EHT-XB5S,2019-06-02 19:55:00,-24.15,True,standing,pond at surface 1.5 cm deep
EHT-XB5S,2021-05-20 08:12:00,38.9196,True,moist-wet,
EHT-XB5S,2021-06-06 08:24:00,60.9668,True,,
EHT-XB5S,2021-06-20 08:10:00,92.7676,True,,
EHT-XB5S,2021-07-05 08:06:00,120.5044,True,,Cobble- to boulder-sized rocks at surface
EHT-XB5S,2021-07-20 08:36:00,,False,dry,no water
EHT-XB5S,2021-11-14 09:41:00,-1.0702,True,standing,
EHT-XB5S,2024-05-19 08:14:00,10.68,True,saturated,
EHT-XB5S,2024-06-01 07:48:00,40.85,True,moist-wet,logger (not mine)
EHT-XB5S,2024-06-15 07:09:00,74.99,True,dry,
EHT-XB5S,2024-06-29 09:04:00,100.59,True,dry,
EHT-XB5S,2024-07-14 07:01:00,,False,dry,no water
EHT-XB5S,2024-07-27 07:45:00,,False,dry,
EHT-XB5S,2024-08-10 08:17:00,,False,dry,
EHT-XB5S,2024-08-22 08:30:00,,False,dry,
EHT-XB5S,2024-09-21 07:57:00,,False,dry,no water
EHT-XB5S,2024-10-06 08:16:00,,False,dry,
EHT-XB5S,2024-10-21 08:38:00,125.89,True,dry-moist,
EHT-XB5S,2024-11-09 10:04:00,78.55,True,frozen,patches of snow between B6S adn B5S
EHT-XB6S,2021-05-20 08:15:00,20.7124,True,moist-wet,bear poop nearby; pines within 2.5 meters of well
EHT-XB6S,2021-06-06 08:27:00,38.1876,True,,
EHT-XB6S,2021-06-20 08:12:00,75.5764,True,,
EHT-XB6S,2021-07-05 08:09:00,98.538,True,,"locally MH, tree within 2 meters"
EHT-XB6S,2021-07-20 08:38:00,128.6116,True,dry,
EHT-XB6S,2021-08-06 08:29:00,,False,,no water
EHT-XB6S,2021-11-14 09:48:00,15.226,True,,
EHT-XB6S,2024-05-19 08:11:00,18.59,True,wet-saturated,
EHT-XB6S,2024-06-01 07:46:00,23.88,True,wet,
EHT-XB6S,2024-06-15 07:06:00,48.16,True,moist,
EHT-XB6S,2024-06-29 07:53:00,83.52,True,dry,
EHT-XB6S,2024-07-14 07:00:00,122.12,True,dry,
EHT-XB6S,2024-07-27 07:44:00,,False,dry,
EHT-XB6S,2024-08-10 08:15:00,,False,dry,
EHT-XB6S,2024-08-22 08:29:00,,False,dry,no water
EHT-XB6S,2024-09-07 08:52:00,,False,dry,
EHT-XB6S,2024-09-21 07:56:00,,False,dry,no water
EHT-XB6S,2024-10-06 08:15:00,,False,dry,
EHT-XB6S,2024-10-21 08:35:00,,False,moist,
EHT-XB6S,2024-11-09 10:03:00,14.33,True,frozen,
EHT-XC5S,2021-05-20 08:27:00,58.915,True,moist-wet,
EHT-XC5S,2021-06-20 08:23:00,89.395,True,,past instrumentation at forest edge
EHT-XC5S,2021-07-05 08:22:00,113.5758,True,,EHT?
EHT-XC5S,2021-07-20 08:47:00,117.1318,True,dry,near bottom
EHT-XC5S,2021-08-06 08:38:00,,False,,no water
EHT-XC5S,2021-11-14 09:56:00,66.3318,True,,
EHT-XC5S,2024-06-01 07:33:00,51.395,True,moist-wet,
EHT-XC5S,2024-06-29 07:22:00,85.435,True,dry,
EHT-XC5S,2024-07-27 07:35:00,110.425,True,dry,
EHT-XC5S,2024-08-10 08:05:00,,False,dry,no water
EHT-XC5S,2024-08-22 08:20:00,115.305,True,dry,near bottom
EHT-XC5S,2024-09-07 08:59:00,114.695,True,dry,
EHT-XC5S,2024-09-21 07:45:00,106.565,True,dry,logger (not mine); burrows? Overturned soil
EHT-XC5S,2024-10-06 08:06:00,101.285,True,dry,
EHT-XC5S,2024-10-21 08:26:00,95.895,True,moist,
EHT-XC5S,2024-11-09 09:52:00,82.385,True,frozen,"def MH, def terrace"
EHT-XC5S,2025-05-29 08:06:00,54.345,True,dry-moist,
EHT-XC5S,2025-07-11 18:02:00,104.935,True,,
EHT-XC5S,2025-09-21 09:25:00,98.535,True,dry,
EHT-XC5S,2025-10-20 15:20:00,85.435,True,,
EHT-XC5S,2025-10-31 15:47:00,80.255,True,,
EHT-XC6S,2018-06-01 08:00:00,,False,,
EHT-XC6S,2018-06-18 08:42:00,,False,,
EHT-XC6S,2021-05-20 08:23:00,,False,,no water
EHT-XC6S,2024-06-15 06:40:00,,False,dry,
EHT-XC6S,2024-06-29 07:25:00,,,,Skip
EHT-XC6S,2024-11-09 09:53:00,,False,frozen,no water; well depth is 5.06
EWF-1,2018-06-01 06:50:00,35.5408,True,,
EWF-1,2018-06-18 08:19:00,74.6145,True,,
EWF-1,2018-06-30 08:50:00,91.1245,True,,
EWF-1,2018-07-16 08:29:00,93.8603,True,,tip of meter hit mud at bottom
EWF-1,2018-07-25 08:00:00,,False,,"mud 3cm from bottom; reading was 148.0 x 3 but looks wrong on plot, WT was likely lower"
EWF-1,2018-08-10 06:56:00,,False,,"mud muck near bottom; reading was 148.5, 148.5, 148.4 but looks wrong on plot. WT probably lower."
EWF-1,2018-08-24 08:27:00,,False,,mud at bottom
EWF-1,2018-09-16 07:48:00,,False,,dot
EWF-1,2018-09-29 09:05:00,,False,,"dot, calibration card down at phenocam"
EWF-1,2018-11-18 14:28:00,48.3937,True,,dot
EWF-1,2019-06-02 10:20:00,-35.4063,True,saturated,water at soil surface
EWF-1,2019-06-18 08:30:00,,,wet,"not saturated, channel saturated by not flow;  fetch well depth from logger?"
EWF-1,2019-07-06 08:52:00,76.602,True,,needs more clay
EWF-1,2019-07-26 11:48:00,93.527,True,,"at bottom, 2.5 cm of wet mud"
EWF-1,2019-08-05 07:03:00,,False,,
EWF-1,2019-08-20 09:04:00,,False,,"mud at bottom, need clay backfill"
EWF-1,2019-09-21 09:44:00,73.7937,True,,20 cm hole ring around well
EWF-1,2019-10-05 07:24:00,59.627,True,,backfilled with clay on 10/04
EWF-1,2019-10-20 14:37:00,53.4937,True,,
EWF-1,2021-05-20 08:05:00,78.2566,True,moist-wet,no flow in small channel to west of well
EWF-1,2021-06-06 08:18:00,92.1758,True,,
EWF-1,2021-06-20 08:05:00,93.903,True,,mud at bottom
EWF-1,2021-07-05 07:59:00,,False,dry-moist,"hit bottom but clear water reading on meter; reading was 5.0 ft = 152.4 cm. On plot, the water level looks too elevated."
EWF-1,2021-07-16 08:40:00,134.0104,True,,"new well, no well casing yet so top to ground = 0"
EWF-1,2021-07-20 08:32:00,133.4168,True,dry,no cap
EWF-1,2021-08-06 08:24:00,142.764,True,,
EWF-1,2021-08-22 09:39:00,145.812,True,,"near bottom, needs more bentonite"
EWF-1,2021-09-08 09:08:00,143.3736,True,dry,
EWF-1,2021-09-24 09:40:00,124.476,True,dry,
EWF-1,2021-10-06 09:32:00,113.27,True,,
EWF-1,2021-11-14 09:38:00,11.0904,True,,
EWF-1,2024-05-19 08:28:00,7.24,True,wet-saturated,need backfill
EWF-1,2024-06-01 08:06:00,69.22,True,wet,needs backfill
EWF-1,2024-06-15 07:24:00,91.98,True,dry,
EWF-1,2024-06-29 08:09:00,105.08,True,dry,
EWF-1,2024-07-14 07:08:00,122.46,True,dry,soil getting wet from rain
EWF-1,2024-07-27 07:52:00,122.76,True,dry,
EWF-1,2024-08-10 08:27:00,120.73,True,dry,
EWF-1,2024-08-22 08:38:00,121.85,True,dry,
EWF-1,2024-09-07 08:42:00,110.57,True,dry,
EWF-1,2024-09-21 08:07:00,100.21,True,dry,
EWF-1,2024-10-06 08:24:00,86.8,True,dry,
EWF-1,2024-10-21 08:46:00,70.95,True,dry,well looks narrower than otheres
EWF-1,2024-11-09 10:14:00,65.46,True,frozen,"about 1"" of snow on ground"
EWF-1,2025-05-29 08:17:00,79.18,True,dry-moist,
EWF-1,2025-07-11 18:18:00,127.84,True,,
EWF-1,2025-09-21 08:53:00,75.21,True,moist,
EWF-1,2025-10-20 14:37:00,60.28,True,,
EWF-1,2025-10-31 15:09:00,56.01,True,,
EWF-XA1N,2019-06-18 07:56:00,19.1667,True,wet,bar dry
EWF-XA1N,2019-07-06 08:31:00,41.9,True,,
EWF-XA1N,2019-07-26 07:32:00,43.7,True,,
EWF-XA1N,2019-08-05 06:55:00,,False,,
EWF-XA1N,2019-09-21 10:39:00,26.5,True,,
EWF-XA1N,2019-10-05 07:35:00,26.5333,True,,"swapped A1N and A2N, obvious mistake in field notebook"
EWF-XA1N,2019-10-20 14:25:00,22.6667,True,,
EWF-XA1N,2021-05-20 07:52:00,35.652,True,,"test: switching A2S and A3S readings (11/17/2024), otherwise A2S plot doesn't make sense"
EWF-XA1N,2021-06-06 08:10:00,46.828,True,,
EWF-XA1N,2021-06-20 07:54:00,47.336,True,,
EWF-XA1N,2021-07-05 07:46:00,48.5552,True,,change to EWR-A1N; aside gravel bar in willows
EWF-XA1N,2021-07-20 08:26:00,47.844,True,dry,
EWF-XA1N,2021-08-06 08:20:00,49.5712,True,,mud
EWF-XA1N,2021-08-22 09:35:00,47.7424,True,,"swapped A1N and A2N, obvious mistake in field notebook"
EWF-XA1N,2021-09-08 09:04:00,51.0952,True,dry,mud near bottom
EWF-XA1N,2021-09-24 09:35:00,48.352,True,dry,"mud, not bottom"
EWF-XA1N,2021-10-06 09:26:00,48.4367,True,,mud at bottom
EWF-XA1N,2021-11-14 09:25:00,26.3048,True,,
EWF-XA1N,2024-05-19 08:59:00,13.4,True,moist,
EWF-XA1N,2024-06-01 08:27:00,26.2,True,saturated,
EWF-XA1N,2024-06-15 07:42:00,41.34,True,moist,
EWF-XA1N,2024-06-29 08:18:00,48.05,True,moist,
EWF-XA1N,2024-07-14 07:25:00,47.23,True,moist,rain
EWF-XA1N,2024-07-27 07:59:00,47.13,True,dry-moist,willow; near bottom
EWF-XA1N,2024-08-10 08:39:00,49.27,True,dry,
EWF-XA1N,2024-08-22 08:46:00,47.03,True,dry,
EWF-XA1N,2024-09-07 08:35:00,50.59,True,dry,
EWF-XA1N,2024-09-21 08:14:00,46.02,True,dry,
EWF-XA1N,2024-10-06 08:30:00,46.22,True,dry,
EWF-XA1N,2024-10-21 08:53:00,29.45,True,wet,puddle nearby
EWF-XA1N,2024-11-09 10:22:00,22.95,True,frozen,def willow
EWR-1,2018-06-01 06:10:00,4.9677,True,,
EWR-1,2018-06-18 07:26:00,10.7885,True,,
EWR-1,2018-06-30 08:25:00,18.3027,True,,
EWR-1,2018-07-16 08:01:00,19.4085,True,,
EWR-1,2018-07-25 07:28:00,20.9085,True,,
EWR-1,2018-08-10 06:37:00,24.4085,True,,
EWR-1,2018-08-24 08:04:00,23.0752,True,,
EWR-1,2018-09-16 07:30:00,22.0085,True,,
EWR-1,2018-09-29 08:29:00,19.5752,True,,
EWR-1,2018-11-18 13:50:00,15.0085,True,,orig time was 14:04; adjusted time by 16 minutes because logger pulled at 2:00pm
EWR-1,2019-06-02 08:14:00,-17.5915,True,overbank,"21.5 cm above ground,  connected to stream flow"
EWR-1,2019-06-18 07:40:00,-10.6581,True,overbank,
EWR-1,2019-07-06 08:21:00,-1.9248,True,saturated,
EWR-1,2019-07-26 07:32:00,17.6752,True,,
EWR-1,2019-08-05 06:44:00,20.2419,True,,
EWR-1,2019-08-20 08:53:00,21.5752,True,,
EWR-1,2019-09-03 08:47:00,21.4752,True,,
EWR-1,2019-09-21 09:26:00,18.2419,True,,
EWR-1,2019-10-05 07:06:00,16.2085,True,,
EWR-1,2019-10-20 14:17:00,13.5752,True,,
EWR-1,2021-05-20 07:42:00,17.1696,True,,
EWR-1,2021-06-06 08:02:00,22.656,True,,
EWR-1,2021-06-20 07:46:00,24.688,True,,
EWR-1,2021-07-05 07:35:00,25.196,True,,
EWR-1,2021-07-20 08:19:00,26.1104,True,dry,
EWR-1,2021-08-06 08:12:00,26.3136,True,,
EWR-1,2021-08-22 09:28:00,25.0944,True,,
EWR-1,2021-09-08 08:57:00,26.6184,True,dry,
EWR-1,2021-09-24 09:29:00,24.7896,True,dry,
EWR-1,2021-10-06 08:45:00,22.9608,True,,need top pipe collar
EWR-1,2021-11-14 09:09:00,2.4376,True,,
EWR-1,2024-05-19 09:07:00,-8.505,True,standing water,"crooked, 10 cm above ground"
EWR-1,2024-06-01 08:46:00,8.265,True,saturated,"well is crooked and loose, straightened but needs backfill"
EWR-1,2024-06-15 08:39:00,15.375,True,wet,Need collar
EWR-1,2024-06-29 08:29:00,20.655,True,wet,
EWR-1,2024-07-14 07:39:00,24.215,True,moist,rain
EWR-1,2024-07-27 08:08:00,25.335,True,moist,
EWR-1,2024-08-10 08:48:00,,False,wet,no water; max depth 3.86
EWR-1,2024-08-22 08:53:00,26.555,True,moist,at bottom
EWR-1,2024-09-07 08:27:00,26.045,True,moist,at bottom
EWR-1,2024-09-21 08:21:00,24.115,True,moist,
EWR-1,2024-10-06 08:36:00,23.195,True,moist-wet,
EWR-1,2024-10-21 08:58:00,18.625,True,wet,"water in cap, well seems solid, needs collar maintenance; few leaves on EAST-1 willow"
EWR-1,2024-11-09 10:28:00,14.965,True,frozen,two loose collars; about an inch of snow around the well
EWR-1,2025-05-29 08:35:00,6.735,True,moist,
EWR-1,2025-07-11 17:45:00,23.805,True,,at bottom
EWR-1,2025-09-21 13:16:00,21.065,True,dry,
EWR-1,2025-10-20 15:36:00,11.815,True,,
EWR-1,2025-10-31 16:31:00,9.175,True,,
EWR-XB3N,2018-07-16 09:21:00,37.8,True,,
EWR-XB3N,2018-07-25 08:52:00,36.6667,True,,
EWR-XB3N,2019-07-06 09:27:00,28.3,True,,
EWR-XB3N,2019-07-26 13:07:00,33.1333,True,,
EWR-XB3N,2019-09-03 09:29:00,34.2,True,,
EWR-XB3N,2019-10-20 14:10:00,21.5667,True,,
EWR-XB3N,2021-05-20 08:46:00,23.5568,True,wet-saturated,
EWR-XB3N,2021-06-06 08:45:00,31.888,True,,
EWR-XB3N,2021-06-20 08:36:00,35.2408,True,,
