well_id,ground_to_water_cm_x,Unnamed: 3,timestamp,ground_to_water_cm_y
EHR-XB2N,33.1108,,2021-07-20 08:55:00,
EHR-XB2N,34.9396,,2021-08-06 08:47:00,
EHR-XB2N,31.9932,,2021-08-22 10:08:00,
EHR-XB2N,34.1268,,2021-09-08 09:25:00,
EHR-XB2N,34.0252,,2021-09-24 17:20:00,
EHR-XB2N,27.3867,,2021-10-06 09:54:00,
EHR-XB2N,21.3252,,2021-11-14 10:12:00,
EHR-XB2N,7.39,,2024-05-19 09:14:00,
EHR-XB2N,12.07,,2024-06-01 08:54:00,
EHR-XB2N,19.08,,2024-06-15 08:27:00,
EHR-XB2N,22.84,,2024-06-29 08:40:00,
EHR-XB2N,24.87,,2024-07-14 07:42:00,
EHR-XB2N,27.61,,2024-07-27 08:15:00,
EHR-XB2N,26.6,,2024-08-10 08:52:00,
EHR-XB2N,25.99,,2024-08-22 09:05:00,
EHR-XB2N,23.75,,2024-09-07 08:24:00,
EHR-XB2N,21.52,,2024-09-21 08:25:00,
EHR-XB2N,20.6,,2024-10-06 08:40:00,
EHR-XB2N,17.96,,2024-10-21 09:00:00,
EHR-XB2N,15.73,,2024-11-09 10:31:00,
EHT-XA5S,-1.1533,,2018-06-01 06:43:00,
EHT-XA5S,35.6767,,2018-06-18 08:13:00,
EHT-XA5S,67.215,,2018-06-30 08:47:00,
EHT-XA5S,105.0958,,2018-07-16 08:25:00,
EHT-XA5S,,,2018-07-25 07:51:00,
EHT-XA5S,,,2018-08-10 06:53:00,
EHT-XA5S,,,2018-08-24 08:25:00,
EHT-XA5S,,,2018-09-16 07:46:00,
EHT-XA5S,,,2018-09-29 09:04:00,
EHT-XA5S,22.3625,,2018-11-18 14:26:00,
EHT-XA5S,-5.1708,,2019-06-02 10:34:00,
EHT-XA5S,0.6292,,2019-06-18 08:22:00,
EHT-XA5S,54.9625,,2019-07-06 08:46:00,
EHT-XA5S,91.4292,,2019-07-26 12:12:00,
EHT-XA5S,,,2019-09-03 09:05:00,
EHT-XA5S,,,2019-09-21 09:48:00,
EHT-XA5S,,,2019-10-05 00:00:00,
EHT-XA5S,42.8625,,2019-10-20 14:32:00,
EHT-XA5S,79.1121,,2021-06-06 08:15:00,
EHT-XA5S,104.8169,,2021-06-20 08:01:00,
EHT-XA5S,,,2021-07-05 07:55:00,
EHT-XA5S,,,2021-07-16 08:35:00,
EHT-XA5S,,,2021-07-20 08:30:00,
EHT-XA5S,,,2021-08-22 09:40:00,
EHT-XA5S,1.2715,,2021-11-14 09:36:00,
EHT-XA5S,-28.8188,,2024-05-19 08:30:00,
EHT-XA5S,6.5112,,2024-06-01 08:15:00,
EHT-XA5S,58.9412,,2024-06-15 07:31:00,
EHT-XA5S,93.9913,,2024-06-29 08:12:00,
EHT-XA5S,128.2313,,2024-07-14 07:17:00,
EHT-XA5S,,,2024-07-27 07:55:00,
EHT-XA5S,,,2024-08-10 08:32:00,
EHT-XA5S,,,2024-09-07 08:40:00,
EHT-XA5S,,,2024-09-21 08:10:00,
EHT-XA5S,,,2024-10-06 08:25:00,
EHT-XA5S,,,2024-10-21 08:48:00,
EHT-XA5S,83.3212,,2024-11-09 10:17:00,
EHT-XB5S,19.2967,,2018-06-01 07:41:00,
EHT-XB5S,64.4875,,2018-06-18 08:27:00,
EHT-XB5S,89.9933,,2018-06-30 09:05:00,
EHT-XB5S,109.85,,2018-07-16 08:52:00,
EHT-XB5S,124.75,,2018-07-25 08:08:00,
EHT-XB5S,,,2018-08-10 07:18:00,
EHT-XB5S,,,2018-08-24 08:35:00,
EHT-XB5S,,,2018-09-16 08:04:00,
EHT-XB5S,,,2018-09-29 08:36:00,
EHT-XB5S,43.9167,,2018-11-18 13:43:00,
EHT-XB5S,-24.15,,2019-06-02 19:55:00,
EHT-XB5S,38.9196,,2021-05-20 08:12:00,
EHT-XB5S,60.9668,,2021-06-06 08:24:00,
EHT-XB5S,92.7676,,2021-06-20 08:10:00,
EHT-XB5S,120.5044,,2021-07-05 08:06:00,
EHT-XB5S,,,2021-07-20 08:36:00,
EHT-XB5S,-1.0702,,2021-11-14 09:41:00,
EHT-XB5S,10.68,,2024-05-19 08:14:00,
EHT-XB5S,40.85,,2024-06-01 07:48:00,
EHT-XB5S,74.99,,2024-06-15 07:09:00,
EHT-XB5S,100.59,,2024-06-29 09:04:00,
EHT-XB5S,,,2024-07-14 07:01:00,
EHT-XB5S,,,2024-07-27 07:45:00,
EHT-XB5S,,,2024-08-10 08:17:00,
EHT-XB5S,,,2024-08-22 08:30:00,
EHT-XB5S,,,2024-09-21 07:57:00,
EHT-XB5S,,,2024-10-06 08:16:00,
EHT-XB5S,125.89,,2024-10-21 08:38:00,
EHT-XB5S,78.55,,2024-11-09 10:04:00,
EHT-XB6S,20.7124,,2021-05-20 08:15:00,
EHT-XB6S,38.1876,,2021-06-06 08:27:00,
EHT-XB6S,75.5764,,2021-06-20 08:12:00,
EHT-XB6S,98.538,,2021-07-05 08:09:00,
EHT-XB6S,128.6116,,2021-07-20 08:38:00,
EHT-XB6S,,,2021-08-06 08:29:00,
EHT-XB6S,15.226,,2021-11-14 09:48:00,
EHT-XB6S,18.59,,2024-05-19 08:11:00,
EHT-XB6S,23.88,,2024-06-01 07:46:00,
EHT-XB6S,48.16,,2024-06-15 07:06:00,
EHT-XB6S,83.52,,2024-06-29 07:53:00,
EHT-XB6S,122.12,,2024-07-14 07:00:00,
EHT-XB6S,,,2024-07-27 07:44:00,
EHT-XB6S,,,2024-08-10 08:15:00,
EHT-XB6S,,,2024-08-22 08:29:00,
EHT-XB6S,,,2024-09-07 08:52:00,
EHT-XB6S,,,2024-09-21 07:56:00,
EHT-XB6S,,,2024-10-06 08:15:00,
EHT-XB6S,,,2024-10-21 08:35:00,
EHT-XB6S,14.33,,2024-11-09 10:03:00,
EHT-XC5S,58.915,,2021-05-20 08:27:00,
EHT-XC5S,89.395,,2021-06-20 08:23:00,
EHT-XC5S,113.5758,,2021-07-05 08:22:00,
EHT-XC5S,117.1318,,2021-07-20 08:47:00,
EHT-XC5S,,,2021-08-06 08:38:00,
EHT-XC5S,66.3318,,2021-11-14 09:56:00,
EHT-XC5S,51.395,,2024-06-01 07:33:00,
EHT-XC5S,85.435,,2024-06-29 07:22:00,
EHT-XC5S,110.425,,2024-07-27 07:35:00,
EHT-XC5S,,,2024-08-10 08:05:00,
EHT-XC5S,115.305,,2024-08-22 08:20:00,
EHT-XC5S,114.695,,2024-09-07 08:59:00,
EHT-XC5S,106.565,,2024-09-21 07:45:00,
EHT-XC5S,101.285,,2024-10-06 08:06:00,
EHT-XC5S,95.895,,2024-10-21 08:26:00,
EHT-XC5S,82.385,,2024-11-09 09:52:00,
EHT-XC6S,,,2018-06-01 08:00:00,
EHT-XC6S,,,2018-06-18 08:42:00,
EHT-XC6S,,,2021-05-20 08:23:00,
EHT-XC6S,,,2024-06-15 06:40:00,
EHT-XC6S,,,2024-06-29 07:25:00,
EHT-XC6S,,,2024-11-09 09:53:00,
EWF-XA1N,19.1667,,2019-06-18 07:56:00,
EWF-XA1N,41.9,,2019-07-06 08:31:00,
EWF-XA1N,43.7,,2019-07-26 07:32:00,
EWF-XA1N,,,2019-08-05 06:55:00,
EWF-XA1N,26.5,,2019-09-21 10:39:00,
EWF-XA1N,26.5333,,2019-10-05 07:35:00,
EWF-XA1N,22.6667,,2019-10-20 14:25:00,
EWF-XA1N,35.652,,2021-05-20 07:52:00,
EWF-XA1N,46.828,,2021-06-06 08:10:00,
EWF-XA1N,47.336,,2021-06-20 07:54:00,
EWF-XA1N,48.5552,,2021-07-05 07:46:00,
EWF-XA1N,47.844,,2021-07-20 08:26:00,
EWF-XA1N,49.5712,,2021-08-06 08:20:00,
EWF-XA1N,47.7424,,2021-08-22 09:35:00,
EWF-XA1N,51.0952,,2021-09-08 09:04:00,
EWF-XA1N,48.352,,2021-09-24 09:35:00,
EWF-XA1N,48.4367,,2021-10-06 09:26:00,
EWF-XA1N,26.3048,,2021-11-14 09:25:00,
EWF-XA1N,13.4,,2024-05-19 08:59:00,
EWF-XA1N,26.2,,2024-06-01 08:27:00,
EWF-XA1N,41.34,,2024-06-15 07:42:00,
EWF-XA1N,48.05,,2024-06-29 08:18:00,
EWF-XA1N,47.23,,2024-07-14 07:25:00,
EWF-XA1N,47.13,,2024-07-27 07:59:00,
EWF-XA1N,49.27,,2024-08-10 08:39:00,
EWF-XA1N,47.03,,2024-08-22 08:46:00,
EWF-XA1N,50.59,,2024-09-07 08:35:00,
EWF-XA1N,46.02,,2024-09-21 08:14:00,
EWF-XA1N,46.22,,2024-10-06 08:30:00,
EWF-XA1N,29.45,,2024-10-21 08:53:00,
EWF-XA1N,22.95,,2024-11-09 10:22:00,
EWR-1,4.9677,,2018-06-01 06:10:00,
EWR-1,10.7885,,2018-06-18 07:26:00,
EWR-1,18.3027,,2018-06-30 08:25:00,
EWR-1,19.4085,,2018-07-16 08:01:00,
EWR-1,20.9085,,2018-07-25 07:28:00,
EWR-1,24.4085,,2018-08-10 06:37:00,
EWR-1,23.0752,,2018-08-24 08:04:00,
EWR-1,22.0085,,2018-09-16 07:30:00,
EWR-1,19.5752,,2018-09-29 08:29:00,
EWR-1,15.0085,,2018-11-18 13:40:00,
EWR-1,-17.5915,,2019-06-02 08:14:00,
EWR-1,-10.6581,,2019-06-18 07:40:00,
EWR-1,-1.9248,,2019-07-06 08:21:00,
EWR-1,17.6752,,2019-07-26 07:32:00,
EWR-1,20.2419,,2019-08-05 06:44:00,
EWR-1,21.5752,,2019-08-20 08:53:00,
EWR-1,21.4752,,2019-09-03 08:47:00,
EWR-1,18.2419,,2019-09-21 09:26:00,
EWR-1,16.2085,,2019-10-05 07:06:00,
EWR-1,13.5752,,2019-10-20 14:17:00,
EWR-1,17.1696,,2021-05-20 07:42:00,
EWR-1,22.656,,2021-06-06 08:02:00,
EWR-1,24.688,,2021-06-20 07:46:00,
EWR-1,25.196,,2021-07-05 07:35:00,
EWR-1,26.1104,,2021-07-20 08:19:00,
EWR-1,26.3136,,2021-08-06 08:12:00,
EWR-1,25.0944,,2021-08-22 09:28:00,
EWR-1,26.6184,,2021-09-08 08:57:00,
EWR-1,24.7896,,2021-09-24 09:29:00,
EWR-1,22.9608,,2021-10-06 08:45:00,
EWR-1,2.4376,,2021-11-14 09:09:00,
EWR-1,-8.505,,2024-05-19 09:07:00,
EWR-1,8.265,,2024-06-01 08:46:00,
EWR-1,15.375,,2024-06-15 08:39:00,
EWR-1,20.655,,2024-06-29 08:29:00,
EWR-1,24.215,,2024-07-14 07:39:00,
EWR-1,25.335,,2024-07-27 08:08:00,
EWR-1,,,2024-08-10 08:48:00,
EWR-1,26.555,,2024-08-22 08:53:00,
EWR-1,26.045,,2024-09-07 08:27:00,
EWR-1,24.115,,2024-09-21 08:21:00,
EWR-1,23.195,,2024-10-06 08:36:00,
EWR-1,18.625,,2024-10-21 08:58:00,
EWR-1,14.965,,2024-11-09 10:28:00,
EWR-XB3N,37.8,,2018-07-16 09:21:00,
EWR-XB3N,36.6667,,2018-07-25 08:52:00,
EWR-XB3N,28.3,,2019-07-06 09:27:00,
EWR-XB3N,33.1333,,2019-07-26 13:07:00,
EWR-XB3N,34.2,,2019-09-03 09:29:00,
EWR-XB3N,21.5667,,2019-10-20 14:10:00,
EWR-XB3N,23.5568,,2021-05-20 08:46:00,
EWR-XB3N,31.888,,2021-06-06 08:45:00,
EWR-XB3N,35.2408,,2021-06-20 08:36:00,
EWR-XB3N,36.0536,,2021-07-05 08:49:00,
EWR-XB3N,66.7368,,2021-07-20 08:56:00,
EWR-XB3N,68.1592,,2021-08-06 08:48:00,
EWR-XB3N,62.4696,,2021-08-22 10:09:00,
EWR-XB3N,66.5336,,2021-09-08 09:27:00,
EWR-XB3N,44.8928,,2021-09-24 17:19:00,
EWR-XB3N,35.8367,,2021-10-06 09:56:00,
EWR-XB3N,30.872,,2021-11-14 10:13:00,
EWR-XB3N,11.995,,2024-05-19 09:13:00,
EWR-XB3N,18.895,,2024-06-01 08:55:00,
EWR-XB3N,28.145,,2024-06-15 08:26:00,
EWR-XB3N,32.615,,2024-06-29 08:41:00,
EWR-XB3N,39.525,,2024-07-14 07:43:00,
EWR-XB3N,47.145,,2024-07-27 08:16:00,
EWR-XB3N,45.625,,2024-08-10 08:53:00,
EWR-XB3N,47.755,,2024-08-22 09:05:00,
EWR-XB3N,40.745,,2024-09-07 08:23:00,
EWR-XB3N,29.775,,2024-09-21 08:26:00,
EWR-XB3N,28.555,,2024-10-06 08:41:00,
EWR-XB3N,23.375,,2024-10-21 09:01:00,
EWR-XB3N,20.015,,2024-11-09 10:32:00,
EWR-XB4N,36.0333,,2018-07-16 09:24:00,
EWR-XB4N,36.5,,2018-07-25 08:55:00,
EWR-XB4N,26.6333,,2019-07-06 09:28:00,
EWR-XB4N,36.7667,,2019-07-26 13:09:00,
EWR-XB4N,36.2,,2019-09-03 09:31:00,
EWR-XB4N,25.6,,2019-10-20 14:08:00,
EWR-XB4N,25.8944,,2021-05-20 08:48:00,
EWR-XB4N,34.4288,,2021-06-06 08:46:00,
EWR-XB4N,38.188,,2021-06-20 08:37:00,
EWR-XB4N,39.6104,,2021-07-05 08:50:00,
EWR-XB4N,44.792,,2021-07-20 08:57:00,
EWR-XB4N,49.5672,,2021-08-06 08:49:00,
EWR-XB4N,47.2304,,2021-08-22 10:10:00,
EWR-XB4N,50.2784,,2021-09-08 09:28:00,
EWR-XB4N,55.46,,2021-09-24 17:18:00,
EWR-XB4N,40.6367,,2021-10-06 09:57:00,
EWR-XB4N,11.1624,,2021-11-14 10:14:00,
EWR-XB4N,2.87,,2024-05-19 09:11:00,
EWR-XB4N,16.89,,2024-06-01 08:57:00,
EWR-XB4N,30.61,,2024-06-15 08:23:00,
EWR-XB4N,37.72,,2024-06-29 08:44:00,
EWR-XB4N,41.78,,2024-07-14 07:44:00,
EWR-XB4N,43.41,,2024-07-27 08:17:00,
EWR-XB4N,43.71,,2024-08-10 08:53:00,
EWR-XB4N,44.93,,2024-08-22 09:06:00,
EWR-XB4N,43.21,,2024-09-07 08:22:00,
EWR-XB4N,39.45,,2024-09-21 08:27:00,
EWR-XB4N,37.92,,2024-10-06 08:42:00,
EWR-XB4N,33.35,,2024-10-21 09:03:00,
EWR-XB4N,28.47,,2024-11-09 10:33:00,
EWT-1,35.5408,,2018-06-01 06:50:00,
EWT-1,74.6145,,2018-06-18 08:19:00,
EWT-1,91.1245,,2018-06-30 08:50:00,
EWT-1,93.8603,,2018-07-16 08:29:00,
EWT-1,,,2018-07-25 08:00:00,
EWT-1,,,2018-08-10 06:56:00,
EWT-1,,,2018-08-24 08:27:00,
EWT-1,,,2018-09-16 07:48:00,
EWT-1,,,2018-09-29 09:05:00,
EWT-1,48.3937,,2018-11-18 14:28:00,
EWT-1,-35.4063,,2019-06-02 10:20:00,
EWT-1,,,2019-06-18 08:30:00,
EWT-1,76.602,,2019-07-06 08:52:00,
EWT-1,93.527,,2019-07-26 11:48:00,
EWT-1,,,2019-08-05 07:03:00,
EWT-1,,,2019-08-20 09:04:00,
EWT-1,73.7937,,2019-09-21 09:44:00,
EWT-1,59.627,,2019-10-05 07:24:00,
EWT-1,53.4937,,2019-10-20 14:37:00,
EWT-1,78.2566,,2021-05-20 08:05:00,
EWT-1,92.1758,,2021-06-06 08:18:00,
EWT-1,93.903,,2021-06-20 08:05:00,
EWT-1,,,2021-07-05 07:59:00,
EWT-1,134.0104,,2021-07-16 08:40:00,
EWT-1,133.4168,,2021-07-20 08:32:00,
EWT-1,142.764,,2021-08-06 08:24:00,
EWT-1,145.812,,2021-08-22 09:39:00,
EWT-1,143.3736,,2021-09-08 09:08:00,
EWT-1,124.476,,2021-09-24 09:40:00,
EWT-1,113.27,,2021-10-06 09:32:00,
EWT-1,11.0904,,2021-11-14 09:38:00,
EWT-1,7.24,,2024-05-19 08:28:00,
EWT-1,69.22,,2024-06-01 08:06:00,
EWT-1,91.98,,2024-06-15 07:24:00,
EWT-1,105.08,,2024-06-29 08:09:00,
EWT-1,122.46,,2024-07-14 07:08:00,
EWT-1,122.76,,2024-07-27 07:52:00,
EWT-1,120.73,,2024-08-10 08:27:00,
EWT-1,121.85,,2024-08-22 08:38:00,
EWT-1,110.57,,2024-09-07 08:42:00,
EWT-1,100.21,,2024-09-21 08:07:00,
EWT-1,86.8,,2024-10-06 08:24:00,
EWT-1,70.95,,2024-10-21 08:46:00,
EWT-1,65.46,,2024-11-09 10:14:00,
KEF-1,7.2333,,2018-07-01 08:14:00,
KEF-1,7.8333,,2018-07-17 08:38:00,
KEF-1,6.5667,,2018-07-27 08:44:00,
KEF-1,4.3667,,2018-08-10 08:50:00,
KEF-1,4.6,,2018-08-25 08:33:00,
KEF-1,8.9667,,2018-09-16 14:08:00,
KEF-1,5.5667,,2018-10-01 08:51:00,
KEF-1,5.3667,,2018-10-14 08:55:00,
KEF-1,,,2018-11-18 15:26:00,
KEF-1,0.3333,,2019-06-03 12:50:00,
KEF-1,7.2,,2019-06-17 07:19:00,
KEF-1,2.5,,2019-07-05 08:37:00,
KEF-1,7.7,,2019-07-26 16:48:00,
KEF-1,9.4667,,2019-09-02 12:52:00,
KEF-1,6.6333,,2019-10-20 12:09:00,
KEF-1,2.3368,,2021-06-06 07:15:00,
KEF-1,3.556,,2021-06-20 06:23:00,
KEF-1,2.54,,2021-07-04 07:57:00,
KEF-1,3.7592,,2021-07-20 07:49:00,
KEF-1,6.9088,,2021-08-06 07:38:00,
KEF-1,6.5024,,2021-08-22 12:27:00,
KEF-1,5.8928,,2021-09-08 08:19:00,
KEF-1,4.9784,,2021-09-24 08:59:00,
KEF-1,5.4367,,2021-10-06 11:14:00,
KEF-1,1.016,,2021-11-14 08:28:00,
KEF-1,5.41,,2024-05-19 10:52:00,
KEF-1,6.84,,2024-06-02 09:03:00,
KEF-1,8.26,,2024-06-16 09:00:00,
KEF-1,10.7,,2024-06-30 08:00:00,10.715715589020448
KEF-1,17.0,,2024-07-13 08:18:00,
KEF-1,20.25,,2024-07-27 07:00:00,
KEF-1,17.81,,2024-08-10 08:07:00,
KEF-1,16.28,,2024-08-22 07:26:00,
KEF-1,13.24,,2024-09-07 07:54:00,
KEF-1,12.63,,2024-09-21 09:23:00,
KEF-1,11.41,,2024-10-06 07:34:00,
KEF-1,11.1,,2024-10-21 09:52:00,
KEF-1,11.41,,2024-11-09 11:45:00,
KER-1,20.5067,,2018-06-19 08:56:00,
KER-1,39.345,,2018-07-01 06:30:00,
KER-1,66.425,,2018-07-17 07:35:00,
KER-1,72.425,,2018-07-27 08:06:00,
KER-1,75.125,,2018-08-10 08:01:00,
KER-1,,,2018-08-25 06:43:00,
KER-1,,,2018-09-16 14:40:00,
KER-1,,,2018-10-01 07:47:00,
KER-1,,,2018-10-14 08:50:00,
KER-1,,,2018-11-18 21:16:00,
KER-1,-4.6,,2019-06-03 10:02:00,
KER-1,2.325,,2019-06-17 08:42:00,
KER-1,11.3583,,2019-07-05 07:34:00,
KER-1,13.9583,,2019-07-26 06:46:00,
KER-1,15.0917,,2019-08-04 08:04:00,
KER-1,26.025,,2019-08-20 06:26:00,
KER-1,43.825,,2019-09-02 08:25:00,
KER-1,27.3917,,2019-09-21 08:16:00,
KER-1,20.4917,,2019-10-05 08:10:00,
KER-1,18.4917,,2019-10-20 10:29:00,
KER-1,27.201,,2021-06-06 06:32:00,
KER-1,74.445,,2021-06-20 07:07:00,
KER-1,74.7498,,2021-07-04 07:08:00,
KER-1,74.8514,,2021-07-20 06:57:00,
KER-1,,,2021-08-06 06:47:00,
KER-1,21.613,,2021-11-14 07:35:00,
KER-1,0.585,,2024-05-19 09:53:00,
KER-1,5.965,,2024-06-02 07:54:00,
KER-1,13.685,,2024-06-16 08:10:00,
KER-1,33.805,,2024-06-30 07:19:00,
KER-1,65.505,,2024-07-13 07:31:00,
KER-1,74.245,,2024-07-27 06:22:00,
KER-1,,,2024-08-10 07:19:00,
KER-1,,,2024-08-22 06:51:00,
KER-1,,,2024-09-07 07:18:00,
KER-1,,,2024-09-21 08:51:00,
KER-1,,,2024-10-06 07:05:00,
KER-1,,,2024-10-21 09:22:00,
KER-1,,,2024-11-09 10:59:00,
KER-XD5N,-0.55,,2019-06-03 10:02:00,
KER-XD5N,-0.7167,,2019-06-17 08:42:00,
KER-XD5N,7.85,,2019-07-05 07:24:00,
KER-XD5N,25.05,,2019-07-26 06:51:00,
KER-XD5N,42.9833,,2019-09-02 13:52:00,
KER-XD5N,12.7167,,2019-10-20 07:40:00,
KER-XD5N,21.1332,,2021-06-06 07:42:00,
KER-XD5N,41.8596,,2021-06-20 07:12:00,
KER-XD5N,67.158,,2021-07-04 07:00:00,
KER-XD5N,85.446,,2021-07-20 06:52:00,
KER-XD5N,91.542,,2021-08-06 06:40:00,
KER-XD5N,113.7924,,2021-08-22 11:39:00,
KER-XD5N,115.0116,,2021-09-08 07:33:00,
KER-XD5N,114.7068,,2021-09-24 08:21:00,
KER-XD5N,110.9533,,2021-10-06 10:24:00,
KER-XD5N,10.77,,2021-11-14 07:27:00,
KER-XD5N,0.1,,2024-05-19 09:43:00,
KER-XD5N,0.41,,2024-06-02 07:45:00,
KER-XD5N,13.82,,2024-06-16 08:00:00,
KER-XD5N,28.55,,2024-06-30 07:11:00,
KER-XD5N,48.87,,2024-07-13 07:26:00,
KER-XD5N,65.94,,2024-07-27 06:14:00,
KER-XD5N,82.6,,2024-08-10 07:12:00,
KER-XD5N,85.45,,2024-08-22 06:44:00,
KER-XD5N,85.45,,2024-09-07 07:12:00,
KER-XD5N,80.57,,2024-09-21 08:45:00,
KER-XD5N,83.92,,2024-10-06 06:59:00,
KER-XD5N,74.17,,2024-10-21 09:17:00,
KER-XD5N,69.6,,2024-11-09 10:54:00,
KER-XE3S,-5.5,,2018-07-17 08:20:00,
KER-XE3S,-6.0,,2018-07-27 08:25:00,
KER-XE3S,-9.0,,2018-08-10 08:30:00,
KER-XE3S,-7.5,,2018-08-25 07:04:00,
KER-XE3S,-6.3333,,2018-09-16 09:03:00,
KER-XE3S,-8.0,,2018-10-01 08:07:00,
KER-XE3S,-6.6667,,2018-10-14 08:23:00,
KER-XE3S,-6.3333,,2018-11-18 16:16:00,
KER-XE3S,-6.6667,,2019-06-03 11:49:00,
KER-XE3S,-5.2667,,2019-06-17 08:12:00,
KER-XE3S,-3.1667,,2019-07-05 07:52:00,
KER-XE3S,-3.3333,,2019-07-26 06:33:00,
KER-XE3S,-3.8333,,2019-08-04 08:22:00,
KER-XE3S,-4.3333,,2019-08-20 06:51:00,
KER-XE3S,-5.6667,,2019-09-02 12:51:00,
KER-XE3S,-10.1667,,2019-10-05 08:25:00,
KER-XE3S,-5.4,,2019-10-20 10:50:00,
KER-XE3S,-5.588,,2021-06-06 06:45:00,
KER-XE3S,-6.6333,,2021-06-20 06:57:00,
KER-XE3S,-7.559,,2021-07-04 07:20:00,
KER-XE3S,-6.3,,2021-07-20 07:08:00,
KER-XE3S,-8.0,,2021-08-06 06:59:00,
KER-XE3S,-5.6667,,2021-08-22 11:59:00,
KER-XE3S,-8.3333,,2021-09-08 07:57:00,
KER-XE3S,-7.1667,,2021-09-24 08:38:00,
KER-XE3S,-7.3667,,2021-10-06 10:45:00,
KER-XE3S,-6.2,,2021-11-14 07:48:00,
KER-XE3S,-8.17,,2024-05-19 10:06:00,
KER-XE3S,-5.1,,2024-06-02 08:14:00,
KER-XE3S,-4.33,,2024-06-16 08:28:00,
KER-XE3S,-12.17,,2024-06-30 07:34:00,
KER-XE3S,-3.73,,2024-07-13 07:44:00,
KER-XE3S,-4.0,,2024-07-27 06:33:00,
KER-XE3S,-4.5,,2024-08-10 07:30:00,
KER-XE3S,-3.17,,2024-08-22 07:00:00,
KER-XE3S,-3.57,,2024-09-07 07:29:00,
KER-XE3S,-5.67,,2024-09-21 08:59:00,
KER-XE3S,-3.17,,2024-10-06 07:14:00,
KER-XE3S,-4.5,,2024-10-21 09:29:00,
KER-XE3S,,,2024-11-09 11:08:00,
KET-1,-19.125,,2019-07-26 06:25:00,
KET-1,-14.125,,2019-08-04 08:27:00,
KET-1,-14.225,,2019-08-05 08:26:00,
KET-1,-14.125,,2019-08-06 08:26:00,
KET-1,-10.825,,2019-08-20 06:55:00,
KET-1,-7.3917,,2019-09-02 08:41:00,
KET-1,-3.504,adjusted time and measurement to match subdaily logger; based on estimate of trend from logger data,2019-10-20 10:50:00,
KET-1,4.0198,,2021-06-06 06:50:00,
KET-1,3.4102,,2021-06-20 06:48:00,
KET-1,4.223,,2021-07-04 07:25:00,
KET-1,16.8214,,2021-07-20 07:17:00,
KET-1,30.2326,,2021-08-06 07:05:00,
KET-1,38.1574,,2021-08-22 12:07:00,
KET-1,34.195,,2021-09-08 08:07:00,
KET-1,29.0134,,2021-09-24 08:46:00,
KET-1,28.7117,,2021-10-06 10:50:00,
KET-1,1.9878,,2021-11-14 07:57:00,
KET-1,-19.75,,2024-05-19 10:10:00,
KET-1,-15.82,,2024-06-02 08:33:00,
KET-1,-5.5,,2024-06-16 08:34:00,
KET-1,11.27,,2024-06-30 07:42:00,
KET-1,15.13,,2024-07-13 07:49:00,
KET-1,15.74,,2024-07-27 06:38:00,
KET-1,18.08,,2024-08-10 07:36:00,
KET-1,21.12,,2024-08-22 07:06:00,
KET-1,21.73,,2024-09-07 07:35:00,
KET-1,23.05,,2024-09-21 09:05:00,
KET-1,20.31,,2024-10-06 07:20:00,
KET-1,20.01,,2024-10-21 09:33:00,
KET-1,16.96,,2024-11-09 11:14:00,
KFF-XD6S,18.6791,,2018-06-01 08:50:00,
KFF-XD6S,36.9883,,2018-06-19 08:23:00,
KFF-XD6S,85.8833,,2018-07-01 06:47:00,
KFF-XD6S,,,2018-07-17 07:45:00,
KFF-XD6S,,,2018-07-27 08:12:00,
KFF-XD6S,,,2018-08-10 07:55:00,
KFF-XD6S,,,2018-10-01 08:30:00,
KFF-XD6S,17.7,,2018-11-18 15:51:00,
KFF-XD6S,5.7,,2019-06-03 12:39:00,
KFF-XD6S,6.8666,,2019-06-17 07:38:00,
KFF-XD6S,22.7666,,2019-07-05 08:19:00,
KFF-XD6S,82.1333,,2019-07-26 06:12:00,
KFF-XD6S,,,2019-08-04 08:40:00,
KFF-XD6S,,,2019-08-20 07:06:00,
KFF-XD6S,33.3533,,2021-06-06 07:04:00,
KFF-XD6S,84.0517,,2021-06-20 06:35:00,
KFF-XD6S,,,2021-07-04 07:45:00,
KFF-XD6S,,,2021-07-20 07:36:00,
KFF-XD6S,31.7277,,2021-11-14 08:14:00,
KFF-XD6S,10.19,,2024-05-19 10:34:00,
KFF-XD6S,19.95,,2024-06-02 08:53:00,
KFF-XD6S,39.45,,2024-06-16 08:49:00,
KFF-XD6S,88.63,,2024-06-30 08:19:00,
KFF-XD6S,107.73,,2024-07-13 08:05:00,
KFF-XD6S,,,2024-07-27 06:49:00,
KFF-XD6S,,,2024-08-10 07:56:00,
KFF-XD6S,,,2024-08-22 07:18:00,
KFF-XD6S,,,2024-09-21 09:15:00,
KFF-XD6S,,,2024-10-06 07:28:00,
KFF-XD6S,,,2024-10-21 09:43:00,
KFF-XD6S,28.48,,2024-11-09 11:36:00,
KFR-XE1S,43.5958,,2018-06-01 09:23:00,
KFR-XE1S,52.2742,,2018-06-19 09:00:00,
KFR-XE1S,55.2375,,2018-07-01 07:50:00,
KFR-XE1S,58.8833,,2018-07-17 08:17:00,
KFR-XE1S,59.85,,2018-07-27 08:28:00,
KFR-XE1S,59.7833,,2018-08-10 08:34:00,
KFR-XE1S,60.85,,2018-08-25 07:08:00,
KFR-XE1S,60.7833,,2018-09-16 08:53:00,
KFR-XE1S,64.4167,,2018-10-01 08:03:00,
