#
#
# US Geological Survey, Water Resources Data
# retrieved: 2020-09-18 14:49:07 EDT      (vaww02)
#
# This file contains USGS Surface-Water Daily Statistics
#
# Note:The statistics generated from  this site are based on approved daily-mean data and may not match those published by the USGS in official publications.
# The user is responsible for assessment and use of statistics from this site.
# For more details on why the statistics may not match, visit https://waterdata.usgs.gov/nwis/?dv_statistics_disclaimer.
#
# ** No Incomplete data have been used for statistical calculation
#
# This file includes the following columns:
#
#
# agency_cd  agency code
# site_no    USGS site number
#
#
# Sites in this file include:
# USGS 10343500 SAGEHEN C NR TRUCKEE CA
# 
# Explanation of Parameter Code and ts_id used in the Statistics Data 
# parameter_cd	Parameter Name					ts_id	Location Name
# 00060		Discharge, cubic feet per second		7647	
#
# Data heading explanations.
# begin_yr_dt ... First complete water year of data of daily mean values for this day.
# end_yr_dt   ... Last complete water year of data of daily mean values for this day.
# max_va      ... Maximum of daily mean values for this day.
# min_va      ... Minimum of daily mean values for this day.
# mean_va     ... Mean of daily mean values for this day.
# p05_va      ... 05 percentile of daily mean values for this day.
# p10_va      ... 10 percentile of daily mean values for this day.
# p20_va      ... 20 percentile of daily mean values for this day.
# p25_va      ... 25 percentile of daily mean values for this day.
# p50_va      ... 50 percentile (median) of daily mean values for this day.
# p75_va      ... 75 percentile of daily mean values for this day.
# p80_va      ... 80 percentile of daily mean values for this day.
# p90_va      ... 90 percentile of daily mean values for this day.
# p95_va      ... 95 percentile of daily mean values for this day.
#
#
agency_cd	site_no	parameter_cd	ts_id	month_nu	day_nu	begin_yr	end_yr	count_nu	max_va_yr	max_va	min_va_yr	min_va	mean_va	p05_va	p10_va	p20_va	p25_va	p50_va	p75_va	p80_va	p90_va	p95_va
5s	15s	5s	11n	3n	3n	6n	6n	8n	5n	12s	5n	12s	12s	12s	12s	12s	12s	12s	12s	12s	12s	12s
USGS	10343500	00060	7647	6	27	1954	2020	67	1983	91.0	2015	1.19	15	1.5	2.1	2.6	3.2	6.8	20	23	40	71
USGS	10343500	00060	7647	6	28	1954	2020	67	1983	85.0	2015	1.23	14	1.6	2.1	2.4	3	6.3	18	22	37	68
USGS	10343500	00060	7647	6	29	1954	2020	67	2011	94.7	2015	1.22	14	1.6	2	2.4	2.9	6.1	16	21	35	67
USGS	10343500	00060	7647	6	30	1954	2020	67	1983	76.0	2015	1.18	13	1.6	2	2.4	2.9	5.8	16	21	33	64
USGS	10343500	00060	7647	7	1	1954	2020	67	1983	75.0	2015	1.17	12	1.5	1.9	2.3	2.6	5.6	15	19	31	61
USGS	10343500	00060	7647	7	2	1954	2020	67	1983	72.0	2014	1.18	12	1.6	1.9	2.3	2.8	5.1	14	18	30	58
USGS	10343500	00060	7647	7	3	1954	2020	67	1983	66.0	2014	1.18	11	1.5	1.8	2.3	2.6	4.9	13	17	28	56
USGS	10343500	00060	7647	7	4	1954	2020	67	1983	64.0	2014	1.17	10	1.5	1.8	2.3	2.6	4.7	13	17	26	51
USGS	10343500	00060	7647	7	5	1954	2020	67	1983	64.0	2014	1.16	10	1.5	1.7	2.1	2.5	4.3	12	16	25	49
USGS	10343500	00060	7647	7	6	1954	2020	67	1983	64.0	2014	1.15	9.6	1.5	1.7	2.1	2.4	4.1	12	15	23	45
USGS	10343500	00060	7647	7	7	1954	2020	67	1983	60.0	2014	1.15	9.2	1.5	1.7	2	2.3	3.9	12	14	22	42
USGS	10343500	00060	7647	7	8	1954	2020	67	1983	54.0	2014	1.19	8.8	1.5	1.7	2	2.2	3.8	11	13	21	40
USGS	10343500	00060	7647	7	9	1954	2020	67	1983	49.0	2014	1.15	8.8	1.4	1.8	2.1	2.1	3.6	10	13	20	42
USGS	10343500	00060	7647	7	10	1954	2020	67	1983	44.0	2014	1.12	7.9	1.4	1.6	2	2.1	3.6	10	12	19	35
USGS	10343500	00060	7647	7	11	1954	2020	67	1983	41.0	2014	1.16	7.4	1.4	1.6	2	2.1	3.5	9.5	12	17	32
USGS	10343500	00060	7647	7	12	1954	2020	67	1983	39.0	2014	1.13	7.1	1.4	1.6	1.9	2.1	3.4	8.9	11	17	30
USGS	10343500	00060	7647	7	13	1954	2020	67	1983	37.0	2014	1.11	6.8	1.4	1.6	1.9	2	3.4	9	11	16	28
USGS	10343500	00060	7647	7	14	1954	2020	67	1983	36.0	2014	1.08	6.4	1.4	1.6	1.9	2	3.3	8	10	15	26
USGS	10343500	00060	7647	7	15	1954	2020	67	1983	35.0	2014	1.09	6.2	1.3	1.5	1.9	2	3.2	8.4	10	14	25
USGS	10343500	00060	7647	7	16	1954	2020	67	1983	32.0	2014	1.10	5.9	1.4	1.5	1.8	2	3	8.5	9.5	13	24
USGS	10343500	00060	7647	7	17	1954	2020	67	1983	30.0	2014	1.14	6.1	1.4	1.5	1.8	2	3	8.4	9.4	15	24
USGS	10343500	00060	7647	7	18	1954	2020	67	1983	28.0	2014	1.19	5.8	1.3	1.5	1.8	1.9	2.9	8.1	8.8	13	22
USGS	10343500	00060	7647	7	19	1954	2020	67	1983	27.0	2015	1.18	5.4	1.3	1.5	1.8	1.9	2.8	7.4	8.5	12	21
USGS	10343500	00060	7647	7	20	1954	2020	67	1983	26.0	2015	1.18	5.2	1.3	1.5	1.7	1.9	2.9	6.7	8	11	19
USGS	10343500	00060	7647	7	21	1954	2020	67	1983	24.0	1961	1.30	4.9	1.3	1.4	1.7	1.9	2.9	6.5	7.6	11	17
USGS	10343500	00060	7647	7	22	1954	2020	67	1983	23.0	2014	1.24	4.8	1.3	1.4	1.7	1.9	3	6.2	7.3	10	16
USGS	10343500	00060	7647	7	23	1954	2020	67	1983	22.0	2014	1.16	4.7	1.3	1.4	1.7	1.8	3	6.4	7	10	15
USGS	10343500	00060	7647	7	24	1954	2019	66	1983	21.0	2014	1.14	4.6	1.3	1.4	1.8	1.8	2.8	6.4	6.9	10	14
USGS	10343500	00060	7647	7	25	1954	2019	66	1983	20.0	2014	1.13	4.4	1.3	1.4	1.7	1.8	2.9	6.3	6.7	9.8	13
USGS	10343500	00060	7647	7	26	1954	2019	66	1983	19.0	2014	1.11	4.2	1.2	1.4	1.7	1.8	2.8	6	6.6	9.2	12
USGS	10343500	00060	7647	7	27	1954	2019	66	1983	19.0	2014	1.10	4.1	1.2	1.4	1.7	1.8	2.7	5.7	6.2	8.7	12
USGS	10343500	00060	7647	7	28	1954	2019	66	1983	18.0	2014	1.10	3.9	1.2	1.4	1.6	1.7	2.8	5.4	6.1	8.3	11
USGS	10343500	00060	7647	7	29	1954	2019	66	1983	17.0	2014	1.11	3.8	1.2	1.4	1.6	1.7	2.6	5.3	5.9	7.9	11
USGS	10343500	00060	7647	7	30	1954	2019	66	1983	17.0	2015	1.16	3.7	1.2	1.5	1.7	1.7	2.6	5.3	5.5	7.7	11
USGS	10343500	00060	7647	7	31	1954	2019	66	1983	16.0	2015	1.19	3.6	1.2	1.4	1.6	1.7	2.7	5.1	5.6	7.2	9.9
USGS	10343500	00060	7647	8	1	1954	2019	66	1983	15.0	2015	1.18	3.6	1.2	1.4	1.6	1.7	2.8	4.9	5.5	6.9	9.3
USGS	10343500	00060	7647	8	2	1954	2019	66	1983	15.0	1961	1.20	3.5	1.2	1.4	1.6	1.7	2.8	4.6	5	6.8	9
USGS	10343500	00060	7647	8	3	1954	2019	66	1983	15.0	1961	1.20	3.4	1.2	1.4	1.6	1.6	2.6	4.5	4.8	6.6	8.7
USGS	10343500	00060	7647	8	4	1954	2019	66	1983	14.0	1961	1.20	3.3	1.2	1.4	1.6	1.7	2.4	4.4	4.7	6.4	8.3
USGS	10343500	00060	7647	8	5	1954	2019	66	1983	13.0	2015	1.18	3.3	1.2	1.4	1.6	1.7	2.5	4.2	4.5	6.8	7.9
USGS	10343500	00060	7647	8	6	1954	2019	66	1983	13.0	1992	1.20	3.2	1.2	1.4	1.6	1.7	2.3	4	4.3	6.2	7.5
USGS	10343500	00060	7647	8	7	1954	2019	66	1983	13.0	1992	1.20	3.1	1.3	1.3	1.6	1.7	2.4	3.9	4.1	5.9	7.4
USGS	10343500	00060	7647	8	8	1954	2019	66	1983	13.0	1992	1.20	3.1	1.3	1.4	1.5	1.6	2.4	4	4.4	6.1	7.2
USGS	10343500	00060	7647	8	9	1954	2019	66	1983	12.0	1992	1.20	3	1.3	1.3	1.5	1.6	2.4	3.8	4	6.1	7
USGS	10343500	00060	7647	8	10	1954	2019	66	1983	12.0	1961	1.20	3	1.2	1.3	1.5	1.6	2.3	3.8	3.9	5.8	7
USGS	10343500	00060	7647	8	11	1954	2019	66	1983	12.0	2015	1.19	3	1.3	1.3	1.5	1.6	2.3	3.7	4.2	5.7	6.6
USGS	10343500	00060	7647	8	12	1954	2019	66	1983	11.0	2015	1.18	2.9	1.3	1.3	1.5	1.6	2.3	3.8	4.2	5.7	6.5
USGS	10343500	00060	7647	8	13	1954	2019	66	1983	11.0	2015	1.17	2.8	1.2	1.3	1.5	1.5	2.3	3.6	4.1	5.4	6
USGS	10343500	00060	7647	8	14	1954	2019	66	1965	12.0	2015	1.15	3	1.2	1.3	1.5	1.6	2.3	3.6	4.1	5.4	7.4
USGS	10343500	00060	7647	8	15	1954	2019	66	1983	15.0	2015	1.14	3	1.2	1.3	1.5	1.6	2.5	3.7	4.4	5.5	6.7
USGS	10343500	00060	7647	8	16	1954	2019	66	1983	13.0	2015	1.13	2.9	1.2	1.3	1.5	1.6	2.3	3.5	4.3	5.2	5.9
USGS	10343500	00060	7647	8	17	1954	2019	66	1965	20.0	2015	1.12	3	1.2	1.3	1.5	1.6	2.2	3.6	4.3	5	5.8
USGS	10343500	00060	7647	8	18	1954	2019	66	1965	13.0	2015	1.11	2.9	1.2	1.3	1.5	1.6	2.3	3.6	4.2	5	5.8
USGS	10343500	00060	7647	8	19	1954	2019	66	1983	14.0	2015	1.13	2.9	1.2	1.3	1.5	1.6	2.2	3.7	4.5	5.1	6.2
USGS	10343500	00060	7647	8	20	1954	2019	66	1983	12.0	1960	1.10	2.8	1.2	1.3	1.5	1.6	2.2	3.7	4.3	4.8	5.6
USGS	10343500	00060	7647	8	21	1954	2019	66	1983	12.0	1960	1.10	2.8	1.2	1.3	1.5	1.6	2.3	3.4	4	4.8	5.8
USGS	10343500	00060	7647	8	22	1954	2019	66	1983	13.0	1960	1.10	2.7	1.2	1.2	1.5	1.6	2.2	3.4	4	4.7	5.2
USGS	10343500	00060	7647	8	23	1954	2019	66	1983	11.0	2015	1.14	2.7	1.2	1.2	1.5	1.6	2.2	3.3	4	4.6	5.1
USGS	10343500	00060	7647	8	24	1954	2019	66	1983	10.0	1960	1.10	2.6	1.2	1.3	1.5	1.6	2.2	3.3	3.8	4.4	4.7
USGS	10343500	00060	7647	8	25	1954	2019	66	1983	9.50	1960	1.10	2.6	1.2	1.3	1.5	1.6	2.1	3.2	3.7	4.3	4.6
USGS	10343500	00060	7647	8	26	1954	2019	66	1983	9.00	1960	1.10	2.6	1.2	1.3	1.5	1.6	2.1	3.3	3.7	4.3	4.6
USGS	10343500	00060	7647	8	27	1954	2019	66	1983	8.60	1960	1.10	2.5	1.2	1.3	1.5	1.6	2	3.3	3.7	4.2	4.6
USGS	10343500	00060	7647	8	28	1954	2019	66	1983	8.40	1960	1.10	2.5	1.2	1.3	1.4	1.6	2	3.4	3.5	4.1	4.5
USGS	10343500	00060	7647	8	29	1954	2019	66	1983	8.10	1960	1.10	2.5	1.2	1.3	1.4	1.6	2	3.3	3.6	4	4.6
USGS	10343500	00060	7647	8	30	1954	2019	66	1983	7.90	1960	1.10	2.5	1.2	1.3	1.4	1.6	2.1	3.2	3.5	4	4.7
USGS	10343500	00060	7647	8	31	1954	2019	66	1983	9.80	1960	1.10	2.5	1.2	1.3	1.4	1.6	2	3.1	3.5	4	4.8
USGS	10343500	00060	7647	9	1	1954	2019	66	1983	10.0	1960	1.10	2.5	1.2	1.3	1.4	1.5	2	3.1	3.5	4	4.6
USGS	10343500	00060	7647	9	2	1954	2019	66	1983	8.70	1960	1.10	2.5	1.2	1.3	1.5	1.5	2	3.2	3.5	3.9	4.5
USGS	10343500	00060	7647	9	3	1954	2019	66	1983	8.20	2014	1.14	2.4	1.2	1.3	1.5	1.5	2	3.2	3.4	3.9	4.3
USGS	10343500	00060	7647	9	4	1954	2019	66	1983	7.90	1960	1.10	2.4	1.2	1.3	1.4	1.5	2	3.2	3.4	3.9	4.3
USGS	10343500	00060	7647	9	5	1954	2019	66	1998	8.10	1960	1.10	2.5	1.2	1.3	1.5	1.6	2	3.2	3.5	3.8	5.7
USGS	10343500	00060	7647	9	6	1954	2019	66	1998	8.00	1960	1.10	2.5	1.2	1.3	1.5	1.6	2	3.2	3.6	4	6.5
USGS	10343500	00060	7647	9	7	1954	2019	66	1983	7.20	1960	1.10	2.5	1.2	1.3	1.5	1.5	2	3.2	3.4	4	5.2
USGS	10343500	00060	7647	9	8	1954	2019	66	1983	7.00	1960	1.10	2.5	1.2	1.3	1.5	1.5	2	3.3	3.6	4.3	5
USGS	10343500	00060	7647	9	9	1954	2019	66	1998	9.50	1960	1.10	2.5	1.2	1.3	1.5	1.6	2	3.2	3.5	4.2	5.2
USGS	10343500	00060	7647	9	10	1954	2019	66	1983	7.00	1960	1.10	2.5	1.2	1.3	1.5	1.6	2.1	3.3	3.6	4.2	4.8
USGS	10343500	00060	7647	9	11	1954	2019	66	1983	6.90	1960	1.10	2.5	1.2	1.3	1.5	1.6	2.1	3.3	3.6	3.9	4.5
USGS	10343500	00060	7647	9	12	1954	2019	66	1983	6.70	1960	1.10	2.5	1.2	1.4	1.5	1.6	2.2	3.3	3.5	4.2	4.6
USGS	10343500	00060	7647	9	13	1954	2019	66	1983	6.60	1960	1.00	2.5	1.2	1.4	1.5	1.6	2.2	3.2	3.5	4.4	4.9
USGS	10343500	00060	7647	9	14	1954	2019	66	1983	6.50	1960	1.00	2.4	1.2	1.4	1.5	1.6	2.1	3.2	3.4	4.1	4.5
USGS	10343500	00060	7647	9	15	1954	2019	66	1983	6.40	1960	1.00	2.5	1.2	1.4	1.5	1.6	2.1	3.2	3.6	4.1	4.5
USGS	10343500	00060	7647	9	16	1954	2019	66	1982	7.30	1960	1.10	2.5	1.2	1.4	1.5	1.6	2.2	3.3	3.6	4.3	5.3
USGS	10343500	00060	7647	9	17	1954	2019	66	1982	6.50	1960	1.10	2.5	1.2	1.4	1.5	1.6	2.2	3.4	3.6	4.2	4.9
USGS	10343500	00060	7647	9	18	1954	2019	66	1967	7.20	1960	1.10	2.7	1.2	1.4	1.5	1.6	2.3	3.4	3.5	4.5	6.2
USGS	10343500	00060	7647	9	19	1954	2019	66	1982	7.40	1960	1.10	2.6	1.2	1.3	1.5	1.6	2.3	3.5	3.5	4.1	5.1
USGS	10343500	00060	7647	9	20	1954	2019	66	1983	6.20	1960	1.10	2.5	1.2	1.3	1.5	1.6	2.1	3.2	3.5	4.2	4.8
USGS	10343500	00060	7647	9	21	1954	2019	66	1983	6.20	1960	1.10	2.5	1.2	1.3	1.6	1.6	2.3	3.2	3.5	4.4	4.7
USGS	10343500	00060	7647	9	22	1954	2019	66	1983	9.90	1960	1.10	2.5	1.2	1.3	1.5	1.6	2.1	3.1	3.4	4.2	4.6
USGS	10343500	00060	7647	9	23	1954	2019	66	1983	9.60	1960	1.10	2.5	1.2	1.3	1.5	1.6	2.2	3.2	3.4	4.3	4.6
USGS	10343500	00060	7647	9	24	1954	2019	66	1982	11.0	1960	1.10	2.6	1.2	1.3	1.6	1.6	2.1	3.2	3.3	4.3	5.7
USGS	10343500	00060	7647	9	25	1954	2019	66	1982	16.0	1960	1.10	2.7	1.2	1.3	1.6	1.7	2.3	3	3.3	4.2	5.9
USGS	10343500	00060	7647	9	26	1954	2019	66	1982	8.90	1960	1.20	2.6	1.2	1.4	1.6	1.7	2.1	3	3.3	4.1	5.9
USGS	10343500	00060	7647	9	27	1954	2019	66	1998	8.10	1960	1.20	2.6	1.2	1.4	1.6	1.7	2.1	2.9	3.3	4	7
USGS	10343500	00060	7647	9	28	1954	2019	66	1983	7.70	1960	1.20	2.5	1.3	1.4	1.6	1.7	2.1	3	3.3	3.9	6
USGS	10343500	00060	7647	9	29	1954	2019	66	1983	10.0	1960	1.20	2.6	1.2	1.4	1.6	1.7	2.1	3	3.3	4.1	6
USGS	10343500	00060	7647	9	30	1954	2019	66	1983	12.0	1960	1.20	2.6	1.3	1.4	1.6	1.7	2.1	2.9	3.4	4.1	6.1
USGS	10343500	00060	7647	10	1	1954	2020	67	1984	9.40	2017	1.21	2.6	1.3	1.4	1.6	1.7	2.1	2.9	3.3	4.1	6
USGS	10343500	00060	7647	10	2	1954	2020	67	1968	10.0	2017	1.27	2.7	1.4	1.4	1.6	1.7	2.1	3.1	3.3	4.5	5.8
USGS	10343500	00060	7647	10	3	1954	2020	67	1968	8.40	1995	1.30	2.7	1.4	1.4	1.6	1.7	2.4	3.1	3.3	4.5	5.4
USGS	10343500	00060	7647	10	4	1954	2020	67	1984	7.30	2015	1.32	2.6	1.4	1.5	1.7	1.7	2.4	3.1	3.4	4.4	5.1
USGS	10343500	00060	7647	10	5	1954	2020	67	1984	7.10	2015	1.31	2.7	1.4	1.5	1.7	1.7	2.4	3	3.4	4.4	5.3
USGS	10343500	00060	7647	10	6	1954	2020	67	1976	7.20	2015	1.31	2.7	1.4	1.5	1.7	1.7	2.4	3.1	3.6	4.7	5.2
USGS	10343500	00060	7647	10	7	1954	2020	67	1984	6.90	2015	1.31	2.7	1.4	1.6	1.7	1.8	2.2	3.5	3.7	4.5	5.2
USGS	10343500	00060	7647	10	8	1954	2020	67	1984	6.80	1993	1.30	2.6	1.3	1.5	1.7	1.7	2.2	3.6	3.8	4.3	5.1
USGS	10343500	00060	7647	10	9	1954	2020	67	1998	8.10	1993	1.30	2.7	1.3	1.5	1.7	1.8	2.2	3.4	3.6	4.2	5.1
USGS	10343500	00060	7647	10	10	1954	2020	67	1976	8.40	1993	1.30	2.8	1.3	1.5	1.7	1.8	2.3	3.5	3.8	4.5	6.4
USGS	10343500	00060	7647	10	11	1954	2020	67	1985	11.0	2017	1.29	3	1.3	1.5	1.8	1.8	2.3	3.7	4	5.9	6.9
USGS	10343500	00060	7647	10	12	1954	2020	67	1963	37.0	2017	1.28	3.3	1.3	1.6	1.8	1.8	2.4	3.6	3.9	4.8	6.2
USGS	10343500	00060	7647	10	13	1954	2020	67	1963	105	2017	1.29	4.4	1.4	1.6	1.8	1.8	2.6	3.6	3.9	4.6	6.5
USGS	10343500	00060	7647	10	14	1954	2020	67	1963	66.0	2015	1.31	3.7	1.4	1.7	1.8	1.8	2.6	3.6	3.9	4.4	5.7
USGS	10343500	00060	7647	10	15	1954	2020	67	1963	22.0	2016	1.32	3.1	1.5	1.7	1.8	1.8	2.7	3.6	3.9	4.5	6.1
USGS	10343500	00060	7647	10	16	1954	2020	67	2017	13.3	2016	1.34	3.1	1.5	1.6	1.8	1.8	2.7	3.5	3.8	4.4	9.2
USGS	10343500	00060	7647	10	17	1954	2020	67	1963	11.0	1993	1.40	3	1.5	1.7	1.8	1.9	2.6	3.5	3.7	4.5	6.6
USGS	10343500	00060	7647	10	18	1954	2020	67	1963	10.0	1993	1.40	3	1.5	1.7	1.8	1.9	2.6	3.6	3.8	5	5.6
USGS	10343500	00060	7647	10	19	1954	2020	67	1963	9.20	1993	1.40	3	1.5	1.6	1.8	1.9	2.7	3.6	3.8	4.8	6.3
USGS	10343500	00060	7647	10	20	1954	2020	67	1963	8.40	1993	1.40	3	1.5	1.7	1.8	1.9	2.8	3.6	4	4.8	6.3
USGS	10343500	00060	7647	10	21	1954	2020	67	1963	8.10	1995	1.40	3	1.5	1.7	1.8	1.9	2.8	3.6	3.8	4.7	5.8
USGS	10343500	00060	7647	10	22	1954	2020	67	1963	7.30	2016	1.42	3	1.5	1.7	1.8	1.9	2.7	3.8	4	5.2	5.9
USGS	10343500	00060	7647	10	23	1954	2020	67	1983	16.0	2016	1.42	3.4	1.5	1.7	1.8	1.9	2.8	3.9	4.2	5.6	7.2
USGS	10343500	00060	7647	10	24	1954	2020	67	2011	38.3	2015	1.40	3.8	1.5	1.7	1.8	1.9	2.8	3.9	4.2	5.6	6.7
USGS	10343500	00060	7647	10	25	1954	2020	67	1983	46.0	2016	1.40	3.9	1.6	1.8	1.8	2	2.9	3.9	4.3	5.6	7.9
USGS	10343500	00060	7647	10	26	1954	2020	67	1983	56.0	2016	1.42	4.3	1.6	1.8	1.9	2	3	4	4.3	5.8	11
USGS	10343500	00060	7647	10	27	1954	2020	67	1983	18.0	2016	1.42	3.4	1.5	1.7	2	2.1	3	3.9	4.1	5.1	6.4
USGS	10343500	00060	7647	10	28	1954	2020	67	2000	14.0	1995	1.40	3.6	1.6	1.8	2	2	2.9	4.1	4.3	6.1	8.6
USGS	10343500	00060	7647	10	29	1954	2020	67	1983	12.0	1995	1.50	3.3	1.6	1.8	2	2.1	3	4	4.1	4.9	5.6
USGS	10343500	00060	7647	10	30	1954	2020	67	1984	25.0	2016	1.48	3.7	1.6	1.8	2	2.1	2.9	3.9	4.2	5.3	7.5
USGS	10343500	00060	7647	10	31	1954	2020	67	1984	27.0	2016	1.47	3.6	1.7	1.9	2.1	2.2	3	3.9	4	5.1	7.6
USGS	10343500	00060	7647	11	1	1954	2020	67	1984	26.0	2016	1.63	3.6	1.8	1.9	2.1	2.2	3	3.9	4.2	5.2	7
USGS	10343500	00060	7647	11	2	1954	2020	67	1984	14.0	2015	1.63	3.5	1.8	1.9	2	2.1	3	3.9	4.2	5.3	8.9
USGS	10343500	00060	7647	11	3	1954	2020	67	1984	11.0	1995	1.60	3.4	1.8	1.9	2	2.1	3	3.9	4	4.6	9
USGS	10343500	00060	7647	11	4	1954	2020	67	1973	13.0	1995	1.60	3.5	1.7	1.9	2	2.1	3	4	4.3	5.9	7.8
USGS	10343500	00060	7647	11	5	1954	2020	67	1971	20.0	2015	1.60	3.8	1.8	1.9	2	2.2	3	4	4.4	5.4	9.5
USGS	10343500	00060	7647	11	6	1954	2020	67	1964	12.0	2015	1.57	3.6	1.8	1.9	2.1	2.2	3	4	4.4	7.4	9.2
USGS	10343500	00060	7647	11	7	1954	2020	67	1974	17.0	2015	1.51	3.6	1.8	1.9	2.1	2.2	3	4	4.5	6	7.5
USGS	10343500	00060	7647	11	8	1954	2020	67	2003	18.2	2015	1.51	3.7	1.8	1.9	2.1	2.2	3.2	4.3	4.8	6.2	8.1
USGS	10343500	00060	7647	11	9	1954	2020	67	1984	11.0	2015	1.52	3.7	1.8	1.9	2.1	2.3	3	4.3	4.6	7.2	8.7
USGS	10343500	00060	7647	11	10	1954	2020	67	1984	35.0	2015	1.51	4	1.8	1.9	2.2	2.3	3.1	4.3	4.4	6.7	8.1
USGS	10343500	00060	7647	11	11	1954	2020	67	1984	67.0	2015	1.52	5.3	1.7	1.9	2.2	2.3	3.2	4.2	4.5	6.3	16
USGS	10343500	00060	7647	11	12	1954	2020	67	1974	62.0	2015	1.52	5.1	1.7	2	2.2	2.4	3.3	4.4	4.7	7.7	11
USGS	10343500	00060	7647	11	13	1954	2020	67	1982	43.0	2016	1.65	4.6	1.8	1.9	2.2	2.4	3.3	4.5	4.6	6.2	14
USGS	10343500	00060	7647	11	14	1954	2020	67	1964	39.0	2015	1.68	4.9	1.8	1.9	2.3	2.4	3.2	4.7	5.3	8.5	16
USGS	10343500	00060	7647	11	15	1954	2020	67	1964	28.0	2015	1.60	4.8	1.8	1.9	2.2	2.4	3.3	4.6	5.2	8.3	16
USGS	10343500	00060	7647	11	16	1954	2020	67	2018	64.9	2015	1.59	5.4	1.8	1.9	2.2	2.3	3.1	4.6	5.1	10	19
USGS	10343500	00060	7647	11	17	1954	2020	67	1984	89.0	2015	1.56	5.8	1.7	1.9	2.2	2.3	3	4.5	5.5	9.3	21
USGS	10343500	00060	7647	11	18	1954	2020	67	1984	36.0	2015	1.56	4.9	1.8	1.9	2.2	2.3	3.1	4.6	5	10	16
USGS	10343500	00060	7647	11	19	1954	2020	67	1984	49.0	2015	1.67	4.7	1.7	2	2.2	2.3	3.1	4.4	5.4	8	12
USGS	10343500	00060	7647	11	20	1954	2020	67	1984	40.0	1993	1.70	4.5	1.8	2	2.3	2.4	3.2	4.6	5.5	8.2	10
USGS	10343500	00060	7647	11	21	1954	2020	67	1982	63.0	1993	1.70	5	1.8	2	2.3	2.4	3.2	5.1	5.3	6.8	9.1
USGS	10343500	00060	7647	11	22	1954	2020	67	1982	44.0	2016	1.72	4.8	1.9	2	2.3	2.5	3.1	4.6	5.3	7.9	12
USGS	10343500	00060	7647	11	23	1954	2020	67	1982	156	2016	1.73	6.7	1.9	2	2.3	2.4	3.1	4.5	5	8.4	20
USGS	10343500	00060	7647	11	24	1954	2020	67	1982	108	1993	1.70	6.5	1.8	2	2.3	2.4	3.2	5.2	5.7	8.2	12
USGS	10343500	00060	7647	11	25	1954	2020	67	1982	39.0	2015	1.71	5.3	1.8	2	2.3	2.4	3.4	4.8	5.5	6.9	26
USGS	10343500	00060	7647	11	26	1954	2020	67	1984	28.0	2015	1.70	4.7	1.8	2	2.3	2.4	3.3	4.2	5.3	7.8	15
USGS	10343500	00060	7647	11	27	1954	2020	67	1984	24.0	2016	1.69	4.4	1.9	2	2.3	2.5	3.3	4.1	4.9	7.5	15
USGS	10343500	00060	7647	11	28	1954	2020	67	1984	21.0	2015	1.70	4.3	1.9	2	2.3	2.4	3.2	4.2	5	7.9	15
USGS	10343500	00060	7647	11	29	1954	2020	67	1967	20.0	1993	1.70	4.3	1.9	2	2.3	2.4	3.3	4.7	5	8	13
USGS	10343500	00060	7647	11	30	1954	2020	67	2013	47.6	2016	1.65	4.9	1.9	2.1	2.3	2.5	3.2	4.5	5.1	7.9	16
USGS	10343500	00060	7647	12	1	1954	2020	67	2006	45.8	2016	1.66	5.2	1.9	2	2.3	2.5	3.3	4.7	5.1	9.4	16
USGS	10343500	00060	7647	12	2	1954	2020	67	2013	75.2	2016	1.71	5.9	1.9	2.1	2.3	2.4	3.5	5.4	6.5	11	16
USGS	10343500	00060	7647	12	3	1954	2020	67	2013	22.3	2016	1.84	4.9	1.9	2	2.4	2.5	3.8	5.8	6.5	10	14
USGS	10343500	00060	7647	12	4	1954	2020	67	2013	15.5	1993	1.70	4.6	1.9	2	2.4	2.5	3.4	5.6	6.4	8	11
USGS	10343500	00060	7647	12	5	1954	2020	67	2013	49.0	1960	1.80	5.4	1.9	2.1	2.4	2.5	3.4	5.4	5.7	7.6	14
USGS	10343500	00060	7647	12	6	1954	2020	67	2013	20.9	1993	1.80	4.8	1.9	2	2.4	2.5	3.6	5.6	6.3	8.7	14
USGS	10343500	00060	7647	12	7	1954	2020	67	1984	14.0	2014	1.80	4.4	1.9	2	2.4	2.5	3.4	5.1	5.7	8.5	10
USGS	10343500	00060	7647	12	8	1954	2020	67	1984	14.0	2014	1.70	4.2	1.9	2	2.4	2.5	3.5	4.9	5.4	7.3	10
USGS	10343500	00060	7647	12	9	1954	2020	67	1984	17.0	2014	1.40	4.2	2	2.1	2.4	2.5	3.4	4.8	5.2	6.9	9
USGS	10343500	00060	7647	12	10	1954	2020	67	2017	84.2	2014	1.70	5.5	2	2.1	2.5	2.8	3.6	4.9	6.1	8.4	13
USGS	10343500	00060	7647	12	11	1954	2020	67	2017	34.6	1962	1.50	5	1.9	2.1	2.4	2.7	3.6	5.7	6.2	8.2	16
USGS	10343500	00060	7647	12	12	1954	2020	67	1996	71.0	1962	1.50	6.1	2	2.1	2.4	2.6	3.5	5.1	6	7.2	17
USGS	10343500	00060	7647	12	13	1954	2020	67	1997	28.0	1962	1.80	4.7	2	2.1	2.5	2.6	3.6	5.2	6.1	7.6	14
