well_id,timestamp,welltop_to_ground,total_well_length,ground_elevation,welltop_elevation,meter_id,notes,
LHT-1,10/18/20 0:00,44.9,,,,,,
LHT-1,10/18/20 0:00,47.6,,,,,,
LHT-1,10/18/20 0:00,46.7,,,,,,
LWT-1,10/18/20,44.9,,,,,,
LWT-1,10/18/20,47.6,,,,,,
LWT-1,10/18/20,46.7,,,,,,
LWT-1,10/18/20,49.7,,,,,,
LWT-1,10/18/20,44.9,,,,,,
LWT-1,10/18/20,47.6,,,,,,
LWT-1,10/18/20,46.7,,,,,,
LWT-1,10/18/20,49.7,,,,,,
KFF-XE8S,5/1/21,0,,,,,"no well casing aboveground, sheared over-winterr",
KHF-1,6/19/21,0,,,,,"no well casing, removed for replacement in summer 2021",
KWT-1,6/20/21,6.8,,,,,new well,
EET-2,7/16/21,12.825,,,,,new well,
EHT-XA5S,7/16/21,26.025,,,,,new well,
KHT-XE5S,7/19/21,36.35,,,,,new well,
KHT-XE6S,7/19/21,50.925,,,,,new well,
EHF-XA3S,7/19/21,59.65,,,,,new well,
EWT-1,7/19/21,64.5,,,,,new well,
KWR-1,6/20/21,71.34,,,,,new well,
EWF-XA2S,7/19/21,88.3,,,,,new well,
