well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWT-1,7/29/2024,11:50:00 pm,0,2024-07-29 23:50:00,8.5009,6.426,0.0
EWT-1,7/30/2024,12:00:00 am,0,2024-07-30 00:00:00,8.5015,6.426,0.0
EWT-1,7/30/2024,12:10:00 am,0,2024-07-30 00:10:00,8.5018,6.426,9.999999999994457e-05
EWT-1,7/30/2024,12:20:00 am,0,2024-07-30 00:20:00,8.502,6.427,0.0
EWT-1,7/30/2024,12:30:00 am,0,2024-07-30 00:30:00,8.5023,6.427,0.0
EWT-1,7/30/2024,12:40:00 am,0,2024-07-30 00:40:00,8.5024,6.427,0.0001000000000000334
EWT-1,7/30/2024,12:50:00 am,0,2024-07-30 00:50:00,8.503,6.428,0.0
EWT-1,7/30/2024,01:00:00 am,0,2024-07-30 01:00:00,8.5033,6.428,0.0001000000000000334
EWT-1,7/30/2024,01:10:00 am,0,2024-07-30 01:10:00,8.5036,6.429,0.0
EWT-1,7/30/2024,01:20:00 am,0,2024-07-30 01:20:00,8.504,6.429,9.999999999994457e-05
EWT-1,7/30/2024,01:30:00 am,0,2024-07-30 01:30:00,8.5046,6.43,0.0
EWT-1,7/30/2024,01:40:00 am,0,2024-07-30 01:40:00,8.5045,6.43,0.0
EWT-1,7/30/2024,01:50:00 am,0,2024-07-30 01:50:00,8.505,6.43,0.0001000000000000334
EWT-1,7/30/2024,02:00:00 am,0,2024-07-30 02:00:00,8.5054,6.431,0.0
EWT-1,7/30/2024,02:10:00 am,0,2024-07-30 02:10:00,8.505,6.431,0.0
EWT-1,7/30/2024,02:20:00 am,0,2024-07-30 02:20:00,8.5052,6.431,0.0001000000000000334
EWT-1,7/30/2024,02:30:00 am,0,2024-07-30 02:30:00,8.5053,6.432,0.0
EWT-1,7/30/2024,02:40:00 am,0,2024-07-30 02:40:00,8.5057,6.432,9.999999999994457e-05
EWT-1,7/30/2024,02:50:00 am,0,2024-07-30 02:50:00,8.506,6.433,0.0
EWT-1,7/30/2024,03:00:00 am,0,2024-07-30 03:00:00,8.506,6.433,0.0
EWT-1,7/30/2024,03:10:00 am,0,2024-07-30 03:10:00,8.5067,6.433,0.0001000000000000334
EWT-1,7/30/2024,03:20:00 am,0,2024-07-30 03:20:00,8.5068,6.434,0.0
EWT-1,7/30/2024,03:30:00 am,0,2024-07-30 03:30:00,8.5066,6.434,9.999999999994457e-05
EWT-1,7/30/2024,03:40:00 am,0,2024-07-30 03:40:00,8.5063,6.435,0.0
EWT-1,7/30/2024,03:50:00 am,0,2024-07-30 03:50:00,8.506,6.435,0.0
EWT-1,7/30/2024,04:00:00 am,0,2024-07-30 04:00:00,8.506,6.435,0.0001000000000000334
EWT-1,7/30/2024,04:10:00 am,0,2024-07-30 04:10:00,8.5064,6.436,0.0
EWT-1,7/30/2024,04:20:00 am,0,2024-07-30 04:20:00,8.5073,6.436,0.0
EWT-1,7/30/2024,04:30:00 am,0,2024-07-30 04:30:00,8.5077,6.436,0.0001000000000000334
EWT-1,7/30/2024,04:40:00 am,0,2024-07-30 04:40:00,8.5081,6.437,0.0
EWT-1,7/30/2024,04:50:00 am,0,2024-07-30 04:50:00,8.5086,6.437,9.999999999994457e-05
EWT-1,7/30/2024,05:00:00 am,0,2024-07-30 05:00:00,8.5092,6.438,0.0
EWT-1,7/30/2024,05:10:00 am,0,2024-07-30 05:10:00,8.5101,6.438,0.0
EWT-1,7/30/2024,05:20:00 am,0,2024-07-30 05:20:00,8.5111,6.438,0.0001000000000000334
EWT-1,7/30/2024,05:30:00 am,0,2024-07-30 05:30:00,8.512,6.439,0.0
EWT-1,7/30/2024,05:40:00 am,0,2024-07-30 05:40:00,8.513,6.439,0.0001000000000000334
EWT-1,7/30/2024,05:50:00 am,0,2024-07-30 05:50:00,8.5142,6.44,0.0
EWT-1,7/30/2024,06:00:00 am,0,2024-07-30 06:00:00,8.5141,6.44,0.0
EWT-1,7/30/2024,06:10:00 am,0,2024-07-30 06:10:00,8.5141,6.44,9.999999999994457e-05
EWT-1,7/30/2024,06:20:00 am,0,2024-07-30 06:20:00,8.5152,6.441,0.0
EWT-1,7/30/2024,06:30:00 am,0,2024-07-30 06:30:00,8.5166,6.441,0.0001000000000000334
EWT-1,7/30/2024,06:40:00 am,0,2024-07-30 06:40:00,8.5172,6.442,0.0
EWT-1,7/30/2024,06:50:00 am,0,2024-07-30 06:50:00,8.5173,6.442,0.0
EWT-1,7/30/2024,07:00:00 am,0,2024-07-30 07:00:00,8.5177,6.442,9.999999999994457e-05
EWT-1,7/30/2024,07:10:00 am,0,2024-07-30 07:10:00,8.5177,6.443,0.0
EWT-1,7/30/2024,07:20:00 am,0,2024-07-30 07:20:00,8.5175,6.443,0.0
EWT-1,7/30/2024,07:30:00 am,0,2024-07-30 07:30:00,8.5179,6.443,0.0001000000000000334
EWT-1,7/30/2024,07:40:00 am,0,2024-07-30 07:40:00,8.5183,6.444,0.0
EWT-1,7/30/2024,07:50:00 am,0,2024-07-30 07:50:00,8.5187,6.444,0.0001000000000000334
EWT-1,7/30/2024,08:00:00 am,0,2024-07-30 08:00:00,8.5195,6.445,0.0
EWT-1,7/30/2024,08:10:00 am,0,2024-07-30 08:10:00,8.5204,6.445,0.0
EWT-1,7/30/2024,08:20:00 am,0,2024-07-30 08:20:00,8.521,6.445,9.999999999994457e-05
EWT-1,7/30/2024,08:30:00 am,0,2024-07-30 08:30:00,8.5211,6.446,0.0
EWT-1,7/30/2024,08:40:00 am,0,2024-07-30 08:40:00,8.5215,6.446,0.0001000000000000334
EWT-1,7/30/2024,08:50:00 am,0,2024-07-30 08:50:00,8.5212,6.447,0.0
EWT-1,7/30/2024,09:00:00 am,0,2024-07-30 09:00:00,8.5213,6.447,0.0001000000000000334
EWT-1,7/30/2024,09:10:00 am,0,2024-07-30 09:10:00,8.5214,6.448,0.0
EWT-1,7/30/2024,09:20:00 am,0,2024-07-30 09:20:00,8.5206,6.448,0.0
EWT-1,7/30/2024,09:30:00 am,0,2024-07-30 09:30:00,8.5202,6.448,9.999999999994457e-05
EWT-1,7/30/2024,09:40:00 am,0,2024-07-30 09:40:00,8.5185,6.449,0.0
EWT-1,7/30/2024,09:50:00 am,0,2024-07-30 09:50:00,8.5177,6.449,0.0
EWT-1,7/30/2024,10:00:00 am,0,2024-07-30 10:00:00,8.5168,6.449,0.0001000000000000334
EWT-1,7/30/2024,10:10:00 am,0,2024-07-30 10:10:00,8.5155,6.45,0.0
EWT-1,7/30/2024,10:20:00 am,0,2024-07-30 10:20:00,8.5141,6.45,9.999999999994457e-05
EWT-1,7/30/2024,10:30:00 am,0,2024-07-30 10:30:00,8.5132,6.451,0.0
EWT-1,7/30/2024,10:40:00 am,0,2024-07-30 10:40:00,8.5118,6.451,0.0
EWT-1,7/30/2024,10:50:00 am,0,2024-07-30 10:50:00,8.5108,6.451,0.0001000000000000334
EWT-1,7/30/2024,11:00:00 am,0,2024-07-30 11:00:00,8.5099,6.452,0.0
EWT-1,7/30/2024,11:10:00 am,0,2024-07-30 11:10:00,8.5082,6.452,0.0
EWT-1,7/30/2024,11:20:00 am,0,2024-07-30 11:20:00,8.5067,6.452,0.0
EWT-1,7/30/2024,11:30:00 am,0,2024-07-30 11:30:00,8.5058,6.452,0.0001000000000000334
EWT-1,7/30/2024,11:40:00 am,0,2024-07-30 11:40:00,8.5043,6.453,0.0
EWT-1,7/30/2024,11:50:00 am,0,2024-07-30 11:50:00,8.5029,6.453,9.999999999994457e-05
EWT-1,7/30/2024,12:00:00 pm,0,2024-07-30 12:00:00,8.5017,6.454,0.0
EWT-1,7/30/2024,12:10:00 pm,0,2024-07-30 12:10:00,8.5002,6.454,0.0001000000000000334
EWT-1,7/30/2024,12:20:00 pm,0,2024-07-30 12:20:00,8.4991,6.455,0.0
EWT-1,7/30/2024,12:30:00 pm,0,2024-07-30 12:30:00,8.4974,6.455,0.0
EWT-1,7/30/2024,12:40:00 pm,0,2024-07-30 12:40:00,8.496,6.455,0.0001000000000000334
EWT-1,7/30/2024,12:50:00 pm,0,2024-07-30 12:50:00,8.4943,6.456,0.0
EWT-1,7/30/2024,01:00:00 pm,0,2024-07-30 13:00:00,8.4926,6.456,0.0
EWT-1,7/30/2024,01:10:00 pm,0,2024-07-30 13:10:00,8.4908,6.456,9.999999999994457e-05
EWT-1,7/30/2024,01:20:00 pm,0,2024-07-30 13:20:00,8.4893,6.457,0.0
EWT-1,7/30/2024,01:30:00 pm,0,2024-07-30 13:30:00,8.4875,6.457,0.0
EWT-1,7/30/2024,01:40:00 pm,0,2024-07-30 13:40:00,8.4866,6.457,0.0001000000000000334
EWT-1,7/30/2024,01:50:00 pm,0,2024-07-30 13:50:00,8.485,6.458,0.0
EWT-1,7/30/2024,02:00:00 pm,0,2024-07-30 14:00:00,8.4837,6.458,9.999999999994457e-05
EWT-1,7/30/2024,02:10:00 pm,0,2024-07-30 14:10:00,8.4825,6.459,0.0
EWT-1,7/30/2024,02:20:00 pm,0,2024-07-30 14:20:00,8.4813,6.459,0.0
EWT-1,7/30/2024,02:30:00 pm,0,2024-07-30 14:30:00,8.4805,6.459,0.0001000000000000334
EWT-1,7/30/2024,02:40:00 pm,0,2024-07-30 14:40:00,8.4796,6.46,0.0
EWT-1,7/30/2024,02:50:00 pm,0,2024-07-30 14:50:00,8.4783,6.46,0.0
EWT-1,7/30/2024,03:00:00 pm,0,2024-07-30 15:00:00,8.4771,6.46,0.0
EWT-1,7/30/2024,03:10:00 pm,0,2024-07-30 15:10:00,8.4761,6.46,0.0001000000000000334
EWT-1,7/30/2024,03:20:00 pm,0,2024-07-30 15:20:00,8.4753,6.461,0.0
EWT-1,7/30/2024,03:30:00 pm,0,2024-07-30 15:30:00,8.4748,6.461,9.999999999994457e-05
EWT-1,7/30/2024,03:40:00 pm,0,2024-07-30 15:40:00,8.4737,6.462,0.0
EWT-1,7/30/2024,03:50:00 pm,0,2024-07-30 15:50:00,8.4732,6.462,0.0
EWT-1,7/30/2024,04:00:00 pm,0,2024-07-30 16:00:00,8.4723,6.462,0.0
EWT-1,7/30/2024,04:10:00 pm,0,2024-07-30 16:10:00,8.4718,6.462,0.0001000000000000334
EWT-1,7/30/2024,04:20:00 pm,0,2024-07-30 16:20:00,8.4713,6.463,0.0
EWT-1,7/30/2024,04:30:00 pm,0,2024-07-30 16:30:00,8.471,6.463,0.0001000000000000334
EWT-1,7/30/2024,04:40:00 pm,0,2024-07-30 16:40:00,8.4706,6.464,0.0
EWT-1,7/30/2024,04:50:00 pm,0,2024-07-30 16:50:00,8.4703,6.464,0.0
EWT-1,7/30/2024,05:00:00 pm,0,2024-07-30 17:00:00,8.4698,6.464,9.999999999994457e-05
EWT-1,7/30/2024,05:10:00 pm,0,2024-07-30 17:10:00,8.4698,6.465,0.0
EWT-1,7/30/2024,05:20:00 pm,0,2024-07-30 17:20:00,8.4693,6.465,0.0
EWT-1,7/30/2024,05:30:00 pm,0,2024-07-30 17:30:00,8.4697,6.465,0.0
EWT-1,7/30/2024,05:40:00 pm,0,2024-07-30 17:40:00,8.4698,6.465,0.0001000000000000334
EWT-1,7/30/2024,05:50:00 pm,0,2024-07-30 17:50:00,8.4695,6.466,0.0
EWT-1,7/30/2024,06:00:00 pm,0,2024-07-30 18:00:00,8.4698,6.466,0.0
EWT-1,7/30/2024,06:10:00 pm,0,2024-07-30 18:10:00,8.4699,6.466,9.999999999994457e-05
EWT-1,7/30/2024,06:20:00 pm,0,2024-07-30 18:20:00,8.4697,6.467,0.0
EWT-1,7/30/2024,06:30:00 pm,0,2024-07-30 18:30:00,8.4701,6.467,0.0
EWT-1,7/30/2024,06:40:00 pm,0,2024-07-30 18:40:00,8.4708,6.467,0.0001000000000000334
EWT-1,7/30/2024,06:50:00 pm,0,2024-07-30 18:50:00,8.4708,6.468,0.0
EWT-1,7/30/2024,07:00:00 pm,0,2024-07-30 19:00:00,8.4716,6.468,0.0
EWT-1,7/30/2024,07:10:00 pm,0,2024-07-30 19:10:00,8.472,6.468,0.0
EWT-1,7/30/2024,07:20:00 pm,0,2024-07-30 19:20:00,8.4731,6.468,0.0001000000000000334
EWT-1,7/30/2024,07:30:00 pm,0,2024-07-30 19:30:00,8.4739,6.469,0.0
EWT-1,7/30/2024,07:40:00 pm,0,2024-07-30 19:40:00,8.4747,6.469,0.0
EWT-1,7/30/2024,07:50:00 pm,0,2024-07-30 19:50:00,8.476,6.469,9.999999999994457e-05
EWT-1,7/30/2024,08:00:00 pm,0,2024-07-30 20:00:00,8.4769,6.47,0.0
EWT-1,7/30/2024,08:10:00 pm,0,2024-07-30 20:10:00,8.4782,6.47,0.0001000000000000334
EWT-1,7/30/2024,08:20:00 pm,0,2024-07-30 20:20:00,8.4795,6.471,0.0
EWT-1,7/30/2024,08:30:00 pm,0,2024-07-30 20:30:00,8.4811,6.471,0.0
EWT-1,7/30/2024,08:40:00 pm,0,2024-07-30 20:40:00,8.482,6.471,0.0
EWT-1,7/30/2024,08:50:00 pm,0,2024-07-30 20:50:00,8.4835,6.471,0.0001000000000000334
EWT-1,7/30/2024,09:00:00 pm,0,2024-07-30 21:00:00,8.4854,6.472,0.0
EWT-1,7/30/2024,09:10:00 pm,0,2024-07-30 21:10:00,8.4867,6.472,9.999999999994457e-05
EWT-1,7/30/2024,09:20:00 pm,0,2024-07-30 21:20:00,8.4881,6.473,0.0
EWT-1,7/30/2024,09:30:00 pm,0,2024-07-30 21:30:00,8.4897,6.473,0.0001000000000000334
EWT-1,7/30/2024,09:40:00 pm,0,2024-07-30 21:40:00,8.491,6.474,0.0
EWT-1,7/30/2024,09:50:00 pm,0,2024-07-30 21:50:00,8.4925,6.474,0.0
EWT-1,7/30/2024,10:00:00 pm,0,2024-07-30 22:00:00,8.4937,6.474,0.0
EWT-1,7/30/2024,10:10:00 pm,0,2024-07-30 22:10:00,8.4946,6.474,9.999999999994457e-05
EWT-1,7/30/2024,10:20:00 pm,0,2024-07-30 22:20:00,8.4957,6.475,0.0
EWT-1,7/30/2024,10:30:00 pm,0,2024-07-30 22:30:00,8.4964,6.475,0.0
EWT-1,7/30/2024,10:40:00 pm,0,2024-07-30 22:40:00,8.4972,6.475,0.0001000000000000334
EWT-1,7/30/2024,10:50:00 pm,0,2024-07-30 22:50:00,8.4976,6.476,0.0
EWT-1,7/30/2024,11:00:00 pm,0,2024-07-30 23:00:00,8.4979,6.476,0.0001000000000000334
EWT-1,7/30/2024,11:10:00 pm,0,2024-07-30 23:10:00,8.4987,6.477,0.0
EWT-1,7/30/2024,11:20:00 pm,0,2024-07-30 23:20:00,8.4991,6.477,0.0
EWT-1,7/30/2024,11:30:00 pm,0,2024-07-30 23:30:00,8.4999,6.477,9.999999999994457e-05
EWT-1,7/30/2024,11:40:00 pm,0,2024-07-30 23:40:00,8.5005,6.478,0.0
EWT-1,7/30/2024,11:50:00 pm,0,2024-07-30 23:50:00,8.5009,6.478,0.0001000000000000334
EWT-1,7/31/2024,12:00:00 am,0,2024-07-31 00:00:00,8.5017,6.479,0.0
EWT-1,7/31/2024,12:10:00 am,0,2024-07-31 00:10:00,8.5023,6.479,0.0
EWT-1,7/31/2024,12:20:00 am,0,2024-07-31 00:20:00,8.5024,6.479,0.0
EWT-1,7/31/2024,12:30:00 am,0,2024-07-31 00:30:00,8.5023,6.479,0.0001000000000000334
EWT-1,7/31/2024,12:40:00 am,0,2024-07-31 00:40:00,8.5029,6.48,9.999999999994457e-05
EWT-1,7/31/2024,12:50:00 am,0,2024-07-31 00:50:00,8.5031,6.481,0.0
EWT-1,7/31/2024,01:00:00 am,0,2024-07-31 01:00:00,8.5031,6.481,0.0
EWT-1,7/31/2024,01:10:00 am,0,2024-07-31 01:10:00,8.5034,6.481,0.0001000000000000334
EWT-1,7/31/2024,01:20:00 am,0,2024-07-31 01:20:00,8.5032,6.482,0.0
EWT-1,7/31/2024,01:30:00 am,0,2024-07-31 01:30:00,8.5034,6.482,0.0
EWT-1,7/31/2024,01:40:00 am,0,2024-07-31 01:40:00,8.5041,6.482,9.999999999994457e-05
EWT-1,7/31/2024,01:50:00 am,0,2024-07-31 01:50:00,8.5043,6.483,0.0
EWT-1,7/31/2024,02:00:00 am,0,2024-07-31 02:00:00,8.5046,6.483,0.0
EWT-1,7/31/2024,02:10:00 am,0,2024-07-31 02:10:00,8.5048,6.483,0.0001000000000000334
EWT-1,7/31/2024,02:20:00 am,0,2024-07-31 02:20:00,8.5049,6.484,0.0
EWT-1,7/31/2024,02:30:00 am,0,2024-07-31 02:30:00,8.5047,6.484,0.0001000000000000334
EWT-1,7/31/2024,02:40:00 am,0,2024-07-31 02:40:00,8.5047,6.485,0.0
EWT-1,7/31/2024,02:50:00 am,0,2024-07-31 02:50:00,8.5047,6.485,0.0
EWT-1,7/31/2024,03:00:00 am,0,2024-07-31 03:00:00,8.5052,6.485,9.999999999994457e-05
EWT-1,7/31/2024,03:10:00 am,0,2024-07-31 03:10:00,8.5055,6.486,0.0
EWT-1,7/31/2024,03:20:00 am,0,2024-07-31 03:20:00,8.5059,6.486,0.0
EWT-1,7/31/2024,03:30:00 am,0,2024-07-31 03:30:00,8.5063,6.486,0.0001000000000000334
EWT-1,7/31/2024,03:40:00 am,0,2024-07-31 03:40:00,8.5064,6.487,0.0
EWT-1,7/31/2024,03:50:00 am,0,2024-07-31 03:50:00,8.5065,6.487,0.0
EWT-1,7/31/2024,04:00:00 am,0,2024-07-31 04:00:00,8.5065,6.487,0.0001000000000000334
EWT-1,7/31/2024,04:10:00 am,0,2024-07-31 04:10:00,8.5064,6.488,0.0
EWT-1,7/31/2024,04:20:00 am,0,2024-07-31 04:20:00,8.5062,6.488,0.0
EWT-1,7/31/2024,04:30:00 am,0,2024-07-31 04:30:00,8.5066,6.488,9.999999999994457e-05
EWT-1,7/31/2024,04:40:00 am,0,2024-07-31 04:40:00,8.5069,6.489,0.0
EWT-1,7/31/2024,04:50:00 am,0,2024-07-31 04:50:00,8.5074,6.489,0.0
EWT-1,7/31/2024,05:00:00 am,0,2024-07-31 05:00:00,8.508,6.489,0.0001000000000000334
EWT-1,7/31/2024,05:10:00 am,0,2024-07-31 05:10:00,8.5086,6.49,0.0
EWT-1,7/31/2024,05:20:00 am,0,2024-07-31 05:20:00,8.5091,6.49,9.999999999994457e-05
EWT-1,7/31/2024,05:30:00 am,0,2024-07-31 05:30:00,8.5101,6.491,0.0
EWT-1,7/31/2024,05:40:00 am,0,2024-07-31 05:40:00,8.5102,6.491,0.0001000000000000334
EWT-1,7/31/2024,05:50:00 am,0,2024-07-31 05:50:00,8.5112,6.492,0.0
EWT-1,7/31/2024,06:00:00 am,0,2024-07-31 06:00:00,8.5117,6.492,0.0
EWT-1,7/31/2024,06:10:00 am,0,2024-07-31 06:10:00,8.5125,6.492,0.0001000000000000334
EWT-1,7/31/2024,06:20:00 am,0,2024-07-31 06:20:00,8.5135,6.493,0.0
EWT-1,7/31/2024,06:30:00 am,0,2024-07-31 06:30:00,8.5139,6.493,0.0
EWT-1,7/31/2024,06:40:00 am,0,2024-07-31 06:40:00,8.5144,6.493,9.999999999994457e-05
EWT-1,7/31/2024,06:50:00 am,0,2024-07-31 06:50:00,8.5151,6.494,0.0
EWT-1,7/31/2024,07:00:00 am,0,2024-07-31 07:00:00,8.5159,6.494,0.0001000000000000334
EWT-1,7/31/2024,07:10:00 am,0,2024-07-31 07:10:00,8.5164,6.495,0.0
EWT-1,7/31/2024,07:20:00 am,0,2024-07-31 07:20:00,8.5173,6.495,0.0
EWT-1,7/31/2024,07:30:00 am,0,2024-07-31 07:30:00,8.5177,6.495,0.0
EWT-1,7/31/2024,07:40:00 am,0,2024-07-31 07:40:00,8.5186,6.495,0.0001000000000000334
EWT-1,7/31/2024,07:50:00 am,0,2024-07-31 07:50:00,8.5191,6.496,0.0
EWT-1,7/31/2024,08:00:00 am,0,2024-07-31 08:00:00,8.5193,6.496,0.0
EWT-1,7/31/2024,08:10:00 am,0,2024-07-31 08:10:00,8.5197,6.496,9.999999999994457e-05
EWT-1,7/31/2024,08:20:00 am,0,2024-07-31 08:20:00,8.5199,6.497,0.0001000000000000334
EWT-1,7/31/2024,08:30:00 am,0,2024-07-31 08:30:00,8.5202,6.498,0.0
EWT-1,7/31/2024,08:40:00 am,0,2024-07-31 08:40:00,8.5203,6.498,0.0
EWT-1,7/31/2024,08:50:00 am,0,2024-07-31 08:50:00,8.5205,6.498,0.0
EWT-1,7/31/2024,09:00:00 am,0,2024-07-31 09:00:00,8.5206,6.498,9.999999999994457e-05
EWT-1,7/31/2024,09:10:00 am,0,2024-07-31 09:10:00,8.5209,6.499,0.0
EWT-1,7/31/2024,09:20:00 am,0,2024-07-31 09:20:00,8.5208,6.499,0.0
EWT-1,7/31/2024,09:30:00 am,0,2024-07-31 09:30:00,8.5207,6.499,0.0001000000000000334
EWT-1,7/31/2024,09:40:00 am,0,2024-07-31 09:40:00,8.5203,6.5,0.0
EWT-1,7/31/2024,09:50:00 am,0,2024-07-31 09:50:00,8.5196,6.5,0.0001000000000000334
EWT-1,7/31/2024,10:00:00 am,0,2024-07-31 10:00:00,8.5186,6.501,0.0
EWT-1,7/31/2024,10:10:00 am,0,2024-07-31 10:10:00,8.5175,6.501,0.0
EWT-1,7/31/2024,10:20:00 am,0,2024-07-31 10:20:00,8.5163,6.501,9.999999999994457e-05
EWT-1,7/31/2024,10:30:00 am,0,2024-07-31 10:30:00,8.5151,6.502,0.0
EWT-1,7/31/2024,10:40:00 am,0,2024-07-31 10:40:00,8.5138,6.502,0.0
EWT-1,7/31/2024,10:50:00 am,0,2024-07-31 10:50:00,8.5124,6.502,0.0001000000000000334
EWT-1,7/31/2024,11:00:00 am,0,2024-07-31 11:00:00,8.5109,6.503,0.0
EWT-1,7/31/2024,11:10:00 am,0,2024-07-31 11:10:00,8.5091,6.503,9.999999999994457e-05
EWT-1,7/31/2024,11:20:00 am,0,2024-07-31 11:20:00,8.5072,6.504,0.0
EWT-1,7/31/2024,11:30:00 am,0,2024-07-31 11:30:00,8.5058,6.504,0.0
EWT-1,7/31/2024,11:40:00 am,0,2024-07-31 11:40:00,8.5036,6.504,0.0
EWT-1,7/31/2024,11:50:00 am,0,2024-07-31 11:50:00,8.5016,6.504,0.0001000000000000334
EWT-1,7/31/2024,12:00:00 pm,0,2024-07-31 12:00:00,8.4997,6.505,0.0001000000000000334
EWT-1,7/31/2024,12:10:00 pm,0,2024-07-31 12:10:00,8.4976,6.506,0.0
EWT-1,7/31/2024,12:20:00 pm,0,2024-07-31 12:20:00,8.4957,6.506,0.0
EWT-1,7/31/2024,12:30:00 pm,0,2024-07-31 12:30:00,8.4939,6.506,0.0
EWT-1,7/31/2024,12:40:00 pm,0,2024-07-31 12:40:00,8.492,6.506,9.999999999994457e-05
EWT-1,7/31/2024,12:50:00 pm,0,2024-07-31 12:50:00,8.4901,6.507,0.0
EWT-1,7/31/2024,01:00:00 pm,0,2024-07-31 13:00:00,8.4883,6.507,0.0
EWT-1,7/31/2024,01:10:00 pm,0,2024-07-31 13:10:00,8.4858,6.507,0.0001000000000000334
EWT-1,7/31/2024,01:20:00 pm,0,2024-07-31 13:20:00,8.4845,6.508,0.0
EWT-1,7/31/2024,01:30:00 pm,0,2024-07-31 13:30:00,8.4828,6.508,0.0
EWT-1,7/31/2024,01:40:00 pm,0,2024-07-31 13:40:00,8.4806,6.508,0.0001000000000000334
EWT-1,7/31/2024,01:50:00 pm,0,2024-07-31 13:50:00,8.4791,6.509,0.0001000000000000334
EWT-1,7/31/2024,02:00:00 pm,0,2024-07-31 14:00:00,8.4775,6.508,0.0001000000000000334
EWT-1,7/31/2024,02:10:00 pm,0,2024-07-31 14:10:00,8.4762,6.509,9.999999999994457e-05
EWT-1,7/31/2024,02:20:00 pm,0,2024-07-31 14:20:00,8.4747,6.51,0.0
EWT-1,7/31/2024,02:30:00 pm,0,2024-07-31 14:30:00,8.4726,6.51,0.0001000000000000334
EWT-1,7/31/2024,02:40:00 pm,0,2024-07-31 14:40:00,8.4714,6.511,0.0
EWT-1,7/31/2024,02:50:00 pm,0,2024-07-31 14:50:00,8.4702,6.511,0.0
EWT-1,7/31/2024,03:00:00 pm,0,2024-07-31 15:00:00,8.4691,6.511,9.999999999994457e-05
EWT-1,7/31/2024,03:10:00 pm,0,2024-07-31 15:10:00,8.468,6.512,0.0
EWT-1,7/31/2024,03:20:00 pm,0,2024-07-31 15:20:00,8.4672,6.512,0.0
EWT-1,7/31/2024,03:30:00 pm,0,2024-07-31 15:30:00,8.4662,6.512,0.0
EWT-1,7/31/2024,03:40:00 pm,0,2024-07-31 15:40:00,8.4655,6.512,0.0
EWT-1,7/31/2024,03:50:00 pm,0,2024-07-31 15:50:00,8.4653,6.512,0.0001000000000000334
EWT-1,7/31/2024,04:00:00 pm,0,2024-07-31 16:00:00,8.4648,6.513,0.0
EWT-1,7/31/2024,04:10:00 pm,0,2024-07-31 16:10:00,8.4651,6.513,0.0
EWT-1,7/31/2024,04:20:00 pm,0,2024-07-31 16:20:00,8.4649,6.513,0.0
EWT-1,7/31/2024,04:30:00 pm,0,2024-07-31 16:30:00,8.4646,6.513,0.0001000000000000334
EWT-1,7/31/2024,04:40:00 pm,0,2024-07-31 16:40:00,8.4646,6.514,0.0
EWT-1,7/31/2024,04:50:00 pm,0,2024-07-31 16:50:00,8.4654,6.514,0.0
EWT-1,7/31/2024,05:00:00 pm,0,2024-07-31 17:00:00,8.4658,6.514,9.999999999994457e-05
EWT-1,7/31/2024,05:10:00 pm,0,2024-07-31 17:10:00,8.4655,6.515,0.0
EWT-1,7/31/2024,05:20:00 pm,0,2024-07-31 17:20:00,8.4651,6.515,0.0
EWT-1,7/31/2024,05:30:00 pm,0,2024-07-31 17:30:00,8.4648,6.515,0.0
EWT-1,7/31/2024,05:40:00 pm,0,2024-07-31 17:40:00,8.4649,6.515,0.0001000000000000334
EWT-1,7/31/2024,05:50:00 pm,0,2024-07-31 17:50:00,8.4646,6.516,0.0
EWT-1,7/31/2024,06:00:00 pm,0,2024-07-31 18:00:00,8.4648,6.516,0.0
EWT-1,7/31/2024,06:10:00 pm,0,2024-07-31 18:10:00,8.4655,6.516,0.0
EWT-1,7/31/2024,06:20:00 pm,0,2024-07-31 18:20:00,8.4658,6.516,0.0001000000000000334
EWT-1,7/31/2024,06:30:00 pm,0,2024-07-31 18:30:00,8.4658,6.517,0.0
EWT-1,7/31/2024,06:40:00 pm,0,2024-07-31 18:40:00,8.4667,6.517,0.0
EWT-1,7/31/2024,06:50:00 pm,0,2024-07-31 18:50:00,8.4674,6.517,9.999999999994457e-05
EWT-1,7/31/2024,07:00:00 pm,0,2024-07-31 19:00:00,8.4682,6.518,0.0
EWT-1,7/31/2024,07:10:00 pm,0,2024-07-31 19:10:00,8.4692,6.518,0.0
EWT-1,7/31/2024,07:20:00 pm,0,2024-07-31 19:20:00,8.4697,6.518,0.0
EWT-1,7/31/2024,07:30:00 pm,0,2024-07-31 19:30:00,8.4714,6.518,0.0001000000000000334
EWT-1,7/31/2024,07:40:00 pm,0,2024-07-31 19:40:00,8.4731,6.519,0.0
EWT-1,7/31/2024,07:50:00 pm,0,2024-07-31 19:50:00,8.4745,6.519,9.999999999994457e-05
EWT-1,7/31/2024,08:00:00 pm,0,2024-07-31 20:00:00,8.476,6.52,0.0
EWT-1,7/31/2024,08:10:00 pm,0,2024-07-31 20:10:00,8.4777,6.52,0.0
EWT-1,7/31/2024,08:20:00 pm,0,2024-07-31 20:20:00,8.4795,6.52,0.0001000000000000334
EWT-1,7/31/2024,08:30:00 pm,0,2024-07-31 20:30:00,8.4812,6.521,0.0
EWT-1,7/31/2024,08:40:00 pm,0,2024-07-31 20:40:00,8.4834,6.521,0.0001000000000000334
