,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
826,EEF-1,7/11/2021,09:25:00 am,0,2021-07-11 09:25:00,8.2617,11.687,0.0
827,EEF-1,7/11/2021,09:35:00 am,0,2021-07-11 09:35:00,8.2615,11.687,0.00010000000000012221
828,EEF-1,7/11/2021,09:45:00 am,0,2021-07-11 09:45:00,8.2614,11.688,9.999999999994457e-05
829,EEF-1,7/11/2021,09:55:00 am,0,2021-07-11 09:55:00,8.2617,11.689,9.999999999994457e-05
830,EEF-1,7/11/2021,10:05:00 am,0,2021-07-11 10:05:00,8.2622,11.69,0.00010000000000012221
831,EEF-1,7/11/2021,10:15:00 am,0,2021-07-11 10:15:00,8.2624,11.691,0.0
832,EEF-1,7/11/2021,10:25:00 am,0,2021-07-11 10:25:00,8.2616,11.691,0.0
833,EEF-1,7/11/2021,10:35:00 am,0,2021-07-11 10:35:00,8.2613,11.691,0.0
834,EEF-1,7/11/2021,10:45:00 am,0,2021-07-11 10:45:00,8.2604,11.691,9.999999999994457e-05
835,EEF-1,7/11/2021,10:55:00 am,0,2021-07-11 10:55:00,8.26,11.692,0.0
836,EEF-1,7/11/2021,11:05:00 am,0,2021-07-11 11:05:00,8.26,11.692,0.0
837,EEF-1,7/11/2021,11:15:00 am,0,2021-07-11 11:15:00,8.2611,11.692,9.999999999994457e-05
838,EEF-1,7/11/2021,11:25:00 am,0,2021-07-11 11:25:00,8.2607,11.693,0.0
839,EEF-1,7/11/2021,11:35:00 am,0,2021-07-11 11:35:00,8.2599,11.693,0.00010000000000012221
840,EEF-1,7/11/2021,11:45:00 am,0,2021-07-11 11:45:00,8.2585,11.694,0.0
841,EEF-1,7/11/2021,11:55:00 am,0,2021-07-11 11:55:00,8.2578,11.694,0.0
842,EEF-1,7/11/2021,12:05:00 pm,0,2021-07-11 12:05:00,8.2569,11.694,9.999999999994457e-05
843,EEF-1,7/11/2021,12:15:00 pm,0,2021-07-11 12:15:00,8.2576,11.695,0.0
844,EEF-1,7/11/2021,12:25:00 pm,0,2021-07-11 12:25:00,8.2575,11.695,9.999999999994457e-05
845,EEF-1,7/11/2021,12:35:00 pm,0,2021-07-11 12:35:00,8.2571,11.696,0.0
846,EEF-1,7/11/2021,12:45:00 pm,0,2021-07-11 12:45:00,8.2566,11.696,0.0
847,EEF-1,7/11/2021,12:55:00 pm,0,2021-07-11 12:55:00,8.2558,11.696,9.999999999994457e-05
848,EEF-1,7/11/2021,01:05:00 pm,0,2021-07-11 13:05:00,8.257,11.697,0.0
849,EEF-1,7/11/2021,01:15:00 pm,0,2021-07-11 13:15:00,8.2565,11.697,0.0
850,EEF-1,7/11/2021,01:25:00 pm,0,2021-07-11 13:25:00,8.2567,11.697,0.00010000000000012221
851,EEF-1,7/11/2021,01:35:00 pm,0,2021-07-11 13:35:00,8.2552,11.698,0.0
852,EEF-1,7/11/2021,01:45:00 pm,0,2021-07-11 13:45:00,8.2544,11.698,9.999999999994457e-05
853,EEF-1,7/11/2021,01:55:00 pm,0,2021-07-11 13:55:00,8.2549,11.699,0.0
854,EEF-1,7/11/2021,02:05:00 pm,0,2021-07-11 14:05:00,8.253,11.699,9.999999999994457e-05
855,EEF-1,7/11/2021,02:15:00 pm,0,2021-07-11 14:15:00,8.2524,11.7,0.0
856,EEF-1,7/11/2021,02:25:00 pm,0,2021-07-11 14:25:00,8.2536,11.7,0.0
857,EEF-1,7/11/2021,02:35:00 pm,0,2021-07-11 14:35:00,8.2519,11.7,0.00010000000000012221
858,EEF-1,7/11/2021,02:45:00 pm,0,2021-07-11 14:45:00,8.2507,11.701,0.0
859,EEF-1,7/11/2021,02:55:00 pm,0,2021-07-11 14:55:00,8.2488,11.701,0.0
860,EEF-1,7/11/2021,03:05:00 pm,0,2021-07-11 15:05:00,8.2484,11.701,9.999999999994457e-05
861,EEF-1,7/11/2021,03:15:00 pm,0,2021-07-11 15:15:00,8.2475,11.702,0.0
862,EEF-1,7/11/2021,03:25:00 pm,0,2021-07-11 15:25:00,8.2485,11.702,0.0
863,EEF-1,7/11/2021,03:35:00 pm,0,2021-07-11 15:35:00,8.2478,11.702,9.999999999994457e-05
864,EEF-1,7/11/2021,03:45:00 pm,0,2021-07-11 15:45:00,8.248,11.703,0.0
865,EEF-1,7/11/2021,03:55:00 pm,0,2021-07-11 15:55:00,8.2458,11.703,0.0
866,EEF-1,7/11/2021,04:05:00 pm,0,2021-07-11 16:05:00,8.2442,11.703,0.00010000000000012221
867,EEF-1,7/11/2021,04:15:00 pm,0,2021-07-11 16:15:00,8.2435,11.704,0.0
868,EEF-1,7/11/2021,04:25:00 pm,0,2021-07-11 16:25:00,8.2429,11.704,9.999999999994457e-05
869,EEF-1,7/11/2021,04:35:00 pm,0,2021-07-11 16:35:00,8.2427,11.705,0.0
870,EEF-1,7/11/2021,04:45:00 pm,0,2021-07-11 16:45:00,8.2418,11.705,0.0
871,EEF-1,7/11/2021,04:55:00 pm,0,2021-07-11 16:55:00,8.2418,11.705,9.999999999994457e-05
872,EEF-1,7/11/2021,05:05:00 pm,0,2021-07-11 17:05:00,8.241,11.706,0.0
873,EEF-1,7/11/2021,05:15:00 pm,0,2021-07-11 17:15:00,8.2407,11.706,0.00010000000000012221
874,EEF-1,7/11/2021,05:25:00 pm,0,2021-07-11 17:25:00,8.2407,11.707,0.0
875,EEF-1,7/11/2021,05:35:00 pm,0,2021-07-11 17:35:00,8.2394,11.707,0.0
876,EEF-1,7/11/2021,05:45:00 pm,0,2021-07-11 17:45:00,8.2387,11.707,9.999999999994457e-05
877,EEF-1,7/11/2021,05:55:00 pm,0,2021-07-11 17:55:00,8.239,11.708,0.0
878,EEF-1,7/11/2021,06:05:00 pm,0,2021-07-11 18:05:00,8.2387,11.708,0.0
879,EEF-1,7/11/2021,06:15:00 pm,0,2021-07-11 18:15:00,8.2391,11.708,9.999999999994457e-05
880,EEF-1,7/11/2021,06:25:00 pm,0,2021-07-11 18:25:00,8.239,11.709,0.0
881,EEF-1,7/11/2021,06:35:00 pm,0,2021-07-11 18:35:00,8.2395,11.709,0.00010000000000012221
882,EEF-1,7/11/2021,06:45:00 pm,0,2021-07-11 18:45:00,8.2397,11.71,0.0
883,EEF-1,7/11/2021,06:55:00 pm,0,2021-07-11 18:55:00,8.2404,11.71,0.0
884,EEF-1,7/11/2021,07:05:00 pm,0,2021-07-11 19:05:00,8.2419,11.71,9.999999999994457e-05
885,EEF-1,7/11/2021,07:15:00 pm,0,2021-07-11 19:15:00,8.2421,11.711,0.0
886,EEF-1,7/11/2021,07:25:00 pm,0,2021-07-11 19:25:00,8.2422,11.711,0.0
887,EEF-1,7/11/2021,07:35:00 pm,0,2021-07-11 19:35:00,8.2428,11.711,9.999999999994457e-05
888,EEF-1,7/11/2021,07:45:00 pm,0,2021-07-11 19:45:00,8.2432,11.712,9.999999999994457e-05
889,EEF-1,7/11/2021,07:55:00 pm,0,2021-07-11 19:55:00,8.2438,11.711,9.999999999994457e-05
890,EEF-1,7/11/2021,08:05:00 pm,0,2021-07-11 20:05:00,8.2439,11.712,0.0
891,EEF-1,7/11/2021,08:15:00 pm,0,2021-07-11 20:15:00,8.2442,11.712,9.999999999994457e-05
892,EEF-1,7/11/2021,08:25:00 pm,0,2021-07-11 20:25:00,8.2442,11.713,0.0
893,EEF-1,7/11/2021,08:35:00 pm,0,2021-07-11 20:35:00,8.2449,11.713,0.00010000000000012221
894,EEF-1,7/11/2021,08:45:00 pm,0,2021-07-11 20:45:00,8.2447,11.714,0.0
895,EEF-1,7/11/2021,08:55:00 pm,0,2021-07-11 20:55:00,8.2448,11.714,0.0
896,EEF-1,7/11/2021,09:05:00 pm,0,2021-07-11 21:05:00,8.2455,11.714,9.999999999994457e-05
897,EEF-1,7/11/2021,09:15:00 pm,0,2021-07-11 21:15:00,8.2469,11.715,0.0
898,EEF-1,7/11/2021,09:25:00 pm,0,2021-07-11 21:25:00,8.2483,11.715,9.999999999994457e-05
899,EEF-1,7/11/2021,09:35:00 pm,0,2021-07-11 21:35:00,8.249,11.716,0.0
900,EEF-1,7/11/2021,09:45:00 pm,0,2021-07-11 21:45:00,8.2495,11.716,0.00010000000000012221
901,EEF-1,7/11/2021,09:55:00 pm,0,2021-07-11 21:55:00,8.2501,11.717,0.0
902,EEF-1,7/11/2021,10:05:00 pm,0,2021-07-11 22:05:00,8.2502,11.717,0.0
903,EEF-1,7/11/2021,10:15:00 pm,0,2021-07-11 22:15:00,8.2497,11.717,9.999999999994457e-05
904,EEF-1,7/11/2021,10:25:00 pm,0,2021-07-11 22:25:00,8.2498,11.718,0.0
905,EEF-1,7/11/2021,10:35:00 pm,0,2021-07-11 22:35:00,8.2502,11.718,0.0
906,EEF-1,7/11/2021,10:45:00 pm,0,2021-07-11 22:45:00,8.2493,11.718,9.999999999994457e-05
907,EEF-1,7/11/2021,10:55:00 pm,0,2021-07-11 22:55:00,8.2486,11.719,0.0
908,EEF-1,7/11/2021,11:05:00 pm,0,2021-07-11 23:05:00,8.248,11.719,0.0
909,EEF-1,7/11/2021,11:15:00 pm,0,2021-07-11 23:15:00,8.2483,11.719,0.00010000000000012221
910,EEF-1,7/11/2021,11:25:00 pm,0,2021-07-11 23:25:00,8.2487,11.72,0.0
911,EEF-1,7/11/2021,11:35:00 pm,0,2021-07-11 23:35:00,8.2492,11.72,9.999999999994457e-05
912,EEF-1,7/11/2021,11:45:00 pm,0,2021-07-11 23:45:00,8.2494,11.721,0.0
913,EEF-1,7/11/2021,11:55:00 pm,0,2021-07-11 23:55:00,8.2493,11.721,0.0
914,EEF-1,7/12/2021,12:05:00 am,0,2021-07-12 00:05:00,8.2495,11.721,9.999999999994457e-05
915,EEF-1,7/12/2021,12:15:00 am,0,2021-07-12 00:15:00,8.2491,11.722,0.0
916,EEF-1,7/12/2021,12:25:00 am,0,2021-07-12 00:25:00,8.249,11.722,0.00010000000000012221
917,EEF-1,7/12/2021,12:35:00 am,0,2021-07-12 00:35:00,8.2478,11.723,0.0
918,EEF-1,7/12/2021,12:45:00 am,0,2021-07-12 00:45:00,8.2472,11.723,9.999999999994457e-05
919,EEF-1,7/12/2021,12:55:00 am,0,2021-07-12 00:55:00,8.2465,11.724,9.999999999994457e-05
920,EEF-1,7/12/2021,01:05:00 am,0,2021-07-12 01:05:00,8.2459,11.723,9.999999999994457e-05
921,EEF-1,7/12/2021,01:15:00 am,0,2021-07-12 01:15:00,8.2452,11.724,9.999999999994457e-05
922,EEF-1,7/12/2021,01:25:00 am,0,2021-07-12 01:25:00,8.2444,11.725,0.0
923,EEF-1,7/12/2021,01:35:00 am,0,2021-07-12 01:35:00,8.2449,11.725,0.00010000000000012221
924,EEF-1,7/12/2021,01:45:00 am,0,2021-07-12 01:45:00,8.244,11.726,0.0
925,EEF-1,7/12/2021,01:55:00 am,0,2021-07-12 01:55:00,8.2431,11.726,9.999999999994457e-05
926,EEF-1,7/12/2021,02:05:00 am,0,2021-07-12 02:05:00,8.2428,11.727,0.0
927,EEF-1,7/12/2021,02:15:00 am,0,2021-07-12 02:15:00,8.2422,11.727,0.0
928,EEF-1,7/12/2021,02:25:00 am,0,2021-07-12 02:25:00,8.2423,11.727,9.999999999994457e-05
929,EEF-1,7/12/2021,02:35:00 am,0,2021-07-12 02:35:00,8.2427,11.728,0.0
930,EEF-1,7/12/2021,02:45:00 am,0,2021-07-12 02:45:00,8.2425,11.728,0.0
931,EEF-1,7/12/2021,02:55:00 am,0,2021-07-12 02:55:00,8.2428,11.728,9.999999999994457e-05
932,EEF-1,7/12/2021,03:05:00 am,0,2021-07-12 03:05:00,8.2423,11.729,0.0
933,EEF-1,7/12/2021,03:15:00 am,0,2021-07-12 03:15:00,8.242,11.729,0.00010000000000012221
934,EEF-1,7/12/2021,03:25:00 am,0,2021-07-12 03:25:00,8.2424,11.73,0.0
935,EEF-1,7/12/2021,03:35:00 am,0,2021-07-12 03:35:00,8.2422,11.73,0.0
936,EEF-1,7/12/2021,03:45:00 am,0,2021-07-12 03:45:00,8.2428,11.73,9.999999999994457e-05
937,EEF-1,7/12/2021,03:55:00 am,0,2021-07-12 03:55:00,8.2425,11.731,0.0
938,EEF-1,7/12/2021,04:05:00 am,0,2021-07-12 04:05:00,8.2426,11.731,9.999999999994457e-05
939,EEF-1,7/12/2021,04:15:00 am,0,2021-07-12 04:15:00,8.243,11.732,0.0
940,EEF-1,7/12/2021,04:25:00 am,0,2021-07-12 04:25:00,8.2421,11.732,0.0
941,EEF-1,7/12/2021,04:35:00 am,0,2021-07-12 04:35:00,8.2423,11.732,0.0
942,EEF-1,7/12/2021,04:45:00 am,0,2021-07-12 04:45:00,8.2421,11.732,0.00010000000000012221
943,EEF-1,7/12/2021,04:55:00 am,0,2021-07-12 04:55:00,8.2425,11.733,9.999999999994457e-05
944,EEF-1,7/12/2021,05:05:00 am,0,2021-07-12 05:05:00,8.243,11.734,0.0
945,EEF-1,7/12/2021,05:15:00 am,0,2021-07-12 05:15:00,8.2431,11.734,0.0
946,EEF-1,7/12/2021,05:25:00 am,0,2021-07-12 05:25:00,8.2435,11.734,0.0
947,EEF-1,7/12/2021,05:35:00 am,0,2021-07-12 05:35:00,8.2445,11.734,9.999999999994457e-05
948,EEF-1,7/12/2021,05:45:00 am,0,2021-07-12 05:45:00,8.2447,11.735,0.0
949,EEF-1,7/12/2021,05:55:00 am,0,2021-07-12 05:55:00,8.2449,11.735,0.00010000000000012221
950,EEF-1,7/12/2021,06:05:00 am,0,2021-07-12 06:05:00,8.2454,11.736,0.0
951,EEF-1,7/12/2021,06:15:00 am,0,2021-07-12 06:15:00,8.2463,11.736,9.999999999994457e-05
952,EEF-1,7/12/2021,06:25:00 am,0,2021-07-12 06:25:00,8.2484,11.737,0.0
953,EEF-1,7/12/2021,06:35:00 am,0,2021-07-12 06:35:00,8.2481,11.737,0.0
954,EEF-1,7/12/2021,06:45:00 am,0,2021-07-12 06:45:00,8.2479,11.737,9.999999999994457e-05
955,EEF-1,7/12/2021,06:55:00 am,0,2021-07-12 06:55:00,8.2483,11.738,0.00010000000000012221
956,EEF-1,7/12/2021,07:05:00 am,0,2021-07-12 07:05:00,8.2481,11.739,0.0
957,EEF-1,7/12/2021,07:15:00 am,0,2021-07-12 07:15:00,8.248,11.739,0.0
958,EEF-1,7/12/2021,07:25:00 am,0,2021-07-12 07:25:00,8.2485,11.739,9.999999999994457e-05
959,EEF-1,7/12/2021,07:35:00 am,0,2021-07-12 07:35:00,8.2484,11.74,9.999999999994457e-05
960,EEF-1,7/12/2021,07:45:00 am,0,2021-07-12 07:45:00,8.2477,11.741,0.0
961,EEF-1,7/12/2021,07:55:00 am,0,2021-07-12 07:55:00,8.2475,11.741,0.00010000000000012221
962,EEF-1,7/12/2021,08:05:00 am,0,2021-07-12 08:05:00,8.2473,11.742,0.0
963,EEF-1,7/12/2021,08:15:00 am,0,2021-07-12 08:15:00,8.2471,11.742,9.999999999994457e-05
964,EEF-1,7/12/2021,08:25:00 am,0,2021-07-12 08:25:00,8.2475,11.743,0.0
965,EEF-1,7/12/2021,08:35:00 am,0,2021-07-12 08:35:00,8.2471,11.743,9.999999999994457e-05
966,EEF-1,7/12/2021,08:45:00 am,0,2021-07-12 08:45:00,8.2475,11.744,0.0
967,EEF-1,7/12/2021,08:55:00 am,0,2021-07-12 08:55:00,8.2473,11.744,9.999999999994457e-05
968,EEF-1,7/12/2021,09:05:00 am,0,2021-07-12 09:05:00,8.2481,11.745,0.0
969,EEF-1,7/12/2021,09:15:00 am,0,2021-07-12 09:15:00,8.2478,11.745,0.00010000000000012221
970,EEF-1,7/12/2021,09:25:00 am,0,2021-07-12 09:25:00,8.2477,11.746,0.0
971,EEF-1,7/12/2021,09:35:00 am,0,2021-07-12 09:35:00,8.2476,11.746,9.999999999994457e-05
972,EEF-1,7/12/2021,09:45:00 am,0,2021-07-12 09:45:00,8.2476,11.747,0.0
973,EEF-1,7/12/2021,09:55:00 am,0,2021-07-12 09:55:00,8.2473,11.747,0.0
974,EEF-1,7/12/2021,10:05:00 am,0,2021-07-12 10:05:00,8.2475,11.747,9.999999999994457e-05
975,EEF-1,7/12/2021,10:15:00 am,0,2021-07-12 10:15:00,8.247,11.748,0.0
976,EEF-1,7/12/2021,10:25:00 am,0,2021-07-12 10:25:00,8.247,11.748,0.00010000000000012221
977,EEF-1,7/12/2021,10:35:00 am,0,2021-07-12 10:35:00,8.2476,11.749,9.999999999994457e-05
978,EEF-1,7/12/2021,10:45:00 am,0,2021-07-12 10:45:00,8.2474,11.75,0.0
979,EEF-1,7/12/2021,10:55:00 am,0,2021-07-12 10:55:00,8.2483,11.75,0.0
980,EEF-1,7/12/2021,11:05:00 am,0,2021-07-12 11:05:00,8.2476,11.75,9.999999999994457e-05
981,EEF-1,7/12/2021,11:15:00 am,0,2021-07-12 11:15:00,8.2478,11.751,0.0
982,EEF-1,7/12/2021,11:25:00 am,0,2021-07-12 11:25:00,8.2482,11.751,0.00010000000000012221
983,EEF-1,7/12/2021,11:35:00 am,0,2021-07-12 11:35:00,8.2475,11.752,0.0
984,EEF-1,7/12/2021,11:45:00 am,0,2021-07-12 11:45:00,8.248,11.752,9.999999999994457e-05
985,EEF-1,7/12/2021,11:55:00 am,0,2021-07-12 11:55:00,8.2462,11.753,0.0
986,EEF-1,7/12/2021,12:05:00 pm,0,2021-07-12 12:05:00,8.2465,11.753,9.999999999994457e-05
987,EEF-1,7/12/2021,12:15:00 pm,0,2021-07-12 12:15:00,8.2452,11.754,0.0
988,EEF-1,7/12/2021,12:25:00 pm,0,2021-07-12 12:25:00,8.2457,11.754,0.0
989,EEF-1,7/12/2021,12:35:00 pm,0,2021-07-12 12:35:00,8.245,11.754,0.00010000000000012221
990,EEF-1,7/12/2021,12:45:00 pm,0,2021-07-12 12:45:00,8.2442,11.755,0.0
991,EEF-1,7/12/2021,12:55:00 pm,0,2021-07-12 12:55:00,8.2441,11.755,9.999999999994457e-05
992,EEF-1,7/12/2021,01:05:00 pm,0,2021-07-12 13:05:00,8.2432,11.756,0.0
993,EEF-1,7/12/2021,01:15:00 pm,0,2021-07-12 13:15:00,8.2424,11.756,9.999999999994457e-05
994,EEF-1,7/12/2021,01:25:00 pm,0,2021-07-12 13:25:00,8.2425,11.757,0.0
995,EEF-1,7/12/2021,01:35:00 pm,0,2021-07-12 13:35:00,8.2434,11.757,9.999999999994457e-05
996,EEF-1,7/12/2021,01:45:00 pm,0,2021-07-12 13:45:00,8.2433,11.758,0.0
997,EEF-1,7/12/2021,01:55:00 pm,0,2021-07-12 13:55:00,8.2428,11.758,0.0
998,EEF-1,7/12/2021,02:05:00 pm,0,2021-07-12 14:05:00,8.243,11.758,0.00010000000000012221
999,EEF-1,7/12/2021,02:15:00 pm,0,2021-07-12 14:15:00,8.2424,11.759,0.0
1000,EEF-1,7/12/2021,02:25:00 pm,0,2021-07-12 14:25:00,8.2418,11.759,9.999999999994457e-05
1001,EEF-1,7/12/2021,02:35:00 pm,0,2021-07-12 14:35:00,8.2423,11.76,0.0
1002,EEF-1,7/12/2021,02:45:00 pm,0,2021-07-12 14:45:00,8.242,11.76,0.0
1003,EEF-1,7/12/2021,02:55:00 pm,0,2021-07-12 14:55:00,8.2418,11.76,9.999999999994457e-05
1004,EEF-1,7/12/2021,03:05:00 pm,0,2021-07-12 15:05:00,8.2411,11.761,0.0
1005,EEF-1,7/12/2021,03:15:00 pm,0,2021-07-12 15:15:00,8.241,11.761,0.0
1006,EEF-1,7/12/2021,03:25:00 pm,0,2021-07-12 15:25:00,8.2404,11.761,0.00010000000000012221
1007,EEF-1,7/12/2021,03:35:00 pm,0,2021-07-12 15:35:00,8.2397,11.762,9.999999999994457e-05
1008,EEF-1,7/12/2021,03:45:00 pm,0,2021-07-12 15:45:00,8.2389,11.763,0.0
1009,EEF-1,7/12/2021,03:55:00 pm,0,2021-07-12 15:55:00,8.2382,11.763,0.0
1010,EEF-1,7/12/2021,04:05:00 pm,0,2021-07-12 16:05:00,8.2371,11.763,9.999999999994457e-05
1011,EEF-1,7/12/2021,04:15:00 pm,0,2021-07-12 16:15:00,8.2378,11.764,0.0
1012,EEF-1,7/12/2021,04:25:00 pm,0,2021-07-12 16:25:00,8.2371,11.764,0.0
1013,EEF-1,7/12/2021,04:35:00 pm,0,2021-07-12 16:35:00,8.2365,11.764,0.00010000000000012221
1014,EEF-1,7/12/2021,04:45:00 pm,0,2021-07-12 16:45:00,8.2366,11.765,9.999999999994457e-05
1015,EEF-1,7/12/2021,04:55:00 pm,0,2021-07-12 16:55:00,8.2361,11.766,0.0
1016,EEF-1,7/12/2021,05:05:00 pm,0,2021-07-12 17:05:00,8.2361,11.766,9.999999999994457e-05
1017,EEF-1,7/12/2021,05:15:00 pm,0,2021-07-12 17:15:00,8.2343,11.767,0.0
1018,EEF-1,7/12/2021,05:25:00 pm,0,2021-07-12 17:25:00,8.233,11.767,0.00010000000000012221
1019,EEF-1,7/12/2021,05:35:00 pm,0,2021-07-12 17:35:00,8.2328,11.768,0.0
1020,EEF-1,7/12/2021,05:45:00 pm,0,2021-07-12 17:45:00,8.2322,11.768,0.0
1021,EEF-1,7/12/2021,05:55:00 pm,0,2021-07-12 17:55:00,8.2315,11.768,0.0
1022,EEF-1,7/12/2021,06:05:00 pm,0,2021-07-12 18:05:00,8.2308,11.768,9.999999999994457e-05
1023,EEF-1,7/12/2021,06:15:00 pm,0,2021-07-12 18:15:00,8.2309,11.769,0.0
1024,EEF-1,7/12/2021,06:25:00 pm,0,2021-07-12 18:25:00,8.2302,11.769,0.0
1025,EEF-1,7/12/2021,06:35:00 pm,0,2021-07-12 18:35:00,8.2321,11.769,9.999999999994457e-05
1026,EEF-1,7/12/2021,06:45:00 pm,0,2021-07-12 18:45:00,8.2316,11.77,0.0
1027,EEF-1,7/12/2021,06:55:00 pm,0,2021-07-12 18:55:00,8.232,11.77,0.00010000000000012221
1028,EEF-1,7/12/2021,07:05:00 pm,0,2021-07-12 19:05:00,8.2321,11.771,0.0
1029,EEF-1,7/12/2021,07:15:00 pm,0,2021-07-12 19:15:00,8.2331,11.771,9.999999999994457e-05
1030,EEF-1,7/12/2021,07:25:00 pm,0,2021-07-12 19:25:00,8.2327,11.772,0.0
1031,EEF-1,7/12/2021,07:35:00 pm,0,2021-07-12 19:35:00,8.2327,11.772,0.0
1032,EEF-1,7/12/2021,07:45:00 pm,0,2021-07-12 19:45:00,8.2326,11.772,0.0
1033,EEF-1,7/12/2021,07:55:00 pm,0,2021-07-12 19:55:00,8.233,11.772,9.999999999994457e-05
1034,EEF-1,7/12/2021,08:05:00 pm,0,2021-07-12 20:05:00,8.2332,11.773,0.0
1035,EEF-1,7/12/2021,08:15:00 pm,0,2021-07-12 20:15:00,8.2337,11.773,0.0
1036,EEF-1,7/12/2021,08:25:00 pm,0,2021-07-12 20:25:00,8.2339,11.773,0.0
1037,EEF-1,7/12/2021,08:35:00 pm,0,2021-07-12 20:35:00,8.2335,11.773,9.999999999994457e-05
1038,EEF-1,7/12/2021,08:45:00 pm,0,2021-07-12 20:45:00,8.234,11.774,0.0
1039,EEF-1,7/12/2021,08:55:00 pm,0,2021-07-12 20:55:00,8.2349,11.774,0.00010000000000012221
1040,EEF-1,7/12/2021,09:05:00 pm,0,2021-07-12 21:05:00,8.2362,11.775,0.0
1041,EEF-1,7/12/2021,09:15:00 pm,0,2021-07-12 21:15:00,8.2369,11.775,0.0
1042,EEF-1,7/12/2021,09:25:00 pm,0,2021-07-12 21:25:00,8.2374,11.775,9.999999999994457e-05
1043,EEF-1,7/12/2021,09:35:00 pm,0,2021-07-12 21:35:00,8.2379,11.776,0.0
1044,EEF-1,7/12/2021,09:45:00 pm,0,2021-07-12 21:45:00,8.2375,11.776,0.0
1045,EEF-1,7/12/2021,09:55:00 pm,0,2021-07-12 21:55:00,8.2379,11.776,9.999999999994457e-05
1046,EEF-1,7/12/2021,10:05:00 pm,0,2021-07-12 22:05:00,8.2378,11.777,0.0
1047,EEF-1,7/12/2021,10:15:00 pm,0,2021-07-12 22:15:00,8.2385,11.777,0.00010000000000012221
1048,EEF-1,7/12/2021,10:25:00 pm,0,2021-07-12 22:25:00,8.2384,11.778,0.0
1049,EEF-1,7/12/2021,10:35:00 pm,0,2021-07-12 22:35:00,8.2389,11.778,0.0
1050,EEF-1,7/12/2021,10:45:00 pm,0,2021-07-12 22:45:00,8.2391,11.778,9.999999999994457e-05
1051,EEF-1,7/12/2021,10:55:00 pm,0,2021-07-12 22:55:00,8.2398,11.779,0.0
1052,EEF-1,7/12/2021,11:05:00 pm,0,2021-07-12 23:05:00,8.24,11.779,0.0
1053,EEF-1,7/12/2021,11:15:00 pm,0,2021-07-12 23:15:00,8.2403,11.779,9.999999999994457e-05
1054,EEF-1,7/12/2021,11:25:00 pm,0,2021-07-12 23:25:00,8.2393,11.78,0.0
1055,EEF-1,7/12/2021,11:35:00 pm,0,2021-07-12 23:35:00,8.2396,11.78,0.00010000000000012221
1056,EEF-1,7/12/2021,11:45:00 pm,0,2021-07-12 23:45:00,8.2394,11.781,0.0
1057,EEF-1,7/12/2021,11:55:00 pm,0,2021-07-12 23:55:00,8.2391,11.781,0.0
1058,EEF-1,7/13/2021,12:05:00 am,0,2021-07-13 00:05:00,8.239,11.781,9.999999999994457e-05
1059,EEF-1,7/13/2021,12:15:00 am,0,2021-07-13 00:15:00,8.2387,11.782,0.0
1060,EEF-1,7/13/2021,12:25:00 am,0,2021-07-13 00:25:00,8.2386,11.782,9.999999999994457e-05
1061,EEF-1,7/13/2021,12:35:00 am,0,2021-07-13 00:35:00,8.2387,11.783,0.0
1062,EEF-1,7/13/2021,12:45:00 am,0,2021-07-13 00:45:00,8.2389,11.783,0.00010000000000012221
1063,EEF-1,7/13/2021,12:55:00 am,0,2021-07-13 00:55:00,8.2388,11.784,0.0
1064,EEF-1,7/13/2021,01:05:00 am,0,2021-07-13 01:05:00,8.238,11.784,0.0
1065,EEF-1,7/13/2021,01:15:00 am,0,2021-07-13 01:15:00,8.2383,11.784,9.999999999994457e-05
1066,EEF-1,7/13/2021,01:25:00 am,0,2021-07-13 01:25:00,8.2375,11.785,0.0
1067,EEF-1,7/13/2021,01:35:00 am,0,2021-07-13 01:35:00,8.2369,11.785,0.0
1068,EEF-1,7/13/2021,01:45:00 am,0,2021-07-13 01:45:00,8.2373,11.785,0.0
1069,EEF-1,7/13/2021,01:55:00 am,0,2021-07-13 01:55:00,8.2373,11.785,9.999999999994457e-05
1070,EEF-1,7/13/2021,02:05:00 am,0,2021-07-13 02:05:00,8.2378,11.786,0.0
1071,EEF-1,7/13/2021,02:15:00 am,0,2021-07-13 02:15:00,8.2367,11.786,0.00010000000000012221
1072,EEF-1,7/13/2021,02:25:00 am,0,2021-07-13 02:25:00,8.2362,11.787,0.0
1073,EEF-1,7/13/2021,02:35:00 am,0,2021-07-13 02:35:00,8.2366,11.787,9.999999999994457e-05
1074,EEF-1,7/13/2021,02:45:00 am,0,2021-07-13 02:45:00,8.2363,11.788,0.0
1075,EEF-1,7/13/2021,02:55:00 am,0,2021-07-13 02:55:00,8.236,11.788,0.0
1076,EEF-1,7/13/2021,03:05:00 am,0,2021-07-13 03:05:00,8.2359,11.788,9.999999999994457e-05
1077,EEF-1,7/13/2021,03:15:00 am,0,2021-07-13 03:15:00,8.236,11.789,0.0
1078,EEF-1,7/13/2021,03:25:00 am,0,2021-07-13 03:25:00,8.2358,11.789,0.0
1079,EEF-1,7/13/2021,03:35:00 am,0,2021-07-13 03:35:00,8.2349,11.789,9.999999999994457e-05
1080,EEF-1,7/13/2021,03:45:00 am,0,2021-07-13 03:45:00,8.2339,11.79,0.0
