,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
3091,9/17/2018,05:10:00 am,0,2018-09-17 05:10:00,9.0032,9.824,0.00039999999999995595
3092,9/17/2018,05:20:00 am,0,2018-09-17 05:20:00,9.0037,9.82,0.00030000000000001136
3093,9/17/2018,05:30:00 am,0,2018-09-17 05:30:00,9.0035,9.817,0.00030000000000001136
3094,9/17/2018,05:40:00 am,0,2018-09-17 05:40:00,9.0038,9.814,0.00030000000000001136
3095,9/17/2018,05:50:00 am,0,2018-09-17 05:50:00,9.0035,9.811,0.00030000000000001136
3096,9/17/2018,06:00:00 am,0,2018-09-17 06:00:00,9.004,9.808,0.00039999999999995595
3097,9/17/2018,06:10:00 am,0,2018-09-17 06:10:00,9.0046,9.804,0.00030000000000001136
3098,9/17/2018,06:20:00 am,0,2018-09-17 06:20:00,9.005,9.801,0.00030000000000001136
3099,9/17/2018,06:30:00 am,0,2018-09-17 06:30:00,9.0058,9.798,0.00030000000000001136
3100,9/17/2018,06:40:00 am,0,2018-09-17 06:40:00,9.0061,9.795,0.00039999999999995595
3101,9/17/2018,06:50:00 am,0,2018-09-17 06:50:00,9.0063,9.791,0.00030000000000001136
3102,9/17/2018,07:00:00 am,0,2018-09-17 07:00:00,9.0067,9.788,0.00030000000000001136
3103,9/17/2018,07:10:00 am,0,2018-09-17 07:10:00,9.0073,9.785,0.00030000000000001136
3104,9/17/2018,07:20:00 am,0,2018-09-17 07:20:00,9.0075,9.782,0.00039999999999995595
3105,9/17/2018,07:30:00 am,0,2018-09-17 07:30:00,9.0075,9.778,0.00030000000000001136
3106,9/17/2018,07:40:00 am,0,2018-09-17 07:40:00,9.0084,9.775,0.00030000000000001136
3107,9/17/2018,07:50:00 am,0,2018-09-17 07:50:00,9.0089,9.772,0.00039999999999995595
3108,9/17/2018,08:00:00 am,0,2018-09-17 08:00:00,9.0082,9.768,0.0002000000000000668
3109,9/17/2018,08:10:00 am,0,2018-09-17 08:10:00,9.0081,9.766,0.00039999999999995595
3110,9/17/2018,08:20:00 am,0,2018-09-17 08:20:00,9.0074,9.762,0.00030000000000001136
3111,9/17/2018,08:30:00 am,0,2018-09-17 08:30:00,9.0074,9.759,0.00030000000000001136
3112,9/17/2018,08:40:00 am,0,2018-09-17 08:40:00,9.0074,9.756,0.00030000000000001136
3113,9/17/2018,08:50:00 am,0,2018-09-17 08:50:00,9.0071,9.753,0.00030000000000001136
3114,9/17/2018,09:00:00 am,0,2018-09-17 09:00:00,9.0069,9.75,0.00030000000000001136
3115,9/17/2018,09:10:00 am,0,2018-09-17 09:10:00,9.0071,9.747,0.00039999999999995595
3116,9/17/2018,09:20:00 am,0,2018-09-17 09:20:00,9.0073,9.743,9.999999999994457e-05
3117,9/17/2018,09:30:00 am,0,2018-09-17 09:30:00,9.0067,9.742,0.0004000000000001336
3118,9/17/2018,09:40:00 am,0,2018-09-17 09:40:00,9.0062,9.738,0.00030000000000001136
3119,9/17/2018,09:50:00 am,0,2018-09-17 09:50:00,9.0061,9.735,9.999999999994457e-05
3120,9/17/2018,10:00:00 am,0,2018-09-17 10:00:00,9.006,9.734,0.0002000000000000668
3121,9/17/2018,10:10:00 am,0,2018-09-17 10:10:00,9.0065,9.732,0.00019999999999988915
3122,9/17/2018,10:20:00 am,0,2018-09-17 10:20:00,9.0059,9.73,0.00030000000000001136
3123,9/17/2018,10:30:00 am,0,2018-09-17 10:30:00,9.005,9.727,0.0002000000000000668
3124,9/17/2018,10:40:00 am,0,2018-09-17 10:40:00,9.0042,9.725,0.00019999999999988915
3125,9/17/2018,10:50:00 am,0,2018-09-17 10:50:00,9.0034,9.723,0.00010000000000012221
3126,9/17/2018,11:00:00 am,0,2018-09-17 11:00:00,9.0029,9.722,9.999999999994457e-05
3127,9/17/2018,11:10:00 am,0,2018-09-17 11:10:00,9.0027,9.721,9.999999999994457e-05
3128,9/17/2018,11:20:00 am,0,2018-09-17 11:20:00,9.0019,9.72,0.0
3129,9/17/2018,11:30:00 am,0,2018-09-17 11:30:00,9.0028,9.72,0.0
3130,9/17/2018,11:40:00 am,0,2018-09-17 11:40:00,9.0018,9.72,9.999999999994457e-05
3131,9/17/2018,11:50:00 am,0,2018-09-17 11:50:00,9.0022,9.721,0.0
3132,9/17/2018,12:00:00 pm,0,2018-09-17 12:00:00,9.0003,9.721,9.999999999994457e-05
3133,9/17/2018,12:10:00 pm,0,2018-09-17 12:10:00,8.9985,9.722,0.00010000000000012221
3134,9/17/2018,12:20:00 pm,0,2018-09-17 12:20:00,8.9979,9.723,9.999999999994457e-05
3135,9/17/2018,12:30:00 pm,0,2018-09-17 12:30:00,8.9985,9.724,0.0002000000000000668
3136,9/17/2018,12:40:00 pm,0,2018-09-17 12:40:00,8.9966,9.726,9.999999999994457e-05
3137,9/17/2018,12:50:00 pm,0,2018-09-17 12:50:00,8.9959,9.727,9.999999999994457e-05
3138,9/17/2018,01:00:00 pm,0,2018-09-17 13:00:00,8.9948,9.728,0.0002000000000000668
3139,9/17/2018,01:10:00 pm,0,2018-09-17 13:10:00,8.9929,9.73,0.00019999999999988915
3140,9/17/2018,01:20:00 pm,0,2018-09-17 13:20:00,8.9926,9.732,0.0
3141,9/17/2018,01:30:00 pm,0,2018-09-17 13:30:00,8.9916,9.732,0.0002000000000000668
3142,9/17/2018,01:40:00 pm,0,2018-09-17 13:40:00,8.9921,9.734,0.0002000000000000668
3143,9/17/2018,01:50:00 pm,0,2018-09-17 13:50:00,8.9909,9.736,9.999999999994457e-05
3144,9/17/2018,02:00:00 pm,0,2018-09-17 14:00:00,8.9895,9.737,9.999999999994457e-05
3145,9/17/2018,02:10:00 pm,0,2018-09-17 14:10:00,8.9886,9.738,0.0002000000000000668
3146,9/17/2018,02:20:00 pm,0,2018-09-17 14:20:00,8.9889,9.74,9.999999999994457e-05
3147,9/17/2018,02:30:00 pm,0,2018-09-17 14:30:00,8.9869,9.741,0.0002000000000000668
3148,9/17/2018,02:40:00 pm,0,2018-09-17 14:40:00,8.9869,9.743,9.999999999994457e-05
3149,9/17/2018,02:50:00 pm,0,2018-09-17 14:50:00,8.9863,9.744,0.0002000000000000668
3150,9/17/2018,03:00:00 pm,0,2018-09-17 15:00:00,8.9863,9.746,9.999999999994457e-05
3151,9/17/2018,03:10:00 pm,0,2018-09-17 15:10:00,8.9862,9.747,9.999999999994457e-05
3152,9/17/2018,03:20:00 pm,0,2018-09-17 15:20:00,8.9844,9.748,0.0002000000000000668
3153,9/17/2018,03:30:00 pm,0,2018-09-17 15:30:00,8.9839,9.75,9.999999999994457e-05
3154,9/17/2018,03:40:00 pm,0,2018-09-17 15:40:00,8.9844,9.751,0.00010000000000012221
3155,9/17/2018,03:50:00 pm,0,2018-09-17 15:50:00,8.9841,9.752,0.00019999999999988915
3156,9/17/2018,04:00:00 pm,0,2018-09-17 16:00:00,8.9844,9.754,0.0002000000000000668
3157,9/17/2018,04:10:00 pm,0,2018-09-17 16:10:00,8.9844,9.756,9.999999999994457e-05
3158,9/17/2018,04:20:00 pm,0,2018-09-17 16:20:00,8.9841,9.757,0.0002000000000000668
3159,9/17/2018,04:30:00 pm,0,2018-09-17 16:30:00,8.9834,9.759,9.999999999994457e-05
3160,9/17/2018,04:40:00 pm,0,2018-09-17 16:40:00,8.9843,9.76,0.0002000000000000668
3161,9/17/2018,04:50:00 pm,0,2018-09-17 16:50:00,8.9848,9.762,9.999999999994457e-05
3162,9/17/2018,05:00:00 pm,0,2018-09-17 17:00:00,8.9845,9.763,9.999999999994457e-05
3163,9/17/2018,05:10:00 pm,0,2018-09-17 17:10:00,8.9846,9.764,0.00010000000000012221
3164,9/17/2018,05:20:00 pm,0,2018-09-17 17:20:00,8.9847,9.765,9.999999999994457e-05
3165,9/17/2018,05:30:00 pm,0,2018-09-17 17:30:00,8.9861,9.766,9.999999999994457e-05
3166,9/17/2018,05:40:00 pm,0,2018-09-17 17:40:00,8.9875,9.767,0.0002000000000000668
3167,9/17/2018,05:50:00 pm,0,2018-09-17 17:50:00,8.9883,9.769,9.999999999994457e-05
3168,9/17/2018,06:00:00 pm,0,2018-09-17 18:00:00,8.9898,9.77,0.00010000000000012221
3169,9/17/2018,06:10:00 pm,0,2018-09-17 18:10:00,8.9903,9.771,0.00019999999999988915
3170,9/17/2018,06:20:00 pm,0,2018-09-17 18:20:00,8.9911,9.773,0.0
3171,9/17/2018,06:30:00 pm,0,2018-09-17 18:30:00,8.9923,9.773,0.0002000000000000668
3172,9/17/2018,06:40:00 pm,0,2018-09-17 18:40:00,8.9939,9.775,0.0
3173,9/17/2018,06:50:00 pm,0,2018-09-17 18:50:00,8.9941,9.775,9.999999999994457e-05
3174,9/17/2018,07:00:00 pm,0,2018-09-17 19:00:00,8.9935,9.776,9.999999999994457e-05
3175,9/17/2018,07:10:00 pm,0,2018-09-17 19:10:00,8.994,9.777,0.0
3176,9/17/2018,07:20:00 pm,0,2018-09-17 19:20:00,8.9946,9.777,0.00010000000000012221
3177,9/17/2018,07:30:00 pm,0,2018-09-17 19:30:00,8.9945,9.778,0.0
3178,9/17/2018,07:40:00 pm,0,2018-09-17 19:40:00,8.9953,9.778,9.999999999994457e-05
3179,9/17/2018,07:50:00 pm,0,2018-09-17 19:50:00,8.9954,9.779,0.0
3180,9/17/2018,08:00:00 pm,0,2018-09-17 20:00:00,8.9965,9.779,9.999999999994457e-05
3181,9/17/2018,08:10:00 pm,0,2018-09-17 20:10:00,8.9976,9.78,0.00010000000000012221
3182,9/17/2018,08:20:00 pm,0,2018-09-17 20:20:00,8.9983,9.781,0.0
3183,9/17/2018,08:30:00 pm,0,2018-09-17 20:30:00,8.9985,9.781,9.999999999994457e-05
3184,9/17/2018,08:40:00 pm,0,2018-09-17 20:40:00,8.9992,9.782,0.0
3185,9/17/2018,08:50:00 pm,0,2018-09-17 20:50:00,8.9997,9.782,9.999999999994457e-05
3186,9/17/2018,09:00:00 pm,0,2018-09-17 21:00:00,9.0007,9.783,0.0
3187,9/17/2018,09:10:00 pm,0,2018-09-17 21:10:00,9.0016,9.783,0.00010000000000012221
3188,9/17/2018,09:20:00 pm,0,2018-09-17 21:20:00,9.0022,9.784,0.0
3189,9/17/2018,09:30:00 pm,0,2018-09-17 21:30:00,9.0031,9.784,0.0
3190,9/17/2018,09:40:00 pm,0,2018-09-17 21:40:00,9.0028,9.784,9.999999999994457e-05
3191,9/17/2018,09:50:00 pm,0,2018-09-17 21:50:00,9.0025,9.785,0.0
3192,9/17/2018,10:00:00 pm,0,2018-09-17 22:00:00,9.0019,9.785,0.0
3193,9/17/2018,10:10:00 pm,0,2018-09-17 22:10:00,9.0033,9.785,0.0
3194,9/17/2018,10:20:00 pm,0,2018-09-17 22:20:00,9.0021,9.785,0.0
3195,9/17/2018,10:30:00 pm,0,2018-09-17 22:30:00,9.0019,9.785,0.0
3196,9/17/2018,10:40:00 pm,0,2018-09-17 22:40:00,9.0017,9.785,9.999999999994457e-05
3197,9/17/2018,10:50:00 pm,0,2018-09-17 22:50:00,9.0021,9.786,9.999999999994457e-05
3198,9/17/2018,11:00:00 pm,0,2018-09-17 23:00:00,9.0023,9.785,0.0
3199,9/17/2018,11:10:00 pm,0,2018-09-17 23:10:00,9.0012,9.785,0.0
3200,9/17/2018,11:20:00 pm,0,2018-09-17 23:20:00,9.0014,9.785,0.0
3201,9/17/2018,11:30:00 pm,0,2018-09-17 23:30:00,9.0013,9.785,0.0002000000000000668
3202,9/17/2018,11:40:00 pm,0,2018-09-17 23:40:00,9.0012,9.783,0.00019999999999988915
3203,9/17/2018,11:50:00 pm,0,2018-09-17 23:50:00,9.0014,9.781,0.00010000000000012221
3204,9/18/2018,12:00:00 am,0,2018-09-18 00:00:00,9.0016,9.78,0.00019999999999988915
3205,9/18/2018,12:10:00 am,0,2018-09-18 00:10:00,9.0019,9.778,0.00010000000000012221
3206,9/18/2018,12:20:00 am,0,2018-09-18 00:20:00,9.0018,9.777,0.00019999999999988915
3207,9/18/2018,12:30:00 am,0,2018-09-18 00:30:00,9.0009,9.775,0.0002000000000000668
3208,9/18/2018,12:40:00 am,0,2018-09-18 00:40:00,9.0005,9.773,0.00019999999999988915
3209,9/18/2018,12:50:00 am,0,2018-09-18 00:50:00,8.9997,9.771,0.00030000000000001136
3210,9/18/2018,01:00:00 am,0,2018-09-18 01:00:00,8.9998,9.768,0.0002000000000000668
3211,9/18/2018,01:10:00 am,0,2018-09-18 01:10:00,9.0001,9.766,0.00030000000000001136
3212,9/18/2018,01:20:00 am,0,2018-09-18 01:20:00,8.9999,9.763,0.00030000000000001136
3213,9/18/2018,01:30:00 am,0,2018-09-18 01:30:00,9.0001,9.76,0.00030000000000001136
3214,9/18/2018,01:40:00 am,0,2018-09-18 01:40:00,8.9998,9.757,0.00030000000000001136
3215,9/18/2018,01:50:00 am,0,2018-09-18 01:50:00,8.9996,9.754,0.00030000000000001136
3216,9/18/2018,02:00:00 am,0,2018-09-18 02:00:00,8.9997,9.751,0.00030000000000001136
3217,9/18/2018,02:10:00 am,0,2018-09-18 02:10:00,8.9996,9.748,0.00030000000000001136
3218,9/18/2018,02:20:00 am,0,2018-09-18 02:20:00,8.9994,9.745,0.00039999999999995595
3219,9/18/2018,02:30:00 am,0,2018-09-18 02:30:00,8.9993,9.741,0.00030000000000001136
3220,9/18/2018,02:40:00 am,0,2018-09-18 02:40:00,8.999,9.738,0.00019999999999988915
3221,9/18/2018,02:50:00 am,0,2018-09-18 02:50:00,8.9993,9.736,0.00030000000000001136
3222,9/18/2018,03:00:00 am,0,2018-09-18 03:00:00,8.9981,9.733,0.00030000000000001136
3223,9/18/2018,03:10:00 am,0,2018-09-18 03:10:00,8.9976,9.73,0.00039999999999995595
3224,9/18/2018,03:20:00 am,0,2018-09-18 03:20:00,8.9983,9.726,0.00030000000000001136
3225,9/18/2018,03:30:00 am,0,2018-09-18 03:30:00,8.9973,9.723,0.00030000000000001136
3226,9/18/2018,03:40:00 am,0,2018-09-18 03:40:00,8.9967,9.72,0.00030000000000001136
3227,9/18/2018,03:50:00 am,0,2018-09-18 03:50:00,8.9976,9.717,0.00030000000000001136
3228,9/18/2018,04:00:00 am,0,2018-09-18 04:00:00,8.997,9.714,0.00030000000000001136
3229,9/18/2018,04:10:00 am,0,2018-09-18 04:10:00,8.9965,9.711,0.00030000000000001136
3230,9/18/2018,04:20:00 am,0,2018-09-18 04:20:00,8.9968,9.708,0.00030000000000001136
3231,9/18/2018,04:30:00 am,0,2018-09-18 04:30:00,8.9967,9.705,0.00030000000000001136
3232,9/18/2018,04:40:00 am,0,2018-09-18 04:40:00,8.9965,9.702,0.00039999999999995595
3233,9/18/2018,04:50:00 am,0,2018-09-18 04:50:00,8.9952,9.698,0.00030000000000001136
3234,9/18/2018,05:00:00 am,0,2018-09-18 05:00:00,8.9954,9.695,0.00030000000000001136
3235,9/18/2018,05:10:00 am,0,2018-09-18 05:10:00,8.9961,9.692,0.00030000000000001136
3236,9/18/2018,05:20:00 am,0,2018-09-18 05:20:00,8.9959,9.689,0.00030000000000001136
3237,9/18/2018,05:30:00 am,0,2018-09-18 05:30:00,8.9963,9.686,0.00030000000000001136
3238,9/18/2018,05:40:00 am,0,2018-09-18 05:40:00,8.9971,9.683,0.00039999999999995595
3239,9/18/2018,05:50:00 am,0,2018-09-18 05:50:00,8.9978,9.679,0.00030000000000001136
3240,9/18/2018,06:00:00 am,0,2018-09-18 06:00:00,8.9972,9.676,0.00030000000000001136
3241,9/18/2018,06:10:00 am,0,2018-09-18 06:10:00,8.9971,9.673,0.00030000000000001136
3242,9/18/2018,06:20:00 am,0,2018-09-18 06:20:00,8.9982,9.67,0.00030000000000001136
3243,9/18/2018,06:30:00 am,0,2018-09-18 06:30:00,8.9991,9.667,0.00030000000000001136
3244,9/18/2018,06:40:00 am,0,2018-09-18 06:40:00,9.0,9.664,0.00030000000000001136
3245,9/18/2018,06:50:00 am,0,2018-09-18 06:50:00,9.0003,9.661,0.00030000000000001136
3246,9/18/2018,07:00:00 am,0,2018-09-18 07:00:00,9.0003,9.658,0.00039999999999995595
3247,9/18/2018,07:10:00 am,0,2018-09-18 07:10:00,9.0015,9.654,0.00030000000000001136
3248,9/18/2018,07:20:00 am,0,2018-09-18 07:20:00,9.0011,9.651,0.00030000000000001136
3249,9/18/2018,07:30:00 am,0,2018-09-18 07:30:00,9.0014,9.648,0.00030000000000001136
3250,9/18/2018,07:40:00 am,0,2018-09-18 07:40:00,9.0016,9.645,0.00039999999999995595
3251,9/18/2018,07:50:00 am,0,2018-09-18 07:50:00,9.001,9.641,0.0002000000000000668
3252,9/18/2018,08:00:00 am,0,2018-09-18 08:00:00,9.0018,9.639,0.00030000000000001136
3253,9/18/2018,08:10:00 am,0,2018-09-18 08:10:00,9.002,9.636,0.00030000000000001136
3254,9/18/2018,08:20:00 am,0,2018-09-18 08:20:00,9.0019,9.633,0.0002999999999998337
3255,9/18/2018,08:30:00 am,0,2018-09-18 08:30:00,9.0009,9.63,0.00030000000000001136
3256,9/18/2018,08:40:00 am,0,2018-09-18 08:40:00,9.001,9.627,0.00030000000000001136
3257,9/18/2018,08:50:00 am,0,2018-09-18 08:50:00,9.0007,9.624,0.0002000000000000668
3258,9/18/2018,09:00:00 am,0,2018-09-18 09:00:00,9.0004,9.622,0.00039999999999995595
3259,9/18/2018,09:10:00 am,0,2018-09-18 09:10:00,9.0005,9.618,0.00030000000000001136
3260,9/18/2018,09:20:00 am,0,2018-09-18 09:20:00,8.9997,9.615,0.00030000000000001136
3261,9/18/2018,09:30:00 am,0,2018-09-18 09:30:00,8.9995,9.612,0.00030000000000001136
3262,9/18/2018,09:40:00 am,0,2018-09-18 09:40:00,8.9988,9.609,0.0002000000000000668
3263,9/18/2018,09:50:00 am,0,2018-09-18 09:50:00,8.9999,9.607,0.00019999999999988915
3264,9/18/2018,10:00:00 am,0,2018-09-18 10:00:00,8.9995,9.605,0.0002000000000000668
3265,9/18/2018,10:10:00 am,0,2018-09-18 10:10:00,8.9991,9.603,9.999999999994457e-05
3266,9/18/2018,10:20:00 am,0,2018-09-18 10:20:00,8.9987,9.602,0.00030000000000001136
3267,9/18/2018,10:30:00 am,0,2018-09-18 10:30:00,8.9984,9.599,0.0002000000000000668
3268,9/18/2018,10:40:00 am,0,2018-09-18 10:40:00,8.9986,9.597,0.00019999999999988915
3269,9/18/2018,10:50:00 am,0,2018-09-18 10:50:00,8.999,9.595,0.0
3270,9/18/2018,11:00:00 am,0,2018-09-18 11:00:00,8.9974,9.595,0.0002000000000000668
3271,9/18/2018,11:10:00 am,0,2018-09-18 11:10:00,8.998,9.593,9.999999999994457e-05
3272,9/18/2018,11:20:00 am,0,2018-09-18 11:20:00,8.9983,9.592,0.0
3273,9/18/2018,11:30:00 am,0,2018-09-18 11:30:00,8.9973,9.592,0.0
3274,9/18/2018,11:40:00 am,0,2018-09-18 11:40:00,8.9967,9.592,0.0
3275,9/18/2018,11:50:00 am,0,2018-09-18 11:50:00,8.9973,9.592,9.999999999994457e-05
3276,9/18/2018,12:00:00 pm,0,2018-09-18 12:00:00,8.9953,9.593,0.0
3277,9/18/2018,12:10:00 pm,0,2018-09-18 12:10:00,8.9945,9.593,9.999999999994457e-05
3278,9/18/2018,12:20:00 pm,0,2018-09-18 12:20:00,8.9931,9.594,0.00010000000000012221
3279,9/18/2018,12:30:00 pm,0,2018-09-18 12:30:00,8.9927,9.595,9.999999999994457e-05
3280,9/18/2018,12:40:00 pm,0,2018-09-18 12:40:00,8.9911,9.596,0.0
3281,9/18/2018,12:50:00 pm,0,2018-09-18 12:50:00,8.9895,9.596,9.999999999994457e-05
3282,9/18/2018,01:00:00 pm,0,2018-09-18 13:00:00,8.9892,9.597,0.0002000000000000668
3283,9/18/2018,01:10:00 pm,0,2018-09-18 13:10:00,8.9882,9.599,9.999999999994457e-05
3284,9/18/2018,01:20:00 pm,0,2018-09-18 13:20:00,8.9877,9.6,0.0002000000000000668
3285,9/18/2018,01:30:00 pm,0,2018-09-18 13:30:00,8.9869,9.602,9.999999999994457e-05
3286,9/18/2018,01:40:00 pm,0,2018-09-18 13:40:00,8.9861,9.603,9.999999999994457e-05
3287,9/18/2018,01:50:00 pm,0,2018-09-18 13:50:00,8.9845,9.604,0.0002000000000000668
3288,9/18/2018,02:00:00 pm,0,2018-09-18 14:00:00,8.9827,9.606,9.999999999994457e-05
3289,9/18/2018,02:10:00 pm,0,2018-09-18 14:10:00,8.9825,9.607,0.00010000000000012221
3290,9/18/2018,02:20:00 pm,0,2018-09-18 14:20:00,8.9811,9.608,9.999999999994457e-05
3291,9/18/2018,02:30:00 pm,0,2018-09-18 14:30:00,8.98,9.609,0.0002000000000000668
3292,9/18/2018,02:40:00 pm,0,2018-09-18 14:40:00,8.979,9.611,9.999999999994457e-05
3293,9/18/2018,02:50:00 pm,0,2018-09-18 14:50:00,8.9788,9.612,9.999999999994457e-05
3294,9/18/2018,03:00:00 pm,0,2018-09-18 15:00:00,8.9785,9.613,0.00030000000000001136
3295,9/18/2018,03:10:00 pm,0,2018-09-18 15:10:00,8.9787,9.616,0.00010000000000012221
3296,9/18/2018,03:20:00 pm,0,2018-09-18 15:20:00,8.9783,9.617,9.999999999994457e-05
3297,9/18/2018,03:30:00 pm,0,2018-09-18 15:30:00,8.9772,9.618,9.999999999994457e-05
3298,9/18/2018,03:40:00 pm,0,2018-09-18 15:40:00,8.9769,9.619,0.0002000000000000668
3299,9/18/2018,03:50:00 pm,0,2018-09-18 15:50:00,8.9772,9.621,0.0
3300,9/18/2018,04:00:00 pm,0,2018-09-18 16:00:00,8.9767,9.621,0.00019999999999988915
3301,9/18/2018,04:10:00 pm,0,2018-09-18 16:10:00,8.9762,9.623,0.0002000000000000668
3302,9/18/2018,04:20:00 pm,0,2018-09-18 16:20:00,8.9764,9.625,9.999999999994457e-05
3303,9/18/2018,04:30:00 pm,0,2018-09-18 16:30:00,8.9763,9.626,0.00010000000000012221
3304,9/18/2018,04:40:00 pm,0,2018-09-18 16:40:00,8.976,9.627,9.999999999994457e-05
3305,9/18/2018,04:50:00 pm,0,2018-09-18 16:50:00,8.9769,9.628,9.999999999994457e-05
3306,9/18/2018,05:00:00 pm,0,2018-09-18 17:00:00,8.9782,9.629,0.00010000000000012221
3307,9/18/2018,05:10:00 pm,0,2018-09-18 17:10:00,8.9779,9.63,9.999999999994457e-05
3308,9/18/2018,05:20:00 pm,0,2018-09-18 17:20:00,8.9786,9.631,9.999999999994457e-05
3309,9/18/2018,05:30:00 pm,0,2018-09-18 17:30:00,8.9788,9.632,9.999999999994457e-05
3310,9/18/2018,05:40:00 pm,0,2018-09-18 17:40:00,8.9797,9.633,0.0002000000000000668
3311,9/18/2018,05:50:00 pm,0,2018-09-18 17:50:00,8.98,9.635,9.999999999994457e-05
3312,9/18/2018,06:00:00 pm,0,2018-09-18 18:00:00,8.9807,9.636,0.00010000000000012221
3313,9/18/2018,06:10:00 pm,0,2018-09-18 18:10:00,8.9811,9.637,0.0
3314,9/18/2018,06:20:00 pm,0,2018-09-18 18:20:00,8.9814,9.637,9.999999999994457e-05
3315,9/18/2018,06:30:00 pm,0,2018-09-18 18:30:00,8.9822,9.638,9.999999999994457e-05
3316,9/18/2018,06:40:00 pm,0,2018-09-18 18:40:00,8.9828,9.639,0.0
3317,9/18/2018,06:50:00 pm,0,2018-09-18 18:50:00,8.9831,9.639,0.00010000000000012221
3318,9/18/2018,07:00:00 pm,0,2018-09-18 19:00:00,8.9851,9.64,9.999999999994457e-05
3319,9/18/2018,07:10:00 pm,0,2018-09-18 19:10:00,8.9858,9.641,0.0
3320,9/18/2018,07:20:00 pm,0,2018-09-18 19:20:00,8.986,9.641,0.0
3321,9/18/2018,07:30:00 pm,0,2018-09-18 19:30:00,8.9871,9.641,9.999999999994457e-05
3322,9/18/2018,07:40:00 pm,0,2018-09-18 19:40:00,8.9885,9.642,0.00010000000000012221
3323,9/18/2018,07:50:00 pm,0,2018-09-18 19:50:00,8.9891,9.643,0.0
3324,9/18/2018,08:00:00 pm,0,2018-09-18 20:00:00,8.9896,9.643,0.0
3325,9/18/2018,08:10:00 pm,0,2018-09-18 20:10:00,8.9901,9.643,0.0
3326,9/18/2018,08:20:00 pm,0,2018-09-18 20:20:00,8.9903,9.643,9.999999999994457e-05
3327,9/18/2018,08:30:00 pm,0,2018-09-18 20:30:00,8.9909,9.644,0.0
3328,9/18/2018,08:40:00 pm,0,2018-09-18 20:40:00,8.9927,9.644,0.0
3329,9/18/2018,08:50:00 pm,0,2018-09-18 20:50:00,8.9941,9.644,9.999999999994457e-05
3330,9/18/2018,09:00:00 pm,0,2018-09-18 21:00:00,8.9945,9.645,0.0
3331,9/18/2018,09:10:00 pm,0,2018-09-18 21:10:00,8.9946,9.645,0.0
3332,9/18/2018,09:20:00 pm,0,2018-09-18 21:20:00,8.9946,9.645,0.0
3333,9/18/2018,09:30:00 pm,0,2018-09-18 21:30:00,8.9947,9.645,0.00010000000000012221
3334,9/18/2018,09:40:00 pm,0,2018-09-18 21:40:00,8.9938,9.646,0.0
3335,9/18/2018,09:50:00 pm,0,2018-09-18 21:50:00,8.9933,9.646,0.0
3336,9/18/2018,10:00:00 pm,0,2018-09-18 22:00:00,8.9928,9.646,0.0
3337,9/18/2018,10:10:00 pm,0,2018-09-18 22:10:00,8.992,9.646,0.0
3338,9/18/2018,10:20:00 pm,0,2018-09-18 22:20:00,8.9917,9.646,0.0
3339,9/18/2018,10:30:00 pm,0,2018-09-18 22:30:00,8.9908,9.646,9.999999999994457e-05
3340,9/18/2018,10:40:00 pm,0,2018-09-18 22:40:00,8.9905,9.647,0.0
3341,9/18/2018,10:50:00 pm,0,2018-09-18 22:50:00,8.9897,9.647,9.999999999994457e-05
3342,9/18/2018,11:00:00 pm,0,2018-09-18 23:00:00,8.9904,9.646,9.999999999994457e-05
3343,9/18/2018,11:10:00 pm,0,2018-09-18 23:10:00,8.9902,9.647,0.0
3344,9/18/2018,11:20:00 pm,0,2018-09-18 23:20:00,8.9896,9.647,0.0
3345,9/18/2018,11:30:00 pm,0,2018-09-18 23:30:00,8.9893,9.647,0.0
3346,9/18/2018,11:40:00 pm,0,2018-09-18 23:40:00,8.9886,9.647,0.0
3347,9/18/2018,11:50:00 pm,0,2018-09-18 23:50:00,8.9891,9.647,9.999999999994457e-05
3348,9/19/2018,12:00:00 am,0,2018-09-19 00:00:00,8.9893,9.646,0.00010000000000012221
3349,9/19/2018,12:10:00 am,0,2018-09-19 00:10:00,8.99,9.645,0.00019999999999988915
3350,9/19/2018,12:20:00 am,0,2018-09-19 00:20:00,8.9907,9.643,0.0002000000000000668
3351,9/19/2018,12:30:00 am,0,2018-09-19 00:30:00,8.9902,9.641,0.0002000000000000668
3352,9/19/2018,12:40:00 am,0,2018-09-19 00:40:00,8.9905,9.639,0.00030000000000001136
3353,9/19/2018,12:50:00 am,0,2018-09-19 00:50:00,8.9907,9.636,0.00030000000000001136
3354,9/19/2018,01:00:00 am,0,2018-09-19 01:00:00,8.9908,9.633,0.00019999999999988915
3355,9/19/2018,01:10:00 am,0,2018-09-19 01:10:00,8.991,9.631,0.00030000000000001136
3356,9/19/2018,01:20:00 am,0,2018-09-19 01:20:00,8.9911,9.628,0.0002000000000000668
3357,9/19/2018,01:30:00 am,0,2018-09-19 01:30:00,8.9906,9.626,0.00030000000000001136
3358,9/19/2018,01:40:00 am,0,2018-09-19 01:40:00,8.99,9.623,0.00030000000000001136
3359,9/19/2018,01:50:00 am,0,2018-09-19 01:50:00,8.9905,9.62,0.0002999999999998337
3360,9/19/2018,02:00:00 am,0,2018-09-19 02:00:00,8.9907,9.617,0.00030000000000001136
