,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
238,KFR-XE1S,7/27/2018,04:10:00 am,0,2018-07-27 04:10:00,8.4399,9.906,9.999999999994457e-05
239,KFR-XE1S,7/27/2018,04:20:00 am,0,2018-07-27 04:20:00,8.4402,9.907,0.0
240,KFR-XE1S,7/27/2018,04:30:00 am,0,2018-07-27 04:30:00,8.4404,9.907,9.999999999994457e-05
241,KFR-XE1S,7/27/2018,04:40:00 am,0,2018-07-27 04:40:00,8.441,9.908,0.0
242,KFR-XE1S,7/27/2018,04:50:00 am,0,2018-07-27 04:50:00,8.441,9.908,0.0
243,KFR-XE1S,7/27/2018,05:00:00 am,0,2018-07-27 05:00:00,8.4412,9.908,0.00010000000000012221
244,KFR-XE1S,7/27/2018,05:10:00 am,0,2018-07-27 05:10:00,8.4416,9.909,0.0
245,KFR-XE1S,7/27/2018,05:20:00 am,0,2018-07-27 05:20:00,8.4417,9.909,9.999999999994457e-05
246,KFR-XE1S,7/27/2018,05:30:00 am,0,2018-07-27 05:30:00,8.442,9.91,0.0
247,KFR-XE1S,7/27/2018,05:40:00 am,0,2018-07-27 05:40:00,8.4425,9.91,0.0
248,KFR-XE1S,7/27/2018,05:50:00 am,0,2018-07-27 05:50:00,8.4431,9.91,9.999999999994457e-05
249,KFR-XE1S,7/27/2018,06:00:00 am,0,2018-07-27 06:00:00,8.4435,9.911,0.0
250,KFR-XE1S,7/27/2018,06:10:00 am,0,2018-07-27 06:10:00,8.4435,9.911,0.00010000000000012221
251,KFR-XE1S,7/27/2018,06:20:00 am,0,2018-07-27 06:20:00,8.444,9.912,0.0
252,KFR-XE1S,7/27/2018,06:30:00 am,0,2018-07-27 06:30:00,8.4445,9.912,0.0
253,KFR-XE1S,7/27/2018,06:40:00 am,0,2018-07-27 06:40:00,8.4447,9.912,9.999999999994457e-05
254,KFR-XE1S,7/27/2018,06:50:00 am,0,2018-07-27 06:50:00,8.4452,9.913,9.999999999994457e-05
255,KFR-XE1S,7/27/2018,07:00:00 am,0,2018-07-27 07:00:00,8.4456,9.914,0.0
256,KFR-XE1S,7/27/2018,07:10:00 am,0,2018-07-27 07:10:00,8.4461,9.914,9.999999999994457e-05
257,KFR-XE1S,7/27/2018,07:20:00 am,0,2018-07-27 07:20:00,8.4456,9.915,0.0
258,KFR-XE1S,7/27/2018,07:30:00 am,0,2018-07-27 07:30:00,8.4462,9.915,0.00010000000000012221
259,KFR-XE1S,7/27/2018,07:40:00 am,0,2018-07-27 07:40:00,8.4464,9.916,9.999999999994457e-05
260,KFR-XE1S,7/27/2018,07:50:00 am,0,2018-07-27 07:50:00,8.4464,9.917,0.0
261,KFR-XE1S,7/27/2018,08:00:00 am,0,2018-07-27 08:00:00,8.4464,9.917,9.999999999994457e-05
262,KFR-XE1S,7/27/2018,08:10:00 am,0,2018-07-27 08:10:00,8.4467,9.918,0.0
263,KFR-XE1S,7/27/2018,08:20:00 am,0,2018-07-27 08:20:00,8.4467,9.918,0.00010000000000012221
264,KFR-XE1S,7/27/2018,08:30:00 am,0,2018-07-27 08:30:00,8.447,9.919,0.0
265,KFR-XE1S,7/27/2018,08:40:00 am,0,2018-07-27 08:40:00,8.4471,9.919,9.999999999994457e-05
266,KFR-XE1S,7/27/2018,08:50:00 am,0,2018-07-27 08:50:00,8.4476,9.92,9.999999999994457e-05
267,KFR-XE1S,7/27/2018,09:00:00 am,0,2018-07-27 09:00:00,8.4476,9.921,0.0
268,KFR-XE1S,7/27/2018,09:10:00 am,0,2018-07-27 09:10:00,8.4474,9.921,0.00010000000000012221
269,KFR-XE1S,7/27/2018,09:20:00 am,0,2018-07-27 09:20:00,8.4471,9.922,9.999999999994457e-05
270,KFR-XE1S,7/27/2018,09:30:00 am,0,2018-07-27 09:30:00,8.4471,9.923,9.999999999994457e-05
271,KFR-XE1S,7/27/2018,09:40:00 am,0,2018-07-27 09:40:00,8.4465,9.924,0.0
272,KFR-XE1S,7/27/2018,09:50:00 am,0,2018-07-27 09:50:00,8.4463,9.924,0.0002000000000000668
273,KFR-XE1S,7/27/2018,10:00:00 am,0,2018-07-27 10:00:00,8.4464,9.926,0.0
274,KFR-XE1S,7/27/2018,10:10:00 am,0,2018-07-27 10:10:00,8.446,9.926,0.0002000000000000668
275,KFR-XE1S,7/27/2018,10:20:00 am,0,2018-07-27 10:20:00,8.4461,9.928,9.999999999994457e-05
276,KFR-XE1S,7/27/2018,10:30:00 am,0,2018-07-27 10:30:00,8.4457,9.929,9.999999999994457e-05
277,KFR-XE1S,7/27/2018,10:40:00 am,0,2018-07-27 10:40:00,8.4453,9.93,9.999999999994457e-05
278,KFR-XE1S,7/27/2018,10:50:00 am,0,2018-07-27 10:50:00,8.4443,9.931,0.00010000000000012221
279,KFR-XE1S,7/27/2018,11:00:00 am,0,2018-07-27 11:00:00,8.4433,9.932,9.999999999994457e-05
280,KFR-XE1S,7/27/2018,11:10:00 am,0,2018-07-27 11:10:00,8.4424,9.933,9.999999999994457e-05
281,KFR-XE1S,7/27/2018,11:20:00 am,0,2018-07-27 11:20:00,8.4413,9.934,0.00010000000000012221
282,KFR-XE1S,7/27/2018,11:30:00 am,0,2018-07-27 11:30:00,8.4399,9.935,0.00019999999999988915
283,KFR-XE1S,7/27/2018,11:40:00 am,0,2018-07-27 11:40:00,8.4391,9.937,0.00010000000000012221
284,KFR-XE1S,7/27/2018,11:50:00 am,0,2018-07-27 11:50:00,8.4379,9.938,9.999999999994457e-05
285,KFR-XE1S,7/27/2018,12:00:00 pm,0,2018-07-27 12:00:00,8.4368,9.939,9.999999999994457e-05
286,KFR-XE1S,7/27/2018,12:10:00 pm,0,2018-07-27 12:10:00,8.4356,9.94,0.0002000000000000668
287,KFR-XE1S,7/27/2018,12:20:00 pm,0,2018-07-27 12:20:00,8.4346,9.942,9.999999999994457e-05
288,KFR-XE1S,7/27/2018,12:30:00 pm,0,2018-07-27 12:30:00,8.4335,9.943,0.0001
