,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
8877,9/5/2021,07:15:00 am,0,2021-09-05 07:15:00,8.3587,7.622,9.999999999994457e-05
8878,9/5/2021,07:25:00 am,0,2021-09-05 07:25:00,8.3587,7.621,9.999999999994457e-05
8879,9/5/2021,07:35:00 am,0,2021-09-05 07:35:00,8.3595,7.622,0.0
8880,9/5/2021,07:45:00 am,0,2021-09-05 07:45:00,8.3598,7.622,0.0
8881,9/5/2021,07:55:00 am,0,2021-09-05 07:55:00,8.3601,7.622,9.999999999994457e-05
8882,9/5/2021,08:05:00 am,0,2021-09-05 08:05:00,8.3603,7.621,0.0
8883,9/5/2021,08:15:00 am,0,2021-09-05 08:15:00,8.3602,7.621,0.0
8884,9/5/2021,08:25:00 am,0,2021-09-05 08:25:00,8.3606,7.621,0.0
8885,9/5/2021,08:35:00 am,0,2021-09-05 08:35:00,8.3604,7.621,0.0
8886,9/5/2021,08:45:00 am,0,2021-09-05 08:45:00,8.3607,7.621,0.0
8887,9/5/2021,08:55:00 am,0,2021-09-05 08:55:00,8.3609,7.621,0.0
8888,9/5/2021,09:05:00 am,0,2021-09-05 09:05:00,8.3606,7.621,0.0
8889,9/5/2021,09:15:00 am,0,2021-09-05 09:15:00,8.3608,7.621,0.0
8890,9/5/2021,09:25:00 am,0,2021-09-05 09:25:00,8.3608,7.621,0.0
8891,9/5/2021,09:35:00 am,0,2021-09-05 09:35:00,8.3613,7.621,0.0
8892,9/5/2021,09:45:00 am,0,2021-09-05 09:45:00,8.3611,7.621,0.0
8893,9/5/2021,09:55:00 am,0,2021-09-05 09:55:00,8.3611,7.621,0.0
8894,9/5/2021,10:05:00 am,0,2021-09-05 10:05:00,8.3609,7.621,0.0
8895,9/5/2021,10:15:00 am,0,2021-09-05 10:15:00,8.3612,7.621,0.0
8896,9/5/2021,10:25:00 am,0,2021-09-05 10:25:00,8.3616,7.621,0.0
8897,9/5/2021,10:35:00 am,0,2021-09-05 10:35:00,8.3611,7.621,0.0
8898,9/5/2021,10:45:00 am,0,2021-09-05 10:45:00,8.361,7.621,0.0
8899,9/5/2021,10:55:00 am,0,2021-09-05 10:55:00,8.3611,7.621,0.0
8900,9/5/2021,11:05:00 am,0,2021-09-05 11:05:00,8.3605,7.621,0.0
8901,9/5/2021,11:15:00 am,0,2021-09-05 11:15:00,8.3599,7.621,0.0
8902,9/5/2021,11:25:00 am,0,2021-09-05 11:25:00,8.3602,7.621,0.0
8903,9/5/2021,11:35:00 am,0,2021-09-05 11:35:00,8.3595,7.621,0.0001000000000000334
8904,9/5/2021,11:45:00 am,0,2021-09-05 11:45:00,8.3597,7.62,0.0001000000000000334
8905,9/5/2021,11:55:00 am,0,2021-09-05 11:55:00,8.3597,7.621,0.0
8906,9/5/2021,12:05:00 pm,0,2021-09-05 12:05:00,8.3587,7.621,0.0
8907,9/5/2021,12:15:00 pm,0,2021-09-05 12:15:00,8.3588,7.621,0.0001000000000000334
8908,9/5/2021,12:25:00 pm,0,2021-09-05 12:25:00,8.358,7.62,0.0001000000000000334
8909,9/5/2021,12:35:00 pm,0,2021-09-05 12:35:00,8.3574,7.621,0.0001000000000000334
8910,9/5/2021,12:45:00 pm,0,2021-09-05 12:45:00,8.3572,7.62,0.0
8911,9/5/2021,12:55:00 pm,0,2021-09-05 12:55:00,8.3565,7.62,0.0001000000000000334
8912,9/5/2021,01:05:00 pm,0,2021-09-05 13:05:00,8.3556,7.621,0.0001000000000000334
8913,9/5/2021,01:15:00 pm,0,2021-09-05 13:15:00,8.3558,7.62,0.0
8914,9/5/2021,01:25:00 pm,0,2021-09-05 13:25:00,8.3556,7.62,0.0
8915,9/5/2021,01:35:00 pm,0,2021-09-05 13:35:00,8.3549,7.62,0.0
8916,9/5/2021,01:45:00 pm,0,2021-09-05 13:45:00,8.3546,7.62,0.0
8917,9/5/2021,01:55:00 pm,0,2021-09-05 13:55:00,8.3543,7.62,0.0
8918,9/5/2021,02:05:00 pm,0,2021-09-05 14:05:00,8.3537,7.62,0.0
8919,9/5/2021,02:15:00 pm,0,2021-09-05 14:15:00,8.3538,7.62,0.0
8920,9/5/2021,02:25:00 pm,0,2021-09-05 14:25:00,8.3539,7.62,0.0
8921,9/5/2021,02:35:00 pm,0,2021-09-05 14:35:00,8.353,7.62,0.0
8922,9/5/2021,02:45:00 pm,0,2021-09-05 14:45:00,8.3529,7.62,0.0
8923,9/5/2021,02:55:00 pm,0,2021-09-05 14:55:00,8.3521,7.62,0.0
8924,9/5/2021,03:05:00 pm,0,2021-09-05 15:05:00,8.3516,7.62,0.0
8925,9/5/2021,03:15:00 pm,0,2021-09-05 15:15:00,8.3518,7.62,0.0
8926,9/5/2021,03:25:00 pm,0,2021-09-05 15:25:00,8.3515,7.62,0.0001000000000000334
8927,9/5/2021,03:35:00 pm,0,2021-09-05 15:35:00,8.3509,7.619,0.0001000000000000334
8928,9/5/2021,03:45:00 pm,0,2021-09-05 15:45:00,8.3508,7.62,0.0001000000000000334
8929,9/5/2021,03:55:00 pm,0,2021-09-05 15:55:00,8.3501,7.619,0.0001000000000000334
8930,9/5/2021,04:05:00 pm,0,2021-09-05 16:05:00,8.3501,7.62,0.0001000000000000334
8931,9/5/2021,04:15:00 pm,0,2021-09-05 16:15:00,8.3504,7.619,0.0001000000000000334
8932,9/5/2021,04:25:00 pm,0,2021-09-05 16:25:00,8.3495,7.62,0.0001000000000000334
8933,9/5/2021,04:35:00 pm,0,2021-09-05 16:35:00,8.349,7.619,0.0
8934,9/5/2021,04:45:00 pm,0,2021-09-05 16:45:00,8.3491,7.619,0.0
8935,9/5/2021,04:55:00 pm,0,2021-09-05 16:55:00,8.3486,7.619,0.0
8936,9/5/2021,05:05:00 pm,0,2021-09-05 17:05:00,8.3485,7.619,0.0
8937,9/5/2021,05:15:00 pm,0,2021-09-05 17:15:00,8.3486,7.619,0.0
8938,9/5/2021,05:25:00 pm,0,2021-09-05 17:25:00,8.3483,7.619,0.0
8939,9/5/2021,05:35:00 pm,0,2021-09-05 17:35:00,8.3484,7.619,0.0
8940,9/5/2021,05:45:00 pm,0,2021-09-05 17:45:00,8.3482,7.619,0.0
8941,9/5/2021,05:55:00 pm,0,2021-09-05 17:55:00,8.3481,7.619,0.0
8942,9/5/2021,06:05:00 pm,0,2021-09-05 18:05:00,8.3481,7.619,9.999999999994457e-05
8943,9/5/2021,06:15:00 pm,0,2021-09-05 18:15:00,8.3476,7.618,9.999999999994457e-05
8944,9/5/2021,06:25:00 pm,0,2021-09-05 18:25:00,8.3476,7.619,0.0
8945,9/5/2021,06:35:00 pm,0,2021-09-05 18:35:00,8.3477,7.619,9.999999999994457e-05
8946,9/5/2021,06:45:00 pm,0,2021-09-05 18:45:00,8.3473,7.618,0.0
8947,9/5/2021,06:55:00 pm,0,2021-09-05 18:55:00,8.3478,7.618,0.0
8948,9/5/2021,07:05:00 pm,0,2021-09-05 19:05:00,8.3472,7.618,0.0
8949,9/5/2021,07:15:00 pm,0,2021-09-05 19:15:00,8.3474,7.618,9.999999999994457e-05
8950,9/5/2021,07:25:00 pm,0,2021-09-05 19:25:00,8.3483,7.619,9.999999999994457e-05
8951,9/5/2021,07:35:00 pm,0,2021-09-05 19:35:00,8.3491,7.618,0.0
8952,9/5/2021,07:45:00 pm,0,2021-09-05 19:45:00,8.3498,7.618,0.0
8953,9/5/2021,07:55:00 pm,0,2021-09-05 19:55:00,8.3513,7.618,0.0
8954,9/5/2021,08:05:00 pm,0,2021-09-05 20:05:00,8.3523,7.618,0.0
8955,9/5/2021,08:15:00 pm,0,2021-09-05 20:15:00,8.3537,7.618,0.0
8956,9/5/2021,08:25:00 pm,0,2021-09-05 20:25:00,8.3552,7.618,0.0
8957,9/5/2021,08:35:00 pm,0,2021-09-05 20:35:00,8.3565,7.618,0.0
8958,9/5/2021,08:45:00 pm,0,2021-09-05 20:45:00,8.3578,7.618,0.0
8959,9/5/2021,08:55:00 pm,0,2021-09-05 20:55:00,8.3589,7.618,0.0
8960,9/5/2021,09:05:00 pm,0,2021-09-05 21:05:00,8.3602,7.618,0.0001000000000000334
8961,9/5/2021,09:15:00 pm,0,2021-09-05 21:15:00,8.3616,7.617,0.0
8962,9/5/2021,09:25:00 pm,0,2021-09-05 21:25:00,8.3623,7.617,0.0
8963,9/5/2021,09:35:00 pm,0,2021-09-05 21:35:00,8.363,7.617,0.0
8964,9/5/2021,09:45:00 pm,0,2021-09-05 21:45:00,8.3631,7.617,0.0
8965,9/5/2021,09:55:00 pm,0,2021-09-05 21:55:00,8.3628,7.617,0.0
8966,9/5/2021,10:05:00 pm,0,2021-09-05 22:05:00,8.3633,7.617,0.0
8967,9/5/2021,10:15:00 pm,0,2021-09-05 22:15:00,8.3634,7.617,0.0
8968,9/5/2021,10:25:00 pm,0,2021-09-05 22:25:00,8.364,7.617,0.0
8969,9/5/2021,10:35:00 pm,0,2021-09-05 22:35:00,8.3645,7.617,0.0
8970,9/5/2021,10:45:00 pm,0,2021-09-05 22:45:00,8.3656,7.617,0.0
8971,9/5/2021,10:55:00 pm,0,2021-09-05 22:55:00,8.3661,7.617,0.0
8972,9/5/2021,11:05:00 pm,0,2021-09-05 23:05:00,8.3662,7.617,0.0
8973,9/5/2021,11:15:00 pm,0,2021-09-05 23:15:00,8.3667,7.617,0.0
8974,9/5/2021,11:25:00 pm,0,2021-09-05 23:25:00,8.367,7.617,0.0
8975,9/5/2021,11:35:00 pm,0,2021-09-05 23:35:00,8.3671,7.617,0.0001000000000000334
8976,9/5/2021,11:45:00 pm,0,2021-09-05 23:45:00,8.3676,7.616,0.0
8977,9/5/2021,11:55:00 pm,0,2021-09-05 23:55:00,8.3677,7.616,0.0
8978,9/6/2021,12:05:00 am,0,2021-09-06 00:05:00,8.3679,7.616,0.0001000000000000334
8979,9/6/2021,12:15:00 am,0,2021-09-06 00:15:00,8.3682,7.617,0.0001000000000000334
8980,9/6/2021,12:25:00 am,0,2021-09-06 00:25:00,8.3681,7.616,0.0
8981,9/6/2021,12:35:00 am,0,2021-09-06 00:35:00,8.3674,7.616,0.0
8982,9/6/2021,12:45:00 am,0,2021-09-06 00:45:00,8.3677,7.616,0.0
8983,9/6/2021,12:55:00 am,0,2021-09-06 00:55:00,8.3677,7.616,0.0
8984,9/6/2021,01:05:00 am,0,2021-09-06 01:05:00,8.3678,7.616,0.0
8985,9/6/2021,01:15:00 am,0,2021-09-06 01:15:00,8.3675,7.616,0.0
8986,9/6/2021,01:25:00 am,0,2021-09-06 01:25:00,8.368,7.616,0.0
8987,9/6/2021,01:35:00 am,0,2021-09-06 01:35:00,8.3683,7.616,0.0
8988,9/6/2021,01:45:00 am,0,2021-09-06 01:45:00,8.3677,7.616,0.0
8989,9/6/2021,01:55:00 am,0,2021-09-06 01:55:00,8.3675,7.616,0.0
8990,9/6/2021,02:05:00 am,0,2021-09-06 02:05:00,8.3673,7.616,0.0
8991,9/6/2021,02:15:00 am,0,2021-09-06 02:15:00,8.3673,7.616,0.0
8992,9/6/2021,02:25:00 am,0,2021-09-06 02:25:00,8.3667,7.616,9.999999999994457e-05
8993,9/6/2021,02:35:00 am,0,2021-09-06 02:35:00,8.3668,7.615,0.0
8994,9/6/2021,02:45:00 am,0,2021-09-06 02:45:00,8.3669,7.615,0.0
8995,9/6/2021,02:55:00 am,0,2021-09-06 02:55:00,8.3667,7.615,0.0
8996,9/6/2021,03:05:00 am,0,2021-09-06 03:05:00,8.3671,7.615,0.0
8997,9/6/2021,03:15:00 am,0,2021-09-06 03:15:00,8.3677,7.615,0.0
8998,9/6/2021,03:25:00 am,0,2021-09-06 03:25:00,8.3681,7.615,0.0
8999,9/6/2021,03:35:00 am,0,2021-09-06 03:35:00,8.3675,7.615,0.0
9000,9/6/2021,03:45:00 am,0,2021-09-06 03:45:00,8.3682,7.615,0.0
9001,9/6/2021,03:55:00 am,0,2021-09-06 03:55:00,8.3687,7.615,0.0
9002,9/6/2021,04:05:00 am,0,2021-09-06 04:05:00,8.3689,7.615,0.0
9003,9/6/2021,04:15:00 am,0,2021-09-06 04:15:00,8.3694,7.615,0.0
9004,9/6/2021,04:25:00 am,0,2021-09-06 04:25:00,8.37,7.615,0.0
9005,9/6/2021,04:35:00 am,0,2021-09-06 04:35:00,8.3696,7.615,0.0001000000000000334
9006,9/6/2021,04:45:00 am,0,2021-09-06 04:45:00,8.3694,7.614,0.0
9007,9/6/2021,04:55:00 am,0,2021-09-06 04:55:00,8.3698,7.614,0.0001000000000000334
9008,9/6/2021,05:05:00 am,0,2021-09-06 05:05:00,8.3705,7.615,0.0
9009,9/6/2021,05:15:00 am,0,2021-09-06 05:15:00,8.3701,7.615,0.0001000000000000334
9010,9/6/2021,05:25:00 am,0,2021-09-06 05:25:00,8.3707,7.614,0.0
9011,9/6/2021,05:35:00 am,0,2021-09-06 05:35:00,8.3709,7.614,0.0
9012,9/6/2021,05:45:00 am,0,2021-09-06 05:45:00,8.3715,7.614,0.0
9013,9/6/2021,05:55:00 am,0,2021-09-06 05:55:00,8.3721,7.614,0.0
9014,9/6/2021,06:05:00 am,0,2021-09-06 06:05:00,8.3727,7.614,0.0
9015,9/6/2021,06:15:00 am,0,2021-09-06 06:15:00,8.3724,7.614,0.0
9016,9/6/2021,06:25:00 am,0,2021-09-06 06:25:00,8.3732,7.614,0.0
9017,9/6/2021,06:35:00 am,0,2021-09-06 06:35:00,8.3736,7.614,0.0
9018,9/6/2021,06:45:00 am,0,2021-09-06 06:45:00,8.3741,7.614,0.0
9019,9/6/2021,06:55:00 am,0,2021-09-06 06:55:00,8.3745,7.614,0.0
9020,9/6/2021,07:05:00 am,0,2021-09-06 07:05:00,8.375,7.614,0.0
9021,9/6/2021,07:15:00 am,0,2021-09-06 07:15:00,8.3752,7.614,0.0
9022,9/6/2021,07:25:00 am,0,2021-09-06 07:25:00,8.3754,7.614,9.999999999994457e-05
9023,9/6/2021,07:35:00 am,0,2021-09-06 07:35:00,8.3755,7.613,9.999999999994457e-05
9024,9/6/2021,07:45:00 am,0,2021-09-06 07:45:00,8.3761,7.614,9.999999999994457e-05
9025,9/6/2021,07:55:00 am,0,2021-09-06 07:55:00,8.3762,7.613,0.0
9026,9/6/2021,08:05:00 am,0,2021-09-06 08:05:00,8.3765,7.613,0.0
9027,9/6/2021,08:15:00 am,0,2021-09-06 08:15:00,8.3763,7.613,0.0
9028,9/6/2021,08:25:00 am,0,2021-09-06 08:25:00,8.3759,7.613,0.0
9029,9/6/2021,08:35:00 am,0,2021-09-06 08:35:00,8.3762,7.613,0.0
9030,9/6/2021,08:45:00 am,0,2021-09-06 08:45:00,8.3759,7.613,0.0
9031,9/6/2021,08:55:00 am,0,2021-09-06 08:55:00,8.3756,7.613,0.0
9032,9/6/2021,09:05:00 am,0,2021-09-06 09:05:00,8.3755,7.613,0.0
9033,9/6/2021,09:15:00 am,0,2021-09-06 09:15:00,8.3754,7.613,0.0
9034,9/6/2021,09:25:00 am,0,2021-09-06 09:25:00,8.3754,7.613,0.0
9035,9/6/2021,09:35:00 am,0,2021-09-06 09:35:00,8.3757,7.613,0.0
9036,9/6/2021,09:45:00 am,0,2021-09-06 09:45:00,8.3757,7.613,0.0
9037,9/6/2021,09:55:00 am,0,2021-09-06 09:55:00,8.3754,7.613,0.0
9038,9/6/2021,10:05:00 am,0,2021-09-06 10:05:00,8.3758,7.613,0.0
9039,9/6/2021,10:15:00 am,0,2021-09-06 10:15:00,8.3759,7.613,0.0
9040,9/6/2021,10:25:00 am,0,2021-09-06 10:25:00,8.3758,7.613,0.0
9041,9/6/2021,10:35:00 am,0,2021-09-06 10:35:00,8.3759,7.613,0.0
9042,9/6/2021,10:45:00 am,0,2021-09-06 10:45:00,8.376,7.613,0.0001000000000000334
9043,9/6/2021,10:55:00 am,0,2021-09-06 10:55:00,8.3754,7.612,0.0
9044,9/6/2021,11:05:00 am,0,2021-09-06 11:05:00,8.3751,7.612,0.0001000000000000334
9045,9/6/2021,11:15:00 am,0,2021-09-06 11:15:00,8.3746,7.613,0.0001000000000000334
9046,9/6/2021,11:25:00 am,0,2021-09-06 11:25:00,8.3747,7.612,0.0
9047,9/6/2021,11:35:00 am,0,2021-09-06 11:35:00,8.3743,7.612,0.0
9048,9/6/2021,11:45:00 am,0,2021-09-06 11:45:00,8.3742,7.612,0.0
9049,9/6/2021,11:55:00 am,0,2021-09-06 11:55:00,8.3739,7.612,0.0
9050,9/6/2021,12:05:00 pm,0,2021-09-06 12:05:00,8.3735,7.612,0.0001000000000000334
9051,9/6/2021,12:15:00 pm,0,2021-09-06 12:15:00,8.3738,7.611,0.0001000000000000334
9052,9/6/2021,12:25:00 pm,0,2021-09-06 12:25:00,8.3737,7.612,0.0
9053,9/6/2021,12:35:00 pm,0,2021-09-06 12:35:00,8.3732,7.612,0.0
9054,9/6/2021,12:45:00 pm,0,2021-09-06 12:45:00,8.3731,7.612,0.0
9055,9/6/2021,12:55:00 pm,0,2021-09-06 12:55:00,8.3727,7.612,0.0
9056,9/6/2021,01:05:00 pm,0,2021-09-06 13:05:00,8.3719,7.612,0.0
9057,9/6/2021,01:15:00 pm,0,2021-09-06 13:15:00,8.3711,7.612,0.0
9058,9/6/2021,01:25:00 pm,0,2021-09-06 13:25:00,8.3706,7.612,0.0001000000000000334
9059,9/6/2021,01:35:00 pm,0,2021-09-06 13:35:00,8.3703,7.611,0.0
9060,9/6/2021,01:45:00 pm,0,2021-09-06 13:45:00,8.3707,7.611,0.0
9061,9/6/2021,01:55:00 pm,0,2021-09-06 13:55:00,8.37,7.611,0.0
9062,9/6/2021,02:05:00 pm,0,2021-09-06 14:05:00,8.3693,7.611,0.0
9063,9/6/2021,02:15:00 pm,0,2021-09-06 14:15:00,8.369,7.611,0.0
9064,9/6/2021,02:25:00 pm,0,2021-09-06 14:25:00,8.3681,7.611,0.0
9065,9/6/2021,02:35:00 pm,0,2021-09-06 14:35:00,8.3675,7.611,0.0
9066,9/6/2021,02:45:00 pm,0,2021-09-06 14:45:00,8.367,7.611,0.0
9067,9/6/2021,02:55:00 pm,0,2021-09-06 14:55:00,8.3666,7.611,0.0
9068,9/6/2021,03:05:00 pm,0,2021-09-06 15:05:00,8.3662,7.611,0.0
9069,9/6/2021,03:15:00 pm,0,2021-09-06 15:15:00,8.3656,7.611,0.0
9070,9/6/2021,03:25:00 pm,0,2021-09-06 15:25:00,8.3649,7.611,0.0
9071,9/6/2021,03:35:00 pm,0,2021-09-06 15:35:00,8.3643,7.611,9.999999999994457e-05
9072,9/6/2021,03:45:00 pm,0,2021-09-06 15:45:00,8.3634,7.61,0.0
9073,9/6/2021,03:55:00 pm,0,2021-09-06 15:55:00,8.3628,7.61,0.0
9074,9/6/2021,04:05:00 pm,0,2021-09-06 16:05:00,8.3626,7.61,9.999999999994457e-05
9075,9/6/2021,04:15:00 pm,0,2021-09-06 16:15:00,8.3628,7.611,9.999999999994457e-05
9076,9/6/2021,04:25:00 pm,0,2021-09-06 16:25:00,8.3627,7.61,0.0
9077,9/6/2021,04:35:00 pm,0,2021-09-06 16:35:00,8.362,7.61,0.0
9078,9/6/2021,04:45:00 pm,0,2021-09-06 16:45:00,8.3622,7.61,0.0
9079,9/6/2021,04:55:00 pm,0,2021-09-06 16:55:00,8.3615,7.61,0.0
9080,9/6/2021,05:05:00 pm,0,2021-09-06 17:05:00,8.3615,7.61,0.0
9081,9/6/2021,05:15:00 pm,0,2021-09-06 17:15:00,8.3617,7.61,0.0
9082,9/6/2021,05:25:00 pm,0,2021-09-06 17:25:00,8.3614,7.61,0.0
9083,9/6/2021,05:35:00 pm,0,2021-09-06 17:35:00,8.3618,7.61,0.0
9084,9/6/2021,05:45:00 pm,0,2021-09-06 17:45:00,8.3616,7.61,0.0
9085,9/6/2021,05:55:00 pm,0,2021-09-06 17:55:00,8.3622,7.61,0.0
9086,9/6/2021,06:05:00 pm,0,2021-09-06 18:05:00,8.3618,7.61,0.0001000000000000334
9087,9/6/2021,06:15:00 pm,0,2021-09-06 18:15:00,8.3627,7.609,0.0001000000000000334
9088,9/6/2021,06:25:00 pm,0,2021-09-06 18:25:00,8.3626,7.61,0.0001000000000000334
9089,9/6/2021,06:35:00 pm,0,2021-09-06 18:35:00,8.3633,7.609,0.0
9090,9/6/2021,06:45:00 pm,0,2021-09-06 18:45:00,8.3635,7.609,0.0
9091,9/6/2021,06:55:00 pm,0,2021-09-06 18:55:00,8.3646,7.609,0.0
9092,9/6/2021,07:05:00 pm,0,2021-09-06 19:05:00,8.3653,7.609,0.0
9093,9/6/2021,07:15:00 pm,0,2021-09-06 19:15:00,8.3666,7.609,0.0001000000000000334
9094,9/6/2021,07:25:00 pm,0,2021-09-06 19:25:00,8.367,7.608,0.0001000000000000334
9095,9/6/2021,07:35:00 pm,0,2021-09-06 19:35:00,8.3676,7.609,0.0
9096,9/6/2021,07:45:00 pm,0,2021-09-06 19:45:00,8.3683,7.609,0.0
9097,9/6/2021,07:55:00 pm,0,2021-09-06 19:55:00,8.3695,7.609,0.0
9098,9/6/2021,08:05:00 pm,0,2021-09-06 20:05:00,8.3703,7.609,0.0
9099,9/6/2021,08:15:00 pm,0,2021-09-06 20:15:00,8.3715,7.609,0.0001000000000000334
9100,9/6/2021,08:25:00 pm,0,2021-09-06 20:25:00,8.3728,7.608,0.0001000000000000334
9101,9/6/2021,08:35:00 pm,0,2021-09-06 20:35:00,8.3745,7.609,0.0001000000000000334
9102,9/6/2021,08:45:00 pm,0,2021-09-06 20:45:00,8.3761,7.608,0.0
9103,9/6/2021,08:55:00 pm,0,2021-09-06 20:55:00,8.3773,7.608,0.0
9104,9/6/2021,09:05:00 pm,0,2021-09-06 21:05:00,8.378,7.608,0.0
9105,9/6/2021,09:15:00 pm,0,2021-09-06 21:15:00,8.3793,7.608,0.0
9106,9/6/2021,09:25:00 pm,0,2021-09-06 21:25:00,8.3792,7.608,0.0
9107,9/6/2021,09:35:00 pm,0,2021-09-06 21:35:00,8.3794,7.608,0.0
9108,9/6/2021,09:45:00 pm,0,2021-09-06 21:45:00,8.3797,7.608,9.999999999994457e-05
9109,9/6/2021,09:55:00 pm,0,2021-09-06 21:55:00,8.3797,7.607,9.999999999994457e-05
9110,9/6/2021,10:05:00 pm,0,2021-09-06 22:05:00,8.3802,7.608,9.999999999994457e-05
9111,9/6/2021,10:15:00 pm,0,2021-09-06 22:15:00,8.3805,7.607,9.999999999994457e-05
9112,9/6/2021,10:25:00 pm,0,2021-09-06 22:25:00,8.3808,7.608,0.0
9113,9/6/2021,10:35:00 pm,0,2021-09-06 22:35:00,8.381,7.608,9.999999999994457e-05
9114,9/6/2021,10:45:00 pm,0,2021-09-06 22:45:00,8.381,7.607,0.0
9115,9/6/2021,10:55:00 pm,0,2021-09-06 22:55:00,8.3813,7.607,0.0
9116,9/6/2021,11:05:00 pm,0,2021-09-06 23:05:00,8.3811,7.607,0.0
9117,9/6/2021,11:15:00 pm,0,2021-09-06 23:15:00,8.3809,7.607,0.0
9118,9/6/2021,11:25:00 pm,0,2021-09-06 23:25:00,8.3811,7.607,0.0
9119,9/6/2021,11:35:00 pm,0,2021-09-06 23:35:00,8.3816,7.607,0.0
9120,9/6/2021,11:45:00 pm,0,2021-09-06 23:45:00,8.3818,7.607,0.0
9121,9/6/2021,11:55:00 pm,0,2021-09-06 23:55:00,8.3823,7.607,0.0001000000000000334
9122,9/7/2021,12:05:00 am,0,2021-09-07 00:05:00,8.3827,7.606,0.0001000000000000334
9123,9/7/2021,12:15:00 am,0,2021-09-07 00:15:00,8.3826,7.607,0.0
9124,9/7/2021,12:25:00 am,0,2021-09-07 00:25:00,8.3829,7.607,0.0
9125,9/7/2021,12:35:00 am,0,2021-09-07 00:35:00,8.3829,7.607,0.0001000000000000334
9126,9/7/2021,12:45:00 am,0,2021-09-07 00:45:00,8.3829,7.606,0.0001000000000000334
9127,9/7/2021,12:55:00 am,0,2021-09-07 00:55:00,8.3829,7.607,0.0001000000000000334
9128,9/7/2021,01:05:00 am,0,2021-09-07 01:05:00,8.3828,7.606,0.0
9129,9/7/2021,01:15:00 am,0,2021-09-07 01:15:00,8.3831,7.606,0.0
9130,9/7/2021,01:25:00 am,0,2021-09-07 01:25:00,8.3833,7.606,0.0
9131,9/7/2021,01:35:00 am,0,2021-09-07 01:35:00,8.3836,7.606,0.0
9132,9/7/2021,01:45:00 am,0,2021-09-07 01:45:00,8.3831,7.606,0.0
9133,9/7/2021,01:55:00 am,0,2021-09-07 01:55:00,8.383,7.606,0.0
9134,9/7/2021,02:05:00 am,0,2021-09-07 02:05:00,8.3833,7.606,0.0
9135,9/7/2021,02:15:00 am,0,2021-09-07 02:15:00,8.3833,7.606,9.999999999994457e-05
9136,9/7/2021,02:25:00 am,0,2021-09-07 02:25:00,8.3833,7.605,9.999999999994457e-05
9137,9/7/2021,02:35:00 am,0,2021-09-07 02:35:00,8.3837,7.606,0.0
9138,9/7/2021,02:45:00 am,0,2021-09-07 02:45:00,8.3841,7.606,0.0
9139,9/7/2021,02:55:00 am,0,2021-09-07 02:55:00,8.3841,7.606,0.0
9140,9/7/2021,03:05:00 am,0,2021-09-07 03:05:00,8.3843,7.606,9.999999999994457e-05
9141,9/7/2021,03:15:00 am,0,2021-09-07 03:15:00,8.3843,7.605,0.0
9142,9/7/2021,03:25:00 am,0,2021-09-07 03:25:00,8.3848,7.605,0.0
9143,9/7/2021,03:35:00 am,0,2021-09-07 03:35:00,8.3851,7.605,0.0
9144,9/7/2021,03:45:00 am,0,2021-09-07 03:45:00,8.385,7.605,0.0
9145,9/7/2021,03:55:00 am,0,2021-09-07 03:55:00,8.3849,7.605,0.0
9146,9/7/2021,04:05:00 am,0,2021-09-07 04:05:00,8.3849,7.605,0.0
9147,9/7/2021,04:15:00 am,0,2021-09-07 04:15:00,8.3848,7.605,0.0
9148,9/7/2021,04:25:00 am,0,2021-09-07 04:25:00,8.3847,7.605,0.0
9149,9/7/2021,04:35:00 am,0,2021-09-07 04:35:00,8.3845,7.605,0.0001000000000000334
9150,9/7/2021,04:45:00 am,0,2021-09-07 04:45:00,8.3845,7.604,0.0001000000000000334
9151,9/7/2021,04:55:00 am,0,2021-09-07 04:55:00,8.384,7.605,0.0
9152,9/7/2021,05:05:00 am,0,2021-09-07 05:05:00,8.3842,7.605,0.0001000000000000334
9153,9/7/2021,05:15:00 am,0,2021-09-07 05:15:00,8.3844,7.604,0.0
9154,9/7/2021,05:25:00 am,0,2021-09-07 05:25:00,8.3841,7.604,0.0001000000000000334
9155,9/7/2021,05:35:00 am,0,2021-09-07 05:35:00,8.3849,7.605,0.0001000000000000334
9156,9/7/2021,05:45:00 am,0,2021-09-07 05:45:00,8.3846,7.604,0.0
9157,9/7/2021,05:55:00 am,0,2021-09-07 05:55:00,8.3846,7.604,0.0
9158,9/7/2021,06:05:00 am,0,2021-09-07 06:05:00,8.3852,7.604,0.0
9159,9/7/2021,06:15:00 am,0,2021-09-07 06:15:00,8.3856,7.604,0.0
9160,9/7/2021,06:25:00 am,0,2021-09-07 06:25:00,8.3857,7.604,0.0
9161,9/7/2021,06:35:00 am,0,2021-09-07 06:35:00,8.3861,7.604,0.0
9162,9/7/2021,06:45:00 am,0,2021-09-07 06:45:00,8.3865,7.604,0.0
9163,9/7/2021,06:55:00 am,0,2021-09-07 06:55:00,8.3867,7.604,0.0
9164,9/7/2021,07:05:00 am,0,2021-09-07 07:05:00,8.3868,7.604,0.0001000000000000334
9165,9/7/2021,07:15:00 am,0,2021-09-07 07:15:00,8.3874,7.603,0.0001000000000000334
9166,9/7/2021,07:25:00 am,0,2021-09-07 07:25:00,8.3879,7.604,0.0
9167,9/7/2021,07:35:00 am,0,2021-09-07 07:35:00,8.3885,7.604,0.0001000000000000334
