,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1025,8/3/2018,05:50:00 pm,0,2018-08-03 17:50:00,8.2517,8.76,0.0
1026,8/3/2018,06:00:00 pm,0,2018-08-03 18:00:00,8.2509,8.76,0.0
1027,8/3/2018,06:10:00 pm,0,2018-08-03 18:10:00,8.2505,8.76,0.0
1028,8/3/2018,06:20:00 pm,0,2018-08-03 18:20:00,8.2495,8.76,0.0
1029,8/3/2018,06:30:00 pm,0,2018-08-03 18:30:00,8.2508,8.76,0.0
1030,8/3/2018,06:40:00 pm,0,2018-08-03 18:40:00,8.2515,8.76,0.0
1031,8/3/2018,06:50:00 pm,0,2018-08-03 18:50:00,8.2526,8.76,0.0
1032,8/3/2018,07:00:00 pm,0,2018-08-03 19:00:00,8.2535,8.76,0.0
1033,8/3/2018,07:10:00 pm,0,2018-08-03 19:10:00,8.2541,8.76,0.0
1034,8/3/2018,07:20:00 pm,0,2018-08-03 19:20:00,8.2541,8.76,9.999999999994457e-05
1035,8/3/2018,07:30:00 pm,0,2018-08-03 19:30:00,8.254,8.759,0.0
1036,8/3/2018,07:40:00 pm,0,2018-08-03 19:40:00,8.2539,8.759,0.0
1037,8/3/2018,07:50:00 pm,0,2018-08-03 19:50:00,8.2554,8.759,0.0
1038,8/3/2018,08:00:00 pm,0,2018-08-03 20:00:00,8.2554,8.759,0.0
1039,8/3/2018,08:10:00 pm,0,2018-08-03 20:10:00,8.2552,8.759,0.0
1040,8/3/2018,08:20:00 pm,0,2018-08-03 20:20:00,8.2552,8.759,0.0
1041,8/3/2018,08:30:00 pm,0,2018-08-03 20:30:00,8.2549,8.759,0.0
1042,8/3/2018,08:40:00 pm,0,2018-08-03 20:40:00,8.2553,8.759,0.0
1043,8/3/2018,08:50:00 pm,0,2018-08-03 20:50:00,8.2554,8.759,0.0
1044,8/3/2018,09:00:00 pm,0,2018-08-03 21:00:00,8.2562,8.759,0.0
1045,8/3/2018,09:10:00 pm,0,2018-08-03 21:10:00,8.2569,8.759,0.0
1046,8/3/2018,09:20:00 pm,0,2018-08-03 21:20:00,8.257,8.759,0.0
1047,8/3/2018,09:30:00 pm,0,2018-08-03 21:30:00,8.2581,8.759,0.0
1048,8/3/2018,09:40:00 pm,0,2018-08-03 21:40:00,8.2586,8.759,0.0
1049,8/3/2018,09:50:00 pm,0,2018-08-03 21:50:00,8.2593,8.759,0.0
1050,8/3/2018,10:00:00 pm,0,2018-08-03 22:00:00,8.2601,8.759,0.0
1051,8/3/2018,10:10:00 pm,0,2018-08-03 22:10:00,8.2602,8.759,0.0
1052,8/3/2018,10:20:00 pm,0,2018-08-03 22:20:00,8.2605,8.759,0.0
1053,8/3/2018,10:30:00 pm,0,2018-08-03 22:30:00,8.2606,8.759,0.0
1054,8/3/2018,10:40:00 pm,0,2018-08-03 22:40:00,8.2601,8.759,0.0
1055,8/3/2018,10:50:00 pm,0,2018-08-03 22:50:00,8.26,8.759,0.0
1056,8/3/2018,11:00:00 pm,0,2018-08-03 23:00:00,8.2599,8.759,0.0
1057,8/3/2018,11:10:00 pm,0,2018-08-03 23:10:00,8.259,8.759,0.0
1058,8/3/2018,11:20:00 pm,0,2018-08-03 23:20:00,8.2589,8.759,9.999999999994457e-05
1059,8/3/2018,11:30:00 pm,0,2018-08-03 23:30:00,8.2586,8.76,9.999999999994457e-05
1060,8/3/2018,11:40:00 pm,0,2018-08-03 23:40:00,8.2584,8.759,0.0
1061,8/3/2018,11:50:00 pm,0,2018-08-03 23:50:00,8.258,8.759,0.0
1062,8/4/2018,12:00:00 am,0,2018-08-04 00:00:00,8.2581,8.759,0.0
1063,8/4/2018,12:10:00 am,0,2018-08-04 00:10:00,8.2571,8.759,9.999999999994457e-05
1064,8/4/2018,12:20:00 am,0,2018-08-04 00:20:00,8.257,8.76,9.999999999994457e-05
1065,8/4/2018,12:30:00 am,0,2018-08-04 00:30:00,8.257,8.759,9.999999999994457e-05
1066,8/4/2018,12:40:00 am,0,2018-08-04 00:40:00,8.257,8.76,0.0
1067,8/4/2018,12:50:00 am,0,2018-08-04 00:50:00,8.2565,8.76,0.0
1068,8/4/2018,01:00:00 am,0,2018-08-04 01:00:00,8.2558,8.76,0.0
1069,8/4/2018,01:10:00 am,0,2018-08-04 01:10:00,8.2549,8.76,0.0
1070,8/4/2018,01:20:00 am,0,2018-08-04 01:20:00,8.2539,8.76,0.0
1071,8/4/2018,01:30:00 am,0,2018-08-04 01:30:00,8.2531,8.76,0.0
1072,8/4/2018,01:40:00 am,0,2018-08-04 01:40:00,8.2525,8.76,9.999999999994457e-05
1073,8/4/2018,01:50:00 am,0,2018-08-04 01:50:00,8.2527,8.761,0.0
1074,8/4/2018,02:00:00 am,0,2018-08-04 02:00:00,8.2521,8.761,0.0
1075,8/4/2018,02:10:00 am,0,2018-08-04 02:10:00,8.2517,8.761,0.0
1076,8/4/2018,02:20:00 am,0,2018-08-04 02:20:00,8.2512,8.761,0.0
1077,8/4/2018,02:30:00 am,0,2018-08-04 02:30:00,8.25,8.761,0.0
1078,8/4/2018,02:40:00 am,0,2018-08-04 02:40:00,8.2494,8.761,0.0
1079,8/4/2018,02:50:00 am,0,2018-08-04 02:50:00,8.2495,8.761,0.0
1080,8/4/2018,03:00:00 am,0,2018-08-04 03:00:00,8.2485,8.761,0.0
1081,8/4/2018,03:10:00 am,0,2018-08-04 03:10:00,8.2484,8.761,0.0
1082,8/4/2018,03:20:00 am,0,2018-08-04 03:20:00,8.2484,8.761,0.00010000000000012221
1083,8/4/2018,03:30:00 am,0,2018-08-04 03:30:00,8.2479,8.762,0.0
1084,8/4/2018,03:40:00 am,0,2018-08-04 03:40:00,8.2479,8.762,0.0
1085,8/4/2018,03:50:00 am,0,2018-08-04 03:50:00,8.2484,8.762,0.0
1086,8/4/2018,04:00:00 am,0,2018-08-04 04:00:00,8.2481,8.762,0.0
1087,8/4/2018,04:10:00 am,0,2018-08-04 04:10:00,8.2475,8.762,0.0
1088,8/4/2018,04:20:00 am,0,2018-08-04 04:20:00,8.248,8.762,9.999999999994457e-05
1089,8/4/2018,04:30:00 am,0,2018-08-04 04:30:00,8.2484,8.763,0.0
1090,8/4/2018,04:40:00 am,0,2018-08-04 04:40:00,8.2478,8.763,0.0
1091,8/4/2018,04:50:00 am,0,2018-08-04 04:50:00,8.248,8.763,0.0
1092,8/4/2018,05:00:00 am,0,2018-08-04 05:00:00,8.248,8.763,0.0
1093,8/4/2018,05:10:00 am,0,2018-08-04 05:10:00,8.2478,8.763,0.0
1094,8/4/2018,05:20:00 am,0,2018-08-04 05:20:00,8.2473,8.763,0.0
1095,8/4/2018,05:30:00 am,0,2018-08-04 05:30:00,8.2474,8.763,0.0
1096,8/4/2018,05:40:00 am,0,2018-08-04 05:40:00,8.2473,8.763,9.999999999994457e-05
1097,8/4/2018,05:50:00 am,0,2018-08-04 05:50:00,8.2475,8.764,0.0
1098,8/4/2018,06:00:00 am,0,2018-08-04 06:00:00,8.2479,8.764,0.0
1099,8/4/2018,06:10:00 am,0,2018-08-04 06:10:00,8.2472,8.764,0.0
1100,8/4/2018,06:20:00 am,0,2018-08-04 06:20:00,8.2483,8.764,0.0
1101,8/4/2018,06:30:00 am,0,2018-08-04 06:30:00,8.2481,8.764,0.0
1102,8/4/2018,06:40:00 am,0,2018-08-04 06:40:00,8.2479,8.764,0.00010000000000012221
1103,8/4/2018,06:50:00 am,0,2018-08-04 06:50:00,8.2484,8.765,0.0
1104,8/4/2018,07:00:00 am,0,2018-08-04 07:00:00,8.2485,8.765,0.0
1105,8/4/2018,07:10:00 am,0,2018-08-04 07:10:00,8.2491,8.765,0.0
1106,8/4/2018,07:20:00 am,0,2018-08-04 07:20:00,8.2482,8.765,0.0
1107,8/4/2018,07:30:00 am,0,2018-08-04 07:30:00,8.2482,8.765,0.0
1108,8/4/2018,07:40:00 am,0,2018-08-04 07:40:00,8.2482,8.765,9.999999999994457e-05
1109,8/4/2018,07:50:00 am,0,2018-08-04 07:50:00,8.2469,8.766,0.0
1110,8/4/2018,08:00:00 am,0,2018-08-04 08:00:00,8.2467,8.766,0.0
1111,8/4/2018,08:10:00 am,0,2018-08-04 08:10:00,8.2462,8.766,0.0
1112,8/4/2018,08:20:00 am,0,2018-08-04 08:20:00,8.2462,8.766,9.999999999994457e-05
1113,8/4/2018,08:30:00 am,0,2018-08-04 08:30:00,8.2457,8.767,0.0
1114,8/4/2018,08:40:00 am,0,2018-08-04 08:40:00,8.2459,8.767,0.0
1115,8/4/2018,08:50:00 am,0,2018-08-04 08:50:00,8.245,8.767,0.00010000000000012221
1116,8/4/2018,09:00:00 am,0,2018-08-04 09:00:00,8.2445,8.768,0.0
1117,8/4/2018,09:10:00 am,0,2018-08-04 09:10:00,8.2437,8.768,0.0
1118,8/4/2018,09:20:00 am,0,2018-08-04 09:20:00,8.2433,8.768,0.0
1119,8/4/2018,09:30:00 am,0,2018-08-04 09:30:00,8.2429,8.768,9.999999999994457e-05
1120,8/4/2018,09:40:00 am,0,2018-08-04 09:40:00,8.2425,8.769,0.0
1121,8/4/2018,09:50:00 am,0,2018-08-04 09:50:00,8.2423,8.769,9.999999999994457e-05
1122,8/4/2018,10:00:00 am,0,2018-08-04 10:00:00,8.2412,8.77,0.0
1123,8/4/2018,10:10:00 am,0,2018-08-04 10:10:00,8.2408,8.77,0.00010000000000012221
1124,8/4/2018,10:20:00 am,0,2018-08-04 10:20:00,8.2417,8.771,9.999999999994457e-05
1125,8/4/2018,10:30:00 am,0,2018-08-04 10:30:00,8.241,8.772,0.0
1126,8/4/2018,10:40:00 am,0,2018-08-04 10:40:00,8.2404,8.772,9.999999999994457e-05
1127,8/4/2018,10:50:00 am,0,2018-08-04 10:50:00,8.2397,8.773,9.999999999994457e-05
1128,8/4/2018,11:00:00 am,0,2018-08-04 11:00:00,8.2392,8.774,0.00010000000000012221
1129,8/4/2018,11:10:00 am,0,2018-08-04 11:10:00,8.2395,8.775,9.999999999994457e-05
1130,8/4/2018,11:20:00 am,0,2018-08-04 11:20:00,8.2395,8.776,9.999999999994457e-05
1131,8/4/2018,11:30:00 am,0,2018-08-04 11:30:00,8.2395,8.777,0.00010000000000012221
1132,8/4/2018,11:40:00 am,0,2018-08-04 11:40:00,8.2411,8.778,0.0
1133,8/4/2018,11:50:00 am,0,2018-08-04 11:50:00,8.2381,8.778,9.999999999994457e-05
1134,8/4/2018,12:00:00 pm,0,2018-08-04 12:00:00,8.238,8.779,0.0
1135,8/4/2018,12:10:00 pm,0,2018-08-04 12:10:00,8.2377,8.779,0.0
1136,8/4/2018,12:20:00 pm,0,2018-08-04 12:20:00,8.2372,8.779,0.0
1137,8/4/2018,12:30:00 pm,0,2018-08-04 12:30:00,8.2365,8.779,9.999999999994457e-05
1138,8/4/2018,12:40:00 pm,0,2018-08-04 12:40:00,8.2356,8.78,0.0
1139,8/4/2018,12:50:00 pm,0,2018-08-04 12:50:00,8.2353,8.78,0.0
1140,8/4/2018,01:00:00 pm,0,2018-08-04 13:00:00,8.2354,8.78,0.00010000000000012221
1141,8/4/2018,01:10:00 pm,0,2018-08-04 13:10:00,8.2344,8.781,0.0
1142,8/4/2018,01:20:00 pm,0,2018-08-04 13:20:00,8.2358,8.781,0.0
1143,8/4/2018,01:30:00 pm,0,2018-08-04 13:30:00,8.2352,8.781,0.0
1144,8/4/2018,01:40:00 pm,0,2018-08-04 13:40:00,8.2358,8.781,9.999999999994457e-05
1145,8/4/2018,01:50:00 pm,0,2018-08-04 13:50:00,8.2346,8.782,0.0
1146,8/4/2018,02:00:00 pm,0,2018-08-04 14:00:00,8.234,8.782,0.0
1147,8/4/2018,02:10:00 pm,0,2018-08-04 14:10:00,8.2337,8.782,0.0
1148,8/4/2018,02:20:00 pm,0,2018-08-04 14:20:00,8.234,8.782,9.999999999994457e-05
1149,8/4/2018,02:30:00 pm,0,2018-08-04 14:30:00,8.2337,8.783,0.0
1150,8/4/2018,02:40:00 pm,0,2018-08-04 14:40:00,8.2349,8.783,0.0
1151,8/4/2018,02:50:00 pm,0,2018-08-04 14:50:00,8.2339,8.783,0.0
1152,8/4/2018,03:00:00 pm,0,2018-08-04 15:00:00,8.2314,8.783,0.00010000000000012221
1153,8/4/2018,03:10:00 pm,0,2018-08-04 15:10:00,8.2323,8.784,0.0
1154,8/4/2018,03:20:00 pm,0,2018-08-04 15:20:00,8.2331,8.784,0.0
1155,8/4/2018,03:30:00 pm,0,2018-08-04 15:30:00,8.2325,8.784,0.00010000000000012221
1156,8/4/2018,03:40:00 pm,0,2018-08-04 15:40:00,8.2323,8.783,0.00010000000000012221
1157,8/4/2018,03:50:00 pm,0,2018-08-04 15:50:00,8.2295,8.784,0.00010000000000012221
1158,8/4/2018,04:00:00 pm,0,2018-08-04 16:00:00,8.2287,8.783,0.0
1159,8/4/2018,04:10:00 pm,0,2018-08-04 16:10:00,8.2302,8.783,0.0
1160,8/4/2018,04:20:00 pm,0,2018-08-04 16:20:00,8.2285,8.783,0.0
1161,8/4/2018,04:30:00 pm,0,2018-08-04 16:30:00,8.2285,8.783,0.0
1162,8/4/2018,04:40:00 pm,0,2018-08-04 16:40:00,8.2266,8.783,0.0
1163,8/4/2018,04:50:00 pm,0,2018-08-04 16:50:00,8.2265,8.783,0.0
1164,8/4/2018,05:00:00 pm,0,2018-08-04 17:00:00,8.2262,8.783,9.999999999994457e-05
1165,8/4/2018,05:10:00 pm,0,2018-08-04 17:10:00,8.2247,8.782,0.0
1166,8/4/2018,05:20:00 pm,0,2018-08-04 17:20:00,8.2235,8.782,0.0
1167,8/4/2018,05:30:00 pm,0,2018-08-04 17:30:00,8.2226,8.782,9.999999999994457e-05
1168,8/4/2018,05:40:00 pm,0,2018-08-04 17:40:00,8.2203,8.781,0.0
1169,8/4/2018,05:50:00 pm,0,2018-08-04 17:50:00,8.2198,8.781,0.0
1170,8/4/2018,06:00:00 pm,0,2018-08-04 18:00:00,8.2197,8.781,0.0
1171,8/4/2018,06:10:00 pm,0,2018-08-04 18:10:00,8.2167,8.781,0.00010000000000012221
1172,8/4/2018,06:20:00 pm,0,2018-08-04 18:20:00,8.2165,8.78,0.0
1173,8/4/2018,06:30:00 pm,0,2018-08-04 18:30:00,8.2171,8.78,0.0
1174,8/4/2018,06:40:00 pm,0,2018-08-04 18:40:00,8.2166,8.78,0.0
1175,8/4/2018,06:50:00 pm,0,2018-08-04 18:50:00,8.2188,8.78,0.0
1176,8/4/2018,07:00:00 pm,0,2018-08-04 19:00:00,8.2226,8.78,9.999999999994457e-05
1177,8/4/2018,07:10:00 pm,0,2018-08-04 19:10:00,8.2244,8.779,0.0
1178,8/4/2018,07:20:00 pm,0,2018-08-04 19:20:00,8.2257,8.779,0.0
1179,8/4/2018,07:30:00 pm,0,2018-08-04 19:30:00,8.2277,8.779,0.0
1180,8/4/2018,07:40:00 pm,0,2018-08-04 19:40:00,8.2291,8.779,0.0
1181,8/4/2018,07:50:00 pm,0,2018-08-04 19:50:00,8.2296,8.779,0.0
1182,8/4/2018,08:00:00 pm,0,2018-08-04 20:00:00,8.2303,8.779,0.0
1183,8/4/2018,08:10:00 pm,0,2018-08-04 20:10:00,8.2317,8.779,9.999999999994457e-05
1184,8/4/2018,08:20:00 pm,0,2018-08-04 20:20:00,8.2322,8.778,0.0
1185,8/4/2018,08:30:00 pm,0,2018-08-04 20:30:00,8.2329,8.778,0.0
1186,8/4/2018,08:40:00 pm,0,2018-08-04 20:40:00,8.2328,8.778,0.0
1187,8/4/2018,08:50:00 pm,0,2018-08-04 20:50:00,8.2332,8.778,0.0
1188,8/4/2018,09:00:00 pm,0,2018-08-04 21:00:00,8.2339,8.778,0.0
1189,8/4/2018,09:10:00 pm,0,2018-08-04 21:10:00,8.2352,8.778,0.0
1190,8/4/2018,09:20:00 pm,0,2018-08-04 21:20:00,8.2371,8.778,0.0
1191,8/4/2018,09:30:00 pm,0,2018-08-04 21:30:00,8.237,8.778,0.0
1192,8/4/2018,09:40:00 pm,0,2018-08-04 21:40:00,8.2375,8.778,0.0
1193,8/4/2018,09:50:00 pm,0,2018-08-04 21:50:00,8.2374,8.778,0.00010000000000012221
1194,8/4/2018,10:00:00 pm,0,2018-08-04 22:00:00,8.2385,8.777,0.0
1195,8/4/2018,10:10:00 pm,0,2018-08-04 22:10:00,8.2394,8.777,0.0
1196,8/4/2018,10:20:00 pm,0,2018-08-04 22:20:00,8.2398,8.777,0.00010000000000012221
1197,8/4/2018,10:30:00 pm,0,2018-08-04 22:30:00,8.2401,8.778,0.0
1198,8/4/2018,10:40:00 pm,0,2018-08-04 22:40:00,8.2399,8.778,0.00010000000000012221
1199,8/4/2018,10:50:00 pm,0,2018-08-04 22:50:00,8.2396,8.777,0.00010000000000012221
1200,8/4/2018,11:00:00 pm,0,2018-08-04 23:00:00,8.2398,8.778,0.0
1201,8/4/2018,11:10:00 pm,0,2018-08-04 23:10:00,8.24,8.778,0.0
1202,8/4/2018,11:20:00 pm,0,2018-08-04 23:20:00,8.2398,8.778,0.0
1203,8/4/2018,11:30:00 pm,0,2018-08-04 23:30:00,8.2397,8.778,0.0
1204,8/4/2018,11:40:00 pm,0,2018-08-04 23:40:00,8.2403,8.778,0.00010000000000012221
1205,8/4/2018,11:50:00 pm,0,2018-08-04 23:50:00,8.2405,8.777,0.00010000000000012221
1206,8/5/2018,12:00:00 am,0,2018-08-05 00:00:00,8.24,8.778,0.0
1207,8/5/2018,12:10:00 am,0,2018-08-05 00:10:00,8.2407,8.778,0.0
1208,8/5/2018,12:20:00 am,0,2018-08-05 00:20:00,8.2412,8.778,0.0
1209,8/5/2018,12:30:00 am,0,2018-08-05 00:30:00,8.2415,8.778,0.0
1210,8/5/2018,12:40:00 am,0,2018-08-05 00:40:00,8.242,8.778,0.0
1211,8/5/2018,12:50:00 am,0,2018-08-05 00:50:00,8.2417,8.778,0.0
1212,8/5/2018,01:00:00 am,0,2018-08-05 01:00:00,8.2429,8.778,0.0
1213,8/5/2018,01:10:00 am,0,2018-08-05 01:10:00,8.2428,8.778,0.0
1214,8/5/2018,01:20:00 am,0,2018-08-05 01:20:00,8.2429,8.778,0.0
1215,8/5/2018,01:30:00 am,0,2018-08-05 01:30:00,8.2426,8.778,0.0
1216,8/5/2018,01:40:00 am,0,2018-08-05 01:40:00,8.244,8.778,9.999999999994457e-05
1217,8/5/2018,01:50:00 am,0,2018-08-05 01:50:00,8.2425,8.779,9.999999999994457e-05
1218,8/5/2018,02:00:00 am,0,2018-08-05 02:00:00,8.243,8.778,9.999999999994457e-05
1219,8/5/2018,02:10:00 am,0,2018-08-05 02:10:00,8.2421,8.779,9.999999999994457e-05
1220,8/5/2018,02:20:00 am,0,2018-08-05 02:20:00,8.2427,8.778,9.999999999994457e-05
1221,8/5/2018,02:30:00 am,0,2018-08-05 02:30:00,8.2424,8.779,0.0
1222,8/5/2018,02:40:00 am,0,2018-08-05 02:40:00,8.2421,8.779,9.999999999994457e-05
1223,8/5/2018,02:50:00 am,0,2018-08-05 02:50:00,8.2417,8.778,9.999999999994457e-05
1224,8/5/2018,03:00:00 am,0,2018-08-05 03:00:00,8.2423,8.779,0.0
1225,8/5/2018,03:10:00 am,0,2018-08-05 03:10:00,8.2434,8.779,0.0
1226,8/5/2018,03:20:00 am,0,2018-08-05 03:20:00,8.2436,8.779,0.0
1227,8/5/2018,03:30:00 am,0,2018-08-05 03:30:00,8.2434,8.779,0.0
1228,8/5/2018,03:40:00 am,0,2018-08-05 03:40:00,8.2438,8.779,0.0
1229,8/5/2018,03:50:00 am,0,2018-08-05 03:50:00,8.2434,8.779,0.0
1230,8/5/2018,04:00:00 am,0,2018-08-05 04:00:00,8.242,8.779,0.0
1231,8/5/2018,04:10:00 am,0,2018-08-05 04:10:00,8.242,8.779,0.0
1232,8/5/2018,04:20:00 am,0,2018-08-05 04:20:00,8.2428,8.779,9.999999999994457e-05
1233,8/5/2018,04:30:00 am,0,2018-08-05 04:30:00,8.242,8.78,9.999999999994457e-05
1234,8/5/2018,04:40:00 am,0,2018-08-05 04:40:00,8.2421,8.779,0.0
1235,8/5/2018,04:50:00 am,0,2018-08-05 04:50:00,8.2416,8.779,0.0
1236,8/5/2018,05:00:00 am,0,2018-08-05 05:00:00,8.2416,8.779,9.999999999994457e-05
1237,8/5/2018,05:10:00 am,0,2018-08-05 05:10:00,8.2413,8.78,0.0
1238,8/5/2018,05:20:00 am,0,2018-08-05 05:20:00,8.2424,8.78,0.0
1239,8/5/2018,05:30:00 am,0,2018-08-05 05:30:00,8.2416,8.78,0.0
1240,8/5/2018,05:40:00 am,0,2018-08-05 05:40:00,8.2422,8.78,0.0
1241,8/5/2018,05:50:00 am,0,2018-08-05 05:50:00,8.242,8.78,0.0
1242,8/5/2018,06:00:00 am,0,2018-08-05 06:00:00,8.2421,8.78,0.0
1243,8/5/2018,06:10:00 am,0,2018-08-05 06:10:00,8.2428,8.78,0.0
1244,8/5/2018,06:20:00 am,0,2018-08-05 06:20:00,8.2427,8.78,0.00010000000000012221
1245,8/5/2018,06:30:00 am,0,2018-08-05 06:30:00,8.2437,8.781,0.00010000000000012221
1246,8/5/2018,06:40:00 am,0,2018-08-05 06:40:00,8.2438,8.78,0.0
1247,8/5/2018,06:50:00 am,0,2018-08-05 06:50:00,8.2443,8.78,0.00010000000000012221
1248,8/5/2018,07:00:00 am,0,2018-08-05 07:00:00,8.2448,8.781,0.0
1249,8/5/2018,07:10:00 am,0,2018-08-05 07:10:00,8.2457,8.781,0.0
1250,8/5/2018,07:20:00 am,0,2018-08-05 07:20:00,8.2463,8.781,0.0
1251,8/5/2018,07:30:00 am,0,2018-08-05 07:30:00,8.247,8.781,0.0
1252,8/5/2018,07:40:00 am,0,2018-08-05 07:40:00,8.2475,8.781,0.0
1253,8/5/2018,07:50:00 am,0,2018-08-05 07:50:00,8.2473,8.781,0.0
1254,8/5/2018,08:00:00 am,0,2018-08-05 08:00:00,8.2477,8.781,0.0
1255,8/5/2018,08:10:00 am,0,2018-08-05 08:10:00,8.2476,8.781,9.999999999994457e-05
1256,8/5/2018,08:20:00 am,0,2018-08-05 08:20:00,8.248,8.782,0.0
1257,8/5/2018,08:30:00 am,0,2018-08-05 08:30:00,8.2479,8.782,0.0
1258,8/5/2018,08:40:00 am,0,2018-08-05 08:40:00,8.2475,8.782,0.0
1259,8/5/2018,08:50:00 am,0,2018-08-05 08:50:00,8.2479,8.782,0.0
1260,8/5/2018,09:00:00 am,0,2018-08-05 09:00:00,8.2481,8.782,0.0
1261,8/5/2018,09:10:00 am,0,2018-08-05 09:10:00,8.2475,8.782,9.999999999994457e-05
1262,8/5/2018,09:20:00 am,0,2018-08-05 09:20:00,8.2467,8.783,0.0
1263,8/5/2018,09:30:00 am,0,2018-08-05 09:30:00,8.2466,8.783,0.00010000000000012221
1264,8/5/2018,09:40:00 am,0,2018-08-05 09:40:00,8.2461,8.784,0.0
1265,8/5/2018,09:50:00 am,0,2018-08-05 09:50:00,8.2451,8.784,9.999999999994457e-05
1266,8/5/2018,10:00:00 am,0,2018-08-05 10:00:00,8.2444,8.785,9.999999999994457e-05
1267,8/5/2018,10:10:00 am,0,2018-08-05 10:10:00,8.2443,8.786,0.0002000000000000668
1268,8/5/2018,10:20:00 am,0,2018-08-05 10:20:00,8.2448,8.788,0.00019999999999988915
1269,8/5/2018,10:30:00 am,0,2018-08-05 10:30:00,8.2446,8.79,0.0002000000000000668
1270,8/5/2018,10:40:00 am,0,2018-08-05 10:40:00,8.2446,8.792,0.0002000000000000668
1271,8/5/2018,10:50:00 am,0,2018-08-05 10:50:00,8.2445,8.794,0.0
1272,8/5/2018,11:00:00 am,0,2018-08-05 11:00:00,8.2446,8.794,0.00019999999999988915
1273,8/5/2018,11:10:00 am,0,2018-08-05 11:10:00,8.2451,8.796,0.0
1274,8/5/2018,11:20:00 am,0,2018-08-05 11:20:00,8.2455,8.796,0.0002000000000000668
1275,8/5/2018,11:30:00 am,0,2018-08-05 11:30:00,8.2443,8.798,0.0
1276,8/5/2018,11:40:00 am,0,2018-08-05 11:40:00,8.2445,8.798,9.999999999994457e-05
1277,8/5/2018,11:50:00 am,0,2018-08-05 11:50:00,8.2448,8.799,0.0
1278,8/5/2018,12:00:00 pm,0,2018-08-05 12:00:00,8.2445,8.799,0.00010000000000012221
1279,8/5/2018,12:10:00 pm,0,2018-08-05 12:10:00,8.2452,8.8,0.0
1280,8/5/2018,12:20:00 pm,0,2018-08-05 12:20:00,8.2448,8.8,0.0
1281,8/5/2018,12:30:00 pm,0,2018-08-05 12:30:00,8.2446,8.8,0.0
1282,8/5/2018,12:40:00 pm,0,2018-08-05 12:40:00,8.2457,8.8,0.0
1283,8/5/2018,12:50:00 pm,0,2018-08-05 12:50:00,8.2458,8.8,0.0
1284,8/5/2018,01:00:00 pm,0,2018-08-05 13:00:00,8.2458,8.8,9.999999999994457e-05
1285,8/5/2018,01:10:00 pm,0,2018-08-05 13:10:00,8.2453,8.801,9.999999999994457e-05
1286,8/5/2018,01:20:00 pm,0,2018-08-05 13:20:00,8.2448,8.8,0.0
1287,8/5/2018,01:30:00 pm,0,2018-08-05 13:30:00,8.2438,8.8,9.999999999994457e-05
1288,8/5/2018,01:40:00 pm,0,2018-08-05 13:40:00,8.2442,8.801,0.0
1289,8/5/2018,01:50:00 pm,0,2018-08-05 13:50:00,8.2447,8.801,0.0
1290,8/5/2018,02:00:00 pm,0,2018-08-05 14:00:00,8.245,8.801,9.999999999994457e-05
1291,8/5/2018,02:10:00 pm,0,2018-08-05 14:10:00,8.2447,8.802,0.0
1292,8/5/2018,02:20:00 pm,0,2018-08-05 14:20:00,8.2451,8.802,0.00010000000000012221
1293,8/5/2018,02:30:00 pm,0,2018-08-05 14:30:00,8.2443,8.803,9.999999999994457e-05
1294,8/5/2018,02:40:00 pm,0,2018-08-05 14:40:00,8.2445,8.804,0.0
1295,8/5/2018,02:50:00 pm,0,2018-08-05 14:50:00,8.2438,8.804,0.0
1296,8/5/2018,03:00:00 pm,0,2018-08-05 15:00:00,8.2445,8.804,0.0
1297,8/5/2018,03:10:00 pm,0,2018-08-05 15:10:00,8.2449,8.804,0.0
1298,8/5/2018,03:20:00 pm,0,2018-08-05 15:20:00,8.2442,8.804,0.0
1299,8/5/2018,03:30:00 pm,0,2018-08-05 15:30:00,8.2452,8.804,0.0
1300,8/5/2018,03:40:00 pm,0,2018-08-05 15:40:00,8.2449,8.804,0.0
1301,8/5/2018,03:50:00 pm,0,2018-08-05 15:50:00,8.2438,8.804,0.0
1302,8/5/2018,04:00:00 pm,0,2018-08-05 16:00:00,8.2444,8.804,0.0
1303,8/5/2018,04:10:00 pm,0,2018-08-05 16:10:00,8.245,8.804,0.0
1304,8/5/2018,04:20:00 pm,0,2018-08-05 16:20:00,8.2453,8.804,9.999999999994457e-05
1305,8/5/2018,04:30:00 pm,0,2018-08-05 16:30:00,8.2453,8.805,9.999999999994457e-05
1306,8/5/2018,04:40:00 pm,0,2018-08-05 16:40:00,8.2467,8.804,0.0
1307,8/5/2018,04:50:00 pm,0,2018-08-05 16:50:00,8.2478,8.804,0.0
1308,8/5/2018,05:00:00 pm,0,2018-08-05 17:00:00,8.2471,8.804,0.0
1309,8/5/2018,05:10:00 pm,0,2018-08-05 17:10:00,8.2479,8.804,9.999999999994457e-05
1310,8/5/2018,05:20:00 pm,0,2018-08-05 17:20:00,8.2476,8.803,0.0
1311,8/5/2018,05:30:00 pm,0,2018-08-05 17:30:00,8.2473,8.803,0.0
1312,8/5/2018,05:40:00 pm,0,2018-08-05 17:40:00,8.2475,8.803,0.0
1313,8/5/2018,05:50:00 pm,0,2018-08-05 17:50:00,8.2474,8.803,0.0
