,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
5590,KHF-1,8/13/2021,01:40:00 pm,0,2021-08-13 13:40:00,8.9971,9.568,0.0
5591,KHF-1,8/13/2021,01:50:00 pm,0,2021-08-13 13:50:00,8.9948,9.568,0.00010000000000012221
5592,KHF-1,8/13/2021,02:00:00 pm,0,2021-08-13 14:00:00,8.9926,9.569,0.0
5593,KHF-1,8/13/2021,02:10:00 pm,0,2021-08-13 14:10:00,8.9897,9.569,0.0
5594,KHF-1,8/13/2021,02:20:00 pm,0,2021-08-13 14:20:00,8.9866,9.569,0.0
5595,KHF-1,8/13/2021,02:30:00 pm,0,2021-08-13 14:30:00,8.9842,9.569,0.0
5596,KHF-1,8/13/2021,02:40:00 pm,0,2021-08-13 14:40:00,8.9821,9.569,0.0
5597,KHF-1,8/13/2021,02:50:00 pm,0,2021-08-13 14:50:00,8.9804,9.569,9.999999999994457e-05
5598,KHF-1,8/13/2021,03:00:00 pm,0,2021-08-13 15:00:00,8.9791,9.57,0.0
5599,KHF-1,8/13/2021,03:10:00 pm,0,2021-08-13 15:10:00,8.9773,9.57,0.0
5600,KHF-1,8/13/2021,03:20:00 pm,0,2021-08-13 15:20:00,8.9753,9.57,0.0
5601,KHF-1,8/13/2021,03:30:00 pm,0,2021-08-13 15:30:00,8.9739,9.57,0.0
5602,KHF-1,8/13/2021,03:40:00 pm,0,2021-08-13 15:40:00,8.9727,9.57,9.999999999994457e-05
5603,KHF-1,8/13/2021,03:50:00 pm,0,2021-08-13 15:50:00,8.9711,9.571,9.999999999994457e-05
5604,KHF-1,8/13/2021,04:00:00 pm,0,2021-08-13 16:00:00,8.9677,9.57,9.999999999994457e-05
5605,KHF-1,8/13/2021,04:10:00 pm,0,2021-08-13 16:10:00,8.9654,9.571,0.0
5606,KHF-1,8/13/2021,04:20:00 pm,0,2021-08-13 16:20:00,8.9629,9.571,0.0
5607,KHF-1,8/13/2021,04:30:00 pm,0,2021-08-13 16:30:00,8.9607,9.571,0.0
5608,KHF-1,8/13/2021,04:40:00 pm,0,2021-08-13 16:40:00,8.9574,9.571,0.0
5609,KHF-1,8/13/2021,04:50:00 pm,0,2021-08-13 16:50:00,8.9546,9.571,9.999999999994457e-05
5610,KHF-1,8/13/2021,05:00:00 pm,0,2021-08-13 17:00:00,8.9522,9.572,0.0
5611,KHF-1,8/13/2021,05:10:00 pm,0,2021-08-13 17:10:00,8.95,9.572,0.0
5612,KHF-1,8/13/2021,05:20:00 pm,0,2021-08-13 17:20:00,8.948,9.572,0.0
5613,KHF-1,8/13/2021,05:30:00 pm,0,2021-08-13 17:30:00,8.9458,9.572,0.0
5614,KHF-1,8/13/2021,05:40:00 pm,0,2021-08-13 17:40:00,8.9449,9.572,0.0
5615,KHF-1,8/13/2021,05:50:00 pm,0,2021-08-13 17:50:00,8.9446,9.572,0.00010000000000012221
5616,KHF-1,8/13/2021,06:00:00 pm,0,2021-08-13 18:00:00,8.9436,9.573,0.0
5617,KHF-1,8/13/2021,06:10:00 pm,0,2021-08-13 18:10:00,8.9432,9.573,0.0
5618,KHF-1,8/13/2021,06:20:00 pm,0,2021-08-13 18:20:00,8.942,9.573,0.0
5619,KHF-1,8/13/2021,06:30:00 pm,0,2021-08-13 18:30:00,8.9408,9.573,0.0
5620,KHF-1,8/13/2021,06:40:00 pm,0,2021-08-13 18:40:00,8.9402,9.573,0.0
5621,KHF-1,8/13/2021,06:50:00 pm,0,2021-08-13 18:50:00,8.9394,9.573,9.999999999994457e-05
5622,KHF-1,8/13/2021,07:00:00 pm,0,2021-08-13 19:00:00,8.9386,9.574,9.999999999994457e-05
5623,KHF-1,8/13/2021,07:10:00 pm,0,2021-08-13 19:10:00,8.9382,9.573,9.999999999994457e-05
5624,KHF-1,8/13/2021,07:20:00 pm,0,2021-08-13 19:20:00,8.9384,9.574,0.0
5625,KHF-1,8/13/2021,07:30:00 pm,0,2021-08-13 19:30:00,8.9385,9.574,0.0
5626,KHF-1,8/13/2021,07:40:00 pm,0,2021-08-13 19:40:00,8.9394,9.574,9.999999999994457e-05
5627,KHF-1,8/13/2021,07:50:00 pm,0,2021-08-13 19:50:00,8.9407,9.575,0.0
5628,KHF-1,8/13/2021,08:00:00 pm,0,2021-08-13 20:00:00,8.9416,9.575,9.999999999994457e-05
5629,KHF-1,8/13/2021,08:10:00 pm,0,2021-08-13 20:10:00,8.9424,9.574,9.999999999994457e-05
5630,KHF-1,8/13/2021,08:20:00 pm,0,2021-08-13 20:20:00,8.9435,9.575,0.0
5631,KHF-1,8/13/2021,08:30:00 pm,0,2021-08-13 20:30:00,8.945,9.575,0.0
5632,KHF-1,8/13/2021,08:40:00 pm,0,2021-08-13 20:40:00,8.9464,9.575,0.0
5633,KHF-1,8/13/2021,08:50:00 pm,0,2021-08-13 20:50:00,8.9481,9.575,0.0
5634,KHF-1,8/13/2021,09:00:00 pm,0,2021-08-13 21:00:00,8.9495,9.575,0.0
5635,KHF-1,8/13/2021,09:10:00 pm,0,2021-08-13 21:10:00,8.9511,9.575,0.0
5636,KHF-1,8/13/2021,09:20:00 pm,0,2021-08-13 21:20:00,8.953,9.575,0.00010000000000012221
5637,KHF-1,8/13/2021,09:30:00 pm,0,2021-08-13 21:30:00,8.9549,9.576,0.0
5638,KHF-1,8/13/2021,09:40:00 pm,0,2021-08-13 21:40:00,8.957,9.576,0.0
5639,KHF-1,8/13/2021,09:50:00 pm,0,2021-08-13 21:50:00,8.9592,9.576,0.0
5640,KHF-1,8/13/2021,10:00:00 pm,0,2021-08-13 22:00:00,8.961,9.576,0.0
5641,KHF-1,8/13/2021,10:10:00 pm,0,2021-08-13 22:10:00,8.963,9.576,0.0
5642,KHF-1,8/13/2021,10:20:00 pm,0,2021-08-13 22:20:00,8.9646,9.576,0.0
5643,KHF-1,8/13/2021,10:30:00 pm,0,2021-08-13 22:30:00,8.9664,9.576,0.0
5644,KHF-1,8/13/2021,10:40:00 pm,0,2021-08-13 22:40:00,8.9681,9.576,9.999999999994457e-05
5645,KHF-1,8/13/2021,10:50:00 pm,0,2021-08-13 22:50:00,8.9697,9.577,0.0
5646,KHF-1,8/13/2021,11:00:00 pm,0,2021-08-13 23:00:00,8.9713,9.577,0.0
5647,KHF-1,8/13/2021,11:10:00 pm,0,2021-08-13 23:10:00,8.9724,9.577,0.0
5648,KHF-1,8/13/2021,11:20:00 pm,0,2021-08-13 23:20:00,8.9736,9.577,9.999999999994457e-05
5649,KHF-1,8/13/2021,11:30:00 pm,0,2021-08-13 23:30:00,8.9759,9.578,9.999999999994457e-05
5650,KHF-1,8/13/2021,11:40:00 pm,0,2021-08-13 23:40:00,8.9785,9.577,9.999999999994457e-05
5651,KHF-1,8/13/2021,11:50:00 pm,0,2021-08-13 23:50:00,8.9803,9.578,0.0
5652,KHF-1,8/14/2021,12:00:00 am,0,2021-08-14 00:00:00,8.9818,9.578,0.0
5653,KHF-1,8/14/2021,12:10:00 am,0,2021-08-14 00:10:00,8.984,9.578,0.0
5654,KHF-1,8/14/2021,12:20:00 am,0,2021-08-14 00:20:00,8.9866,9.578,0.0
5655,KHF-1,8/14/2021,12:30:00 am,0,2021-08-14 00:30:00,8.9885,9.578,0.0
5656,KHF-1,8/14/2021,12:40:00 am,0,2021-08-14 00:40:00,8.99,9.578,0.0
5657,KHF-1,8/14/2021,12:50:00 am,0,2021-08-14 00:50:00,8.991,9.578,0.0
5658,KHF-1,8/14/2021,01:00:00 am,0,2021-08-14 01:00:00,8.9914,9.578,0.00010000000000012221
5659,KHF-1,8/14/2021,01:10:00 am,0,2021-08-14 01:10:00,8.9932,9.579,0.0
5660,KHF-1,8/14/2021,01:20:00 am,0,2021-08-14 01:20:00,8.9941,9.579,0.0
5661,KHF-1,8/14/2021,01:30:00 am,0,2021-08-14 01:30:00,8.9957,9.579,0.0
5662,KHF-1,8/14/2021,01:40:00 am,0,2021-08-14 01:40:00,8.998,9.579,0.0
5663,KHF-1,8/14/2021,01:50:00 am,0,2021-08-14 01:50:00,8.9991,9.579,0.0
5664,KHF-1,8/14/2021,02:00:00 am,0,2021-08-14 02:00:00,8.9996,9.579,9.999999999994457e-05
5665,KHF-1,8/14/2021,02:10:00 am,0,2021-08-14 02:10:00,9.002,9.58,0.0
5666,KHF-1,8/14/2021,02:20:00 am,0,2021-08-14 02:20:00,9.0026,9.58,0.0
5667,KHF-1,8/14/2021,02:30:00 am,0,2021-08-14 02:30:00,9.0052,9.58,0.0
5668,KHF-1,8/14/2021,02:40:00 am,0,2021-08-14 02:40:00,9.0065,9.58,0.0
5669,KHF-1,8/14/2021,02:50:00 am,0,2021-08-14 02:50:00,9.0087,9.58,0.0
5670,KHF-1,8/14/2021,03:00:00 am,0,2021-08-14 03:00:00,9.0099,9.58,0.0
5671,KHF-1,8/14/2021,03:10:00 am,0,2021-08-14 03:10:00,9.0108,9.58,0.0
5672,KHF-1,8/14/2021,03:20:00 am,0,2021-08-14 03:20:00,9.0128,9.58,0.0
5673,KHF-1,8/14/2021,03:30:00 am,0,2021-08-14 03:30:00,9.0142,9.58,9.999999999994457e-05
5674,KHF-1,8/14/2021,03:40:00 am,0,2021-08-14 03:40:00,9.0155,9.581,0.0
5675,KHF-1,8/14/2021,03:50:00 am,0,2021-08-14 03:50:00,9.0163,9.581,0.0
5676,KHF-1,8/14/2021,04:00:00 am,0,2021-08-14 04:00:00,9.018,9.581,0.0
5677,KHF-1,8/14/2021,04:10:00 am,0,2021-08-14 04:10:00,9.0193,9.581,0.0
5678,KHF-1,8/14/2021,04:20:00 am,0,2021-08-14 04:20:00,9.0206,9.581,0.0
5679,KHF-1,8/14/2021,04:30:00 am,0,2021-08-14 04:30:00,9.0227,9.581,0.0
5680,KHF-1,8/14/2021,04:40:00 am,0,2021-08-14 04:40:00,9.0242,9.581,0.0
5681,KHF-1,8/14/2021,04:50:00 am,0,2021-08-14 04:50:00,9.0257,9.581,0.0
5682,KHF-1,8/14/2021,05:00:00 am,0,2021-08-14 05:00:00,9.0272,9.581,0.0
5683,KHF-1,8/14/2021,05:10:00 am,0,2021-08-14 05:10:00,9.0286,9.581,0.00010000000000012221
5684,KHF-1,8/14/2021,05:20:00 am,0,2021-08-14 05:20:00,9.0298,9.582,0.0
5685,KHF-1,8/14/2021,05:30:00 am,0,2021-08-14 05:30:00,9.0318,9.582,0.0
5686,KHF-1,8/14/2021,05:40:00 am,0,2021-08-14 05:40:00,9.0327,9.582,0.0
5687,KHF-1,8/14/2021,05:50:00 am,0,2021-08-14 05:50:00,9.0344,9.582,0.0
5688,KHF-1,8/14/2021,06:00:00 am,0,2021-08-14 06:00:00,9.0365,9.582,0.0
5689,KHF-1,8/14/2021,06:10:00 am,0,2021-08-14 06:10:00,9.0381,9.582,0.0
5690,KHF-1,8/14/2021,06:20:00 am,0,2021-08-14 06:20:00,9.0402,9.582,9.999999999994457e-05
5691,KHF-1,8/14/2021,06:30:00 am,0,2021-08-14 06:30:00,9.0419,9.583,9.999999999994457e-05
5692,KHF-1,8/14/2021,06:40:00 am,0,2021-08-14 06:40:00,9.0431,9.582,9.999999999994457e-05
5693,KHF-1,8/14/2021,06:50:00 am,0,2021-08-14 06:50:00,9.0449,9.583,0.0
5694,KHF-1,8/14/2021,07:00:00 am,0,2021-08-14 07:00:00,9.0464,9.583,0.0
5695,KHF-1,8/14/2021,07:10:00 am,0,2021-08-14 07:10:00,9.0478,9.583,0.0
5696,KHF-1,8/14/2021,07:20:00 am,0,2021-08-14 07:20:00,9.0499,9.583,0.0
5697,KHF-1,8/14/2021,07:30:00 am,0,2021-08-14 07:30:00,9.0509,9.583,0.0
5698,KHF-1,8/14/2021,07:40:00 am,0,2021-08-14 07:40:00,9.0526,9.583,9.999999999994457e-05
5699,KHF-1,8/14/2021,07:50:00 am,0,2021-08-14 07:50:00,9.0537,9.584,0.0
5700,KHF-1,8/14/2021,08:00:00 am,0,2021-08-14 08:00:00,9.0549,9.584,0.0
5701,KHF-1,8/14/2021,08:10:00 am,0,2021-08-14 08:10:00,9.0558,9.584,0.0
5702,KHF-1,8/14/2021,08:20:00 am,0,2021-08-14 08:20:00,9.0567,9.584,0.0
5703,KHF-1,8/14/2021,08:30:00 am,0,2021-08-14 08:30:00,9.0573,9.584,0.0
5704,KHF-1,8/14/2021,08:40:00 am,0,2021-08-14 08:40:00,9.058,9.584,0.0
5705,KHF-1,8/14/2021,08:50:00 am,0,2021-08-14 08:50:00,9.0591,9.584,0.0
5706,KHF-1,8/14/2021,09:00:00 am,0,2021-08-14 09:00:00,9.0593,9.584,0.00010000000000012221
5707,KHF-1,8/14/2021,09:10:00 am,0,2021-08-14 09:10:00,9.0603,9.585,0.0
5708,KHF-1,8/14/2021,09:20:00 am,0,2021-08-14 09:20:00,9.0606,9.585,0.0
5709,KHF-1,8/14/2021,09:30:00 am,0,2021-08-14 09:30:00,9.0611,9.585,0.0
5710,KHF-1,8/14/2021,09:40:00 am,0,2021-08-14 09:40:00,9.0608,9.585,0.0
5711,KHF-1,8/14/2021,09:50:00 am,0,2021-08-14 09:50:00,9.0616,9.585,0.00010000000000012221
5712,KHF-1,8/14/2021,10:00:00 am,0,2021-08-14 10:00:00,9.0616,9.584,0.00010000000000012221
5713,KHF-1,8/14/2021,10:10:00 am,0,2021-08-14 10:10:00,9.0613,9.585,0.0
5714,KHF-1,8/14/2021,10:20:00 am,0,2021-08-14 10:20:00,9.0608,9.585,0.0
5715,KHF-1,8/14/2021,10:30:00 am,0,2021-08-14 10:30:00,9.0602,9.585,0.0
5716,KHF-1,8/14/2021,10:40:00 am,0,2021-08-14 10:40:00,9.0596,9.585,9.999999999994457e-05
5717,KHF-1,8/14/2021,10:50:00 am,0,2021-08-14 10:50:00,9.0587,9.586,0.0
5718,KHF-1,8/14/2021,11:00:00 am,0,2021-08-14 11:00:00,9.0581,9.586,0.0
5719,KHF-1,8/14/2021,11:10:00 am,0,2021-08-14 11:10:00,9.0564,9.586,0.0
5720,KHF-1,8/14/2021,11:20:00 am,0,2021-08-14 11:20:00,9.0546,9.586,0.0
5721,KHF-1,8/14/2021,11:30:00 am,0,2021-08-14 11:30:00,9.0522,9.586,0.0
5722,KHF-1,8/14/2021,11:40:00 am,0,2021-08-14 11:40:00,9.0501,9.586,9.999999999994457e-05
5723,KHF-1,8/14/2021,11:50:00 am,0,2021-08-14 11:50:00,9.0476,9.587,0.0
5724,KHF-1,8/14/2021,12:00:00 pm,0,2021-08-14 12:00:00,9.0453,9.587,0.0
5725,KHF-1,8/14/2021,12:10:00 pm,0,2021-08-14 12:10:00,9.0426,9.587,0.0
5726,KHF-1,8/14/2021,12:20:00 pm,0,2021-08-14 12:20:00,9.0395,9.587,0.0
5727,KHF-1,8/14/2021,12:30:00 pm,0,2021-08-14 12:30:00,9.0366,9.587,9.999999999994457e-05
5728,KHF-1,8/14/2021,12:40:00 pm,0,2021-08-14 12:40:00,9.0327,9.588,9.999999999994457e-05
5729,KHF-1,8/14/2021,12:50:00 pm,0,2021-08-14 12:50:00,9.03,9.587,0.0
5730,KHF-1,8/14/2021,01:00:00 pm,0,2021-08-14 13:00:00,9.0274,9.587,9.999999999994457e-05
5731,KHF-1,8/14/2021,01:10:00 pm,0,2021-08-14 13:10:00,9.0245,9.588,0.0
5732,KHF-1,8/14/2021,01:20:00 pm,0,2021-08-14 13:20:00,9.0212,9.588,0.0
5733,KHF-1,8/14/2021,01:30:00 pm,0,2021-08-14 13:30:00,9.0189,9.588,0.0
5734,KHF-1,8/14/2021,01:40:00 pm,0,2021-08-14 13:40:00,9.0155,9.588,0.00010000000000012221
5735,KHF-1,8/14/2021,01:50:00 pm,0,2021-08-14 13:50:00,9.013,9.589,0.0
5736,KHF-1,8/14/2021,02:00:00 pm,0,2021-08-14 14:00:00,9.0107,9.589,0.0
5737,KHF-1,8/14/2021,02:10:00 pm,0,2021-08-14 14:10:00,9.0079,9.589,0.0
5738,KHF-1,8/14/2021,02:20:00 pm,0,2021-08-14 14:20:00,9.0049,9.589,0.0
5739,KHF-1,8/14/2021,02:30:00 pm,0,2021-08-14 14:30:00,9.0021,9.589,0.0
5740,KHF-1,8/14/2021,02:40:00 pm,0,2021-08-14 14:40:00,8.9993,9.589,9.999999999994457e-05
5741,KHF-1,8/14/2021,02:50:00 pm,0,2021-08-14 14:50:00,8.997,9.59,0.0
5742,KHF-1,8/14/2021,03:00:00 pm,0,2021-08-14 15:00:00,8.9946,9.59,0.0
5743,KHF-1,8/14/2021,03:10:00 pm,0,2021-08-14 15:10:00,8.9916,9.59,9.999999999994457e-05
5744,KHF-1,8/14/2021,03:20:00 pm,0,2021-08-14 15:20:00,8.9882,9.591,9.999999999994457e-05
5745,KHF-1,8/14/2021,03:30:00 pm,0,2021-08-14 15:30:00,8.9859,9.59,9.999999999994457e-05
5746,KHF-1,8/14/2021,03:40:00 pm,0,2021-08-14 15:40:00,8.9836,9.591,0.0
5747,KHF-1,8/14/2021,03:50:00 pm,0,2021-08-14 15:50:00,8.9809,9.591,0.0
5748,KHF-1,8/14/2021,04:00:00 pm,0,2021-08-14 16:00:00,8.9783,9.591,0.0
5749,KHF-1,8/14/2021,04:10:00 pm,0,2021-08-14 16:10:00,8.9757,9.591,0.0
5750,KHF-1,8/14/2021,04:20:00 pm,0,2021-08-14 16:20:00,8.9724,9.591,0.0
5751,KHF-1,8/14/2021,04:30:00 pm,0,2021-08-14 16:30:00,8.9701,9.591,0.00010000000000012221
5752,KHF-1,8/14/2021,04:40:00 pm,0,2021-08-14 16:40:00,8.9676,9.592,0.0
5753,KHF-1,8/14/2021,04:50:00 pm,0,2021-08-14 16:50:00,8.9655,9.592,0.0
5754,KHF-1,8/14/2021,05:00:00 pm,0,2021-08-14 17:00:00,8.9635,9.592,0.0
5755,KHF-1,8/14/2021,05:10:00 pm,0,2021-08-14 17:10:00,8.9609,9.592,0.0
5756,KHF-1,8/14/2021,05:20:00 pm,0,2021-08-14 17:20:00,8.9584,9.592,0.0
5757,KHF-1,8/14/2021,05:30:00 pm,0,2021-08-14 17:30:00,8.956,9.592,9.999999999994457e-05
5758,KHF-1,8/14/2021,05:40:00 pm,0,2021-08-14 17:40:00,8.9544,9.593,0.0
5759,KHF-1,8/14/2021,05:50:00 pm,0,2021-08-14 17:50:00,8.9525,9.593,0.0
5760,KHF-1,8/14/2021,06:00:00 pm,0,2021-08-14 18:00:00,8.9504,9.593,0.0
5761,KHF-1,8/14/2021,06:10:00 pm,0,2021-08-14 18:10:00,8.9487,9.593,0.0
5762,KHF-1,8/14/2021,06:20:00 pm,0,2021-08-14 18:20:00,8.947,9.593,9.999999999994457e-05
5763,KHF-1,8/14/2021,06:30:00 pm,0,2021-08-14 18:30:00,8.945,9.594,0.0
5764,KHF-1,8/14/2021,06:40:00 pm,0,2021-08-14 18:40:00,8.9431,9.594,0.0
5765,KHF-1,8/14/2021,06:50:00 pm,0,2021-08-14 18:50:00,8.9415,9.594,0.0
5766,KHF-1,8/14/2021,07:00:00 pm,0,2021-08-14 19:00:00,8.9398,9.594,0.0
5767,KHF-1,8/14/2021,07:10:00 pm,0,2021-08-14 19:10:00,8.9389,9.594,0.0
5768,KHF-1,8/14/2021,07:20:00 pm,0,2021-08-14 19:20:00,8.9386,9.594,0.0
5769,KHF-1,8/14/2021,07:30:00 pm,0,2021-08-14 19:30:00,8.9386,9.594,0.00010000000000012221
5770,KHF-1,8/14/2021,07:40:00 pm,0,2021-08-14 19:40:00,8.9387,9.595,0.0
5771,KHF-1,8/14/2021,07:50:00 pm,0,2021-08-14 19:50:00,8.9393,9.595,0.0
5772,KHF-1,8/14/2021,08:00:00 pm,0,2021-08-14 20:00:00,8.9396,9.595,0.0
5773,KHF-1,8/14/2021,08:10:00 pm,0,2021-08-14 20:10:00,8.9408,9.595,0.0
5774,KHF-1,8/14/2021,08:20:00 pm,0,2021-08-14 20:20:00,8.9416,9.595,0.0
5775,KHF-1,8/14/2021,08:30:00 pm,0,2021-08-14 20:30:00,8.9433,9.595,0.0
5776,KHF-1,8/14/2021,08:40:00 pm,0,2021-08-14 20:40:00,8.9445,9.595,9.999999999994457e-05
5777,KHF-1,8/14/2021,08:50:00 pm,0,2021-08-14 20:50:00,8.9459,9.596,0.0
5778,KHF-1,8/14/2021,09:00:00 pm,0,2021-08-14 21:00:00,8.9479,9.596,0.0
5779,KHF-1,8/14/2021,09:10:00 pm,0,2021-08-14 21:10:00,8.9502,9.596,0.0
5780,KHF-1,8/14/2021,09:20:00 pm,0,2021-08-14 21:20:00,8.9518,9.596,0.0
5781,KHF-1,8/14/2021,09:30:00 pm,0,2021-08-14 21:30:00,8.9533,9.596,0.0
5782,KHF-1,8/14/2021,09:40:00 pm,0,2021-08-14 21:40:00,8.9555,9.596,9.999999999994457e-05
5783,KHF-1,8/14/2021,09:50:00 pm,0,2021-08-14 21:50:00,8.9576,9.597,0.0
5784,KHF-1,8/14/2021,10:00:00 pm,0,2021-08-14 22:00:00,8.9592,9.597,0.0
5785,KHF-1,8/14/2021,10:10:00 pm,0,2021-08-14 22:10:00,8.9593,9.597,0.0
5786,KHF-1,8/14/2021,10:20:00 pm,0,2021-08-14 22:20:00,8.961,9.597,0.0
5787,KHF-1,8/14/2021,10:30:00 pm,0,2021-08-14 22:30:00,8.9625,9.597,0.0
5788,KHF-1,8/14/2021,10:40:00 pm,0,2021-08-14 22:40:00,8.9639,9.597,0.00010000000000012221
5789,KHF-1,8/14/2021,10:50:00 pm,0,2021-08-14 22:50:00,8.9656,9.598,0.0
5790,KHF-1,8/14/2021,11:00:00 pm,0,2021-08-14 23:00:00,8.9666,9.598,0.0
5791,KHF-1,8/14/2021,11:10:00 pm,0,2021-08-14 23:10:00,8.9684,9.598,0.0
5792,KHF-1,8/14/2021,11:20:00 pm,0,2021-08-14 23:20:00,8.9705,9.598,0.0
5793,KHF-1,8/14/2021,11:30:00 pm,0,2021-08-14 23:30:00,8.972,9.598,0.0
5794,KHF-1,8/14/2021,11:40:00 pm,0,2021-08-14 23:40:00,8.9738,9.598,0.0
5795,KHF-1,8/14/2021,11:50:00 pm,0,2021-08-14 23:50:00,8.9752,9.598,0.0
5796,KHF-1,8/15/2021,12:00:00 am,0,2021-08-15 00:00:00,8.9771,9.598,0.0
5797,KHF-1,8/15/2021,12:10:00 am,0,2021-08-15 00:10:00,8.9792,9.598,9.999999999994457e-05
5798,KHF-1,8/15/2021,12:20:00 am,0,2021-08-15 00:20:00,8.9807,9.599,9.999999999994457e-05
5799,KHF-1,8/15/2021,12:30:00 am,0,2021-08-15 00:30:00,8.9822,9.598,9.999999999994457e-05
5800,KHF-1,8/15/2021,12:40:00 am,0,2021-08-15 00:40:00,8.9841,9.599,0.0
5801,KHF-1,8/15/2021,12:50:00 am,0,2021-08-15 00:50:00,8.9852,9.599,0.0
5802,KHF-1,8/15/2021,01:00:00 am,0,2021-08-15 01:00:00,8.9872,9.599,0.0
5803,KHF-1,8/15/2021,01:10:00 am,0,2021-08-15 01:10:00,8.9892,9.599,9.999999999994457e-05
5804,KHF-1,8/15/2021,01:20:00 am,0,2021-08-15 01:20:00,8.9906,9.6,9.999999999994457e-05
5805,KHF-1,8/15/2021,01:30:00 am,0,2021-08-15 01:30:00,8.9919,9.599,9.999999999994457e-05
5806,KHF-1,8/15/2021,01:40:00 am,0,2021-08-15 01:40:00,8.993,9.6,0.0
5807,KHF-1,8/15/2021,01:50:00 am,0,2021-08-15 01:50:00,8.9945,9.6,0.0
5808,KHF-1,8/15/2021,02:00:00 am,0,2021-08-15 02:00:00,8.9959,9.6,0.0
5809,KHF-1,8/15/2021,02:10:00 am,0,2021-08-15 02:10:00,8.997,9.6,0.0
5810,KHF-1,8/15/2021,02:20:00 am,0,2021-08-15 02:20:00,8.9978,9.6,0.0
5811,KHF-1,8/15/2021,02:30:00 am,0,2021-08-15 02:30:00,8.9999,9.6,0.00010000000000012221
5812,KHF-1,8/15/2021,02:40:00 am,0,2021-08-15 02:40:00,9.0016,9.601,0.00010000000000012221
5813,KHF-1,8/15/2021,02:50:00 am,0,2021-08-15 02:50:00,9.003,9.6,0.0
5814,KHF-1,8/15/2021,03:00:00 am,0,2021-08-15 03:00:00,9.004,9.6,0.00010000000000012221
5815,KHF-1,8/15/2021,03:10:00 am,0,2021-08-15 03:10:00,9.0046,9.601,0.00010000000000012221
5816,KHF-1,8/15/2021,03:20:00 am,0,2021-08-15 03:20:00,9.0051,9.6,0.00010000000000012221
5817,KHF-1,8/15/2021,03:30:00 am,0,2021-08-15 03:30:00,9.0066,9.601,0.0
5818,KHF-1,8/15/2021,03:40:00 am,0,2021-08-15 03:40:00,9.0081,9.601,0.0
5819,KHF-1,8/15/2021,03:50:00 am,0,2021-08-15 03:50:00,9.0092,9.601,0.0
5820,KHF-1,8/15/2021,04:00:00 am,0,2021-08-15 04:00:00,9.0112,9.601,9.999999999994457e-05
5821,KHF-1,8/15/2021,04:10:00 am,0,2021-08-15 04:10:00,9.0127,9.602,9.999999999994457e-05
5822,KHF-1,8/15/2021,04:20:00 am,0,2021-08-15 04:20:00,9.0137,9.601,0.0
5823,KHF-1,8/15/2021,04:30:00 am,0,2021-08-15 04:30:00,9.0151,9.601,9.999999999994457e-05
5824,KHF-1,8/15/2021,04:40:00 am,0,2021-08-15 04:40:00,9.0164,9.602,0.0
5825,KHF-1,8/15/2021,04:50:00 am,0,2021-08-15 04:50:00,9.0179,9.602,0.0
5826,KHF-1,8/15/2021,05:00:00 am,0,2021-08-15 05:00:00,9.0191,9.602,0.0
5827,KHF-1,8/15/2021,05:10:00 am,0,2021-08-15 05:10:00,9.0205,9.602,0.0
5828,KHF-1,8/15/2021,05:20:00 am,0,2021-08-15 05:20:00,9.0219,9.602,9.999999999994457e-05
5829,KHF-1,8/15/2021,05:30:00 am,0,2021-08-15 05:30:00,9.0232,9.603,0.0
5830,KHF-1,8/15/2021,05:40:00 am,0,2021-08-15 05:40:00,9.0246,9.603,9.999999999994457e-05
5831,KHF-1,8/15/2021,05:50:00 am,0,2021-08-15 05:50:00,9.0269,9.602,9.999999999994457e-05
5832,KHF-1,8/15/2021,06:00:00 am,0,2021-08-15 06:00:00,9.0288,9.603,9.999999999994457e-05
5833,KHF-1,8/15/2021,06:10:00 am,0,2021-08-15 06:10:00,9.0308,9.602,9.999999999994457e-05
5834,KHF-1,8/15/2021,06:20:00 am,0,2021-08-15 06:20:00,9.0321,9.603,0.0
5835,KHF-1,8/15/2021,06:30:00 am,0,2021-08-15 06:30:00,9.0332,9.603,0.0
5836,KHF-1,8/15/2021,06:40:00 am,0,2021-08-15 06:40:00,9.0351,9.603,9.999999999994457e-05
5837,KHF-1,8/15/2021,06:50:00 am,0,2021-08-15 06:50:00,9.0372,9.604,9.999999999994457e-05
5838,KHF-1,8/15/2021,07:00:00 am,0,2021-08-15 07:00:00,9.0392,9.603,9.999999999994457e-05
5839,KHF-1,8/15/2021,07:10:00 am,0,2021-08-15 07:10:00,9.0401,9.604,0.0
5840,KHF-1,8/15/2021,07:20:00 am,0,2021-08-15 07:20:00,9.0413,9.604,0.0
5841,KHF-1,8/15/2021,07:30:00 am,0,2021-08-15 07:30:00,9.0426,9.604,0.0
5842,KHF-1,8/15/2021,07:40:00 am,0,2021-08-15 07:40:00,9.0437,9.604,0.0
5843,KHF-1,8/15/2021,07:50:00 am,0,2021-08-15 07:50:00,9.0455,9.604,0.00010000000000012221
5844,KHF-1,8/15/2021,08:00:00 am,0,2021-08-15 08:00:00,9.0466,9.605,0.00010000000000012221
5845,KHF-1,8/15/2021,08:10:00 am,0,2021-08-15 08:10:00,9.0473,9.604,0.00010000000000012221
5846,KHF-1,8/15/2021,08:20:00 am,0,2021-08-15 08:20:00,9.0485,9.605,0.00010000000000012221
