,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
895,8/2/2018,08:10:00 pm,0,2018-08-02 20:10:00,8.8563,11.799,0.0
896,8/2/2018,08:20:00 pm,0,2018-08-02 20:20:00,8.8583,11.799,0.0
897,8/2/2018,08:30:00 pm,0,2018-08-02 20:30:00,8.8597,11.799,0.0
898,8/2/2018,08:40:00 pm,0,2018-08-02 20:40:00,8.8604,11.799,0.0
899,8/2/2018,08:50:00 pm,0,2018-08-02 20:50:00,8.8617,11.799,0.0
900,8/2/2018,09:00:00 pm,0,2018-08-02 21:00:00,8.8632,11.799,0.0
901,8/2/2018,09:10:00 pm,0,2018-08-02 21:10:00,8.8652,11.799,0.0
902,8/2/2018,09:20:00 pm,0,2018-08-02 21:20:00,8.8668,11.799,0.0
903,8/2/2018,09:30:00 pm,0,2018-08-02 21:30:00,8.8683,11.799,0.00010000000000012221
904,8/2/2018,09:40:00 pm,0,2018-08-02 21:40:00,8.8707,11.8,0.0
905,8/2/2018,09:50:00 pm,0,2018-08-02 21:50:00,8.8726,11.8,0.0
906,8/2/2018,10:00:00 pm,0,2018-08-02 22:00:00,8.8745,11.8,0.0
907,8/2/2018,10:10:00 pm,0,2018-08-02 22:10:00,8.8767,11.8,0.0
908,8/2/2018,10:20:00 pm,0,2018-08-02 22:20:00,8.8779,11.8,9.999999999994457e-05
909,8/2/2018,10:30:00 pm,0,2018-08-02 22:30:00,8.8794,11.801,0.0
910,8/2/2018,10:40:00 pm,0,2018-08-02 22:40:00,8.8807,11.801,9.999999999994457e-05
911,8/2/2018,10:50:00 pm,0,2018-08-02 22:50:00,8.8816,11.802,0.0
912,8/2/2018,11:00:00 pm,0,2018-08-02 23:00:00,8.8834,11.802,0.0
913,8/2/2018,11:10:00 pm,0,2018-08-02 23:10:00,8.8845,11.802,0.0
914,8/2/2018,11:20:00 pm,0,2018-08-02 23:20:00,8.8858,11.802,0.0
915,8/2/2018,11:30:00 pm,0,2018-08-02 23:30:00,8.8872,11.802,0.00010000000000012221
916,8/2/2018,11:40:00 pm,0,2018-08-02 23:40:00,8.8889,11.803,0.0
917,8/2/2018,11:50:00 pm,0,2018-08-02 23:50:00,8.8903,11.803,0.0
918,8/3/2018,12:00:00 am,0,2018-08-03 00:00:00,8.8917,11.803,9.999999999994457e-05
919,8/3/2018,12:10:00 am,0,2018-08-03 00:10:00,8.893,11.804,9.999999999994457e-05
920,8/3/2018,12:20:00 am,0,2018-08-03 00:20:00,8.8945,11.805,0.0
921,8/3/2018,12:30:00 am,0,2018-08-03 00:30:00,8.8953,11.805,0.0
922,8/3/2018,12:40:00 am,0,2018-08-03 00:40:00,8.8964,11.805,9.999999999994457e-05
923,8/3/2018,12:50:00 am,0,2018-08-03 00:50:00,8.8973,11.806,0.0
924,8/3/2018,01:00:00 am,0,2018-08-03 01:00:00,8.8981,11.806,0.0
925,8/3/2018,01:10:00 am,0,2018-08-03 01:10:00,8.8988,11.806,0.00010000000000012221
926,8/3/2018,01:20:00 am,0,2018-08-03 01:20:00,8.9,11.807,0.0
927,8/3/2018,01:30:00 am,0,2018-08-03 01:30:00,8.9006,11.807,9.999999999994457e-05
928,8/3/2018,01:40:00 am,0,2018-08-03 01:40:00,8.9016,11.808,0.0
929,8/3/2018,01:50:00 am,0,2018-08-03 01:50:00,8.9021,11.808,0.0
930,8/3/2018,02:00:00 am,0,2018-08-03 02:00:00,8.9034,11.808,9.999999999994457e-05
931,8/3/2018,02:10:00 am,0,2018-08-03 02:10:00,8.9045,11.809,0.0
932,8/3/2018,02:20:00 am,0,2018-08-03 02:20:00,8.9054,11.809,0.0
933,8/3/2018,02:30:00 am,0,2018-08-03 02:30:00,8.9065,11.809,0.00010000000000012221
934,8/3/2018,02:40:00 am,0,2018-08-03 02:40:00,8.9072,11.81,0.0
935,8/3/2018,02:50:00 am,0,2018-08-03 02:50:00,8.9079,11.81,0.0
936,8/3/2018,03:00:00 am,0,2018-08-03 03:00:00,8.9077,11.81,9.999999999994457e-05
937,8/3/2018,03:10:00 am,0,2018-08-03 03:10:00,8.9086,11.811,0.0
938,8/3/2018,03:20:00 am,0,2018-08-03 03:20:00,8.9093,11.811,9.999999999994457e-05
939,8/3/2018,03:30:00 am,0,2018-08-03 03:30:00,8.9103,11.812,0.0
940,8/3/2018,03:40:00 am,0,2018-08-03 03:40:00,8.9109,11.812,0.0
941,8/3/2018,03:50:00 am,0,2018-08-03 03:50:00,8.9112,11.812,0.00010000000000012221
942,8/3/2018,04:00:00 am,0,2018-08-03 04:00:00,8.9115,11.813,0.0
943,8/3/2018,04:10:00 am,0,2018-08-03 04:10:00,8.9129,11.813,0.0
944,8/3/2018,04:20:00 am,0,2018-08-03 04:20:00,8.9139,11.813,9.999999999994457e-05
945,8/3/2018,04:30:00 am,0,2018-08-03 04:30:00,8.9144,11.814,0.0
946,8/3/2018,04:40:00 am,0,2018-08-03 04:40:00,8.9142,11.814,9.999999999994457e-05
947,8/3/2018,04:50:00 am,0,2018-08-03 04:50:00,8.9148,11.815,0.0
948,8/3/2018,05:00:00 am,0,2018-08-03 05:00:00,8.9155,11.815,0.0
949,8/3/2018,05:10:00 am,0,2018-08-03 05:10:00,8.9165,11.815,0.00010000000000012221
950,8/3/2018,05:20:00 am,0,2018-08-03 05:20:00,8.9173,11.816,0.0
951,8/3/2018,05:30:00 am,0,2018-08-03 05:30:00,8.9184,11.816,0.0
952,8/3/2018,05:40:00 am,0,2018-08-03 05:40:00,8.9197,11.816,9.999999999994457e-05
953,8/3/2018,05:50:00 am,0,2018-08-03 05:50:00,8.9216,11.817,0.0
954,8/3/2018,06:00:00 am,0,2018-08-03 06:00:00,8.9228,11.817,9.999999999994457e-05
955,8/3/2018,06:10:00 am,0,2018-08-03 06:10:00,8.9247,11.818,0.00010000000000012221
956,8/3/2018,06:20:00 am,0,2018-08-03 06:20:00,8.9259,11.819,0.0
957,8/3/2018,06:30:00 am,0,2018-08-03 06:30:00,8.9266,11.819,0.0
958,8/3/2018,06:40:00 am,0,2018-08-03 06:40:00,8.9278,11.819,0.0
959,8/3/2018,06:50:00 am,0,2018-08-03 06:50:00,8.9294,11.819,9.999999999994457e-05
960,8/3/2018,07:00:00 am,0,2018-08-03 07:00:00,8.9317,11.82,0.0
961,8/3/2018,07:10:00 am,0,2018-08-03 07:10:00,8.9325,11.82,9.999999999994457e-05
962,8/3/2018,07:20:00 am,0,2018-08-03 07:20:00,8.9345,11.821,0.0
963,8/3/2018,07:30:00 am,0,2018-08-03 07:30:00,8.9357,11.821,9.999999999994457e-05
964,8/3/2018,07:40:00 am,0,2018-08-03 07:40:00,8.9379,11.822,0.0
965,8/3/2018,07:50:00 am,0,2018-08-03 07:50:00,8.9392,11.822,0.00010000000000012221
966,8/3/2018,08:00:00 am,0,2018-08-03 08:00:00,8.9404,11.823,9.999999999994457e-05
967,8/3/2018,08:10:00 am,0,2018-08-03 08:10:00,8.9414,11.824,0.0
968,8/3/2018,08:20:00 am,0,2018-08-03 08:20:00,8.9431,11.824,0.0002000000000000668
969,8/3/2018,08:30:00 am,0,2018-08-03 08:30:00,8.9445,11.826,9.999999999994457e-05
970,8/3/2018,08:40:00 am,0,2018-08-03 08:40:00,8.9456,11.827,9.999999999994457e-05
971,8/3/2018,08:50:00 am,0,2018-08-03 08:50:00,8.9471,11.828,0.0
972,8/3/2018,09:00:00 am,0,2018-08-03 09:00:00,8.9477,11.828,0.0002000000000000668
973,8/3/2018,09:10:00 am,0,2018-08-03 09:10:00,8.949,11.83,9.999999999994457e-05
974,8/3/2018,09:20:00 am,0,2018-08-03 09:20:00,8.949,11.831,0.0
975,8/3/2018,09:30:00 am,0,2018-08-03 09:30:00,8.9503,11.831,0.00010000000000012221
976,8/3/2018,09:40:00 am,0,2018-08-03 09:40:00,8.9509,11.832,9.999999999994457e-05
977,8/3/2018,09:50:00 am,0,2018-08-03 09:50:00,8.9523,11.833,9.999999999994457e-05
978,8/3/2018,10:00:00 am,0,2018-08-03 10:00:00,8.9529,11.834,0.00010000000000012221
979,8/3/2018,10:10:00 am,0,2018-08-03 10:10:00,8.9537,11.835,0.0
980,8/3/2018,10:20:00 am,0,2018-08-03 10:20:00,8.9545,11.835,0.0
981,8/3/2018,10:30:00 am,0,2018-08-03 10:30:00,8.9545,11.835,9.999999999994457e-05
982,8/3/2018,10:40:00 am,0,2018-08-03 10:40:00,8.9552,11.836,9.999999999994457e-05
983,8/3/2018,10:50:00 am,0,2018-08-03 10:50:00,8.9552,11.837,0.0
984,8/3/2018,11:00:00 am,0,2018-08-03 11:00:00,8.9549,11.837,9.999999999994457e-05
985,8/3/2018,11:10:00 am,0,2018-08-03 11:10:00,8.9551,11.838,0.0
986,8/3/2018,11:20:00 am,0,2018-08-03 11:20:00,8.9544,11.838,0.00010000000000012221
987,8/3/2018,11:30:00 am,0,2018-08-03 11:30:00,8.9538,11.839,0.0
988,8/3/2018,11:40:00 am,0,2018-08-03 11:40:00,8.9527,11.839,9.999999999994457e-05
989,8/3/2018,11:50:00 am,0,2018-08-03 11:50:00,8.9518,11.84,0.0
990,8/3/2018,12:00:00 pm,0,2018-08-03 12:00:00,8.9506,11.84,9.999999999994457e-05
991,8/3/2018,12:10:00 pm,0,2018-08-03 12:10:00,8.9497,11.841,0.0
992,8/3/2018,12:20:00 pm,0,2018-08-03 12:20:00,8.9482,11.841,0.00010000000000012221
993,8/3/2018,12:30:00 pm,0,2018-08-03 12:30:00,8.9474,11.842,9.999999999994457e-05
994,8/3/2018,12:40:00 pm,0,2018-08-03 12:40:00,8.9462,11.843,0.0
995,8/3/2018,12:50:00 pm,0,2018-08-03 12:50:00,8.945,11.843,0.0
996,8/3/2018,01:00:00 pm,0,2018-08-03 13:00:00,8.9439,11.843,9.999999999994457e-05
997,8/3/2018,01:10:00 pm,0,2018-08-03 13:10:00,8.9419,11.844,0.00010000000000012221
998,8/3/2018,01:20:00 pm,0,2018-08-03 13:20:00,8.9406,11.845,0.0
999,8/3/2018,01:30:00 pm,0,2018-08-03 13:30:00,8.9389,11.845,9.999999999994457e-05
1000,8/3/2018,01:40:00 pm,0,2018-08-03 13:40:00,8.9378,11.846,9.999999999994457e-05
1001,8/3/2018,01:50:00 pm,0,2018-08-03 13:50:00,8.9368,11.847,0.0
1002,8/3/2018,02:00:00 pm,0,2018-08-03 14:00:00,8.9356,11.847,0.0
1003,8/3/2018,02:10:00 pm,0,2018-08-03 14:10:00,8.9341,11.847,0.00010000000000012221
1004,8/3/2018,02:20:00 pm,0,2018-08-03 14:20:00,8.9329,11.848,9.999999999994457e-05
1005,8/3/2018,02:30:00 pm,0,2018-08-03 14:30:00,8.9311,11.849,0.0
1006,8/3/2018,02:40:00 pm,0,2018-08-03 14:40:00,8.9299,11.849,0.0
1007,8/3/2018,02:50:00 pm,0,2018-08-03 14:50:00,8.9294,11.849,9.999999999994457e-05
1008,8/3/2018,03:00:00 pm,0,2018-08-03 15:00:00,8.9281,11.85,9.999999999994457e-05
1009,8/3/2018,03:10:00 pm,0,2018-08-03 15:10:00,8.9264,11.849,0.0002000000000000668
1010,8/3/2018,03:20:00 pm,0,2018-08-03 15:20:00,8.9249,11.851,0.0
1011,8/3/2018,03:30:00 pm,0,2018-08-03 15:30:00,8.9236,11.851,0.0
1012,8/3/2018,03:40:00 pm,0,2018-08-03 15:40:00,8.9227,11.851,9.999999999994457e-05
1013,8/3/2018,03:50:00 pm,0,2018-08-03 15:50:00,8.9212,11.852,0.0
1014,8/3/2018,04:00:00 pm,0,2018-08-03 16:00:00,8.9197,11.852,9.999999999994457e-05
1015,8/3/2018,04:10:00 pm,0,2018-08-03 16:10:00,8.919,11.853,0.0
1016,8/3/2018,04:20:00 pm,0,2018-08-03 16:20:00,8.9173,11.853,9.999999999994457e-05
1017,8/3/2018,04:30:00 pm,0,2018-08-03 16:30:00,8.9165,11.854,0.0
1018,8/3/2018,04:40:00 pm,0,2018-08-03 16:40:00,8.9153,11.854,0.00010000000000012221
1019,8/3/2018,04:50:00 pm,0,2018-08-03 16:50:00,8.9138,11.855,0.0
1020,8/3/2018,05:00:00 pm,0,2018-08-03 17:00:00,8.913,11.855,9.999999999994457e-05
1021,8/3/2018,05:10:00 pm,0,2018-08-03 17:10:00,8.912,11.856,0.0
1022,8/3/2018,05:20:00 pm,0,2018-08-03 17:20:00,8.9114,11.856,0.0
1023,8/3/2018,05:30:00 pm,0,2018-08-03 17:30:00,8.9103,11.856,0.0
1024,8/3/2018,05:40:00 pm,0,2018-08-03 17:40:00,8.9095,11.856,9.999999999994457e-05
1025,8/3/2018,05:50:00 pm,0,2018-08-03 17:50:00,8.9095,11.857,0.0
1026,8/3/2018,06:00:00 pm,0,2018-08-03 18:00:00,8.91,11.857,0.0
1027,8/3/2018,06:10:00 pm,0,2018-08-03 18:10:00,8.9091,11.857,0.0
1028,8/3/2018,06:20:00 pm,0,2018-08-03 18:20:00,8.9087,11.857,0.0
1029,8/3/2018,06:30:00 pm,0,2018-08-03 18:30:00,8.9091,11.857,0.0
1030,8/3/2018,06:40:00 pm,0,2018-08-03 18:40:00,8.9107,11.857,0.0
1031,8/3/2018,06:50:00 pm,0,2018-08-03 18:50:00,8.9118,11.857,0.0
1032,8/3/2018,07:00:00 pm,0,2018-08-03 19:00:00,8.9128,11.857,0.00010000000000012221
1033,8/3/2018,07:10:00 pm,0,2018-08-03 19:10:00,8.9144,11.858,0.00010000000000012221
1034,8/3/2018,07:20:00 pm,0,2018-08-03 19:20:00,8.9159,11.857,0.0
1035,8/3/2018,07:30:00 pm,0,2018-08-03 19:30:00,8.9169,11.857,0.0
1036,8/3/2018,07:40:00 pm,0,2018-08-03 19:40:00,8.9183,11.857,0.0
1037,8/3/2018,07:50:00 pm,0,2018-08-03 19:50:00,8.9194,11.857,0.0
1038,8/3/2018,08:00:00 pm,0,2018-08-03 20:00:00,8.9207,11.857,0.00010000000000012221
1039,8/3/2018,08:10:00 pm,0,2018-08-03 20:10:00,8.9223,11.858,0.0
1040,8/3/2018,08:20:00 pm,0,2018-08-03 20:20:00,8.9234,11.858,0.0
1041,8/3/2018,08:30:00 pm,0,2018-08-03 20:30:00,8.9244,11.858,9.999999999994457e-05
1042,8/3/2018,08:40:00 pm,0,2018-08-03 20:40:00,8.9259,11.859,0.0
1043,8/3/2018,08:50:00 pm,0,2018-08-03 20:50:00,8.9273,11.859,0.0
1044,8/3/2018,09:00:00 pm,0,2018-08-03 21:00:00,8.9289,11.859,0.0
1045,8/3/2018,09:10:00 pm,0,2018-08-03 21:10:00,8.9307,11.859,9.999999999994457e-05
1046,8/3/2018,09:20:00 pm,0,2018-08-03 21:20:00,8.932,11.86,0.0
1047,8/3/2018,09:30:00 pm,0,2018-08-03 21:30:00,8.9336,11.86,0.00010000000000012221
1048,8/3/2018,09:40:00 pm,0,2018-08-03 21:40:00,8.9355,11.861,0.0
1049,8/3/2018,09:50:00 pm,0,2018-08-03 21:50:00,8.9375,11.861,0.0
1050,8/3/2018,10:00:00 pm,0,2018-08-03 22:00:00,8.9402,11.861,9.999999999994457e-05
1051,8/3/2018,10:10:00 pm,0,2018-08-03 22:10:00,8.942,11.862,0.0
1052,8/3/2018,10:20:00 pm,0,2018-08-03 22:20:00,8.9435,11.862,0.0
1053,8/3/2018,10:30:00 pm,0,2018-08-03 22:30:00,8.945,11.862,9.999999999994457e-05
1054,8/3/2018,10:40:00 pm,0,2018-08-03 22:40:00,8.9461,11.863,0.0
1055,8/3/2018,10:50:00 pm,0,2018-08-03 22:50:00,8.947,11.863,0.00010000000000012221
1056,8/3/2018,11:00:00 pm,0,2018-08-03 23:00:00,8.9483,11.864,0.0
1057,8/3/2018,11:10:00 pm,0,2018-08-03 23:10:00,8.9493,11.864,9.999999999994457e-05
1058,8/3/2018,11:20:00 pm,0,2018-08-03 23:20:00,8.95,11.865,0.0
1059,8/3/2018,11:30:00 pm,0,2018-08-03 23:30:00,8.951,11.865,9.999999999994457e-05
1060,8/3/2018,11:40:00 pm,0,2018-08-03 23:40:00,8.9519,11.866,0.0
1061,8/3/2018,11:50:00 pm,0,2018-08-03 23:50:00,8.953,11.866,0.0
1062,8/4/2018,12:00:00 am,0,2018-08-04 00:00:00,8.9535,11.866,0.00010000000000012221
1063,8/4/2018,12:10:00 am,0,2018-08-04 00:10:00,8.9542,11.867,0.0
1064,8/4/2018,12:20:00 am,0,2018-08-04 00:20:00,8.9552,11.867,9.999999999994457e-05
1065,8/4/2018,12:30:00 am,0,2018-08-04 00:30:00,8.9561,11.868,0.0
1066,8/4/2018,12:40:00 am,0,2018-08-04 00:40:00,8.9568,11.868,0.0
1067,8/4/2018,12:50:00 am,0,2018-08-04 00:50:00,8.9577,11.868,9.999999999994457e-05
1068,8/4/2018,01:00:00 am,0,2018-08-04 01:00:00,8.9576,11.869,0.0
1069,8/4/2018,01:10:00 am,0,2018-08-04 01:10:00,8.9582,11.869,9.999999999994457e-05
1070,8/4/2018,01:20:00 am,0,2018-08-04 01:20:00,8.958,11.87,0.0
1071,8/4/2018,01:30:00 am,0,2018-08-04 01:30:00,8.9582,11.87,0.00010000000000012221
1072,8/4/2018,01:40:00 am,0,2018-08-04 01:40:00,8.9587,11.871,0.0
1073,8/4/2018,01:50:00 am,0,2018-08-04 01:50:00,8.9595,11.871,9.999999999994457e-05
1074,8/4/2018,02:00:00 am,0,2018-08-04 02:00:00,8.9597,11.872,0.0
1075,8/4/2018,02:10:00 am,0,2018-08-04 02:10:00,8.96,11.872,9.999999999994457e-05
1076,8/4/2018,02:20:00 am,0,2018-08-04 02:20:00,8.9604,11.873,0.0
1077,8/4/2018,02:30:00 am,0,2018-08-04 02:30:00,8.9607,11.873,0.00010000000000012221
1078,8/4/2018,02:40:00 am,0,2018-08-04 02:40:00,8.9611,11.874,0.0
1079,8/4/2018,02:50:00 am,0,2018-08-04 02:50:00,8.9614,11.874,9.999999999994457e-05
1080,8/4/2018,03:00:00 am,0,2018-08-04 03:00:00,8.9618,11.875,0.0
1081,8/4/2018,03:10:00 am,0,2018-08-04 03:10:00,8.9624,11.875,0.0
1082,8/4/2018,03:20:00 am,0,2018-08-04 03:20:00,8.9625,11.875,9.999999999994457e-05
1083,8/4/2018,03:30:00 am,0,2018-08-04 03:30:00,8.9629,11.876,0.0
1084,8/4/2018,03:40:00 am,0,2018-08-04 03:40:00,8.964,11.876,0.00010000000000012221
1085,8/4/2018,03:50:00 am,0,2018-08-04 03:50:00,8.9649,11.877,0.0
1086,8/4/2018,04:00:00 am,0,2018-08-04 04:00:00,8.9659,11.877,9.999999999994457e-05
1087,8/4/2018,04:10:00 am,0,2018-08-04 04:10:00,8.9665,11.878,0.0
1088,8/4/2018,04:20:00 am,0,2018-08-04 04:20:00,8.9677,11.878,0.0
1089,8/4/2018,04:30:00 am,0,2018-08-04 04:30:00,8.9686,11.878,9.999999999994457e-05
1090,8/4/2018,04:40:00 am,0,2018-08-04 04:40:00,8.9691,11.879,0.0
1091,8/4/2018,04:50:00 am,0,2018-08-04 04:50:00,8.9699,11.879,0.00010000000000012221
1092,8/4/2018,05:00:00 am,0,2018-08-04 05:00:00,8.971,11.88,0.0
1093,8/4/2018,05:10:00 am,0,2018-08-04 05:10:00,8.9716,11.88,0.0
1094,8/4/2018,05:20:00 am,0,2018-08-04 05:20:00,8.9726,11.88,9.999999999994457e-05
1095,8/4/2018,05:30:00 am,0,2018-08-04 05:30:00,8.9729,11.881,0.0
1096,8/4/2018,05:40:00 am,0,2018-08-04 05:40:00,8.9746,11.881,9.999999999994457e-05
1097,8/4/2018,05:50:00 am,0,2018-08-04 05:50:00,8.9751,11.882,0.0
1098,8/4/2018,06:00:00 am,0,2018-08-04 06:00:00,8.976,11.882,9.999999999994457e-05
1099,8/4/2018,06:10:00 am,0,2018-08-04 06:10:00,8.977,11.883,0.0
1100,8/4/2018,06:20:00 am,0,2018-08-04 06:20:00,8.9788,11.883,0.0
1101,8/4/2018,06:30:00 am,0,2018-08-04 06:30:00,8.9791,11.883,0.00010000000000012221
1102,8/4/2018,06:40:00 am,0,2018-08-04 06:40:00,8.9802,11.884,0.0
1103,8/4/2018,06:50:00 am,0,2018-08-04 06:50:00,8.9811,11.884,0.0
1104,8/4/2018,07:00:00 am,0,2018-08-04 07:00:00,8.9825,11.884,9.999999999994457e-05
1105,8/4/2018,07:10:00 am,0,2018-08-04 07:10:00,8.9832,11.885,9.999999999994457e-05
1106,8/4/2018,07:20:00 am,0,2018-08-04 07:20:00,8.984,11.886,0.0
1107,8/4/2018,07:30:00 am,0,2018-08-04 07:30:00,8.9851,11.886,0.00010000000000012221
1108,8/4/2018,07:40:00 am,0,2018-08-04 07:40:00,8.9854,11.887,0.0
1109,8/4/2018,07:50:00 am,0,2018-08-04 07:50:00,8.9862,11.887,9.999999999994457e-05
1110,8/4/2018,08:00:00 am,0,2018-08-04 08:00:00,8.9866,11.888,0.0
1111,8/4/2018,08:10:00 am,0,2018-08-04 08:10:00,8.987,11.888,9.999999999994457e-05
1112,8/4/2018,08:20:00 am,0,2018-08-04 08:20:00,8.9874,11.889,0.00010000000000012221
1113,8/4/2018,08:30:00 am,0,2018-08-04 08:30:00,8.9879,11.89,0.0
1114,8/4/2018,08:40:00 am,0,2018-08-04 08:40:00,8.9886,11.89,9.999999999994457e-05
1115,8/4/2018,08:50:00 am,0,2018-08-04 08:50:00,8.9892,11.891,9.999999999994457e-05
1116,8/4/2018,09:00:00 am,0,2018-08-04 09:00:00,8.989,11.892,0.0
1117,8/4/2018,09:10:00 am,0,2018-08-04 09:10:00,8.989,11.892,0.0002000000000000668
1118,8/4/2018,09:20:00 am,0,2018-08-04 09:20:00,8.9897,11.894,0.0
1119,8/4/2018,09:30:00 am,0,2018-08-04 09:30:00,8.9898,11.894,9.999999999994457e-05
1120,8/4/2018,09:40:00 am,0,2018-08-04 09:40:00,8.9903,11.895,0.00010000000000012221
1121,8/4/2018,09:50:00 am,0,2018-08-04 09:50:00,8.9907,11.896,0.0
1122,8/4/2018,10:00:00 am,0,2018-08-04 10:00:00,8.9909,11.896,9.999999999994457e-05
1123,8/4/2018,10:10:00 am,0,2018-08-04 10:10:00,8.9908,11.897,9.999999999994457e-05
1124,8/4/2018,10:20:00 am,0,2018-08-04 10:20:00,8.9914,11.898,9.999999999994457e-05
1125,8/4/2018,10:30:00 am,0,2018-08-04 10:30:00,8.9914,11.899,0.00010000000000012221
1126,8/4/2018,10:40:00 am,0,2018-08-04 10:40:00,8.9914,11.9,0.0
1127,8/4/2018,10:50:00 am,0,2018-08-04 10:50:00,8.9911,11.9,9.999999999994457e-05
1128,8/4/2018,11:00:00 am,0,2018-08-04 11:00:00,8.9921,11.901,0.0
1129,8/4/2018,11:10:00 am,0,2018-08-04 11:10:00,8.9922,11.901,9.999999999994457e-05
1130,8/4/2018,11:20:00 am,0,2018-08-04 11:20:00,8.9923,11.902,0.0
1131,8/4/2018,11:30:00 am,0,2018-08-04 11:30:00,8.993,11.902,0.00010000000000012221
1132,8/4/2018,11:40:00 am,0,2018-08-04 11:40:00,8.9931,11.903,9.999999999994457e-05
1133,8/4/2018,11:50:00 am,0,2018-08-04 11:50:00,8.9931,11.904,0.0
1134,8/4/2018,12:00:00 pm,0,2018-08-04 12:00:00,8.9926,11.904,9.999999999994457e-05
1135,8/4/2018,12:10:00 pm,0,2018-08-04 12:10:00,8.9918,11.905,0.0
1136,8/4/2018,12:20:00 pm,0,2018-08-04 12:20:00,8.9912,11.905,0.00010000000000012221
1137,8/4/2018,12:30:00 pm,0,2018-08-04 12:30:00,8.9906,11.906,0.0
1138,8/4/2018,12:40:00 pm,0,2018-08-04 12:40:00,8.9896,11.906,9.999999999994457e-05
1139,8/4/2018,12:50:00 pm,0,2018-08-04 12:50:00,8.9886,11.907,0.0
1140,8/4/2018,01:00:00 pm,0,2018-08-04 13:00:00,8.9877,11.907,9.999999999994457e-05
1141,8/4/2018,01:10:00 pm,0,2018-08-04 13:10:00,8.9873,11.908,0.0
1142,8/4/2018,01:20:00 pm,0,2018-08-04 13:20:00,8.9863,11.908,0.00010000000000012221
1143,8/4/2018,01:30:00 pm,0,2018-08-04 13:30:00,8.9858,11.909,0.0
1144,8/4/2018,01:40:00 pm,0,2018-08-04 13:40:00,8.985,11.909,0.0
1145,8/4/2018,01:50:00 pm,0,2018-08-04 13:50:00,8.9832,11.909,9.999999999994457e-05
1146,8/4/2018,02:00:00 pm,0,2018-08-04 14:00:00,8.9818,11.91,0.0
1147,8/4/2018,02:10:00 pm,0,2018-08-04 14:10:00,8.9812,11.91,9.999999999994457e-05
1148,8/4/2018,02:20:00 pm,0,2018-08-04 14:20:00,8.98,11.911,0.0
1149,8/4/2018,02:30:00 pm,0,2018-08-04 14:30:00,8.9788,11.911,0.00010000000000012221
1150,8/4/2018,02:40:00 pm,0,2018-08-04 14:40:00,8.9778,11.912,0.0
1151,8/4/2018,02:50:00 pm,0,2018-08-04 14:50:00,8.9763,11.912,0.0
1152,8/4/2018,03:00:00 pm,0,2018-08-04 15:00:00,8.9751,11.912,9.999999999994457e-05
1153,8/4/2018,03:10:00 pm,0,2018-08-04 15:10:00,8.9738,11.913,0.0
1154,8/4/2018,03:20:00 pm,0,2018-08-04 15:20:00,8.9721,11.913,9.999999999994457e-05
1155,8/4/2018,03:30:00 pm,0,2018-08-04 15:30:00,8.9716,11.914,9.999999999994457e-05
1156,8/4/2018,03:40:00 pm,0,2018-08-04 15:40:00,8.9696,11.915,0.0
1157,8/4/2018,03:50:00 pm,0,2018-08-04 15:50:00,8.9687,11.915,0.0
1158,8/4/2018,04:00:00 pm,0,2018-08-04 16:00:00,8.9667,11.915,0.0
1159,8/4/2018,04:10:00 pm,0,2018-08-04 16:10:00,8.9658,11.915,0.00010000000000012221
1160,8/4/2018,04:20:00 pm,0,2018-08-04 16:20:00,8.9646,11.916,0.0
1161,8/4/2018,04:30:00 pm,0,2018-08-04 16:30:00,8.963,11.916,0.0
1162,8/4/2018,04:40:00 pm,0,2018-08-04 16:40:00,8.962,11.916,9.999999999994457e-05
1163,8/4/2018,04:50:00 pm,0,2018-08-04 16:50:00,8.9608,11.917,0.0
1164,8/4/2018,05:00:00 pm,0,2018-08-04 17:00:00,8.9597,11.917,0.0
1165,8/4/2018,05:10:00 pm,0,2018-08-04 17:10:00,8.9582,11.917,9.999999999994457e-05
1166,8/4/2018,05:20:00 pm,0,2018-08-04 17:20:00,8.9569,11.918,0.0
1167,8/4/2018,05:30:00 pm,0,2018-08-04 17:30:00,8.956,11.918,0.00010000000000012221
1168,8/4/2018,05:40:00 pm,0,2018-08-04 17:40:00,8.9546,11.919,0.0
1169,8/4/2018,05:50:00 pm,0,2018-08-04 17:50:00,8.9527,11.919,0.0
1170,8/4/2018,06:00:00 pm,0,2018-08-04 18:00:00,8.9518,11.919,0.0
1171,8/4/2018,06:10:00 pm,0,2018-08-04 18:10:00,8.9513,11.919,0.0
1172,8/4/2018,06:20:00 pm,0,2018-08-04 18:20:00,8.9502,11.919,9.999999999994457e-05
1173,8/4/2018,06:30:00 pm,0,2018-08-04 18:30:00,8.9494,11.92,0.0
1174,8/4/2018,06:40:00 pm,0,2018-08-04 18:40:00,8.9497,11.92,0.0
1175,8/4/2018,06:50:00 pm,0,2018-08-04 18:50:00,8.9505,11.92,9.999999999994457e-05
1176,8/4/2018,07:00:00 pm,0,2018-08-04 19:00:00,8.9525,11.919,0.0
1177,8/4/2018,07:10:00 pm,0,2018-08-04 19:10:00,8.9547,11.919,0.0
1178,8/4/2018,07:20:00 pm,0,2018-08-04 19:20:00,8.9564,11.919,9.999999999994457e-05
1179,8/4/2018,07:30:00 pm,0,2018-08-04 19:30:00,8.9576,11.92,0.0
