,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
420,6/5/2019,10:00:00 AM,0,2019-06-05 10:00:00,8.491,10.592,0.0005000000000000782
421,6/5/2019,10:10:00 AM,0,2019-06-05 10:10:00,8.491,10.587,0.0006000000000000227
422,6/5/2019,10:20:00 AM,0,2019-06-05 10:20:00,8.4906,10.581,0.0006000000000000227
423,6/5/2019,10:30:00 AM,0,2019-06-05 10:30:00,8.4915,10.575,0.0005999999999998451
424,6/5/2019,10:40:00 AM,0,2019-06-05 10:40:00,8.4911,10.569,0.000700000000000145
425,6/5/2019,10:50:00 AM,0,2019-06-05 10:50:00,8.4914,10.562,0.0006999999999999674
426,6/5/2019,11:00:00 AM,0,2019-06-05 11:00:00,8.4924,10.555,0.0006999999999999674
427,6/5/2019,11:10:00 AM,0,2019-06-05 11:10:00,8.4926,10.548,0.0006000000000000227
428,6/5/2019,11:20:00 AM,0,2019-06-05 11:20:00,8.4917,10.542,0.0004999999999999005
429,6/5/2019,11:30:00 AM,0,2019-06-05 11:30:00,8.4912,10.537,0.0008000000000000895
430,6/5/2019,11:40:00 AM,0,2019-06-05 11:40:00,8.4915,10.529,0.0009999999999999788
431,6/5/2019,11:50:00 AM,0,2019-06-05 11:50:00,8.4913,10.519,0.0009000000000000341
432,6/5/2019,12:00:00 PM,0,2019-06-05 12:00:00,8.4917,10.51,0.0009999999999999788
433,6/5/2019,12:10:00 PM,0,2019-06-05 12:10:00,8.4908,10.5,0.0010999999999999233
434,6/5/2019,12:20:00 PM,0,2019-06-05 12:20:00,8.4902,10.489,0.0010000000000001564
435,6/5/2019,12:30:00 PM,0,2019-06-05 12:30:00,8.4903,10.479,0.0009999999999999788
436,6/5/2019,12:40:00 PM,0,2019-06-05 12:40:00,8.4894,10.469,0.0009999999999999788
437,6/5/2019,12:50:00 PM,0,2019-06-05 12:50:00,8.4893,10.459,0.0009999999999999788
438,6/5/2019,1:00:00 PM,0,2019-06-05 13:00:00,8.4883,10.449,0.0010999999999999233
439,6/5/2019,1:10:00 PM,0,2019-06-05 13:10:00,8.488,10.438,0.0009000000000000341
440,6/5/2019,1:20:00 PM,0,2019-06-05 13:20:00,8.4877,10.429,0.001100000000000101
441,6/5/2019,1:30:00 PM,0,2019-06-05 13:30:00,8.4874,10.418,0.0008999999999998564
442,6/5/2019,1:40:00 PM,0,2019-06-05 13:40:00,8.4867,10.409,0.0010000000000001564
443,6/5/2019,1:50:00 PM,0,2019-06-05 13:50:00,8.487,10.399,0.0010999999999999233
444,6/5/2019,2:00:00 PM,0,2019-06-05 14:00:00,8.487,10.388,0.0007999999999999119
445,6/5/2019,2:10:00 PM,0,2019-06-05 14:10:00,8.4871,10.38,0.0009000000000000341
446,6/5/2019,2:20:00 PM,0,2019-06-05 14:20:00,8.4872,10.371,0.0008000000000000895
447,6/5/2019,2:30:00 PM,0,2019-06-05 14:30:00,8.4863,10.363,0.0006999999999999674
448,6/5/2019,2:40:00 PM,0,2019-06-05 14:40:00,8.4852,10.356,0.0006000000000000227
449,6/5/2019,2:50:00 PM,0,2019-06-05 14:50:00,8.4842,10.35,0.0006999999999999674
450,6/5/2019,3:00:00 PM,0,2019-06-05 15:00:00,8.484,10.343,0.0005000000000000782
451,6/5/2019,3:10:00 PM,0,2019-06-05 15:10:00,8.484,10.338,0.00039999999999995595
452,6/5/2019,3:20:00 PM,0,2019-06-05 15:20:00,8.4834,10.334,0.00030000000000001136
453,6/5/2019,3:30:00 PM,0,2019-06-05 15:30:00,8.4835,10.331,0.00019999999999988915
454,6/5/2019,3:40:00 PM,0,2019-06-05 15:40:00,8.4819,10.329,0.00010000000000012221
455,6/5/2019,3:50:00 PM,0,2019-06-05 15:50:00,8.4814,10.328,9.999999999994457e-05
456,6/5/2019,4:00:00 PM,0,2019-06-05 16:00:00,8.4806,10.327,9.999999999994457e-05
457,6/5/2019,4:10:00 PM,0,2019-06-05 16:10:00,8.4805,10.328,0.00030000000000001136
458,6/5/2019,4:20:00 PM,0,2019-06-05 16:20:00,8.479,10.331,0.00030000000000001136
459,6/5/2019,4:30:00 PM,0,2019-06-05 16:30:00,8.4782,10.334,0.00030000000000001136
460,6/5/2019,4:40:00 PM,0,2019-06-05 16:40:00,8.4774,10.337,0.0006000000000000227
461,6/5/2019,4:50:00 PM,0,2019-06-05 16:50:00,8.4768,10.343,0.0006000000000000227
462,6/5/2019,5:00:00 PM,0,2019-06-05 17:00:00,8.4774,10.349,0.0007999999999999119
463,6/5/2019,5:10:00 PM,0,2019-06-05 17:10:00,8.4769,10.357,0.0010000000000001564
464,6/5/2019,5:20:00 PM,0,2019-06-05 17:20:00,8.4758,10.367,0.0009999999999999788
465,6/5/2019,5:30:00 PM,0,2019-06-05 17:30:00,8.475,10.377,0.0011999999999998678
466,6/5/2019,5:40:00 PM,0,2019-06-05 17:40:00,8.4754,10.389,0.00129999999999999
467,6/5/2019,5:50:00 PM,0,2019-06-05 17:50:00,8.4756,10.402,0.00129999999999999
468,6/5/2019,6:00:00 PM,0,2019-06-05 18:00:00,8.4754,10.415,0.0015000000000000568
469,6/5/2019,6:10:00 PM,0,2019-06-05 18:10:00,8.4753,10.43,0.0016000000000000014
470,6/5/2019,6:20:00 PM,0,2019-06-05 18:20:00,8.4755,10.446,0.0018000000000000683
471,6/5/2019,6:30:00 PM,0,2019-06-05 18:30:00,8.4746,10.464,0.001699999999999946
472,6/5/2019,6:40:00 PM,0,2019-06-05 18:40:00,8.4757,10.481,0.0019000000000000128
473,6/5/2019,6:50:00 PM,0,2019-06-05 18:50:00,8.4762,10.5,0.0018000000000000683
474,6/5/2019,7:00:00 PM,0,2019-06-05 19:00:00,8.4759,10.518,0.0019999999999999575
475,6/5/2019,7:10:00 PM,0,2019-06-05 19:10:00,8.4763,10.538,0.0017999999999998907
476,6/5/2019,7:20:00 PM,0,2019-06-05 19:20:00,8.4773,10.556,0.0019000000000000128
477,6/5/2019,7:30:00 PM,0,2019-06-05 19:30:00,8.4773,10.575,0.0021000000000000797
478,6/5/2019,7:40:00 PM,0,2019-06-05 19:40:00,8.4769,10.596,0.0021000000000000797
479,6/5/2019,7:50:00 PM,0,2019-06-05 19:50:00,8.4777,10.617,0.0021999999999998466
480,6/5/2019,8:00:00 PM,0,2019-06-05 20:00:00,8.4777,10.639,0.002200000000000024
481,6/5/2019,8:10:00 PM,0,2019-06-05 20:10:00,8.4781,10.661,0.0022999999999999687
482,6/5/2019,8:20:00 PM,0,2019-06-05 20:20:00,8.4775,10.684,0.002400000000000091
483,6/5/2019,8:30:00 PM,0,2019-06-05 20:30:00,8.4777,10.708,0.0022999999999999687
484,6/5/2019,8:40:00 PM,0,2019-06-05 20:40:00,8.4776,10.731,0.002400000000000091
485,6/5/2019,8:50:00 PM,0,2019-06-05 20:50:00,8.478,10.755,0.002499999999999858
486,6/5/2019,9:00:00 PM,0,2019-06-05 21:00:00,8.4791,10.78,0.002400000000000091
487,6/5/2019,9:10:00 PM,0,2019-06-05 21:10:00,8.4794,10.804,0.0025000000000000356
488,6/5/2019,9:20:00 PM,0,2019-06-05 21:20:00,8.4799,10.829,0.002499999999999858
489,6/5/2019,9:30:00 PM,0,2019-06-05 21:30:00,8.4798,10.854,0.0025000000000000356
490,6/5/2019,9:40:00 PM,0,2019-06-05 21:40:00,8.4796,10.879,0.0025000000000000356
491,6/5/2019,9:50:00 PM,0,2019-06-05 21:50:00,8.4789,10.904,0.002400000000000091
492,6/5/2019,10:00:00 PM,0,2019-06-05 22:00:00,8.4792,10.928,0.0022999999999999687
493,6/5/2019,10:10:00 PM,0,2019-06-05 22:10:00,8.4783,10.951,0.0025000000000000356
494,6/5/2019,10:20:00 PM,0,2019-06-05 22:20:00,8.4783,10.976,0.0023999999999999135
495,6/5/2019,10:30:00 PM,0,2019-06-05 22:30:00,8.4785,11.0,0.0023999999999999135
496,6/5/2019,10:40:00 PM,0,2019-06-05 22:40:00,8.4775,11.024,0.0023000000000001465
497,6/5/2019,10:50:00 PM,0,2019-06-05 22:50:00,8.4779,11.047,0.0023999999999999135
498,6/5/2019,11:00:00 PM,0,2019-06-05 23:00:00,8.4772,11.071,0.0022999999999999687
499,6/5/2019,11:10:00 PM,0,2019-06-05 23:10:00,8.4766,11.094,0.0023000000000001465
500,6/5/2019,11:20:00 PM,0,2019-06-05 23:20:00,8.4763,11.117,0.0021999999999998466
501,6/5/2019,11:30:00 PM,0,2019-06-05 23:30:00,8.4749,11.139,0.0023000000000001465
502,6/5/2019,11:40:00 PM,0,2019-06-05 23:40:00,8.4744,11.162,0.0021999999999998466
503,6/5/2019,11:50:00 PM,0,2019-06-05 23:50:00,8.473,11.184,0.0023000000000001465
504,6/6/2019,12:00:00 AM,0,2019-06-06 00:00:00,8.4718,11.207,0.0021999999999998466
505,6/6/2019,12:10:00 AM,0,2019-06-06 00:10:00,8.4717,11.229,0.0021000000000000797
506,6/6/2019,12:20:00 AM,0,2019-06-06 00:20:00,8.4709,11.25,0.002200000000000024
507,6/6/2019,12:30:00 AM,0,2019-06-06 00:30:00,8.4706,11.272,0.0019999999999999575
508,6/6/2019,12:40:00 AM,0,2019-06-06 00:40:00,8.4706,11.292,0.0021000000000000797
509,6/6/2019,12:50:00 AM,0,2019-06-06 00:50:00,8.4695,11.313,0.0017999999999998907
510,6/6/2019,1:00:00 AM,0,2019-06-06 01:00:00,8.4695,11.331,0.002000000000000135
511,6/6/2019,1:10:00 AM,0,2019-06-06 01:10:00,8.4696,11.351,0.0017999999999998907
512,6/6/2019,1:20:00 AM,0,2019-06-06 01:20:00,8.4695,11.369,0.0018000000000000683
513,6/6/2019,1:30:00 AM,0,2019-06-06 01:30:00,8.4698,11.387,0.001699999999999946
514,6/6/2019,1:40:00 AM,0,2019-06-06 01:40:00,8.4692,11.404,0.0016000000000000014
515,6/6/2019,1:50:00 AM,0,2019-06-06 01:50:00,8.4687,11.42,0.0015000000000000568
516,6/6/2019,2:00:00 AM,0,2019-06-06 02:00:00,8.4681,11.435,0.0014999999999998793
517,6/6/2019,2:10:00 AM,0,2019-06-06 02:10:00,8.4669,11.45,0.0014000000000001123
518,6/6/2019,2:20:00 AM,0,2019-06-06 02:20:00,8.4656,11.464,0.0013999999999999347
519,6/6/2019,2:30:00 AM,0,2019-06-06 02:30:00,8.4652,11.478,0.0012000000000000454
520,6/6/2019,2:40:00 AM,0,2019-06-06 02:40:00,8.4647,11.49,0.00129999999999999
521,6/6/2019,2:50:00 AM,0,2019-06-06 02:50:00,8.4645,11.503,0.0010999999999999233
522,6/6/2019,3:00:00 AM,0,2019-06-06 03:00:00,8.4639,11.514,0.0009999999999999788
523,6/6/2019,3:10:00 AM,0,2019-06-06 03:10:00,8.4638,11.524,0.001100000000000101
524,6/6/2019,3:20:00 AM,0,2019-06-06 03:20:00,8.4641,11.535,0.0009000000000000341
525,6/6/2019,3:30:00 AM,0,2019-06-06 03:30:00,8.464,11.544,0.0009000000000000341
526,6/6/2019,3:40:00 AM,0,2019-06-06 03:40:00,8.4638,11.553,0.0007999999999999119
527,6/6/2019,3:50:00 AM,0,2019-06-06 03:50:00,8.4634,11.561,0.0008000000000000895
528,6/6/2019,4:00:00 AM,0,2019-06-06 04:00:00,8.4632,11.569,0.0006999999999999674
529,6/6/2019,4:10:00 AM,0,2019-06-06 04:10:00,8.4622,11.576,0.0006000000000000227
530,6/6/2019,4:20:00 AM,0,2019-06-06 04:20:00,8.4612,11.582,0.0005999999999998451
531,6/6/2019,4:30:00 AM,0,2019-06-06 04:30:00,8.4598,11.588,0.0005000000000000782
532,6/6/2019,4:40:00 AM,0,2019-06-06 04:40:00,8.4591,11.593,0.00039999999999995595
533,6/6/2019,4:50:00 AM,0,2019-06-06 04:50:00,8.4587,11.597,0.0004000000000001336
534,6/6/2019,5:00:00 AM,0,2019-06-06 05:00:00,8.458,11.601,0.0002999999999998337
535,6/6/2019,5:10:00 AM,0,2019-06-06 05:10:00,8.4571,11.604,0.0002000000000000668
536,6/6/2019,5:20:00 AM,0,2019-06-06 05:20:00,8.4571,11.606,0.0002000000000000668
537,6/6/2019,5:30:00 AM,0,2019-06-06 05:30:00,8.4567,11.608,9.999999999994457e-05
538,6/6/2019,5:40:00 AM,0,2019-06-06 05:40:00,8.4568,11.609,0.0
539,6/6/2019,5:50:00 AM,0,2019-06-06 05:50:00,8.4575,11.609,0.0
540,6/6/2019,6:00:00 AM,0,2019-06-06 06:00:00,8.4569,11.609,0.0002000000000000668
541,6/6/2019,6:10:00 AM,0,2019-06-06 06:10:00,8.4562,11.607,0.00019999999999988915
542,6/6/2019,6:20:00 AM,0,2019-06-06 06:20:00,8.4563,11.605,0.00010000000000012221
543,6/6/2019,6:30:00 AM,0,2019-06-06 06:30:00,8.4562,11.604,0.00039999999999995595
544,6/6/2019,6:40:00 AM,0,2019-06-06 06:40:00,8.4561,11.6,0.00030000000000001136
545,6/6/2019,6:50:00 AM,0,2019-06-06 06:50:00,8.4552,11.597,0.00039999999999995595
546,6/6/2019,7:00:00 AM,0,2019-06-06 07:00:00,8.4547,11.593,0.0002000000000000668
547,6/6/2019,7:10:00 AM,0,2019-06-06 07:10:00,8.4542,11.591,0.00039999999999995595
548,6/6/2019,7:20:00 AM,0,2019-06-06 07:20:00,8.4541,11.587,0.00039999999999995595
549,6/6/2019,7:30:00 AM,0,2019-06-06 07:30:00,8.4539,11.583,0.0005000000000000782
550,6/6/2019,7:40:00 AM,0,2019-06-06 07:40:00,8.4532,11.578,0.0004999999999999005
551,6/6/2019,7:50:00 AM,0,2019-06-06 07:50:00,8.4534,11.573,0.00039999999999995595
552,6/6/2019,8:00:00 AM,0,2019-06-06 08:00:00,8.4532,11.569,0.0005000000000000782
553,6/6/2019,8:10:00 AM,0,2019-06-06 08:10:00,8.4543,11.564,0.0005000000000000782
554,6/6/2019,8:20:00 AM,0,2019-06-06 08:20:00,8.454,11.559,0.0004999999999999005
555,6/6/2019,8:30:00 AM,0,2019-06-06 08:30:00,8.4542,11.554,0.0005000000000000782
556,6/6/2019,8:40:00 AM,0,2019-06-06 08:40:00,8.4549,11.549,0.0006999999999999674
557,6/6/2019,8:50:00 AM,0,2019-06-06 08:50:00,8.4549,11.542,0.0006000000000000227
558,6/6/2019,9:00:00 AM,0,2019-06-06 09:00:00,8.4548,11.536,0.0004999999999999005
559,6/6/2019,9:10:00 AM,0,2019-06-06 09:10:00,8.4555,11.531,0.000700000000000145
560,6/6/2019,9:20:00 AM,0,2019-06-06 09:20:00,8.4556,11.524,0.0007999999999999119
561,6/6/2019,9:30:00 AM,0,2019-06-06 09:30:00,8.4561,11.516,0.0006000000000000227
562,6/6/2019,9:40:00 AM,0,2019-06-06 09:40:00,8.4557,11.51,0.0007999999999999119
563,6/6/2019,9:50:00 AM,0,2019-06-06 09:50:00,8.4553,11.502,0.0008000000000000895
564,6/6/2019,10:00:00 AM,0,2019-06-06 10:00:00,8.4553,11.494,0.0004999999999999005
565,6/6/2019,10:10:00 AM,0,2019-06-06 10:10:00,8.4551,11.489,0.0008000000000000895
566,6/6/2019,10:20:00 AM,0,2019-06-06 10:20:00,8.4554,11.481,0.0009000000000000341
567,6/6/2019,10:30:00 AM,0,2019-06-06 10:30:00,8.4546,11.472,0.0009999999999999788
568,6/6/2019,10:40:00 AM,0,2019-06-06 10:40:00,8.4559,11.462,0.0009000000000000341
569,6/6/2019,10:50:00 AM,0,2019-06-06 10:50:00,8.4565,11.453,0.0007999999999999119
570,6/6/2019,11:00:00 AM,0,2019-06-06 11:00:00,8.4568,11.445,0.0009999999999999788
571,6/6/2019,11:10:00 AM,0,2019-06-06 11:10:00,8.4566,11.435,0.0008000000000000895
572,6/6/2019,11:20:00 AM,0,2019-06-06 11:20:00,8.4566,11.427,0.0007999999999999119
573,6/6/2019,11:30:00 AM,0,2019-06-06 11:30:00,8.4551,11.419,0.0008000000000000895
574,6/6/2019,11:40:00 AM,0,2019-06-06 11:40:00,8.4568,11.411,0.0009999999999999788
575,6/6/2019,11:50:00 AM,0,2019-06-06 11:50:00,8.4545,11.401,0.0009999999999999788
576,6/6/2019,12:00:00 PM,0,2019-06-06 12:00:00,8.4537,11.391,0.0010999999999999233
577,6/6/2019,12:10:00 PM,0,2019-06-06 12:10:00,8.4519,11.38,0.0010000000000001564
578,6/6/2019,12:20:00 PM,0,2019-06-06 12:20:00,8.453,11.37,0.0007999999999999119
579,6/6/2019,12:30:00 PM,0,2019-06-06 12:30:00,8.4517,11.362,0.0010999999999999233
580,6/6/2019,12:40:00 PM,0,2019-06-06 12:40:00,8.4508,11.351,0.0010000000000001564
581,6/6/2019,12:50:00 PM,0,2019-06-06 12:50:00,8.4514,11.341,0.0009999999999999788
582,6/6/2019,1:00:00 PM,0,2019-06-06 13:00:00,8.4514,11.331,0.0010999999999999233
583,6/6/2019,1:10:00 PM,0,2019-06-06 13:10:00,8.4505,11.32,0.001100000000000101
584,6/6/2019,1:20:00 PM,0,2019-06-06 13:20:00,8.4506,11.309,0.0008999999999998564
585,6/6/2019,1:30:00 PM,0,2019-06-06 13:30:00,8.4493,11.3,0.001100000000000101
586,6/6/2019,1:40:00 PM,0,2019-06-06 13:40:00,8.448,11.289,0.0012000000000000454
587,6/6/2019,1:50:00 PM,0,2019-06-06 13:50:00,8.447,11.277,0.0009999999999999788
588,6/6/2019,2:00:00 PM,0,2019-06-06 14:00:00,8.4465,11.267,0.0010999999999999233
589,6/6/2019,2:10:00 PM,0,2019-06-06 14:10:00,8.4454,11.256,0.0009000000000000341
590,6/6/2019,2:20:00 PM,0,2019-06-06 14:20:00,8.4451,11.247,0.0009000000000000341
591,6/6/2019,2:30:00 PM,0,2019-06-06 14:30:00,8.4446,11.238,0.0007999999999999119
592,6/6/2019,2:40:00 PM,0,2019-06-06 14:40:00,8.4436,11.23,0.0009000000000000341
593,6/6/2019,2:50:00 PM,0,2019-06-06 14:50:00,8.4437,11.221,0.0006999999999999674
594,6/6/2019,3:00:00 PM,0,2019-06-06 15:00:00,8.4435,11.214,0.0006999999999999674
595,6/6/2019,3:10:00 PM,0,2019-06-06 15:10:00,8.4446,11.207,0.000700000000000145
596,6/6/2019,3:20:00 PM,0,2019-06-06 15:20:00,8.4451,11.2,0.0005999999999998451
597,6/6/2019,3:30:00 PM,0,2019-06-06 15:30:00,8.4435,11.194,0.0005000000000000782
598,6/6/2019,3:40:00 PM,0,2019-06-06 15:40:00,8.4441,11.189,0.00030000000000001136
599,6/6/2019,3:50:00 PM,0,2019-06-06 15:50:00,8.4431,11.186,0.00030000000000001136
600,6/6/2019,4:00:00 PM,0,2019-06-06 16:00:00,8.445,11.183,0.0002000000000000668
601,6/6/2019,4:10:00 PM,0,2019-06-06 16:10:00,8.4437,11.181,0.00010000000000012221
602,6/6/2019,4:20:00 PM,0,2019-06-06 16:20:00,8.4422,11.182,0.0
603,6/6/2019,4:30:00 PM,0,2019-06-06 16:30:00,8.441,11.182,9.999999999994457e-05
604,6/6/2019,4:40:00 PM,0,2019-06-06 16:40:00,8.4405,11.183,0.00030000000000001136
605,6/6/2019,4:50:00 PM,0,2019-06-06 16:50:00,8.4418,11.186,0.0005000000000000782
606,6/6/2019,5:00:00 PM,0,2019-06-06 17:00:00,8.4408,11.191,0.00039999999999995595
607,6/6/2019,5:10:00 PM,0,2019-06-06 17:10:00,8.4397,11.195,0.0006999999999999674
608,6/6/2019,5:20:00 PM,0,2019-06-06 17:20:00,8.4405,11.202,0.0006999999999999674
609,6/6/2019,5:30:00 PM,0,2019-06-06 17:30:00,8.4395,11.209,0.0009000000000000341
610,6/6/2019,5:40:00 PM,0,2019-06-06 17:40:00,8.4401,11.218,0.0010999999999999233
611,6/6/2019,5:50:00 PM,0,2019-06-06 17:50:00,8.4406,11.229,0.001100000000000101
612,6/6/2019,6:00:00 PM,0,2019-06-06 18:00:00,8.4396,11.24,0.0012000000000000454
613,6/6/2019,6:10:00 PM,0,2019-06-06 18:10:00,8.4406,11.252,0.00129999999999999
614,6/6/2019,6:20:00 PM,0,2019-06-06 18:20:00,8.4405,11.265,0.0013999999999999347
615,6/6/2019,6:30:00 PM,0,2019-06-06 18:30:00,8.4411,11.279,0.0015000000000000568
616,6/6/2019,6:40:00 PM,0,2019-06-06 18:40:00,8.4414,11.294,0.0016000000000000014
617,6/6/2019,6:50:00 PM,0,2019-06-06 18:50:00,8.4408,11.31,0.0016000000000000014
618,6/6/2019,7:00:00 PM,0,2019-06-06 19:00:00,8.4409,11.326,0.0016000000000000014
619,6/6/2019,7:10:00 PM,0,2019-06-06 19:10:00,8.4414,11.342,0.0016000000000000014
620,6/6/2019,7:20:00 PM,0,2019-06-06 19:20:00,8.4408,11.358,0.001699999999999946
621,6/6/2019,7:30:00 PM,0,2019-06-06 19:30:00,8.4415,11.375,0.0018000000000000683
622,6/6/2019,7:40:00 PM,0,2019-06-06 19:40:00,8.442,11.393,0.001699999999999946
623,6/6/2019,7:50:00 PM,0,2019-06-06 19:50:00,8.4439,11.41,0.0018000000000000683
624,6/6/2019,8:00:00 PM,0,2019-06-06 20:00:00,8.444,11.428,0.0017999999999998907
625,6/6/2019,8:10:00 PM,0,2019-06-06 20:10:00,8.443,11.446,0.0018000000000000683
626,6/6/2019,8:20:00 PM,0,2019-06-06 20:20:00,8.4435,11.464,0.001699999999999946
627,6/6/2019,8:30:00 PM,0,2019-06-06 20:30:00,8.4434,11.481,0.0019000000000000128
628,6/6/2019,8:40:00 PM,0,2019-06-06 20:40:00,8.4426,11.5,0.001699999999999946
629,6/6/2019,8:50:00 PM,0,2019-06-06 20:50:00,8.4437,11.517,0.0017000000000001237
630,6/6/2019,9:00:00 PM,0,2019-06-06 21:00:00,8.4445,11.534,0.0017999999999998907
631,6/6/2019,9:10:00 PM,0,2019-06-06 21:10:00,8.4455,11.552,0.0018000000000000683
632,6/6/2019,9:20:00 PM,0,2019-06-06 21:20:00,8.4459,11.57,0.001699999999999946
633,6/6/2019,9:30:00 PM,0,2019-06-06 21:30:00,8.4459,11.587,0.0016000000000000014
634,6/6/2019,9:40:00 PM,0,2019-06-06 21:40:00,8.4471,11.603,0.001699999999999946
635,6/6/2019,9:50:00 PM,0,2019-06-06 21:50:00,8.4473,11.62,0.0017000000000001237
636,6/6/2019,10:00:00 PM,0,2019-06-06 22:00:00,8.448,11.637,0.0016000000000000014
637,6/6/2019,10:10:00 PM,0,2019-06-06 22:10:00,8.4477,11.653,0.0014999999999998793
638,6/6/2019,10:20:00 PM,0,2019-06-06 22:20:00,8.4475,11.668,0.0015000000000000568
639,6/6/2019,10:30:00 PM,0,2019-06-06 22:30:00,8.4468,11.683,0.0015000000000000568
640,6/6/2019,10:40:00 PM,0,2019-06-06 22:40:00,8.4461,11.698,0.00129999999999999
641,6/6/2019,10:50:00 PM,0,2019-06-06 22:50:00,8.4457,11.711,0.0013999999999999347
642,6/6/2019,11:00:00 PM,0,2019-06-06 23:00:00,8.4444,11.725,0.0014000000000001123
643,6/6/2019,11:10:00 PM,0,2019-06-06 23:10:00,8.4441,11.739,0.00129999999999999
644,6/6/2019,11:20:00 PM,0,2019-06-06 23:20:00,8.4427,11.752,0.0011999999999998678
645,6/6/2019,11:30:00 PM,0,2019-06-06 23:30:00,8.4433,11.764,0.001100000000000101
646,6/6/2019,11:40:00 PM,0,2019-06-06 23:40:00,8.443,11.775,0.0010999999999999233
647,6/6/2019,11:50:00 PM,0,2019-06-06 23:50:00,8.4418,11.786,0.001100000000000101
648,6/7/2019,12:00:00 AM,0,2019-06-07 00:00:00,8.4416,11.797,0.0008999999999998564
649,6/7/2019,12:10:00 AM,0,2019-06-07 00:10:00,8.4412,11.806,0.0010000000000001564
650,6/7/2019,12:20:00 AM,0,2019-06-07 00:20:00,8.4412,11.816,0.0007999999999999119
651,6/7/2019,12:30:00 AM,0,2019-06-07 00:30:00,8.4414,11.824,0.0008000000000000895
652,6/7/2019,12:40:00 AM,0,2019-06-07 00:40:00,8.4416,11.832,0.0006999999999999674
653,6/7/2019,12:50:00 AM,0,2019-06-07 00:50:00,8.4416,11.839,0.0006000000000000227
654,6/7/2019,1:00:00 AM,0,2019-06-07 01:00:00,8.4412,11.845,0.0004999999999999005
655,6/7/2019,1:10:00 AM,0,2019-06-07 01:10:00,8.4407,11.85,0.0005000000000000782
656,6/7/2019,1:20:00 AM,0,2019-06-07 01:20:00,8.4407,11.855,0.00039999999999995595
657,6/7/2019,1:30:00 AM,0,2019-06-07 01:30:00,8.4397,11.859,0.00030000000000001136
658,6/7/2019,1:40:00 AM,0,2019-06-07 01:40:00,8.4383,11.862,0.0002000000000000668
659,6/7/2019,1:50:00 AM,0,2019-06-07 01:50:00,8.4375,11.864,9.999999999994457e-05
660,6/7/2019,2:00:00 AM,0,2019-06-07 02:00:00,8.4375,11.865,0.0
661,6/7/2019,2:10:00 AM,0,2019-06-07 02:10:00,8.4367,11.865,9.999999999994457e-05
662,6/7/2019,2:20:00 AM,0,2019-06-07 02:20:00,8.4348,11.864,0.00010000000000012221
663,6/7/2019,2:30:00 AM,0,2019-06-07 02:30:00,8.4343,11.863,0.00030000000000001136
664,6/7/2019,2:40:00 AM,0,2019-06-07 02:40:00,8.4343,11.86,0.00039999999999995595
665,6/7/2019,2:50:00 AM,0,2019-06-07 02:50:00,8.4338,11.856,0.0006000000000000227
666,6/7/2019,3:00:00 AM,0,2019-06-07 03:00:00,8.4335,11.85,0.0006000000000000227
667,6/7/2019,3:10:00 AM,0,2019-06-07 03:10:00,8.4336,11.844,0.0007999999999999119
668,6/7/2019,3:20:00 AM,0,2019-06-07 03:20:00,8.4336,11.836,0.0009999999999999788
669,6/7/2019,3:30:00 AM,0,2019-06-07 03:30:00,8.4327,11.826,0.0009000000000000341
670,6/7/2019,3:40:00 AM,0,2019-06-07 03:40:00,8.4336,11.817,0.0015000000000000568
671,6/7/2019,3:50:00 AM,0,2019-06-07 03:50:00,8.4327,11.802,0.00129999999999999
672,6/7/2019,4:00:00 AM,0,2019-06-07 04:00:00,8.432,11.789,0.00129999999999999
673,6/7/2019,4:10:00 AM,0,2019-06-07 04:10:00,8.4315,11.776,0.0018000000000000683
674,6/7/2019,4:20:00 AM,0,2019-06-07 04:20:00,8.4319,11.758,0.0014999999999998793
675,6/7/2019,4:30:00 AM,0,2019-06-07 04:30:00,8.4312,11.743,0.002800000000000047
676,6/7/2019,4:40:00 AM,0,2019-06-07 04:40:00,8.4301,11.715,0.002200000000000024
677,6/7/2019,4:50:00 AM,0,2019-06-07 04:50:00,8.4305,11.693,0.002200000000000024
678,6/7/2019,5:00:00 AM,0,2019-06-07 05:00:00,8.4295,11.671,0.0032999999999999475
679,6/7/2019,5:10:00 AM,0,2019-06-07 05:10:00,8.4289,11.638,0.00259999999999998
680,6/7/2019,5:20:00 AM,0,2019-06-07 05:20:00,8.4308,11.612,0.002800000000000047
681,6/7/2019,5:30:00 AM,0,2019-06-07 05:30:00,8.4318,11.584,0.0032000000000000028
682,6/7/2019,5:40:00 AM,0,2019-06-07 05:40:00,8.4308,11.552,0.0032999999999999475
683,6/7/2019,5:50:00 AM,0,2019-06-07 05:50:00,8.4312,11.519,0.00129999999999999
684,6/7/2019,6:00:00 AM,0,2019-06-07 06:00:00,8.4321,11.506,0.005100000000000016
685,6/7/2019,6:10:00 AM,0,2019-06-07 06:10:00,8.4325,11.455,0.0002000000000000668
686,6/7/2019,6:20:00 AM,0,2019-06-07 06:20:00,8.4343,11.453,0.005599999999999916
687,6/7/2019,6:30:00 AM,0,2019-06-07 06:30:00,8.4358,11.397,0.0027000000000001025
688,6/7/2019,6:40:00 AM,0,2019-06-07 06:40:00,8.4374,11.37,0.0028999999999999916
689,6/7/2019,6:50:00 AM,0,2019-06-07 06:50:00,8.4362,11.341,0.0022999999999999687
