,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
746,EHR-1,8/1/2018,07:20:00 pm,0,2018-08-01 19:20:00,8.5356,10.008,0.0
747,EHR-1,8/1/2018,07:30:00 pm,0,2018-08-01 19:30:00,8.5354,10.008,0.0
748,EHR-1,8/1/2018,07:40:00 pm,0,2018-08-01 19:40:00,8.5357,10.008,9.999999999994457e-05
749,EHR-1,8/1/2018,07:50:00 pm,0,2018-08-01 19:50:00,8.5364,10.007,9.999999999994457e-05
750,EHR-1,8/1/2018,08:00:00 pm,0,2018-08-01 20:00:00,8.5368,10.008,0.0
751,EHR-1,8/1/2018,08:10:00 pm,0,2018-08-01 20:10:00,8.5367,10.008,9.999999999994457e-05
752,EHR-1,8/1/2018,08:20:00 pm,0,2018-08-01 20:20:00,8.5369,10.007,0.0
753,EHR-1,8/1/2018,08:30:00 pm,0,2018-08-01 20:30:00,8.5369,10.007,9.999999999994457e-05
754,EHR-1,8/1/2018,08:40:00 pm,0,2018-08-01 20:40:00,8.5372,10.008,9.999999999994457e-05
755,EHR-1,8/1/2018,08:50:00 pm,0,2018-08-01 20:50:00,8.5373,10.007,0.0
756,EHR-1,8/1/2018,09:00:00 pm,0,2018-08-01 21:00:00,8.5378,10.007,9.999999999994457e-05
757,EHR-1,8/1/2018,09:10:00 pm,0,2018-08-01 21:10:00,8.5389,10.008,0.0
758,EHR-1,8/1/2018,09:20:00 pm,0,2018-08-01 21:20:00,8.5398,10.008,0.0
759,EHR-1,8/1/2018,09:30:00 pm,0,2018-08-01 21:30:00,8.5406,10.008,0.0
760,EHR-1,8/1/2018,09:40:00 pm,0,2018-08-01 21:40:00,8.5413,10.008,0.0
761,EHR-1,8/1/2018,09:50:00 pm,0,2018-08-01 21:50:00,8.5428,10.008,0.0
762,EHR-1,8/1/2018,10:00:00 pm,0,2018-08-01 22:00:00,8.5439,10.008,0.0
763,EHR-1,8/1/2018,10:10:00 pm,0,2018-08-01 22:10:00,8.5448,10.008,0.0
764,EHR-1,8/1/2018,10:20:00 pm,0,2018-08-01 22:20:00,8.5458,10.008,0.0
765,EHR-1,8/1/2018,10:30:00 pm,0,2018-08-01 22:30:00,8.5464,10.008,0.0
766,EHR-1,8/1/2018,10:40:00 pm,0,2018-08-01 22:40:00,8.5473,10.008,0.00010000000000012221
767,EHR-1,8/1/2018,10:50:00 pm,0,2018-08-01 22:50:00,8.5478,10.009,0.0
768,EHR-1,8/1/2018,11:00:00 pm,0,2018-08-01 23:00:00,8.5487,10.009,0.0
769,EHR-1,8/1/2018,11:10:00 pm,0,2018-08-01 23:10:00,8.5496,10.009,0.0
770,EHR-1,8/1/2018,11:20:00 pm,0,2018-08-01 23:20:00,8.5508,10.009,0.0
771,EHR-1,8/1/2018,11:30:00 pm,0,2018-08-01 23:30:00,8.5519,10.009,0.0
772,EHR-1,8/1/2018,11:40:00 pm,0,2018-08-01 23:40:00,8.5527,10.009,0.0
773,EHR-1,8/1/2018,11:50:00 pm,0,2018-08-01 23:50:00,8.5543,10.009,0.0
774,EHR-1,8/2/2018,12:00:00 am,0,2018-08-02 00:00:00,8.555,10.009,9.999999999994457e-05
775,EHR-1,8/2/2018,12:10:00 am,0,2018-08-02 00:10:00,8.5563,10.01,0.0
776,EHR-1,8/2/2018,12:20:00 am,0,2018-08-02 00:20:00,8.5572,10.01,0.0
777,EHR-1,8/2/2018,12:30:00 am,0,2018-08-02 00:30:00,8.5577,10.01,0.0
778,EHR-1,8/2/2018,12:40:00 am,0,2018-08-02 00:40:00,8.5582,10.01,0.0
779,EHR-1,8/2/2018,12:50:00 am,0,2018-08-02 00:50:00,8.5595,10.01,9.999999999994457e-05
780,EHR-1,8/2/2018,01:00:00 am,0,2018-08-02 01:00:00,8.5604,10.011,0.0
781,EHR-1,8/2/2018,01:10:00 am,0,2018-08-02 01:10:00,8.5613,10.011,0.0
782,EHR-1,8/2/2018,01:20:00 am,0,2018-08-02 01:20:00,8.5616,10.011,0.0
783,EHR-1,8/2/2018,01:30:00 am,0,2018-08-02 01:30:00,8.5625,10.011,0.0
784,EHR-1,8/2/2018,01:40:00 am,0,2018-08-02 01:40:00,8.5629,10.011,0.0
785,EHR-1,8/2/2018,01:50:00 am,0,2018-08-02 01:50:00,8.5635,10.011,0.00010000000000012221
786,EHR-1,8/2/2018,02:00:00 am,0,2018-08-02 02:00:00,8.5647,10.012,0.0
787,EHR-1,8/2/2018,02:10:00 am,0,2018-08-02 02:10:00,8.5654,10.012,0.0
788,EHR-1,8/2/2018,02:20:00 am,0,2018-08-02 02:20:00,8.5658,10.012,0.0
789,EHR-1,8/2/2018,02:30:00 am,0,2018-08-02 02:30:00,8.5664,10.012,9.999999999994457e-05
790,EHR-1,8/2/2018,02:40:00 am,0,2018-08-02 02:40:00,8.5668,10.013,0.0
791,EHR-1,8/2/2018,02:50:00 am,0,2018-08-02 02:50:00,8.5672,10.013,9.999999999994457e-05
792,EHR-1,8/2/2018,03:00:00 am,0,2018-08-02 03:00:00,8.5677,10.012,9.999999999994457e-05
793,EHR-1,8/2/2018,03:10:00 am,0,2018-08-02 03:10:00,8.5682,10.013,0.0
794,EHR-1,8/2/2018,03:20:00 am,0,2018-08-02 03:20:00,8.5688,10.013,0.0
795,EHR-1,8/2/2018,03:30:00 am,0,2018-08-02 03:30:00,8.5688,10.013,9.999999999994457e-05
796,EHR-1,8/2/2018,03:40:00 am,0,2018-08-02 03:40:00,8.5695,10.014,0.0
797,EHR-1,8/2/2018,03:50:00 am,0,2018-08-02 03:50:00,8.5701,10.014,0.0
798,EHR-1,8/2/2018,04:00:00 am,0,2018-08-02 04:00:00,8.5711,10.014,0.0
799,EHR-1,8/2/2018,04:10:00 am,0,2018-08-02 04:10:00,8.5718,10.014,0.00010000000000012221
800,EHR-1,8/2/2018,04:20:00 am,0,2018-08-02 04:20:00,8.572,10.015,0.0
801,EHR-1,8/2/2018,04:30:00 am,0,2018-08-02 04:30:00,8.5731,10.015,0.0
802,EHR-1,8/2/2018,04:40:00 am,0,2018-08-02 04:40:00,8.5734,10.015,9.999999999994457e-05
803,EHR-1,8/2/2018,04:50:00 am,0,2018-08-02 04:50:00,8.5745,10.016,0.0
804,EHR-1,8/2/2018,05:00:00 am,0,2018-08-02 05:00:00,8.5749,10.016,0.0
805,EHR-1,8/2/2018,05:10:00 am,0,2018-08-02 05:10:00,8.5754,10.016,0.0
806,EHR-1,8/2/2018,05:20:00 am,0,2018-08-02 05:20:00,8.5762,10.016,0.0
807,EHR-1,8/2/2018,05:30:00 am,0,2018-08-02 05:30:00,8.5769,10.016,9.999999999994457e-05
808,EHR-1,8/2/2018,05:40:00 am,0,2018-08-02 05:40:00,8.5776,10.017,0.0
809,EHR-1,8/2/2018,05:50:00 am,0,2018-08-02 05:50:00,8.5785,10.017,0.0
810,EHR-1,8/2/2018,06:00:00 am,0,2018-08-02 06:00:00,8.5795,10.017,0.0
811,EHR-1,8/2/2018,06:10:00 am,0,2018-08-02 06:10:00,8.5805,10.017,0.00010000000000012221
812,EHR-1,8/2/2018,06:20:00 am,0,2018-08-02 06:20:00,8.5814,10.018,0.0
813,EHR-1,8/2/2018,06:30:00 am,0,2018-08-02 06:30:00,8.5826,10.018,0.0
814,EHR-1,8/2/2018,06:40:00 am,0,2018-08-02 06:40:00,8.5834,10.018,0.0
815,EHR-1,8/2/2018,06:50:00 am,0,2018-08-02 06:50:00,8.5846,10.018,9.999999999994457e-05
816,EHR-1,8/2/2018,07:00:00 am,0,2018-08-02 07:00:00,8.5851,10.019,0.0
817,EHR-1,8/2/2018,07:10:00 am,0,2018-08-02 07:10:00,8.5862,10.019,0.0
818,EHR-1,8/2/2018,07:20:00 am,0,2018-08-02 07:20:00,8.5869,10.019,9.999999999994457e-05
819,EHR-1,8/2/2018,07:30:00 am,0,2018-08-02 07:30:00,8.5878,10.02,0.0
820,EHR-1,8/2/2018,07:40:00 am,0,2018-08-02 07:40:00,8.5886,10.02,0.0
821,EHR-1,8/2/2018,07:50:00 am,0,2018-08-02 07:50:00,8.5895,10.02,0.0
822,EHR-1,8/2/2018,08:00:00 am,0,2018-08-02 08:00:00,8.5902,10.02,0.0
823,EHR-1,8/2/2018,08:10:00 am,0,2018-08-02 08:10:00,8.5912,10.02,0.00010000000000012221
824,EHR-1,8/2/2018,08:20:00 am,0,2018-08-02 08:20:00,8.5918,10.021,0.0
825,EHR-1,8/2/2018,08:30:00 am,0,2018-08-02 08:30:00,8.5924,10.021,9.999999999994457e-05
826,EHR-1,8/2/2018,08:40:00 am,0,2018-08-02 08:40:00,8.5927,10.022,0.0
827,EHR-1,8/2/2018,08:50:00 am,0,2018-08-02 08:50:00,8.5933,10.022,0.0
828,EHR-1,8/2/2018,09:00:00 am,0,2018-08-02 09:00:00,8.5935,10.022,9.999999999994457e-05
829,EHR-1,8/2/2018,09:10:00 am,0,2018-08-02 09:10:00,8.5933,10.023,0.0
830,EHR-1,8/2/2018,09:20:00 am,0,2018-08-02 09:20:00,8.593,10.023,9.999999999994457e-05
831,EHR-1,8/2/2018,09:30:00 am,0,2018-08-02 09:30:00,8.5929,10.024,0.00010000000000012221
832,EHR-1,8/2/2018,09:40:00 am,0,2018-08-02 09:40:00,8.5929,10.025,0.0
833,EHR-1,8/2/2018,09:50:00 am,0,2018-08-02 09:50:00,8.5933,10.025,9.999999999994457e-05
834,EHR-1,8/2/2018,10:00:00 am,0,2018-08-02 10:00:00,8.5932,10.026,0.0
835,EHR-1,8/2/2018,10:10:00 am,0,2018-08-02 10:10:00,8.5932,10.026,9.999999999994457e-05
836,EHR-1,8/2/2018,10:20:00 am,0,2018-08-02 10:20:00,8.5927,10.027,0.00010000000000012221
837,EHR-1,8/2/2018,10:30:00 am,0,2018-08-02 10:30:00,8.5925,10.028,9.999999999994457e-05
838,EHR-1,8/2/2018,10:40:00 am,0,2018-08-02 10:40:00,8.5925,10.029,0.0
839,EHR-1,8/2/2018,10:50:00 am,0,2018-08-02 10:50:00,8.5922,10.029,9.999999999994457e-05
840,EHR-1,8/2/2018,11:00:00 am,0,2018-08-02 11:00:00,8.5921,10.03,0.0
841,EHR-1,8/2/2018,11:10:00 am,0,2018-08-02 11:10:00,8.5917,10.03,0.00010000000000012221
842,EHR-1,8/2/2018,11:20:00 am,0,2018-08-02 11:20:00,8.5915,10.031,0.0
843,EHR-1,8/2/2018,11:30:00 am,0,2018-08-02 11:30:00,8.591,10.031,9.999999999994457e-05
844,EHR-1,8/2/2018,11:40:00 am,0,2018-08-02 11:40:00,8.59,10.032,0.0
845,EHR-1,8/2/2018,11:50:00 am,0,2018-08-02 11:50:00,8.5895,10.032,9.999999999994457e-05
846,EHR-1,8/2/2018,12:00:00 pm,0,2018-08-02 12:00:00,8.5879,10.033,0.00010000000000012221
847,EHR-1,8/2/2018,12:10:00 pm,0,2018-08-02 12:10:00,8.5868,10.034,0.0
848,EHR-1,8/2/2018,12:20:00 pm,0,2018-08-02 12:20:00,8.5857,10.034,9.999999999994457e-05
849,EHR-1,8/2/2018,12:30:00 pm,0,2018-08-02 12:30:00,8.5845,10.035,9.999999999994457e-05
850,EHR-1,8/2/2018,12:40:00 pm,0,2018-08-02 12:40:00,8.5834,10.036,0.0
851,EHR-1,8/2/2018,12:50:00 pm,0,2018-08-02 12:50:00,8.5818,10.036,0.0
852,EHR-1,8/2/2018,01:00:00 pm,0,2018-08-02 13:00:00,8.5803,10.036,0.00010000000000012221
853,EHR-1,8/2/2018,01:10:00 pm,0,2018-08-02 13:10:00,8.5785,10.037,9.999999999994457e-05
854,EHR-1,8/2/2018,01:20:00 pm,0,2018-08-02 13:20:00,8.5767,10.038,0.0
855,EHR-1,8/2/2018,01:30:00 pm,0,2018-08-02 13:30:00,8.5752,10.038,9.999999999994457e-05
856,EHR-1,8/2/2018,01:40:00 pm,0,2018-08-02 13:40:00,8.5732,10.039,0.0
857,EHR-1,8/2/2018,01:50:00 pm,0,2018-08-02 13:50:00,8.5711,10.039,0.0002000000000000668
858,EHR-1,8/2/2018,02:00:00 pm,0,2018-08-02 14:00:00,8.5692,10.041,0.0
859,EHR-1,8/2/2018,02:10:00 pm,0,2018-08-02 14:10:00,8.567,10.041,9.999999999994457e-05
860,EHR-1,8/2/2018,02:20:00 pm,0,2018-08-02 14:20:00,8.565,10.042,0.0
861,EHR-1,8/2/2018,02:30:00 pm,0,2018-08-02 14:30:00,8.5628,10.042,9.999999999994457e-05
862,EHR-1,8/2/2018,02:40:00 pm,0,2018-08-02 14:40:00,8.5605,10.043,0.0
863,EHR-1,8/2/2018,02:50:00 pm,0,2018-08-02 14:50:00,8.5585,10.043,0.00010000000000012221
864,EHR-1,8/2/2018,03:00:00 pm,0,2018-08-02 15:00:00,8.5559,10.044,9.999999999994457e-05
865,EHR-1,8/2/2018,03:10:00 pm,0,2018-08-02 15:10:00,8.5539,10.045,0.0
866,EHR-1,8/2/2018,03:20:00 pm,0,2018-08-02 15:20:00,8.5517,10.045,0.0
867,EHR-1,8/2/2018,03:30:00 pm,0,2018-08-02 15:30:00,8.5507,10.045,0.0
868,EHR-1,8/2/2018,03:40:00 pm,0,2018-08-02 15:40:00,8.5506,10.045,9.999999999994457e-05
869,EHR-1,8/2/2018,03:50:00 pm,0,2018-08-02 15:50:00,8.5497,10.044,9.999999999994457e-05
870,EHR-1,8/2/2018,04:00:00 pm,0,2018-08-02 16:00:00,8.5481,10.045,0.0
871,EHR-1,8/2/2018,04:10:00 pm,0,2018-08-02 16:10:00,8.5458,10.045,0.0
872,EHR-1,8/2/2018,04:20:00 pm,0,2018-08-02 16:20:00,8.5439,10.045,0.0
873,EHR-1,8/2/2018,04:30:00 pm,0,2018-08-02 16:30:00,8.5418,10.045,0.0
874,EHR-1,8/2/2018,04:40:00 pm,0,2018-08-02 16:40:00,8.539,10.045,0.0
875,EHR-1,8/2/2018,04:50:00 pm,0,2018-08-02 16:50:00,8.537,10.045,9.999999999994457e-05
876,EHR-1,8/2/2018,05:00:00 pm,0,2018-08-02 17:00:00,8.5344,10.046,0.0
877,EHR-1,8/2/2018,05:10:00 pm,0,2018-08-02 17:10:00,8.5319,10.046,0.0
878,EHR-1,8/2/2018,05:20:00 pm,0,2018-08-02 17:20:00,8.5308,10.046,0.00010000000000012221
879,EHR-1,8/2/2018,05:30:00 pm,0,2018-08-02 17:30:00,8.5294,10.047,0.0
880,EHR-1,8/2/2018,05:40:00 pm,0,2018-08-02 17:40:00,8.5288,10.047,0.0
881,EHR-1,8/2/2018,05:50:00 pm,0,2018-08-02 17:50:00,8.5276,10.047,0.0
882,EHR-1,8/2/2018,06:00:00 pm,0,2018-08-02 18:00:00,8.5267,10.047,0.0
883,EHR-1,8/2/2018,06:10:00 pm,0,2018-08-02 18:10:00,8.5263,10.047,0.0
884,EHR-1,8/2/2018,06:20:00 pm,0,2018-08-02 18:20:00,8.5247,10.047,0.0
885,EHR-1,8/2/2018,06:30:00 pm,0,2018-08-02 18:30:00,8.5237,10.047,0.0
886,EHR-1,8/2/2018,06:40:00 pm,0,2018-08-02 18:40:00,8.5225,10.047,0.0
887,EHR-1,8/2/2018,06:50:00 pm,0,2018-08-02 18:50:00,8.5209,10.047,0.0
888,EHR-1,8/2/2018,07:00:00 pm,0,2018-08-02 19:00:00,8.5201,10.047,0.0
889,EHR-1,8/2/2018,07:10:00 pm,0,2018-08-02 19:10:00,8.5195,10.047,0.0
890,EHR-1,8/2/2018,07:20:00 pm,0,2018-08-02 19:20:00,8.5187,10.047,0.0
891,EHR-1,8/2/2018,07:30:00 pm,0,2018-08-02 19:30:00,8.518,10.047,0.0
892,EHR-1,8/2/2018,07:40:00 pm,0,2018-08-02 19:40:00,8.5179,10.047,0.0
893,EHR-1,8/2/2018,07:50:00 pm,0,2018-08-02 19:50:00,8.5177,10.047,0.0
894,EHR-1,8/2/2018,08:00:00 pm,0,2018-08-02 20:00:00,8.5181,10.047,0.0
895,EHR-1,8/2/2018,08:10:00 pm,0,2018-08-02 20:10:00,8.5188,10.047,0.0
896,EHR-1,8/2/2018,08:20:00 pm,0,2018-08-02 20:20:00,8.5195,10.047,0.0
897,EHR-1,8/2/2018,08:30:00 pm,0,2018-08-02 20:30:00,8.5199,10.047,0.0
898,EHR-1,8/2/2018,08:40:00 pm,0,2018-08-02 20:40:00,8.5203,10.047,9.999999999994457e-05
899,EHR-1,8/2/2018,08:50:00 pm,0,2018-08-02 20:50:00,8.5212,10.048,0.0
900,EHR-1,8/2/2018,09:00:00 pm,0,2018-08-02 21:00:00,8.5222,10.048,9.999999999994457e-05
901,EHR-1,8/2/2018,09:10:00 pm,0,2018-08-02 21:10:00,8.5233,10.047,9.999999999994457e-05
902,EHR-1,8/2/2018,09:20:00 pm,0,2018-08-02 21:20:00,8.5247,10.048,0.0
903,EHR-1,8/2/2018,09:30:00 pm,0,2018-08-02 21:30:00,8.5254,10.048,0.0
904,EHR-1,8/2/2018,09:40:00 pm,0,2018-08-02 21:40:00,8.527,10.048,0.0
905,EHR-1,8/2/2018,09:50:00 pm,0,2018-08-02 21:50:00,8.5283,10.048,0.0
906,EHR-1,8/2/2018,10:00:00 pm,0,2018-08-02 22:00:00,8.53,10.048,0.0
907,EHR-1,8/2/2018,10:10:00 pm,0,2018-08-02 22:10:00,8.5315,10.048,0.0
908,EHR-1,8/2/2018,10:20:00 pm,0,2018-08-02 22:20:00,8.5326,10.048,9.999999999994457e-05
909,EHR-1,8/2/2018,10:30:00 pm,0,2018-08-02 22:30:00,8.5336,10.049,0.0
910,EHR-1,8/2/2018,10:40:00 pm,0,2018-08-02 22:40:00,8.5343,10.049,9.999999999994457e-05
911,EHR-1,8/2/2018,10:50:00 pm,0,2018-08-02 22:50:00,8.535,10.048,9.999999999994457e-05
912,EHR-1,8/2/2018,11:00:00 pm,0,2018-08-02 23:00:00,8.5361,10.049,0.0
913,EHR-1,8/2/2018,11:10:00 pm,0,2018-08-02 23:10:00,8.5368,10.049,0.0
914,EHR-1,8/2/2018,11:20:00 pm,0,2018-08-02 23:20:00,8.538,10.049,0.0
915,EHR-1,8/2/2018,11:30:00 pm,0,2018-08-02 23:30:00,8.5388,10.049,0.0
916,EHR-1,8/2/2018,11:40:00 pm,0,2018-08-02 23:40:00,8.5399,10.049,0.00010000000000012221
917,EHR-1,8/2/2018,11:50:00 pm,0,2018-08-02 23:50:00,8.5412,10.05,0.0
918,EHR-1,8/3/2018,12:00:00 am,0,2018-08-03 00:00:00,8.542,10.05,0.0
919,EHR-1,8/3/2018,12:10:00 am,0,2018-08-03 00:10:00,8.5431,10.05,0.0
920,EHR-1,8/3/2018,12:20:00 am,0,2018-08-03 00:20:00,8.5445,10.05,0.0
921,EHR-1,8/3/2018,12:30:00 am,0,2018-08-03 00:30:00,8.5456,10.05,9.999999999994457e-05
922,EHR-1,8/3/2018,12:40:00 am,0,2018-08-03 00:40:00,8.5461,10.051,0.0
923,EHR-1,8/3/2018,12:50:00 am,0,2018-08-03 00:50:00,8.5465,10.051,0.0
924,EHR-1,8/3/2018,01:00:00 am,0,2018-08-03 01:00:00,8.5476,10.051,0.0
925,EHR-1,8/3/2018,01:10:00 am,0,2018-08-03 01:10:00,8.5483,10.051,0.0
926,EHR-1,8/3/2018,01:20:00 am,0,2018-08-03 01:20:00,8.549,10.051,9.999999999994457e-05
927,EHR-1,8/3/2018,01:30:00 am,0,2018-08-03 01:30:00,8.5495,10.052,0.0
928,EHR-1,8/3/2018,01:40:00 am,0,2018-08-03 01:40:00,8.5506,10.052,0.0
929,EHR-1,8/3/2018,01:50:00 am,0,2018-08-03 01:50:00,8.5512,10.052,0.0
930,EHR-1,8/3/2018,02:00:00 am,0,2018-08-03 02:00:00,8.5519,10.052,0.00010000000000012221
931,EHR-1,8/3/2018,02:10:00 am,0,2018-08-03 02:10:00,8.5528,10.053,0.0
932,EHR-1,8/3/2018,02:20:00 am,0,2018-08-03 02:20:00,8.5538,10.053,0.0
933,EHR-1,8/3/2018,02:30:00 am,0,2018-08-03 02:30:00,8.5546,10.053,0.0
934,EHR-1,8/3/2018,02:40:00 am,0,2018-08-03 02:40:00,8.5556,10.053,0.0
935,EHR-1,8/3/2018,02:50:00 am,0,2018-08-03 02:50:00,8.556,10.053,9.999999999994457e-05
936,EHR-1,8/3/2018,03:00:00 am,0,2018-08-03 03:00:00,8.5563,10.054,0.0
937,EHR-1,8/3/2018,03:10:00 am,0,2018-08-03 03:10:00,8.5565,10.054,9.999999999994457e-05
938,EHR-1,8/3/2018,03:20:00 am,0,2018-08-03 03:20:00,8.5571,10.055,9.999999999994457e-05
939,EHR-1,8/3/2018,03:30:00 am,0,2018-08-03 03:30:00,8.5579,10.054,9.999999999994457e-05
940,EHR-1,8/3/2018,03:40:00 am,0,2018-08-03 03:40:00,8.5582,10.055,0.0
941,EHR-1,8/3/2018,03:50:00 am,0,2018-08-03 03:50:00,8.5587,10.055,0.0
942,EHR-1,8/3/2018,04:00:00 am,0,2018-08-03 04:00:00,8.5586,10.055,0.0
943,EHR-1,8/3/2018,04:10:00 am,0,2018-08-03 04:10:00,8.5592,10.055,9.999999999994457e-05
944,EHR-1,8/3/2018,04:20:00 am,0,2018-08-03 04:20:00,8.5603,10.056,0.0
945,EHR-1,8/3/2018,04:30:00 am,0,2018-08-03 04:30:00,8.5604,10.056,0.0
946,EHR-1,8/3/2018,04:40:00 am,0,2018-08-03 04:40:00,8.5604,10.056,0.0
947,EHR-1,8/3/2018,04:50:00 am,0,2018-08-03 04:50:00,8.561,10.056,0.00010000000000012221
948,EHR-1,8/3/2018,05:00:00 am,0,2018-08-03 05:00:00,8.5616,10.057,0.0
949,EHR-1,8/3/2018,05:10:00 am,0,2018-08-03 05:10:00,8.562,10.057,0.0
950,EHR-1,8/3/2018,05:20:00 am,0,2018-08-03 05:20:00,8.5626,10.057,9.999999999994457e-05
951,EHR-1,8/3/2018,05:30:00 am,0,2018-08-03 05:30:00,8.5634,10.058,0.0
952,EHR-1,8/3/2018,05:40:00 am,0,2018-08-03 05:40:00,8.5644,10.058,9.999999999994457e-05
953,EHR-1,8/3/2018,05:50:00 am,0,2018-08-03 05:50:00,8.5654,10.059,0.0
954,EHR-1,8/3/2018,06:00:00 am,0,2018-08-03 06:00:00,8.5666,10.059,0.0
955,EHR-1,8/3/2018,06:10:00 am,0,2018-08-03 06:10:00,8.5678,10.059,0.0
956,EHR-1,8/3/2018,06:20:00 am,0,2018-08-03 06:20:00,8.5691,10.059,0.0
957,EHR-1,8/3/2018,06:30:00 am,0,2018-08-03 06:30:00,8.5701,10.059,0.00010000000000012221
958,EHR-1,8/3/2018,06:40:00 am,0,2018-08-03 06:40:00,8.5711,10.06,0.0
959,EHR-1,8/3/2018,06:50:00 am,0,2018-08-03 06:50:00,8.5723,10.06,0.0
960,EHR-1,8/3/2018,07:00:00 am,0,2018-08-03 07:00:00,8.574,10.06,0.0
961,EHR-1,8/3/2018,07:10:00 am,0,2018-08-03 07:10:00,8.5754,10.06,9.999999999994457e-05
962,EHR-1,8/3/2018,07:20:00 am,0,2018-08-03 07:20:00,8.5765,10.061,0.0
963,EHR-1,8/3/2018,07:30:00 am,0,2018-08-03 07:30:00,8.5779,10.061,0.0
964,EHR-1,8/3/2018,07:40:00 am,0,2018-08-03 07:40:00,8.579,10.061,9.999999999994457e-05
965,EHR-1,8/3/2018,07:50:00 am,0,2018-08-03 07:50:00,8.5803,10.062,0.0
966,EHR-1,8/3/2018,08:00:00 am,0,2018-08-03 08:00:00,8.5809,10.062,0.0
967,EHR-1,8/3/2018,08:10:00 am,0,2018-08-03 08:10:00,8.5824,10.062,0.00010000000000012221
968,EHR-1,8/3/2018,08:20:00 am,0,2018-08-03 08:20:00,8.5837,10.063,9.999999999994457e-05
969,EHR-1,8/3/2018,08:30:00 am,0,2018-08-03 08:30:00,8.5846,10.064,9.999999999994457e-05
970,EHR-1,8/3/2018,08:40:00 am,0,2018-08-03 08:40:00,8.5856,10.063,9.999999999994457e-05
971,EHR-1,8/3/2018,08:50:00 am,0,2018-08-03 08:50:00,8.5863,10.064,0.0
972,EHR-1,8/3/2018,09:00:00 am,0,2018-08-03 09:00:00,8.5874,10.064,0.0
973,EHR-1,8/3/2018,09:10:00 am,0,2018-08-03 09:10:00,8.5879,10.064,9.999999999994457e-05
974,EHR-1,8/3/2018,09:20:00 am,0,2018-08-03 09:20:00,8.5883,10.065,0.00010000000000012221
975,EHR-1,8/3/2018,09:30:00 am,0,2018-08-03 09:30:00,8.5887,10.066,0.0
976,EHR-1,8/3/2018,09:40:00 am,0,2018-08-03 09:40:00,8.5895,10.066,9.999999999994457e-05
977,EHR-1,8/3/2018,09:50:00 am,0,2018-08-03 09:50:00,8.59,10.067,0.0
978,EHR-1,8/3/2018,10:00:00 am,0,2018-08-03 10:00:00,8.5905,10.067,9.999999999994457e-05
979,EHR-1,8/3/2018,10:10:00 am,0,2018-08-03 10:10:00,8.5911,10.068,0.00010000000000012221
980,EHR-1,8/3/2018,10:20:00 am,0,2018-08-03 10:20:00,8.5915,10.069,9.999999999994457e-05
981,EHR-1,8/3/2018,10:30:00 am,0,2018-08-03 10:30:00,8.5912,10.07,0.0
982,EHR-1,8/3/2018,10:40:00 am,0,2018-08-03 10:40:00,8.5908,10.07,0.0
983,EHR-1,8/3/2018,10:50:00 am,0,2018-08-03 10:50:00,8.5908,10.07,9.999999999994457e-05
984,EHR-1,8/3/2018,11:00:00 am,0,2018-08-03 11:00:00,8.5906,10.071,0.0
985,EHR-1,8/3/2018,11:10:00 am,0,2018-08-03 11:10:00,8.5903,10.071,9.999999999994457e-05
986,EHR-1,8/3/2018,11:20:00 am,0,2018-08-03 11:20:00,8.5898,10.072,0.00010000000000012221
987,EHR-1,8/3/2018,11:30:00 am,0,2018-08-03 11:30:00,8.5895,10.073,9.999999999994457e-05
988,EHR-1,8/3/2018,11:40:00 am,0,2018-08-03 11:40:00,8.5885,10.074,0.0
989,EHR-1,8/3/2018,11:50:00 am,0,2018-08-03 11:50:00,8.5874,10.074,9.999999999994457e-05
990,EHR-1,8/3/2018,12:00:00 pm,0,2018-08-03 12:00:00,8.5855,10.075,0.00010000000000012221
991,EHR-1,8/3/2018,12:10:00 pm,0,2018-08-03 12:10:00,8.5841,10.076,0.0
992,EHR-1,8/3/2018,12:20:00 pm,0,2018-08-03 12:20:00,8.5826,10.076,9.999999999994457e-05
993,EHR-1,8/3/2018,12:30:00 pm,0,2018-08-03 12:30:00,8.5809,10.077,0.0
994,EHR-1,8/3/2018,12:40:00 pm,0,2018-08-03 12:40:00,8.5796,10.077,9.999999999994457e-05
995,EHR-1,8/3/2018,12:50:00 pm,0,2018-08-03 12:50:00,8.5778,10.078,0.00010000000000012221
996,EHR-1,8/3/2018,01:00:00 pm,0,2018-08-03 13:00:00,8.5761,10.079,0.0
997,EHR-1,8/3/2018,01:10:00 pm,0,2018-08-03 13:10:00,8.5746,10.079,9.999999999994457e-05
998,EHR-1,8/3/2018,01:20:00 pm,0,2018-08-03 13:20:00,8.5728,10.08,9.999999999994457e-05
999,EHR-1,8/3/2018,01:30:00 pm,0,2018-08-03 13:30:00,8.5708,10.081,0.0
1000,EHR-1,8/3/2018,01:40:00 pm,0,2018-08-03 13:40:00,8.5691,10.081,0.00010000000000012221
1001,EHR-1,8/3/2018,01:50:00 pm,0,2018-08-03 13:50:00,8.5675,10.082,0.0
1002,EHR-1,8/3/2018,02:00:00 pm,0,2018-08-03 14:00:00,8.566,10.082,0.0
1003,EHR-1,8/3/2018,02:10:00 pm,0,2018-08-03 14:10:00,8.5641,10.082,9.999999999994457e-05
1004,EHR-1,8/3/2018,02:20:00 pm,0,2018-08-03 14:20:00,8.5625,10.083,0.0
