,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
4003,8/2/2021,01:10:00 pm,0,2021-08-02 13:10:00,9.1488,11.159,0.0
4004,8/2/2021,01:20:00 pm,0,2021-08-02 13:20:00,9.1468,11.159,0.0
4005,8/2/2021,01:30:00 pm,0,2021-08-02 13:30:00,9.1442,11.159,0.0
4006,8/2/2021,01:40:00 pm,0,2021-08-02 13:40:00,9.1426,11.159,9.999999999994457e-05
4007,8/2/2021,01:50:00 pm,0,2021-08-02 13:50:00,9.1405,11.16,0.0
4008,8/2/2021,02:00:00 pm,0,2021-08-02 14:00:00,9.1385,11.16,0.0
4009,8/2/2021,02:10:00 pm,0,2021-08-02 14:10:00,9.137,11.16,0.0
4010,8/2/2021,02:20:00 pm,0,2021-08-02 14:20:00,9.1363,11.16,0.0
4011,8/2/2021,02:30:00 pm,0,2021-08-02 14:30:00,9.1348,11.16,0.0
4012,8/2/2021,02:40:00 pm,0,2021-08-02 14:40:00,9.1332,11.16,9.999999999994457e-05
4013,8/2/2021,02:50:00 pm,0,2021-08-02 14:50:00,9.1322,11.159,0.0
4014,8/2/2021,03:00:00 pm,0,2021-08-02 15:00:00,9.1339,11.159,0.0
4015,8/2/2021,03:10:00 pm,0,2021-08-02 15:10:00,9.1327,11.159,0.0
4016,8/2/2021,03:20:00 pm,0,2021-08-02 15:20:00,9.132,11.159,0.0
4017,8/2/2021,03:30:00 pm,0,2021-08-02 15:30:00,9.1307,11.159,0.0
4018,8/2/2021,03:40:00 pm,0,2021-08-02 15:40:00,9.1305,11.159,9.999999999994457e-05
4019,8/2/2021,03:50:00 pm,0,2021-08-02 15:50:00,9.1285,11.16,0.0
4020,8/2/2021,04:00:00 pm,0,2021-08-02 16:00:00,9.1286,11.16,0.0
4021,8/2/2021,04:10:00 pm,0,2021-08-02 16:10:00,9.1268,11.16,0.0
4022,8/2/2021,04:20:00 pm,0,2021-08-02 16:20:00,9.1272,11.16,0.0
4023,8/2/2021,04:30:00 pm,0,2021-08-02 16:30:00,9.1271,11.16,9.999999999994457e-05
4024,8/2/2021,04:40:00 pm,0,2021-08-02 16:40:00,9.1252,11.161,0.0
4025,8/2/2021,04:50:00 pm,0,2021-08-02 16:50:00,9.125,11.161,0.0
4026,8/2/2021,05:00:00 pm,0,2021-08-02 17:00:00,9.1249,11.161,0.0
4027,8/2/2021,05:10:00 pm,0,2021-08-02 17:10:00,9.1236,11.161,0.0
4028,8/2/2021,05:20:00 pm,0,2021-08-02 17:20:00,9.1246,11.161,0.0
4029,8/2/2021,05:30:00 pm,0,2021-08-02 17:30:00,9.124,11.161,0.0
4030,8/2/2021,05:40:00 pm,0,2021-08-02 17:40:00,9.1228,11.161,0.00010000000000012221
4031,8/2/2021,05:50:00 pm,0,2021-08-02 17:50:00,9.1227,11.162,0.0
4032,8/2/2021,06:00:00 pm,0,2021-08-02 18:00:00,9.1216,11.162,0.0
4033,8/2/2021,06:10:00 pm,0,2021-08-02 18:10:00,9.1221,11.162,0.0
4034,8/2/2021,06:20:00 pm,0,2021-08-02 18:20:00,9.1209,11.162,0.0
4035,8/2/2021,06:30:00 pm,0,2021-08-02 18:30:00,9.1193,11.162,0.0
4036,8/2/2021,06:40:00 pm,0,2021-08-02 18:40:00,9.1185,11.162,0.0
4037,8/2/2021,06:50:00 pm,0,2021-08-02 18:50:00,9.1182,11.162,0.0
4038,8/2/2021,07:00:00 pm,0,2021-08-02 19:00:00,9.1186,11.162,0.0
4039,8/2/2021,07:10:00 pm,0,2021-08-02 19:10:00,9.12,11.162,0.0
4040,8/2/2021,07:20:00 pm,0,2021-08-02 19:20:00,9.1203,11.162,9.999999999994457e-05
4041,8/2/2021,07:30:00 pm,0,2021-08-02 19:30:00,9.1209,11.163,0.0
4042,8/2/2021,07:40:00 pm,0,2021-08-02 19:40:00,9.1214,11.163,0.0
4043,8/2/2021,07:50:00 pm,0,2021-08-02 19:50:00,9.123,11.163,9.999999999994457e-05
4044,8/2/2021,08:00:00 pm,0,2021-08-02 20:00:00,9.1233,11.162,0.0
4045,8/2/2021,08:10:00 pm,0,2021-08-02 20:10:00,9.1247,11.162,9.999999999994457e-05
4046,8/2/2021,08:20:00 pm,0,2021-08-02 20:20:00,9.1246,11.163,0.0
4047,8/2/2021,08:30:00 pm,0,2021-08-02 20:30:00,9.1247,11.163,0.0
4048,8/2/2021,08:40:00 pm,0,2021-08-02 20:40:00,9.1255,11.163,0.0
4049,8/2/2021,08:50:00 pm,0,2021-08-02 20:50:00,9.1268,11.163,0.0
4050,8/2/2021,09:00:00 pm,0,2021-08-02 21:00:00,9.1278,11.163,0.0
4051,8/2/2021,09:10:00 pm,0,2021-08-02 21:10:00,9.1288,11.163,0.0
4052,8/2/2021,09:20:00 pm,0,2021-08-02 21:20:00,9.129,11.163,0.0
4053,8/2/2021,09:30:00 pm,0,2021-08-02 21:30:00,9.1297,11.163,0.0
4054,8/2/2021,09:40:00 pm,0,2021-08-02 21:40:00,9.1311,11.163,0.0
4055,8/2/2021,09:50:00 pm,0,2021-08-02 21:50:00,9.133,11.163,0.0
4056,8/2/2021,10:00:00 pm,0,2021-08-02 22:00:00,9.1343,11.163,9.999999999994457e-05
4057,8/2/2021,10:10:00 pm,0,2021-08-02 22:10:00,9.1355,11.164,0.0
4058,8/2/2021,10:20:00 pm,0,2021-08-02 22:20:00,9.1359,11.164,0.0
4059,8/2/2021,10:30:00 pm,0,2021-08-02 22:30:00,9.1366,11.164,0.0
4060,8/2/2021,10:40:00 pm,0,2021-08-02 22:40:00,9.1375,11.164,0.0
4061,8/2/2021,10:50:00 pm,0,2021-08-02 22:50:00,9.138,11.164,0.0
4062,8/2/2021,11:00:00 pm,0,2021-08-02 23:00:00,9.1384,11.164,0.0
4063,8/2/2021,11:10:00 pm,0,2021-08-02 23:10:00,9.1387,11.164,9.999999999994457e-05
4064,8/2/2021,11:20:00 pm,0,2021-08-02 23:20:00,9.1391,11.165,9.999999999994457e-05
4065,8/2/2021,11:30:00 pm,0,2021-08-02 23:30:00,9.1405,11.164,0.0
4066,8/2/2021,11:40:00 pm,0,2021-08-02 23:40:00,9.1424,11.164,9.999999999994457e-05
4067,8/2/2021,11:50:00 pm,0,2021-08-02 23:50:00,9.1431,11.165,0.0
4068,8/3/2021,12:00:00 am,0,2021-08-03 00:00:00,9.1438,11.165,0.0
4069,8/3/2021,12:10:00 am,0,2021-08-03 00:10:00,9.1445,11.165,0.00010000000000012221
4070,8/3/2021,12:20:00 am,0,2021-08-03 00:20:00,9.1451,11.166,0.00010000000000012221
4071,8/3/2021,12:30:00 am,0,2021-08-03 00:30:00,9.1456,11.165,0.0
4072,8/3/2021,12:40:00 am,0,2021-08-03 00:40:00,9.1463,11.165,0.00010000000000012221
4073,8/3/2021,12:50:00 am,0,2021-08-03 00:50:00,9.1462,11.166,0.0
4074,8/3/2021,01:00:00 am,0,2021-08-03 01:00:00,9.1472,11.166,0.0
4075,8/3/2021,01:10:00 am,0,2021-08-03 01:10:00,9.1481,11.166,0.0
4076,8/3/2021,01:20:00 am,0,2021-08-03 01:20:00,9.1491,11.166,0.0
4077,8/3/2021,01:30:00 am,0,2021-08-03 01:30:00,9.1507,11.166,0.0
4078,8/3/2021,01:40:00 am,0,2021-08-03 01:40:00,9.151,11.166,0.0
4079,8/3/2021,01:50:00 am,0,2021-08-03 01:50:00,9.153,11.166,9.999999999994457e-05
4080,8/3/2021,02:00:00 am,0,2021-08-03 02:00:00,9.1542,11.167,0.0
4081,8/3/2021,02:10:00 am,0,2021-08-03 02:10:00,9.1545,11.167,0.0
4082,8/3/2021,02:20:00 am,0,2021-08-03 02:20:00,9.1558,11.167,0.0
4083,8/3/2021,02:30:00 am,0,2021-08-03 02:30:00,9.1562,11.167,0.0
4084,8/3/2021,02:40:00 am,0,2021-08-03 02:40:00,9.1565,11.167,0.0
4085,8/3/2021,02:50:00 am,0,2021-08-03 02:50:00,9.1568,11.167,9.999999999994457e-05
4086,8/3/2021,03:00:00 am,0,2021-08-03 03:00:00,9.1576,11.168,0.0
4087,8/3/2021,03:10:00 am,0,2021-08-03 03:10:00,9.1591,11.168,0.0
4088,8/3/2021,03:20:00 am,0,2021-08-03 03:20:00,9.161,11.168,0.0
4089,8/3/2021,03:30:00 am,0,2021-08-03 03:30:00,9.1617,11.168,0.0
4090,8/3/2021,03:40:00 am,0,2021-08-03 03:40:00,9.1624,11.168,0.0
4091,8/3/2021,03:50:00 am,0,2021-08-03 03:50:00,9.1633,11.168,0.0
4092,8/3/2021,04:00:00 am,0,2021-08-03 04:00:00,9.1643,11.168,0.00010000000000012221
4093,8/3/2021,04:10:00 am,0,2021-08-03 04:10:00,9.1646,11.169,0.00010000000000012221
4094,8/3/2021,04:20:00 am,0,2021-08-03 04:20:00,9.165,11.168,0.00010000000000012221
4095,8/3/2021,04:30:00 am,0,2021-08-03 04:30:00,9.1662,11.169,0.0
4096,8/3/2021,04:40:00 am,0,2021-08-03 04:40:00,9.1674,11.169,0.0
4097,8/3/2021,04:50:00 am,0,2021-08-03 04:50:00,9.1679,11.169,0.0
4098,8/3/2021,05:00:00 am,0,2021-08-03 05:00:00,9.1689,11.169,0.0
4099,8/3/2021,05:10:00 am,0,2021-08-03 05:10:00,9.1702,11.169,9.999999999994457e-05
4100,8/3/2021,05:20:00 am,0,2021-08-03 05:20:00,9.171,11.17,9.999999999994457e-05
4101,8/3/2021,05:30:00 am,0,2021-08-03 05:30:00,9.1713,11.169,9.999999999994457e-05
4102,8/3/2021,05:40:00 am,0,2021-08-03 05:40:00,9.173,11.17,0.0
4103,8/3/2021,05:50:00 am,0,2021-08-03 05:50:00,9.1745,11.17,0.0
4104,8/3/2021,06:00:00 am,0,2021-08-03 06:00:00,9.1761,11.17,0.0
4105,8/3/2021,06:10:00 am,0,2021-08-03 06:10:00,9.1772,11.17,0.0
4106,8/3/2021,06:20:00 am,0,2021-08-03 06:20:00,9.178,11.17,0.0
4107,8/3/2021,06:30:00 am,0,2021-08-03 06:30:00,9.1787,11.17,0.0
4108,8/3/2021,06:40:00 am,0,2021-08-03 06:40:00,9.1791,11.17,9.999999999994457e-05
4109,8/3/2021,06:50:00 am,0,2021-08-03 06:50:00,9.1802,11.171,0.0
4110,8/3/2021,07:00:00 am,0,2021-08-03 07:00:00,9.1807,11.171,0.0
4111,8/3/2021,07:10:00 am,0,2021-08-03 07:10:00,9.1813,11.171,0.0
4112,8/3/2021,07:20:00 am,0,2021-08-03 07:20:00,9.1814,11.171,0.0
4113,8/3/2021,07:30:00 am,0,2021-08-03 07:30:00,9.1817,11.171,0.00010000000000012221
4114,8/3/2021,07:40:00 am,0,2021-08-03 07:40:00,9.1827,11.172,0.0
4115,8/3/2021,07:50:00 am,0,2021-08-03 07:50:00,9.1836,11.172,0.0
4116,8/3/2021,08:00:00 am,0,2021-08-03 08:00:00,9.1834,11.172,0.0
4117,8/3/2021,08:10:00 am,0,2021-08-03 08:10:00,9.1837,11.172,9.999999999994457e-05
4118,8/3/2021,08:20:00 am,0,2021-08-03 08:20:00,9.1838,11.173,9.999999999994457e-05
4119,8/3/2021,08:30:00 am,0,2021-08-03 08:30:00,9.1838,11.172,9.999999999994457e-05
4120,8/3/2021,08:40:00 am,0,2021-08-03 08:40:00,9.1839,11.173,0.0
4121,8/3/2021,08:50:00 am,0,2021-08-03 08:50:00,9.1845,11.173,0.0
4122,8/3/2021,09:00:00 am,0,2021-08-03 09:00:00,9.1845,11.173,9.999999999994457e-05
4123,8/3/2021,09:10:00 am,0,2021-08-03 09:10:00,9.1847,11.174,0.0
4124,8/3/2021,09:20:00 am,0,2021-08-03 09:20:00,9.1843,11.174,0.00010000000000012221
4125,8/3/2021,09:30:00 am,0,2021-08-03 09:30:00,9.1837,11.175,0.0
4126,8/3/2021,09:40:00 am,0,2021-08-03 09:40:00,9.1833,11.175,0.0
4127,8/3/2021,09:50:00 am,0,2021-08-03 09:50:00,9.1823,11.175,9.999999999994457e-05
4128,8/3/2021,10:00:00 am,0,2021-08-03 10:00:00,9.1818,11.176,0.0
4129,8/3/2021,10:10:00 am,0,2021-08-03 10:10:00,9.1806,11.176,9.999999999994457e-05
4130,8/3/2021,10:20:00 am,0,2021-08-03 10:20:00,9.1792,11.177,0.0
4131,8/3/2021,10:30:00 am,0,2021-08-03 10:30:00,9.1765,11.177,0.00010000000000012221
4132,8/3/2021,10:40:00 am,0,2021-08-03 10:40:00,9.1738,11.178,0.0
4133,8/3/2021,10:50:00 am,0,2021-08-03 10:50:00,9.1712,11.178,0.0
4134,8/3/2021,11:00:00 am,0,2021-08-03 11:00:00,9.1674,11.178,0.0
4135,8/3/2021,11:10:00 am,0,2021-08-03 11:10:00,9.1637,11.178,9.999999999994457e-05
4136,8/3/2021,11:20:00 am,0,2021-08-03 11:20:00,9.1605,11.179,0.0
4137,8/3/2021,11:30:00 am,0,2021-08-03 11:30:00,9.157,11.179,0.0
4138,8/3/2021,11:40:00 am,0,2021-08-03 11:40:00,9.1534,11.179,0.0
4139,8/3/2021,11:50:00 am,0,2021-08-03 11:50:00,9.1505,11.179,0.0
4140,8/3/2021,12:00:00 pm,0,2021-08-03 12:00:00,9.1467,11.179,9.999999999994457e-05
4141,8/3/2021,12:10:00 pm,0,2021-08-03 12:10:00,9.1445,11.18,0.0
4142,8/3/2021,12:20:00 pm,0,2021-08-03 12:20:00,9.1411,11.18,0.0
4143,8/3/2021,12:30:00 pm,0,2021-08-03 12:30:00,9.1394,11.18,0.0
4144,8/3/2021,12:40:00 pm,0,2021-08-03 12:40:00,9.1353,11.18,0.0
4145,8/3/2021,12:50:00 pm,0,2021-08-03 12:50:00,9.1354,11.18,0.0
4146,8/3/2021,01:00:00 pm,0,2021-08-03 13:00:00,9.132,11.18,9.999999999994457e-05
4147,8/3/2021,01:10:00 pm,0,2021-08-03 13:10:00,9.132,11.181,0.0
4148,8/3/2021,01:20:00 pm,0,2021-08-03 13:20:00,9.1295,11.181,0.0
4149,8/3/2021,01:30:00 pm,0,2021-08-03 13:30:00,9.128,11.181,0.0
4150,8/3/2021,01:40:00 pm,0,2021-08-03 13:40:00,9.1269,11.181,0.0
4151,8/3/2021,01:50:00 pm,0,2021-08-03 13:50:00,9.1238,11.181,0.00010000000000012221
4152,8/3/2021,02:00:00 pm,0,2021-08-03 14:00:00,9.1215,11.182,0.0
4153,8/3/2021,02:10:00 pm,0,2021-08-03 14:10:00,9.12,11.182,0.0
4154,8/3/2021,02:20:00 pm,0,2021-08-03 14:20:00,9.1188,11.182,0.0
4155,8/3/2021,02:30:00 pm,0,2021-08-03 14:30:00,9.1177,11.182,0.0
4156,8/3/2021,02:40:00 pm,0,2021-08-03 14:40:00,9.1153,11.182,0.00010000000000012221
4157,8/3/2021,02:50:00 pm,0,2021-08-03 14:50:00,9.1145,11.181,0.0
4158,8/3/2021,03:00:00 pm,0,2021-08-03 15:00:00,9.1126,11.181,0.0
4159,8/3/2021,03:10:00 pm,0,2021-08-03 15:10:00,9.1115,11.181,0.0
4160,8/3/2021,03:20:00 pm,0,2021-08-03 15:20:00,9.1109,11.181,0.0
4161,8/3/2021,03:30:00 pm,0,2021-08-03 15:30:00,9.1087,11.181,0.00010000000000012221
4162,8/3/2021,03:40:00 pm,0,2021-08-03 15:40:00,9.107,11.182,0.00010000000000012221
4163,8/3/2021,03:50:00 pm,0,2021-08-03 15:50:00,9.1055,11.181,0.00010000000000012221
4164,8/3/2021,04:00:00 pm,0,2021-08-03 16:00:00,9.105,11.182,0.0
4165,8/3/2021,04:10:00 pm,0,2021-08-03 16:10:00,9.1047,11.182,0.0
4166,8/3/2021,04:20:00 pm,0,2021-08-03 16:20:00,9.1033,11.182,9.999999999994457e-05
4167,8/3/2021,04:30:00 pm,0,2021-08-03 16:30:00,9.1022,11.183,0.0
4168,8/3/2021,04:40:00 pm,0,2021-08-03 16:40:00,9.1018,11.183,0.0
4169,8/3/2021,04:50:00 pm,0,2021-08-03 16:50:00,9.0999,11.183,0.0
4170,8/3/2021,05:00:00 pm,0,2021-08-03 17:00:00,9.0999,11.183,0.0
4171,8/3/2021,05:10:00 pm,0,2021-08-03 17:10:00,9.0986,11.183,9.999999999994457e-05
4172,8/3/2021,05:20:00 pm,0,2021-08-03 17:20:00,9.0982,11.184,9.999999999994457e-05
4173,8/3/2021,05:30:00 pm,0,2021-08-03 17:30:00,9.0966,11.183,0.0
4174,8/3/2021,05:40:00 pm,0,2021-08-03 17:40:00,9.0967,11.183,0.0
4175,8/3/2021,05:50:00 pm,0,2021-08-03 17:50:00,9.0957,11.183,9.999999999994457e-05
4176,8/3/2021,06:00:00 pm,0,2021-08-03 18:00:00,9.0946,11.184,0.0
4177,8/3/2021,06:10:00 pm,0,2021-08-03 18:10:00,9.0947,11.184,0.0
4178,8/3/2021,06:20:00 pm,0,2021-08-03 18:20:00,9.0934,11.184,0.0
4179,8/3/2021,06:30:00 pm,0,2021-08-03 18:30:00,9.0926,11.184,0.0
4180,8/3/2021,06:40:00 pm,0,2021-08-03 18:40:00,9.0917,11.184,0.0
4181,8/3/2021,06:50:00 pm,0,2021-08-03 18:50:00,9.0914,11.184,0.0
4182,8/3/2021,07:00:00 pm,0,2021-08-03 19:00:00,9.0914,11.184,0.0
4183,8/3/2021,07:10:00 pm,0,2021-08-03 19:10:00,9.0914,11.184,0.0
4184,8/3/2021,07:20:00 pm,0,2021-08-03 19:20:00,9.0922,11.184,0.0
4185,8/3/2021,07:30:00 pm,0,2021-08-03 19:30:00,9.0928,11.184,0.0
4186,8/3/2021,07:40:00 pm,0,2021-08-03 19:40:00,9.0935,11.184,0.0
4187,8/3/2021,07:50:00 pm,0,2021-08-03 19:50:00,9.0943,11.184,0.0
4188,8/3/2021,08:00:00 pm,0,2021-08-03 20:00:00,9.0944,11.184,0.0
4189,8/3/2021,08:10:00 pm,0,2021-08-03 20:10:00,9.0942,11.184,0.0
4190,8/3/2021,08:20:00 pm,0,2021-08-03 20:20:00,9.095,11.184,0.0
4191,8/3/2021,08:30:00 pm,0,2021-08-03 20:30:00,9.0958,11.184,0.0
4192,8/3/2021,08:40:00 pm,0,2021-08-03 20:40:00,9.0963,11.184,0.0
4193,8/3/2021,08:50:00 pm,0,2021-08-03 20:50:00,9.0976,11.184,0.0
4194,8/3/2021,09:00:00 pm,0,2021-08-03 21:00:00,9.0992,11.184,0.00010000000000012221
4195,8/3/2021,09:10:00 pm,0,2021-08-03 21:10:00,9.1005,11.185,0.00010000000000012221
4196,8/3/2021,09:20:00 pm,0,2021-08-03 21:20:00,9.1013,11.184,0.0
4197,8/3/2021,09:30:00 pm,0,2021-08-03 21:30:00,9.1021,11.184,0.0
4198,8/3/2021,09:40:00 pm,0,2021-08-03 21:40:00,9.1036,11.184,0.00010000000000012221
4199,8/3/2021,09:50:00 pm,0,2021-08-03 21:50:00,9.1047,11.185,0.00010000000000012221
4200,8/3/2021,10:00:00 pm,0,2021-08-03 22:00:00,9.106,11.184,0.0
4201,8/3/2021,10:10:00 pm,0,2021-08-03 22:10:00,9.1077,11.184,0.0
4202,8/3/2021,10:20:00 pm,0,2021-08-03 22:20:00,9.1086,11.184,0.0
4203,8/3/2021,10:30:00 pm,0,2021-08-03 22:30:00,9.1093,11.184,0.0
4204,8/3/2021,10:40:00 pm,0,2021-08-03 22:40:00,9.1098,11.184,0.0
4205,8/3/2021,10:50:00 pm,0,2021-08-03 22:50:00,9.1096,11.184,0.0
4206,8/3/2021,11:00:00 pm,0,2021-08-03 23:00:00,9.1107,11.184,0.0
4207,8/3/2021,11:10:00 pm,0,2021-08-03 23:10:00,9.1112,11.184,0.00010000000000012221
4208,8/3/2021,11:20:00 pm,0,2021-08-03 23:20:00,9.1113,11.185,0.00010000000000012221
4209,8/3/2021,11:30:00 pm,0,2021-08-03 23:30:00,9.112,11.184,0.00010000000000012221
4210,8/3/2021,11:40:00 pm,0,2021-08-03 23:40:00,9.112,11.185,0.0
4211,8/3/2021,11:50:00 pm,0,2021-08-03 23:50:00,9.1133,11.185,0.0
4212,8/4/2021,12:00:00 am,0,2021-08-04 00:00:00,9.1152,11.185,0.0
4213,8/4/2021,12:10:00 am,0,2021-08-04 00:10:00,9.1154,11.185,0.0
4214,8/4/2021,12:20:00 am,0,2021-08-04 00:20:00,9.1163,11.185,0.0
4215,8/4/2021,12:30:00 am,0,2021-08-04 00:30:00,9.1174,11.185,9.999999999994457e-05
4216,8/4/2021,12:40:00 am,0,2021-08-04 00:40:00,9.1186,11.186,9.999999999994457e-05
4217,8/4/2021,12:50:00 am,0,2021-08-04 00:50:00,9.1195,11.185,0.0
4218,8/4/2021,01:00:00 am,0,2021-08-04 01:00:00,9.1202,11.185,0.0
4219,8/4/2021,01:10:00 am,0,2021-08-04 01:10:00,9.121,11.185,9.999999999994457e-05
4220,8/4/2021,01:20:00 am,0,2021-08-04 01:20:00,9.1217,11.186,9.999999999994457e-05
4221,8/4/2021,01:30:00 am,0,2021-08-04 01:30:00,9.1225,11.185,9.999999999994457e-05
4222,8/4/2021,01:40:00 am,0,2021-08-04 01:40:00,9.123,11.186,0.0
4223,8/4/2021,01:50:00 am,0,2021-08-04 01:50:00,9.123,11.186,0.0
4224,8/4/2021,02:00:00 am,0,2021-08-04 02:00:00,9.1236,11.186,0.0
4225,8/4/2021,02:10:00 am,0,2021-08-04 02:10:00,9.1238,11.186,0.0
4226,8/4/2021,02:20:00 am,0,2021-08-04 02:20:00,9.1246,11.186,0.0
4227,8/4/2021,02:30:00 am,0,2021-08-04 02:30:00,9.1258,11.186,0.0
4228,8/4/2021,02:40:00 am,0,2021-08-04 02:40:00,9.1273,11.186,0.0
4229,8/4/2021,02:50:00 am,0,2021-08-04 02:50:00,9.1281,11.186,9.999999999994457e-05
4230,8/4/2021,03:00:00 am,0,2021-08-04 03:00:00,9.1292,11.187,9.999999999994457e-05
4231,8/4/2021,03:10:00 am,0,2021-08-04 03:10:00,9.1305,11.186,9.999999999994457e-05
4232,8/4/2021,03:20:00 am,0,2021-08-04 03:20:00,9.1317,11.187,0.0
4233,8/4/2021,03:30:00 am,0,2021-08-04 03:30:00,9.1331,11.187,0.0
4234,8/4/2021,03:40:00 am,0,2021-08-04 03:40:00,9.1347,11.187,9.999999999994457e-05
4235,8/4/2021,03:50:00 am,0,2021-08-04 03:50:00,9.1356,11.186,9.999999999994457e-05
4236,8/4/2021,04:00:00 am,0,2021-08-04 04:00:00,9.1372,11.187,0.0
4237,8/4/2021,04:10:00 am,0,2021-08-04 04:10:00,9.1381,11.187,0.0
4238,8/4/2021,04:20:00 am,0,2021-08-04 04:20:00,9.1383,11.187,0.0
4239,8/4/2021,04:30:00 am,0,2021-08-04 04:30:00,9.1388,11.187,0.0
4240,8/4/2021,04:40:00 am,0,2021-08-04 04:40:00,9.1396,11.187,0.00010000000000012221
4241,8/4/2021,04:50:00 am,0,2021-08-04 04:50:00,9.1394,11.188,0.0
4242,8/4/2021,05:00:00 am,0,2021-08-04 05:00:00,9.1404,11.188,0.00010000000000012221
4243,8/4/2021,05:10:00 am,0,2021-08-04 05:10:00,9.1415,11.187,0.00010000000000012221
4244,8/4/2021,05:20:00 am,0,2021-08-04 05:20:00,9.1429,11.188,0.0
4245,8/4/2021,05:30:00 am,0,2021-08-04 05:30:00,9.1433,11.188,0.0
4246,8/4/2021,05:40:00 am,0,2021-08-04 05:40:00,9.1445,11.188,0.0
4247,8/4/2021,05:50:00 am,0,2021-08-04 05:50:00,9.1452,11.188,0.0
4248,8/4/2021,06:00:00 am,0,2021-08-04 06:00:00,9.1463,11.188,0.0
4249,8/4/2021,06:10:00 am,0,2021-08-04 06:10:00,9.147,11.188,0.0
4250,8/4/2021,06:20:00 am,0,2021-08-04 06:20:00,9.1482,11.188,0.0
4251,8/4/2021,06:30:00 am,0,2021-08-04 06:30:00,9.1496,11.188,0.0
4252,8/4/2021,06:40:00 am,0,2021-08-04 06:40:00,9.1498,11.188,9.999999999994457e-05
4253,8/4/2021,06:50:00 am,0,2021-08-04 06:50:00,9.1508,11.189,0.0
4254,8/4/2021,07:00:00 am,0,2021-08-04 07:00:00,9.1515,11.189,0.0
4255,8/4/2021,07:10:00 am,0,2021-08-04 07:10:00,9.1522,11.189,0.0
4256,8/4/2021,07:20:00 am,0,2021-08-04 07:20:00,9.153,11.189,0.0
4257,8/4/2021,07:30:00 am,0,2021-08-04 07:30:00,9.1534,11.189,0.0
4258,8/4/2021,07:40:00 am,0,2021-08-04 07:40:00,9.1538,11.189,0.0
4259,8/4/2021,07:50:00 am,0,2021-08-04 07:50:00,9.1547,11.189,9.999999999994457e-05
4260,8/4/2021,08:00:00 am,0,2021-08-04 08:00:00,9.1549,11.19,0.0
4261,8/4/2021,08:10:00 am,0,2021-08-04 08:10:00,9.1551,11.19,0.0
4262,8/4/2021,08:20:00 am,0,2021-08-04 08:20:00,9.1566,11.19,0.0
4263,8/4/2021,08:30:00 am,0,2021-08-04 08:30:00,9.1569,11.19,0.0
4264,8/4/2021,08:40:00 am,0,2021-08-04 08:40:00,9.1569,11.19,0.00010000000000012221
4265,8/4/2021,08:50:00 am,0,2021-08-04 08:50:00,9.1569,11.191,0.0
4266,8/4/2021,09:00:00 am,0,2021-08-04 09:00:00,9.157,11.191,9.999999999994457e-05
4267,8/4/2021,09:10:00 am,0,2021-08-04 09:10:00,9.1572,11.192,0.0
4268,8/4/2021,09:20:00 am,0,2021-08-04 09:20:00,9.1573,11.192,0.0
4269,8/4/2021,09:30:00 am,0,2021-08-04 09:30:00,9.1574,11.192,9.999999999994457e-05
4270,8/4/2021,09:40:00 am,0,2021-08-04 09:40:00,9.1572,11.193,9.999999999994457e-05
4271,8/4/2021,09:50:00 am,0,2021-08-04 09:50:00,9.1564,11.192,0.0002000000000000668
4272,8/4/2021,10:00:00 am,0,2021-08-04 10:00:00,9.1563,11.194,0.0
4273,8/4/2021,10:10:00 am,0,2021-08-04 10:10:00,9.1558,11.194,0.0
4274,8/4/2021,10:20:00 am,0,2021-08-04 10:20:00,9.1538,11.194,9.999999999994457e-05
4275,8/4/2021,10:30:00 am,0,2021-08-04 10:30:00,9.1522,11.195,0.0
4276,8/4/2021,10:40:00 am,0,2021-08-04 10:40:00,9.1506,11.195,9.999999999994457e-05
4277,8/4/2021,10:50:00 am,0,2021-08-04 10:50:00,9.1482,11.196,0.0
4278,8/4/2021,11:00:00 am,0,2021-08-04 11:00:00,9.1445,11.196,9.999999999994457e-05
4279,8/4/2021,11:10:00 am,0,2021-08-04 11:10:00,9.1435,11.195,9.999999999994457e-05
4280,8/4/2021,11:20:00 am,0,2021-08-04 11:20:00,9.1403,11.196,0.0
4281,8/4/2021,11:30:00 am,0,2021-08-04 11:30:00,9.1366,11.196,0.0
4282,8/4/2021,11:40:00 am,0,2021-08-04 11:40:00,9.1326,11.196,9.999999999994457e-05
4283,8/4/2021,11:50:00 am,0,2021-08-04 11:50:00,9.1295,11.197,0.0
4284,8/4/2021,12:00:00 pm,0,2021-08-04 12:00:00,9.1264,11.197,0.0
4285,8/4/2021,12:10:00 pm,0,2021-08-04 12:10:00,9.1254,11.197,0.0
4286,8/4/2021,12:20:00 pm,0,2021-08-04 12:20:00,9.1217,11.197,0.0
4287,8/4/2021,12:30:00 pm,0,2021-08-04 12:30:00,9.12,11.197,0.0
4288,8/4/2021,12:40:00 pm,0,2021-08-04 12:40:00,9.1182,11.197,0.00010000000000012221
4289,8/4/2021,12:50:00 pm,0,2021-08-04 12:50:00,9.1149,11.198,0.0
4290,8/4/2021,01:00:00 pm,0,2021-08-04 13:00:00,9.1129,11.198,0.0
4291,8/4/2021,01:10:00 pm,0,2021-08-04 13:10:00,9.1115,11.198,0.0
