well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
LHT-1,6/9/2024,05:10:00 am,0,2024-06-09 05:10:00,8.9143,8.656,0.0
LHT-1,6/9/2024,05:20:00 am,0,2024-06-09 05:20:00,8.9146,8.656,0.0
LHT-1,6/9/2024,05:30:00 am,0,2024-06-09 05:30:00,8.9151,8.656,9.999999999994457e-05
LHT-1,6/9/2024,05:40:00 am,0,2024-06-09 05:40:00,8.916,8.657,0.00030000000000001136
LHT-1,6/9/2024,05:50:00 am,0,2024-06-09 05:50:00,8.9164,8.66,9.999999999994457e-05
LHT-1,6/9/2024,06:00:00 am,0,2024-06-09 06:00:00,8.9165,8.659,9.999999999994457e-05
LHT-1,6/9/2024,06:10:00 am,0,2024-06-09 06:10:00,8.9163,8.66,0.0002000000000000668
LHT-1,6/9/2024,06:20:00 am,0,2024-06-09 06:20:00,8.9171,8.662,0.0
LHT-1,6/9/2024,06:30:00 am,0,2024-06-09 06:30:00,8.9177,8.662,0.0
LHT-1,6/9/2024,06:40:00 am,0,2024-06-09 06:40:00,8.9175,8.662,0.00019999999999988915
LHT-1,6/9/2024,06:50:00 am,0,2024-06-09 06:50:00,8.918,8.664,9.999999999994457e-05
LHT-1,6/9/2024,07:00:00 am,0,2024-06-09 07:00:00,8.9178,8.665,0.0002000000000000668
LHT-1,6/9/2024,07:10:00 am,0,2024-06-09 07:10:00,8.9182,8.667,9.999999999994457e-05
LHT-1,6/9/2024,07:20:00 am,0,2024-06-09 07:20:00,8.9182,8.666,0.00019999999999988915
LHT-1,6/9/2024,07:30:00 am,0,2024-06-09 07:30:00,8.9182,8.668,0.00019999999999988915
LHT-1,6/9/2024,07:40:00 am,0,2024-06-09 07:40:00,8.9187,8.666,9.999999999994457e-05
LHT-1,6/9/2024,07:50:00 am,0,2024-06-09 07:50:00,8.9192,8.667,0.00030000000000001136
LHT-1,6/9/2024,08:00:00 am,0,2024-06-09 08:00:00,8.9191,8.67,0.0002000000000000668
LHT-1,6/9/2024,08:10:00 am,0,2024-06-09 08:10:00,8.9195,8.668,0.00030000000000001136
LHT-1,6/9/2024,08:20:00 am,0,2024-06-09 08:20:00,8.9194,8.671,0.0002000000000000668
LHT-1,6/9/2024,08:30:00 am,0,2024-06-09 08:30:00,8.9195,8.673,0.0
LHT-1,6/9/2024,08:40:00 am,0,2024-06-09 08:40:00,8.919,8.673,0.00030000000000001136
LHT-1,6/9/2024,08:50:00 am,0,2024-06-09 08:50:00,8.9196,8.676,0.0
LHT-1,6/9/2024,09:00:00 am,0,2024-06-09 09:00:00,8.9186,8.676,9.999999999994457e-05
LHT-1,6/9/2024,09:10:00 am,0,2024-06-09 09:10:00,8.9198,8.675,0.00039999999999995595
LHT-1,6/9/2024,09:20:00 am,0,2024-06-09 09:20:00,8.9197,8.679,0.0
LHT-1,6/9/2024,09:30:00 am,0,2024-06-09 09:30:00,8.9185,8.679,0.00019999999999988915
LHT-1,6/9/2024,09:40:00 am,0,2024-06-09 09:40:00,8.9194,8.681,0.00010000000000012221
LHT-1,6/9/2024,09:50:00 am,0,2024-06-09 09:50:00,8.9194,8.682,0.0
LHT-1,6/9/2024,10:00:00 am,0,2024-06-09 10:00:00,8.919,8.682,0.00010000000000012221
LHT-1,6/9/2024,10:10:00 am,0,2024-06-09 10:10:00,8.9196,8.681,0.0002000000000000668
LHT-1,6/9/2024,10:20:00 am,0,2024-06-09 10:20:00,8.9188,8.683,0.0
LHT-1,6/9/2024,10:30:00 am,0,2024-06-09 10:30:00,8.9191,8.683,0.00030000000000001136
LHT-1,6/9/2024,10:40:00 am,0,2024-06-09 10:40:00,8.9181,8.686,9.999999999994457e-05
LHT-1,6/9/2024,10:50:00 am,0,2024-06-09 10:50:00,8.9184,8.687,0.0
LHT-1,6/9/2024,11:00:00 am,0,2024-06-09 11:00:00,8.9178,8.687,0.0002000000000000668
LHT-1,6/9/2024,11:10:00 am,0,2024-06-09 11:10:00,8.9172,8.689,9.999999999994457e-05
LHT-1,6/9/2024,11:20:00 am,0,2024-06-09 11:20:00,8.9172,8.688,9.999999999994457e-05
LHT-1,6/9/2024,11:30:00 am,0,2024-06-09 11:30:00,8.918,8.689,0.00030000000000001136
LHT-1,6/9/2024,11:40:00 am,0,2024-06-09 11:40:00,8.9166,8.692,0.0002000000000000668
LHT-1,6/9/2024,11:50:00 am,0,2024-06-09 11:50:00,8.9159,8.694,0.00010000000000012221
LHT-1,6/9/2024,12:00:00 pm,0,2024-06-09 12:00:00,8.9139,8.693,0.00010000000000012221
LHT-1,6/9/2024,12:10:00 pm,0,2024-06-09 12:10:00,8.9116,8.694,9.999999999994457e-05
LHT-1,6/9/2024,12:20:00 pm,0,2024-06-09 12:20:00,8.9112,8.695,0.00019999999999988915
LHT-1,6/9/2024,12:30:00 pm,0,2024-06-09 12:30:00,8.9109,8.697,9.999999999994457e-05
LHT-1,6/9/2024,12:40:00 pm,0,2024-06-09 12:40:00,8.9099,8.696,0.00030000000000001136
LHT-1,6/9/2024,12:50:00 pm,0,2024-06-09 12:50:00,8.9093,8.699,9.999999999994457e-05
LHT-1,6/9/2024,01:00:00 pm,0,2024-06-09 13:00:00,8.9088,8.698,9.999999999994457e-05
LHT-1,6/9/2024,01:10:00 pm,0,2024-06-09 13:10:00,8.9081,8.699,0.0002000000000000668
LHT-1,6/9/2024,01:20:00 pm,0,2024-06-09 13:20:00,8.908,8.701,0.0
LHT-1,6/9/2024,01:30:00 pm,0,2024-06-09 13:30:00,8.9076,8.701,0.00039999999999995595
LHT-1,6/9/2024,01:40:00 pm,0,2024-06-09 13:40:00,8.9066,8.705,0.0002000000000000668
LHT-1,6/9/2024,01:50:00 pm,0,2024-06-09 13:50:00,8.9063,8.703,0.00010000000000012221
LHT-1,6/9/2024,02:00:00 pm,0,2024-06-09 14:00:00,8.906,8.704,9.999999999994457e-05
LHT-1,6/9/2024,02:10:00 pm,0,2024-06-09 14:10:00,8.9055,8.705,0.00030000000000001136
LHT-1,6/9/2024,02:20:00 pm,0,2024-06-09 14:20:00,8.9044,8.708,9.999999999994457e-05
LHT-1,6/9/2024,02:30:00 pm,0,2024-06-09 14:30:00,8.9036,8.707,0.0
LHT-1,6/9/2024,02:40:00 pm,0,2024-06-09 14:40:00,8.9033,8.707,9.999999999994457e-05
LHT-1,6/9/2024,02:50:00 pm,0,2024-06-09 14:50:00,8.9028,8.708,9.999999999994457e-05
LHT-1,6/9/2024,03:00:00 pm,0,2024-06-09 15:00:00,8.9021,8.709,0.00010000000000012221
LHT-1,6/9/2024,03:10:00 pm,0,2024-06-09 15:10:00,8.9008,8.71,0.00019999999999988915
LHT-1,6/9/2024,03:20:00 pm,0,2024-06-09 15:20:00,8.9017,8.712,0.00019999999999988915
LHT-1,6/9/2024,03:30:00 pm,0,2024-06-09 15:30:00,8.9034,8.71,0.0002999999999998337
LHT-1,6/9/2024,03:40:00 pm,0,2024-06-09 15:40:00,8.9031,8.713,0.00010000000000012221
LHT-1,6/9/2024,03:50:00 pm,0,2024-06-09 15:50:00,8.9005,8.714,9.999999999994457e-05
LHT-1,6/9/2024,04:00:00 pm,0,2024-06-09 16:00:00,8.9011,8.715,0.0
LHT-1,6/9/2024,04:10:00 pm,0,2024-06-09 16:10:00,8.8992,8.715,9.999999999994457e-05
LHT-1,6/9/2024,04:20:00 pm,0,2024-06-09 16:20:00,8.8976,8.716,0.0
LHT-1,6/9/2024,04:30:00 pm,0,2024-06-09 16:30:00,8.8965,8.716,0.0002000000000000668
LHT-1,6/9/2024,04:40:00 pm,0,2024-06-09 16:40:00,8.8961,8.718,0.0
LHT-1,6/9/2024,04:50:00 pm,0,2024-06-09 16:50:00,8.8956,8.718,9.999999999994457e-05
LHT-1,6/9/2024,05:00:00 pm,0,2024-06-09 17:00:00,8.8956,8.719,0.00010000000000012221
LHT-1,6/9/2024,05:10:00 pm,0,2024-06-09 17:10:00,8.8953,8.72,0.00030000000000001136
LHT-1,6/9/2024,05:20:00 pm,0,2024-06-09 17:20:00,8.8952,8.723,0.00010000000000012221
LHT-1,6/9/2024,05:30:00 pm,0,2024-06-09 17:30:00,8.8955,8.722,0.0
LHT-1,6/9/2024,05:40:00 pm,0,2024-06-09 17:40:00,8.8954,8.722,0.00010000000000012221
LHT-1,6/9/2024,05:50:00 pm,0,2024-06-09 17:50:00,8.8956,8.723,0.0
LHT-1,6/9/2024,06:00:00 pm,0,2024-06-09 18:00:00,8.8961,8.723,0.00030000000000001136
LHT-1,6/9/2024,06:10:00 pm,0,2024-06-09 18:10:00,8.896,8.726,0.0
LHT-1,6/9/2024,06:20:00 pm,0,2024-06-09 18:20:00,8.8971,8.726,0.0
LHT-1,6/9/2024,06:30:00 pm,0,2024-06-09 18:30:00,8.8992,8.726,9.999999999994457e-05
LHT-1,6/9/2024,06:40:00 pm,0,2024-06-09 18:40:00,8.8991,8.727,9.999999999994457e-05
LHT-1,6/9/2024,06:50:00 pm,0,2024-06-09 18:50:00,8.8991,8.728,9.999999999994457e-05
LHT-1,6/9/2024,07:00:00 pm,0,2024-06-09 19:00:00,8.8991,8.729,0.00010000000000012221
LHT-1,6/9/2024,07:10:00 pm,0,2024-06-09 19:10:00,8.8988,8.73,9.999999999994457e-05
LHT-1,6/9/2024,07:20:00 pm,0,2024-06-09 19:20:00,8.8991,8.731,9.999999999994457e-05
LHT-1,6/9/2024,07:30:00 pm,0,2024-06-09 19:30:00,8.9005,8.732,9.999999999994457e-05
LHT-1,6/9/2024,07:40:00 pm,0,2024-06-09 19:40:00,8.9012,8.731,0.00039999999999995595
LHT-1,6/9/2024,07:50:00 pm,0,2024-06-09 19:50:00,8.9018,8.735,0.0
LHT-1,6/9/2024,08:00:00 pm,0,2024-06-09 20:00:00,8.9024,8.735,0.00010000000000012221
LHT-1,6/9/2024,08:10:00 pm,0,2024-06-09 20:10:00,8.9034,8.736,9.999999999994457e-05
LHT-1,6/9/2024,08:20:00 pm,0,2024-06-09 20:20:00,8.904,8.737,9.999999999994457e-05
LHT-1,6/9/2024,08:30:00 pm,0,2024-06-09 20:30:00,8.9052,8.736,0.00019999999999988915
LHT-1,6/9/2024,08:40:00 pm,0,2024-06-09 20:40:00,8.9073,8.738,9.999999999994457e-05
LHT-1,6/9/2024,08:50:00 pm,0,2024-06-09 20:50:00,8.9105,8.737,9.999999999994457e-05
LHT-1,6/9/2024,09:00:00 pm,0,2024-06-09 21:00:00,8.9105,8.738,9.999999999994457e-05
LHT-1,6/9/2024,09:10:00 pm,0,2024-06-09 21:10:00,8.9105,8.737,0.00039999999999995595
LHT-1,6/9/2024,09:20:00 pm,0,2024-06-09 21:20:00,8.9102,8.741,0.0
LHT-1,6/9/2024,09:30:00 pm,0,2024-06-09 21:30:00,8.9095,8.741,0.00010000000000012221
LHT-1,6/9/2024,09:40:00 pm,0,2024-06-09 21:40:00,8.9093,8.742,0.0
LHT-1,6/9/2024,09:50:00 pm,0,2024-06-09 21:50:00,8.9087,8.742,9.999999999994457e-05
LHT-1,6/9/2024,10:00:00 pm,0,2024-06-09 22:00:00,8.9061,8.743,0.00019999999999988915
LHT-1,6/9/2024,10:10:00 pm,0,2024-06-09 22:10:00,8.9051,8.745,0.0
LHT-1,6/9/2024,10:20:00 pm,0,2024-06-09 22:20:00,8.9086,8.745,0.0
LHT-1,6/9/2024,10:30:00 pm,0,2024-06-09 22:30:00,8.9091,8.745,0.0002000000000000668
LHT-1,6/9/2024,10:40:00 pm,0,2024-06-09 22:40:00,8.9078,8.747,9.999999999994457e-05
LHT-1,6/9/2024,10:50:00 pm,0,2024-06-09 22:50:00,8.9115,8.748,0.0
LHT-1,6/9/2024,11:00:00 pm,0,2024-06-09 23:00:00,8.9091,8.748,0.0002000000000000668
LHT-1,6/9/2024,11:10:00 pm,0,2024-06-09 23:10:00,8.9099,8.75,9.999999999994457e-05
LHT-1,6/9/2024,11:20:00 pm,0,2024-06-09 23:20:00,8.9109,8.751,0.0
LHT-1,6/9/2024,11:30:00 pm,0,2024-06-09 23:30:00,8.9114,8.751,0.00010000000000012221
LHT-1,6/9/2024,11:40:00 pm,0,2024-06-09 23:40:00,8.9117,8.752,0.00010000000000012221
LHT-1,6/9/2024,11:50:00 pm,0,2024-06-09 23:50:00,8.912,8.751,0.00010000000000012221
LHT-1,6/10/2024,12:00:00 am,0,2024-06-10 00:00:00,8.9123,8.752,0.00019999999999988915
LHT-1,6/10/2024,12:10:00 am,0,2024-06-10 00:10:00,8.9123,8.754,0.0002000000000000668
LHT-1,6/10/2024,12:20:00 am,0,2024-06-10 00:20:00,8.9125,8.756,9.999999999994457e-05
LHT-1,6/10/2024,12:30:00 am,0,2024-06-10 00:30:00,8.9125,8.757,0.0
LHT-1,6/10/2024,12:40:00 am,0,2024-06-10 00:40:00,8.9127,8.757,9.999999999994457e-05
LHT-1,6/10/2024,12:50:00 am,0,2024-06-10 00:50:00,8.9136,8.758,0.00010000000000012221
LHT-1,6/10/2024,01:00:00 am,0,2024-06-10 01:00:00,8.9134,8.759,0.00019999999999988915
LHT-1,6/10/2024,01:10:00 am,0,2024-06-10 01:10:00,8.9139,8.761,0.0
LHT-1,6/10/2024,01:20:00 am,0,2024-06-10 01:20:00,8.9147,8.761,0.0
LHT-1,6/10/2024,01:30:00 am,0,2024-06-10 01:30:00,8.9151,8.761,0.0
LHT-1,6/10/2024,01:40:00 am,0,2024-06-10 01:40:00,8.9161,8.761,0.0
LHT-1,6/10/2024,01:50:00 am,0,2024-06-10 01:50:00,8.9168,8.761,0.0002000000000000668
LHT-1,6/10/2024,02:00:00 am,0,2024-06-10 02:00:00,8.9166,8.763,0.0
LHT-1,6/10/2024,02:10:00 am,0,2024-06-10 02:10:00,8.9167,8.763,9.999999999994457e-05
LHT-1,6/10/2024,02:20:00 am,0,2024-06-10 02:20:00,8.9175,8.764,0.0002000000000000668
LHT-1,6/10/2024,02:30:00 am,0,2024-06-10 02:30:00,8.918,8.766,9.999999999994457e-05
LHT-1,6/10/2024,02:40:00 am,0,2024-06-10 02:40:00,8.918,8.765,9.999999999994457e-05
LHT-1,6/10/2024,02:50:00 am,0,2024-06-10 02:50:00,8.9174,8.766,9.999999999994457e-05
LHT-1,6/10/2024,03:00:00 am,0,2024-06-10 03:00:00,8.9175,8.765,0.0004999999999999005
LHT-1,6/10/2024,03:10:00 am,0,2024-06-10 03:10:00,8.9179,8.77,9.999999999994457e-05
LHT-1,6/10/2024,03:20:00 am,0,2024-06-10 03:20:00,8.9178,8.769,0.0
LHT-1,6/10/2024,03:30:00 am,0,2024-06-10 03:30:00,8.9181,8.769,0.00039999999999995595
LHT-1,6/10/2024,03:40:00 am,0,2024-06-10 03:40:00,8.9195,8.773,0.00019999999999988915
LHT-1,6/10/2024,03:50:00 am,0,2024-06-10 03:50:00,8.9196,8.771,0.0
LHT-1,6/10/2024,04:00:00 am,0,2024-06-10 04:00:00,8.9199,8.771,9.999999999994457e-05
LHT-1,6/10/2024,04:10:00 am,0,2024-06-10 04:10:00,8.9202,8.772,9.999999999994457e-05
LHT-1,6/10/2024,04:20:00 am,0,2024-06-10 04:20:00,8.92,8.773,9.999999999994457e-05
LHT-1,6/10/2024,04:30:00 am,0,2024-06-10 04:30:00,8.9203,8.774,0.00030000000000001136
LHT-1,6/10/2024,04:40:00 am,0,2024-06-10 04:40:00,8.9202,8.777,0.0
LHT-1,6/10/2024,04:50:00 am,0,2024-06-10 04:50:00,8.9209,8.777,0.00010000000000012221
LHT-1,6/10/2024,05:00:00 am,0,2024-06-10 05:00:00,8.9225,8.778,0.00019999999999988915
LHT-1,6/10/2024,05:10:00 am,0,2024-06-10 05:10:00,8.922,8.78,0.00019999999999988915
LHT-1,6/10/2024,05:20:00 am,0,2024-06-10 05:20:00,8.9221,8.778,9.999999999994457e-05
LHT-1,6/10/2024,05:30:00 am,0,2024-06-10 05:30:00,8.9233,8.779,9.999999999994457e-05
LHT-1,6/10/2024,05:40:00 am,0,2024-06-10 05:40:00,8.9246,8.78,0.0
LHT-1,6/10/2024,05:50:00 am,0,2024-06-10 05:50:00,8.9245,8.78,0.00010000000000012221
LHT-1,6/10/2024,06:00:00 am,0,2024-06-10 06:00:00,8.9242,8.781,0.00030000000000001136
LHT-1,6/10/2024,06:10:00 am,0,2024-06-10 06:10:00,8.9246,8.784,0.00010000000000012221
LHT-1,6/10/2024,06:20:00 am,0,2024-06-10 06:20:00,8.9251,8.783,0.00030000000000001136
LHT-1,6/10/2024,06:30:00 am,0,2024-06-10 06:30:00,8.9249,8.786,9.999999999994457e-05
LHT-1,6/10/2024,06:40:00 am,0,2024-06-10 06:40:00,8.9253,8.785,0.0
LHT-1,6/10/2024,06:50:00 am,0,2024-06-10 06:50:00,8.9242,8.785,0.00030000000000001136
LHT-1,6/10/2024,07:00:00 am,0,2024-06-10 07:00:00,8.9253,8.788,0.00030000000000001136
LHT-1,6/10/2024,07:10:00 am,0,2024-06-10 07:10:00,8.9259,8.785,0.0002000000000000668
LHT-1,6/10/2024,07:20:00 am,0,2024-06-10 07:20:00,8.9258,8.787,0.00019999999999988915
LHT-1,6/10/2024,07:30:00 am,0,2024-06-10 07:30:00,8.927,8.789,0.0
LHT-1,6/10/2024,07:40:00 am,0,2024-06-10 07:40:00,8.9259,8.789,9.999999999994457e-05
LHT-1,6/10/2024,07:50:00 am,0,2024-06-10 07:50:00,8.9273,8.79,0.0
LHT-1,6/10/2024,08:00:00 am,0,2024-06-10 08:00:00,8.9273,8.79,0.00010000000000012221
LHT-1,6/10/2024,08:10:00 am,0,2024-06-10 08:10:00,8.9281,8.791,0.00030000000000001136
LHT-1,6/10/2024,08:20:00 am,0,2024-06-10 08:20:00,8.9275,8.794,0.00030000000000001136
LHT-1,6/10/2024,08:30:00 am,0,2024-06-10 08:30:00,8.9287,8.791,9.999999999994457e-05
LHT-1,6/10/2024,08:40:00 am,0,2024-06-10 08:40:00,8.9293,8.792,0.00030000000000001136
LHT-1,6/10/2024,08:50:00 am,0,2024-06-10 08:50:00,8.9291,8.795,9.999999999994457e-05
LHT-1,6/10/2024,09:00:00 am,0,2024-06-10 09:00:00,8.9294,8.796,0.0
LHT-1,6/10/2024,09:10:00 am,0,2024-06-10 09:10:00,8.9296,8.796,0.00010000000000012221
LHT-1,6/10/2024,09:20:00 am,0,2024-06-10 09:20:00,8.9296,8.797,0.00010000000000012221
LHT-1,6/10/2024,09:30:00 am,0,2024-06-10 09:30:00,8.9299,8.796,0.00030000000000001136
LHT-1,6/10/2024,09:40:00 am,0,2024-06-10 09:40:00,8.9297,8.799,0.00019999999999988915
LHT-1,6/10/2024,09:50:00 am,0,2024-06-10 09:50:00,8.9296,8.797,9.999999999994457e-05
LHT-1,6/10/2024,10:00:00 am,0,2024-06-10 10:00:00,8.93,8.798,0.0002000000000000668
LHT-1,6/10/2024,10:10:00 am,0,2024-06-10 10:10:00,8.9306,8.8,9.999999999994457e-05
LHT-1,6/10/2024,10:20:00 am,0,2024-06-10 10:20:00,8.9305,8.801,9.999999999994457e-05
LHT-1,6/10/2024,10:30:00 am,0,2024-06-10 10:30:00,8.9308,8.802,0.0
LHT-1,6/10/2024,10:40:00 am,0,2024-06-10 10:40:00,8.9305,8.802,0.0002000000000000668
LHT-1,6/10/2024,10:50:00 am,0,2024-06-10 10:50:00,8.9298,8.804,9.999999999994457e-05
LHT-1,6/10/2024,11:00:00 am,0,2024-06-10 11:00:00,8.9297,8.805,9.999999999994457e-05
LHT-1,6/10/2024,11:10:00 am,0,2024-06-10 11:10:00,8.9289,8.806,0.0
LHT-1,6/10/2024,11:20:00 am,0,2024-06-10 11:20:00,8.9281,8.806,0.0002000000000000668
LHT-1,6/10/2024,11:30:00 am,0,2024-06-10 11:30:00,8.9273,8.808,9.999999999994457e-05
LHT-1,6/10/2024,11:40:00 am,0,2024-06-10 11:40:00,8.9271,8.807,9.999999999994457e-05
LHT-1,6/10/2024,11:50:00 am,0,2024-06-10 11:50:00,8.9269,8.808,0.00039999999999995595
LHT-1,6/10/2024,12:00:00 pm,0,2024-06-10 12:00:00,8.9263,8.812,0.00019999999999988915
LHT-1,6/10/2024,12:10:00 pm,0,2024-06-10 12:10:00,8.9242,8.81,0.0
LHT-1,6/10/2024,12:20:00 pm,0,2024-06-10 12:20:00,8.9218,8.81,0.00019999999999988915
LHT-1,6/10/2024,12:30:00 pm,0,2024-06-10 12:30:00,8.9196,8.812,0.0
LHT-1,6/10/2024,12:40:00 pm,0,2024-06-10 12:40:00,8.9174,8.812,0.0
LHT-1,6/10/2024,12:50:00 pm,0,2024-06-10 12:50:00,8.9147,8.812,0.00030000000000001136
LHT-1,6/10/2024,01:00:00 pm,0,2024-06-10 13:00:00,8.9137,8.815,0.0
LHT-1,6/10/2024,01:10:00 pm,0,2024-06-10 13:10:00,8.914,8.815,9.999999999994457e-05
LHT-1,6/10/2024,01:20:00 pm,0,2024-06-10 13:20:00,8.9103,8.814,0.00030000000000001136
LHT-1,6/10/2024,01:30:00 pm,0,2024-06-10 13:30:00,8.9094,8.817,0.0
LHT-1,6/10/2024,01:40:00 pm,0,2024-06-10 13:40:00,8.9078,8.817,0.0
LHT-1,6/10/2024,01:50:00 pm,0,2024-06-10 13:50:00,8.9065,8.817,0.0002000000000000668
LHT-1,6/10/2024,02:00:00 pm,0,2024-06-10 14:00:00,8.9043,8.819,9.999999999994457e-05
LHT-1,6/10/2024,02:10:00 pm,0,2024-06-10 14:10:00,8.9035,8.82,0.0002000000000000668
LHT-1,6/10/2024,02:20:00 pm,0,2024-06-10 14:20:00,8.9025,8.818,0.0002000000000000668
LHT-1,6/10/2024,02:30:00 pm,0,2024-06-10 14:30:00,8.9022,8.82,9.999999999994457e-05
LHT-1,6/10/2024,02:40:00 pm,0,2024-06-10 14:40:00,8.9018,8.821,9.999999999994457e-05
LHT-1,6/10/2024,02:50:00 pm,0,2024-06-10 14:50:00,8.9003,8.822,0.00030000000000001136
LHT-1,6/10/2024,03:00:00 pm,0,2024-06-10 15:00:00,8.8984,8.825,9.999999999994457e-05
LHT-1,6/10/2024,03:10:00 pm,0,2024-06-10 15:10:00,8.8975,8.824,9.999999999994457e-05
LHT-1,6/10/2024,03:20:00 pm,0,2024-06-10 15:20:00,8.8968,8.823,0.00019999999999988915
LHT-1,6/10/2024,03:30:00 pm,0,2024-06-10 15:30:00,8.8952,8.825,0.0
LHT-1,6/10/2024,03:40:00 pm,0,2024-06-10 15:40:00,8.8947,8.825,0.00010000000000012221
LHT-1,6/10/2024,03:50:00 pm,0,2024-06-10 15:50:00,8.894,8.826,9.999999999994457e-05
LHT-1,6/10/2024,04:00:00 pm,0,2024-06-10 16:00:00,8.8942,8.827,9.999999999994457e-05
LHT-1,6/10/2024,04:10:00 pm,0,2024-06-10 16:10:00,8.8943,8.828,0.0
LHT-1,6/10/2024,04:20:00 pm,0,2024-06-10 16:20:00,8.893,8.828,0.00010000000000012221
LHT-1,6/10/2024,04:30:00 pm,0,2024-06-10 16:30:00,8.8922,8.829,9.999999999994457e-05
LHT-1,6/10/2024,04:40:00 pm,0,2024-06-10 16:40:00,8.8927,8.83,9.999999999994457e-05
LHT-1,6/10/2024,04:50:00 pm,0,2024-06-10 16:50:00,8.8935,8.829,9.999999999994457e-05
LHT-1,6/10/2024,05:00:00 pm,0,2024-06-10 17:00:00,8.8938,8.83,0.0002000000000000668
LHT-1,6/10/2024,05:10:00 pm,0,2024-06-10 17:10:00,8.8934,8.832,0.0
LHT-1,6/10/2024,05:20:00 pm,0,2024-06-10 17:20:00,8.8934,8.832,0.00010000000000012221
LHT-1,6/10/2024,05:30:00 pm,0,2024-06-10 17:30:00,8.8924,8.831,0.00010000000000012221
LHT-1,6/10/2024,05:40:00 pm,0,2024-06-10 17:40:00,8.8919,8.832,0.00019999999999988915
LHT-1,6/10/2024,05:50:00 pm,0,2024-06-10 17:50:00,8.8915,8.834,0.0
LHT-1,6/10/2024,06:00:00 pm,0,2024-06-10 18:00:00,8.8919,8.834,0.0002000000000000668
LHT-1,6/10/2024,06:10:00 pm,0,2024-06-10 18:10:00,8.8915,8.836,9.999999999994457e-05
LHT-1,6/10/2024,06:20:00 pm,0,2024-06-10 18:20:00,8.8911,8.837,0.0
LHT-1,6/10/2024,06:30:00 pm,0,2024-06-10 18:30:00,8.8907,8.837,9.999999999994457e-05
LHT-1,6/10/2024,06:40:00 pm,0,2024-06-10 18:40:00,8.8906,8.838,0.0
LHT-1,6/10/2024,06:50:00 pm,0,2024-06-10 18:50:00,8.8917,8.838,0.0002000000000000668
LHT-1,6/10/2024,07:00:00 pm,0,2024-06-10 19:00:00,8.8927,8.84,0.0002000000000000668
LHT-1,6/10/2024,07:10:00 pm,0,2024-06-10 19:10:00,8.8959,8.842,0.00030000000000001136
LHT-1,6/10/2024,07:20:00 pm,0,2024-06-10 19:20:00,8.8983,8.839,0.00019999999999988915
LHT-1,6/10/2024,07:30:00 pm,0,2024-06-10 19:30:00,8.8968,8.841,0.00010000000000012221
LHT-1,6/10/2024,07:40:00 pm,0,2024-06-10 19:40:00,8.8959,8.842,9.999999999994457e-05
LHT-1,6/10/2024,07:50:00 pm,0,2024-06-10 19:50:00,8.8951,8.843,9.999999999994457e-05
LHT-1,6/10/2024,08:00:00 pm,0,2024-06-10 20:00:00,8.8963,8.844,0.0
LHT-1,6/10/2024,08:10:00 pm,0,2024-06-10 20:10:00,8.8967,8.844,0.00010000000000012221
LHT-1,6/10/2024,08:20:00 pm,0,2024-06-10 20:20:00,8.8976,8.845,9.999999999994457e-05
LHT-1,6/10/2024,08:30:00 pm,0,2024-06-10 20:30:00,8.8976,8.846,9.999999999994457e-05
LHT-1,6/10/2024,08:40:00 pm,0,2024-06-10 20:40:00,8.898,8.845,0.00019999999999988915
LHT-1,6/10/2024,08:50:00 pm,0,2024-06-10 20:50:00,8.9005,8.847,9.999999999994457e-05
LHT-1,6/10/2024,09:00:00 pm,0,2024-06-10 21:00:00,8.9041,8.846,0.0002000000000000668
LHT-1,6/10/2024,09:10:00 pm,0,2024-06-10 21:10:00,8.9071,8.848,0.00010000000000012221
LHT-1,6/10/2024,09:20:00 pm,0,2024-06-10 21:20:00,8.9101,8.847,0.00010000000000012221
LHT-1,6/10/2024,09:30:00 pm,0,2024-06-10 21:30:00,8.9109,8.848,9.999999999994457e-05
LHT-1,6/10/2024,09:40:00 pm,0,2024-06-10 21:40:00,8.9117,8.849,9.999999999994457e-05
LHT-1,6/10/2024,09:50:00 pm,0,2024-06-10 21:50:00,8.9132,8.85,0.0
LHT-1,6/10/2024,10:00:00 pm,0,2024-06-10 22:00:00,8.9146,8.85,0.00010000000000012221
LHT-1,6/10/2024,10:10:00 pm,0,2024-06-10 22:10:00,8.9156,8.851,9.999999999994457e-05
LHT-1,6/10/2024,10:20:00 pm,0,2024-06-10 22:20:00,8.9162,8.852,0.0002000000000000668
LHT-1,6/10/2024,10:30:00 pm,0,2024-06-10 22:30:00,8.9171,8.85,0.00039999999999995595
LHT-1,6/10/2024,10:40:00 pm,0,2024-06-10 22:40:00,8.9171,8.854,9.999999999994457e-05
LHT-1,6/10/2024,10:50:00 pm,0,2024-06-10 22:50:00,8.9202,8.853,9.999999999994457e-05
LHT-1,6/10/2024,11:00:00 pm,0,2024-06-10 23:00:00,8.9216,8.854,0.00010000000000012221
LHT-1,6/10/2024,11:10:00 pm,0,2024-06-10 23:10:00,8.9209,8.855,0.0
LHT-1,6/10/2024,11:20:00 pm,0,2024-06-10 23:20:00,8.9223,8.855,0.00019999999999988915
LHT-1,6/10/2024,11:30:00 pm,0,2024-06-10 23:30:00,8.9223,8.857,0.00010000000000012221
LHT-1,6/10/2024,11:40:00 pm,0,2024-06-10 23:40:00,8.9224,8.858,0.00010000000000012221
