,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
2653,8/13/19,10:00:00 PM,0,2019-08-13 22:00:00,8.326,9.176,0.0
2654,8/13/19,10:10:00 PM,0,2019-08-13 22:10:00,8.3266,9.176,0.0
2655,8/13/19,10:20:00 PM,0,2019-08-13 22:20:00,8.3274,9.176,9.999999999994457e-05
2656,8/13/19,10:30:00 PM,0,2019-08-13 22:30:00,8.3275,9.175,9.999999999994457e-05
2657,8/13/19,10:40:00 PM,0,2019-08-13 22:40:00,8.3277,9.176,9.999999999994457e-05
2658,8/13/19,10:50:00 PM,0,2019-08-13 22:50:00,8.3285,9.175,0.0
2659,8/13/19,11:00:00 PM,0,2019-08-13 23:00:00,8.3289,9.175,9.999999999994457e-05
2660,8/13/19,11:10:00 PM,0,2019-08-13 23:10:00,8.3292,9.176,9.999999999994457e-05
2661,8/13/19,11:20:00 PM,0,2019-08-13 23:20:00,8.3294,9.175,0.0
2662,8/13/19,11:30:00 PM,0,2019-08-13 23:30:00,8.3296,9.175,0.0
2663,8/13/19,11:40:00 PM,0,2019-08-13 23:40:00,8.33,9.175,0.0
2664,8/13/19,11:50:00 PM,0,2019-08-13 23:50:00,8.3301,9.175,0.0
2665,8/14/19,12:00:00 AM,0,2019-08-14 00:00:00,8.3302,9.175,0.0
2666,8/14/19,12:10:00 AM,0,2019-08-14 00:10:00,8.3305,9.175,0.0
2667,8/14/19,12:20:00 AM,0,2019-08-14 00:20:00,8.3307,9.175,0.0
2668,8/14/19,12:30:00 AM,0,2019-08-14 00:30:00,8.3311,9.175,0.0
2669,8/14/19,12:40:00 AM,0,2019-08-14 00:40:00,8.3314,9.175,0.0
2670,8/14/19,12:50:00 AM,0,2019-08-14 00:50:00,8.3317,9.175,0.0
2671,8/14/19,1:00:00 AM,0,2019-08-14 01:00:00,8.3318,9.175,0.0
2672,8/14/19,1:10:00 AM,0,2019-08-14 01:10:00,8.3315,9.175,0.0
2673,8/14/19,1:20:00 AM,0,2019-08-14 01:20:00,8.3318,9.175,0.00010000000000012221
2674,8/14/19,1:30:00 AM,0,2019-08-14 01:30:00,8.3316,9.174,0.00010000000000012221
2675,8/14/19,1:40:00 AM,0,2019-08-14 01:40:00,8.3315,9.175,0.0
2676,8/14/19,1:50:00 AM,0,2019-08-14 01:50:00,8.3315,9.175,0.0
2677,8/14/19,2:00:00 AM,0,2019-08-14 02:00:00,8.3316,9.175,0.0
2678,8/14/19,2:10:00 AM,0,2019-08-14 02:10:00,8.3318,9.175,0.00010000000000012221
2679,8/14/19,2:20:00 AM,0,2019-08-14 02:20:00,8.3317,9.174,0.0
2680,8/14/19,2:30:00 AM,0,2019-08-14 02:30:00,8.332,9.174,0.0
2681,8/14/19,2:40:00 AM,0,2019-08-14 02:40:00,8.3319,9.174,0.0
2682,8/14/19,2:50:00 AM,0,2019-08-14 02:50:00,8.3318,9.174,0.00010000000000012221
2683,8/14/19,3:00:00 AM,0,2019-08-14 03:00:00,8.3316,9.175,0.00010000000000012221
2684,8/14/19,3:10:00 AM,0,2019-08-14 03:10:00,8.3318,9.174,0.0
2685,8/14/19,3:20:00 AM,0,2019-08-14 03:20:00,8.3315,9.174,0.0
2686,8/14/19,3:30:00 AM,0,2019-08-14 03:30:00,8.332,9.174,0.0
2687,8/14/19,3:40:00 AM,0,2019-08-14 03:40:00,8.3318,9.174,0.0
2688,8/14/19,3:50:00 AM,0,2019-08-14 03:50:00,8.3321,9.174,0.0
2689,8/14/19,4:00:00 AM,0,2019-08-14 04:00:00,8.332,9.174,0.0
2690,8/14/19,4:10:00 AM,0,2019-08-14 04:10:00,8.3322,9.174,0.0
2691,8/14/19,4:20:00 AM,0,2019-08-14 04:20:00,8.3326,9.174,0.0
2692,8/14/19,4:30:00 AM,0,2019-08-14 04:30:00,8.3325,9.174,0.0
2693,8/14/19,4:40:00 AM,0,2019-08-14 04:40:00,8.3331,9.174,0.0
2694,8/14/19,4:50:00 AM,0,2019-08-14 04:50:00,8.3331,9.174,0.0
2695,8/14/19,5:00:00 AM,0,2019-08-14 05:00:00,8.3331,9.174,0.0
2696,8/14/19,5:10:00 AM,0,2019-08-14 05:10:00,8.3336,9.174,0.0
2697,8/14/19,5:20:00 AM,0,2019-08-14 05:20:00,8.3337,9.174,0.0
2698,8/14/19,5:30:00 AM,0,2019-08-14 05:30:00,8.3338,9.174,0.0
2699,8/14/19,5:40:00 AM,0,2019-08-14 05:40:00,8.3345,9.174,0.0
2700,8/14/19,5:50:00 AM,0,2019-08-14 05:50:00,8.335,9.174,0.0
2701,8/14/19,6:00:00 AM,0,2019-08-14 06:00:00,8.3355,9.174,0.0
2702,8/14/19,6:10:00 AM,0,2019-08-14 06:10:00,8.3358,9.174,0.0
2703,8/14/19,6:20:00 AM,0,2019-08-14 06:20:00,8.3365,9.174,0.0
2704,8/14/19,6:30:00 AM,0,2019-08-14 06:30:00,8.3371,9.174,0.0
2705,8/14/19,6:40:00 AM,0,2019-08-14 06:40:00,8.3378,9.174,9.999999999994457e-05
2706,8/14/19,6:50:00 AM,0,2019-08-14 06:50:00,8.3382,9.173,9.999999999994457e-05
2707,8/14/19,7:00:00 AM,0,2019-08-14 07:00:00,8.3387,9.174,0.0
2708,8/14/19,7:10:00 AM,0,2019-08-14 07:10:00,8.3392,9.174,9.999999999994457e-05
2709,8/14/19,7:20:00 AM,0,2019-08-14 07:20:00,8.3401,9.173,9.999999999994457e-05
2710,8/14/19,7:30:00 AM,0,2019-08-14 07:30:00,8.3404,9.174,0.0
2711,8/14/19,7:40:00 AM,0,2019-08-14 07:40:00,8.3408,9.174,9.999999999994457e-05
2712,8/14/19,7:50:00 AM,0,2019-08-14 07:50:00,8.3412,9.173,0.0
2713,8/14/19,8:00:00 AM,0,2019-08-14 08:00:00,8.3413,9.173,0.0
2714,8/14/19,8:10:00 AM,0,2019-08-14 08:10:00,8.3418,9.173,9.999999999994457e-05
2715,8/14/19,8:20:00 AM,0,2019-08-14 08:20:00,8.3413,9.174,9.999999999994457e-05
2716,8/14/19,8:30:00 AM,0,2019-08-14 08:30:00,8.3414,9.173,9.999999999994457e-05
2717,8/14/19,8:40:00 AM,0,2019-08-14 08:40:00,8.3418,9.174,9.999999999994457e-05
2718,8/14/19,8:50:00 AM,0,2019-08-14 08:50:00,8.342,9.173,0.0
2719,8/14/19,9:00:00 AM,0,2019-08-14 09:00:00,8.3418,9.173,9.999999999994457e-05
2720,8/14/19,9:10:00 AM,0,2019-08-14 09:10:00,8.342,9.174,9.999999999994457e-05
2721,8/14/19,9:20:00 AM,0,2019-08-14 09:20:00,8.3423,9.173,0.0
2722,8/14/19,9:30:00 AM,0,2019-08-14 09:30:00,8.3422,9.173,0.0
2723,8/14/19,9:40:00 AM,0,2019-08-14 09:40:00,8.3425,9.173,9.999999999994457e-05
2724,8/14/19,9:50:00 AM,0,2019-08-14 09:50:00,8.3425,9.174,9.999999999994457e-05
2725,8/14/19,10:00:00 AM,0,2019-08-14 10:00:00,8.3426,9.173,0.0
2726,8/14/19,10:10:00 AM,0,2019-08-14 10:10:00,8.3424,9.173,0.0
2727,8/14/19,10:20:00 AM,0,2019-08-14 10:20:00,8.3425,9.173,9.999999999994457e-05
2728,8/14/19,10:30:00 AM,0,2019-08-14 10:30:00,8.3421,9.174,0.0
2729,8/14/19,10:40:00 AM,0,2019-08-14 10:40:00,8.3419,9.174,9.999999999994457e-05
2730,8/14/19,10:50:00 AM,0,2019-08-14 10:50:00,8.3417,9.173,0.0
2731,8/14/19,11:00:00 AM,0,2019-08-14 11:00:00,8.3415,9.173,9.999999999994457e-05
2732,8/14/19,11:10:00 AM,0,2019-08-14 11:10:00,8.341,9.174,0.0
2733,8/14/19,11:20:00 AM,0,2019-08-14 11:20:00,8.3408,9.174,9.999999999994457e-05
2734,8/14/19,11:30:00 AM,0,2019-08-14 11:30:00,8.3399,9.173,0.0
2735,8/14/19,11:40:00 AM,0,2019-08-14 11:40:00,8.3396,9.173,9.999999999994457e-05
2736,8/14/19,11:50:00 AM,0,2019-08-14 11:50:00,8.3391,9.174,9.999999999994457e-05
2737,8/14/19,12:00:00 PM,0,2019-08-14 12:00:00,8.3381,9.173,9.999999999994457e-05
2738,8/14/19,12:10:00 PM,0,2019-08-14 12:10:00,8.3375,9.174,9.999999999994457e-05
2739,8/14/19,12:20:00 PM,0,2019-08-14 12:20:00,8.3365,9.173,9.999999999994457e-05
2740,8/14/19,12:30:00 PM,0,2019-08-14 12:30:00,8.3358,9.174,9.999999999994457e-05
2741,8/14/19,12:40:00 PM,0,2019-08-14 12:40:00,8.3347,9.173,9.999999999994457e-05
2742,8/14/19,12:50:00 PM,0,2019-08-14 12:50:00,8.3335,9.174,0.0
2743,8/14/19,1:00:00 PM,0,2019-08-14 13:00:00,8.3321,9.174,9.999999999994457e-05
2744,8/14/19,1:10:00 PM,0,2019-08-14 13:10:00,8.3312,9.173,0.0
2745,8/14/19,1:20:00 PM,0,2019-08-14 13:20:00,8.3303,9.173,9.999999999994457e-05
2746,8/14/19,1:30:00 PM,0,2019-08-14 13:30:00,8.3293,9.174,9.999999999994457e-05
2747,8/14/19,1:40:00 PM,0,2019-08-14 13:40:00,8.3286,9.173,0.0
2748,8/14/19,1:50:00 PM,0,2019-08-14 13:50:00,8.3275,9.173,0.0
2749,8/14/19,2:00:00 PM,0,2019-08-14 14:00:00,8.3267,9.173,0.0
2750,8/14/19,2:10:00 PM,0,2019-08-14 14:10:00,8.3258,9.173,0.0
2751,8/14/19,2:20:00 PM,0,2019-08-14 14:20:00,8.3251,9.173,0.0
2752,8/14/19,2:30:00 PM,0,2019-08-14 14:30:00,8.3242,9.173,0.0
2753,8/14/19,2:40:00 PM,0,2019-08-14 14:40:00,8.3236,9.173,0.0
2754,8/14/19,2:50:00 PM,0,2019-08-14 14:50:00,8.3229,9.173,0.0
2755,8/14/19,3:00:00 PM,0,2019-08-14 15:00:00,8.3226,9.173,0.0
2756,8/14/19,3:10:00 PM,0,2019-08-14 15:10:00,8.3218,9.173,0.0
2757,8/14/19,3:20:00 PM,0,2019-08-14 15:20:00,8.3215,9.173,0.0
2758,8/14/19,3:30:00 PM,0,2019-08-14 15:30:00,8.3211,9.173,0.0
2759,8/14/19,3:40:00 PM,0,2019-08-14 15:40:00,8.3201,9.173,0.0
2760,8/14/19,3:50:00 PM,0,2019-08-14 15:50:00,8.3197,9.173,0.0
2761,8/14/19,4:00:00 PM,0,2019-08-14 16:00:00,8.3201,9.173,0.0
2762,8/14/19,4:10:00 PM,0,2019-08-14 16:10:00,8.32,9.173,0.0
2763,8/14/19,4:20:00 PM,0,2019-08-14 16:20:00,8.3194,9.173,0.0
2764,8/14/19,4:30:00 PM,0,2019-08-14 16:30:00,8.3188,9.173,0.0
2765,8/14/19,4:40:00 PM,0,2019-08-14 16:40:00,8.3189,9.173,0.0
2766,8/14/19,4:50:00 PM,0,2019-08-14 16:50:00,8.3181,9.173,9.999999999994457e-05
2767,8/14/19,5:00:00 PM,0,2019-08-14 17:00:00,8.3176,9.172,0.0
2768,8/14/19,5:10:00 PM,0,2019-08-14 17:10:00,8.3174,9.172,0.0
2769,8/14/19,5:20:00 PM,0,2019-08-14 17:20:00,8.3168,9.172,9.999999999994457e-05
2770,8/14/19,5:30:00 PM,0,2019-08-14 17:30:00,8.316,9.173,9.999999999994457e-05
2771,8/14/19,5:40:00 PM,0,2019-08-14 17:40:00,8.3158,9.172,0.0
2772,8/14/19,5:50:00 PM,0,2019-08-14 17:50:00,8.3155,9.172,0.0
2773,8/14/19,6:00:00 PM,0,2019-08-14 18:00:00,8.3153,9.172,0.0
2774,8/14/19,6:10:00 PM,0,2019-08-14 18:10:00,8.3159,9.172,0.0
2775,8/14/19,6:20:00 PM,0,2019-08-14 18:20:00,8.3158,9.172,0.0
2776,8/14/19,6:30:00 PM,0,2019-08-14 18:30:00,8.3159,9.172,0.0
2777,8/14/19,6:40:00 PM,0,2019-08-14 18:40:00,8.3157,9.172,0.0
2778,8/14/19,6:50:00 PM,0,2019-08-14 18:50:00,8.3155,9.172,0.0
2779,8/14/19,7:00:00 PM,0,2019-08-14 19:00:00,8.3158,9.172,0.0
2780,8/14/19,7:10:00 PM,0,2019-08-14 19:10:00,8.3168,9.172,0.0
2781,8/14/19,7:20:00 PM,0,2019-08-14 19:20:00,8.3175,9.172,0.00010000000000012221
2782,8/14/19,7:30:00 PM,0,2019-08-14 19:30:00,8.3186,9.171,0.0
2783,8/14/19,7:40:00 PM,0,2019-08-14 19:40:00,8.3193,9.171,0.0
2784,8/14/19,7:50:00 PM,0,2019-08-14 19:50:00,8.3201,9.171,0.0
2785,8/14/19,8:00:00 PM,0,2019-08-14 20:00:00,8.3208,9.171,0.0
2786,8/14/19,8:10:00 PM,0,2019-08-14 20:10:00,8.322,9.171,0.0
2787,8/14/19,8:20:00 PM,0,2019-08-14 20:20:00,8.3231,9.171,0.0
2788,8/14/19,8:30:00 PM,0,2019-08-14 20:30:00,8.3241,9.171,0.0
2789,8/14/19,8:40:00 PM,0,2019-08-14 20:40:00,8.3244,9.171,9.999999999994457e-05
2790,8/14/19,8:50:00 PM,0,2019-08-14 20:50:00,8.3253,9.17,0.0
2791,8/14/19,9:00:00 PM,0,2019-08-14 21:00:00,8.326,9.17,9.999999999994457e-05
2792,8/14/19,9:10:00 PM,0,2019-08-14 21:10:00,8.3269,9.171,0.0
2793,8/14/19,9:20:00 PM,0,2019-08-14 21:20:00,8.3275,9.171,9.999999999994457e-05
2794,8/14/19,9:30:00 PM,0,2019-08-14 21:30:00,8.328,9.17,0.0
2795,8/14/19,9:40:00 PM,0,2019-08-14 21:40:00,8.3285,9.17,0.0
2796,8/14/19,9:50:00 PM,0,2019-08-14 21:50:00,8.3292,9.17,0.0
2797,8/14/19,10:00:00 PM,0,2019-08-14 22:00:00,8.3296,9.17,0.0
2798,8/14/19,10:10:00 PM,0,2019-08-14 22:10:00,8.3301,9.17,0.0
2799,8/14/19,10:20:00 PM,0,2019-08-14 22:20:00,8.3306,9.17,0.0
2800,8/14/19,10:30:00 PM,0,2019-08-14 22:30:00,8.3309,9.17,0.0
2801,8/14/19,10:40:00 PM,0,2019-08-14 22:40:00,8.3311,9.17,0.0
2802,8/14/19,10:50:00 PM,0,2019-08-14 22:50:00,8.3313,9.17,0.0
2803,8/14/19,11:00:00 PM,0,2019-08-14 23:00:00,8.3315,9.17,9.999999999994457e-05
2804,8/14/19,11:10:00 PM,0,2019-08-14 23:10:00,8.3317,9.169,9.999999999994457e-05
2805,8/14/19,11:20:00 PM,0,2019-08-14 23:20:00,8.3324,9.17,0.0
2806,8/14/19,11:30:00 PM,0,2019-08-14 23:30:00,8.3325,9.17,9.999999999994457e-05
2807,8/14/19,11:40:00 PM,0,2019-08-14 23:40:00,8.3326,9.169,9.999999999994457e-05
2808,8/14/19,11:50:00 PM,0,2019-08-14 23:50:00,8.3326,9.17,9.999999999994457e-05
2809,8/15/19,12:00:00 AM,0,2019-08-15 00:00:00,8.3328,9.169,0.0
2810,8/15/19,12:10:00 AM,0,2019-08-15 00:10:00,8.3328,9.169,0.0
2811,8/15/19,12:20:00 AM,0,2019-08-15 00:20:00,8.3327,9.169,0.0
2812,8/15/19,12:30:00 AM,0,2019-08-15 00:30:00,8.3328,9.169,0.0
2813,8/15/19,12:40:00 AM,0,2019-08-15 00:40:00,8.333,9.169,0.0
2814,8/15/19,12:50:00 AM,0,2019-08-15 00:50:00,8.3331,9.169,0.0
2815,8/15/19,1:00:00 AM,0,2019-08-15 01:00:00,8.333,9.169,0.0
2816,8/15/19,1:10:00 AM,0,2019-08-15 01:10:00,8.333,9.169,0.0
2817,8/15/19,1:20:00 AM,0,2019-08-15 01:20:00,8.3331,9.169,0.0
2818,8/15/19,1:30:00 AM,0,2019-08-15 01:30:00,8.3329,9.169,0.0
2819,8/15/19,1:40:00 AM,0,2019-08-15 01:40:00,8.3329,9.169,0.0
2820,8/15/19,1:50:00 AM,0,2019-08-15 01:50:00,8.333,9.169,0.0
2821,8/15/19,2:00:00 AM,0,2019-08-15 02:00:00,8.333,9.169,0.0
2822,8/15/19,2:10:00 AM,0,2019-08-15 02:10:00,8.3328,9.169,0.0
2823,8/15/19,2:20:00 AM,0,2019-08-15 02:20:00,8.3326,9.169,0.0
2824,8/15/19,2:30:00 AM,0,2019-08-15 02:30:00,8.3328,9.169,0.0
2825,8/15/19,2:40:00 AM,0,2019-08-15 02:40:00,8.3325,9.169,0.00010000000000012221
2826,8/15/19,2:50:00 AM,0,2019-08-15 02:50:00,8.3324,9.168,0.00010000000000012221
2827,8/15/19,3:00:00 AM,0,2019-08-15 03:00:00,8.3324,9.169,0.0
2828,8/15/19,3:10:00 AM,0,2019-08-15 03:10:00,8.3326,9.169,0.0
2829,8/15/19,3:20:00 AM,0,2019-08-15 03:20:00,8.3328,9.169,0.0
2830,8/15/19,3:30:00 AM,0,2019-08-15 03:30:00,8.3328,9.169,0.0
2831,8/15/19,3:40:00 AM,0,2019-08-15 03:40:00,8.3329,9.169,0.0
2832,8/15/19,3:50:00 AM,0,2019-08-15 03:50:00,8.3334,9.169,0.0
2833,8/15/19,4:00:00 AM,0,2019-08-15 04:00:00,8.333,9.169,0.00010000000000012221
2834,8/15/19,4:10:00 AM,0,2019-08-15 04:10:00,8.333,9.168,0.00010000000000012221
2835,8/15/19,4:20:00 AM,0,2019-08-15 04:20:00,8.3331,9.169,0.0
2836,8/15/19,4:30:00 AM,0,2019-08-15 04:30:00,8.3331,9.169,0.00010000000000012221
2837,8/15/19,4:40:00 AM,0,2019-08-15 04:40:00,8.3336,9.168,0.00010000000000012221
2838,8/15/19,4:50:00 AM,0,2019-08-15 04:50:00,8.3334,9.169,0.00010000000000012221
2839,8/15/19,5:00:00 AM,0,2019-08-15 05:00:00,8.3336,9.168,0.0
2840,8/15/19,5:10:00 AM,0,2019-08-15 05:10:00,8.3338,9.168,0.0
2841,8/15/19,5:20:00 AM,0,2019-08-15 05:20:00,8.3343,9.168,0.0
2842,8/15/19,5:30:00 AM,0,2019-08-15 05:30:00,8.3344,9.168,0.0
2843,8/15/19,5:40:00 AM,0,2019-08-15 05:40:00,8.3347,9.168,0.0
2844,8/15/19,5:50:00 AM,0,2019-08-15 05:50:00,8.3346,9.168,0.0
2845,8/15/19,6:00:00 AM,0,2019-08-15 06:00:00,8.3351,9.168,0.0
2846,8/15/19,6:10:00 AM,0,2019-08-15 06:10:00,8.3355,9.168,0.0
2847,8/15/19,6:20:00 AM,0,2019-08-15 06:20:00,8.3359,9.168,0.0
2848,8/15/19,6:30:00 AM,0,2019-08-15 06:30:00,8.3363,9.168,0.0
2849,8/15/19,6:40:00 AM,0,2019-08-15 06:40:00,8.3367,9.168,0.0
2850,8/15/19,6:50:00 AM,0,2019-08-15 06:50:00,8.337,9.168,0.0
2851,8/15/19,7:00:00 AM,0,2019-08-15 07:00:00,8.3376,9.168,0.0
2852,8/15/19,7:10:00 AM,0,2019-08-15 07:10:00,8.338,9.168,0.0
2853,8/15/19,7:20:00 AM,0,2019-08-15 07:20:00,8.3379,9.168,0.0
2854,8/15/19,7:30:00 AM,0,2019-08-15 07:30:00,8.3384,9.168,0.0
2855,8/15/19,7:40:00 AM,0,2019-08-15 07:40:00,8.3384,9.168,0.0
2856,8/15/19,7:50:00 AM,0,2019-08-15 07:50:00,8.3386,9.168,0.0
2857,8/15/19,8:00:00 AM,0,2019-08-15 08:00:00,8.3394,9.168,0.0
2858,8/15/19,8:10:00 AM,0,2019-08-15 08:10:00,8.3393,9.168,0.0
2859,8/15/19,8:20:00 AM,0,2019-08-15 08:20:00,8.3388,9.168,0.0
2860,8/15/19,8:30:00 AM,0,2019-08-15 08:30:00,8.3387,9.168,0.0
2861,8/15/19,8:40:00 AM,0,2019-08-15 08:40:00,8.3391,9.168,0.0
2862,8/15/19,8:50:00 AM,0,2019-08-15 08:50:00,8.338,9.168,0.0
2863,8/15/19,9:00:00 AM,0,2019-08-15 09:00:00,8.338,9.168,0.0
2864,8/15/19,9:10:00 AM,0,2019-08-15 09:10:00,8.3376,9.168,0.0
2865,8/15/19,9:20:00 AM,0,2019-08-15 09:20:00,8.3367,9.168,0.0
2866,8/15/19,9:30:00 AM,0,2019-08-15 09:30:00,8.3363,9.168,0.0
2867,8/15/19,9:40:00 AM,0,2019-08-15 09:40:00,8.3362,9.168,0.0
2868,8/15/19,9:50:00 AM,0,2019-08-15 09:50:00,8.3357,9.168,0.0
2869,8/15/19,10:00:00 AM,0,2019-08-15 10:00:00,8.3352,9.168,0.0
2870,8/15/19,10:10:00 AM,0,2019-08-15 10:10:00,8.3351,9.168,0.0
2871,8/15/19,10:20:00 AM,0,2019-08-15 10:20:00,8.335,9.168,0.0
2872,8/15/19,10:30:00 AM,0,2019-08-15 10:30:00,8.3341,9.168,0.0
2873,8/15/19,10:40:00 AM,0,2019-08-15 10:40:00,8.3337,9.168,0.00010000000000012221
2874,8/15/19,10:50:00 AM,0,2019-08-15 10:50:00,8.333,9.169,0.00010000000000012221
2875,8/15/19,11:00:00 AM,0,2019-08-15 11:00:00,8.3323,9.168,0.0
2876,8/15/19,11:10:00 AM,0,2019-08-15 11:10:00,8.3313,9.168,0.0
2877,8/15/19,11:20:00 AM,0,2019-08-15 11:20:00,8.3308,9.168,0.0
2878,8/15/19,11:30:00 AM,0,2019-08-15 11:30:00,8.3295,9.168,0.00010000000000012221
2879,8/15/19,11:40:00 AM,0,2019-08-15 11:40:00,8.3284,9.169,0.00010000000000012221
2880,8/15/19,11:50:00 AM,0,2019-08-15 11:50:00,8.3274,9.168,0.00010000000000012221
2881,8/15/19,12:00:00 PM,0,2019-08-15 12:00:00,8.3263,9.169,0.0
2882,8/15/19,12:10:00 PM,0,2019-08-15 12:10:00,8.325,9.169,0.0
2883,8/15/19,12:20:00 PM,0,2019-08-15 12:20:00,8.3237,9.169,0.00010000000000012221
2884,8/15/19,12:30:00 PM,0,2019-08-15 12:30:00,8.3221,9.168,0.0
2885,8/15/19,12:40:00 PM,0,2019-08-15 12:40:00,8.3208,9.168,0.00010000000000012221
2886,8/15/19,12:50:00 PM,0,2019-08-15 12:50:00,8.3192,9.169,0.0
2887,8/15/19,1:00:00 PM,0,2019-08-15 13:00:00,8.3175,9.169,0.00010000000000012221
2888,8/15/19,1:10:00 PM,0,2019-08-15 13:10:00,8.3173,9.168,0.0
2889,8/15/19,1:20:00 PM,0,2019-08-15 13:20:00,8.3153,9.168,0.00010000000000012221
2890,8/15/19,1:30:00 PM,0,2019-08-15 13:30:00,8.3136,9.169,0.00010000000000012221
2891,8/15/19,1:40:00 PM,0,2019-08-15 13:40:00,8.3123,9.168,0.0
2892,8/15/19,1:50:00 PM,0,2019-08-15 13:50:00,8.3108,9.168,0.00010000000000012221
2893,8/15/19,2:00:00 PM,0,2019-08-15 14:00:00,8.31,9.169,0.0
2894,8/15/19,2:10:00 PM,0,2019-08-15 14:10:00,8.309,9.169,0.00010000000000012221
2895,8/15/19,2:20:00 PM,0,2019-08-15 14:20:00,8.3079,9.168,0.0
2896,8/15/19,2:30:00 PM,0,2019-08-15 14:30:00,8.3072,9.168,0.0
2897,8/15/19,2:40:00 PM,0,2019-08-15 14:40:00,8.3061,9.168,0.00010000000000012221
2898,8/15/19,2:50:00 PM,0,2019-08-15 14:50:00,8.3053,9.169,0.0
2899,8/15/19,3:00:00 PM,0,2019-08-15 15:00:00,8.3042,9.169,0.00010000000000012221
2900,8/15/19,3:10:00 PM,0,2019-08-15 15:10:00,8.3032,9.168,0.0
2901,8/15/19,3:20:00 PM,0,2019-08-15 15:20:00,8.3057,9.168,0.0
2902,8/15/19,3:30:00 PM,0,2019-08-15 15:30:00,8.3076,9.168,0.0
2903,8/15/19,3:40:00 PM,0,2019-08-15 15:40:00,8.3083,9.168,0.0
2904,8/15/19,3:50:00 PM,0,2019-08-15 15:50:00,8.3086,9.168,0.0
2905,8/15/19,4:00:00 PM,0,2019-08-15 16:00:00,8.308,9.168,0.00010000000000012221
2906,8/15/19,4:10:00 PM,0,2019-08-15 16:10:00,8.3078,9.169,0.00010000000000012221
2907,8/15/19,4:20:00 PM,0,2019-08-15 16:20:00,8.3074,9.168,0.0
2908,8/15/19,4:30:00 PM,0,2019-08-15 16:30:00,8.3065,9.168,0.0
2909,8/15/19,4:40:00 PM,0,2019-08-15 16:40:00,8.3053,9.168,0.0
2910,8/15/19,4:50:00 PM,0,2019-08-15 16:50:00,8.3049,9.168,0.0
2911,8/15/19,5:00:00 PM,0,2019-08-15 17:00:00,8.3044,9.168,0.0
2912,8/15/19,5:10:00 PM,0,2019-08-15 17:10:00,8.3036,9.168,0.0
2913,8/15/19,5:20:00 PM,0,2019-08-15 17:20:00,8.3034,9.168,0.0
2914,8/15/19,5:30:00 PM,0,2019-08-15 17:30:00,8.3027,9.168,0.0
2915,8/15/19,5:40:00 PM,0,2019-08-15 17:40:00,8.3024,9.168,0.0
2916,8/15/19,5:50:00 PM,0,2019-08-15 17:50:00,8.3018,9.168,0.0
2917,8/15/19,6:00:00 PM,0,2019-08-15 18:00:00,8.3017,9.168,0.0
2918,8/15/19,6:10:00 PM,0,2019-08-15 18:10:00,8.3014,9.168,0.0
2919,8/15/19,6:20:00 PM,0,2019-08-15 18:20:00,8.3013,9.168,9.999999999994457e-05
2920,8/15/19,6:30:00 PM,0,2019-08-15 18:30:00,8.3008,9.167,9.999999999994457e-05
2921,8/15/19,6:40:00 PM,0,2019-08-15 18:40:00,8.3007,9.168,9.999999999994457e-05
2922,8/15/19,6:50:00 PM,0,2019-08-15 18:50:00,8.3004,9.167,0.0
2923,8/15/19,7:00:00 PM,0,2019-08-15 19:00:00,8.3012,9.167,0.0
2924,8/15/19,7:10:00 PM,0,2019-08-15 19:10:00,8.3019,9.167,0.0
2925,8/15/19,7:20:00 PM,0,2019-08-15 19:20:00,8.3025,9.167,0.0
2926,8/15/19,7:30:00 PM,0,2019-08-15 19:30:00,8.3033,9.167,0.0
2927,8/15/19,7:40:00 PM,0,2019-08-15 19:40:00,8.3037,9.167,0.0
2928,8/15/19,7:50:00 PM,0,2019-08-15 19:50:00,8.3045,9.167,0.0
2929,8/15/19,8:00:00 PM,0,2019-08-15 20:00:00,8.3046,9.167,0.0
2930,8/15/19,8:10:00 PM,0,2019-08-15 20:10:00,8.3048,9.167,0.0
2931,8/15/19,8:20:00 PM,0,2019-08-15 20:20:00,8.3051,9.167,0.0
2932,8/15/19,8:30:00 PM,0,2019-08-15 20:30:00,8.3052,9.167,9.999999999994457e-05
2933,8/15/19,8:40:00 PM,0,2019-08-15 20:40:00,8.3055,9.166,9.999999999994457e-05
2934,8/15/19,8:50:00 PM,0,2019-08-15 20:50:00,8.3056,9.167,9.999999999994457e-05
2935,8/15/19,9:00:00 PM,0,2019-08-15 21:00:00,8.3061,9.166,0.0
2936,8/15/19,9:10:00 PM,0,2019-08-15 21:10:00,8.3065,9.166,0.0
2937,8/15/19,9:20:00 PM,0,2019-08-15 21:20:00,8.3066,9.166,0.0
2938,8/15/19,9:30:00 PM,0,2019-08-15 21:30:00,8.307,9.166,0.0
2939,8/15/19,9:40:00 PM,0,2019-08-15 21:40:00,8.3071,9.166,0.0
2940,8/15/19,9:50:00 PM,0,2019-08-15 21:50:00,8.3075,9.166,0.0
2941,8/15/19,10:00:00 PM,0,2019-08-15 22:00:00,8.3076,9.166,0.0
2942,8/15/19,10:10:00 PM,0,2019-08-15 22:10:00,8.3077,9.166,0.0
2943,8/15/19,10:20:00 PM,0,2019-08-15 22:20:00,8.307,9.166,0.0
2944,8/15/19,10:30:00 PM,0,2019-08-15 22:30:00,8.3074,9.166,0.0
