,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
841,LET-1,6/8/2024,10:10:00 am,0,2024-06-08 10:10:00,9.0956,6.681,0.00019999999999997797
842,LET-1,6/8/2024,10:20:00 am,0,2024-06-08 10:20:00,9.0945,6.683,0.0
843,LET-1,6/8/2024,10:30:00 am,0,2024-06-08 10:30:00,9.0936,6.683,0.0001000000000000334
844,LET-1,6/8/2024,10:40:00 am,0,2024-06-08 10:40:00,9.0922,6.684,0.00019999999999997797
845,LET-1,6/8/2024,10:50:00 am,0,2024-06-08 10:50:00,9.0908,6.686,0.0001000000000000334
846,LET-1,6/8/2024,11:00:00 am,0,2024-06-08 11:00:00,9.0902,6.685,0.0
847,LET-1,6/8/2024,11:10:00 am,0,2024-06-08 11:10:00,9.0876,6.685,0.0001000000000000334
848,LET-1,6/8/2024,11:20:00 am,0,2024-06-08 11:20:00,9.0858,6.686,0.00030000000000001136
849,LET-1,6/8/2024,11:30:00 am,0,2024-06-08 11:30:00,9.0845,6.689,0.0001000000000000334
850,LET-1,6/8/2024,11:40:00 am,0,2024-06-08 11:40:00,9.0831,6.69,9.999999999994457e-05
851,LET-1,6/8/2024,11:50:00 am,0,2024-06-08 11:50:00,9.0812,6.691,0.0001000000000000334
852,LET-1,6/8/2024,12:00:00 pm,0,2024-06-08 12:00:00,9.0798,6.692,0.00019999999999997797
853,LET-1,6/8/2024,12:10:00 pm,0,2024-06-08 12:10:00,9.0783,6.694,0.0
854,LET-1,6/8/2024,12:20:00 pm,0,2024-06-08 12:20:00,9.0768,6.694,0.00019999999999997797
855,LET-1,6/8/2024,12:30:00 pm,0,2024-06-08 12:30:00,9.0758,6.696,0.00019999999999997797
856,LET-1,6/8/2024,12:40:00 pm,0,2024-06-08 12:40:00,9.0744,6.694,0.0001000000000000334
857,LET-1,6/8/2024,12:50:00 pm,0,2024-06-08 12:50:00,9.0736,6.695,0.0
858,LET-1,6/8/2024,01:00:00 pm,0,2024-06-08 13:00:00,9.0731,6.695,0.00019999999999997797
859,LET-1,6/8/2024,01:10:00 pm,0,2024-06-08 13:10:00,9.0729,6.697,0.00030000000000001136
860,LET-1,6/8/2024,01:20:00 pm,0,2024-06-08 13:20:00,9.072,6.7,0.0001000000000000334
861,LET-1,6/8/2024,01:30:00 pm,0,2024-06-08 13:30:00,9.0716,6.699,0.0001000000000000334
862,LET-1,6/8/2024,01:40:00 pm,0,2024-06-08 13:40:00,9.0713,6.7,0.0
863,LET-1,6/8/2024,01:50:00 pm,0,2024-06-08 13:50:00,9.071,6.7,0.00019999999999997797
864,LET-1,6/8/2024,02:00:00 pm,0,2024-06-08 14:00:00,9.071,6.702,0.0001000000000000334
865,LET-1,6/8/2024,02:10:00 pm,0,2024-06-08 14:10:00,9.0703,6.701,0.0002000000000000668
866,LET-1,6/8/2024,02:20:00 pm,0,2024-06-08 14:20:00,9.0705,6.703,9.999999999994457e-05
867,LET-1,6/8/2024,02:30:00 pm,0,2024-06-08 14:30:00,9.0693,6.704,0.0002000000000000668
868,LET-1,6/8/2024,02:40:00 pm,0,2024-06-08 14:40:00,9.0685,6.706,9.999999999994457e-05
869,LET-1,6/8/2024,02:50:00 pm,0,2024-06-08 14:50:00,9.0675,6.707,9.999999999994457e-05
870,LET-1,6/8/2024,03:00:00 pm,0,2024-06-08 15:00:00,9.0673,6.706,0.0
871,LET-1,6/8/2024,03:10:00 pm,0,2024-06-08 15:10:00,9.0667,6.706,0.00019999999999997797
872,LET-1,6/8/2024,03:20:00 pm,0,2024-06-08 15:20:00,9.0659,6.708,0.00019999999999997797
873,LET-1,6/8/2024,03:30:00 pm,0,2024-06-08 15:30:00,9.0652,6.71,0.0001000000000000334
874,LET-1,6/8/2024,03:40:00 pm,0,2024-06-08 15:40:00,9.0643,6.709,0.0002000000000000668
875,LET-1,6/8/2024,03:50:00 pm,0,2024-06-08 15:50:00,9.0637,6.711,0.00019999999999997797
876,LET-1,6/8/2024,04:00:00 pm,0,2024-06-08 16:00:00,9.0631,6.713,0.0001000000000000334
877,LET-1,6/8/2024,04:10:00 pm,0,2024-06-08 16:10:00,9.0627,6.712,0.0001000000000000334
878,LET-1,6/8/2024,04:20:00 pm,0,2024-06-08 16:20:00,9.0624,6.713,0.0
879,LET-1,6/8/2024,04:30:00 pm,0,2024-06-08 16:30:00,9.0615,6.713,0.00019999999999997797
880,LET-1,6/8/2024,04:40:00 pm,0,2024-06-08 16:40:00,9.0608,6.715,0.0
881,LET-1,6/8/2024,04:50:00 pm,0,2024-06-08 16:50:00,9.0601,6.715,0.0001000000000000334
882,LET-1,6/8/2024,05:00:00 pm,0,2024-06-08 17:00:00,9.0596,6.716,9.999999999994457e-05
883,LET-1,6/8/2024,05:10:00 pm,0,2024-06-08 17:10:00,9.0592,6.717,0.00019999999999997797
884,LET-1,6/8/2024,05:20:00 pm,0,2024-06-08 17:20:00,9.0588,6.715,0.0004999999999999894
885,LET-1,6/8/2024,05:30:00 pm,0,2024-06-08 17:30:00,9.059,6.72,0.00019999999999997797
886,LET-1,6/8/2024,05:40:00 pm,0,2024-06-08 17:40:00,9.0587,6.718,0.00019999999999997797
887,LET-1,6/8/2024,05:50:00 pm,0,2024-06-08 17:50:00,9.0585,6.72,9.999999999994457e-05
888,LET-1,6/8/2024,06:00:00 pm,0,2024-06-08 18:00:00,9.0584,6.719,0.00039999999999995595
889,LET-1,6/8/2024,06:10:00 pm,0,2024-06-08 18:10:00,9.0584,6.723,0.0
890,LET-1,6/8/2024,06:20:00 pm,0,2024-06-08 18:20:00,9.0584,6.723,0.00019999999999997797
891,LET-1,6/8/2024,06:30:00 pm,0,2024-06-08 18:30:00,9.0589,6.725,9.999999999994457e-05
892,LET-1,6/8/2024,06:40:00 pm,0,2024-06-08 18:40:00,9.0592,6.724,0.00019999999999997797
893,LET-1,6/8/2024,06:50:00 pm,0,2024-06-08 18:50:00,9.0594,6.726,0.0
894,LET-1,6/8/2024,07:00:00 pm,0,2024-06-08 19:00:00,9.0594,6.726,0.0001000000000000334
895,LET-1,6/8/2024,07:10:00 pm,0,2024-06-08 19:10:00,9.0601,6.727,9.999999999994457e-05
896,LET-1,6/8/2024,07:20:00 pm,0,2024-06-08 19:20:00,9.0602,6.728,9.999999999994457e-05
897,LET-1,6/8/2024,07:30:00 pm,0,2024-06-08 19:30:00,9.0605,6.727,0.00030000000000001136
898,LET-1,6/8/2024,07:40:00 pm,0,2024-06-08 19:40:00,9.0605,6.73,0.0
899,LET-1,6/8/2024,07:50:00 pm,0,2024-06-08 19:50:00,9.0605,6.73,9.999999999994457e-05
900,LET-1,6/8/2024,08:00:00 pm,0,2024-06-08 20:00:00,9.0603,6.731,9.999999999994457e-05
901,LET-1,6/8/2024,08:10:00 pm,0,2024-06-08 20:10:00,9.0602,6.73,0.00039999999999995595
902,LET-1,6/8/2024,08:20:00 pm,0,2024-06-08 20:20:00,9.0604,6.734,0.0001000000000000334
903,LET-1,6/8/2024,08:30:00 pm,0,2024-06-08 20:30:00,9.0611,6.733,0.0001000000000000334
904,LET-1,6/8/2024,08:40:00 pm,0,2024-06-08 20:40:00,9.0611,6.734,0.0001000000000000334
905,LET-1,6/8/2024,08:50:00 pm,0,2024-06-08 20:50:00,9.0613,6.735,9.999999999994457e-05
906,LET-1,6/8/2024,09:00:00 pm,0,2024-06-08 21:00:00,9.0613,6.736,0.0
907,LET-1,6/8/2024,09:10:00 pm,0,2024-06-08 21:10:00,9.0613,6.736,0.0002000000000000668
908,LET-1,6/8/2024,09:20:00 pm,0,2024-06-08 21:20:00,9.0616,6.738,9.999999999994457e-05
909,LET-1,6/8/2024,09:30:00 pm,0,2024-06-08 21:30:00,9.062,6.739,0.0001000000000000334
910,LET-1,6/8/2024,09:40:00 pm,0,2024-06-08 21:40:00,9.0621,6.74,0.0
911,LET-1,6/8/2024,09:50:00 pm,0,2024-06-08 21:50:00,9.0629,6.74,0.0
912,LET-1,6/8/2024,10:00:00 pm,0,2024-06-08 22:00:00,9.0636,6.74,9.999999999994457e-05
913,LET-1,6/8/2024,10:10:00 pm,0,2024-06-08 22:10:00,9.0637,6.741,0.0002000000000000668
914,LET-1,6/8/2024,10:20:00 pm,0,2024-06-08 22:20:00,9.0639,6.743,0.0
915,LET-1,6/8/2024,10:30:00 pm,0,2024-06-08 22:30:00,9.0641,6.743,9.999999999994457e-05
916,LET-1,6/8/2024,10:40:00 pm,0,2024-06-08 22:40:00,9.0647,6.744,0.0
917,LET-1,6/8/2024,10:50:00 pm,0,2024-06-08 22:50:00,9.0648,6.744,0.0002000000000000668
918,LET-1,6/8/2024,11:00:00 pm,0,2024-06-08 23:00:00,9.0655,6.746,9.999999999994457e-05
919,LET-1,6/8/2024,11:10:00 pm,0,2024-06-08 23:10:00,9.0667,6.747,0.0
920,LET-1,6/8/2024,11:20:00 pm,0,2024-06-08 23:20:00,9.0675,6.747,0.0001000000000000334
921,LET-1,6/8/2024,11:30:00 pm,0,2024-06-08 23:30:00,9.0688,6.748,0.00019999999999997797
922,LET-1,6/8/2024,11:40:00 pm,0,2024-06-08 23:40:00,9.0687,6.75,0.0
923,LET-1,6/8/2024,11:50:00 pm,0,2024-06-08 23:50:00,9.0687,6.75,0.00019999999999997797
924,LET-1,6/9/2024,12:00:00 am,0,2024-06-09 00:00:00,9.068,6.752,0.0001000000000000334
925,LET-1,6/9/2024,12:10:00 am,0,2024-06-09 00:10:00,9.0682,6.753,0.0
926,LET-1,6/9/2024,12:20:00 am,0,2024-06-09 00:20:00,9.0679,6.753,9.999999999994457e-05
927,LET-1,6/9/2024,12:30:00 am,0,2024-06-09 00:30:00,9.0676,6.754,0.0001000000000000334
928,LET-1,6/9/2024,12:40:00 am,0,2024-06-09 00:40:00,9.0674,6.755,0.0
929,LET-1,6/9/2024,12:50:00 am,0,2024-06-09 00:50:00,9.068,6.755,0.0001000000000000334
930,LET-1,6/9/2024,01:00:00 am,0,2024-06-09 01:00:00,9.0682,6.756,0.0001000000000000334
931,LET-1,6/9/2024,01:10:00 am,0,2024-06-09 01:10:00,9.0676,6.755,0.00019999999999997797
932,LET-1,6/9/2024,01:20:00 am,0,2024-06-09 01:20:00,9.0674,6.757,0.0002000000000000668
933,LET-1,6/9/2024,01:30:00 am,0,2024-06-09 01:30:00,9.0673,6.759,9.999999999994457e-05
934,LET-1,6/9/2024,01:40:00 am,0,2024-06-09 01:40:00,9.0675,6.76,9.999999999994457e-05
935,LET-1,6/9/2024,01:50:00 am,0,2024-06-09 01:50:00,9.0671,6.759,0.00019999999999997797
936,LET-1,6/9/2024,02:00:00 am,0,2024-06-09 02:00:00,9.0673,6.761,0.0
937,LET-1,6/9/2024,02:10:00 am,0,2024-06-09 02:10:00,9.0678,6.761,0.00019999999999997797
938,LET-1,6/9/2024,02:20:00 am,0,2024-06-09 02:20:00,9.0681,6.763,0.0
939,LET-1,6/9/2024,02:30:00 am,0,2024-06-09 02:30:00,9.0683,6.763,0.0001000000000000334
940,LET-1,6/9/2024,02:40:00 am,0,2024-06-09 02:40:00,9.068,6.764,9.999999999994457e-05
941,LET-1,6/9/2024,02:50:00 am,0,2024-06-09 02:50:00,9.0681,6.765,0.0001000000000000334
942,LET-1,6/9/2024,03:00:00 am,0,2024-06-09 03:00:00,9.068,6.766,0.0001000000000000334
943,LET-1,6/9/2024,03:10:00 am,0,2024-06-09 03:10:00,9.0678,6.767,0.0
944,LET-1,6/9/2024,03:20:00 am,0,2024-06-09 03:20:00,9.068,6.767,0.00019999999999997797
945,LET-1,6/9/2024,03:30:00 am,0,2024-06-09 03:30:00,9.0679,6.769,9.999999999994457e-05
946,LET-1,6/9/2024,03:40:00 am,0,2024-06-09 03:40:00,9.0692,6.77,0.0001000000000000334
947,LET-1,6/9/2024,03:50:00 am,0,2024-06-09 03:50:00,9.0694,6.771,0.0
948,LET-1,6/9/2024,04:00:00 am,0,2024-06-09 04:00:00,9.0698,6.771,0.0001000000000000334
949,LET-1,6/9/2024,04:10:00 am,0,2024-06-09 04:10:00,9.0697,6.77,0.00030000000000001136
950,LET-1,6/9/2024,04:20:00 am,0,2024-06-09 04:20:00,9.0701,6.773,0.0001000000000000334
951,LET-1,6/9/2024,04:30:00 am,0,2024-06-09 04:30:00,9.071,6.774,0.00039999999999995595
952,LET-1,6/9/2024,04:40:00 am,0,2024-06-09 04:40:00,9.0724,6.778,0.00029999999999992256
953,LET-1,6/9/2024,04:50:00 am,0,2024-06-09 04:50:00,9.0732,6.775,0.00019999999999997797
954,LET-1,6/9/2024,05:00:00 am,0,2024-06-09 05:00:00,9.0735,6.777,0.0001000000000000334
955,LET-1,6/9/2024,05:10:00 am,0,2024-06-09 05:10:00,9.0739,6.776,0.00019999999999997797
956,LET-1,6/9/2024,05:20:00 am,0,2024-06-09 05:20:00,9.0746,6.778,0.0002000000000000668
957,LET-1,6/9/2024,05:30:00 am,0,2024-06-09 05:30:00,9.0758,6.78,0.0
958,LET-1,6/9/2024,05:40:00 am,0,2024-06-09 05:40:00,9.0766,6.78,9.999999999994457e-05
959,LET-1,6/9/2024,05:50:00 am,0,2024-06-09 05:50:00,9.0772,6.781,9.999999999994457e-05
960,LET-1,6/9/2024,06:00:00 am,0,2024-06-09 06:00:00,9.0776,6.78,0.0
961,LET-1,6/9/2024,06:10:00 am,0,2024-06-09 06:10:00,9.0787,6.78,0.00030000000000001136
962,LET-1,6/9/2024,06:20:00 am,0,2024-06-09 06:20:00,9.0796,6.783,0.0
963,LET-1,6/9/2024,06:30:00 am,0,2024-06-09 06:30:00,9.0798,6.783,0.00019999999999997797
964,LET-1,6/9/2024,06:40:00 am,0,2024-06-09 06:40:00,9.0803,6.785,0.0
965,LET-1,6/9/2024,06:50:00 am,0,2024-06-09 06:50:00,9.0806,6.785,0.0
966,LET-1,6/9/2024,07:00:00 am,0,2024-06-09 07:00:00,9.0806,6.785,0.00030000000000001136
967,LET-1,6/9/2024,07:10:00 am,0,2024-06-09 07:10:00,9.0811,6.788,9.999999999994457e-05
968,LET-1,6/9/2024,07:20:00 am,0,2024-06-09 07:20:00,9.0816,6.789,0.0
969,LET-1,6/9/2024,07:30:00 am,0,2024-06-09 07:30:00,9.0814,6.789,0.0
970,LET-1,6/9/2024,07:40:00 am,0,2024-06-09 07:40:00,9.0828,6.789,0.0002000000000000668
971,LET-1,6/9/2024,07:50:00 am,0,2024-06-09 07:50:00,9.0831,6.791,0.0
972,LET-1,6/9/2024,08:00:00 am,0,2024-06-09 08:00:00,9.083,6.791,0.00019999999999997797
973,LET-1,6/9/2024,08:10:00 am,0,2024-06-09 08:10:00,9.0836,6.793,0.0001000000000000334
974,LET-1,6/9/2024,08:20:00 am,0,2024-06-09 08:20:00,9.0845,6.792,0.00030000000000001136
975,LET-1,6/9/2024,08:30:00 am,0,2024-06-09 08:30:00,9.084,6.795,0.0001000000000000334
976,LET-1,6/9/2024,08:40:00 am,0,2024-06-09 08:40:00,9.0841,6.794,0.0001000000000000334
977,LET-1,6/9/2024,08:50:00 am,0,2024-06-09 08:50:00,9.0842,6.795,0.0001000000000000334
978,LET-1,6/9/2024,09:00:00 am,0,2024-06-09 09:00:00,9.0843,6.796,9.999999999994457e-05
979,LET-1,6/9/2024,09:10:00 am,0,2024-06-09 09:10:00,9.0836,6.797,0.0001000000000000334
980,LET-1,6/9/2024,09:20:00 am,0,2024-06-09 09:20:00,9.0839,6.798,0.0
981,LET-1,6/9/2024,09:30:00 am,0,2024-06-09 09:30:00,9.0836,6.798,0.0
982,LET-1,6/9/2024,09:40:00 am,0,2024-06-09 09:40:00,9.0835,6.798,0.00030000000000001136
983,LET-1,6/9/2024,09:50:00 am,0,2024-06-09 09:50:00,9.0833,6.801,0.00019999999999997797
984,LET-1,6/9/2024,10:00:00 am,0,2024-06-09 10:00:00,9.0836,6.803,0.0001000000000000334
985,LET-1,6/9/2024,10:10:00 am,0,2024-06-09 10:10:00,9.083,6.802,0.0001000000000000334
986,LET-1,6/9/2024,10:20:00 am,0,2024-06-09 10:20:00,9.0815,6.803,0.0001000000000000334
987,LET-1,6/9/2024,10:30:00 am,0,2024-06-09 10:30:00,9.0816,6.804,0.0001000000000000334
988,LET-1,6/9/2024,10:40:00 am,0,2024-06-09 10:40:00,9.0797,6.803,0.00030000000000001136
989,LET-1,6/9/2024,10:50:00 am,0,2024-06-09 10:50:00,9.0775,6.806,0.0001000000000000334
990,LET-1,6/9/2024,11:00:00 am,0,2024-06-09 11:00:00,9.0757,6.807,9.999999999994457e-05
991,LET-1,6/9/2024,11:10:00 am,0,2024-06-09 11:10:00,9.0741,6.808,0.00019999999999997797
992,LET-1,6/9/2024,11:20:00 am,0,2024-06-09 11:20:00,9.072,6.81,0.0
993,LET-1,6/9/2024,11:30:00 am,0,2024-06-09 11:30:00,9.0707,6.81,0.0002000000000000668
994,LET-1,6/9/2024,11:40:00 am,0,2024-06-09 11:40:00,9.0685,6.812,0.0
995,LET-1,6/9/2024,11:50:00 am,0,2024-06-09 11:50:00,9.0651,6.812,0.0001000000000000334
996,LET-1,6/9/2024,12:00:00 pm,0,2024-06-09 12:00:00,9.0637,6.811,0.00019999999999997797
997,LET-1,6/9/2024,12:10:00 pm,0,2024-06-09 12:10:00,9.0623,6.813,0.0001000000000000334
998,LET-1,6/9/2024,12:20:00 pm,0,2024-06-09 12:20:00,9.0615,6.814,0.00019999999999997797
999,LET-1,6/9/2024,12:30:00 pm,0,2024-06-09 12:30:00,9.0608,6.816,0.0
1000,LET-1,6/9/2024,12:40:00 pm,0,2024-06-09 12:40:00,9.0596,6.816,0.0
1001,LET-1,6/9/2024,12:50:00 pm,0,2024-06-09 12:50:00,9.0594,6.816,0.00019999999999997797
1002,LET-1,6/9/2024,01:00:00 pm,0,2024-06-09 13:00:00,9.0585,6.818,0.0001000000000000334
1003,LET-1,6/9/2024,01:10:00 pm,0,2024-06-09 13:10:00,9.058,6.819,0.0
1004,LET-1,6/9/2024,01:20:00 pm,0,2024-06-09 13:20:00,9.0576,6.819,0.0001000000000000334
1005,LET-1,6/9/2024,01:30:00 pm,0,2024-06-09 13:30:00,9.0576,6.82,0.0
1006,LET-1,6/9/2024,01:40:00 pm,0,2024-06-09 13:40:00,9.0566,6.82,0.00019999999999997797
1007,LET-1,6/9/2024,01:50:00 pm,0,2024-06-09 13:50:00,9.0562,6.822,0.0001000000000000334
1008,LET-1,6/9/2024,02:00:00 pm,0,2024-06-09 14:00:00,9.0554,6.823,0.00019999999999997797
1009,LET-1,6/9/2024,02:10:00 pm,0,2024-06-09 14:10:00,9.0543,6.825,0.0001000000000000334
1010,LET-1,6/9/2024,02:20:00 pm,0,2024-06-09 14:20:00,9.0533,6.824,0.0001000000000000334
1011,LET-1,6/9/2024,02:30:00 pm,0,2024-06-09 14:30:00,9.0527,6.825,9.999999999994457e-05
1012,LET-1,6/9/2024,02:40:00 pm,0,2024-06-09 14:40:00,9.0521,6.826,0.0001000000000000334
1013,LET-1,6/9/2024,02:50:00 pm,0,2024-06-09 14:50:00,9.0511,6.827,0.0001000000000000334
1014,LET-1,6/9/2024,03:00:00 pm,0,2024-06-09 15:00:00,9.0514,6.828,0.0001000000000000334
1015,LET-1,6/9/2024,03:10:00 pm,0,2024-06-09 15:10:00,9.0507,6.827,0.00040000000000004474
1016,LET-1,6/9/2024,03:20:00 pm,0,2024-06-09 15:20:00,9.0503,6.831,0.0001000000000000334
1017,LET-1,6/9/2024,03:30:00 pm,0,2024-06-09 15:30:00,9.0492,6.83,0.0001000000000000334
1018,LET-1,6/9/2024,03:40:00 pm,0,2024-06-09 15:40:00,9.0487,6.831,0.0
1019,LET-1,6/9/2024,03:50:00 pm,0,2024-06-09 15:50:00,9.0472,6.831,9.999999999994457e-05
1020,LET-1,6/9/2024,04:00:00 pm,0,2024-06-09 16:00:00,9.0466,6.832,0.0001000000000000334
1021,LET-1,6/9/2024,04:10:00 pm,0,2024-06-09 16:10:00,9.0461,6.833,0.00019999999999997797
1022,LET-1,6/9/2024,04:20:00 pm,0,2024-06-09 16:20:00,9.0458,6.835,0.00019999999999997797
1023,LET-1,6/9/2024,04:30:00 pm,0,2024-06-09 16:30:00,9.0449,6.833,0.00039999999999995595
1024,LET-1,6/9/2024,04:40:00 pm,0,2024-06-09 16:40:00,9.0452,6.837,0.0001000000000000334
1025,LET-1,6/9/2024,04:50:00 pm,0,2024-06-09 16:50:00,9.0451,6.838,0.0001000000000000334
1026,LET-1,6/9/2024,05:00:00 pm,0,2024-06-09 17:00:00,9.0451,6.839,0.0001000000000000334
1027,LET-1,6/9/2024,05:10:00 pm,0,2024-06-09 17:10:00,9.0448,6.838,0.0001000000000000334
1028,LET-1,6/9/2024,05:20:00 pm,0,2024-06-09 17:20:00,9.0454,6.837,0.0001000000000000334
1029,LET-1,6/9/2024,05:30:00 pm,0,2024-06-09 17:30:00,9.0459,6.838,0.00030000000000001136
1030,LET-1,6/9/2024,05:40:00 pm,0,2024-06-09 17:40:00,9.0463,6.841,9.999999999994457e-05
1031,LET-1,6/9/2024,05:50:00 pm,0,2024-06-09 17:50:00,9.0469,6.842,0.0001000000000000334
1032,LET-1,6/9/2024,06:00:00 pm,0,2024-06-09 18:00:00,9.0475,6.843,0.0
1033,LET-1,6/9/2024,06:10:00 pm,0,2024-06-09 18:10:00,9.0473,6.843,0.00019999999999997797
1034,LET-1,6/9/2024,06:20:00 pm,0,2024-06-09 18:20:00,9.0481,6.845,9.999999999994457e-05
1035,LET-1,6/9/2024,06:30:00 pm,0,2024-06-09 18:30:00,9.0481,6.844,0.00019999999999997797
1036,LET-1,6/9/2024,06:40:00 pm,0,2024-06-09 18:40:00,9.0481,6.846,0.0001000000000000334
1037,LET-1,6/9/2024,06:50:00 pm,0,2024-06-09 18:50:00,9.0484,6.847,0.00030000000000001136
1038,LET-1,6/9/2024,07:00:00 pm,0,2024-06-09 19:00:00,9.0487,6.844,0.00039999999999995595
1039,LET-1,6/9/2024,07:10:00 pm,0,2024-06-09 19:10:00,9.0497,6.848,0.0001000000000000334
1040,LET-1,6/9/2024,07:20:00 pm,0,2024-06-09 19:20:00,9.0512,6.849,0.0
1041,LET-1,6/9/2024,07:30:00 pm,0,2024-06-09 19:30:00,9.0535,6.849,0.0
1042,LET-1,6/9/2024,07:40:00 pm,0,2024-06-09 19:40:00,9.0544,6.849,0.0
1043,LET-1,6/9/2024,07:50:00 pm,0,2024-06-09 19:50:00,9.0554,6.849,0.00019999999999997797
1044,LET-1,6/9/2024,08:00:00 pm,0,2024-06-09 20:00:00,9.0569,6.851,0.00019999999999997797
1045,LET-1,6/9/2024,08:10:00 pm,0,2024-06-09 20:10:00,9.0585,6.853,0.0
1046,LET-1,6/9/2024,08:20:00 pm,0,2024-06-09 20:20:00,9.0593,6.853,0.0001000000000000334
1047,LET-1,6/9/2024,08:30:00 pm,0,2024-06-09 20:30:00,9.0611,6.854,0.0001000000000000334
1048,LET-1,6/9/2024,08:40:00 pm,0,2024-06-09 20:40:00,9.0618,6.855,9.999999999994457e-05
1049,LET-1,6/9/2024,08:50:00 pm,0,2024-06-09 20:50:00,9.0628,6.856,0.0
1050,LET-1,6/9/2024,09:00:00 pm,0,2024-06-09 21:00:00,9.0647,6.856,0.0001000000000000334
1051,LET-1,6/9/2024,09:10:00 pm,0,2024-06-09 21:10:00,9.066,6.857,0.0
1052,LET-1,6/9/2024,09:20:00 pm,0,2024-06-09 21:20:00,9.0673,6.857,0.00030000000000001136
1053,LET-1,6/9/2024,09:30:00 pm,0,2024-06-09 21:30:00,9.0694,6.86,9.999999999994457e-05
1054,LET-1,6/9/2024,09:40:00 pm,0,2024-06-09 21:40:00,9.0716,6.861,0.0
1055,LET-1,6/9/2024,09:50:00 pm,0,2024-06-09 21:50:00,9.0713,6.861,0.0
1056,LET-1,6/9/2024,10:00:00 pm,0,2024-06-09 22:00:00,9.0713,6.861,0.0
1057,LET-1,6/9/2024,10:10:00 pm,0,2024-06-09 22:10:00,9.0713,6.861,0.0002000000000000668
1058,LET-1,6/9/2024,10:20:00 pm,0,2024-06-09 22:20:00,9.0714,6.863,9.999999999994457e-05
1059,LET-1,6/9/2024,10:30:00 pm,0,2024-06-09 22:30:00,9.0716,6.864,9.999999999994457e-05
1060,LET-1,6/9/2024,10:40:00 pm,0,2024-06-09 22:40:00,9.0717,6.863,0.00029999999999992256
1061,LET-1,6/9/2024,10:50:00 pm,0,2024-06-09 22:50:00,9.072,6.866,0.0002000000000000668
1062,LET-1,6/9/2024,11:00:00 pm,0,2024-06-09 23:00:00,9.0724,6.868,0.0001000000000000334
1063,LET-1,6/9/2024,11:10:00 pm,0,2024-06-09 23:10:00,9.0721,6.867,0.0
1064,LET-1,6/9/2024,11:20:00 pm,0,2024-06-09 23:20:00,9.072,6.867,0.0001000000000000334
1065,LET-1,6/9/2024,11:30:00 pm,0,2024-06-09 23:30:00,9.0723,6.868,9.999999999994457e-05
1066,LET-1,6/9/2024,11:40:00 pm,0,2024-06-09 23:40:00,9.0723,6.869,0.0
1067,LET-1,6/9/2024,11:50:00 pm,0,2024-06-09 23:50:00,9.0724,6.869,0.00030000000000001136
1068,LET-1,6/10/2024,12:00:00 am,0,2024-06-10 00:00:00,9.0723,6.872,0.00019999999999997797
1069,LET-1,6/10/2024,12:10:00 am,0,2024-06-10 00:10:00,9.0724,6.87,0.00019999999999997797
1070,LET-1,6/10/2024,12:20:00 am,0,2024-06-10 00:20:00,9.0722,6.872,0.0001000000000000334
1071,LET-1,6/10/2024,12:30:00 am,0,2024-06-10 00:30:00,9.072,6.873,0.0
1072,LET-1,6/10/2024,12:40:00 am,0,2024-06-10 00:40:00,9.0717,6.873,0.00019999999999997797
1073,LET-1,6/10/2024,12:50:00 am,0,2024-06-10 00:50:00,9.0715,6.875,0.0001000000000000334
1074,LET-1,6/10/2024,01:00:00 am,0,2024-06-10 01:00:00,9.0712,6.876,0.0
1075,LET-1,6/10/2024,01:10:00 am,0,2024-06-10 01:10:00,9.0775,6.876,0.00019999999999997797
1076,LET-1,6/10/2024,01:20:00 am,0,2024-06-10 01:20:00,9.0771,6.878,9.999999999994457e-05
1077,LET-1,6/10/2024,01:30:00 am,0,2024-06-10 01:30:00,9.0787,6.879,9.999999999994457e-05
1078,LET-1,6/10/2024,01:40:00 am,0,2024-06-10 01:40:00,9.0798,6.878,0.00019999999999997797
1079,LET-1,6/10/2024,01:50:00 am,0,2024-06-10 01:50:00,9.0799,6.88,0.0
1080,LET-1,6/10/2024,02:00:00 am,0,2024-06-10 02:00:00,9.0793,6.88,0.0
1081,LET-1,6/10/2024,02:10:00 am,0,2024-06-10 02:10:00,9.0801,6.88,0.00019999999999997797
1082,LET-1,6/10/2024,02:20:00 am,0,2024-06-10 02:20:00,9.0807,6.882,0.0
1083,LET-1,6/10/2024,02:30:00 am,0,2024-06-10 02:30:00,9.0816,6.882,0.00030000000000001136
1084,LET-1,6/10/2024,02:40:00 am,0,2024-06-10 02:40:00,9.0811,6.885,9.999999999994457e-05
1085,LET-1,6/10/2024,02:50:00 am,0,2024-06-10 02:50:00,9.0821,6.884,9.999999999994457e-05
1086,LET-1,6/10/2024,03:00:00 am,0,2024-06-10 03:00:00,9.0841,6.885,0.00019999999999997797
1087,LET-1,6/10/2024,03:10:00 am,0,2024-06-10 03:10:00,9.0845,6.887,0.0001000000000000334
1088,LET-1,6/10/2024,03:20:00 am,0,2024-06-10 03:20:00,9.0846,6.888,0.0
1089,LET-1,6/10/2024,03:30:00 am,0,2024-06-10 03:30:00,9.0857,6.888,0.0001000000000000334
1090,LET-1,6/10/2024,03:40:00 am,0,2024-06-10 03:40:00,9.0868,6.889,9.999999999994457e-05
