,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
4096,KEF-1,6/30/2019,10:40:00 pm,0,2019-06-30 22:40:00,9.2114,7.315,9.999999999994457e-05
4097,KEF-1,6/30/2019,10:50:00 pm,0,2019-06-30 22:50:00,9.2114,7.316,0.0
4098,KEF-1,6/30/2019,11:00:00 pm,0,2019-06-30 23:00:00,9.2107,7.316,0.0
4099,KEF-1,6/30/2019,11:10:00 pm,0,2019-06-30 23:10:00,9.2104,7.316,0.0001000000000000334
4100,KEF-1,6/30/2019,11:20:00 pm,0,2019-06-30 23:20:00,9.2104,7.317,0.0
4101,KEF-1,6/30/2019,11:30:00 pm,0,2019-06-30 23:30:00,9.2102,7.317,0.0
4102,KEF-1,6/30/2019,11:40:00 pm,0,2019-06-30 23:40:00,9.2095,7.317,0.0
4103,KEF-1,6/30/2019,11:50:00 pm,0,2019-06-30 23:50:00,9.2085,7.317,9.999999999994457e-05
4104,KEF-1,7/1/2019,12:00:00 am,0,2019-07-01 00:00:00,9.208,7.318,0.0
4105,KEF-1,7/1/2019,12:10:00 am,0,2019-07-01 00:10:00,9.2081,7.318,0.0
4106,KEF-1,7/1/2019,12:20:00 am,0,2019-07-01 00:20:00,9.2079,7.318,0.0
4107,KEF-1,7/1/2019,12:30:00 am,0,2019-07-01 00:30:00,9.208,7.318,0.0001000000000000334
4108,KEF-1,7/1/2019,12:40:00 am,0,2019-07-01 00:40:00,9.2075,7.319,0.0
4109,KEF-1,7/1/2019,12:50:00 am,0,2019-07-01 00:50:00,9.2069,7.319,0.0001000000000000334
4110,KEF-1,7/1/2019,01:00:00 am,0,2019-07-01 01:00:00,9.207,7.32,0.0
4111,KEF-1,7/1/2019,01:10:00 am,0,2019-07-01 01:10:00,9.2068,7.32,9.999999999994457e-05
4112,KEF-1,7/1/2019,01:20:00 am,0,2019-07-01 01:20:00,9.2059,7.321,9.999999999994457e-05
4113,KEF-1,7/1/2019,01:30:00 am,0,2019-07-01 01:30:00,9.206,7.32,9.999999999994457e-05
4114,KEF-1,7/1/2019,01:40:00 am,0,2019-07-01 01:40:00,9.206,7.321,0.0
4115,KEF-1,7/1/2019,01:50:00 am,0,2019-07-01 01:50:00,9.2053,7.321,0.0001000000000000334
4116,KEF-1,7/1/2019,02:00:00 am,0,2019-07-01 02:00:00,9.2055,7.322,0.0
4117,KEF-1,7/1/2019,02:10:00 am,0,2019-07-01 02:10:00,9.2059,7.322,0.0
4118,KEF-1,7/1/2019,02:20:00 am,0,2019-07-01 02:20:00,9.206,7.322,0.0001000000000000334
4119,KEF-1,7/1/2019,02:30:00 am,0,2019-07-01 02:30:00,9.2064,7.323,0.0
4120,KEF-1,7/1/2019,02:40:00 am,0,2019-07-01 02:40:00,9.2068,7.323,0.0
4121,KEF-1,7/1/2019,02:50:00 am,0,2019-07-01 02:50:00,9.2078,7.323,9.999999999994457e-05
4122,KEF-1,7/1/2019,03:00:00 am,0,2019-07-01 03:00:00,9.2079,7.324,0.0
4123,KEF-1,7/1/2019,03:10:00 am,0,2019-07-01 03:10:00,9.2068,7.324,0.0001000000000000334
4124,KEF-1,7/1/2019,03:20:00 am,0,2019-07-01 03:20:00,9.207,7.325,0.0001000000000000334
4125,KEF-1,7/1/2019,03:30:00 am,0,2019-07-01 03:30:00,9.2068,7.324,0.0001000000000000334
4126,KEF-1,7/1/2019,03:40:00 am,0,2019-07-01 03:40:00,9.2064,7.325,0.0
4127,KEF-1,7/1/2019,03:50:00 am,0,2019-07-01 03:50:00,9.2061,7.325,9.999999999994457e-05
4128,KEF-1,7/1/2019,04:00:00 am,0,2019-07-01 04:00:00,9.2064,7.326,0.0
4129,KEF-1,7/1/2019,04:10:00 am,0,2019-07-01 04:10:00,9.2062,7.326,0.0
4130,KEF-1,7/1/2019,04:20:00 am,0,2019-07-01 04:20:00,9.2071,7.326,0.0
4131,KEF-1,7/1/2019,04:30:00 am,0,2019-07-01 04:30:00,9.2072,7.326,0.0001000000000000334
4132,KEF-1,7/1/2019,04:40:00 am,0,2019-07-01 04:40:00,9.2071,7.327,0.0
4133,KEF-1,7/1/2019,04:50:00 am,0,2019-07-01 04:50:00,9.2076,7.327,0.0001000000000000334
4134,KEF-1,7/1/2019,05:00:00 am,0,2019-07-01 05:00:00,9.2074,7.328,0.0001000000000000334
4135,KEF-1,7/1/2019,05:10:00 am,0,2019-07-01 05:10:00,9.2075,7.327,0.0001000000000000334
4136,KEF-1,7/1/2019,05:20:00 am,0,2019-07-01 05:20:00,9.2079,7.328,9.999999999994457e-05
4137,KEF-1,7/1/2019,05:30:00 am,0,2019-07-01 05:30:00,9.208,7.329,0.0
4138,KEF-1,7/1/2019,05:40:00 am,0,2019-07-01 05:40:00,9.2074,7.329,0.0
4139,KEF-1,7/1/2019,05:50:00 am,0,2019-07-01 05:50:00,9.2079,7.329,0.0001000000000000334
4140,KEF-1,7/1/2019,06:00:00 am,0,2019-07-01 06:00:00,9.2076,7.33,0.0
4141,KEF-1,7/1/2019,06:10:00 am,0,2019-07-01 06:10:00,9.2073,7.33,0.0
4142,KEF-1,7/1/2019,06:20:00 am,0,2019-07-01 06:20:00,9.207,7.33,0.0
4143,KEF-1,7/1/2019,06:30:00 am,0,2019-07-01 06:30:00,9.2077,7.33,0.0001000000000000334
4144,KEF-1,7/1/2019,06:40:00 am,0,2019-07-01 06:40:00,9.2072,7.331,0.0
4145,KEF-1,7/1/2019,06:50:00 am,0,2019-07-01 06:50:00,9.2073,7.331,9.999999999994457e-05
4146,KEF-1,7/1/2019,07:00:00 am,0,2019-07-01 07:00:00,9.2069,7.332,0.0
4147,KEF-1,7/1/2019,07:10:00 am,0,2019-07-01 07:10:00,9.2058,7.332,0.0
4148,KEF-1,7/1/2019,07:20:00 am,0,2019-07-01 07:20:00,9.206,7.332,0.0
4149,KEF-1,7/1/2019,07:30:00 am,0,2019-07-01 07:30:00,9.205,7.332,0.0
4150,KEF-1,7/1/2019,07:40:00 am,0,2019-07-01 07:40:00,9.2053,7.332,0.0
4151,KEF-1,7/1/2019,07:50:00 am,0,2019-07-01 07:50:00,9.2053,7.332,0.00019999999999997797
4152,KEF-1,7/1/2019,08:00:00 am,0,2019-07-01 08:00:00,9.2053,7.334,0.0
4153,KEF-1,7/1/2019,08:10:00 am,0,2019-07-01 08:10:00,9.2045,7.334,0.0
4154,KEF-1,7/1/2019,08:20:00 am,0,2019-07-01 08:20:00,9.205,7.334,0.0
4155,KEF-1,7/1/2019,08:30:00 am,0,2019-07-01 08:30:00,9.2047,7.334,0.0001000000000000334
4156,KEF-1,7/1/2019,08:40:00 am,0,2019-07-01 08:40:00,9.2057,7.335,0.0
4157,KEF-1,7/1/2019,08:50:00 am,0,2019-07-01 08:50:00,9.206,7.335,0.0
4158,KEF-1,7/1/2019,09:00:00 am,0,2019-07-01 09:00:00,9.2058,7.335,0.0
4159,KEF-1,7/1/2019,09:10:00 am,0,2019-07-01 09:10:00,9.2056,7.335,0.0001000000000000334
4160,KEF-1,7/1/2019,09:20:00 am,0,2019-07-01 09:20:00,9.2052,7.336,0.0
4161,KEF-1,7/1/2019,09:30:00 am,0,2019-07-01 09:30:00,9.2054,7.336,0.0
4162,KEF-1,7/1/2019,09:40:00 am,0,2019-07-01 09:40:00,9.2054,7.336,9.999999999994457e-05
4163,KEF-1,7/1/2019,09:50:00 am,0,2019-07-01 09:50:00,9.2046,7.337,0.0
4164,KEF-1,7/1/2019,10:00:00 am,0,2019-07-01 10:00:00,9.2037,7.337,0.0001000000000000334
4165,KEF-1,7/1/2019,10:10:00 am,0,2019-07-01 10:10:00,9.2027,7.338,0.0
4166,KEF-1,7/1/2019,10:20:00 am,0,2019-07-01 10:20:00,9.202,7.338,0.0
4167,KEF-1,7/1/2019,10:30:00 am,0,2019-07-01 10:30:00,9.2018,7.338,0.0001000000000000334
4168,KEF-1,7/1/2019,10:40:00 am,0,2019-07-01 10:40:00,9.2011,7.339,0.0
4169,KEF-1,7/1/2019,10:50:00 am,0,2019-07-01 10:50:00,9.1993,7.339,0.0
4170,KEF-1,7/1/2019,11:00:00 am,0,2019-07-01 11:00:00,9.1998,7.339,9.999999999994457e-05
4171,KEF-1,7/1/2019,11:10:00 am,0,2019-07-01 11:10:00,9.1982,7.34,0.0
4172,KEF-1,7/1/2019,11:20:00 am,0,2019-07-01 11:20:00,9.1979,7.34,0.0001000000000000334
4173,KEF-1,7/1/2019,11:30:00 am,0,2019-07-01 11:30:00,9.1964,7.341,0.0
4174,KEF-1,7/1/2019,11:40:00 am,0,2019-07-01 11:40:00,9.1965,7.341,0.0
4175,KEF-1,7/1/2019,11:50:00 am,0,2019-07-01 11:50:00,9.1952,7.341,0.0
4176,KEF-1,7/1/2019,12:00:00 pm,0,2019-07-01 12:00:00,9.1952,7.341,9.999999999994457e-05
4177,KEF-1,7/1/2019,12:10:00 pm,0,2019-07-01 12:10:00,9.1949,7.342,0.0
4178,KEF-1,7/1/2019,12:20:00 pm,0,2019-07-01 12:20:00,9.1946,7.342,0.0001000000000000334
4179,KEF-1,7/1/2019,12:30:00 pm,0,2019-07-01 12:30:00,9.193,7.343,0.0
4180,KEF-1,7/1/2019,12:40:00 pm,0,2019-07-01 12:40:00,9.1916,7.343,0.0001000000000000334
4181,KEF-1,7/1/2019,12:50:00 pm,0,2019-07-01 12:50:00,9.1912,7.344,9.999999999994457e-05
4182,KEF-1,7/1/2019,01:00:00 pm,0,2019-07-01 13:00:00,9.1915,7.345,9.999999999994457e-05
4183,KEF-1,7/1/2019,01:10:00 pm,0,2019-07-01 13:10:00,9.1892,7.344,9.999999999994457e-05
4184,KEF-1,7/1/2019,01:20:00 pm,0,2019-07-01 13:20:00,9.1889,7.345,0.0
4185,KEF-1,7/1/2019,01:30:00 pm,0,2019-07-01 13:30:00,9.1872,7.345,0.0
4186,KEF-1,7/1/2019,01:40:00 pm,0,2019-07-01 13:40:00,9.1865,7.345,0.0
4187,KEF-1,7/1/2019,01:50:00 pm,0,2019-07-01 13:50:00,9.1856,7.345,0.0001000000000000334
4188,KEF-1,7/1/2019,02:00:00 pm,0,2019-07-01 14:00:00,9.1857,7.346,0.0001000000000000334
4189,KEF-1,7/1/2019,02:10:00 pm,0,2019-07-01 14:10:00,9.1852,7.345,0.0001000000000000334
4190,KEF-1,7/1/2019,02:20:00 pm,0,2019-07-01 14:20:00,9.1848,7.346,0.0
4191,KEF-1,7/1/2019,02:30:00 pm,0,2019-07-01 14:30:00,9.1852,7.346,0.0001000000000000334
4192,KEF-1,7/1/2019,02:40:00 pm,0,2019-07-01 14:40:00,9.1838,7.347,0.0
4193,KEF-1,7/1/2019,02:50:00 pm,0,2019-07-01 14:50:00,9.1835,7.347,0.0
4194,KEF-1,7/1/2019,03:00:00 pm,0,2019-07-01 15:00:00,9.1838,7.347,0.0
4195,KEF-1,7/1/2019,03:10:00 pm,0,2019-07-01 15:10:00,9.1838,7.347,9.999999999994457e-05
4196,KEF-1,7/1/2019,03:20:00 pm,0,2019-07-01 15:20:00,9.1847,7.348,9.999999999994457e-05
4197,KEF-1,7/1/2019,03:30:00 pm,0,2019-07-01 15:30:00,9.1843,7.347,9.999999999994457e-05
4198,KEF-1,7/1/2019,03:40:00 pm,0,2019-07-01 15:40:00,9.1854,7.348,0.0
4199,KEF-1,7/1/2019,03:50:00 pm,0,2019-07-01 15:50:00,9.1843,7.348,0.0001000000000000334
4200,KEF-1,7/1/2019,04:00:00 pm,0,2019-07-01 16:00:00,9.1845,7.349,0.0
4201,KEF-1,7/1/2019,04:10:00 pm,0,2019-07-01 16:10:00,9.1844,7.349,0.0
4202,KEF-1,7/1/2019,04:20:00 pm,0,2019-07-01 16:20:00,9.183,7.349,9.999999999994457e-05
4203,KEF-1,7/1/2019,04:30:00 pm,0,2019-07-01 16:30:00,9.1815,7.35,0.0
4204,KEF-1,7/1/2019,04:40:00 pm,0,2019-07-01 16:40:00,9.1819,7.35,0.0
4205,KEF-1,7/1/2019,04:50:00 pm,0,2019-07-01 16:50:00,9.1821,7.35,0.0001000000000000334
4206,KEF-1,7/1/2019,05:00:00 pm,0,2019-07-01 17:00:00,9.181,7.351,0.0
4207,KEF-1,7/1/2019,05:10:00 pm,0,2019-07-01 17:10:00,9.1794,7.351,0.0
4208,KEF-1,7/1/2019,05:20:00 pm,0,2019-07-01 17:20:00,9.1787,7.351,0.0001000000000000334
4209,KEF-1,7/1/2019,05:30:00 pm,0,2019-07-01 17:30:00,9.1774,7.352,0.0
4210,KEF-1,7/1/2019,05:40:00 pm,0,2019-07-01 17:40:00,9.1768,7.352,0.0
4211,KEF-1,7/1/2019,05:50:00 pm,0,2019-07-01 17:50:00,9.176,7.352,9.999999999994457e-05
4212,KEF-1,7/1/2019,06:00:00 pm,0,2019-07-01 18:00:00,9.1758,7.353,0.0
4213,KEF-1,7/1/2019,06:10:00 pm,0,2019-07-01 18:10:00,9.1765,7.353,0.0
4214,KEF-1,7/1/2019,06:20:00 pm,0,2019-07-01 18:20:00,9.1754,7.353,0.0001000000000000334
4215,KEF-1,7/1/2019,06:30:00 pm,0,2019-07-01 18:30:00,9.1745,7.354,0.0
4216,KEF-1,7/1/2019,06:40:00 pm,0,2019-07-01 18:40:00,9.1758,7.354,0.0
4217,KEF-1,7/1/2019,06:50:00 pm,0,2019-07-01 18:50:00,9.1768,7.354,0.0001000000000000334
4218,KEF-1,7/1/2019,07:00:00 pm,0,2019-07-01 19:00:00,9.1773,7.355,0.0
4219,KEF-1,7/1/2019,07:10:00 pm,0,2019-07-01 19:10:00,9.1793,7.355,0.0
4220,KEF-1,7/1/2019,07:20:00 pm,0,2019-07-01 19:20:00,9.1801,7.355,9.999999999994457e-05
4221,KEF-1,7/1/2019,07:30:00 pm,0,2019-07-01 19:30:00,9.1807,7.356,0.0
4222,KEF-1,7/1/2019,07:40:00 pm,0,2019-07-01 19:40:00,9.1815,7.356,0.0
4223,KEF-1,7/1/2019,07:50:00 pm,0,2019-07-01 19:50:00,9.1827,7.356,0.0
4224,KEF-1,7/1/2019,08:00:00 pm,0,2019-07-01 20:00:00,9.1835,7.356,0.0001000000000000334
4225,KEF-1,7/1/2019,08:10:00 pm,0,2019-07-01 20:10:00,9.1834,7.357,0.0
4226,KEF-1,7/1/2019,08:20:00 pm,0,2019-07-01 20:20:00,9.185,7.357,0.0
4227,KEF-1,7/1/2019,08:30:00 pm,0,2019-07-01 20:30:00,9.1857,7.357,0.0
4228,KEF-1,7/1/2019,08:40:00 pm,0,2019-07-01 20:40:00,9.1861,7.357,9.999999999994457e-05
4229,KEF-1,7/1/2019,08:50:00 pm,0,2019-07-01 20:50:00,9.187,7.358,0.0001000000000000334
4230,KEF-1,7/1/2019,09:00:00 pm,0,2019-07-01 21:00:00,9.1883,7.359,0.0
4231,KEF-1,7/1/2019,09:10:00 pm,0,2019-07-01 21:10:00,9.1885,7.359,0.0
4232,KEF-1,7/1/2019,09:20:00 pm,0,2019-07-01 21:20:00,9.19,7.359,0.0001000000000000334
4233,KEF-1,7/1/2019,09:30:00 pm,0,2019-07-01 21:30:00,9.1908,7.36,9.999999999994457e-05
4234,KEF-1,7/1/2019,09:40:00 pm,0,2019-07-01 21:40:00,9.1919,7.361,0.0
4235,KEF-1,7/1/2019,09:50:00 pm,0,2019-07-01 21:50:00,9.1926,7.361,0.0
4236,KEF-1,7/1/2019,10:00:00 pm,0,2019-07-01 22:00:00,9.1935,7.361,0.0
4237,KEF-1,7/1/2019,10:10:00 pm,0,2019-07-01 22:10:00,9.1943,7.361,0.0
4238,KEF-1,7/1/2019,10:20:00 pm,0,2019-07-01 22:20:00,9.1946,7.361,0.0001000000000000334
4239,KEF-1,7/1/2019,10:30:00 pm,0,2019-07-01 22:30:00,9.1951,7.362,0.0
4240,KEF-1,7/1/2019,10:40:00 pm,0,2019-07-01 22:40:00,9.194,7.362,0.0
4241,KEF-1,7/1/2019,10:50:00 pm,0,2019-07-01 22:50:00,9.194,7.362,0.0
4242,KEF-1,7/1/2019,11:00:00 pm,0,2019-07-01 23:00:00,9.1935,7.362,0.0
4243,KEF-1,7/1/2019,11:10:00 pm,0,2019-07-01 23:10:00,9.1939,7.362,0.0001000000000000334
4244,KEF-1,7/1/2019,11:20:00 pm,0,2019-07-01 23:20:00,9.1933,7.363,0.0
4245,KEF-1,7/1/2019,11:30:00 pm,0,2019-07-01 23:30:00,9.1933,7.363,0.0
4246,KEF-1,7/1/2019,11:40:00 pm,0,2019-07-01 23:40:00,9.1932,7.363,9.999999999994457e-05
4247,KEF-1,7/1/2019,11:50:00 pm,0,2019-07-01 23:50:00,9.1929,7.364,0.0
4248,KEF-1,7/2/2019,12:00:00 am,0,2019-07-02 00:00:00,9.1924,7.364,0.0
4249,KEF-1,7/2/2019,12:10:00 am,0,2019-07-02 00:10:00,9.1915,7.364,0.0001000000000000334
4250,KEF-1,7/2/2019,12:20:00 am,0,2019-07-02 00:20:00,9.1914,7.365,0.0
4251,KEF-1,7/2/2019,12:30:00 am,0,2019-07-02 00:30:00,9.1911,7.365,0.0
4252,KEF-1,7/2/2019,12:40:00 am,0,2019-07-02 00:40:00,9.1917,7.365,0.0
4253,KEF-1,7/2/2019,12:50:00 am,0,2019-07-02 00:50:00,9.1911,7.365,9.999999999994457e-05
4254,KEF-1,7/2/2019,01:00:00 am,0,2019-07-02 01:00:00,9.1906,7.366,0.0
4255,KEF-1,7/2/2019,01:10:00 am,0,2019-07-02 01:10:00,9.1891,7.366,0.0001000000000000334
4256,KEF-1,7/2/2019,01:20:00 am,0,2019-07-02 01:20:00,9.1887,7.367,0.0
4257,KEF-1,7/2/2019,01:30:00 am,0,2019-07-02 01:30:00,9.1878,7.367,0.0001000000000000334
4258,KEF-1,7/2/2019,01:40:00 am,0,2019-07-02 01:40:00,9.1879,7.368,0.0
4259,KEF-1,7/2/2019,01:50:00 am,0,2019-07-02 01:50:00,9.1877,7.368,0.0
4260,KEF-1,7/2/2019,02:00:00 am,0,2019-07-02 02:00:00,9.1872,7.368,0.0
4261,KEF-1,7/2/2019,02:10:00 am,0,2019-07-02 02:10:00,9.1864,7.368,9.999999999994457e-05
4262,KEF-1,7/2/2019,02:20:00 am,0,2019-07-02 02:20:00,9.1854,7.369,0.0
4263,KEF-1,7/2/2019,02:30:00 am,0,2019-07-02 02:30:00,9.1856,7.369,0.0001000000000000334
4264,KEF-1,7/2/2019,02:40:00 am,0,2019-07-02 02:40:00,9.1856,7.37,0.0
4265,KEF-1,7/2/2019,02:50:00 am,0,2019-07-02 02:50:00,9.1848,7.37,0.0
4266,KEF-1,7/2/2019,03:00:00 am,0,2019-07-02 03:00:00,9.1836,7.37,0.0001000000000000334
4267,KEF-1,7/2/2019,03:10:00 am,0,2019-07-02 03:10:00,9.1825,7.371,0.0
4268,KEF-1,7/2/2019,03:20:00 am,0,2019-07-02 03:20:00,9.1824,7.371,0.0
4269,KEF-1,7/2/2019,03:30:00 am,0,2019-07-02 03:30:00,9.1822,7.371,9.999999999994457e-05
4270,KEF-1,7/2/2019,03:40:00 am,0,2019-07-02 03:40:00,9.1811,7.372,0.0
4271,KEF-1,7/2/2019,03:50:00 am,0,2019-07-02 03:50:00,9.1807,7.372,0.0
4272,KEF-1,7/2/2019,04:00:00 am,0,2019-07-02 04:00:00,9.181,7.372,0.0001000000000000334
4273,KEF-1,7/2/2019,04:10:00 am,0,2019-07-02 04:10:00,9.1808,7.373,0.0
4274,KEF-1,7/2/2019,04:20:00 am,0,2019-07-02 04:20:00,9.1814,7.373,0.0
4275,KEF-1,7/2/2019,04:30:00 am,0,2019-07-02 04:30:00,9.1818,7.373,0.0
4276,KEF-1,7/2/2019,04:40:00 am,0,2019-07-02 04:40:00,9.1822,7.373,9.999999999994457e-05
4277,KEF-1,7/2/2019,04:50:00 am,0,2019-07-02 04:50:00,9.182,7.374,0.0
4278,KEF-1,7/2/2019,05:00:00 am,0,2019-07-02 05:00:00,9.1814,7.374,0.0001000000000000334
4279,KEF-1,7/2/2019,05:10:00 am,0,2019-07-02 05:10:00,9.1818,7.375,0.0
4280,KEF-1,7/2/2019,05:20:00 am,0,2019-07-02 05:20:00,9.182,7.375,0.0001000000000000334
4281,KEF-1,7/2/2019,05:30:00 am,0,2019-07-02 05:30:00,9.1821,7.376,0.0
4282,KEF-1,7/2/2019,05:40:00 am,0,2019-07-02 05:40:00,9.1828,7.376,0.0
4283,KEF-1,7/2/2019,05:50:00 am,0,2019-07-02 05:50:00,9.1841,7.376,0.0
4284,KEF-1,7/2/2019,06:00:00 am,0,2019-07-02 06:00:00,9.1847,7.376,9.999999999994457e-05
4285,KEF-1,7/2/2019,06:10:00 am,0,2019-07-02 06:10:00,9.1839,7.377,0.0
4286,KEF-1,7/2/2019,06:20:00 am,0,2019-07-02 06:20:00,9.1841,7.377,0.0
4287,KEF-1,7/2/2019,06:30:00 am,0,2019-07-02 06:30:00,9.1844,7.377,0.0001000000000000334
4288,KEF-1,7/2/2019,06:40:00 am,0,2019-07-02 06:40:00,9.1846,7.378,0.0
4289,KEF-1,7/2/2019,06:50:00 am,0,2019-07-02 06:50:00,9.1853,7.378,9.999999999994457e-05
4290,KEF-1,7/2/2019,07:00:00 am,0,2019-07-02 07:00:00,9.1848,7.379,0.0
4291,KEF-1,7/2/2019,07:10:00 am,0,2019-07-02 07:10:00,9.1848,7.379,0.0
4292,KEF-1,7/2/2019,07:20:00 am,0,2019-07-02 07:20:00,9.1853,7.379,0.0001000000000000334
4293,KEF-1,7/2/2019,07:30:00 am,0,2019-07-02 07:30:00,9.1851,7.38,0.0
4294,KEF-1,7/2/2019,07:40:00 am,0,2019-07-02 07:40:00,9.185,7.38,0.0
4295,KEF-1,7/2/2019,07:50:00 am,0,2019-07-02 07:50:00,9.1848,7.38,0.0001000000000000334
4296,KEF-1,7/2/2019,08:00:00 am,0,2019-07-02 08:00:00,9.1848,7.381,0.0
4297,KEF-1,7/2/2019,08:10:00 am,0,2019-07-02 08:10:00,9.1841,7.381,0.0
4298,KEF-1,7/2/2019,08:20:00 am,0,2019-07-02 08:20:00,9.1839,7.381,0.0
4299,KEF-1,7/2/2019,08:30:00 am,0,2019-07-02 08:30:00,9.1836,7.381,9.999999999994457e-05
4300,KEF-1,7/2/2019,08:40:00 am,0,2019-07-02 08:40:00,9.1839,7.382,0.0001000000000000334
4301,KEF-1,7/2/2019,08:50:00 am,0,2019-07-02 08:50:00,9.1834,7.383,0.0
4302,KEF-1,7/2/2019,09:00:00 am,0,2019-07-02 09:00:00,9.1842,7.383,0.0
4303,KEF-1,7/2/2019,09:10:00 am,0,2019-07-02 09:10:00,9.1841,7.383,0.0
4304,KEF-1,7/2/2019,09:20:00 am,0,2019-07-02 09:20:00,9.1839,7.383,0.0001000000000000334
4305,KEF-1,7/2/2019,09:30:00 am,0,2019-07-02 09:30:00,9.1835,7.384,0.0
4306,KEF-1,7/2/2019,09:40:00 am,0,2019-07-02 09:40:00,9.1831,7.384,9.999999999994457e-05
4307,KEF-1,7/2/2019,09:50:00 am,0,2019-07-02 09:50:00,9.1818,7.385,0.0
4308,KEF-1,7/2/2019,10:00:00 am,0,2019-07-02 10:00:00,9.1805,7.385,0.0001000000000000334
4309,KEF-1,7/2/2019,10:10:00 am,0,2019-07-02 10:10:00,9.1801,7.386,0.0
4310,KEF-1,7/2/2019,10:20:00 am,0,2019-07-02 10:20:00,9.1797,7.386,0.0
4311,KEF-1,7/2/2019,10:30:00 am,0,2019-07-02 10:30:00,9.1793,7.386,9.999999999994457e-05
4312,KEF-1,7/2/2019,10:40:00 am,0,2019-07-02 10:40:00,9.1781,7.387,0.0
4313,KEF-1,7/2/2019,10:50:00 am,0,2019-07-02 10:50:00,9.1775,7.387,0.0001000000000000334
4314,KEF-1,7/2/2019,11:00:00 am,0,2019-07-02 11:00:00,9.1766,7.388,0.0
4315,KEF-1,7/2/2019,11:10:00 am,0,2019-07-02 11:10:00,9.1752,7.388,0.0
4316,KEF-1,7/2/2019,11:20:00 am,0,2019-07-02 11:20:00,9.176,7.388,0.0001000000000000334
4317,KEF-1,7/2/2019,11:30:00 am,0,2019-07-02 11:30:00,9.1746,7.389,0.0
4318,KEF-1,7/2/2019,11:40:00 am,0,2019-07-02 11:40:00,9.1741,7.389,9.999999999994457e-05
4319,KEF-1,7/2/2019,11:50:00 am,0,2019-07-02 11:50:00,9.1726,7.39,9.999999999994457e-05
4320,KEF-1,7/2/2019,12:00:00 pm,0,2019-07-02 12:00:00,9.1723,7.389,9.999999999994457e-05
4321,KEF-1,7/2/2019,12:10:00 pm,0,2019-07-02 12:10:00,9.1709,7.39,0.0001000000000000334
4322,KEF-1,7/2/2019,12:20:00 pm,0,2019-07-02 12:20:00,9.1692,7.391,0.0
4323,KEF-1,7/2/2019,12:30:00 pm,0,2019-07-02 12:30:00,9.1686,7.391,0.0
4324,KEF-1,7/2/2019,12:40:00 pm,0,2019-07-02 12:40:00,9.1671,7.391,0.0001000000000000334
4325,KEF-1,7/2/2019,12:50:00 pm,0,2019-07-02 12:50:00,9.1664,7.392,0.0
4326,KEF-1,7/2/2019,01:00:00 pm,0,2019-07-02 13:00:00,9.1655,7.392,0.0
4327,KEF-1,7/2/2019,01:10:00 pm,0,2019-07-02 13:10:00,9.1653,7.392,9.999999999994457e-05
4328,KEF-1,7/2/2019,01:20:00 pm,0,2019-07-02 13:20:00,9.1649,7.393,0.0
4329,KEF-1,7/2/2019,01:30:00 pm,0,2019-07-02 13:30:00,9.1642,7.393,0.0
4330,KEF-1,7/2/2019,01:40:00 pm,0,2019-07-02 13:40:00,9.1629,7.393,0.0001000000000000334
4331,KEF-1,7/2/2019,01:50:00 pm,0,2019-07-02 13:50:00,9.1623,7.394,0.0
4332,KEF-1,7/2/2019,02:00:00 pm,0,2019-07-02 14:00:00,9.1611,7.394,0.0
4333,KEF-1,7/2/2019,02:10:00 pm,0,2019-07-02 14:10:00,9.1621,7.394,9.999999999994457e-05
4334,KEF-1,7/2/2019,02:20:00 pm,0,2019-07-02 14:20:00,9.1603,7.395,0.0
4335,KEF-1,7/2/2019,02:30:00 pm,0,2019-07-02 14:30:00,9.1597,7.395,0.0
4336,KEF-1,7/2/2019,02:40:00 pm,0,2019-07-02 14:40:00,9.1594,7.395,0.0001000000000000334
4337,KEF-1,7/2/2019,02:50:00 pm,0,2019-07-02 14:50:00,9.1606,7.396,0.0
4338,KEF-1,7/2/2019,03:00:00 pm,0,2019-07-02 15:00:00,9.1595,7.396,0.0001000000000000334
4339,KEF-1,7/2/2019,03:10:00 pm,0,2019-07-02 15:10:00,9.1598,7.397,0.0
4340,KEF-1,7/2/2019,03:20:00 pm,0,2019-07-02 15:20:00,9.1617,7.397,0.0
4341,KEF-1,7/2/2019,03:30:00 pm,0,2019-07-02 15:30:00,9.1605,7.397,9.999999999994457e-05
4342,KEF-1,7/2/2019,03:40:00 pm,0,2019-07-02 15:40:00,9.161,7.398,0.0001000000000000334
4343,KEF-1,7/2/2019,03:50:00 pm,0,2019-07-02 15:50:00,9.162,7.399,0.0
4344,KEF-1,7/2/2019,04:00:00 pm,0,2019-07-02 16:00:00,9.1624,7.399,0.0
4345,KEF-1,7/2/2019,04:10:00 pm,0,2019-07-02 16:10:00,9.1614,7.399,0.0
4346,KEF-1,7/2/2019,04:20:00 pm,0,2019-07-02 16:20:00,9.1624,7.399,0.0
4347,KEF-1,7/2/2019,04:30:00 pm,0,2019-07-02 16:30:00,9.1618,7.399,0.0001000000000000334
4348,KEF-1,7/2/2019,04:40:00 pm,0,2019-07-02 16:40:00,9.1614,7.4,0.0
4349,KEF-1,7/2/2019,04:50:00 pm,0,2019-07-02 16:50:00,9.1609,7.4,9.999999999994457e-05
