,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
14828,10/16/2021,03:05:00 pm,0,2021-10-16 15:05:00,8.6789,7.094,0.0001000000000000334
14829,10/16/2021,03:15:00 pm,0,2021-10-16 15:15:00,8.6789,7.093,0.00019999999999997797
14830,10/16/2021,03:25:00 pm,0,2021-10-16 15:25:00,8.6786,7.091,0.00030000000000001136
14831,10/16/2021,03:35:00 pm,0,2021-10-16 15:35:00,8.6781,7.094,0.0
14832,10/16/2021,03:45:00 pm,0,2021-10-16 15:45:00,8.6785,7.094,9.999999999994457e-05
14833,10/16/2021,03:55:00 pm,0,2021-10-16 15:55:00,8.6779,7.095,0.00019999999999997797
14834,10/16/2021,04:05:00 pm,0,2021-10-16 16:05:00,8.6777,7.093,0.0
14835,10/16/2021,04:15:00 pm,0,2021-10-16 16:15:00,8.677,7.093,0.00019999999999997797
14836,10/16/2021,04:25:00 pm,0,2021-10-16 16:25:00,8.6765,7.091,0.0
14837,10/16/2021,04:35:00 pm,0,2021-10-16 16:35:00,8.6759,7.091,0.0
14838,10/16/2021,04:45:00 pm,0,2021-10-16 16:45:00,8.6757,7.091,0.0
14839,10/16/2021,04:55:00 pm,0,2021-10-16 16:55:00,8.6758,7.091,0.0006000000000000227
14840,10/16/2021,05:05:00 pm,0,2021-10-16 17:05:00,8.676,7.097,0.0002000000000000668
14841,10/16/2021,05:15:00 pm,0,2021-10-16 17:15:00,8.676,7.095,0.0009000000000000341
14842,10/16/2021,05:25:00 pm,0,2021-10-16 17:25:00,8.6762,7.104,0.00019999999999997797
14843,10/16/2021,05:35:00 pm,0,2021-10-16 17:35:00,8.676,7.102,0.00040000000000004474
14844,10/16/2021,05:45:00 pm,0,2021-10-16 17:45:00,8.6758,7.098,0.0006000000000000227
14845,10/16/2021,05:55:00 pm,0,2021-10-16 17:55:00,8.6752,7.104,0.0016000000000000014
14846,10/16/2021,06:05:00 pm,0,2021-10-16 18:05:00,8.6754,7.088,0.0009000000000000341
14847,10/16/2021,06:15:00 pm,0,2021-10-16 18:15:00,8.6758,7.097,0.0012000000000000454
14848,10/16/2021,06:25:00 pm,0,2021-10-16 18:25:00,8.675,7.085,0.0008000000000000007
14849,10/16/2021,06:35:00 pm,0,2021-10-16 18:35:00,8.6751,7.093,0.0006999999999999674
14850,10/16/2021,06:45:00 pm,0,2021-10-16 18:45:00,8.676,7.086,0.00030000000000001136
14851,10/16/2021,06:55:00 pm,0,2021-10-16 18:55:00,8.6768,7.089,0.0002000000000000668
14852,10/16/2021,07:05:00 pm,0,2021-10-16 19:05:00,8.6775,7.087,0.0
14853,10/16/2021,07:15:00 pm,0,2021-10-16 19:15:00,8.6782,7.087,0.00040000000000004474
14854,10/16/2021,07:25:00 pm,0,2021-10-16 19:25:00,8.679,7.091,0.00030000000000001136
14855,10/16/2021,07:35:00 pm,0,2021-10-16 19:35:00,8.6795,7.088,0.00019999999999997797
14856,10/16/2021,07:45:00 pm,0,2021-10-16 19:45:00,8.6798,7.09,0.0004999999999999894
14857,10/16/2021,07:55:00 pm,0,2021-10-16 19:55:00,8.68,7.095,0.001100000000000012
14858,10/16/2021,08:05:00 pm,0,2021-10-16 20:05:00,8.6807,7.084,0.0005000000000000782
14859,10/16/2021,08:15:00 pm,0,2021-10-16 20:15:00,8.6803,7.089,0.0007000000000000562
14860,10/16/2021,08:25:00 pm,0,2021-10-16 20:25:00,8.6803,7.082,0.0009000000000000341
14861,10/16/2021,08:35:00 pm,0,2021-10-16 20:35:00,8.6808,7.091,0.0006000000000000227
14862,10/16/2021,08:45:00 pm,0,2021-10-16 20:45:00,8.6812,7.085,0.0006000000000000227
14863,10/16/2021,08:55:00 pm,0,2021-10-16 20:55:00,8.681,7.079,0.00030000000000001136
14864,10/16/2021,09:05:00 pm,0,2021-10-16 21:05:00,8.6823,7.082,0.00019999999999997797
14865,10/16/2021,09:15:00 pm,0,2021-10-16 21:15:00,8.6829,7.08,0.00019999999999997797
14866,10/16/2021,09:25:00 pm,0,2021-10-16 21:25:00,8.6831,7.082,9.999999999994457e-05
14867,10/16/2021,09:35:00 pm,0,2021-10-16 21:35:00,8.6837,7.081,0.0004999999999999894
14868,10/16/2021,09:45:00 pm,0,2021-10-16 21:45:00,8.6841,7.086,0.0
14869,10/16/2021,09:55:00 pm,0,2021-10-16 21:55:00,8.6838,7.086,0.0007000000000000562
14870,10/16/2021,10:05:00 pm,0,2021-10-16 22:05:00,8.6838,7.079,9.999999999994457e-05
14871,10/16/2021,10:15:00 pm,0,2021-10-16 22:15:00,8.6839,7.078,0.00039999999999995595
14872,10/16/2021,10:25:00 pm,0,2021-10-16 22:25:00,8.6838,7.082,0.00030000000000001136
14873,10/16/2021,10:35:00 pm,0,2021-10-16 22:35:00,8.684,7.085,0.0004999999999999894
14874,10/16/2021,10:45:00 pm,0,2021-10-16 22:45:00,8.6835,7.08,0.0001000000000000334
14875,10/16/2021,10:55:00 pm,0,2021-10-16 22:55:00,8.6836,7.081,0.0005999999999999339
14876,10/16/2021,11:05:00 pm,0,2021-10-16 23:05:00,8.684,7.087,0.0009999999999999788
14877,10/16/2021,11:15:00 pm,0,2021-10-16 23:15:00,8.6829,7.077,0.0004999999999999894
14878,10/16/2021,11:25:00 pm,0,2021-10-16 23:25:00,8.683,7.072,0.00030000000000001136
14879,10/16/2021,11:35:00 pm,0,2021-10-16 23:35:00,8.6833,7.069,0.00030000000000001136
14880,10/16/2021,11:45:00 pm,0,2021-10-16 23:45:00,8.6822,7.072,0.00030000000000001136
14881,10/16/2021,11:55:00 pm,0,2021-10-16 23:55:00,8.682,7.069,0.00039999999999995595
14882,10/17/2021,12:05:00 am,0,2021-10-17 00:05:00,8.6809,7.065,0.0001000000000000334
14883,10/17/2021,12:15:00 am,0,2021-10-17 00:15:00,8.6799,7.064,0.00019999999999997797
14884,10/17/2021,12:25:00 am,0,2021-10-17 00:25:00,8.6795,7.066,0.00019999999999997797
14885,10/17/2021,12:35:00 am,0,2021-10-17 00:35:00,8.6794,7.064,0.0
14886,10/17/2021,12:45:00 am,0,2021-10-17 00:45:00,8.6792,7.064,0.00040000000000004474
14887,10/17/2021,12:55:00 am,0,2021-10-17 00:55:00,8.6784,7.06,0.00019999999999997797
14888,10/17/2021,01:05:00 am,0,2021-10-17 01:05:00,8.6784,7.058,9.999999999994457e-05
14889,10/17/2021,01:15:00 am,0,2021-10-17 01:15:00,8.6779,7.057,0.00039999999999995595
14890,10/17/2021,01:25:00 am,0,2021-10-17 01:25:00,8.6774,7.061,0.00030000000000001136
14891,10/17/2021,01:35:00 am,0,2021-10-17 01:35:00,8.6767,7.064,0.00030000000000001136
14892,10/17/2021,01:45:00 am,0,2021-10-17 01:45:00,8.6765,7.067,0.0004999999999999894
14893,10/17/2021,01:55:00 am,0,2021-10-17 01:55:00,8.6757,7.062,0.00019999999999997797
14894,10/17/2021,02:05:00 am,0,2021-10-17 02:05:00,8.6754,7.064,0.00030000000000001136
14895,10/17/2021,02:15:00 am,0,2021-10-17 02:15:00,8.6749,7.067,0.0006000000000000227
14896,10/17/2021,02:25:00 am,0,2021-10-17 02:25:00,8.6737,7.073,0.0005000000000000782
14897,10/17/2021,02:35:00 am,0,2021-10-17 02:35:00,8.6728,7.068,0.0009999999999999788
14898,10/17/2021,02:45:00 am,0,2021-10-17 02:45:00,8.6715,7.058,0.0006000000000000227
14899,10/17/2021,02:55:00 am,0,2021-10-17 02:55:00,8.6711,7.052,0.0007000000000000562
14900,10/17/2021,03:05:00 am,0,2021-10-17 03:05:00,8.6694,7.059,0.0009999999999999788
14901,10/17/2021,03:15:00 am,0,2021-10-17 03:15:00,8.6682,7.069,0.0014000000000000234
14902,10/17/2021,03:25:00 am,0,2021-10-17 03:25:00,8.6669,7.055,0.00030000000000001136
14903,10/17/2021,03:35:00 am,0,2021-10-17 03:35:00,8.6657,7.052,9.999999999994457e-05
14904,10/17/2021,03:45:00 am,0,2021-10-17 03:45:00,8.6649,7.051,0.00019999999999997797
14905,10/17/2021,03:55:00 am,0,2021-10-17 03:55:00,8.664,7.053,0.00030000000000001136
14906,10/17/2021,04:05:00 am,0,2021-10-17 04:05:00,8.6627,7.05,9.999999999994457e-05
14907,10/17/2021,04:15:00 am,0,2021-10-17 04:15:00,8.6617,7.049,0.00019999999999997797
14908,10/17/2021,04:25:00 am,0,2021-10-17 04:25:00,8.6608,7.051,0.00019999999999997797
14909,10/17/2021,04:35:00 am,0,2021-10-17 04:35:00,8.6599,7.049,9.999999999994457e-05
14910,10/17/2021,04:45:00 am,0,2021-10-17 04:45:00,8.659,7.05,0.00019999999999997797
14911,10/17/2021,04:55:00 am,0,2021-10-17 04:55:00,8.658,7.052,0.0001000000000000334
14912,10/17/2021,05:05:00 am,0,2021-10-17 05:05:00,8.657,7.053,0.00030000000000001136
14913,10/17/2021,05:15:00 am,0,2021-10-17 05:15:00,8.6552,7.05,0.0004999999999999894
14914,10/17/2021,05:25:00 am,0,2021-10-17 05:25:00,8.6546,7.055,0.00040000000000004474
14915,10/17/2021,05:35:00 am,0,2021-10-17 05:35:00,8.6536,7.059,0.0006000000000000227
14916,10/17/2021,05:45:00 am,0,2021-10-17 05:45:00,8.6526,7.053,0.0006000000000000227
14917,10/17/2021,05:55:00 am,0,2021-10-17 05:55:00,8.6517,7.059,0.0004999999999999894
14918,10/17/2021,06:05:00 am,0,2021-10-17 06:05:00,8.6511,7.054,0.00030000000000001136
14919,10/17/2021,06:15:00 am,0,2021-10-17 06:15:00,8.6505,7.051,0.0007000000000000562
14920,10/17/2021,06:25:00 am,0,2021-10-17 06:25:00,8.6494,7.044,0.00039999999999995595
14921,10/17/2021,06:35:00 am,0,2021-10-17 06:35:00,8.6475,7.04,0.0006999999999999674
14922,10/17/2021,06:45:00 am,0,2021-10-17 06:45:00,8.6474,7.047,0.0006999999999999674
14923,10/17/2021,06:55:00 am,0,2021-10-17 06:55:00,8.6465,7.04,0.0004999999999999894
14924,10/17/2021,07:05:00 am,0,2021-10-17 07:05:00,8.6457,7.045,0.0008000000000000007
14925,10/17/2021,07:15:00 am,0,2021-10-17 07:15:00,8.6449,7.037,0.0001000000000000334
14926,10/17/2021,07:25:00 am,0,2021-10-17 07:25:00,8.6446,7.038,0.00030000000000001136
14927,10/17/2021,07:35:00 am,0,2021-10-17 07:35:00,8.6445,7.035,0.0
14928,10/17/2021,07:45:00 am,0,2021-10-17 07:45:00,8.6437,7.035,0.0004999999999999894
14929,10/17/2021,07:55:00 am,0,2021-10-17 07:55:00,8.6441,7.04,0.00030000000000001136
14930,10/17/2021,08:05:00 am,0,2021-10-17 08:05:00,8.6438,7.037,0.00040000000000004474
14931,10/17/2021,08:15:00 am,0,2021-10-17 08:15:00,8.6447,7.041,0.00040000000000004474
14932,10/17/2021,08:25:00 am,0,2021-10-17 08:25:00,8.6436,7.037,0.00030000000000001136
14933,10/17/2021,08:35:00 am,0,2021-10-17 08:35:00,8.643,7.04,0.00019999999999997797
14934,10/17/2021,08:45:00 am,0,2021-10-17 08:45:00,8.6435,7.038,0.0004999999999999894
14935,10/17/2021,08:55:00 am,0,2021-10-17 08:55:00,8.6442,7.033,0.00019999999999997797
14936,10/17/2021,09:05:00 am,0,2021-10-17 09:05:00,8.6445,7.035,0.00039999999999995595
14937,10/17/2021,09:15:00 am,0,2021-10-17 09:15:00,8.6443,7.039,0.0008000000000000007
14938,10/17/2021,09:25:00 am,0,2021-10-17 09:25:00,8.6452,7.031,0.00030000000000001136
14939,10/17/2021,09:35:00 am,0,2021-10-17 09:35:00,8.6463,7.034,0.0008000000000000007
14940,10/17/2021,09:45:00 am,0,2021-10-17 09:45:00,8.6458,7.026,0.0
14941,10/17/2021,09:55:00 am,0,2021-10-17 09:55:00,8.6456,7.026,0.00039999999999995595
14942,10/17/2021,10:05:00 am,0,2021-10-17 10:05:00,8.646,7.022,0.00040000000000004474
14943,10/17/2021,10:15:00 am,0,2021-10-17 10:15:00,8.6444,7.018,0.00019999999999997797
14944,10/17/2021,10:25:00 am,0,2021-10-17 10:25:00,8.6425,7.016,0.00030000000000001136
14945,10/17/2021,10:35:00 am,0,2021-10-17 10:35:00,8.6419,7.013,0.00030000000000001136
14946,10/17/2021,10:45:00 am,0,2021-10-17 10:45:00,8.6404,7.01,9.999999999994457e-05
14947,10/17/2021,10:55:00 am,0,2021-10-17 10:55:00,8.6396,7.009,0.00029999999999992256
14948,10/17/2021,11:05:00 am,0,2021-10-17 11:05:00,8.6398,7.012,0.0
14949,10/17/2021,11:15:00 am,0,2021-10-17 11:15:00,8.639,7.012,9.999999999994457e-05
14950,10/17/2021,11:25:00 am,0,2021-10-17 11:25:00,8.6372,7.011,0.00030000000000001136
14951,10/17/2021,11:35:00 am,0,2021-10-17 11:35:00,8.6362,7.008,0.00030000000000001136
14952,10/17/2021,11:45:00 am,0,2021-10-17 11:45:00,8.6345,7.005,0.0004999999999999894
14953,10/17/2021,11:55:00 am,0,2021-10-17 11:55:00,8.6336,7.01,0.0004999999999999894
14954,10/17/2021,12:05:00 pm,0,2021-10-17 12:05:00,8.633,7.005,0.00019999999999997797
14955,10/17/2021,12:15:00 pm,0,2021-10-17 12:15:00,8.6324,7.003,0.0006000000000000227
14956,10/17/2021,12:25:00 pm,0,2021-10-17 12:25:00,8.6301,6.997,9.999999999994457e-05
14957,10/17/2021,12:35:00 pm,0,2021-10-17 12:35:00,8.6289,6.996,0.0004999999999999894
14958,10/17/2021,12:45:00 pm,0,2021-10-17 12:45:00,8.6268,7.001,0.0006000000000000227
14959,10/17/2021,12:55:00 pm,0,2021-10-17 12:55:00,8.6244,6.995,0.00040000000000004474
14960,10/17/2021,01:05:00 pm,0,2021-10-17 13:05:00,8.623,6.991,0.00019999999999997797
14961,10/17/2021,01:15:00 pm,0,2021-10-17 13:15:00,8.6207,6.989,0.0
14962,10/17/2021,01:25:00 pm,0,2021-10-17 13:25:00,8.6215,6.989,9.999999999994457e-05
14963,10/17/2021,01:35:00 pm,0,2021-10-17 13:35:00,8.6177,6.988,0.0002000000000000668
14964,10/17/2021,01:45:00 pm,0,2021-10-17 13:45:00,8.616,6.986,0.0002000000000000668
14965,10/17/2021,01:55:00 pm,0,2021-10-17 13:55:00,8.6172,6.988,0.0002000000000000668
14966,10/17/2021,02:05:00 pm,0,2021-10-17 14:05:00,8.6141,6.986,0.00030000000000001136
14967,10/17/2021,02:15:00 pm,0,2021-10-17 14:15:00,8.612,6.989,0.00030000000000001136
14968,10/17/2021,02:25:00 pm,0,2021-10-17 14:25:00,8.6116,6.986,0.0001000000000000334
14969,10/17/2021,02:35:00 pm,0,2021-10-17 14:35:00,8.6103,6.987,0.0
14970,10/17/2021,02:45:00 pm,0,2021-10-17 14:45:00,8.6071,6.987,0.0001000000000000334
14971,10/17/2021,02:55:00 pm,0,2021-10-17 14:55:00,8.606,6.986,0.00030000000000001136
14972,10/17/2021,03:05:00 pm,0,2021-10-17 15:05:00,8.6042,6.983,9.999999999994457e-05
14973,10/17/2021,03:15:00 pm,0,2021-10-17 15:15:00,8.6027,6.982,0.00030000000000001136
14974,10/17/2021,03:25:00 pm,0,2021-10-17 15:25:00,8.6016,6.979,0.0001000000000000334
14975,10/17/2021,03:35:00 pm,0,2021-10-17 15:35:00,8.6034,6.978,9.999999999994457e-05
14976,10/17/2021,03:45:00 pm,0,2021-10-17 15:45:00,8.5999,6.977,9.999999999994457e-05
14977,10/17/2021,03:55:00 pm,0,2021-10-17 15:55:00,8.5997,6.978,0.0001000000000000334
14978,10/17/2021,04:05:00 pm,0,2021-10-17 16:05:00,8.5997,6.979,0.0001000000000000334
14979,10/17/2021,04:15:00 pm,0,2021-10-17 16:15:00,8.5995,6.978,0.0001000000000000334
14980,10/17/2021,04:25:00 pm,0,2021-10-17 16:25:00,8.5984,6.979,0.0001000000000000334
14981,10/17/2021,04:35:00 pm,0,2021-10-17 16:35:00,8.597,6.98,0.0
14982,10/17/2021,04:45:00 pm,0,2021-10-17 16:45:00,8.5951,6.98,9.999999999994457e-05
14983,10/17/2021,04:55:00 pm,0,2021-10-17 16:55:00,8.5934,6.981,0.00019999999999997797
14984,10/17/2021,05:05:00 pm,0,2021-10-17 17:05:00,8.5952,6.979,0.0001000000000000334
14985,10/17/2021,05:15:00 pm,0,2021-10-17 17:15:00,8.5916,6.98,9.999999999994457e-05
14986,10/17/2021,05:25:00 pm,0,2021-10-17 17:25:00,8.5917,6.981,0.0001000000000000334
14987,10/17/2021,05:35:00 pm,0,2021-10-17 17:35:00,8.5923,6.982,0.0
14988,10/17/2021,05:45:00 pm,0,2021-10-17 17:45:00,8.5913,6.982,0.0001000000000000334
14989,10/17/2021,05:55:00 pm,0,2021-10-17 17:55:00,8.5918,6.981,0.0001000000000000334
14990,10/17/2021,06:05:00 pm,0,2021-10-17 18:05:00,8.5919,6.982,0.0001000000000000334
14991,10/17/2021,06:15:00 pm,0,2021-10-17 18:15:00,8.5912,6.981,9.999999999994457e-05
14992,10/17/2021,06:25:00 pm,0,2021-10-17 18:25:00,8.5921,6.98,0.0002000000000000668
14993,10/17/2021,06:35:00 pm,0,2021-10-17 18:35:00,8.5918,6.978,0.0002000000000000668
14994,10/17/2021,06:45:00 pm,0,2021-10-17 18:45:00,8.5908,6.98,0.00029999999999992256
14995,10/17/2021,06:55:00 pm,0,2021-10-17 18:55:00,8.5905,6.983,0.00019999999999997797
14996,10/17/2021,07:05:00 pm,0,2021-10-17 19:05:00,8.5894,6.981,0.0001000000000000334
14997,10/17/2021,07:15:00 pm,0,2021-10-17 19:15:00,8.5882,6.982,0.00030000000000001136
14998,10/17/2021,07:25:00 pm,0,2021-10-17 19:25:00,8.5881,6.985,0.0002000000000000668
14999,10/17/2021,07:35:00 pm,0,2021-10-17 19:35:00,8.5869,6.983,0.0001000000000000334
15000,10/17/2021,07:45:00 pm,0,2021-10-17 19:45:00,8.5879,6.984,0.0
15001,10/17/2021,07:55:00 pm,0,2021-10-17 19:55:00,8.5856,6.984,0.00019999999999997797
15002,10/17/2021,08:05:00 pm,0,2021-10-17 20:05:00,8.5858,6.986,0.0004999999999999894
15003,10/17/2021,08:15:00 pm,0,2021-10-17 20:15:00,8.5842,6.991,0.0006999999999999674
15004,10/17/2021,08:25:00 pm,0,2021-10-17 20:25:00,8.5818,6.984,0.0006999999999999674
15005,10/17/2021,08:35:00 pm,0,2021-10-17 20:35:00,8.5803,6.991,0.0005999999999999339
15006,10/17/2021,08:45:00 pm,0,2021-10-17 20:45:00,8.58,6.985,0.0001000000000000334
15007,10/17/2021,08:55:00 pm,0,2021-10-17 20:55:00,8.5801,6.984,0.00030000000000001136
15008,10/17/2021,09:05:00 pm,0,2021-10-17 21:05:00,8.5798,6.981,0.00019999999999997797
15009,10/17/2021,09:15:00 pm,0,2021-10-17 21:15:00,8.5799,6.979,0.0001000000000000334
15010,10/17/2021,09:25:00 pm,0,2021-10-17 21:25:00,8.5788,6.98,0.0006000000000000227
15011,10/17/2021,09:35:00 pm,0,2021-10-17 21:35:00,8.581,6.974,0.00039999999999995595
15012,10/17/2021,09:45:00 pm,0,2021-10-17 21:45:00,8.5808,6.978,0.0004999999999999894
15013,10/17/2021,09:55:00 pm,0,2021-10-17 21:55:00,8.5816,6.973,9.999999999994457e-05
15014,10/17/2021,10:05:00 pm,0,2021-10-17 22:05:00,8.5815,6.972,0.0
15015,10/17/2021,10:15:00 pm,0,2021-10-17 22:15:00,8.5815,6.972,9.999999999994457e-05
15016,10/17/2021,10:25:00 pm,0,2021-10-17 22:25:00,8.5822,6.973,0.0
15017,10/17/2021,10:35:00 pm,0,2021-10-17 22:35:00,8.5846,6.973,0.00030000000000001136
15018,10/17/2021,10:45:00 pm,0,2021-10-17 22:45:00,8.587,6.97,9.999999999994457e-05
15019,10/17/2021,10:55:00 pm,0,2021-10-17 22:55:00,8.5894,6.969,0.0001000000000000334
15020,10/17/2021,11:05:00 pm,0,2021-10-17 23:05:00,8.5889,6.968,0.0001000000000000334
15021,10/17/2021,11:15:00 pm,0,2021-10-17 23:15:00,8.5917,6.967,0.0001000000000000334
15022,10/17/2021,11:25:00 pm,0,2021-10-17 23:25:00,8.5919,6.968,0.00019999999999997797
15023,10/17/2021,11:35:00 pm,0,2021-10-17 23:35:00,8.5915,6.97,0.00019999999999997797
15024,10/17/2021,11:45:00 pm,0,2021-10-17 23:45:00,8.5927,6.968,0.0001000000000000334
15025,10/17/2021,11:55:00 pm,0,2021-10-17 23:55:00,8.593,6.969,0.00030000000000001136
15026,10/18/2021,12:05:00 am,0,2021-10-18 00:05:00,8.5927,6.966,0.0
15027,10/18/2021,12:15:00 am,0,2021-10-18 00:15:00,8.5923,6.966,0.0001000000000000334
15028,10/18/2021,12:25:00 am,0,2021-10-18 00:25:00,8.5929,6.965,9.999999999994457e-05
15029,10/18/2021,12:35:00 am,0,2021-10-18 00:35:00,8.5913,6.964,0.0
15030,10/18/2021,12:45:00 am,0,2021-10-18 00:45:00,8.5935,6.964,0.00039999999999995595
15031,10/18/2021,12:55:00 am,0,2021-10-18 00:55:00,8.5904,6.968,0.0
15032,10/18/2021,01:05:00 am,0,2021-10-18 01:05:00,8.5911,6.968,0.00030000000000001136
15033,10/18/2021,01:15:00 am,0,2021-10-18 01:15:00,8.5908,6.965,0.00030000000000001136
15034,10/18/2021,01:25:00 am,0,2021-10-18 01:25:00,8.5908,6.968,0.00039999999999995595
15035,10/18/2021,01:35:00 am,0,2021-10-18 01:35:00,8.5905,6.964,0.00019999999999997797
15036,10/18/2021,01:45:00 am,0,2021-10-18 01:45:00,8.5895,6.966,0.00030000000000001136
15037,10/18/2021,01:55:00 am,0,2021-10-18 01:55:00,8.5897,6.963,0.00039999999999995595
15038,10/18/2021,02:05:00 am,0,2021-10-18 02:05:00,8.5897,6.967,0.00029999999999992256
15039,10/18/2021,02:15:00 am,0,2021-10-18 02:15:00,8.5902,6.964,0.0005000000000000782
15040,10/18/2021,02:25:00 am,0,2021-10-18 02:25:00,8.5903,6.959,0.0002000000000000668
15041,10/18/2021,02:35:00 am,0,2021-10-18 02:35:00,8.5908,6.961,0.00040000000000004474
15042,10/18/2021,02:45:00 am,0,2021-10-18 02:45:00,8.5891,6.957,0.0
15043,10/18/2021,02:55:00 am,0,2021-10-18 02:55:00,8.5882,6.957,9.999999999994457e-05
15044,10/18/2021,03:05:00 am,0,2021-10-18 03:05:00,8.5883,6.956,0.0001000000000000334
15045,10/18/2021,03:15:00 am,0,2021-10-18 03:15:00,8.5869,6.955,0.0001000000000000334
15046,10/18/2021,03:25:00 am,0,2021-10-18 03:25:00,8.588,6.954,0.0001000000000000334
15047,10/18/2021,03:35:00 am,0,2021-10-18 03:35:00,8.5888,6.955,0.0001000000000000334
15048,10/18/2021,03:45:00 am,0,2021-10-18 03:45:00,8.5898,6.954,0.0
15049,10/18/2021,03:55:00 am,0,2021-10-18 03:55:00,8.5923,6.954,0.00040000000000004474
15050,10/18/2021,04:05:00 am,0,2021-10-18 04:05:00,8.5917,6.958,0.0
15051,10/18/2021,04:15:00 am,0,2021-10-18 04:15:00,8.5905,6.958,0.0001000000000000334
15052,10/18/2021,04:25:00 am,0,2021-10-18 04:25:00,8.5907,6.957,0.00030000000000001136
15053,10/18/2021,04:35:00 am,0,2021-10-18 04:35:00,8.592,6.954,0.0
15054,10/18/2021,04:45:00 am,0,2021-10-18 04:45:00,8.593,6.954,0.0
15055,10/18/2021,04:55:00 am,0,2021-10-18 04:55:00,8.5937,6.954,0.0001000000000000334
15056,10/18/2021,05:05:00 am,0,2021-10-18 05:05:00,8.5935,6.955,0.0
15057,10/18/2021,05:15:00 am,0,2021-10-18 05:15:00,8.5944,6.955,0.00019999999999997797
15058,10/18/2021,05:25:00 am,0,2021-10-18 05:25:00,8.5966,6.953,0.0001000000000000334
15059,10/18/2021,05:35:00 am,0,2021-10-18 05:35:00,8.5973,6.952,0.0
15060,10/18/2021,05:45:00 am,0,2021-10-18 05:45:00,8.5995,6.952,0.0001000000000000334
15061,10/18/2021,05:55:00 am,0,2021-10-18 05:55:00,8.6002,6.951,0.0
15062,10/18/2021,06:05:00 am,0,2021-10-18 06:05:00,8.6017,6.951,0.00019999999999997797
15063,10/18/2021,06:15:00 am,0,2021-10-18 06:15:00,8.6007,6.949,9.999999999994457e-05
15064,10/18/2021,06:25:00 am,0,2021-10-18 06:25:00,8.6025,6.948,0.0001000000000000334
15065,10/18/2021,06:35:00 am,0,2021-10-18 06:35:00,8.6019,6.947,0.0
15066,10/18/2021,06:45:00 am,0,2021-10-18 06:45:00,8.6028,6.947,0.0001000000000000334
15067,10/18/2021,06:55:00 am,0,2021-10-18 06:55:00,8.6042,6.946,0.0001000000000000334
15068,10/18/2021,07:05:00 am,0,2021-10-18 07:05:00,8.6062,6.947,0.0
15069,10/18/2021,07:15:00 am,0,2021-10-18 07:15:00,8.6061,6.947,0.00019999999999997797
15070,10/18/2021,07:25:00 am,0,2021-10-18 07:25:00,8.6066,6.945,0.0
15071,10/18/2021,07:35:00 am,0,2021-10-18 07:35:00,8.6084,6.945,0.0001000000000000334
15072,10/18/2021,07:45:00 am,0,2021-10-18 07:45:00,8.6096,6.944,0.00019999999999997797
15073,10/18/2021,07:55:00 am,0,2021-10-18 07:55:00,8.6115,6.942,0.00019999999999997797
15074,10/18/2021,08:05:00 am,0,2021-10-18 08:05:00,8.6118,6.94,0.0
15075,10/18/2021,08:15:00 am,0,2021-10-18 08:15:00,8.6131,6.94,9.999999999994457e-05
15076,10/18/2021,08:25:00 am,0,2021-10-18 08:25:00,8.6152,6.941,0.00019999999999997797
15077,10/18/2021,08:35:00 am,0,2021-10-18 08:35:00,8.6178,6.939,0.0001000000000000334
15078,10/18/2021,08:45:00 am,0,2021-10-18 08:45:00,8.6186,6.94,0.0001000000000000334
15079,10/18/2021,08:55:00 am,0,2021-10-18 08:55:00,8.6192,6.939,0.00019999999999997797
15080,10/18/2021,09:05:00 am,0,2021-10-18 09:05:00,8.6204,6.937,9.999999999994457e-05
15081,10/18/2021,09:15:00 am,0,2021-10-18 09:15:00,8.6209,6.938,0.0
15082,10/18/2021,09:25:00 am,0,2021-10-18 09:25:00,8.6222,6.938,0.0002000000000000668
15083,10/18/2021,09:35:00 am,0,2021-10-18 09:35:00,8.624,6.94,0.0001000000000000334
15084,10/18/2021,09:45:00 am,0,2021-10-18 09:45:00,8.6243,6.939,0.00030000000000001136
15085,10/18/2021,09:55:00 am,0,2021-10-18 09:55:00,8.6264,6.936,0.0
15086,10/18/2021,10:05:00 am,0,2021-10-18 10:05:00,8.6274,6.936,0.0
15087,10/18/2021,10:15:00 am,0,2021-10-18 10:15:00,8.628,6.936,0.00019999999999997797
15088,10/18/2021,10:25:00 am,0,2021-10-18 10:25:00,8.6282,6.934,0.0001000000000000334
15089,10/18/2021,10:35:00 am,0,2021-10-18 10:35:00,8.6285,6.933,0.00019999999999997797
15090,10/18/2021,10:45:00 am,0,2021-10-18 10:45:00,8.6293,6.931,0.0001000000000000334
15091,10/18/2021,10:55:00 am,0,2021-10-18 10:55:00,8.6295,6.93,9.999999999994457e-05
15092,10/18/2021,11:05:00 am,0,2021-10-18 11:05:00,8.6296,6.929,9.999999999994457e-05
15093,10/18/2021,11:15:00 am,0,2021-10-18 11:15:00,8.6308,6.93,0.0001000000000000334
15094,10/18/2021,11:25:00 am,0,2021-10-18 11:25:00,8.6308,6.931,0.0
15095,10/18/2021,11:35:00 am,0,2021-10-18 11:35:00,8.6312,6.931,0.0
15096,10/18/2021,11:45:00 am,0,2021-10-18 11:45:00,8.6321,6.931,0.00019999999999997797
15097,10/18/2021,11:55:00 am,0,2021-10-18 11:55:00,8.6334,6.929,0.0
