,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
1963,9/9/2018,09:10:00 am,0,2018-09-09 09:10:00,8.6134,10.276,0.0
1964,9/9/2018,09:20:00 am,0,2018-09-09 09:20:00,8.6136,10.276,9.999999999994457e-05
1965,9/9/2018,09:30:00 am,0,2018-09-09 09:30:00,8.6134,10.277,0.0
1966,9/9/2018,09:40:00 am,0,2018-09-09 09:40:00,8.6134,10.277,0.0
1967,9/9/2018,09:50:00 am,0,2018-09-09 09:50:00,8.6135,10.277,0.00010000000000012221
1968,9/9/2018,10:00:00 am,0,2018-09-09 10:00:00,8.6132,10.278,0.0
1969,9/9/2018,10:10:00 am,0,2018-09-09 10:10:00,8.6132,10.278,0.0
1970,9/9/2018,10:20:00 am,0,2018-09-09 10:20:00,8.6126,10.278,0.0
1971,9/9/2018,10:30:00 am,0,2018-09-09 10:30:00,8.6118,10.278,0.0
1972,9/9/2018,10:40:00 am,0,2018-09-09 10:40:00,8.6114,10.278,0.0
1973,9/9/2018,10:50:00 am,0,2018-09-09 10:50:00,8.6106,10.278,0.0
1974,9/9/2018,11:00:00 am,0,2018-09-09 11:00:00,8.6092,10.278,0.0
1975,9/9/2018,11:10:00 am,0,2018-09-09 11:10:00,8.6076,10.278,0.0
1976,9/9/2018,11:20:00 am,0,2018-09-09 11:20:00,8.6067,10.278,9.999999999994457e-05
1977,9/9/2018,11:30:00 am,0,2018-09-09 11:30:00,8.6049,10.279,0.0
1978,9/9/2018,11:40:00 am,0,2018-09-09 11:40:00,8.6038,10.279,0.0
1979,9/9/2018,11:50:00 am,0,2018-09-09 11:50:00,8.6021,10.279,0.0
1980,9/9/2018,12:00:00 pm,0,2018-09-09 12:00:00,8.6008,10.279,0.0
1981,9/9/2018,12:10:00 pm,0,2018-09-09 12:10:00,8.599,10.279,0.0
1982,9/9/2018,12:20:00 pm,0,2018-09-09 12:20:00,8.5965,10.279,9.999999999994457e-05
1983,9/9/2018,12:30:00 pm,0,2018-09-09 12:30:00,8.5949,10.28,0.0
1984,9/9/2018,12:40:00 pm,0,2018-09-09 12:40:00,8.5935,10.28,0.0
1985,9/9/2018,12:50:00 pm,0,2018-09-09 12:50:00,8.5915,10.28,0.0
1986,9/9/2018,01:00:00 pm,0,2018-09-09 13:00:00,8.5898,10.28,0.0
1987,9/9/2018,01:10:00 pm,0,2018-09-09 13:10:00,8.5876,10.28,0.0
1988,9/9/2018,01:20:00 pm,0,2018-09-09 13:20:00,8.5857,10.28,0.00010000000000012221
1989,9/9/2018,01:30:00 pm,0,2018-09-09 13:30:00,8.5841,10.281,0.0
1990,9/9/2018,01:40:00 pm,0,2018-09-09 13:40:00,8.5825,10.281,0.0
1991,9/9/2018,01:50:00 pm,0,2018-09-09 13:50:00,8.581,10.281,0.0
1992,9/9/2018,02:00:00 pm,0,2018-09-09 14:00:00,8.5798,10.281,0.0
1993,9/9/2018,02:10:00 pm,0,2018-09-09 14:10:00,8.5777,10.281,0.0
1994,9/9/2018,02:20:00 pm,0,2018-09-09 14:20:00,8.5763,10.281,0.0
1995,9/9/2018,02:30:00 pm,0,2018-09-09 14:30:00,8.5749,10.281,0.0
1996,9/9/2018,02:40:00 pm,0,2018-09-09 14:40:00,8.5737,10.281,0.0
1997,9/9/2018,02:50:00 pm,0,2018-09-09 14:50:00,8.5719,10.281,0.0
1998,9/9/2018,03:00:00 pm,0,2018-09-09 15:00:00,8.5703,10.281,0.00010000000000012221
1999,9/9/2018,03:10:00 pm,0,2018-09-09 15:10:00,8.5692,10.28,0.0
2000,9/9/2018,03:20:00 pm,0,2018-09-09 15:20:00,8.5692,10.28,0.0
2001,9/9/2018,03:30:00 pm,0,2018-09-09 15:30:00,8.568,10.28,0.0
2002,9/9/2018,03:40:00 pm,0,2018-09-09 15:40:00,8.5667,10.28,0.0
2003,9/9/2018,03:50:00 pm,0,2018-09-09 15:50:00,8.5656,10.28,0.0
2004,9/9/2018,04:00:00 pm,0,2018-09-09 16:00:00,8.5639,10.28,9.999999999994457e-05
2005,9/9/2018,04:10:00 pm,0,2018-09-09 16:10:00,8.5627,10.279,0.0
2006,9/9/2018,04:20:00 pm,0,2018-09-09 16:20:00,8.5615,10.279,0.0
2007,9/9/2018,04:30:00 pm,0,2018-09-09 16:30:00,8.5605,10.279,0.0
2008,9/9/2018,04:40:00 pm,0,2018-09-09 16:40:00,8.5606,10.279,0.0
2009,9/9/2018,04:50:00 pm,0,2018-09-09 16:50:00,8.5597,10.279,9.999999999994457e-05
2010,9/9/2018,05:00:00 pm,0,2018-09-09 17:00:00,8.559,10.278,0.0
2011,9/9/2018,05:10:00 pm,0,2018-09-09 17:10:00,8.5584,10.278,0.0
2012,9/9/2018,05:20:00 pm,0,2018-09-09 17:20:00,8.5583,10.278,0.0
2013,9/9/2018,05:30:00 pm,0,2018-09-09 17:30:00,8.558,10.278,0.0
2014,9/9/2018,05:40:00 pm,0,2018-09-09 17:40:00,8.5572,10.278,0.00010000000000012221
2015,9/9/2018,05:50:00 pm,0,2018-09-09 17:50:00,8.5565,10.277,0.0
2016,9/9/2018,06:00:00 pm,0,2018-09-09 18:00:00,8.5569,10.277,0.0
2017,9/9/2018,06:10:00 pm,0,2018-09-09 18:10:00,8.5573,10.277,9.999999999994457e-05
2018,9/9/2018,06:20:00 pm,0,2018-09-09 18:20:00,8.557,10.276,0.0
2019,9/9/2018,06:30:00 pm,0,2018-09-09 18:30:00,8.5571,10.276,0.0
2020,9/9/2018,06:40:00 pm,0,2018-09-09 18:40:00,8.5572,10.276,9.999999999994457e-05
2021,9/9/2018,06:50:00 pm,0,2018-09-09 18:50:00,8.5573,10.275,0.0
2022,9/9/2018,07:00:00 pm,0,2018-09-09 19:00:00,8.5576,10.275,0.0
2023,9/9/2018,07:10:00 pm,0,2018-09-09 19:10:00,8.5573,10.275,0.0
2024,9/9/2018,07:20:00 pm,0,2018-09-09 19:20:00,8.558,10.275,0.0
2025,9/9/2018,07:30:00 pm,0,2018-09-09 19:30:00,8.558,10.275,0.00010000000000012221
2026,9/9/2018,07:40:00 pm,0,2018-09-09 19:40:00,8.5584,10.274,0.0
2027,9/9/2018,07:50:00 pm,0,2018-09-09 19:50:00,8.5591,10.274,9.999999999994457e-05
2028,9/9/2018,08:00:00 pm,0,2018-09-09 20:00:00,8.5599,10.273,9.999999999994457e-05
2029,9/9/2018,08:10:00 pm,0,2018-09-09 20:10:00,8.5606,10.274,9.999999999994457e-05
2030,9/9/2018,08:20:00 pm,0,2018-09-09 20:20:00,8.5617,10.273,0.0
2031,9/9/2018,08:30:00 pm,0,2018-09-09 20:30:00,8.5622,10.273,0.0
2032,9/9/2018,08:40:00 pm,0,2018-09-09 20:40:00,8.5638,10.273,9.999999999994457e-05
2033,9/9/2018,08:50:00 pm,0,2018-09-09 20:50:00,8.565,10.272,9.999999999994457e-05
2034,9/9/2018,09:00:00 pm,0,2018-09-09 21:00:00,8.5661,10.273,9.999999999994457e-05
2035,9/9/2018,09:10:00 pm,0,2018-09-09 21:10:00,8.5668,10.272,0.0
2036,9/9/2018,09:20:00 pm,0,2018-09-09 21:20:00,8.5674,10.272,0.0
2037,9/9/2018,09:30:00 pm,0,2018-09-09 21:30:00,8.5672,10.272,0.0
2038,9/9/2018,09:40:00 pm,0,2018-09-09 21:40:00,8.5684,10.272,9.999999999994457e-05
2039,9/9/2018,09:50:00 pm,0,2018-09-09 21:50:00,8.5692,10.271,0.0
2040,9/9/2018,10:00:00 pm,0,2018-09-09 22:00:00,8.5702,10.271,0.0
2041,9/9/2018,10:10:00 pm,0,2018-09-09 22:10:00,8.5712,10.271,0.0
2042,9/9/2018,10:20:00 pm,0,2018-09-09 22:20:00,8.5722,10.271,0.0
2043,9/9/2018,10:30:00 pm,0,2018-09-09 22:30:00,8.5731,10.271,0.0
2044,9/9/2018,10:40:00 pm,0,2018-09-09 22:40:00,8.5738,10.271,0.00010000000000012221
2045,9/9/2018,10:50:00 pm,0,2018-09-09 22:50:00,8.5742,10.27,0.00010000000000012221
2046,9/9/2018,11:00:00 pm,0,2018-09-09 23:00:00,8.575,10.271,0.0
2047,9/9/2018,11:10:00 pm,0,2018-09-09 23:10:00,8.5757,10.271,0.0
2048,9/9/2018,11:20:00 pm,0,2018-09-09 23:20:00,8.5769,10.271,0.00010000000000012221
2049,9/9/2018,11:30:00 pm,0,2018-09-09 23:30:00,8.5774,10.27,0.0
2050,9/9/2018,11:40:00 pm,0,2018-09-09 23:40:00,8.5778,10.27,0.0
2051,9/9/2018,11:50:00 pm,0,2018-09-09 23:50:00,8.5776,10.27,0.0
2052,9/10/2018,12:00:00 am,0,2018-09-10 00:00:00,8.5784,10.27,9.999999999994457e-05
2053,9/10/2018,12:10:00 am,0,2018-09-10 00:10:00,8.5788,10.269,9.999999999994457e-05
2054,9/10/2018,12:20:00 am,0,2018-09-10 00:20:00,8.5791,10.27,9.999999999994457e-05
2055,9/10/2018,12:30:00 am,0,2018-09-10 00:30:00,8.5799,10.269,0.0
2056,9/10/2018,12:40:00 am,0,2018-09-10 00:40:00,8.5805,10.269,0.0
2057,9/10/2018,12:50:00 am,0,2018-09-10 00:50:00,8.5811,10.269,0.0
2058,9/10/2018,01:00:00 am,0,2018-09-10 01:00:00,8.5821,10.269,0.0
2059,9/10/2018,01:10:00 am,0,2018-09-10 01:10:00,8.5828,10.269,0.0
2060,9/10/2018,01:20:00 am,0,2018-09-10 01:20:00,8.5837,10.269,0.0
2061,9/10/2018,01:30:00 am,0,2018-09-10 01:30:00,8.5845,10.269,0.0
2062,9/10/2018,01:40:00 am,0,2018-09-10 01:40:00,8.5851,10.269,0.0
2063,9/10/2018,01:50:00 am,0,2018-09-10 01:50:00,8.5855,10.269,9.999999999994457e-05
2064,9/10/2018,02:00:00 am,0,2018-09-10 02:00:00,8.5851,10.268,0.0
2065,9/10/2018,02:10:00 am,0,2018-09-10 02:10:00,8.5857,10.268,0.0
2066,9/10/2018,02:20:00 am,0,2018-09-10 02:20:00,8.5858,10.268,0.0
2067,9/10/2018,02:30:00 am,0,2018-09-10 02:30:00,8.586,10.268,0.0
2068,9/10/2018,02:40:00 am,0,2018-09-10 02:40:00,8.5868,10.268,0.0
2069,9/10/2018,02:50:00 am,0,2018-09-10 02:50:00,8.5873,10.268,0.0
2070,9/10/2018,03:00:00 am,0,2018-09-10 03:00:00,8.5881,10.268,0.0
2071,9/10/2018,03:10:00 am,0,2018-09-10 03:10:00,8.5882,10.268,0.0
2072,9/10/2018,03:20:00 am,0,2018-09-10 03:20:00,8.5892,10.268,0.0
2073,9/10/2018,03:30:00 am,0,2018-09-10 03:30:00,8.5896,10.268,0.0
2074,9/10/2018,03:40:00 am,0,2018-09-10 03:40:00,8.59,10.268,0.00010000000000012221
2075,9/10/2018,03:50:00 am,0,2018-09-10 03:50:00,8.5906,10.267,0.0
2076,9/10/2018,04:00:00 am,0,2018-09-10 04:00:00,8.5909,10.267,0.0
2077,9/10/2018,04:10:00 am,0,2018-09-10 04:10:00,8.5918,10.267,0.0
2078,9/10/2018,04:20:00 am,0,2018-09-10 04:20:00,8.5926,10.267,0.0
2079,9/10/2018,04:30:00 am,0,2018-09-10 04:30:00,8.5931,10.267,0.0
2080,9/10/2018,04:40:00 am,0,2018-09-10 04:40:00,8.5938,10.267,0.0
2081,9/10/2018,04:50:00 am,0,2018-09-10 04:50:00,8.5948,10.267,0.0
2082,9/10/2018,05:00:00 am,0,2018-09-10 05:00:00,8.5958,10.267,9.999999999994457e-05
2083,9/10/2018,05:10:00 am,0,2018-09-10 05:10:00,8.5972,10.266,0.0
2084,9/10/2018,05:20:00 am,0,2018-09-10 05:20:00,8.5982,10.266,0.0
2085,9/10/2018,05:30:00 am,0,2018-09-10 05:30:00,8.5993,10.266,0.0
2086,9/10/2018,05:40:00 am,0,2018-09-10 05:40:00,8.6005,10.266,0.0
2087,9/10/2018,05:50:00 am,0,2018-09-10 05:50:00,8.6011,10.266,0.0
2088,9/10/2018,06:00:00 am,0,2018-09-10 06:00:00,8.6019,10.266,0.0
2089,9/10/2018,06:10:00 am,0,2018-09-10 06:10:00,8.6027,10.266,0.0
2090,9/10/2018,06:20:00 am,0,2018-09-10 06:20:00,8.6039,10.266,0.0
2091,9/10/2018,06:30:00 am,0,2018-09-10 06:30:00,8.605,10.266,0.0
2092,9/10/2018,06:40:00 am,0,2018-09-10 06:40:00,8.6062,10.266,0.0
2093,9/10/2018,06:50:00 am,0,2018-09-10 06:50:00,8.6073,10.266,9.999999999994457e-05
2094,9/10/2018,07:00:00 am,0,2018-09-10 07:00:00,8.6085,10.265,9.999999999994457e-05
2095,9/10/2018,07:10:00 am,0,2018-09-10 07:10:00,8.6094,10.266,9.999999999994457e-05
2096,9/10/2018,07:20:00 am,0,2018-09-10 07:20:00,8.6101,10.265,0.0
2097,9/10/2018,07:30:00 am,0,2018-09-10 07:30:00,8.6111,10.265,0.0
2098,9/10/2018,07:40:00 am,0,2018-09-10 07:40:00,8.6121,10.265,0.0
2099,9/10/2018,07:50:00 am,0,2018-09-10 07:50:00,8.6125,10.265,0.0
2100,9/10/2018,08:00:00 am,0,2018-09-10 08:00:00,8.613,10.265,0.0
2101,9/10/2018,08:10:00 am,0,2018-09-10 08:10:00,8.6137,10.265,0.0
2102,9/10/2018,08:20:00 am,0,2018-09-10 08:20:00,8.6143,10.265,0.0
2103,9/10/2018,08:30:00 am,0,2018-09-10 08:30:00,8.615,10.265,0.0
2104,9/10/2018,08:40:00 am,0,2018-09-10 08:40:00,8.6155,10.265,0.0
2105,9/10/2018,08:50:00 am,0,2018-09-10 08:50:00,8.616,10.265,0.00010000000000012221
2106,9/10/2018,09:00:00 am,0,2018-09-10 09:00:00,8.6159,10.264,0.00010000000000012221
2107,9/10/2018,09:10:00 am,0,2018-09-10 09:10:00,8.6163,10.265,0.0
2108,9/10/2018,09:20:00 am,0,2018-09-10 09:20:00,8.616,10.265,0.0
2109,9/10/2018,09:30:00 am,0,2018-09-10 09:30:00,8.6157,10.265,0.0
2110,9/10/2018,09:40:00 am,0,2018-09-10 09:40:00,8.616,10.265,0.0
2111,9/10/2018,09:50:00 am,0,2018-09-10 09:50:00,8.6163,10.265,0.0
2112,9/10/2018,10:00:00 am,0,2018-09-10 10:00:00,8.6159,10.265,9.999999999994457e-05
2113,9/10/2018,10:10:00 am,0,2018-09-10 10:10:00,8.6157,10.266,9.999999999994457e-05
2114,9/10/2018,10:20:00 am,0,2018-09-10 10:20:00,8.6151,10.265,9.999999999994457e-05
2115,9/10/2018,10:30:00 am,0,2018-09-10 10:30:00,8.6154,10.266,0.0
2116,9/10/2018,10:40:00 am,0,2018-09-10 10:40:00,8.6144,10.266,0.0
2117,9/10/2018,10:50:00 am,0,2018-09-10 10:50:00,8.6139,10.266,0.0
2118,9/10/2018,11:00:00 am,0,2018-09-10 11:00:00,8.6126,10.266,0.0
2119,9/10/2018,11:10:00 am,0,2018-09-10 11:10:00,8.6116,10.266,0.0
2120,9/10/2018,11:20:00 am,0,2018-09-10 11:20:00,8.6101,10.266,0.0
2121,9/10/2018,11:30:00 am,0,2018-09-10 11:30:00,8.6081,10.266,0.0
2122,9/10/2018,11:40:00 am,0,2018-09-10 11:40:00,8.6065,10.266,0.0
2123,9/10/2018,11:50:00 am,0,2018-09-10 11:50:00,8.6048,10.266,0.0
2124,9/10/2018,12:00:00 pm,0,2018-09-10 12:00:00,8.6032,10.266,9.999999999994457e-05
2125,9/10/2018,12:10:00 pm,0,2018-09-10 12:10:00,8.6012,10.267,0.0
2126,9/10/2018,12:20:00 pm,0,2018-09-10 12:20:00,8.5993,10.267,0.0
2127,9/10/2018,12:30:00 pm,0,2018-09-10 12:30:00,8.5978,10.267,0.0
2128,9/10/2018,12:40:00 pm,0,2018-09-10 12:40:00,8.5959,10.267,0.0
2129,9/10/2018,12:50:00 pm,0,2018-09-10 12:50:00,8.5941,10.267,0.0
2130,9/10/2018,01:00:00 pm,0,2018-09-10 13:00:00,8.5922,10.267,0.0
2131,9/10/2018,01:10:00 pm,0,2018-09-10 13:10:00,8.5902,10.267,0.0
2132,9/10/2018,01:20:00 pm,0,2018-09-10 13:20:00,8.5877,10.267,0.0
2133,9/10/2018,01:30:00 pm,0,2018-09-10 13:30:00,8.5856,10.267,0.0
2134,9/10/2018,01:40:00 pm,0,2018-09-10 13:40:00,8.5838,10.267,0.0
2135,9/10/2018,01:50:00 pm,0,2018-09-10 13:50:00,8.5821,10.267,0.00010000000000012221
2136,9/10/2018,02:00:00 pm,0,2018-09-10 14:00:00,8.5802,10.268,0.00010000000000012221
2137,9/10/2018,02:10:00 pm,0,2018-09-10 14:10:00,8.578,10.267,0.00010000000000012221
2138,9/10/2018,02:20:00 pm,0,2018-09-10 14:20:00,8.576,10.268,0.0
2139,9/10/2018,02:30:00 pm,0,2018-09-10 14:30:00,8.5741,10.268,0.00010000000000012221
2140,9/10/2018,02:40:00 pm,0,2018-09-10 14:40:00,8.5722,10.267,0.0
2141,9/10/2018,02:50:00 pm,0,2018-09-10 14:50:00,8.5713,10.267,0.0
2142,9/10/2018,03:00:00 pm,0,2018-09-10 15:00:00,8.5705,10.267,9.999999999994457e-05
2143,9/10/2018,03:10:00 pm,0,2018-09-10 15:10:00,8.5695,10.266,0.0
2144,9/10/2018,03:20:00 pm,0,2018-09-10 15:20:00,8.5677,10.266,0.0
2145,9/10/2018,03:30:00 pm,0,2018-09-10 15:30:00,8.5658,10.266,9.999999999994457e-05
2146,9/10/2018,03:40:00 pm,0,2018-09-10 15:40:00,8.5644,10.265,9.999999999994457e-05
2147,9/10/2018,03:50:00 pm,0,2018-09-10 15:50:00,8.5626,10.266,0.0
2148,9/10/2018,04:00:00 pm,0,2018-09-10 16:00:00,8.5609,10.266,9.999999999994457e-05
2149,9/10/2018,04:10:00 pm,0,2018-09-10 16:10:00,8.5598,10.265,0.0
2150,9/10/2018,04:20:00 pm,0,2018-09-10 16:20:00,8.5582,10.265,0.0
2151,9/10/2018,04:30:00 pm,0,2018-09-10 16:30:00,8.5572,10.265,0.0
2152,9/10/2018,04:40:00 pm,0,2018-09-10 16:40:00,8.556,10.265,0.00010000000000012221
2153,9/10/2018,04:50:00 pm,0,2018-09-10 16:50:00,8.5548,10.264,0.0
2154,9/10/2018,05:00:00 pm,0,2018-09-10 17:00:00,8.5542,10.264,0.0
2155,9/10/2018,05:10:00 pm,0,2018-09-10 17:10:00,8.5529,10.264,0.0
2156,9/10/2018,05:20:00 pm,0,2018-09-10 17:20:00,8.5529,10.264,0.0
2157,9/10/2018,05:30:00 pm,0,2018-09-10 17:30:00,8.5523,10.264,9.999999999994457e-05
2158,9/10/2018,05:40:00 pm,0,2018-09-10 17:40:00,8.5517,10.263,9.999999999994457e-05
2159,9/10/2018,05:50:00 pm,0,2018-09-10 17:50:00,8.5513,10.264,9.999999999994457e-05
2160,9/10/2018,06:00:00 pm,0,2018-09-10 18:00:00,8.5511,10.263,0.0
2161,9/10/2018,06:10:00 pm,0,2018-09-10 18:10:00,8.5516,10.263,0.0
2162,9/10/2018,06:20:00 pm,0,2018-09-10 18:20:00,8.5514,10.263,9.999999999994457e-05
2163,9/10/2018,06:30:00 pm,0,2018-09-10 18:30:00,8.5515,10.262,0.0
2164,9/10/2018,06:40:00 pm,0,2018-09-10 18:40:00,8.5515,10.262,0.0
2165,9/10/2018,06:50:00 pm,0,2018-09-10 18:50:00,8.5513,10.262,0.00010000000000012221
2166,9/10/2018,07:00:00 pm,0,2018-09-10 19:00:00,8.5513,10.261,0.0
2167,9/10/2018,07:10:00 pm,0,2018-09-10 19:10:00,8.5512,10.261,9.999999999994457e-05
2168,9/10/2018,07:20:00 pm,0,2018-09-10 19:20:00,8.5514,10.26,0.0
2169,9/10/2018,07:30:00 pm,0,2018-09-10 19:30:00,8.5512,10.26,0.0
2170,9/10/2018,07:40:00 pm,0,2018-09-10 19:40:00,8.5506,10.26,0.0
2171,9/10/2018,07:50:00 pm,0,2018-09-10 19:50:00,8.5509,10.26,0.0
2172,9/10/2018,08:00:00 pm,0,2018-09-10 20:00:00,8.5511,10.26,9.999999999994457e-05
2173,9/10/2018,08:10:00 pm,0,2018-09-10 20:10:00,8.5514,10.259,0.0
2174,9/10/2018,08:20:00 pm,0,2018-09-10 20:20:00,8.5519,10.259,0.0
2175,9/10/2018,08:30:00 pm,0,2018-09-10 20:30:00,8.5524,10.259,0.00010000000000012221
2176,9/10/2018,08:40:00 pm,0,2018-09-10 20:40:00,8.554,10.258,0.0
2177,9/10/2018,08:50:00 pm,0,2018-09-10 20:50:00,8.555,10.258,0.0
2178,9/10/2018,09:00:00 pm,0,2018-09-10 21:00:00,8.5562,10.258,0.0
2179,9/10/2018,09:10:00 pm,0,2018-09-10 21:10:00,8.5576,10.258,9.999999999994457e-05
2180,9/10/2018,09:20:00 pm,0,2018-09-10 21:20:00,8.5587,10.257,0.0
2181,9/10/2018,09:30:00 pm,0,2018-09-10 21:30:00,8.5593,10.257,0.0
2182,9/10/2018,09:40:00 pm,0,2018-09-10 21:40:00,8.5599,10.257,0.0
2183,9/10/2018,09:50:00 pm,0,2018-09-10 21:50:00,8.5602,10.257,9.999999999994457e-05
2184,9/10/2018,10:00:00 pm,0,2018-09-10 22:00:00,8.5606,10.256,0.0
2185,9/10/2018,10:10:00 pm,0,2018-09-10 22:10:00,8.561,10.256,0.0
2186,9/10/2018,10:20:00 pm,0,2018-09-10 22:20:00,8.5616,10.256,0.0
2187,9/10/2018,10:30:00 pm,0,2018-09-10 22:30:00,8.5623,10.256,0.0
2188,9/10/2018,10:40:00 pm,0,2018-09-10 22:40:00,8.5624,10.256,0.0
2189,9/10/2018,10:50:00 pm,0,2018-09-10 22:50:00,8.5635,10.256,0.0
2190,9/10/2018,11:00:00 pm,0,2018-09-10 23:00:00,8.5645,10.256,9.999999999994457e-05
2191,9/10/2018,11:10:00 pm,0,2018-09-10 23:10:00,8.5655,10.255,0.0
2192,9/10/2018,11:20:00 pm,0,2018-09-10 23:20:00,8.5664,10.255,0.0
2193,9/10/2018,11:30:00 pm,0,2018-09-10 23:30:00,8.5671,10.255,0.0
2194,9/10/2018,11:40:00 pm,0,2018-09-10 23:40:00,8.567,10.255,0.0
2195,9/10/2018,11:50:00 pm,0,2018-09-10 23:50:00,8.5676,10.255,0.00010000000000012221
2196,9/11/2018,12:00:00 am,0,2018-09-11 00:00:00,8.5682,10.254,0.0
2197,9/11/2018,12:10:00 am,0,2018-09-11 00:10:00,8.5684,10.254,0.0
2198,9/11/2018,12:20:00 am,0,2018-09-11 00:20:00,8.569,10.254,0.0
2199,9/11/2018,12:30:00 am,0,2018-09-11 00:30:00,8.5698,10.254,9.999999999994457e-05
2200,9/11/2018,12:40:00 am,0,2018-09-11 00:40:00,8.5704,10.253,0.0
2201,9/11/2018,12:50:00 am,0,2018-09-11 00:50:00,8.5716,10.253,9.999999999994457e-05
2202,9/11/2018,01:00:00 am,0,2018-09-11 01:00:00,8.572,10.254,9.999999999994457e-05
2203,9/11/2018,01:10:00 am,0,2018-09-11 01:10:00,8.5727,10.253,0.0
2204,9/11/2018,01:20:00 am,0,2018-09-11 01:20:00,8.573,10.253,0.0
2205,9/11/2018,01:30:00 am,0,2018-09-11 01:30:00,8.5735,10.253,0.0
2206,9/11/2018,01:40:00 am,0,2018-09-11 01:40:00,8.5736,10.253,0.0
2207,9/11/2018,01:50:00 am,0,2018-09-11 01:50:00,8.574,10.253,9.999999999994457e-05
2208,9/11/2018,02:00:00 am,0,2018-09-11 02:00:00,8.5745,10.252,0.0
2209,9/11/2018,02:10:00 am,0,2018-09-11 02:10:00,8.575,10.252,0.0
2210,9/11/2018,02:20:00 am,0,2018-09-11 02:20:00,8.5753,10.252,0.0
2211,9/11/2018,02:30:00 am,0,2018-09-11 02:30:00,8.576,10.252,0.0
2212,9/11/2018,02:40:00 am,0,2018-09-11 02:40:00,8.5764,10.252,0.00010000000000012221
2213,9/11/2018,02:50:00 am,0,2018-09-11 02:50:00,8.5769,10.251,0.0
2214,9/11/2018,03:00:00 am,0,2018-09-11 03:00:00,8.5777,10.251,0.0
2215,9/11/2018,03:10:00 am,0,2018-09-11 03:10:00,8.5784,10.251,0.0
2216,9/11/2018,03:20:00 am,0,2018-09-11 03:20:00,8.5787,10.251,0.0
2217,9/11/2018,03:30:00 am,0,2018-09-11 03:30:00,8.5791,10.251,0.0
2218,9/11/2018,03:40:00 am,0,2018-09-11 03:40:00,8.5797,10.251,0.0
2219,9/11/2018,03:50:00 am,0,2018-09-11 03:50:00,8.5798,10.251,0.0
2220,9/11/2018,04:00:00 am,0,2018-09-11 04:00:00,8.58,10.251,0.0
2221,9/11/2018,04:10:00 am,0,2018-09-11 04:10:00,8.5801,10.251,0.0
2222,9/11/2018,04:20:00 am,0,2018-09-11 04:20:00,8.5799,10.251,9.999999999994457e-05
2223,9/11/2018,04:30:00 am,0,2018-09-11 04:30:00,8.5809,10.25,0.0
2224,9/11/2018,04:40:00 am,0,2018-09-11 04:40:00,8.5818,10.25,0.0
2225,9/11/2018,04:50:00 am,0,2018-09-11 04:50:00,8.5819,10.25,0.0
2226,9/11/2018,05:00:00 am,0,2018-09-11 05:00:00,8.5826,10.25,0.0
2227,9/11/2018,05:10:00 am,0,2018-09-11 05:10:00,8.5832,10.25,9.999999999994457e-05
2228,9/11/2018,05:20:00 am,0,2018-09-11 05:20:00,8.5839,10.249,0.0
2229,9/11/2018,05:30:00 am,0,2018-09-11 05:30:00,8.5844,10.249,0.0
2230,9/11/2018,05:40:00 am,0,2018-09-11 05:40:00,8.5846,10.249,0.0
2231,9/11/2018,05:50:00 am,0,2018-09-11 05:50:00,8.5856,10.249,0.0
2232,9/11/2018,06:00:00 am,0,2018-09-11 06:00:00,8.5864,10.249,0.0
2233,9/11/2018,06:10:00 am,0,2018-09-11 06:10:00,8.5866,10.249,0.00010000000000012221
2234,9/11/2018,06:20:00 am,0,2018-09-11 06:20:00,8.5874,10.248,0.0
2235,9/11/2018,06:30:00 am,0,2018-09-11 06:30:00,8.5884,10.248,0.0
2236,9/11/2018,06:40:00 am,0,2018-09-11 06:40:00,8.5893,10.248,0.0
2237,9/11/2018,06:50:00 am,0,2018-09-11 06:50:00,8.5902,10.248,0.0
2238,9/11/2018,07:00:00 am,0,2018-09-11 07:00:00,8.5909,10.248,0.0
2239,9/11/2018,07:10:00 am,0,2018-09-11 07:10:00,8.5918,10.248,9.999999999994457e-05
2240,9/11/2018,07:20:00 am,0,2018-09-11 07:20:00,8.5931,10.247,9.999999999994457e-05
2241,9/11/2018,07:30:00 am,0,2018-09-11 07:30:00,8.5945,10.248,9.999999999994457e-05
2242,9/11/2018,07:40:00 am,0,2018-09-11 07:40:00,8.5953,10.247,0.0
2243,9/11/2018,07:50:00 am,0,2018-09-11 07:50:00,8.5958,10.247,0.0
2244,9/11/2018,08:00:00 am,0,2018-09-11 08:00:00,8.5968,10.247,0.0
2245,9/11/2018,08:10:00 am,0,2018-09-11 08:10:00,8.5973,10.247,0.0
2246,9/11/2018,08:20:00 am,0,2018-09-11 08:20:00,8.5971,10.247,9.999999999994457e-05
2247,9/11/2018,08:30:00 am,0,2018-09-11 08:30:00,8.5979,10.246,9.999999999994457e-05
2248,9/11/2018,08:40:00 am,0,2018-09-11 08:40:00,8.5982,10.247,9.999999999994457e-05
2249,9/11/2018,08:50:00 am,0,2018-09-11 08:50:00,8.5978,10.246,0.0
2250,9/11/2018,09:00:00 am,0,2018-09-11 09:00:00,8.5977,10.246,0.0
2251,9/11/2018,09:10:00 am,0,2018-09-11 09:10:00,8.5972,10.246,0.0
2252,9/11/2018,09:20:00 am,0,2018-09-11 09:20:00,8.5973,10.246,9.999999999994457e-05
